"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Teils, teils","1998","17-34","Westdeutschland","357","0.227243917741128","0.206016139558567","0.248471695923688"
"Teils, teils","1998","17-34","Ostdeutschland","133","0.248211765886709","0.212110229004763","0.284313302768656"
"Teils, teils","1998","35-65","Westdeutschland","374","0.185486011837224","0.168434115733551","0.202537907940896"
"Teils, teils","1998","35-65","Ostdeutschland","217","0.230544116920247","0.204038915537859","0.257049318302636"
"Teils, teils","1998","66 +","Westdeutschland","","","",""
"Teils, teils","1998","66 +","Ostdeutschland","","","",""
"Bezahlt","1998","17-34","Westdeutschland","311","0.1913087918001","0.171383897960241","0.211233685639959"
"Bezahlt","1998","17-34","Ostdeutschland","72","0.13390088734827","0.105440404057026","0.162361370639514"
"Bezahlt","1998","35-65","Westdeutschland","351","0.164053700008024","0.147807566145207","0.180299833870841"
"Bezahlt","1998","35-65","Ostdeutschland","138","0.14215146635622","0.120175741824938","0.164127190887502"
"Bezahlt","1998","66 +","Westdeutschland","","","",""
"Bezahlt","1998","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1998","17-34","Westdeutschland","218","0.155944447890772","0.137566049358319","0.174322846423225"
"Nicht abgegolten","1998","17-34","Ostdeutschland","79","0.144569980279777","0.115180084187255","0.173959876372298"
"Nicht abgegolten","1998","35-65","Westdeutschland","355","0.192744890193008","0.175440166843989","0.210049613542028"
"Nicht abgegolten","1998","35-65","Ostdeutschland","196","0.199992500935897","0.174820594514775","0.225164407357018"
"Nicht abgegolten","1998","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1998","66 +","Ostdeutschland","","","",""
"Abgefeiert","1999","17-34","Westdeutschland","621","0.455588076895963","0.429980689434647","0.481195464357279"
"Abgefeiert","1999","17-34","Ostdeutschland","254","0.48130476389703","0.439044991085214","0.523564536708846"
"Abgefeiert","1999","35-65","Westdeutschland","884","0.461870260126996","0.439916478006999","0.483824042246993"
"Abgefeiert","1999","35-65","Ostdeutschland","439","0.4329454092025","0.401796419626398","0.464094398778603"
"Abgefeiert","1999","66 +","Westdeutschland","","","",""
"Abgefeiert","1999","66 +","Ostdeutschland","","","",""
"Teils, teils","1999","17-34","Westdeutschland","351","0.231892080659257","0.210191599476662","0.253592561841851"
"Teils, teils","1999","17-34","Ostdeutschland","128","0.247008179468767","0.210531798336409","0.283484560601124"
"Teils, teils","1999","35-65","Westdeutschland","374","0.182078146570282","0.165084339979323","0.199071953161241"
"Teils, teils","1999","35-65","Ostdeutschland","212","0.244340955654861","0.217327755595334","0.271354155714387"
"Teils, teils","1999","66 +","Westdeutschland","","","",""
"Teils, teils","1999","66 +","Ostdeutschland","","","",""
"Bezahlt","1999","17-34","Westdeutschland","273","0.157561386808299","0.138828301386709","0.176294472229888"
"Bezahlt","1999","17-34","Ostdeutschland","84","0.15585953429397","0.125180972570637","0.186538096017302"
"Bezahlt","1999","35-65","Westdeutschland","366","0.161420939719426","0.145219343823108","0.177622535615745"
"Bezahlt","1999","35-65","Ostdeutschland","120","0.115425452027623","0.0953376245350243","0.135513279520222"
"Bezahlt","1999","66 +","Westdeutschland","","","",""
"Bezahlt","1999","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","1999","17-34","Westdeutschland","208","0.154958455636482","0.13635207274588","0.173564838527083"
"Nicht abgegolten","1999","17-34","Ostdeutschland","71","0.115827522340234","0.088760821211151","0.142894223469316"
"Nicht abgegolten","1999","35-65","Westdeutschland","357","0.194630653583296","0.177196172661954","0.212065134504638"
"Nicht abgegolten","1999","35-65","Ostdeutschland","201","0.207288183115016","0.181804634896396","0.232771731333635"
"Nicht abgegolten","1999","66 +","Westdeutschland","","","",""
"Nicht abgegolten","1999","66 +","Ostdeutschland","","","",""
"Abgefeiert","2000","17-34","Westdeutschland","1021","0.486798945309173","0.465812539796354","0.507785350821993"
"Abgefeiert","2000","17-34","Ostdeutschland","346","0.499861911056305","0.462635474889628","0.537088347222981"
"Abgefeiert","2000","35-65","Westdeutschland","1843","0.463696690274939","0.448215595106025","0.479177785443853"
"Abgefeiert","2000","35-65","Ostdeutschland","675","0.473363313780594","0.44719068422393","0.499535943337257"
"Abgefeiert","2000","66 +","Westdeutschland","","","",""
"Abgefeiert","2000","66 +","Ostdeutschland","","","",""
"Teils, teils","2000","17-34","Westdeutschland","472","0.209454609420362","0.192369103533732","0.226540115306993"
"Teils, teils","2000","17-34","Ostdeutschland","151","0.233571335303802","0.202070134067922","0.265072536539681"
"Teils, teils","2000","35-65","Westdeutschland","794","0.199099028853014","0.186702404969404","0.211495652736625"
"Teils, teils","2000","35-65","Ostdeutschland","282","0.218988521052113","0.197309788423693","0.240667253680533"
"Teils, teils","2000","66 +","Westdeutschland","","","",""
"Teils, teils","2000","66 +","Ostdeutschland","","","",""
"Bezahlt","2000","17-34","Westdeutschland","373","0.162861140541857","0.147357740164762","0.178364540918952"
"Bezahlt","2000","17-34","Ostdeutschland","98","0.142449285702749","0.116427235035083","0.168471336370416"
"Bezahlt","2000","35-65","Westdeutschland","657","0.162038119378865","0.150598800345814","0.173477438411916"
"Bezahlt","2000","35-65","Ostdeutschland","177","0.127486234922865","0.110003382300622","0.144969087545108"
"Bezahlt","2000","66 +","Westdeutschland","","","",""
"Bezahlt","2000","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2000","17-34","Westdeutschland","313","0.140885304728607","0.126277737369779","0.155492872087435"
"Nicht abgegolten","2000","17-34","Ostdeutschland","98","0.124117467937145","0.0995691997142554","0.148665736160034"
"Nicht abgegolten","2000","35-65","Westdeutschland","692","0.175166161493181","0.16336600450596","0.186966318480402"
"Nicht abgegolten","2000","35-65","Ostdeutschland","264","0.180161930244428","0.160015873214616","0.200307987274241"
"Nicht abgegolten","2000","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2000","66 +","Ostdeutschland","","","",""
"Abgefeiert","2001","17-34","Westdeutschland","854","0.447603204380627","0.425367208885076","0.469839199876179"
"Abgefeiert","2001","17-34","Ostdeutschland","295","0.448068113811701","0.409630416146347","0.486505811477055"
"Abgefeiert","2001","35-65","Westdeutschland","1688","0.455063598317942","0.439232606867439","0.470894589768444"
"Abgefeiert","2001","35-65","Ostdeutschland","672","0.505212468509835","0.478452838417414","0.531972098602257"
"Abgefeiert","2001","66 +","Westdeutschland","","","",""
"Abgefeiert","2001","66 +","Ostdeutschland","","","",""
"Teils, teils","2001","17-34","Westdeutschland","455","0.241072059118088","0.221944563179913","0.260199555056264"
"Teils, teils","2001","17-34","Ostdeutschland","161","0.269893524606683","0.235582638268073","0.304204410945293"
"Teils, teils","2001","35-65","Westdeutschland","806","0.204779416226451","0.19195061390958","0.217608218543323"
"Teils, teils","2001","35-65","Ostdeutschland","281","0.20960809583041","0.187823025314601","0.231393166346218"
"Teils, teils","2001","66 +","Westdeutschland","","","",""
"Teils, teils","2001","66 +","Ostdeutschland","","","",""
"Bezahlt","2001","17-34","Westdeutschland","336","0.168847004282957","0.152094814835845","0.18559919373007"
"Bezahlt","2001","17-34","Ostdeutschland","92","0.148712667565063","0.121211275848503","0.176214059281622"
"Bezahlt","2001","35-65","Westdeutschland","628","0.162484901673663","0.150757495022359","0.174212308324966"
"Bezahlt","2001","35-65","Ostdeutschland","170","0.131699983357366","0.113600696352391","0.149799270362341"
"Bezahlt","2001","66 +","Westdeutschland","","","",""
"Bezahlt","2001","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2001","17-34","Westdeutschland","276","0.142477732218327","0.126846953720473","0.158108510716181"
"Nicht abgegolten","2001","17-34","Ostdeutschland","95","0.133325694016553","0.107051615599488","0.159599772433619"
"Nicht abgegolten","2001","35-65","Westdeutschland","679","0.177672083781944","0.165520545173622","0.189823622390266"
"Nicht abgegolten","2001","35-65","Ostdeutschland","218","0.153479452302389","0.134187438028053","0.172771466576725"
"Nicht abgegolten","2001","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2001","66 +","Ostdeutschland","","","",""
"Abgefeiert","2002","17-34","Westdeutschland","796","0.448659651869837","0.425528620058499","0.471790683681176"
"Abgefeiert","2002","17-34","Ostdeutschland","299","0.505783820862062","0.4658121961834","0.545755445540724"
"Abgefeiert","2002","35-65","Westdeutschland","1856","0.481096075604104","0.466008767956047","0.49618338325216"
"Abgefeiert","2002","35-65","Ostdeutschland","669","0.516096729509567","0.489527240942993","0.542666218076141"
"Abgefeiert","2002","66 +","Westdeutschland","","","",""
"Abgefeiert","2002","66 +","Ostdeutschland","","","",""
"Teils, teils","2002","17-34","Westdeutschland","416","0.22458811191573","0.205179868971971","0.243996354859489"
"Teils, teils","2002","17-34","Ostdeutschland","140","0.246613856836638","0.212152814710304","0.281074898962973"
"Teils, teils","2002","35-65","Westdeutschland","819","0.197763713922241","0.185736173725821","0.20979125411866"
"Teils, teils","2002","35-65","Ostdeutschland","282","0.212215089308443","0.19047655184693","0.233953626769957"
"Teils, teils","2002","66 +","Westdeutschland","","","",""
"Teils, teils","2002","66 +","Ostdeutschland","","","",""
"Bezahlt","2002","17-34","Westdeutschland","273","0.157037270741212","0.140116031481839","0.173958510000584"
"Bezahlt","2002","17-34","Ostdeutschland","73","0.100624150357517","0.0765731813342191","0.124675119380815"
"Bezahlt","2002","35-65","Westdeutschland","514","0.134688112176879","0.124379425747022","0.144996798606736"
"Bezahlt","2002","35-65","Ostdeutschland","129","0.113822031994054","0.0969366066823706","0.130707457305738"
"Bezahlt","2002","66 +","Westdeutschland","","","",""
"Bezahlt","2002","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2002","17-34","Westdeutschland","291","0.169714965473221","0.152256732471943","0.187173198474498"
"Nicht abgegolten","2002","17-34","Ostdeutschland","89","0.146978171943783","0.118669639986117","0.175286703901448"
"Nicht abgegolten","2002","35-65","Westdeutschland","1024","0.186452098296777","0.1746915501642","0.198212646429353"
"Nicht abgegolten","2002","35-65","Ostdeutschland","279","0.157866149187935","0.138480808730573","0.177251489645297"
"Nicht abgegolten","2002","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2002","66 +","Ostdeutschland","","","",""
"Abgefeiert","2003","17-34","Westdeutschland","835","0.495002610788221","0.471326098908094","0.518679122668348"
"Abgefeiert","2003","17-34","Ostdeutschland","304","0.542232173198405","0.500968360651558","0.583495985745251"
"Abgefeiert","2003","35-65","Westdeutschland","1814","0.494458313876858","0.478929410373469","0.509987217380248"
"Abgefeiert","2003","35-65","Ostdeutschland","667","0.556830178915407","0.529669351323323","0.583991006507491"
"Abgefeiert","2003","66 +","Westdeutschland","","","",""
"Abgefeiert","2003","66 +","Ostdeutschland","","","",""
"Teils, teils","2003","17-34","Westdeutschland","366","0.206541219071998","0.187370651856525","0.225711786287471"
"Teils, teils","2003","17-34","Ostdeutschland","112","0.212264778698217","0.178397275678621","0.246132281717813"
"Teils, teils","2003","35-65","Westdeutschland","762","0.19026779404501","0.178076471789162","0.202459116300858"
"Teils, teils","2003","35-65","Ostdeutschland","246","0.19787653085511","0.176093701824497","0.219659359885723"
"Teils, teils","2003","66 +","Westdeutschland","","","",""
"Teils, teils","2003","66 +","Ostdeutschland","","","",""
"Bezahlt","2003","17-34","Westdeutschland","242","0.141083391459183","0.124598622855663","0.157568160062703"
"Bezahlt","2003","17-34","Ostdeutschland","61","0.118478713891074","0.0917122719115104","0.145245155870638"
"Bezahlt","2003","35-65","Westdeutschland","463","0.131213538753352","0.120726730925701","0.141700346581003"
"Bezahlt","2003","35-65","Ostdeutschland","130","0.105176365163978","0.0884028405881521","0.121949889739803"
"Bezahlt","2003","66 +","Westdeutschland","","","",""
"Bezahlt","2003","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2003","17-34","Westdeutschland","270","0.157372778680599","0.140128224997984","0.174617332363213"
"Nicht abgegolten","2003","17-34","Ostdeutschland","83","0.127024334212304","0.0994440580730171","0.154604610351591"
"Nicht abgegolten","2003","35-65","Westdeutschland","943","0.18406035332478","0.17202367631465","0.19609703033491"
"Nicht abgegolten","2003","35-65","Ostdeutschland","242","0.140116925065505","0.121138440693776","0.159095409437234"
"Nicht abgegolten","2003","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2003","66 +","Ostdeutschland","","","",""
"Abgefeiert","2004","17-34","Westdeutschland","740","0.483135665579934","0.458258260724888","0.508013070434979"
"Abgefeiert","2004","17-34","Ostdeutschland","268","0.479596208935251","0.437023787609524","0.522168630260979"
"Abgefeiert","2004","35-65","Westdeutschland","1817","0.496872311463617","0.481220429475077","0.512524193452157"
"Abgefeiert","2004","35-65","Ostdeutschland","658","0.547216683766786","0.519883624066461","0.574549743467111"
"Abgefeiert","2004","66 +","Westdeutschland","","","",""
"Abgefeiert","2004","66 +","Ostdeutschland","","","",""
"Teils, teils","2004","17-34","Westdeutschland","338","0.212575148281623","0.19220739873812","0.232942897825126"
"Teils, teils","2004","17-34","Ostdeutschland","124","0.243502889529975","0.206928595553611","0.28007718350634"
"Teils, teils","2004","35-65","Westdeutschland","665","0.171028966795605","0.159241796143956","0.182816137447253"
"Teils, teils","2004","35-65","Ostdeutschland","264","0.21550748043428","0.192929299181444","0.238085661687116"
"Teils, teils","2004","66 +","Westdeutschland","","","",""
"Teils, teils","2004","66 +","Ostdeutschland","","","",""
"Bezahlt","2004","17-34","Westdeutschland","203","0.131447867294661","0.1146266678742","0.148269066715121"
"Bezahlt","2004","17-34","Ostdeutschland","53","0.0952409405996074","0.0702260525770726","0.120255828622142"
"Bezahlt","2004","35-65","Westdeutschland","426","0.125324106632626","0.114959664171728","0.135688549093524"
"Bezahlt","2004","35-65","Ostdeutschland","121","0.102619803573832","0.0859562659217234","0.119283341225941"
"Bezahlt","2004","66 +","Westdeutschland","","","",""
"Bezahlt","2004","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2004","17-34","Westdeutschland","269","0.172841318843783","0.154017816010673","0.191664821676892"
"Nicht abgegolten","2004","17-34","Ostdeutschland","84","0.181659960935166","0.14880380405651","0.214516117813822"
"Nicht abgegolten","2004","35-65","Westdeutschland","1012","0.206774615108152","0.194096579415624","0.219452650800681"
"Nicht abgegolten","2004","35-65","Ostdeutschland","231","0.134656032225102","0.115911669963991","0.153400394486213"
"Nicht abgegolten","2004","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2004","66 +","Ostdeutschland","","","",""
"Abgefeiert","2005","17-34","Westdeutschland","718","0.493493160985703","0.467688468562466","0.519297853408939"
"Abgefeiert","2005","17-34","Ostdeutschland","251","0.484301148930715","0.440670803199894","0.527931494661536"
"Abgefeiert","2005","35-65","Westdeutschland","1790","0.509646702676337","0.493415598460732","0.525877806891943"
"Abgefeiert","2005","35-65","Ostdeutschland","620","0.556721763127579","0.528365532964235","0.585077993290923"
"Abgefeiert","2005","66 +","Westdeutschland","","","",""
"Abgefeiert","2005","66 +","Ostdeutschland","","","",""
"Teils, teils","2005","17-34","Westdeutschland","319","0.233090626439564","0.211268358274503","0.254912894604625"
"Teils, teils","2005","17-34","Ostdeutschland","119","0.216278804102501","0.180335284692128","0.252222323512874"
"Teils, teils","2005","35-65","Westdeutschland","669","0.189543740853602","0.176818136371604","0.202269345335601"
"Teils, teils","2005","35-65","Ostdeutschland","230","0.202780816384237","0.179830245525769","0.225731387242706"
"Teils, teils","2005","66 +","Westdeutschland","","","",""
"Teils, teils","2005","66 +","Ostdeutschland","","","",""
"Bezahlt","2005","17-34","Westdeutschland","158","0.102413703993721","0.0867648476315938","0.118062560355847"
"Bezahlt","2005","17-34","Ostdeutschland","61","0.141502500307511","0.111073730344607","0.171931270270415"
"Bezahlt","2005","35-65","Westdeutschland","364","0.112444481475399","0.102187354205947","0.122701608744852"
"Bezahlt","2005","35-65","Ostdeutschland","103","0.107479452428336","0.0898002355846361","0.125158669272035"
"Bezahlt","2005","66 +","Westdeutschland","","","",""
"Bezahlt","2005","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2005","17-34","Westdeutschland","247","0.171002508581013","0.151569353800191","0.190435663361835"
"Nicht abgegolten","2005","17-34","Ostdeutschland","73","0.157917546659273","0.126081045986871","0.189754047331675"
"Nicht abgegolten","2005","35-65","Westdeutschland","821","0.188365074994661","0.175669877494656","0.201060272494666"
"Nicht abgegolten","2005","35-65","Ostdeutschland","226","0.133017968059848","0.113633611414585","0.152402324705111"
"Nicht abgegolten","2005","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2005","66 +","Ostdeutschland","","","",""
"Abgefeiert","2006","17-34","Westdeutschland","729","0.488311488269997","0.463090925377557","0.513532051162436"
"Abgefeiert","2006","17-34","Ostdeutschland","253","0.461410687463607","0.417671520371193","0.505149854556021"
"Abgefeiert","2006","35-65","Westdeutschland","2053","0.50145585364704","0.48624364736263","0.516668059931451"
"Abgefeiert","2006","35-65","Ostdeutschland","689","0.523229343940683","0.496244435337473","0.550214252543894"
"Abgefeiert","2006","66 +","Westdeutschland","","","",""
"Abgefeiert","2006","66 +","Ostdeutschland","","","",""
"Teils, teils","2006","17-34","Westdeutschland","303","0.199791966514069","0.179617877373703","0.219966055654435"
"Teils, teils","2006","17-34","Ostdeutschland","109","0.232945971347653","0.195857545759017","0.270034396936289"
"Teils, teils","2006","35-65","Westdeutschland","719","0.176558614445134","0.164957897134035","0.188159331756233"
"Teils, teils","2006","35-65","Ostdeutschland","256","0.21633694120756","0.194091031184016","0.238582851231105"
"Teils, teils","2006","66 +","Westdeutschland","","","",""
"Teils, teils","2006","66 +","Ostdeutschland","","","",""
"Bezahlt","2006","17-34","Westdeutschland","182","0.125810449363523","0.109077802967362","0.142543095759685"
"Bezahlt","2006","17-34","Ostdeutschland","46","0.114511246307113","0.0865720818670229","0.142450410747203"
"Bezahlt","2006","35-65","Westdeutschland","424","0.118347585718685","0.108519873185445","0.128175298251925"
"Bezahlt","2006","35-65","Ostdeutschland","104","0.0976771590914462","0.0816374077316484","0.113716910451244"
"Bezahlt","2006","66 +","Westdeutschland","","","",""
"Bezahlt","2006","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2006","17-34","Westdeutschland","295","0.186086095852411","0.166450247602658","0.205721944102164"
"Nicht abgegolten","2006","17-34","Ostdeutschland","91","0.191132094881627","0.156633339289049","0.225630850474205"
"Nicht abgegolten","2006","35-65","Westdeutschland","954","0.20363794618914","0.191385898578368","0.215889993799913"
"Nicht abgegolten","2006","35-65","Ostdeutschland","267","0.16275655576031","0.142812417803898","0.182700693716723"
"Nicht abgegolten","2006","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2006","66 +","Ostdeutschland","","","",""
"Abgefeiert","2007","17-34","Westdeutschland","674","0.477361105231427","0.450863529388154","0.5038586810747"
"Abgefeiert","2007","17-34","Ostdeutschland","241","0.481572042494206","0.437149358338772","0.525994726649639"
"Abgefeiert","2007","35-65","Westdeutschland","1837","0.501183722648774","0.485248574111953","0.517118871185595"
"Abgefeiert","2007","35-65","Ostdeutschland","687","0.536436972985532","0.509203444987133","0.56367050098393"
"Abgefeiert","2007","66 +","Westdeutschland","","","",""
"Abgefeiert","2007","66 +","Ostdeutschland","","","",""
"Teils, teils","2007","17-34","Westdeutschland","282","0.216413776858623","0.194567993958278","0.238259559758968"
"Teils, teils","2007","17-34","Ostdeutschland","127","0.269019809773834","0.229594520293127","0.308445099254541"
"Teils, teils","2007","35-65","Westdeutschland","719","0.195507236715539","0.182867738922427","0.208146734508651"
"Teils, teils","2007","35-65","Ostdeutschland","240","0.225520786390252","0.202696966516175","0.248344606264329"
"Teils, teils","2007","66 +","Westdeutschland","","","",""
"Teils, teils","2007","66 +","Ostdeutschland","","","",""
"Bezahlt","2007","17-34","Westdeutschland","146","0.11153113929444","0.0948317364987429","0.128230542090138"
"Bezahlt","2007","17-34","Ostdeutschland","38","0.0786520711154065","0.0547190860413153","0.102585056189498"
"Bezahlt","2007","35-65","Westdeutschland","349","0.103514238606402","0.0938055835101543","0.113222893702651"
"Bezahlt","2007","35-65","Ostdeutschland","100","0.0849881375039857","0.0697587415683151","0.100217533439656"
"Bezahlt","2007","66 +","Westdeutschland","","","",""
"Bezahlt","2007","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2007","17-34","Westdeutschland","263","0.19469397861551","0.173688213807333","0.215699743423686"
"Nicht abgegolten","2007","17-34","Ostdeutschland","80","0.170756076616554","0.137301218751864","0.204210934481243"
"Nicht abgegolten","2007","35-65","Westdeutschland","877","0.199794802029285","0.187051554900314","0.212538049158255"
"Nicht abgegolten","2007","35-65","Ostdeutschland","261","0.153054103120231","0.133391524049964","0.172716682190497"
"Nicht abgegolten","2007","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2007","66 +","Ostdeutschland","","","",""
"Abgefeiert","2008","17-34","Westdeutschland","652","0.489853377428219","0.463137618857728","0.516569135998711"
"Abgefeiert","2008","17-34","Ostdeutschland","253","0.510233031941855","0.465925996511623","0.554540067372087"
"Abgefeiert","2008","35-65","Westdeutschland","1787","0.486141050891273","0.470165447196999","0.502116654585547"
"Abgefeiert","2008","35-65","Ostdeutschland","623","0.51566461311991","0.487814946134853","0.543514280104966"
"Abgefeiert","2008","66 +","Westdeutschland","","","",""
"Abgefeiert","2008","66 +","Ostdeutschland","","","",""
"Teils, teils","2008","17-34","Westdeutschland","284","0.203476685721893","0.181961578117228","0.224991793326558"
"Teils, teils","2008","17-34","Ostdeutschland","107","0.245107667546836","0.206982249260089","0.283233085833582"
"Teils, teils","2008","35-65","Westdeutschland","717","0.204203603133313","0.191318531028169","0.217088675238457"
"Teils, teils","2008","35-65","Ostdeutschland","257","0.241481753980517","0.217631752073987","0.265331755887047"
"Teils, teils","2008","66 +","Westdeutschland","","","",""
"Teils, teils","2008","66 +","Ostdeutschland","","","",""
"Bezahlt","2008","17-34","Westdeutschland","160","0.11942255886111","0.102091946322516","0.136753171399703"
"Bezahlt","2008","17-34","Ostdeutschland","45","0.0792969998922703","0.0553483067742211","0.10324569301032"
"Bezahlt","2008","35-65","Westdeutschland","365","0.108401233577233","0.0984642170939415","0.118338250060525"
"Bezahlt","2008","35-65","Ostdeutschland","115","0.0969267334310315","0.0804395479945691","0.113413918867494"
"Bezahlt","2008","66 +","Westdeutschland","","","",""
"Bezahlt","2008","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2008","17-34","Westdeutschland","249","0.187247377988777","0.166398916536926","0.208095839440629"
"Nicht abgegolten","2008","17-34","Ostdeutschland","84","0.165362300619039","0.132434637261631","0.198289963976447"
"Nicht abgegolten","2008","35-65","Westdeutschland","891","0.201254112398181","0.18843875070787","0.214069474088492"
"Nicht abgegolten","2008","35-65","Ostdeutschland","242","0.145926899468542","0.126253543931089","0.165600255005995"
"Nicht abgegolten","2008","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2008","66 +","Ostdeutschland","","","",""
"Abgefeiert","2009","17-34","Westdeutschland","569","0.461453694810846","0.433224709276933","0.489682680344758"
"Abgefeiert","2009","17-34","Ostdeutschland","217","0.510891848033937","0.462855679172088","0.558928016895785"
"Abgefeiert","2009","35-65","Westdeutschland","1590","0.49000712490675","0.472927929724255","0.507086320089246"
"Abgefeiert","2009","35-65","Ostdeutschland","597","0.551423848700894","0.522653971395021","0.580193726006767"
"Abgefeiert","2009","66 +","Westdeutschland","","","",""
"Abgefeiert","2009","66 +","Ostdeutschland","","","",""
"Teils, teils","2009","17-34","Westdeutschland","257","0.219618544339276","0.196175842893524","0.243061245785028"
"Teils, teils","2009","17-34","Ostdeutschland","108","0.278164770666569","0.235105018507907","0.32122452282523"
"Teils, teils","2009","35-65","Westdeutschland","624","0.20491703498706","0.191126554254576","0.218707515719545"
"Teils, teils","2009","35-65","Ostdeutschland","231","0.239903687660984","0.215201812551927","0.264605562770041"
"Teils, teils","2009","66 +","Westdeutschland","","","",""
"Teils, teils","2009","66 +","Ostdeutschland","","","",""
"Bezahlt","2009","17-34","Westdeutschland","132","0.114899090178049","0.096840893845169","0.13295728651093"
"Bezahlt","2009","17-34","Ostdeutschland","38","0.0665557818115162","0.0426039625768042","0.0905076010462281"
"Bezahlt","2009","35-65","Westdeutschland","306","0.109273725811532","0.0986147823894617","0.119932669233602"
"Bezahlt","2009","35-65","Ostdeutschland","104","0.0758426408037261","0.0605279993574021","0.09115728225005"
"Bezahlt","2009","66 +","Westdeutschland","","","",""
"Bezahlt","2009","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2009","17-34","Westdeutschland","240","0.204028670671829","0.18120875714376","0.226848584199897"
"Nicht abgegolten","2009","17-34","Ostdeutschland","53","0.144387599487979","0.11061185668602","0.178163342289938"
"Nicht abgegolten","2009","35-65","Westdeutschland","771","0.195802114294657","0.182244780095519","0.209359448493796"
"Nicht abgegolten","2009","35-65","Ostdeutschland","216","0.132829822834396","0.113197254828032","0.15246239084076"
"Nicht abgegolten","2009","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2009","66 +","Ostdeutschland","","","",""
"Abgefeiert","2010","17-34","Westdeutschland","881","0.511639160635619","0.488365294241098","0.53491302703014"
"Abgefeiert","2010","17-34","Ostdeutschland","292","0.53343150796727","0.492583788416196","0.574279227518343"
"Abgefeiert","2010","35-65","Westdeutschland","2361","0.5156319219152","0.501348960715695","0.529914883114705"
"Abgefeiert","2010","35-65","Ostdeutschland","724","0.568330457522495","0.541957756434992","0.594703158609998"
"Abgefeiert","2010","66 +","Westdeutschland","","","",""
"Abgefeiert","2010","66 +","Ostdeutschland","","","",""
"Teils, teils","2010","17-34","Westdeutschland","357","0.212701858126843","0.193648501892721","0.231755214360964"
"Teils, teils","2010","17-34","Ostdeutschland","134","0.219461190295411","0.185573115567274","0.253349265023548"
"Teils, teils","2010","35-65","Westdeutschland","827","0.171226570059277","0.160460329239534","0.18199281087902"
"Teils, teils","2010","35-65","Ostdeutschland","255","0.203230136056944","0.181804242297966","0.224656029815921"
"Teils, teils","2010","66 +","Westdeutschland","","","",""
"Teils, teils","2010","66 +","Ostdeutschland","","","",""
"Bezahlt","2010","17-34","Westdeutschland","227","0.102544717819843","0.0884200159986029","0.116669419641082"
"Bezahlt","2010","17-34","Ostdeutschland","62","0.0893487675195005","0.0659931635237574","0.112704371515244"
"Bezahlt","2010","35-65","Westdeutschland","532","0.114689684385506","0.10558278490937","0.123796583861642"
"Bezahlt","2010","35-65","Ostdeutschland","135","0.0813351000612877","0.0667806430491368","0.0958895570734387"
"Bezahlt","2010","66 +","Westdeutschland","","","",""
"Bezahlt","2010","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2010","17-34","Westdeutschland","307","0.173114263417696","0.155498340201052","0.19073018663434"
"Nicht abgegolten","2010","17-34","Ostdeutschland","85","0.157758534217819","0.127912576403121","0.187604492032517"
"Nicht abgegolten","2010","35-65","Westdeutschland","983","0.198451823640017","0.187053185576347","0.209850461703687"
"Nicht abgegolten","2010","35-65","Ostdeutschland","241","0.147104306359273","0.128244418873813","0.165964193844734"
"Nicht abgegolten","2010","66 +","Westdeutschland","","","",""
"Nicht abgegolten","2010","66 +","Ostdeutschland","","","",""
"Abgefeiert","2011","17-34","Westdeutschland","946","0.510044378620209","0.487736188745496","0.532352568494923"
"Abgefeiert","2011","17-34","Ostdeutschland","300","0.499511707206531","0.459768208291468","0.539255206121594"
"Abgefeiert","2011","35-65","Westdeutschland","2860","0.476606897809292","0.463877683742866","0.489336111875717"
"Abgefeiert","2011","35-65","Ostdeutschland","899","0.556738979485627","0.532856018630921","0.580621940340333"
"Abgefeiert","2011","66 +","Westdeutschland","","","",""
"Abgefeiert","2011","66 +","Ostdeutschland","","","",""
"Teils, teils","2011","17-34","Westdeutschland","401","0.20103198898063","0.183147387895764","0.218916590065496"
"Teils, teils","2011","17-34","Ostdeutschland","136","0.21985477809295","0.186935372701899","0.252774183484"
