year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Not compensated,0.14450,144,7540,0.14412,0.14488
2003,17-29 y.,East,Comp. time,0.52840,193,7540,0.52722,0.52958
2003,17-29 y.,East,Some of both,0.23431,67,7540,0.23331,0.23531
2003,17-29 y.,East,Paid,0.10933,42,7540,0.10859,0.11007
2003,17-29 y.,East,Not compensated,0.12797,52,7540,0.12718,0.12876
2003,30-45 y.,West,Comp. time,0.47540,1292,7540,0.47506,0.47573
2003,30-45 y.,West,Some of both,0.21867,603,7540,0.21840,0.21895
2003,30-45 y.,West,Paid,0.13954,357,7540,0.13930,0.13977
2003,30-45 y.,West,Not compensated,0.16639,512,7540,0.16614,0.16664
2003,30-45 y.,East,Comp. time,0.55965,425,7540,0.55892,0.56038
2003,30-45 y.,East,Some of both,0.21773,174,7540,0.21712,0.21834
2003,30-45 y.,East,Paid,0.09573,73,7540,0.09530,0.09616
2003,30-45 y.,East,Not compensated,0.12689,130,7540,0.12640,0.12738
2003,46-65 y.,West,Comp. time,0.51100,868,7540,0.51058,0.51141
2003,46-65 y.,West,Some of both,0.16284,320,7540,0.16254,0.16315
2003,46-65 y.,West,Paid,0.11822,200,7540,0.11795,0.11849
2003,46-65 y.,West,Not compensated,0.20794,557,7540,0.20760,0.20828
2003,46-65 y.,East,Comp. time,0.55549,353,7540,0.55467,0.55630
2003,46-65 y.,East,Some of both,0.16770,117,7540,0.16709,0.16831
2003,46-65 y.,East,Paid,0.12500,76,7540,0.12446,0.12555
2003,46-65 y.,East,Not compensated,0.15181,143,7540,0.15122,0.15240
2004,17-29 y.,West,Comp. time,0.47849,440,7273,0.47794,0.47905
2004,17-29 y.,West,Some of both,0.21411,198,7273,0.21366,0.21457
2004,17-29 y.,West,Paid,0.14992,133,7273,0.14953,0.15032
2004,17-29 y.,West,Not compensated,0.15747,153,7273,0.15707,0.15788
2004,17-29 y.,East,Comp. time,0.44907,166,7273,0.44791,0.45023
2004,17-29 y.,East,Some of both,0.28461,92,7273,0.28356,0.28566
2004,17-29 y.,East,Paid,0.08551,36,7273,0.08486,0.08616
2004,17-29 y.,East,Not compensated,0.18082,45,7273,0.17992,0.18171
2004,30-45 y.,West,Comp. time,0.47963,1195,7273,0.47929,0.47996
2004,30-45 y.,West,Some of both,0.19525,516,7273,0.19498,0.19552
2004,30-45 y.,West,Paid,0.13042,312,7273,0.13019,0.13065
2004,30-45 y.,West,Not compensated,0.19470,541,7273,0.19444,0.19497
2004,30-45 y.,East,Comp. time,0.53382,396,7273,0.53306,0.53458
2004,30-45 y.,East,Some of both,0.20814,161,7273,0.20753,0.20876
2004,30-45 y.,East,Paid,0.10341,72,7273,0.10295,0.10387
2004,30-45 y.,East,Not compensated,0.15463,129,7273,0.15408,0.15518
2004,46-65 y.,West,Comp. time,0.51898,922,7273,0.51858,0.51939
2004,46-65 y.,West,Some of both,0.15057,289,7273,0.15028,0.15086
2004,46-65 y.,West,Paid,0.11057,184,7273,0.11032,0.11083
2004,46-65 y.,West,Not compensated,0.21987,587,7273,0.21954,0.22021
2004,46-65 y.,East,Comp. time,0.55854,364,7273,0.55771,0.55936
2004,46-65 y.,East,Some of both,0.21159,135,7273,0.21091,0.21227
2004,46-65 y.,East,Paid,0.10450,66,7273,0.10399,0.10501
2004,46-65 y.,East,Not compensated,0.12538,141,7273,0.12483,0.12593
2005,17-29 y.,West,Comp. time,0.48135,428,6769,0.48081,0.48189
2005,17-29 y.,West,Some of both,0.21206,179,6769,0.21162,0.21250
2005,17-29 y.,West,Paid,0.11831,108,6769,0.11796,0.11866
2005,17-29 y.,West,Not compensated,0.18828,151,6769,0.18786,0.18871
2005,17-29 y.,East,Comp. time,0.51220,161,6769,0.51109,0.51331
2005,17-29 y.,East,Some of both,0.19835,75,6769,0.19747,0.19924
2005,17-29 y.,East,Paid,0.12249,41,6769,0.12176,0.12322
2005,17-29 y.,East,Not compensated,0.16696,47,6769,0.16613,0.16779
2005,30-45 y.,West,Comp. time,0.49181,1171,6769,0.49147,0.49215
2005,30-45 y.,West,Some of both,0.22134,510,6769,0.22106,0.22162
2005,30-45 y.,West,Paid,0.11116,248,6769,0.11094,0.11137
2005,30-45 y.,West,Not compensated,0.17569,455,6769,0.17544,0.17595
2005,30-45 y.,East,Comp. time,0.50140,356,6769,0.50064,0.50216
2005,30-45 y.,East,Some of both,0.23766,159,6769,0.23701,0.23831
2005,30-45 y.,East,Paid,0.12845,66,6769,0.12794,0.12896
2005,30-45 y.,East,Not compensated,0.13249,101,6769,0.13197,0.13300
2005,46-65 y.,West,Comp. time,0.53701,909,6769,0.53660,0.53742
2005,46-65 y.,West,Some of both,0.17063,299,6769,0.17032,0.17094
2005,46-65 y.,West,Paid,0.10147,166,6769,0.10122,0.10172
2005,46-65 y.,West,Not compensated,0.19089,462,6769,0.19056,0.19121
2005,46-65 y.,East,Comp. time,0.58392,354,6769,0.58310,0.58474
2005,46-65 y.,East,Some of both,0.17566,115,6769,0.17503,0.17629
2005,46-65 y.,East,Paid,0.10373,57,6769,0.10323,0.10424
2005,46-65 y.,East,Not compensated,0.13669,151,6769,0.13612,0.13726
2006,17-29 y.,West,Comp. time,0.48941,460,7474,0.48888,0.48995
2006,17-29 y.,West,Some of both,0.18905,182,7474,0.18864,0.18947
2006,17-29 y.,West,Paid,0.12517,113,7474,0.12481,0.12552
2006,17-29 y.,West,Not compensated,0.19637,184,7474,0.19594,0.19679
2006,17-29 y.,East,Comp. time,0.46453,162,7474,0.46345,0.46562
2006,17-29 y.,East,Some of both,0.22667,71,7474,0.22576,0.22758
2006,17-29 y.,East,Paid,0.12337,33,7474,0.12266,0.12408
2006,17-29 y.,East,Not compensated,0.18543,58,7474,0.18459,0.18627
2006,30-45 y.,West,Comp. time,0.49662,1280,7474,0.49629,0.49696
2006,30-45 y.,West,Some of both,0.19863,498,7474,0.19837,0.19890
2006,30-45 y.,West,Paid,0.11567,294,7474,0.11546,0.11588
2006,30-45 y.,West,Not compensated,0.18907,527,7474,0.18881,0.18933
2006,30-45 y.,East,Comp. time,0.51045,392,7474,0.50969,0.51121
2006,30-45 y.,East,Some of both,0.23938,154,7474,0.23873,0.24003
2006,30-45 y.,East,Paid,0.07193,49,7474,0.07153,0.07232
2006,30-45 y.,East,Not compensated,0.17824,135,7474,0.17766,0.17882
2006,46-65 y.,West,Comp. time,0.50320,1042,7474,0.50281,0.50360
2006,46-65 y.,West,Some of both,0.15922,342,7474,0.15894,0.15951
2006,46-65 y.,West,Paid,0.12495,199,7474,0.12469,0.12521
2006,46-65 y.,West,Not compensated,0.21262,538,7474,0.21230,0.21294
2006,46-65 y.,East,Comp. time,0.51901,388,7474,0.51822,0.51981
2006,46-65 y.,East,Some of both,0.19872,140,7474,0.19809,0.19936
2006,46-65 y.,East,Paid,0.12566,68,7474,0.12513,0.12619
2006,46-65 y.,East,Not compensated,0.15661,165,7474,0.15603,0.15719
2007,17-29 y.,West,Comp. time,0.48514,424,6897,0.48460,0.48568
2007,17-29 y.,West,Some of both,0.20381,176,6897,0.20337,0.20424
2007,17-29 y.,West,Paid,0.11865,97,6897,0.11830,0.11900
2007,17-29 y.,West,Not compensated,0.19240,151,6897,0.19197,0.19283
2007,17-29 y.,East,Comp. time,0.50873,148,6897,0.50760,0.50985
2007,17-29 y.,East,Some of both,0.28470,80,6897,0.28368,0.28571
2007,17-29 y.,East,Not compensated,0.20657,51,6897,0.20566,0.20748
2007,30-45 y.,West,Comp. time,0.47687,1127,6897,0.47654,0.47721
2007,30-45 y.,West,Some of both,0.22453,495,6897,0.22425,0.22481
2007,30-45 y.,West,Paid,0.10329,236,6897,0.10309,0.10350
2007,30-45 y.,West,Not compensated,0.19531,483,6897,0.19505,0.19558
2007,30-45 y.,East,Comp. time,0.54703,377,6897,0.54628,0.54778
2007,30-45 y.,East,Some of both,0.23039,155,6897,0.22976,0.23103
2007,30-45 y.,East,Paid,0.07193,47,6897,0.07154,0.07232
2007,30-45 y.,East,Not compensated,0.15065,126,6897,0.15011,0.15119
2007,46-65 y.,West,Comp. time,0.52347,960,6897,0.52307,0.52386
2007,46-65 y.,West,Some of both,0.16881,330,6897,0.16851,0.16910
2007,46-65 y.,West,Paid,0.10248,162,6897,0.10224,0.10272
2007,46-65 y.,West,Not compensated,0.20525,506,6897,0.20493,0.20557
2007,46-65 y.,East,Comp. time,0.51577,403,6897,0.51501,0.51653
2007,46-65 y.,East,Some of both,0.23478,132,6897,0.23414,0.23543
2007,46-65 y.,East,Paid,0.09950,67,6897,0.09905,0.09996
2007,46-65 y.,East,Not compensated,0.14995,164,6897,0.14940,0.15049
2008,17-29 y.,West,Comp. time,0.52785,435,6801,0.52734,0.52836
2008,17-29 y.,West,Some of both,0.19035,176,6801,0.18995,0.19076
2008,17-29 y.,West,Paid,0.10771,97,6801,0.10739,0.10802
2008,17-29 y.,West,Not compensated,0.17409,150,6801,0.17370,0.17448
2008,17-29 y.,East,Comp. time,0.51593,141,6801,0.51479,0.51706
2008,17-29 y.,East,Some of both,0.26540,63,6801,0.26440,0.26641
2008,17-29 y.,East,Not compensated,0.21867,51,6801,0.21773,0.21961
2008,30-45 y.,West,Comp. time,0.46466,1040,6801,0.46433,0.46498
2008,30-45 y.,West,Some of both,0.21646,460,6801,0.21619,0.21673
2008,30-45 y.,West,Paid,0.10955,230,6801,0.10934,0.10976
2008,30-45 y.,West,Not compensated,0.20934,475,6801,0.20907,0.20960
2008,30-45 y.,East,Comp. time,0.55200,353,6801,0.55127,0.55273
2008,30-45 y.,East,Some of both,0.24561,156,6801,0.24498,0.24623
2008,30-45 y.,East,Paid,0.07372,56,6801,0.07334,0.07410
2008,30-45 y.,East,Not compensated,0.12867,123,6801,0.12818,0.12916
2008,46-65 y.,West,Comp. time,0.49528,964,6801,0.49491,0.49565
2008,46-65 y.,West,Some of both,0.19501,365,6801,0.19472,0.19531
2008,46-65 y.,West,Paid,0.11600,198,6801,0.11576,0.11624
2008,46-65 y.,West,Not compensated,0.19370,515,6801,0.19341,0.19400
2008,46-65 y.,East,Comp. time,0.49802,382,6801,0.49728,0.49875
2008,46-65 y.,East,Some of both,0.24116,145,6801,0.24053,0.24180
2008,46-65 y.,East,Paid,0.10591,74,6801,0.10546,0.10637
2008,46-65 y.,East,Not compensated,0.15491,152,6801,0.15437,0.15544
2009,17-29 y.,West,Comp. time,0.51494,362,6003,0.51441,0.51546
2009,17-29 y.,West,Some of both,0.18898,160,6003,0.18858,0.18939
2009,17-29 y.,West,Paid,0.11289,76,6003,0.11256,0.11322
2009,17-29 y.,West,Not compensated,0.18319,136,6003,0.18279,0.18360
2009,17-29 y.,East,Comp. time,0.60597,115,6003,0.60472,0.60723
2009,17-29 y.,East,Some of both,0.39403,65,6003,0.39277,0.39528
2009,30-45 y.,West,Comp. time,0.45623,909,6003,0.45590,0.45657
2009,30-45 y.,West,Some of both,0.23172,379,6003,0.23143,0.23201
2009,30-45 y.,West,Paid,0.10491,191,6003,0.10470,0.10512
2009,30-45 y.,West,Not compensated,0.20714,421,6003,0.20686,0.20741
2009,30-45 y.,East,Comp. time,0.55179,324,6003,0.55105,0.55253
2009,30-45 y.,East,Some of both,0.23774,146,6003,0.23710,0.23837
2009,30-45 y.,East,Paid,0.08094,57,6003,0.08053,0.08134
2009,30-45 y.,East,Not compensated,0.12954,102,6003,0.12904,0.13004
2009,46-65 y.,West,Comp. time,0.49433,888,6003,0.49395,0.49470
2009,46-65 y.,West,Some of both,0.19300,342,6003,0.19271,0.19329
2009,46-65 y.,West,Paid,0.11725,171,6003,0.11701,0.11749
2009,46-65 y.,West,Not compensated,0.19542,454,6003,0.19513,0.19572
2009,46-65 y.,East,Comp. time,0.55435,375,6003,0.55362,0.55509
2009,46-65 y.,East,Some of both,0.24240,128,6003,0.24177,0.24304
2009,46-65 y.,East,Paid,0.06933,63,6003,0.06896,0.06971
2009,46-65 y.,East,Not compensated,0.13391,139,6003,0.13340,0.13441
2010,17-29 y.,West,Comp. time,0.53616,458,8403,0.53564,0.53669
2010,17-29 y.,West,Some of both,0.20746,190,8403,0.20704,0.20789
2010,17-29 y.,West,Paid,0.10230,120,8403,0.10198,0.10262
2010,17-29 y.,West,Not compensated,0.15408,142,8403,0.15370,0.15446
2010,17-29 y.,East,Comp. time,0.50607,138,8403,0.50498,0.50715
2010,17-29 y.,East,Some of both,0.24962,73,8403,0.24868,0.25056
2010,17-29 y.,East,Paid,0.10073,34,8403,0.10008,0.10138
2010,17-29 y.,East,Not compensated,0.14358,39,8403,0.14282,0.14434
2010,30-45 y.,West,Comp. time,0.49114,1659,8403,0.49080,0.49147
2010,30-45 y.,West,Some of both,0.19252,633,8403,0.19226,0.19279
2010,30-45 y.,West,Paid,0.10344,419,8403,0.10324,0.10365
2010,30-45 y.,West,Not compensated,0.21290,669,8403,0.21262,0.21317
2010,30-45 y.,East,Comp. time,0.55889,485,8403,0.55812,0.55966
2010,30-45 y.,East,Some of both,0.20113,181,8403,0.20051,0.20175
2010,30-45 y.,East,Paid,0.06953,85,8403,0.06913,0.06992
2010,30-45 y.,East,Not compensated,0.17045,157,8403,0.16987,0.17103
2010,46-65 y.,West,Comp. time,0.53124,1125,8403,0.53088,0.53160
2010,46-65 y.,West,Some of both,0.16171,361,8403,0.16144,0.16198
2010,46-65 y.,West,Paid,0.12364,220,8403,0.12340,0.12388
2010,46-65 y.,West,Not compensated,0.18341,479,8403,0.18313,0.18369
2010,46-65 y.,East,Comp. time,0.57976,393,8403,0.57905,0.58047
2010,46-65 y.,East,Some of both,0.19556,135,8403,0.19499,0.19614
2010,46-65 y.,East,Paid,0.08879,78,8403,0.08838,0.08919
2010,46-65 y.,East,Not compensated,0.13589,130,8403,0.13539,0.13638
2011,17-29 y.,West,Comp. time,0.52526,504,10113,0.52473,0.52579
2011,17-29 y.,West,Some of both,0.18492,202,10113,0.18451,0.18534
2011,17-29 y.,West,Paid,0.12942,152,10113,0.12906,0.12978
2011,17-29 y.,West,Not compensated,0.16040,140,10113,0.16001,0.16079
2011,17-29 y.,East,Comp. time,0.49216,145,10113,0.49104,0.49328
2011,17-29 y.,East,Some of both,0.21809,68,10113,0.21716,0.21901
2011,17-29 y.,East,Paid,0.12756,47,10113,0.12681,0.12831
2011,17-29 y.,East,Not compensated,0.16220,40,10113,0.16137,0.16302
2011,30-45 y.,West,Comp. time,0.46908,1832,10113,0.46873,0.46943
2011,30-45 y.,West,Some of both,0.20752,767,10113,0.20723,0.20780
2011,30-45 y.,West,Paid,0.11876,500,10113,0.11853,0.11898
2011,30-45 y.,West,Not compensated,0.20464,734,10113,0.20436,0.20493
2011,30-45 y.,East,Comp. time,0.51414,560,10113,0.51336,0.51491
2011,30-45 y.,East,Some of both,0.21933,209,10113,0.21869,0.21997
2011,30-45 y.,East,Paid,0.09453,116,10113,0.09407,0.09498
2011,30-45 y.,East,Not compensated,0.17200,174,10113,0.17142,0.17259
2011,46-65 y.,West,Comp. time,0.48645,1470,10113,0.48610,0.48680
2011,46-65 y.,West,Some of both,0.18786,533,10113,0.18758,0.18813
2011,46-65 y.,West,Paid,0.12841,333,10113,0.12818,0.12865
2011,46-65 y.,West,Not compensated,0.19728,676,10113,0.19700,0.19756
2011,46-65 y.,East,Comp. time,0.58110,494,10113,0.58040,0.58181
2011,46-65 y.,East,Some of both,0.16442,147,10113,0.16389,0.16495
2011,46-65 y.,East,Paid,0.09340,88,10113,0.09298,0.09381
2011,46-65 y.,East,Not compensated,0.16108,182,10113,0.16055,0.16160
2012,17-29 y.,West,Comp. time,0.52183,515,10274,0.52131,0.52235
2012,17-29 y.,West,Some of both,0.22464,214,10274,0.22421,0.22508
2012,17-29 y.,West,Paid,0.12710,170,10274,0.12675,0.12744
2012,17-29 y.,West,Not compensated,0.12643,135,10274,0.12609,0.12678
2012,17-29 y.,East,Comp. time,0.76521,152,10274,0.76411,0.76631
2012,17-29 y.,East,Some of both,0.23479,79,10274,0.23369,0.23589
2012,30-45 y.,West,Comp. time,0.49481,1862,10274,0.49446,0.49516
2012,30-45 y.,West,Some of both,0.20648,740,10274,0.20620,0.20676
2012,30-45 y.,West,Paid,0.11372,477,10274,0.11350,0.11394
2012,30-45 y.,West,Not compensated,0.18499,642,10274,0.18472,0.18526
2012,30-45 y.,East,Comp. time,0.50222,554,10274,0.50145,0.50300
2012,30-45 y.,East,Some of both,0.25150,223,10274,0.25083,0.25217
2012,30-45 y.,East,Paid,0.07681,100,10274,0.07640,0.07723
2012,30-45 y.,East,Not compensated,0.16946,148,10274,0.16888,0.17004
2012,46-65 y.,West,Comp. time,0.50308,1681,10274,0.50275,0.50342
2012,46-65 y.,West,Some of both,0.19954,607,10274,0.19927,0.19981
2012,46-65 y.,West,Paid,0.11864,332,10274,0.11842,0.11886
2012,46-65 y.,West,Not compensated,0.17874,693,10274,0.17848,0.17899
2012,46-65 y.,East,Comp. time,0.58628,525,10274,0.58559,0.58698
2012,46-65 y.,East,Some of both,0.19250,190,10274,0.19194,0.19305
2012,46-65 y.,East,Paid,0.09568,88,10274,0.09527,0.09610
2012,46-65 y.,East,Not compensated,0.12554,147,10274,0.12507,0.12600
2013,17-29 y.,West,Comp. time,0.53676,651,10968,0.53623,0.53728
2013,17-29 y.,West,Some of both,0.20671,287,10968,0.20629,0.20714
2013,17-29 y.,West,Paid,0.14028,199,10968,0.13991,0.14064
2013,17-29 y.,West,Not compensated,0.11625,171,10968,0.11592,0.11659
2013,17-29 y.,East,Comp. time,0.59839,144,10968,0.59714,0.59963
2013,17-29 y.,East,Some of both,0.23014,56,10968,0.22907,0.23120
2013,17-29 y.,East,Paid,0.17148,42,10968,0.17052,0.17243
2013,30-45 y.,West,Comp. time,0.47937,2008,10968,0.47900,0.47973
2013,30-45 y.,West,Some of both,0.21222,841,10968,0.21192,0.21252
2013,30-45 y.,West,Paid,0.11222,571,10968,0.11199,0.11245
2013,30-45 y.,West,Not compensated,0.19620,664,10968,0.19591,0.19648
2013,30-45 y.,East,Comp. time,0.51219,531,10968,0.51139,0.51299
2013,30-45 y.,East,Some of both,0.25310,199,10968,0.25240,0.25380
2013,30-45 y.,East,Paid,0.09277,107,10968,0.09230,0.09323
2013,30-45 y.,East,Not compensated,0.14194,142,10968,0.14138,0.14250
2013,46-65 y.,West,Comp. time,0.50907,1750,10968,0.50874,0.50941
2013,46-65 y.,West,Some of both,0.20272,658,10968,0.20245,0.20300
2013,46-65 y.,West,Paid,0.11061,385,10968,0.11039,0.11082
2013,46-65 y.,West,Not compensated,0.17760,647,10968,0.17734,0.17785
2013,46-65 y.,East,Comp. time,0.58106,502,10968,0.58038,0.58175
2013,46-65 y.,East,Some of both,0.18057,162,10968,0.18004,0.18111
2013,46-65 y.,East,Paid,0.09261,89,10968,0.09221,0.09301
2013,46-65 y.,East,Not compensated,0.14575,162,10968,0.14526,0.14624
2014,17-29 y.,West,Comp. time,0.51883,608,9988,0.51832,0.51934
2014,17-29 y.,West,Some of both,0.23031,246,9988,0.22988,0.23074
2014,17-29 y.,West,Paid,0.13333,180,9988,0.13298,0.13368
2014,17-29 y.,West,Not compensated,0.11753,159,9988,0.11720,0.11786
2014,17-29 y.,East,Comp. time,0.61177,116,9988,0.61052,0.61302
2014,17-29 y.,East,Some of both,0.23863,62,9988,0.23754,0.23972
2014,17-29 y.,East,Paid,0.14960,33,9988,0.14869,0.15051
2014,30-45 y.,West,Comp. time,0.49377,1696,9988,0.49341,0.49413
2014,30-45 y.,West,Some of both,0.22316,794,9988,0.22286,0.22346
2014,30-45 y.,West,Paid,0.10226,434,9988,0.10205,0.10248
2014,30-45 y.,West,Not compensated,0.18080,564,9988,0.18053,0.18108
2014,30-45 y.,East,Comp. time,0.50994,451,9988,0.50916,0.51073
2014,30-45 y.,East,Some of both,0.23644,205,9988,0.23577,0.23711
2014,30-45 y.,East,Paid,0.10326,89,9988,0.10278,0.10374
2014,30-45 y.,East,Not compensated,0.15035,130,9988,0.14979,0.15092
2014,46-65 y.,West,Comp. time,0.50344,1712,9988,0.50311,0.50377
2014,46-65 y.,West,Some of both,0.21023,665,9988,0.20996,0.21050
2014,46-65 y.,West,Paid,0.11773,377,9988,0.11752,0.11794
2014,46-65 y.,West,Not compensated,0.16860,580,9988,0.16835,0.16885
2014,46-65 y.,East,Comp. time,0.56578,490,9988,0.56510,0.56646
2014,46-65 y.,East,Some of both,0.21738,185,9988,0.21681,0.21795
2014,46-65 y.,East,Paid,0.07485,70,9988,0.07449,0.07521
2014,46-65 y.,East,Not compensated,0.14199,142,9988,0.14151,0.14247
2018,17-29 y.,West,Comp. time,0.55511,645,9751,0.55461,0.55561
2018,17-29 y.,West,Some of both,0.24138,289,9751,0.24095,0.24181
2018,17-29 y.,West,Paid,0.11151,173,9751,0.11119,0.11183
2018,17-29 y.,West,Not compensated,0.09200,128,9751,0.09171,0.09229
2018,17-29 y.,East,Comp. time,0.66596,125,9751,0.66464,0.66728
2018,17-29 y.,East,Some of both,0.33404,76,9751,0.33272,0.33536
2018,30-45 y.,West,Comp. time,0.51652,1454,9751,0.51617,0.51688
2018,30-45 y.,West,Some of both,0.24200,649,9751,0.24170,0.24230
2018,30-45 y.,West,Paid,0.11416,368,9751,0.11394,0.11438
2018,30-45 y.,West,Not compensated,0.12731,374,9751,0.12708,0.12755
2018,30-45 y.,East,Comp. time,0.58912,433,9751,0.58837,0.58988
2018,30-45 y.,East,Some of both,0.20394,168,9751,0.20333,0.20456
2018,30-45 y.,East,Paid,0.08377,74,9751,0.08335,0.08419
2018,30-45 y.,East,Not compensated,0.12316,88,9751,0.12266,0.12367
2018,46-65 y.,West,Comp. time,0.53142,2025,9751,0.53111,0.53173
2018,46-65 y.,West,Some of both,0.20740,731,9751,0.20715,0.20765
2018,46-65 y.,West,Paid,0.10627,420,9751,0.10608,0.10647
2018,46-65 y.,West,Not compensated,0.15490,545,9751,0.15468,0.15513
2018,46-65 y.,East,Comp. time,0.57628,557,9751,0.57561,0.57696
2018,46-65 y.,East,Some of both,0.19303,210,9751,0.19249,0.19357
2018,46-65 y.,East,Paid,0.10845,106,9751,0.10803,0.10888
2018,46-65 y.,East,Not compensated,0.12223,113,9751,0.12178,0.12268
2020,17-29 y.,West,Comp. time,0.57157,746,9834,0.57107,0.57206
2020,17-29 y.,West,Some of both,0.23768,322,9834,0.23726,0.23811
2020,17-29 y.,West,Paid,0.10768,206,9834,0.10737,0.10799
2020,17-29 y.,West,Not compensated,0.08307,143,9834,0.08280,0.08335
2020,17-29 y.,East,Comp. time,0.62376,97,9834,0.62238,0.62514
2020,17-29 y.,East,Some of both,0.22870,59,9834,0.22750,0.22989
2020,17-29 y.,East,Paid,0.14755,32,9834,0.14654,0.14855
2020,30-45 y.,West,Comp. time,0.55599,1417,9834,0.55565,0.55633
2020,30-45 y.,West,Some of both,0.25840,678,9834,0.25810,0.25870
2020,30-45 y.,West,Paid,0.08329,334,9834,0.08310,0.08348
2020,30-45 y.,West,Not compensated,0.10232,353,9834,0.10212,0.10253
2020,30-45 y.,East,Comp. time,0.58541,418,9834,0.58471,0.58611
2020,30-45 y.,East,Some of both,0.23808,190,9834,0.23747,0.23868
2020,30-45 y.,East,Paid,0.07019,69,9834,0.06983,0.07056
2020,30-45 y.,East,Not compensated,0.10632,87,9834,0.10588,0.10675
2020,46-65 y.,West,Comp. time,0.54544,2017,9834,0.54513,0.54575
2020,46-65 y.,West,Some of both,0.21028,744,9834,0.21003,0.21054
2020,46-65 y.,West,Paid,0.10530,347,9834,0.10511,0.10549
2020,46-65 y.,West,Not compensated,0.13897,583,9834,0.13876,0.13919
2020,46-65 y.,East,Comp. time,0.57373,562,9834,0.57307,0.57438
2020,46-65 y.,East,Some of both,0.21721,212,9834,0.21666,0.21775
2020,46-65 y.,East,Paid,0.10253,96,9834,0.10213,0.10293
2020,46-65 y.,East,Not compensated,0.10654,122,9834,0.10613,0.10695
