year,age_gr,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,West,Some of both,0.17041800643086816,18147,0.16494732972561274,0.17588868313612357
1998,66 and older,West,Paid,0.16934619506966775,18147,0.16388922712412382,0.17480316301521168
1998,66 and older,East,Comp. time,0.4068965517241379,18147,0.39974894117803417,0.41404416227024166
1998,66 and older,East,Some of both,0.23448275862068965,18147,0.22831841843911047,0.24064709880226884
1998,66 and older,East,Not compensated,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,66 and older,East,Paid,0.12873563218390804,18147,0.1238628386154296,0.1336084257523865
1998,,West,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1998,,West,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1999,30-45 y.,West,Comp. time,0.42661691542288555,17396,0.41926716070267395,0.43396667014309714
1999,30-45 y.,West,Some of both,0.23507462686567165,17396,0.2287731291510709,0.2413761245802724
1999,30-45 y.,West,Paid,0.20522388059701493,17396,0.19922227123462924,0.21122548995940063
1999,30-45 y.,West,Not compensated,0.13308457711442787,17396,0.12803699258024337,0.13813216164861236
1999,30-45 y.,East,Comp. time,0.4853801169590643,17396,0.4779530789972428,0.4928071549208858
1999,30-45 y.,East,Some of both,0.2046783625730994,17396,0.19868267854056976,0.21067404660562905
1999,30-45 y.,East,Paid,0.16374269005847952,17396,0.15824370808661894,0.1692416720303401
1999,30-45 y.,East,Not compensated,0.14619883040935672,17396,0.14094855973575307,0.15144910108296036
1999,46-65 y.,West,Comp. time,0.4377142857142857,17396,0.4303419473904252,0.44508662403814625
1999,46-65 y.,West,Some of both,0.22514285714285714,17396,0.21893600673027686,0.23134970755543743
1999,46-65 y.,West,Paid,0.17942857142857144,17396,0.17372646436843392,0.18513067848870896
1999,46-65 y.,West,Not compensated,0.15771428571428572,17396,0.15229806185516034,0.1631305095734111
1999,46-65 y.,East,Comp. time,0.47560975609756095,17396,0.4681883866707993,0.4830311255243226
1999,46-65 y.,East,Some of both,0.24254742547425473,17396,0.23617789485793386,0.2489169560905756
1999,46-65 y.,East,Not compensated,0.15176151761517614,17396,0.14642975030046396,0.15709328492988833
1999,46-65 y.,East,Paid,0.13008130081300814,17396,0.1250823583216093,0.135080243304407
1999,66 and older,West,Comp. time,0.45,17396,0.4426070294957627,0.45739297050423733
1999,66 and older,West,Not compensated,0.20681818181818182,17396,0.20079935142972233,0.2128370122066413
1999,66 and older,West,Paid,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,66 and older,West,Some of both,0.16136363636363638,17396,0.15589698908811836,0.1668302836391544
1999,66 and older,East,Comp. time,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,66 and older,East,Not compensated,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,66 and older,East,Some of both,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,66 and older,East,Paid,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,,West,Paid,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,,West,Some of both,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,,West,Not compensated,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,,West,Comp. time,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,,East,Paid,1.0,17396,1.0,1.0
2000,30-45 y.,West,Comp. time,0.4911242603550296,30607,0.4855234965659268,0.4967250241441324
2000,30-45 y.,West,Some of both,0.20540997464074387,30607,0.20088383437618976,0.20993611490529798
2000,30-45 y.,West,Paid,0.17582417582417584,30607,0.17155941264163135,0.18008893900672032
2000,30-45 y.,West,Not compensated,0.12764158918005072,30607,0.12390315905853516,0.1313800193015663
2000,30-45 y.,East,Comp. time,0.5174825174825175,30607,0.5118842962463196,0.5230807387187154
2000,30-45 y.,East,Some of both,0.20046620046620048,30607,0.19598097083047072,0.20495143010193023
2000,30-45 y.,East,Paid,0.14918414918414918,30607,0.14519275319454122,0.15317554517375714
2000,30-45 y.,East,Not compensated,0.13286713286713286,30607,0.12906438706853782,0.1366698786657279
2000,46-65 y.,West,Comp. time,0.4606883485948847,30607,0.4551040426297231,0.46627265456004635
2000,46-65 y.,West,Some of both,0.21597726555099464,30607,0.21136712637175778,0.2205874047302315
2000,46-65 y.,West,Paid,0.1670350489422166,30607,0.16285614048298921,0.171213957401444
2000,46-65 y.,West,Not compensated,0.156299336911904,30607,0.152230985559284,0.16036768826452402
2000,46-65 y.,East,Comp. time,0.48359073359073357,30607,0.47799210460707,0.48918936257439716
2000,46-65 y.,East,Some of both,0.222007722007722,30607,0.21735167482024387,0.22666376919520015
2000,46-65 y.,East,Not compensated,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,46-65 y.,East,Paid,0.13223938223938225,30607,0.12844425742458881,0.1360345070541757
2000,66 and older,West,Comp. time,0.4539944903581267,30607,0.4484166061647644,0.459572374551489
2000,66 and older,West,Not compensated,0.1977961432506887,30607,0.1933334506581183,0.2022588358432591
2000,66 and older,West,Some of both,0.18677685950413223,30607,0.18241057442255876,0.1911431445857057
2000,66 and older,West,Paid,0.16143250688705235,30607,0.15731048591920088,0.16555452785490382
2000,66 and older,East,Comp. time,0.476038338658147,30607,0.4704431284118289,0.4816335489044651
2000,66 and older,East,Not compensated,0.21884984025559107,30607,0.2142176534037485,0.22348202710743365
2000,66 and older,East,Some of both,0.1869009584664537,30607,0.18253355636811905,0.19126836056478833
2000,66 and older,East,Paid,0.1182108626198083,30607,0.11459379393984777,0.12182793129976884
2000,,West,Not compensated,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,,West,Comp. time,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,,East,Paid,1.0,30607,1.0,1.0
2001,30-45 y.,West,Comp. time,0.45778611632270166,27798,0.45192924177635624,0.4636429908690471
2001,30-45 y.,West,Some of both,0.21951219512195122,27798,0.21464631188555075,0.2243780783583517
2001,30-45 y.,West,Paid,0.18855534709193245,27798,0.1839570378599149,0.19315365632394998
2001,30-45 y.,West,Not compensated,0.13414634146341464,27798,0.13013988008459915,0.13815280284223014
2001,30-45 y.,East,Comp. time,0.47174447174447176,27798,0.4658760038745428,0.4776129396144007
2001,30-45 y.,East,Some of both,0.24324324324324326,27798,0.2381995595531017,0.2482869269333848
2001,30-45 y.,East,Paid,0.14496314496314497,27798,0.14082438237544717,0.14910190755084277
2001,30-45 y.,East,Not compensated,0.14004914004914004,27798,0.1359694578189783,0.1441288222793018
2001,46-65 y.,West,Comp. time,0.44035147009124703,27798,0.43451558536350143,0.44618735481899263
2001,46-65 y.,West,Some of both,0.2369043595809395,27798,0.23190602517375794,0.24190269398812106
2001,46-65 y.,West,Paid,0.16593443730990198,27798,0.16156105287796327,0.1703078217418407
2001,46-65 y.,West,Not compensated,0.15680973301791146,27798,0.15253510236059103,0.16108436367523188
2001,46-65 y.,East,Comp. time,0.4989451476793249,27798,0.4930672999121825,0.5048229954464672
2001,46-65 y.,East,Some of both,0.22257383966244726,27798,0.21768376004285278,0.22746391928204174
2001,46-65 y.,East,Not compensated,0.1529535864978903,27798,0.14872219964371353,0.15718497335206705
2001,46-65 y.,East,Paid,0.12552742616033755,27798,0.12163256747831432,0.1294222848423608
2001,66 and older,West,Comp. time,0.44254566882734236,27798,0.4367067425689239,0.44838459508576084
2001,66 and older,West,Not compensated,0.20506776664702417,27798,0.2003213806882937,0.20981415260575464
2001,66 and older,West,Some of both,0.19210371243370655,27798,0.18747249702868957,0.19673492783872354
2001,66 and older,West,Paid,0.16028285209192694,27798,0.15597005190211183,0.16459565228174206
2001,66 and older,East,Comp. time,0.48012718600953896,27798,0.47425396966891603,0.4860004023501619
2001,66 and older,East,Some of both,0.20985691573926868,27798,0.20506991151649664,0.2146439199620407
2001,66 and older,East,Not compensated,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,66 and older,East,Paid,0.13354531001589826,27798,0.12954644683898117,0.13754417319281534
2001,,West,Comp. time,0.375,27798,0.36930878570618364,0.38069121429381636
2001,,West,Paid,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,West,Not compensated,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,West,Some of both,0.125,27798,0.12111216048884924,0.12888783951115076
2001,,East,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,East,Not compensated,0.5,27798,0.4941221391520938,0.5058778608479062
2002,30-45 y.,West,Comp. time,0.45854145854145856,28961,0.45280265704206935,0.46428026004084777
2002,30-45 y.,West,Some of both,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,30-45 y.,West,Paid,0.15684315684315683,28961,0.15265487145587642,0.16103144223043725
2002,30-45 y.,West,Not compensated,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,30-45 y.,East,Comp. time,0.506631299734748,28961,0.5008731745814075,0.5123894248880885
2002,30-45 y.,East,Some of both,0.23342175066312998,28961,0.22854985249895232,0.23829364882730764
2002,30-45 y.,East,Not compensated,0.14588859416445624,28961,0.14182306365132455,0.14995412467758792
2002,30-45 y.,East,Paid,0.11405835543766578,28961,0.11039722328479162,0.11771948759053993
2002,46-65 y.,West,Comp. time,0.44305084745762713,28961,0.43732969061260346,0.4487720043026508
2002,46-65 y.,West,Some of both,0.22779661016949151,28961,0.2229661470017431,0.23262707333723992
2002,46-65 y.,West,Not compensated,0.19559322033898305,28961,0.19102482106068422,0.20016161961728188
2002,46-65 y.,West,Paid,0.1335593220338983,28961,0.1296413997755683,0.13747724429222832
2002,46-65 y.,East,Comp. time,0.5055432372505543,28961,0.4997849595205799,0.5113015149805287
2002,46-65 y.,East,Some of both,0.21951219512195122,28961,0.21474501368066054,0.2242793765632419
2002,46-65 y.,East,Not compensated,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,46-65 y.,East,Paid,0.10421286031042129,28961,0.1006939162407062,0.10773180438013638
2002,66 and older,West,Comp. time,0.43473994111874387,28961,0.4290305707682115,0.44044931146927624
2002,66 and older,West,Not compensated,0.28655544651619236,28961,0.2813478930004988,0.29176300003188593
2002,66 and older,West,Some of both,0.16290480863591755,28961,0.158651727477231,0.1671578897946041
2002,66 and older,West,Paid,0.11579980372914622,28961,0.11211445567827025,0.1194851517800222
2002,66 and older,East,Comp. time,0.4713656387665198,28961,0.4656164581957642,0.47711481933727545
2002,66 and older,East,Not compensated,0.23348017621145375,28961,0.22860785405162343,0.23835249837128408
2002,66 and older,East,Some of both,0.19970631424375918,28961,0.19510194771729944,0.2043106807702189
2002,66 and older,East,Paid,0.09544787077826726,28961,0.09206372379813998,0.09883201775839454
2002,,West,Not compensated,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,,West,Comp. time,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,,East,Not compensated,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,East,Paid,0.5,28961,0.49424136836268273,0.5057586316373173
2003,30-45 y.,West,Comp. time,0.49594320486815413,27727,0.4900580168902671,0.5018283928460412
2003,30-45 y.,West,Some of both,0.2079107505070994,27727,0.20313402635003558,0.2126874746641632
2003,30-45 y.,West,Paid,0.15010141987829614,27727,0.14589724684485655,0.15430559291173573
2003,30-45 y.,West,Not compensated,0.1460446247464503,27727,0.14188776848919238,0.15020148100370823
2003,30-45 y.,East,Comp. time,0.5451977401129944,27727,0.5393364534725932,0.5510590267533956
2003,30-45 y.,East,Some of both,0.18926553672316385,27727,0.18465470027195882,0.19387637317436887
2003,30-45 y.,East,Not compensated,0.14689265536723164,27727,0.14272581837170792,0.15105949236275537
2003,30-45 y.,East,Paid,0.11864406779661017,27727,0.11483776520786926,0.12245037038535109
2003,46-65 y.,West,Comp. time,0.467438494934877,27727,0.4615656064663536,0.4733113834034004
2003,46-65 y.,West,Some of both,0.21816208393632416,27727,0.21330078160892724,0.2230233862637211
2003,46-65 y.,West,Not compensated,0.18523878437047755,27727,0.18066594690814244,0.18981162183281267
2003,46-65 y.,West,Paid,0.12916063675832126,27727,0.1252129858163304,0.13310828770031213
2003,46-65 y.,East,Comp. time,0.529925187032419,27727,0.5240503557060919,0.535800018358746
2003,46-65 y.,East,Some of both,0.2169576059850374,27727,0.21210600910748634,0.22180920286258848
2003,46-65 y.,East,Not compensated,0.16209476309226933,27727,0.15775679278966404,0.16643273339487463
2003,46-65 y.,East,Paid,0.09102244389027432,27727,0.08763668945478786,0.09440819832576078
2003,66 and older,West,Comp. time,0.44627249357326476,27727,0.44042118854135826,0.45212379860517127
2003,66 and older,West,Not compensated,0.2863753213367609,27727,0.28105414862645023,0.2916964940470716
2003,66 and older,West,Some of both,0.16452442159383032,27727,0.16016040195516915,0.1688884412324915
2003,66 and older,West,Paid,0.10282776349614396,27727,0.09925258493015958,0.10640294206212834
2003,66 and older,East,Comp. time,0.5123367198838897,27727,0.5064531299044904,0.518220309863289
2003,66 and older,East,Not compensated,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,66 and older,East,Some of both,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,66 and older,East,Paid,0.11030478955007257,27727,0.10661737095325283,0.11399220814689232
2003,,West,Not compensated,0.75,27727,0.7449031099373213,0.7550968900626787
2003,,West,Comp. time,0.125,27727,0.12110718591315113,0.12889281408684886
2003,,West,Paid,0.125,27727,0.12110718591315113,0.12889281408684886
2004,30-45 y.,West,Comp. time,0.47619047619047616,26790,0.47020984856751324,0.4821711038134391
2004,30-45 y.,West,Some of both,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,30-45 y.,West,Not compensated,0.16558441558441558,26790,0.16113328179977643,0.17003554936905474
2004,30-45 y.,West,Paid,0.14393939393939395,26790,0.13973588664330944,0.14814290123547846
2004,30-45 y.,East,Comp. time,0.4896755162241888,26790,0.483689372884282,0.49566165956409564
2004,30-45 y.,East,Some of both,0.2713864306784661,26790,0.26606151902577835,0.2767113423311538
2004,30-45 y.,East,Not compensated,0.13274336283185842,26790,0.12868033367922627,0.13680639198449057
2004,30-45 y.,East,Paid,0.10619469026548672,26790,0.10250540208082815,0.1098839784501453
2004,46-65 y.,West,Comp. time,0.4660686427457098,26790,0.46009502579856854,0.4720422596928511
2004,46-65 y.,West,Not compensated,0.2109984399375975,26790,0.2061124983831586,0.21588438149203643
2004,46-65 y.,West,Some of both,0.20124804992199688,26790,0.1964469414220772,0.20604915842191657
2004,46-65 y.,West,Paid,0.12168486739469579,26790,0.11777003490610681,0.12559969988328476
2004,46-65 y.,East,Comp. time,0.5224274406332454,26790,0.5164460469581036,0.5284088343083873
2004,46-65 y.,East,Some of both,0.21240105540897097,26790,0.20750326030775706,0.21729885051018488
2004,46-65 y.,East,Not compensated,0.17018469656992086,26790,0.1656846118833196,0.17468478125652212
2004,46-65 y.,East,Paid,0.09498680738786279,26790,0.09147582367360715,0.09849779110211843
2004,66 and older,West,Comp. time,0.4651866801210898,26790,0.4592137909332694,0.47115956930891023
2004,66 and older,West,Not compensated,0.29616548940464177,26790,0.29069819804298525,0.3016327807662983
2004,66 and older,West,Some of both,0.14581231079717458,26790,0.14158617483613994,0.1500384467582092
2004,66 and older,West,Paid,0.09283551967709384,26790,0.0893603995673115,0.09631063978687619
2004,66 and older,East,Comp. time,0.5155807365439093,26790,0.5095962243206731,0.5215652487671456
2004,66 and older,East,Not compensated,0.19971671388101983,26790,0.19492932404147972,0.20450410372055994
2004,66 and older,East,Some of both,0.19121813031161472,26790,0.18650889977100069,0.19592736085222875
2004,66 and older,East,Paid,0.09348441926345609,26790,0.08999842259065244,0.09697041593625974
2004,,West,Not compensated,0.625,26790,0.6192027055775663,0.6307972944224337
2004,,West,Paid,0.25,26790,0.24481474223434316,0.25518525776565687
2004,,West,Comp. time,0.125,26790,0.12103969396516999,0.12896030603483002
2004,,East,Paid,1.0,26790,1.0,1.0
2005,30-45 y.,West,Comp. time,0.4942263279445728,25520,0.488092144153563,0.5003605117355826
2005,30-45 y.,West,Some of both,0.2066974595842956,25520,0.20172921773948221,0.211665701429109
2005,30-45 y.,West,Not compensated,0.17436489607390301,25520,0.169709685411961,0.17902010673584504
2005,30-45 y.,West,Paid,0.12471131639722864,25520,0.12065768434878704,0.12876494844567024
2005,30-45 y.,East,Comp. time,0.49691358024691357,25520,0.49077910432263555,0.5030480561711916
2005,30-45 y.,East,Some of both,0.23148148148148148,25520,0.22630659256915783,0.23665637039380513
2005,30-45 y.,East,Not compensated,0.14506172839506173,25520,0.14074097440548197,0.1493824823846415
2005,30-45 y.,East,Paid,0.12654320987654322,25520,0.1224641895241538,0.13062223022893263
2005,46-65 y.,West,Comp. time,0.4911912751677852,25520,0.485057634450861,0.49732491588470945
2005,46-65 y.,West,Some of both,0.2139261744966443,25520,0.20889488430996012,0.2189574646833285
2005,46-65 y.,West,Not compensated,0.19085570469798657,25520,0.18603421439753304,0.1956771949984401
2005,46-65 y.,West,Paid,0.1040268456375839,25520,0.10028112011788533,0.10777257115728246
2005,46-65 y.,East,Comp. time,0.5219941348973607,25520,0.5158654800897282,0.5281227897049932
2005,46-65 y.,East,Some of both,0.23313782991202345,25520,0.2279500592562935,0.2383256005677534
2005,46-65 y.,East,Not compensated,0.14809384164222875,25520,0.14373591299964159,0.1524517702848159
2005,46-65 y.,East,Paid,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,66 and older,West,Comp. time,0.4950980392156863,25520,0.48896374124023256,0.50123233719114
2005,66 and older,West,Not compensated,0.25163398692810457,25520,0.24630974950587795,0.25695822435033117
2005,66 and older,West,Some of both,0.16285403050108932,25520,0.158323849155741,0.16738421184643765
2005,66 and older,West,Paid,0.09041394335511982,25520,0.08689546131077479,0.09393242539946485
2005,66 and older,East,Comp. time,0.5228951255539144,25520,0.516766967472009,0.5290232836358197
2005,66 and older,East,Not compensated,0.22304283604135894,25520,0.21793533559368858,0.2281503364890293
2005,66 and older,East,Some of both,0.16986706056129985,25520,0.1652597854518047,0.174474335670795
2005,66 and older,East,Paid,0.08419497784342689,25520,0.08078807035979765,0.08760188532705612
2005,,West,Not compensated,0.6,25520,0.5939893511426368,0.6060106488573631
2005,,West,Paid,0.3,25520,0.29437755282588574,0.30562244717411424
2005,,West,Comp. time,0.1,25520,0.09631924431910442,0.10368075568089559
2006,30-45 y.,West,Comp. time,0.4898828541001065,27321,0.4839551180659852,0.49581059013422785
2006,30-45 y.,West,Not compensated,0.1959531416400426,27321,0.1912463543638251,0.2006599289162601
2006,30-45 y.,West,Some of both,0.19382321618743345,27321,0.18913588308824836,0.19851054928661854
2006,30-45 y.,West,Paid,0.12034078807241747,27321,0.1164827062953324,0.12419886984950253
2006,30-45 y.,East,Comp. time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,East,Some of both,0.2191358024691358,27321,0.21423065351094445,0.22404095142732716
2006,30-45 y.,East,Not compensated,0.17901234567901234,27321,0.17446646972607677,0.1835582216319479
2006,30-45 y.,East,Paid,0.10185185185185185,27321,0.09826538988272081,0.10543831382098288
2006,46-65 y.,West,Comp. time,0.49249711427472104,27321,0.48656883193936956,0.4984253966100725
2006,46-65 y.,West,Not compensated,0.2027702962677953,27321,0.19800267575849398,0.20753791677709663
2006,46-65 y.,West,Some of both,0.19161215852250865,27321,0.18694525101484777,0.19627906603016954
2006,46-65 y.,West,Paid,0.113120430934975,27321,0.10936456029125113,0.11687630157869885
2006,46-65 y.,East,Comp. time,0.536986301369863,27321,0.5310735951750265,0.5428990075646996
2006,46-65 y.,East,Some of both,0.21095890410958903,27321,0.20612100822546492,0.21579679999371315
2006,46-65 y.,East,Not compensated,0.18493150684931506,27321,0.18032777221117885,0.18953524148745127
2006,46-65 y.,East,Paid,0.06712328767123288,27321,0.0641560214577199,0.07009055388474586
2006,66 and older,West,Comp. time,0.4912776991984913,27321,0.48534965150556036,0.4972057468914222
2006,66 and older,West,Not compensated,0.2536539368222537,27321,0.24849454272511703,0.25881333091939035
2006,66 and older,West,Some of both,0.16124469589816123,27321,0.1568838761648939,0.16560551563142856
2006,66 and older,West,Paid,0.09382366808109383,27321,0.09036610321048129,0.09728123295170636
2006,66 and older,East,Comp. time,0.5098554533508541,27321,0.5039276553269129,0.5157832513747954
2006,66 and older,East,Not compensated,0.21681997371879105,27321,0.21193358265754425,0.22170636478003786
2006,66 and older,East,Some of both,0.18396846254927726,27321,0.17937401881980725,0.18856290627874728
2006,66 and older,East,Paid,0.08935611038107753,27321,0.08597356063304921,0.09273866012910585
2006,,West,Paid,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,,West,Not compensated,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,,West,Comp. time,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,,East,Some of both,0.5,27321,0.49407105010682606,0.5059289498931739
2006,,East,Not compensated,0.5,27321,0.49407105010682606,0.5059289498931739
2007,30-45 y.,West,Comp. time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,West,Some of both,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,30-45 y.,West,Not compensated,0.17806603773584906,25385,0.17335977143354228,0.18277230403815584
2007,30-45 y.,West,Paid,0.11438679245283019,25385,0.11047138042268505,0.11830220448297533
2007,30-45 y.,East,Comp. time,0.4884488448844885,25385,0.4822996031539705,0.4945980866150064
2007,30-45 y.,East,Some of both,0.264026402640264,25385,0.2586036189147763,0.2694491863657517
2007,30-45 y.,East,Not compensated,0.16831683168316833,25385,0.1637141576638768,0.17291950570245984
2007,30-45 y.,East,Paid,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,46-65 y.,West,Comp. time,0.48141819735155916,25385,0.47527156305062046,0.48756483165249787
2007,46-65 y.,West,Some of both,0.21144809910294746,25385,0.2064248522410907,0.21647134596480422
2007,46-65 y.,West,Not compensated,0.20632208457923965,25385,0.2013439974455031,0.2113001717129762
2007,46-65 y.,West,Paid,0.10081161896625374,25385,0.09710781386623547,0.104515424066272
2007,46-65 y.,East,Comp. time,0.5347517730496454,25385,0.5286157643391413,0.5408877817601495
2007,46-65 y.,East,Some of both,0.2198581560283688,25385,0.21476337451450647,0.22495293754223114
2007,46-65 y.,East,Not compensated,0.17872340425531916,25385,0.1740103447295544,0.1834364637810839
2007,46-65 y.,East,Paid,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,66 and older,West,Comp. time,0.4902962206332993,25385,0.484146495753474,0.4964459455131246
2007,66 and older,West,Not compensated,0.25842696629213485,25385,0.25304162332579727,0.26381230925847243
2007,66 and older,West,Some of both,0.16853932584269662,25385,0.16393422685141248,0.17314442483398076
2007,66 and older,West,Paid,0.08273748723186926,25385,0.07934853479660557,0.08612643966713295
2007,66 and older,East,Comp. time,0.5261096605744126,25385,0.519967169226205,0.5322521519226201
2007,66 and older,East,Not compensated,0.21409921671018275,25385,0.2090530814496291,0.2191453519707364
2007,66 and older,East,Some of both,0.17232375979112272,25385,0.16767785492649134,0.1769696646557541
2007,66 and older,East,Paid,0.08746736292428199,25385,0.08399188361718331,0.09094284223138067
2007,,West,Not compensated,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,,West,Comp. time,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,,West,Some of both,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,,West,Paid,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,,East,Not compensated,0.75,25385,0.7446731787508084,0.7553268212491916
2007,,East,Paid,0.25,25385,0.2446731787508084,0.2553268212491916
2008,30-45 y.,West,Comp. time,0.506993006993007,23673,0.500624216734606,0.513361797251408
2008,30-45 y.,West,Some of both,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,30-45 y.,West,Not compensated,0.17482517482517482,23673,0.16998674559885718,0.17966360405149245
2008,30-45 y.,West,Paid,0.11305361305361306,23673,0.10901975761831753,0.11708746848890858
2008,30-45 y.,East,Comp. time,0.49473684210526314,23673,0.4883677817462877,0.5011059024642386
2008,30-45 y.,East,Some of both,0.22105263157894736,23673,0.2157665808790335,0.22633868227886123
2008,30-45 y.,East,Not compensated,0.17894736842105263,23673,0.17406447124460764,0.18383026559749763
2008,30-45 y.,East,Paid,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,46-65 y.,West,Comp. time,0.47165532879818595,23673,0.4652961584221965,0.4780144991741754
2008,46-65 y.,West,Not compensated,0.21541950113378686,23673,0.21018240332553595,0.22065659894203776
2008,46-65 y.,West,Some of both,0.20861678004535147,23673,0.20344074199845283,0.21379281809225012
2008,46-65 y.,West,Paid,0.10430839002267574,23673,0.10041463793825492,0.10820214210709656
2008,46-65 y.,East,Comp. time,0.5130813953488372,23673,0.5067141623821516,0.5194486283155229
2008,46-65 y.,East,Some of both,0.22674418604651161,23673,0.22141011127273583,0.2320782608202874
2008,46-65 y.,East,Not compensated,0.17877906976744187,23673,0.17389796911017275,0.183660170424711
2008,46-65 y.,East,Paid,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,66 and older,West,Comp. time,0.4720861900097943,23673,0.46572671035993457,0.478445669659654
2008,66 and older,West,Not compensated,0.25220372184133205,23673,0.24667153527677452,0.2577359084058896
2008,66 and older,West,Some of both,0.17874632713026445,23673,0.17386557617350334,0.18362707808702555
2008,66 and older,West,Paid,0.0969637610186092,23673,0.09319423506309497,0.10073328697412344
2008,66 and older,East,Comp. time,0.5073041168658698,23673,0.500935383275263,0.5136728504564767
2008,66 and older,East,Not compensated,0.20185922974767595,23673,0.19674602155525378,0.20697243794009812
2008,66 and older,East,Some of both,0.19256308100929614,23673,0.18753999936853,0.1975861626500623
2008,66 and older,East,Paid,0.09827357237715803,23673,0.09448142512404228,0.10206571963027378
2008,,West,Not compensated,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,,West,Comp. time,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,,West,Paid,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,,East,Comp. time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,East,Paid,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,East,Some of both,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,30-45 y.,West,Comp. time,0.49318801089918257,21983,0.48657891145287,0.4997971103454951
2009,30-45 y.,West,Some of both,0.21798365122615804,21983,0.2125256645768434,0.22344163787547267
2009,30-45 y.,West,Not compensated,0.18528610354223432,21983,0.18014996680013723,0.1904222402843314
2009,30-45 y.,West,Paid,0.10354223433242507,21983,0.09951472760582258,0.10756974105902756
2009,30-45 y.,East,Comp. time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,East,Some of both,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,30-45 y.,East,Not compensated,0.12173913043478261,21983,0.11741658610587322,0.126061674763692
2009,30-45 y.,East,Paid,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,46-65 y.,West,Comp. time,0.47842105263157897,21983,0.47181749824068964,0.4850246070224683
2009,46-65 y.,West,Not compensated,0.22157894736842104,21983,0.2160887984415586,0.2270690962952835
2009,46-65 y.,West,Some of both,0.1994736842105263,21983,0.19419113924541623,0.20475622917563638
2009,46-65 y.,West,Paid,0.10052631578947369,21983,0.09655122817408307,0.1045014034048643
2009,46-65 y.,East,Comp. time,0.5151033386327504,21983,0.508496641916846,0.5217100353486548
2009,46-65 y.,East,Some of both,0.23211446740858505,21983,0.22653346847891906,0.23769546633825103
2009,46-65 y.,East,Not compensated,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,46-65 y.,East,Paid,0.09062003179650238,21983,0.08682515755653027,0.0944149060364745
