year,age_gr,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Comp. time,0.24415,1292,2764,0.22813,0.26017
2003,30-45 y.,West,Some of both,0.11234,603,2764,0.10057,0.12412
2003,30-45 y.,West,Paid,0.07162,357,2764,0.06200,0.08123
2003,30-45 y.,West,Not compensated,0.08544,512,2764,0.07502,0.09587
2003,30-45 y.,East,Comp. time,0.28735,425,802,0.25601,0.31868
2003,30-45 y.,East,Some of both,0.11180,174,802,0.08998,0.13362
2003,30-45 y.,East,Paid,0.04915,73,802,0.03418,0.06412
2003,30-45 y.,East,Not compensated,0.06515,130,802,0.04806,0.08224
2003,46-65 y.,West,Comp. time,0.15949,868,1945,0.14322,0.17577
2003,46-65 y.,West,Some of both,0.05084,320,1945,0.04107,0.06060
2003,46-65 y.,West,Paid,0.03690,200,1945,0.02852,0.04528
2003,46-65 y.,West,Not compensated,0.06494,557,1945,0.05398,0.07589
2003,46-65 y.,East,Comp. time,0.18699,353,689,0.15786,0.21613
2003,46-65 y.,East,Some of both,0.05645,117,689,0.03920,0.07369
2003,46-65 y.,East,Paid,0.04208,76,689,0.02708,0.05708
2003,46-65 y.,East,Not compensated,0.05110,143,689,0.03465,0.06756
2004,17-29 y.,West,Comp. time,0.16183,440,924,0.13807,0.18560
2004,17-29 y.,West,Some of both,0.07243,198,924,0.05571,0.08915
2004,17-29 y.,West,Paid,0.05072,133,924,0.03657,0.06488
2004,17-29 y.,West,Not compensated,0.05330,153,924,0.03880,0.06779
2004,17-29 y.,East,Comp. time,0.13384,166,339,0.09754,0.17014
2004,17-29 y.,East,Some of both,0.08483,92,339,0.05513,0.11454
2004,17-29 y.,East,Paid,0.02549,36,339,0.00869,0.04229
2004,17-29 y.,East,Not compensated,0.05387,45,339,0.02980,0.07794
2004,30-45 y.,West,Comp. time,0.24479,1195,2564,0.22815,0.26144
2004,30-45 y.,West,Some of both,0.09961,516,2564,0.08802,0.11121
2004,30-45 y.,West,Paid,0.06650,312,2564,0.05686,0.07615
2004,30-45 y.,West,Not compensated,0.09929,541,2564,0.08771,0.11087
2004,30-45 y.,East,Comp. time,0.27680,396,758,0.24493,0.30867
2004,30-45 y.,East,Some of both,0.10790,161,758,0.08580,0.13000
2004,30-45 y.,East,Paid,0.05358,72,758,0.03754,0.06962
2004,30-45 y.,East,Not compensated,0.08019,129,758,0.06084,0.09954
2004,46-65 y.,West,Comp. time,0.16962,922,1982,0.15309,0.18615
2004,46-65 y.,West,Some of both,0.04921,289,1982,0.03969,0.05874
2004,46-65 y.,West,Paid,0.03614,184,1982,0.02792,0.04436
2004,46-65 y.,West,Not compensated,0.07190,587,1982,0.06052,0.08327
2004,46-65 y.,East,Comp. time,0.18635,364,706,0.15761,0.21509
2004,46-65 y.,East,Some of both,0.07057,135,706,0.05167,0.08948
2004,46-65 y.,East,Paid,0.03486,66,706,0.02132,0.04840
2004,46-65 y.,East,Not compensated,0.04183,141,706,0.02705,0.05661
2005,17-29 y.,West,Comp. time,0.16010,428,866,0.13566,0.18454
2005,17-29 y.,West,Some of both,0.07057,179,866,0.05351,0.08764
2005,17-29 y.,West,Paid,0.03939,108,866,0.02643,0.05236
2005,17-29 y.,West,Not compensated,0.06262,151,866,0.04647,0.07877
2005,17-29 y.,East,Comp. time,0.15963,161,324,0.11969,0.19957
2005,17-29 y.,East,Some of both,0.06176,75,324,0.03551,0.08802
2005,17-29 y.,East,Paid,0.03813,41,324,0.01724,0.05902
2005,17-29 y.,East,Not compensated,0.05198,47,324,0.02777,0.07619
2005,30-45 y.,West,Comp. time,0.24724,1171,2384,0.22992,0.26456
2005,30-45 y.,West,Some of both,0.11125,510,2384,0.09863,0.12388
2005,30-45 y.,West,Paid,0.05585,248,2384,0.04663,0.06507
2005,30-45 y.,West,Not compensated,0.08830,455,2384,0.07690,0.09969
2005,30-45 y.,East,Comp. time,0.25384,356,682,0.22115,0.28653
2005,30-45 y.,East,Some of both,0.12023,159,682,0.09580,0.14466
2005,30-45 y.,East,Paid,0.06501,66,682,0.04649,0.08352
2005,30-45 y.,East,Not compensated,0.06708,101,682,0.04829,0.08586
2005,46-65 y.,West,Comp. time,0.17633,909,1836,0.15890,0.19377
2005,46-65 y.,West,Some of both,0.05603,299,1836,0.04551,0.06655
2005,46-65 y.,West,Paid,0.03332,166,1836,0.02511,0.04153
2005,46-65 y.,West,Not compensated,0.06273,462,1836,0.05163,0.07382
2005,46-65 y.,East,Comp. time,0.20015,354,677,0.16999,0.23032
2005,46-65 y.,East,Some of both,0.06022,115,677,0.04229,0.07816
2005,46-65 y.,East,Paid,0.03556,57,677,0.02160,0.04952
2005,46-65 y.,East,Not compensated,0.04686,151,677,0.03093,0.06279
2006,17-29 y.,West,Comp. time,0.16773,460,939,0.14382,0.19164
2006,17-29 y.,West,Some of both,0.06480,182,939,0.04905,0.08056
2006,17-29 y.,West,Paid,0.04296,113,939,0.02998,0.05594
2006,17-29 y.,West,Not compensated,0.06728,184,939,0.05125,0.08331
2006,17-29 y.,East,Comp. time,0.14792,162,324,0.10921,0.18664
2006,17-29 y.,East,Some of both,0.07208,71,324,0.04388,0.10029
2006,17-29 y.,East,Paid,0.03923,33,324,0.01806,0.06040
2006,17-29 y.,East,Not compensated,0.05896,58,324,0.03328,0.08465
2006,30-45 y.,West,Comp. time,0.26421,1280,2599,0.24725,0.28116
2006,30-45 y.,West,Some of both,0.10563,498,2599,0.09381,0.11745
2006,30-45 y.,West,Paid,0.06152,294,2599,0.05228,0.07076
2006,30-45 y.,West,Not compensated,0.10057,527,2599,0.08900,0.11213
2006,30-45 y.,East,Comp. time,0.26853,392,730,0.23636,0.30070
2006,30-45 y.,East,Some of both,0.12578,154,730,0.10171,0.14985
2006,30-45 y.,East,Paid,0.03778,49,730,0.02394,0.05162
2006,30-45 y.,East,Not compensated,0.09373,135,730,0.07257,0.11489
2006,46-65 y.,West,Comp. time,0.18177,1042,2121,0.16536,0.19819
2006,46-65 y.,West,Some of both,0.05755,342,2121,0.04763,0.06746
2006,46-65 y.,West,Paid,0.04514,199,2121,0.03630,0.05397
2006,46-65 y.,West,Not compensated,0.07682,538,2121,0.06549,0.08816
2006,46-65 y.,East,Comp. time,0.19141,388,761,0.16344,0.21938
2006,46-65 y.,East,Some of both,0.07329,140,761,0.05476,0.09181
2006,46-65 y.,East,Paid,0.04633,68,761,0.03139,0.06128
2006,46-65 y.,East,Not compensated,0.05775,165,761,0.04116,0.07433
2007,17-29 y.,West,Comp. time,0.16031,424,848,0.13560,0.18501
2007,17-29 y.,West,Some of both,0.06737,176,848,0.05049,0.08425
2007,17-29 y.,West,Paid,0.03921,97,848,0.02614,0.05228
2007,17-29 y.,West,Not compensated,0.06356,151,848,0.04713,0.08000
2007,17-29 y.,East,Comp. time,0.14823,148,279,0.10646,0.19000
2007,17-29 y.,East,Some of both,0.08295,80,279,0.05053,0.11538
2007,17-29 y.,East,Not compensated,0.06018,51,279,0.03222,0.08813
2007,30-45 y.,West,Comp. time,0.25421,1127,2341,0.23657,0.27185
2007,30-45 y.,West,Some of both,0.11963,495,2341,0.10648,0.13278
2007,30-45 y.,West,Paid,0.05511,236,2341,0.04586,0.06435
2007,30-45 y.,West,Not compensated,0.10408,483,2341,0.09171,0.11645
2007,30-45 y.,East,Comp. time,0.29512,377,705,0.26143,0.32881
2007,30-45 y.,East,Some of both,0.12424,155,705,0.09987,0.14860
2007,30-45 y.,East,Paid,0.03882,47,705,0.02455,0.05308
2007,30-45 y.,East,Not compensated,0.08126,126,705,0.06108,0.10145
2007,46-65 y.,West,Comp. time,0.18738,960,1958,0.17010,0.20467
2007,46-65 y.,West,Some of both,0.06047,330,1958,0.04991,0.07103
2007,46-65 y.,West,Paid,0.03669,162,1958,0.02836,0.04502
2007,46-65 y.,West,Not compensated,0.07350,506,1958,0.06194,0.08506
2007,46-65 y.,East,Comp. time,0.20464,403,766,0.17605,0.23323
2007,46-65 y.,East,Some of both,0.09309,132,766,0.07250,0.11368
2007,46-65 y.,East,Paid,0.03947,67,766,0.02567,0.05327
2007,46-65 y.,East,Not compensated,0.05955,164,766,0.04278,0.07632
2008,17-29 y.,West,Comp. time,0.18919,435,858,0.16297,0.21541
2008,17-29 y.,West,Some of both,0.06821,176,858,0.05133,0.08509
2008,17-29 y.,West,Paid,0.03867,97,858,0.02576,0.05158
2008,17-29 y.,West,Not compensated,0.06238,150,858,0.04619,0.07857
2008,17-29 y.,East,Comp. time,0.16051,141,255,0.11537,0.20566
2008,17-29 y.,East,Some of both,0.08250,63,255,0.04867,0.11634
2008,17-29 y.,East,Not compensated,0.06796,51,255,0.03701,0.09891
2008,30-45 y.,West,Comp. time,0.26217,1040,2205,0.24381,0.28053
2008,30-45 y.,West,Some of both,0.12218,460,2205,0.10851,0.13586
2008,30-45 y.,West,Paid,0.06185,230,2205,0.05180,0.07191
2008,30-45 y.,West,Not compensated,0.11809,475,2205,0.10462,0.13156
2008,30-45 y.,East,Comp. time,0.31724,353,688,0.28244,0.35204
2008,30-45 y.,East,Some of both,0.14108,156,688,0.11505,0.16711
2008,30-45 y.,East,Paid,0.04234,56,688,0.02728,0.05740
2008,30-45 y.,East,Not compensated,0.07395,123,688,0.05438,0.09352
2008,46-65 y.,West,Comp. time,0.19333,964,2042,0.17620,0.21046
2008,46-65 y.,West,Some of both,0.07615,365,2042,0.06464,0.08766
2008,46-65 y.,West,Paid,0.04528,198,2042,0.03626,0.05430
2008,46-65 y.,West,Not compensated,0.07564,515,2042,0.06417,0.08712
2008,46-65 y.,East,Comp. time,0.21290,382,753,0.18364,0.24215
2008,46-65 y.,East,Some of both,0.10302,145,753,0.08130,0.12475
2008,46-65 y.,East,Paid,0.04525,74,753,0.03040,0.06011
2008,46-65 y.,East,Not compensated,0.06617,152,753,0.04841,0.08394
2009,17-29 y.,West,Comp. time,0.17849,362,734,0.15077,0.20622
2009,17-29 y.,West,Some of both,0.06550,160,734,0.04759,0.08341
2009,17-29 y.,West,Paid,0.03916,76,734,0.02511,0.05320
2009,17-29 y.,West,Not compensated,0.06350,136,734,0.04585,0.08116
2009,17-29 y.,East,Comp. time,0.15085,115,180,0.09842,0.20328
2009,17-29 y.,East,Some of both,0.09808,65,180,0.05451,0.14165
2009,30-45 y.,West,Comp. time,0.24825,909,1900,0.22882,0.26768
2009,30-45 y.,West,Some of both,0.12612,379,1900,0.11119,0.14106
2009,30-45 y.,West,Paid,0.05714,191,1900,0.04670,0.06758
2009,30-45 y.,West,Not compensated,0.11269,421,1900,0.09846,0.12691
2009,30-45 y.,East,Comp. time,0.30463,324,629,0.26863,0.34062
2009,30-45 y.,East,Some of both,0.13123,146,629,0.10482,0.15764
2009,30-45 y.,East,Paid,0.04468,57,629,0.02852,0.06084
2009,30-45 y.,East,Not compensated,0.07150,102,629,0.05135,0.09165
2009,46-65 y.,West,Comp. time,0.19146,888,1855,0.17355,0.20937
2009,46-65 y.,West,Some of both,0.07474,342,1855,0.06277,0.08671
2009,46-65 y.,West,Paid,0.04541,171,1855,0.03593,0.05488
2009,46-65 y.,West,Not compensated,0.07570,454,1855,0.06366,0.08774
2009,46-65 y.,East,Comp. time,0.23021,375,705,0.19912,0.26131
2009,46-65 y.,East,Some of both,0.10064,128,705,0.07842,0.12287
2009,46-65 y.,East,Paid,0.02878,63,705,0.01643,0.04113
2009,46-65 y.,East,Not compensated,0.05557,139,705,0.03865,0.07249
2010,17-29 y.,West,Comp. time,0.18917,458,910,0.16371,0.21463
2010,17-29 y.,West,Some of both,0.07328,190,910,0.05634,0.09022
2010,17-29 y.,West,Paid,0.03594,120,910,0.02384,0.04804
2010,17-29 y.,West,Not compensated,0.05452,142,910,0.03976,0.06928
2010,17-29 y.,East,Comp. time,0.18385,138,284,0.13872,0.22898
2010,17-29 y.,East,Some of both,0.09065,73,284,0.05720,0.12410
2010,17-29 y.,East,Paid,0.03656,34,284,0.01469,0.05842
2010,17-29 y.,East,Not compensated,0.05207,39,284,0.02618,0.07795
2010,30-45 y.,West,Comp. time,0.27435,1659,3380,0.25931,0.28939
2010,30-45 y.,West,Some of both,0.10845,633,3380,0.09797,0.11894
2010,30-45 y.,West,Paid,0.05823,419,3380,0.05034,0.06613
2010,30-45 y.,West,Not compensated,0.11984,669,3380,0.10889,0.13079
2010,30-45 y.,East,Comp. time,0.32043,485,908,0.29006,0.35080
2010,30-45 y.,East,Some of both,0.11527,181,908,0.09449,0.13606
2010,30-45 y.,East,Paid,0.03992,85,908,0.02718,0.05266
2010,30-45 y.,East,Not compensated,0.09783,157,908,0.07850,0.11716
2010,46-65 y.,West,Comp. time,0.21287,1125,2185,0.19570,0.23004
2010,46-65 y.,West,Some of both,0.06486,361,2185,0.05453,0.07519
2010,46-65 y.,West,Paid,0.04950,220,2185,0.04040,0.05860
2010,46-65 y.,West,Not compensated,0.07342,479,2185,0.06248,0.08436
2010,46-65 y.,East,Comp. time,0.24700,393,736,0.21582,0.27818
2010,46-65 y.,East,Some of both,0.08319,135,736,0.06323,0.10316
2010,46-65 y.,East,Paid,0.03781,78,736,0.02402,0.05160
2010,46-65 y.,East,Not compensated,0.05782,130,736,0.04094,0.07469
2011,17-29 y.,West,Comp. time,0.18513,504,998,0.16102,0.20924
2011,17-29 y.,West,Some of both,0.06512,202,998,0.04980,0.08044
2011,17-29 y.,West,Paid,0.04549,152,998,0.03256,0.05843
2011,17-29 y.,West,Not compensated,0.05673,140,998,0.04237,0.07109
2011,17-29 y.,East,Comp. time,0.18522,145,300,0.14119,0.22926
2011,17-29 y.,East,Some of both,0.08212,68,300,0.05100,0.11324
2011,17-29 y.,East,Paid,0.04815,47,300,0.02388,0.07241
2011,17-29 y.,East,Not compensated,0.06117,40,300,0.03400,0.08833
2011,30-45 y.,West,Comp. time,0.25817,1832,3833,0.24431,0.27203
2011,30-45 y.,West,Some of both,0.11341,767,3833,0.10337,0.12345
2011,30-45 y.,West,Paid,0.06569,500,3833,0.05785,0.07354
2011,30-45 y.,West,Not compensated,0.11309,734,3833,0.10306,0.12311
2011,30-45 y.,East,Comp. time,0.29287,560,1059,0.26545,0.32030
2011,30-45 y.,East,Some of both,0.12489,209,1059,0.10497,0.14481
2011,30-45 y.,East,Paid,0.05371,116,1059,0.04012,0.06729
2011,30-45 y.,East,Not compensated,0.09786,174,1059,0.07996,0.11577
2011,46-65 y.,West,Comp. time,0.20721,1470,3012,0.19274,0.22169
2011,46-65 y.,West,Some of both,0.08003,533,3012,0.07034,0.08972
2011,46-65 y.,West,Paid,0.05465,333,3012,0.04653,0.06277
2011,46-65 y.,West,Not compensated,0.08384,676,3012,0.07394,0.09373
2011,46-65 y.,East,Comp. time,0.25244,494,911,0.22421,0.28066
2011,46-65 y.,East,Some of both,0.07137,147,911,0.05464,0.08810
2011,46-65 y.,East,Paid,0.04049,88,911,0.02768,0.05330
2011,46-65 y.,East,Not compensated,0.06989,182,911,0.05332,0.08646
2012,17-29 y.,West,Comp. time,0.19177,515,1034,0.16776,0.21577
2012,17-29 y.,West,Some of both,0.08216,214,1034,0.06542,0.09891
2012,17-29 y.,West,Paid,0.04682,170,1034,0.03394,0.05970
2012,17-29 y.,West,Not compensated,0.04615,135,1034,0.03335,0.05894
2012,17-29 y.,East,Comp. time,0.23281,152,231,0.17819,0.28742
2012,17-29 y.,East,Some of both,0.07137,79,231,0.03810,0.10465
2012,30-45 y.,West,Comp. time,0.27796,1862,3721,0.26357,0.29236
2012,30-45 y.,West,Some of both,0.11641,740,3721,0.10610,0.12672
2012,30-45 y.,West,Paid,0.06400,477,3721,0.05613,0.07186
2012,30-45 y.,West,Not compensated,0.10450,642,3721,0.09467,0.11433
2012,30-45 y.,East,Comp. time,0.30006,554,1025,0.27199,0.32813
2012,30-45 y.,East,Some of both,0.15043,223,1025,0.12853,0.17232
2012,30-45 y.,East,Paid,0.04592,100,1025,0.03310,0.05874
2012,30-45 y.,East,Not compensated,0.10128,148,1025,0.08280,0.11976
2012,46-65 y.,West,Comp. time,0.23117,1681,3313,0.21681,0.24553
2012,46-65 y.,West,Some of both,0.09163,607,3313,0.08180,0.10145
2012,46-65 y.,West,Paid,0.05450,332,3313,0.04676,0.06223
2012,46-65 y.,West,Not compensated,0.08201,693,3313,0.07267,0.09136
2012,46-65 y.,East,Comp. time,0.25308,525,950,0.22542,0.28074
2012,46-65 y.,East,Some of both,0.08298,190,950,0.06543,0.10053
2012,46-65 y.,East,Paid,0.04120,88,950,0.02855,0.05384
2012,46-65 y.,East,Not compensated,0.05406,147,950,0.03968,0.06845
2013,17-29 y.,West,Comp. time,0.18980,651,1308,0.16854,0.21106
2013,17-29 y.,West,Some of both,0.07404,287,1308,0.05984,0.08823
2013,17-29 y.,West,Paid,0.05018,199,1308,0.03834,0.06201
2013,17-29 y.,West,Not compensated,0.04156,171,1308,0.03074,0.05238
2013,17-29 y.,East,Comp. time,0.20369,144,242,0.15285,0.25454
2013,17-29 y.,East,Some of both,0.07910,56,242,0.04503,0.11318
2013,17-29 y.,East,Paid,0.05897,42,242,0.02923,0.08871
2013,30-45 y.,West,Comp. time,0.25271,2008,4084,0.23938,0.26604
2013,30-45 y.,West,Some of both,0.11125,841,4084,0.10160,0.12089
2013,30-45 y.,West,Paid,0.05936,571,4084,0.05211,0.06661
2013,30-45 y.,West,Not compensated,0.10348,664,4084,0.09413,0.11282
2013,30-45 y.,East,Comp. time,0.28149,531,979,0.25330,0.30967
2013,30-45 y.,East,Some of both,0.13959,199,979,0.11787,0.16132
2013,30-45 y.,East,Paid,0.05086,107,979,0.03709,0.06463
2013,30-45 y.,East,Not compensated,0.07826,142,979,0.06143,0.09510
2013,46-65 y.,West,Comp. time,0.22489,1750,3440,0.21094,0.23884
2013,46-65 y.,West,Some of both,0.09001,658,3440,0.08044,0.09957
2013,46-65 y.,West,Paid,0.04875,385,3440,0.04156,0.05595
2013,46-65 y.,West,Not compensated,0.07834,647,3440,0.06936,0.08732
2013,46-65 y.,East,Comp. time,0.24525,502,915,0.21736,0.27315
2013,46-65 y.,East,Some of both,0.07639,162,915,0.05917,0.09361
2013,46-65 y.,East,Paid,0.03916,89,915,0.02658,0.05174
2013,46-65 y.,East,Not compensated,0.06062,162,915,0.04515,0.07609
2014,17-29 y.,West,Comp. time,0.19240,608,1193,0.17002,0.21478
2014,17-29 y.,West,Some of both,0.08426,246,1193,0.06849,0.10003
2014,17-29 y.,West,Paid,0.04867,180,1193,0.03645,0.06088
2014,17-29 y.,West,Not compensated,0.04311,159,1193,0.03158,0.05464
2014,17-29 y.,East,Comp. time,0.20669,116,211,0.15192,0.26146
2014,17-29 y.,East,Some of both,0.08092,62,211,0.04403,0.11780
2014,17-29 y.,East,Paid,0.05101,33,211,0.02125,0.08076
2014,30-45 y.,West,Comp. time,0.27205,1696,3488,0.25728,0.28682
2014,30-45 y.,West,Some of both,0.12174,794,3488,0.11089,0.13259
2014,30-45 y.,West,Paid,0.05594,434,3488,0.04832,0.06357
2014,30-45 y.,West,Not compensated,0.09911,564,3488,0.08919,0.10903
2014,30-45 y.,East,Comp. time,0.29119,451,875,0.26107,0.32131
2014,30-45 y.,East,Some of both,0.13524,205,875,0.11256,0.15791
2014,30-45 y.,East,Paid,0.05946,89,875,0.04378,0.07514
2014,30-45 y.,East,Not compensated,0.08617,130,875,0.06757,0.10478
2014,46-65 y.,West,Comp. time,0.23035,1712,3334,0.21606,0.24465
2014,46-65 y.,West,Some of both,0.09676,665,3334,0.08673,0.10680
2014,46-65 y.,West,Paid,0.05421,377,3334,0.04652,0.06190
2014,46-65 y.,West,Not compensated,0.07666,580,3334,0.06762,0.08569
2014,46-65 y.,East,Comp. time,0.24733,490,887,0.21891,0.27574
2014,46-65 y.,East,Some of both,0.09511,185,887,0.07579,0.11442
2014,46-65 y.,East,Paid,0.03268,70,887,0.02097,0.04439
2014,46-65 y.,East,Not compensated,0.06055,142,887,0.04485,0.07626
2018,17-29 y.,West,Comp. time,0.21312,644,1233,0.19025,0.23599
2018,17-29 y.,West,Some of both,0.09246,289,1233,0.07629,0.10864
2018,17-29 y.,West,Paid,0.04212,172,1233,0.03091,0.05334
2018,17-29 y.,West,Not compensated,0.03604,128,1233,0.02564,0.04645
2018,17-29 y.,East,Comp. time,0.18074,125,201,0.12741,0.23407
2018,17-29 y.,East,Some of both,0.09150,76,201,0.05154,0.13146
2018,30-45 y.,West,Comp. time,0.29846,1455,2847,0.28164,0.31527
2018,30-45 y.,West,Some of both,0.13873,650,2847,0.12603,0.15143
2018,30-45 y.,West,Paid,0.06483,368,2847,0.05578,0.07387
2018,30-45 y.,West,Not compensated,0.07317,374,2847,0.06360,0.08274
2018,30-45 y.,East,Comp. time,0.33133,433,763,0.29791,0.36475
2018,30-45 y.,East,Some of both,0.11482,168,763,0.09218,0.13745
2018,30-45 y.,East,Paid,0.04712,74,763,0.03207,0.06217
2018,30-45 y.,East,Not compensated,0.07000,88,763,0.05188,0.08811
2018,46-65 y.,West,Comp. time,0.26372,2025,3721,0.24956,0.27788
2018,46-65 y.,West,Some of both,0.10336,730,3721,0.09357,0.11314
2018,46-65 y.,West,Paid,0.05268,421,3721,0.04550,0.05986
2018,46-65 y.,West,Not compensated,0.07672,545,3721,0.06816,0.08527
2018,46-65 y.,East,Comp. time,0.26901,557,986,0.24132,0.29671
2018,46-65 y.,East,Some of both,0.09001,210,986,0.07214,0.10788
2018,46-65 y.,East,Paid,0.05133,106,986,0.03755,0.06511
2018,46-65 y.,East,Not compensated,0.05572,113,986,0.04140,0.07005
2020,17-29 y.,West,Comp. time,0.22674,746,1417,0.20493,0.24855
2020,17-29 y.,West,Some of both,0.09444,322,1417,0.07921,0.10967
2020,17-29 y.,West,Paid,0.04291,206,1417,0.03235,0.05346
2020,17-29 y.,West,Not compensated,0.03276,143,1417,0.02349,0.04203
2020,17-29 y.,East,Comp. time,0.17926,97,188,0.12428,0.23424
2020,17-29 y.,East,Some of both,0.06631,59,188,0.03064,0.10197
2020,17-29 y.,East,Paid,0.04194,32,188,0.01321,0.07067
2020,30-45 y.,West,Comp. time,0.33454,1417,2783,0.31701,0.35207
2020,30-45 y.,West,Some of both,0.15529,679,2783,0.14183,0.16875
2020,30-45 y.,West,Paid,0.04900,334,2783,0.04098,0.05702
2020,30-45 y.,West,Not compensated,0.06134,353,2783,0.05242,0.07025
2020,30-45 y.,East,Comp. time,0.35724,418,764,0.32324,0.39124
2020,30-45 y.,East,Some of both,0.14612,190,764,0.12106,0.17119
2020,30-45 y.,East,Paid,0.04340,69,764,0.02894,0.05786
2020,30-45 y.,East,Not compensated,0.06595,87,764,0.04834,0.08357
2020,46-65 y.,West,Comp. time,0.27602,2017,3690,0.26159,0.29044
2020,46-65 y.,West,Some of both,0.10790,743,3690,0.09789,0.11792
2020,46-65 y.,West,Paid,0.05302,347,3690,0.04579,0.06025
2020,46-65 y.,West,Not compensated,0.07028,583,3690,0.06203,0.07853
2020,46-65 y.,East,Comp. time,0.28685,562,992,0.25869,0.31501
2020,46-65 y.,East,Some of both,0.10885,212,992,0.08946,0.12824
2020,46-65 y.,East,Paid,0.05189,96,992,0.03808,0.06569
2020,46-65 y.,East,Not compensated,0.05261,122,992,0.03871,0.06651
2022,17-29 y.,West,Comp. time,0.25873,1117,2067,0.23985,0.27762
2022,17-29 y.,West,Some of both,0.09533,406,2067,0.08266,0.10799
2022,17-29 y.,West,Paid,0.05537,298,2067,0.04551,0.06523
2022,17-29 y.,West,Not compensated,0.04232,246,2067,0.03364,0.05100
2022,17-29 y.,East,Comp. time,0.19630,198,389,0.15677,0.23582
2022,17-29 y.,East,Some of both,0.09714,78,389,0.06767,0.12661
2022,17-29 y.,East,Paid,0.07559,66,389,0.04929,0.10189
2022,17-29 y.,East,Not compensated,0.03258,47,389,0.01492,0.05025
2022,30-45 y.,West,Comp. time,0.35863,2107,3871,0.34352,0.37374
2022,30-45 y.,West,Some of both,0.13678,779,3871,0.12595,0.14761
2022,30-45 y.,West,Paid,0.06453,388,3871,0.05679,0.07227
2022,30-45 y.,West,Not compensated,0.08637,597,3871,0.07752,0.09522
2022,30-45 y.,East,Comp. time,0.36226,629,1095,0.33378,0.39074
2022,30-45 y.,East,Some of both,0.13135,240,1095,0.11133,0.15136
2022,30-45 y.,East,Paid,0.04588,102,1095,0.03348,0.05828
2022,30-45 y.,East,Not compensated,0.07211,124,1095,0.05678,0.08744
2022,46-65 y.,West,Comp. time,0.30254,2022,3634,0.28760,0.31747
2022,46-65 y.,West,Some of both,0.10014,659,3634,0.09038,0.10990
2022,46-65 y.,West,Paid,0.06400,360,3634,0.05604,0.07196
2022,46-65 y.,West,Not compensated,0.07203,593,3634,0.06363,0.08044
2022,46-65 y.,East,Comp. time,0.26818,550,909,0.23936,0.29699
2022,46-65 y.,East,Some of both,0.12138,191,909,0.10014,0.14262
2022,46-65 y.,East,Paid,0.04671,68,909,0.03298,0.06044
2022,46-65 y.,East,Not compensated,0.05202,100,909,0.03757,0.06646
2022,66 and older,West,Comp. time,0.00855,34,34,-0.02286,0.03996
