year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,West,Comp. time,0.1736878161628073,766,4943,0.1735296429904979,0.1738459893351167
1999,30-45 y.,West,Some of both,0.08529717514029539,394,4943,0.08518055235652504,0.08541379792406574
1999,30-45 y.,West,Paid,0.06449391386219461,314,4943,0.06439135841219439,0.06459646931219483
1999,30-45 y.,West,Not compensated,0.06599725213006595,276,4943,0.06589359168405394,0.06610091257607796
1999,30-45 y.,East,Comp. time,0.045000202862116624,351,4943,0.04491364930023484,0.04508675642399841
1999,30-45 y.,East,Some of both,0.02629560056080726,179,4943,0.02622879214364238,0.02636240897797214
1999,30-45 y.,East,Paid,0.012425914629539838,96,4943,0.012379663207000504,0.012472166052079172
1999,30-45 y.,East,Not compensated,0.014483287849641556,112,4943,0.014433406103580427,0.014533169595702685
1999,46-65 y.,West,Comp. time,0.11856729602004755,396,4943,0.11843232109117027,0.11870227094892483
1999,46-65 y.,West,Some of both,0.039725248292092855,142,4943,0.03964370145244039,0.03980679513174532
1999,46-65 y.,West,Paid,0.036396066572555036,160,4943,0.0363178763270444,0.036474256818065674
1999,46-65 y.,West,Not compensated,0.05336425709703203,182,4943,0.0532704160699394,0.053458098124124664
1999,46-65 y.,East,Comp. time,0.025178483756034105,176,4943,0.025113072361334532,0.025243895150733678
1999,46-65 y.,East,Some of both,0.01428562462637435,91,4943,0.014236079466790104,0.014335169785958597
1999,46-65 y.,East,Paid,0.006663892226426107,52,4943,0.00662992280398717,0.006697861648865044
1999,46-65 y.,East,Not compensated,0.015562220445783155,110,4943,0.015510542411353684,0.015613898480212626
2000,17-29 y.,West,Comp. time,0.08073209760333892,581,8256,0.08061850262926788,0.08084569257740996
2000,17-29 y.,West,Some of both,0.031262577960065964,243,8256,0.03119001242823864,0.03133514349189329
2000,17-29 y.,West,Paid,0.026084989877562432,208,8256,0.02601852827390516,0.026151451481219702
2000,17-29 y.,West,Not compensated,0.01804931215896542,151,8256,0.017993799744419472,0.018104824573511365
2000,17-29 y.,East,Comp. time,0.019127068439371786,222,8256,0.019069954050904492,0.01918418282783908
2000,17-29 y.,East,Some of both,0.007641600513467993,86,8256,0.007605289247525772,0.007677911779410214
2000,17-29 y.,East,Paid,0.005527504326806495,64,8256,0.00549658885462386,0.00555841979898913
2000,17-29 y.,East,Not compensated,0.004364790778003387,57,8256,0.0043373025471795555,0.004392279008827218
2000,30-45 y.,West,Comp. time,0.18389519608947524,1459,8256,0.1837336586816338,0.1840567334973167
2000,30-45 y.,West,Some of both,0.08527552820539128,684,8256,0.08515906940604367,0.08539198700473888
2000,30-45 y.,West,Paid,0.06484900116905272,529,8256,0.06474631606040412,0.06495168627770131
2000,30-45 y.,West,Not compensated,0.06495302073246653,495,8256,0.06485025901768031,0.06505578244725276
2000,30-45 y.,East,Comp. time,0.04340381743908853,501,8256,0.04331885181806697,0.04348878306011009
2000,30-45 y.,East,Some of both,0.022169592580120724,230,8256,0.022108198630225766,0.022230986530015682
2000,30-45 y.,East,Paid,0.012313836143229465,137,8256,0.012267850621263248,0.012359821665195682
2000,30-45 y.,East,Not compensated,0.013298688345734382,168,8256,0.013250923079003468,0.013346453612465295
2000,46-65 y.,West,Comp. time,0.11820044809251752,824,8256,0.11806582813516003,0.11833506804987501
2000,46-65 y.,West,Some of both,0.047963711035156384,339,8256,0.0478746068525442,0.048052815217768566
2000,46-65 y.,West,Paid,0.04090729360475567,293,8256,0.040824700152658544,0.0409898870568528
2000,46-65 y.,West,Not compensated,0.04972028316791447,359,8256,0.049629645760027076,0.049810920575801866
2000,46-65 y.,East,Comp. time,0.02816309006771413,298,8256,0.02809410552385334,0.028232074611574922
2000,46-65 y.,East,Some of both,0.012262140694544597,117,8256,0.012216250600484136,0.012308030788605057
2000,46-65 y.,East,Paid,0.007043129901443014,74,8256,0.007008259014646301,0.007078000788239728
2000,46-65 y.,East,Not compensated,0.012791281073812947,137,8256,0.012744423859871396,0.012838138287754498
2001,17-29 y.,West,Comp. time,0.06809246093087082,488,7706,0.06798837498432009,0.06819654687742155
2001,17-29 y.,West,Some of both,0.03430642632978066,234,7706,0.034231218409536475,0.03438163425002485
2001,17-29 y.,West,Paid,0.027058416191901566,201,7706,0.02699137360905393,0.0271254587747492
2001,17-29 y.,West,Not compensated,0.019035767557498404,143,7706,0.01897930403723419,0.019092231077762617
2001,17-29 y.,East,Comp. time,0.016132936002305844,192,7706,0.01608087876875042,0.016184993235861266
2001,17-29 y.,East,Some of both,0.009643112126992448,99,7706,0.009602732654623601,0.009683491599361296
2001,17-29 y.,East,Paid,0.005365055316766839,59,7706,0.005334871432499334,0.005395239201034344
2001,17-29 y.,East,Not compensated,0.004379178118121918,57,7706,0.0043518946572869525,0.004406461578956883
2001,30-45 y.,West,Comp. time,0.1831138172718287,1303,7706,0.18295400964525999,0.18327362489839744
2001,30-45 y.,West,Some of both,0.0935996997609297,701,7706,0.09347934773191018,0.09372005178994923
2001,30-45 y.,West,Paid,0.06454277023695795,491,7706,0.06444124080951023,0.06464429966440567
2001,30-45 y.,West,Not compensated,0.06636865844088922,464,7706,0.0662658034431554,0.06647151343862305
2001,30-45 y.,East,Comp. time,0.045144418446546035,473,7706,0.045058630347364875,0.045230206545727195
2001,30-45 y.,East,Some of both,0.020872530439641594,211,7706,0.020813460933855468,0.02093159994542772
2001,30-45 y.,East,Paid,0.01151104665714356,119,7706,0.01146697093003083,0.011555122384256291
2001,30-45 y.,East,Not compensated,0.012753214097830971,145,7706,0.012706850315544006,0.012799577880117936
2001,46-65 y.,West,Comp. time,0.11631721053337198,751,7706,0.11618473784314415,0.1164496832235998
2001,46-65 y.,West,Some of both,0.04792212120508795,326,7706,0.047833861916563844,0.04801038049361206
2001,46-65 y.,West,Paid,0.0420950469470378,272,7706,0.04201207469520625,0.04217801919886935
2001,46-65 y.,West,Not compensated,0.04959869401963291,348,7706,0.04950898320484692,0.04968840483441891
2001,46-65 y.,East,Comp. time,0.030274083293736688,302,7706,0.030203286079314745,0.03034488050815863
2001,46-65 y.,East,Some of both,0.012485333206077955,132,7706,0.012439452719597186,0.012531213692558723
2001,46-65 y.,East,Paid,0.008862042330930003,84,7706,0.008823317446289454,0.008900767215570551
2001,46-65 y.,East,Not compensated,0.010525960538118455,111,7706,0.010483791932632726,0.010568129143604185
2002,17-29 y.,West,Comp. time,0.06606063302936026,459,7949,0.06595504469969546,0.06616622135902506
2002,17-29 y.,West,Some of both,0.032515012260445904,231,7949,0.03243961608928274,0.03259040843160907
2002,17-29 y.,West,Paid,0.02363956634633417,157,7949,0.02357498456025834,0.02370414813241
2002,17-29 y.,West,Not compensated,0.021344826926995554,154,7949,0.02128338760986169,0.021406266244129418
2002,17-29 y.,East,Comp. time,0.01835768251155002,191,7949,0.018300617386072224,0.018414747637027818
2002,17-29 y.,East,Some of both,0.008818881019760689,88,7949,0.008779137304277236,0.00885862473524414
2002,17-29 y.,East,Paid,0.002732358493536729,43,7949,0.0027101683599487568,0.0027545486271247015
2002,17-29 y.,East,Not compensated,0.004752848184441382,55,7949,0.004723611531255791,0.004782084837626973
2002,30-45 y.,West,Comp. time,0.18538285684923148,1307,7949,0.18521766189758745,0.1855480518008755
2002,30-45 y.,West,Some of both,0.09216750521037957,672,7949,0.09204454149099489,0.09229046892976425
2002,30-45 y.,West,Paid,0.0575776421428589,394,7949,0.05747861940232356,0.057676664883394235
2002,30-45 y.,West,Not compensated,0.07415423912521749,577,7949,0.07404285519809971,0.07426562305233526
2002,30-45 y.,East,Comp. time,0.04770872549854177,456,7949,0.04761811698136388,0.04779933401571966
2002,30-45 y.,East,Some of both,0.02058705321317917,198,7949,0.02052669098995676,0.02064741543640158
2002,30-45 y.,East,Paid,0.010377165280445739,94,7949,0.010334086893391766,0.010420243667499711
2002,30-45 y.,East,Not compensated,0.012650354242243058,154,7949,0.01260284566287512,0.012697862821610995
2002,46-65 y.,West,Comp. time,0.13087727161239018,886,7949,0.130733901745112,0.13102064147966835
2002,46-65 y.,West,Some of both,0.04279630307663159,332,7949,0.042710265033513384,0.0428823411197498
2002,46-65 y.,West,Paid,0.03387183215300597,236,7949,0.03379493293390108,0.03394873137211085
2002,46-65 y.,West,Not compensated,0.05166830714550323,584,7949,0.05157420978055017,0.05176240451045629
2002,46-65 y.,East,Comp. time,0.03031419612673458,321,7949,0.030241313543035123,0.030387078710434036
2002,46-65 y.,East,Some of both,0.012525381909361026,136,7949,0.012478105588417812,0.01257265823030424
2002,46-65 y.,East,Paid,0.007493225420059278,65,7949,0.00745656593570297,0.007529884904415586
2002,46-65 y.,East,Not compensated,0.011626132221792212,159,7949,0.011580563854385285,0.01167170058919914
2003,17-29 y.,West,Comp. time,0.07935082666077546,489,7540,0.07923597426114093,0.07946567906041
2003,17-29 y.,West,Some of both,0.029168393285660343,205,7540,0.029096886794291513,0.029239899777029173
2003,17-29 y.,West,Paid,0.022819813432591055,148,7540,0.022756359194629858,0.02288326767055225
2003,17-29 y.,West,Not compensated,0.022184629436875925,144,7540,0.022122044217162837,0.022247214656589014
2003,17-29 y.,East,Comp. time,0.017060922766368877,193,7540,0.017005895008089213,0.01711595052464854
2003,17-29 y.,East,Some of both,0.007565336147310786,67,7540,0.007528516269818169,0.007602156024803402
2003,17-29 y.,East,Paid,0.0035300332736111976,42,7540,0.0035048310553573497,0.0035552354918650456
2003,17-29 y.,East,Not compensated,0.004131746209380252,52,7540,0.004104488771897757,0.004159003646862747
2003,30-45 y.,West,Comp. time,0.19158364968610622,1292,7540,0.19141641974863532,0.19175087962357712
2003,30-45 y.,West,Some of both,0.08812453053866683,603,7540,0.08800407315209882,0.08824498792523483
2003,30-45 y.,West,Paid,0.05623262721979458,357,7540,0.056134735957498176,0.05633051848209098
2003,30-45 y.,West,Not compensated,0.06705597395093361,512,7540,0.06694969095367047,0.06716225694819676
2003,30-45 y.,East,Comp. time,0.04654108559612147,425,7540,0.04645157251456686,0.04663059867767608
2003,30-45 y.,East,Some of both,0.018106736518326047,174,7540,0.018050077441624426,0.01816339559502767
2003,30-45 y.,East,Paid,0.007960897322704198,73,7540,0.007923134654859394,0.007998659990549002
2003,30-45 y.,East,Not compensated,0.010552449284893068,130,7540,0.010509029238054567,0.010595869331731568
2003,46-65 y.,West,Comp. time,0.13311864175475618,868,7540,0.1329742918396887,0.13326299166982367
2003,46-65 y.,West,Some of both,0.04242168369376351,320,7540,0.04233603941345386,0.04250732797407315
2003,46-65 y.,West,Paid,0.030796378619982488,200,7540,0.030722965344544852,0.030869791895420124
2003,46-65 y.,West,Not compensated,0.054170139951285966,557,7540,0.05407395574820839,0.05426632415436354
2003,46-65 y.,East,Comp. time,0.03750841119543882,353,7540,0.03742767280866333,0.037589149582214314
2003,46-65 y.,East,Some of both,0.0113236349899556,117,7540,0.011278673854664575,0.011368596125246624
2003,46-65 y.,East,Paid,0.008440768568672492,76,7540,0.008401893820438244,0.00847964331690674
2003,46-65 y.,East,Not compensated,0.010250689896025034,143,7540,0.010207888649886917,0.010293491142163151
2004,17-29 y.,West,Comp. time,0.0703107475814522,440,7273,0.07020171972737792,0.07041977543552648
2004,17-29 y.,West,Some of both,0.031461997888369335,198,7273,0.031387557405285836,0.031536438371452834
2004,17-29 y.,West,Paid,0.022029809503773232,133,7273,0.021967216487411734,0.02209240252013473
2004,17-29 y.,West,Not compensated,0.02313893986022088,153,7273,0.02307482690009939,0.023203052820342372
2004,17-29 y.,East,Comp. time,0.015103340752015392,166,7273,0.015051330429864309,0.015155351074166476
2004,17-29 y.,East,Some of both,0.009572098909855204,92,7273,0.00953057743961081,0.0096136203800996
2004,17-29 y.,East,Paid,0.0028758176017325745,36,7273,0.0028529819718980534,0.0028986532315670955
2004,17-29 y.,East,Not compensated,0.0060812834703237,45,7273,0.006048129865265785,0.0061144370753816145
2004,30-45 y.,West,Comp. time,0.1915051933417414,1195,7273,0.19133739541269915,0.19167299127078366
2004,30-45 y.,West,Some of both,0.07795935452045964,516,7273,0.0778450227703019,0.07807368627061738
2004,30-45 y.,West,Paid,0.05207387799851996,312,7273,0.05197913330232847,0.052168622694711446
2004,30-45 y.,West,Not compensated,0.07774105772709285,541,7273,0.07762687264688527,0.07785524280730043
2004,30-45 y.,East,Comp. time,0.042178408691301794,396,7273,0.04209269600470836,0.04226412137789523
2004,30-45 y.,East,Some of both,0.01644583914364861,161,7273,0.01639160349229257,0.016500074795004652
2004,30-45 y.,East,Paid,0.008170611645553948,72,7273,0.00813222293967863,0.008209000351429267
2004,30-45 y.,East,Not compensated,0.012217593683344232,129,7273,0.012170746748197481,0.012264440618490984
2004,46-65 y.,West,Comp. time,0.143126520357909,922,7273,0.14297718037114013,0.14327586034467785
2004,46-65 y.,West,Some of both,0.04152517795608541,289,7273,0.041440102593858136,0.04161025331831268
2004,46-65 y.,West,Paid,0.030494622317439785,184,7273,0.03042129860561749,0.03056794602926208
2004,46-65 y.,West,Not compensated,0.06063731139876721,587,7273,0.06053553564613186,0.06073908715140257
2004,46-65 y.,East,Comp. time,0.036500502241393964,364,7273,0.036420531178601535,0.036580473304186394
2004,46-65 y.,East,Some of both,0.01382726839242626,135,7273,0.01377747148268127,0.01387706530217125
2004,46-65 y.,East,Paid,0.006828871597076508,66,7273,0.006793752429150991,0.006863990765002026
2004,46-65 y.,East,Not compensated,0.008193753419496862,141,7273,0.008155310836028955,0.00823219600296477
2005,17-29 y.,West,Comp. time,0.07455624637856645,428,6769,0.07444452950298247,0.07466796325415043
2005,17-29 y.,West,Some of both,0.0328465885504004,179,6769,0.03277078412349801,0.032922392977302796
2005,17-29 y.,West,Paid,0.018324981931872406,108,6769,0.018267938270039887,0.018382025593704925
2005,17-29 y.,West,Not compensated,0.02916334033059147,151,6769,0.029091776518582815,0.029234904142600125
2005,17-29 y.,East,Comp. time,0.01871272344665636,161,6769,0.018655090830660834,0.018770356062651882
2005,17-29 y.,East,Some of both,0.0072466980060279275,75,6769,0.007210624155516614,0.007282771856539241
2005,17-29 y.,East,Paid,0.004475049827790617,41,6769,0.004446662352992341,0.004503437302588894
2005,17-29 y.,East,Not compensated,0.006099678092085809,47,6769,0.006066562949976114,0.006132793234195505
2005,30-45 y.,West,Comp. time,0.1952713295075765,1171,6769,0.19510273410474965,0.19543992491040335
2005,30-45 y.,West,Some of both,0.08788067006409955,510,6769,0.08776025681942876,0.08800108330877035
2005,30-45 y.,West,Paid,0.04413381874291562,248,6769,0.0440464640882329,0.044221173397598346
2005,30-45 y.,West,Not compensated,0.06975864035719757,455,6769,0.06965029792632232,0.06986698278807282
2005,30-45 y.,East,Comp. time,0.039186765676508015,356,6769,0.039104239647589516,0.039269291705426514
2005,30-45 y.,East,Some of both,0.01857441270014504,159,6769,0.018516989421790947,0.018631835978499135
2005,30-45 y.,East,Paid,0.01003918454321957,66,6769,0.009996785117852437,0.010081583968586702
2005,30-45 y.,East,Not compensated,0.0103546660724972,101,6769,0.010311612460842128,0.010397719684152271
2005,46-65 y.,West,Comp. time,0.1438065849366854,909,6769,0.14365734774166555,0.14395582213170527
2005,46-65 y.,West,Some of both,0.045693253210533746,299,6769,0.04560444118269469,0.045782065238372804
2005,46-65 y.,West,Paid,0.027172692713787278,166,6769,0.027103543704116256,0.0272418417234583
2005,46-65 y.,West,Not compensated,0.05111770132793149,462,6769,0.05102403282479207,0.051211369831070906
2005,46-65 y.,East,Comp. time,0.038296159848392124,354,6769,0.03821453920041873,0.03837778049636552
2005,46-65 y.,East,Some of both,0.011520576399555931,115,6769,0.011475190319966579,0.011565962479145283
2005,46-65 y.,East,Paid,0.006803271702590293,57,6769,0.006768311149274701,0.006838232255905885
2005,46-65 y.,East,Not compensated,0.008964965632373222,151,6769,0.00892487706209238,0.009005054202654064
2006,17-29 y.,West,Comp. time,0.07402902011569358,460,7474,0.07392049355672684,0.07413754667466033
2006,17-29 y.,West,Some of both,0.02859631311065564,182,7474,0.028527226921039848,0.02866539930027143
2006,17-29 y.,West,Paid,0.018932864432460228,113,7474,0.01887637153223077,0.018989357332689687
2006,17-29 y.,West,Not compensated,0.029702673683607267,184,7474,0.029632303848392848,0.029773043518821686
2006,17-29 y.,East,Comp. time,0.016923240255043128,162,7474,0.016869774978268647,0.01697670553181761
2006,17-29 y.,East,Some of both,0.008257638254132747,71,7474,0.008220126816953636,0.008295149691311858
2006,17-29 y.,East,Paid,0.004494435355020231,33,7474,0.004466708809753674,0.004522161900286788
2006,17-29 y.,East,Not compensated,0.006755312144622599,58,7474,0.006721358438854978,0.00678926585039022
2006,30-45 y.,West,Comp. time,0.19447285794747815,1280,7474,0.1943087967291995,0.1946369191657568
2006,30-45 y.,West,Some of both,0.07778227191590335,498,7474,0.07767125391825129,0.07789328991355542
2006,30-45 y.,West,Paid,0.04529610470260287,294,7474,0.04520990592245618,0.045382303482749554
2006,30-45 y.,West,Not compensated,0.07403844031638078,527,7474,0.07392990740469993,0.07414697322806163
2006,30-45 y.,East,Comp. time,0.03809876679317321,392,7474,0.03801941494530801,0.03817811864103841
2006,30-45 y.,East,Some of both,0.01786665264570592,154,7474,0.017811743691729297,0.017921561599682542
2006,30-45 y.,East,Paid,0.0053683067883547216,49,7474,0.005338017703286453,0.00539859587342299
2006,30-45 y.,East,Not compensated,0.013303414313185224,135,7474,0.013255923488010172,0.013350905138360276
2006,46-65 y.,West,Comp. time,0.1399840144892437,1042,7474,0.1398401913285726,0.1401278376499148
2006,46-65 y.,West,Some of both,0.044293516616739116,342,7474,0.04420823239479845,0.04437880083867978
2006,46-65 y.,West,Paid,0.03476047702481148,199,7474,0.03468454993456866,0.034836404115054294
2006,46-65 y.,West,Not compensated,0.059146864341758476,538,7474,0.059049081393901706,0.059244647289615246
2006,46-65 y.,East,Comp. time,0.03523921169529714,388,7474,0.035162782504960965,0.03531564088563331
2006,46-65 y.,East,Some of both,0.013492548703328718,140,7474,0.013444726065574793,0.013540371341082644
2006,46-65 y.,East,Paid,0.008531908680778489,68,7474,0.008493784649712408,0.00857003271184457
2006,46-65 y.,East,Not compensated,0.010633145674023233,165,7474,0.01059063030971491,0.010675661038331556
2007,17-29 y.,West,Comp. time,0.07183184136360268,424,6897,0.07172434227893762,0.07193934044826775
2007,17-29 y.,West,Some of both,0.030176181387893755,176,6897,0.030104959825329947,0.030247402950457563
2007,17-29 y.,West,Paid,0.01756758903234323,97,6897,0.01751289494797336,0.0176222831167131
2007,17-29 y.,West,Not compensated,0.028487256064390006,151,6897,0.028417996063239966,0.028556516065540046
2007,17-29 y.,East,Comp. time,0.017407479609386066,148,6897,0.01735303089770271,0.017461928321069423
2007,17-29 y.,East,Some of both,0.009741681911893256,80,6897,0.009700791248563356,0.009782572575223155
2007,17-29 y.,East,Not compensated,0.007068454397684595,51,6897,0.0070335761370815455,0.007103332658287645
2007,30-45 y.,West,Comp. time,0.18415285510555174,1127,6897,0.18399148370767118,0.1843142265034323
2007,30-45 y.,West,Some of both,0.08670464621086228,495,6897,0.08658749150360091,0.08682180091812365
2007,30-45 y.,West,Paid,0.039887886181247015,236,6897,0.03980641304782845,0.03996935931466558
2007,30-45 y.,West,Not compensated,0.07542287060225704,483,6897,0.07531293052549869,0.07553281067901539
2007,30-45 y.,East,Comp. time,0.041567170604268185,377,6897,0.041484072903697655,0.041650268304838714
2007,30-45 y.,East,Some of both,0.01750684432083205,155,6897,0.017452243190231743,0.017561445451432355
2007,30-45 y.,East,Paid,0.005465698908492196,47,6897,0.005435004047643276,0.0054963937693411164
2007,30-45 y.,East,Not compensated,0.011447240134886431,126,6897,0.011402952421593868,0.011491527848178994
2007,46-65 y.,West,Comp. time,0.14695943457345892,960,6897,0.1468120281150271,0.14710684103189073
2007,46-65 y.,West,Some of both,0.04739080328343317,330,6897,0.04730234523496796,0.04747926133189838
2007,46-65 y.,West,Paid,0.028769924216534994,162,6897,0.028700331569760942,0.028839516863309045
2007,46-65 y.,West,Not compensated,0.057622649727368094,506,6897,0.0575256340397761,0.05771966541496009
2007,46-65 y.,East,Comp. time,0.03859066394877916,403,6897,0.03851047246916902,0.03867085542838929
2007,46-65 y.,East,Some of both,0.017566811642249096,132,6897,0.017512118746398037,0.017621504538100154
2007,46-65 y.,East,Paid,0.007444807756629617,67,6897,0.007409019791094349,0.007480595722164885
2007,46-65 y.,East,Not compensated,0.01121920901595645,164,6897,0.011175359574707002,0.0112630584572059
2008,17-29 y.,West,Comp. time,0.08057932308718531,435,6801,0.08046977173468878,0.08068887443968184
2008,17-29 y.,West,Some of both,0.02905877858268283,176,6801,0.02899117278355242,0.02912638438181324
2008,17-29 y.,West,Paid,0.01644182139313428,97,6801,0.01639063862230258,0.016493004163965982
2008,17-29 y.,West,Not compensated,0.02657583382312762,150,6801,0.026511098202689265,0.02664056944356598
2008,17-29 y.,East,Comp. time,0.016136530512281304,141,6801,0.016085817278735277,0.01618724374582733
2008,17-29 y.,East,Some of both,0.008300981013589786,63,6801,0.008264463310340413,0.00833749871683916
2008,17-29 y.,East,Not compensated,0.006839231663466337,51,6801,0.006806060382847947,0.006872402944084727
2008,30-45 y.,West,Comp. time,0.17355080153070085,1040,6801,0.1733983716195993,0.17370323144180239
2008,30-45 y.,West,Some of both,0.08084818693488628,460,6801,0.08073846901389968,0.08095790485587288
2008,30-45 y.,West,Paid,0.0409173328274674,230,6801,0.040837601226862176,0.040997064428072626
2008,30-45 y.,West,Not compensated,0.07818814063224556,475,6801,0.07808008674597641,0.07829619451851472
2008,30-45 y.,East,Comp. time,0.0418587320134292,353,6801,0.041778128010461935,0.04193933601639646
2008,30-45 y.,East,Some of both,0.018624464617860177,156,6801,0.018570050910659695,0.01867887832506066
2008,30-45 y.,East,Paid,0.005590380474409226,56,6801,0.005560371431486833,0.005620389517331619
2008,30-45 y.,East,Not compensated,0.009757362768586861,123,6801,0.009717800076133536,0.009796925461040187
2008,46-65 y.,West,Comp. time,0.14488689055366558,964,6801,0.14474522145483307,0.14502855965249808
2008,46-65 y.,West,Some of both,0.05704852947921343,365,6801,0.056955179182811635,0.05714187977561523
2008,46-65 y.,West,Paid,0.03393435427618313,198,6801,0.033861480392167985,0.03400722816019828
2008,46-65 y.,West,Not compensated,0.056664813686018695,515,6801,0.05657175893475761,0.05675786843727978
2008,46-65 y.,East,Comp. time,0.03695148797253392,382,6801,0.036875562264417835,0.037027413680650004
2008,46-65 y.,East,Some of both,0.017893789820250718,145,6801,0.01784043431981891,0.017947145320682527
2008,46-65 y.,East,Paid,0.007858412274444658,74,6801,0.007822873451893536,0.007893951096995781
2008,46-65 y.,East,Not compensated,0.011493820062636946,152,6801,0.011450918738733239,0.011536721386540653
2009,17-29 y.,West,Comp. time,0.0794130354982005,362,6003,0.07930210614877899,0.07952396484762202
2009,17-29 y.,West,Some of both,0.029144965356232358,160,6003,0.02907595295759566,0.029213977754869055
2009,17-29 y.,West,Paid,0.01740919577884815,76,6003,0.017355536620140465,0.01746285493755584
2009,17-29 y.,West,Not compensated,0.028251746035498973,136,6003,0.02818376814423076,0.028319723926767185
2009,17-29 y.,East,Comp. time,0.015403719134750617,115,6003,0.015353193701280372,0.015454244568220862
2009,17-29 y.,East,Some of both,0.010016014506960429,65,6003,0.00997516096512271,0.010056868048798148
2009,30-45 y.,West,Comp. time,0.16629773744640983,909,6003,0.1661449749252349,0.16645049996758476
2009,30-45 y.,West,Some of both,0.08446236064469248,379,6003,0.08434827319645323,0.08457644809293173
2009,30-45 y.,West,Paid,0.038239438438077346,191,6003,0.03816075969884987,0.03831811717730482
2009,30-45 y.,West,Not compensated,0.0755010172268924,421,6003,0.07539262509024111,0.07560940936354368
2009,30-45 y.,East,Comp. time,0.04157014244988411,324,6003,0.0414882509018834,0.041652033997884814
2009,30-45 y.,East,Some of both,0.01791022405810878,146,6003,0.017855812111731782,0.01796463600448578
2009,30-45 y.,East,Paid,0.0060974485016194405,57,6003,0.00606551002995296,0.006129386973285921
2009,30-45 y.,East,Not compensated,0.009759031719619029,102,6003,0.009718700443212588,0.00979936299602547
2009,46-65 y.,West,Comp. time,0.15018087087800883,888,6003,0.1500343030279065,0.15032743872811116
2009,46-65 y.,West,Some of both,0.05863505465775972,342,6003,0.058538666021637105,0.058731443293882336
2009,46-65 y.,West,Paid,0.03562181657536727,171,6003,0.035545775215120326,0.03569785793561421
2009,46-65 y.,West,Not compensated,0.05937156344601167,454,6003,0.05927460928519063,0.05946851760683271
2009,46-65 y.,East,Comp. time,0.04252700632377691,375,6003,0.042444219002694974,0.04260979364485884
2009,46-65 y.,East,Some of both,0.0185960010521469,128,6003,0.018540576543753184,0.018651425560540613
2009,46-65 y.,East,Paid,0.0053189656886832104,63,6003,0.005289123981126695,0.005348807396239726
2009,46-65 y.,East,Not compensated,0.010272644582451152,139,6003,0.01023127633950759,0.010314012825394715
2010,17-29 y.,West,Comp. time,0.07864664836707211,458,8403,0.07853796208423372,0.0787553346499105
2010,17-29 y.,West,Some of both,0.030431646440506208,190,8403,0.030362292130271376,0.03050100075074104
2010,17-29 y.,West,Paid,0.015005389060586509,120,8403,0.014956302559836411,0.015054475561336607
2010,17-29 y.,West,Not compensated,0.02260051926420743,142,8403,0.022540510210709526,0.022660528317705333
2010,17-29 y.,East,Comp. time,0.017580433710043874,138,8403,0.017527371564034538,0.01763349585605321
2010,17-29 y.,East,Some of both,0.008671718052334127,73,8403,0.008634282621225503,0.00870915348344275
2010,17-29 y.,East,Paid,0.00349936998035079,34,8403,0.003475527291246927,0.003523212669454653
2010,17-29 y.,East,Not compensated,0.0049879206022583975,39,8403,0.004959476288630979,0.005016364915885816
2010,30-45 y.,West,Comp. time,0.17746352912148086,1659,8403,0.17730926900507052,0.1776177892378912
2010,30-45 y.,West,Some of both,0.06956414767705354,633,8403,0.06946142709570817,0.06966686825839892
2010,30-45 y.,West,Paid,0.03737795630321201,419,8403,0.0373013689266429,0.03745454367978111
2010,30-45 y.,West,Not compensated,0.07692675808540352,669,8403,0.0768191664987234,0.07703434967208363
2010,30-45 y.,East,Comp. time,0.03814117000956536,485,8403,0.03806383534790434,0.03821850467122637
2010,30-45 y.,East,Some of both,0.013726311006448494,181,8403,0.013679332721559082,0.013773289291337906
2010,30-45 y.,East,Paid,0.004744884403460736,85,8403,0.004717138329245089,0.004772630477676383
2010,30-45 y.,East,Not compensated,0.011632215922556173,157,8403,0.011588923485495273,0.011675508359617073
2010,46-65 y.,West,Comp. time,0.16477371997285126,1125,8403,0.16462393523462188,0.16492350471108064
2010,46-65 y.,West,Some of both,0.05015801759864412,361,8403,0.05006988889567562,0.05024614630161262
2010,46-65 y.,West,Paid,0.03834945819825969,220,8403,0.03827192105916184,0.038426995337357536
2010,46-65 y.,West,Not compensated,0.056888577811788424,479,8403,0.056795055430407956,0.05698210019316889
2010,46-65 y.,East,Comp. time,0.04570263134173876,393,8403,0.045618310684698446,0.04578695199877908
2010,46-65 y.,East,Some of both,0.015416289245029765,135,8403,0.015366545581815685,0.015466032908243846
2010,46-65 y.,East,Paid,0.006998897821330744,78,8403,0.006965238046379068,0.007032557596282421
2010,46-65 y.,East,Not compensated,0.01071179000381701,130,8403,0.010670226327138016,0.010753353680496004
2011,17-29 y.,West,Comp. time,0.07637591999221341,504,10113,0.07626799176682421,0.07648384821760261
2011,17-29 y.,West,Some of both,0.02688919769688556,202,10113,0.026823465332461823,0.026954930061309296
2011,17-29 y.,West,Paid,0.01881853471527969,152,10113,0.01876331721328276,0.01887375221727662
2011,17-29 y.,West,Not compensated,0.023322956828089263,140,10113,0.023261626331735504,0.02338428732444302
2011,17-29 y.,East,Comp. time,0.016252507794319873,145,10113,0.016201125771691957,0.01630388981694779
2011,17-29 y.,East,Some of both,0.007201908968729936,68,10113,0.007167548152962118,0.007236269784497753
