year,plb0195_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2008,Comp. time,East,male,0.11592893706714845,23673,0.11185073315343738,0.12000714098085952
2008,Some of both,West,male,0.4407027818448023,23673,0.43437831896551465,0.44702724472409
2008,Some of both,West,female,0.29209370424597364,23673,0.28630103931755896,0.2978863691743883
2008,Some of both,East,male,0.1603221083455344,23673,0.1556481752727365,0.1649960414183323
2008,Some of both,East,female,0.10688140556368961,23673,0.10294558703261564,0.11081722409476358
2008,Paid,West,male,0.4971014492753623,23673,0.4907321430579081,0.5034707554928165
2008,Paid,West,female,0.26956521739130435,23673,0.2639125677011684,0.2752178670814403
2008,Paid,East,male,0.15072463768115943,23673,0.14616693690597715,0.1552823384563417
2008,Paid,East,female,0.08260869565217391,23673,0.07910182607553455,0.08611556522881327
2008,Not compensated,West,male,0.48846675712347354,23673,0.48209903856790404,0.49483447567904304
2008,Not compensated,West,female,0.2903663500678426,23673,0.28458379648775556,0.2961489036479297
2008,Not compensated,East,male,0.12075983717774763,23673,0.11660891643862586,0.1249107579168694
2008,Not compensated,East,female,0.10040705563093623,23673,0.09657850355699191,0.10423560770488055
2009,Comp. time,West,female,0.38071236559139787,21983,0.37429351470232475,0.387131216480471
2009,Comp. time,West,male,0.3450940860215054,21983,0.3388095849316044,0.35137858711140635
2009,Comp. time,East,female,0.14919354838709678,21983,0.14448374258623073,0.15390335418796283
2009,Comp. time,East,male,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Some of both,West,male,0.427986906710311,21983,0.4214461074931453,0.43452770592747664
2009,Some of both,West,female,0.2945990180032733,21983,0.2885727801543976,0.30062525585214905
2009,Some of both,East,male,0.15711947626841244,21983,0.15230875037588543,0.16193020216093945
2009,Some of both,East,female,0.12029459901800327,21983,0.11599424425214944,0.1245949537838571
2009,Paid,West,male,0.4608843537414966,21983,0.45429489805295065,0.4674738094300426
2009,Paid,West,female,0.29591836734693877,21983,0.28988430129280807,0.3019524334010695
2009,Paid,East,male,0.13435374149659865,21983,0.12984549449886942,0.13886198849432788
2009,Paid,East,female,0.10884353741496598,21983,0.1047264423432872,0.11296063248664477
2009,Not compensated,West,male,0.4984472049689441,21983,0.4918375239449559,0.5050568859929323
2009,Not compensated,West,female,0.2919254658385093,21983,0.28591527765906644,0.2979356540179522
2009,Not compensated,East,male,0.1203416149068323,21983,0.11604053478898395,0.12464269502468066
2009,Not compensated,East,female,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2010,Comp. time,West,female,0.400797373358349,35837,0.39572350102383763,0.4058712456928603
2010,Comp. time,West,male,0.3606941838649156,35837,0.35572237819284497,0.3656659895369862
2010,Comp. time,East,female,0.1303939962476548,35837,0.12690757138073197,0.13388042111457762
2010,Comp. time,East,male,0.10811444652908067,35837,0.10489940433180775,0.11132948872635359
2010,Some of both,West,male,0.47906091370558374,35837,0.47388866869627694,0.48423315871489053
2010,Some of both,West,female,0.27411167512690354,35837,0.26949330303109986,0.2787300472227072
2010,Some of both,East,male,0.15355329949238578,35837,0.14982062917983457,0.15728596980493698
2010,Some of both,East,female,0.0932741116751269,35837,0.0902631251175639,0.09628509823268991
2010,Paid,West,male,0.4968814968814969,35837,0.49170481109448516,0.5020581826685087
2010,Paid,West,female,0.29625779625779625,35837,0.2915302918731102,0.3009853006424823
2010,Paid,East,male,0.12058212058212059,35837,0.11721057254259468,0.1239536686216465
2010,Paid,East,female,0.08627858627858628,35837,0.08337156199454382,0.08918561056262875
2010,Not compensated,West,male,0.5187231430325353,35837,0.5135499873366483,0.5238962987284224
2010,Not compensated,West,female,0.2805402087170043,35837,0.27588872966360356,0.28519168777040504
2010,Not compensated,East,male,0.10988336402701043,35837,0.10664534288318787,0.11312138517083299
2010,Not compensated,East,female,0.09085328422344997,35837,0.08787766366439524,0.0938289047825047
2011,Comp. time,West,female,0.4154030327214685,41903,0.41068461242510224,0.42012145301783477
2011,Comp. time,West,male,0.3453711093375898,41903,0.3408183562276634,0.3499238624475162
2011,Comp. time,East,female,0.13447725458898643,41903,0.13121064545057842,0.13774386372739444
2011,Comp. time,East,male,0.10474860335195531,41903,0.10181649417610593,0.10768071252780469
2011,Some of both,West,male,0.48263348885432866,41903,0.47784893556101893,0.4874180421476384
2011,Some of both,West,female,0.2975635044064282,41903,0.29318599710579657,0.30194101170705984
2011,Some of both,East,male,0.1368584758942457,41903,0.13356760861449993,0.1401493431739915
2011,Some of both,East,female,0.08294453084499741,41903,0.08030379358632593,0.08558526810366889
2011,Paid,West,male,0.4750402576489533,41903,0.47025878450589087,0.47982173079201573
2011,Paid,West,female,0.322061191626409,41903,0.3175871712421828,0.32653521201063523
2011,Paid,East,male,0.11835748792270531,41903,0.1152645041320037,0.12145047171340692
2011,Paid,East,female,0.08454106280193237,41903,0.08187735367404367,0.08720477192982107
2011,Not compensated,West,male,0.50920245398773,41903,0.5044158229983272,0.5139890849771328
2011,Not compensated,West,female,0.2878323108384458,41903,0.2834972577726889,0.29216736390420267
2011,Not compensated,East,male,0.10889570552147239,41903,0.10591304958913975,0.11187836145380503
2011,Not compensated,East,female,0.09406952965235174,41903,0.09127437763316101,0.09686468167154247
2012,Comp. time,West,female,0.4210228344970749,40229,0.41619813803011463,0.42584753096403516
2012,Comp. time,West,male,0.34666918286469145,40229,0.3420185651324196,0.35131980059696327
2012,Comp. time,East,female,0.130779392338177,40229,0.12748465257431124,0.13407413210204278
2012,Comp. time,East,male,0.10152859030005662,40229,0.09857715843485482,0.10448002216525842
2012,Some of both,West,male,0.45626822157434405,40229,0.4514009125345732,0.4611355306141149
2012,Some of both,West,female,0.30466472303207,40229,0.3001669796868949,0.3091624663772451
2012,Some of both,East,male,0.13994169096209913,40229,0.13655150157951526,0.143331880344683
2012,Some of both,East,female,0.09912536443148688,40229,0.09620517495893864,0.10204555390403512
2012,Paid,West,male,0.4731182795698925,40229,0.46823931254952533,0.47799724659025966
2012,Paid,West,female,0.348221670802316,40229,0.3435661924817562,0.35287714912287577
2012,Paid,East,male,0.09760132340777503,40229,0.09470121968456313,0.10050142713098692
2012,Paid,East,female,0.08105872622001654,40229,0.07839168198269816,0.08372577045733492
2012,Not compensated,West,male,0.5060840707964602,40229,0.5011983988425718,0.5109697427503487
2012,Not compensated,West,female,0.31526548672566373,40229,0.3107251738976536,0.3198057995536739
2012,Not compensated,East,male,0.09845132743362832,40229,0.0955399947898672,0.10136266007738944
2012,Not compensated,East,female,0.08019911504424779,40229,0.07754500972510132,0.08285322036339425
2013,Comp. time,West,female,0.42390139335476956,44486,0.4193091464821775,0.42849364022736164
2013,Comp. time,West,male,0.36584494462307965,44486,0.36136893871450027,0.37032095053165903
2013,Comp. time,East,female,0.11861379063951412,44486,0.11560913219398025,0.12161844908504799
2013,Comp. time,East,male,0.09163987138263666,44486,0.08895875504142788,0.09432098772384544
2013,Some of both,West,male,0.4997732426303855,44486,0.4951268666212587,0.5044196186395122
2013,Some of both,West,female,0.31065759637188206,44486,0.3063572555328988,0.31495793721086535
2013,Some of both,East,male,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Some of both,East,female,0.07845804988662132,44486,0.07595931199765246,0.08095678777559018
2013,Paid,West,male,0.4592857142857143,44486,0.4546547675789404,0.4639166609924882
2013,Paid,West,female,0.3692857142857143,44486,0.3648009256466303,0.37377050292479824
2013,Paid,East,male,0.09357142857142857,44486,0.09086508570932252,0.09627777143353462
2013,Paid,East,female,0.07785714285714286,44486,0.07536718081260671,0.08034710490167901
2013,Not compensated,West,male,0.5115131578947368,44486,0.5068680133515763,0.5161583024378974
2013,Not compensated,West,female,0.3053728070175439,44486,0.30109288886677954,0.3096527251683082
2013,Not compensated,East,male,0.09539473684210527,44486,0.09266490336841526,0.09812457031579527
2013,Not compensated,East,female,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2014,Comp. time,West,female,0.4361848574237955,38694,0.4312435950168409,0.44112611983075006
2014,Comp. time,West,male,0.3559488692232055,38694,0.35117810185505616,0.36071963659135486
2014,Comp. time,East,female,0.11878072763028515,38694,0.11555706754660844,0.12200438771396185
2014,Comp. time,East,male,0.08908554572271386,38694,0.08624712560162943,0.09192396584379829
2014,Some of both,West,male,0.4586222838650023,38694,0.45365736653108524,0.4635872011989194
2014,Some of both,West,female,0.3314840499306519,38694,0.3267935248494139,0.3361745750118899
2014,Some of both,East,male,0.1276005547850208,38694,0.12427611685008128,0.13092499271996033
2014,Some of both,East,female,0.08229311141932501,38694,0.07955489358361388,0.08503132925503613
2014,Paid,West,male,0.47117794486215536,38694,0.46620422278167806,0.47615166694263267
2014,Paid,West,female,0.3659147869674185,38694,0.3611152642627927,0.37071430967204433
2014,Paid,East,male,0.0935672514619883,38694,0.09066547477181394,0.09646902815216266
2014,Paid,East,female,0.06934001670843776,38694,0.06680884417662283,0.07187118924025268
2014,Not compensated,West,male,0.49813664596273294,38694,0.4931546743775853,0.5031186175478806
2014,Not compensated,West,female,0.315527950310559,38694,0.3108974167617967,0.32015848385932133
2014,Not compensated,East,male,0.09627329192546584,38694,0.09333425036491266,0.09921233348601902
2014,Not compensated,East,female,0.09006211180124224,38694,0.08720970676135877,0.09291451684112571
2018,Comp. time,West,female,0.4469783352337514,43121,0.44228560089602426,0.45167106957147857
2018,Comp. time,West,male,0.3405549220828582,43121,0.33608196680723473,0.34502787735848167
2018,Comp. time,East,female,0.11915621436716077,43121,0.11609834128917264,0.1222140874451489
2018,Comp. time,East,male,0.09331052831622957,43121,0.0905651242661029,0.09605593236635625
2018,Some of both,West,male,0.45607476635514016,43121,0.4513736685671431,0.4607758641431372
2018,Some of both,West,female,0.33084112149532713,43121,0.32640006780197334,0.3352821751886809
2018,Some of both,East,male,0.12289719626168225,43121,0.11979829387374573,0.12599609864961878
2018,Some of both,East,female,0.09018691588785047,43121,0.08748320956696341,0.09289062220873752
2018,Paid,West,male,0.4609571788413098,43121,0.45625224431456446,0.4656621133680552
2018,Paid,West,female,0.3610411418975651,43121,0.35650771670044307,0.3655745670946871
2018,Paid,East,female,0.09403862300587741,43121,0.0912836355126214,0.09679361049913342
2018,Paid,East,male,0.08396305625524769,43121,0.0813454020621232,0.08658071044837218
2018,Not compensated,West,male,0.4870992963252541,43121,0.4823815231361343,0.49181706951437393
2018,Not compensated,West,female,0.3393275996872557,43121,0.3348585587366428,0.3437966406378686
2018,Not compensated,East,male,0.10086004691164972,43121,0.09801764890253355,0.1037024449207659
2018,Not compensated,East,female,0.0727130570758405,43121,0.07026216078954713,0.07516395336213387
2020,Comp. time,West,female,0.4560242103272177,42741,0.4513023029110637,0.46074611774337165
2020,Comp. time,West,male,0.33894458104785324,42741,0.33445695134227,0.3434322107534365
2020,Comp. time,East,female,0.11707962927936448,42741,0.11403148745790562,0.12012777110082334
2020,Comp. time,East,male,0.08795157934556459,42741,0.08526645439014123,0.09063670430098796
2020,Some of both,West,male,0.44064748201438847,42741,0.4359407206816005,0.44535424334717644
2020,Some of both,West,female,0.3498201438848921,42741,0.34529874426034735,0.3543415435094368
2020,Some of both,East,male,0.11420863309352518,42741,0.11119320539114723,0.11722406079590313
2020,Some of both,East,female,0.09532374100719425,42741,0.09253966641062684,0.09810781560376165
2020,Paid,West,male,0.45248868778280543,42741,0.44776985983057577,0.4572075157350351
2020,Paid,West,female,0.36561085972850677,42741,0.36104501492548624,0.3701767045315273
2020,Paid,East,male,0.09411764705882353,42741,0.0913493979918281,0.09688589612581895
2020,Paid,East,female,0.08778280542986425,42741,0.08510000981984986,0.09046560103987863
2020,Not compensated,West,male,0.4943310657596372,42741,0.4895910932740597,0.4990710382452147
2020,Not compensated,West,female,0.3310657596371882,42741,0.32660424236891433,0.3355272769054621
2020,Not compensated,East,male,0.10959939531368103,42741,0.10663776713201006,0.11256102349535199
2020,Not compensated,East,female,0.06500377928949358,42741,0.06266651424947366,0.0673410443295135
