year,sampreg,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,male,Some of both,0.2131728045325779,23673,0.2079556343578839,0.2183899747072719
2008,West,male,Paid,0.12145892351274788,23673,0.11729766044416098,0.12562018658133478
2008,West,female,Comp. time,0.5591818973020017,23673,0.5528572591360674,0.5655065354679361
2008,West,female,Not compensated,0.18624891209747607,23673,0.18128959262627603,0.1912082315686761
2008,West,female,Some of both,0.17362924281984335,23673,0.1688038982818849,0.17845458735780179
2008,West,female,Paid,0.08093994778067885,23673,0.07746552369517731,0.0844143718661804
2008,East,male,Comp. time,0.4345372460496614,23673,0.42822265938503484,0.4408518327142879
2008,East,male,Some of both,0.24717832957110608,23673,0.2416831653613731,0.2526734937808391
2008,East,male,Not compensated,0.20090293453724606,23673,0.19579879744719497,0.20600707162729714
2008,East,male,Paid,0.11738148984198646,23673,0.11328118877138516,0.12148179091258776
2008,East,female,Comp. time,0.5836298932384342,23673,0.5773502068216064,0.5899095796552619
2008,East,female,Not compensated,0.17556346381969157,23673,0.17071699851884953,0.1804099291205336
2008,East,female,Some of both,0.17319098457888493,23673,0.16837045597038458,0.17801151318738528
2008,East,female,Paid,0.06761565836298933,23673,0.06441712747859774,0.07081418924738092
2009,West,male,Comp. time,0.4169711733658141,21983,0.4104532294185678,0.4234891173130603
2009,West,male,Not compensated,0.26065773447015833,21983,0.25485449266905763,0.26646097627125903
2009,West,male,Some of both,0.21234267153877384,21983,0.20693637468105008,0.2177489683964976
2009,West,male,Paid,0.11002842062525375,21983,0.10589172944938761,0.11416511180111989
2009,West,female,Comp. time,0.5545766030347529,21983,0.548006383579949,0.5611468224895567
2009,West,female,Not compensated,0.18404307391091532,21983,0.17892029105829446,0.18916585676353617
2009,West,female,Some of both,0.1762114537444934,21983,0.17117485290949658,0.18124805457949023
2009,West,female,Paid,0.08516886930983847,21983,0.08147889366556806,0.08885884495410888
2009,East,male,Comp. time,0.46616541353383456,21983,0.4595708513237836,0.4727599757438855
2009,East,male,Some of both,0.24060150375939848,21983,0.23495087693914116,0.2462521305796558
2009,East,male,Not compensated,0.19423558897243107,21983,0.18900583768389354,0.1994653402609686
2009,East,male,Paid,0.09899749373433583,21983,0.09504939785552775,0.10294558961314391
2009,East,female,Comp. time,0.5766233766233766,21983,0.5700917379571684,0.5831550152895848
2009,East,female,Some of both,0.19090909090909092,21983,0.18571362431257116,0.19610455750561068
2009,East,female,Not compensated,0.14935064935064934,21983,0.14463879956753703,0.15406249913376166
2009,East,female,Paid,0.08311688311688312,21983,0.07946754415586141,0.08676622207790483
2010,West,male,Comp. time,0.42533185840707965,35837,0.4202131220032728,0.4304505948108865
2010,West,male,Not compensated,0.23368362831858408,35837,0.22930227331669278,0.23806498332047538
2010,West,male,Some of both,0.20879424778761063,35837,0.20458606853430164,0.21300242704091962
2010,West,male,Paid,0.13219026548672566,35837,0.1286835361699217,0.13569699480352962
2010,West,female,Comp. time,0.592785293097468,35837,0.5876984225529343,0.5978721636420017
2010,West,female,Not compensated,0.15851543531044052,35837,0.15473406592362554,0.1622968046972555
2010,West,female,Some of both,0.14984391259105098,35837,0.1461485323302758,0.15353929285182616
2010,West,female,Paid,0.09885535900104059,35837,0.0957651517375557,0.10194556626452547
2010,East,male,Comp. time,0.4619238476953908,35837,0.4567620935852482,0.4670856018055334
2010,East,male,Some of both,0.24248496993987975,35837,0.23804757291901268,0.24692236696074682
2010,East,male,Not compensated,0.17935871743486975,35837,0.17538654426991626,0.18333089059982324
2010,East,male,Paid,0.11623246492985972,35837,0.11291410879449564,0.11955082106522381
2010,East,female,Comp. time,0.5952890792291221,35837,0.5902071727628845,0.6003709856953597
2010,East,female,Not compensated,0.15845824411134904,35837,0.1546774284568093,0.1622390597658888
2010,East,female,Some of both,0.15738758029978586,35837,0.15361716312236126,0.16115799747721046
2010,East,female,Paid,0.08886509635974305,35837,0.08591899830042406,0.09181119441906203
2011,West,male,Comp. time,0.4074858757062147,41903,0.40278109758772423,0.41219065382470516
2011,West,male,Not compensated,0.2344632768361582,41903,0.2304067538382542,0.23851979983406218
2011,West,male,Some of both,0.21916195856873824,41903,0.21520103391583187,0.2231228832216446
2011,West,male,Paid,0.1388888888888889,41903,0.13557760160589907,0.14220017617187872
2011,West,female,Comp. time,0.5752970433821498,41903,0.5705641989869193,0.5800298877773803
2011,West,female,Some of both,0.15860735009671179,41903,0.15510955371251378,0.1621051464809098
2011,West,female,Not compensated,0.15556783641890023,41903,0.1520974662448224,0.15903820659297807
2011,West,female,Paid,0.11052777010223819,41903,0.1075255991831357,0.11352994102134067
2011,East,male,Comp. time,0.45691906005221933,41903,0.45214942192045793,0.46168869818398073
2011,East,male,Some of both,0.2297650130548303,41903,0.22573703511854118,0.23379299099111941
2011,East,male,Not compensated,0.185378590078329,41903,0.18165774823641284,0.18909943192024514
2011,East,male,Paid,0.1279373368146214,41903,0.1247391339175366,0.13113553971170622
2011,East,female,Comp. time,0.6001780943900267,41903,0.5954877268524106,0.6048684619276428
2011,East,female,Not compensated,0.163846838824577,41903,0.16030282453529732,0.1673908531138567
2011,East,female,Some of both,0.14247551202137132,41903,0.13912873412903234,0.1458222899137103
2011,East,female,Paid,0.09349955476402494,41903,0.09071200714437204,0.09628710238367784
2012,West,male,Comp. time,0.4309171944639925,40229,0.4260780220414171,0.43575636688656794
2012,West,male,Some of both,0.22026741731175228,40229,0.21621760940618429,0.22431722521732028
2012,West,male,Not compensated,0.21463757916959889,40229,0.2106254547554673,0.21864970358373048
2012,West,male,Paid,0.13417780905465634,40229,0.13084706579933653,0.13750855230997616
2012,West,female,Comp. time,0.5796310730059756,40229,0.5748074030442755,0.5844547429676757
2012,West,female,Some of both,0.16289945440374123,40229,0.1592908848535131,0.16650802395396938
2012,West,female,Not compensated,0.1480904130943102,40229,0.1446194765189102,0.15156134966971022
2012,West,female,Paid,0.10937905949597299,40229,0.1063290583941908,0.11242906059775518
2012,East,male,Comp. time,0.47950089126559714,40229,0.47461896565750955,0.48438281687368473
2012,East,male,Some of both,0.25668449197860965,40229,0.2524160157705668,0.2609529681866525
2012,East,male,Not compensated,0.1586452762923351,40229,0.15507510055551796,0.16221545202915225
2012,East,male,Paid,0.1051693404634581,40229,0.10217154874215705,0.10816713218475917
2012,East,female,Comp. time,0.6078947368421053,40229,0.6031238185332243,0.6126656551509863
2012,East,female,Some of both,0.17894736842105263,40229,0.17520165446145836,0.1826930823806469
2012,East,female,Not compensated,0.12719298245614036,40229,0.12393703683510673,0.13044892807717398
2012,East,female,Paid,0.08596491228070176,40229,0.08322568228470563,0.08870414227669789
2013,West,male,Comp. time,0.4333474396953026,44486,0.42874253190941747,0.4379523474811877
2013,West,male,Some of both,0.2331781633516716,44486,0.22924867896890924,0.23710764773443396
2013,West,male,Not compensated,0.1974185357596276,44486,0.19371954779268186,0.20111752372657332
2013,West,male,Paid,0.13605586119339821,44486,0.13286986060458836,0.13924186178220807
2013,West,female,Comp. time,0.574298160696999,44486,0.5697033685663879,0.5788929528276101
2013,West,female,Some of both,0.16577928363988384,44486,0.16232347244472953,0.16923509483503815
2013,West,female,Not compensated,0.13480154888673765,44486,0.13162796706082042,0.13797513071265488
2013,West,female,Paid,0.12512100677637947,44486,0.12204644302852075,0.1281955705242382
2013,East,male,Comp. time,0.4825964252116651,44486,0.47795286420779165,0.4872399862155386
2013,East,male,Some of both,0.23047977422389465,44486,0.2265662248068916,0.2343933236408977
2013,East,male,Not compensated,0.1636876763875823,44486,0.16024943287116222,0.16712591990400238
2013,East,male,Paid,0.12323612417685795,44486,0.12018152147135189,0.126290726882364
2013,East,female,Comp. time,0.6003616636528029,44486,0.5958098503577275,0.6049134769478782
2013,East,female,Some of both,0.15641952983725135,44486,0.1530439130417216,0.1597951466327811
2013,East,female,Not compensated,0.14466546112115733,44486,0.1413966123789095,0.14793430986340517
2013,East,female,Paid,0.09855334538878843,44486,0.09578353465619577,0.1013231561213811
2014,West,male,Comp. time,0.43426103646833014,38694,0.4293222785929572,0.4391997943437031
2014,West,male,Some of both,0.2380038387715931,38694,0.23376054958738063,0.24224712795580555
2014,West,male,Not compensated,0.19241842610364684,38694,0.18849061324682959,0.1963462389604641
2014,West,male,Paid,0.13531669865642995,38694,0.13190839335132692,0.13872500396153298
2014,West,female,Comp. time,0.571502190157176,38694,0.5665713887588362,0.5764329915555158
2014,West,female,Some of both,0.18474619943313578,38694,0.18087925055896606,0.1886131483073055
2014,West,female,Not compensated,0.13089409945890235,38694,0.12753339252763146,0.13425480639017323
2014,West,female,Paid,0.11285751095078587,38694,0.10970471269524455,0.1160103092063272
2014,East,male,Comp. time,0.45481927710843373,38694,0.44985765213234535,0.4597809020845221
2014,East,male,Some of both,0.27710843373493976,38694,0.2726488357708667,0.28156803169901284
2014,East,male,Not compensated,0.15562248995983935,38694,0.15201056460678347,0.15923441531289523
2014,East,male,Paid,0.11244979919678715,38694,0.10930197794481035,0.11559762044876394
2014,East,female,Comp. time,0.598019801980198,38694,0.5931344667524558,0.6029051372079401
2014,East,female,Some of both,0.17623762376237623,38694,0.17244111376179155,0.1800341337629609
2014,East,female,Not compensated,0.14356435643564355,38694,0.14007050094018225,0.14705821193110485
2014,East,female,Paid,0.08217821782178218,38694,0.07944174085384953,0.08491469478971483
2018,West,male,Comp. time,0.4548223350253807,43121,0.450122294757516,0.45952237529324547
2018,West,male,Some of both,0.24771573604060915,43121,0.24364118796788864,0.25179028411332965
2018,West,male,Not compensated,0.1581218274111675,43121,0.1546780728079849,0.16156558201435012
2018,West,male,Paid,0.13934010152284265,43121,0.1360714734622192,0.1426087295834661
2018,West,female,Comp. time,0.599388379204893,43121,0.5947632103737046,0.6040135480360813
2018,West,female,Some of both,0.18042813455657492,43121,0.17679854673036471,0.18405772238278512
2018,West,female,Not compensated,0.11060142711518858,43121,0.10764109634735243,0.11356175788302474
2018,West,female,Paid,0.10958205912334353,43121,0.10663371386668379,0.11253040438000327
2018,East,male,Comp. time,0.49949135300101727,43121,0.4947720111288324,0.5042106948732021
2018,East,male,Some of both,0.26754832146490337,43121,0.2633699960159736,0.27172664691383314
2018,East,male,Not compensated,0.13123092573753814,43121,0.12804392670156398,0.1344179247735123
2018,East,male,Paid,0.1017293997965412,43121,0.09887615855110467,0.10458264104197774
2018,East,female,Comp. time,0.6117073170731707,43121,0.6071072612660398,0.6163073728803017
2018,East,female,Some of both,0.18829268292682927,43121,0.18460266809573608,0.19198269775792245
2018,East,female,Paid,0.10926829268292683,43121,0.10632365277171398,0.11221293259413968
2018,East,female,Not compensated,0.09073170731707317,43121,0.08802065920764517,0.09344275542650117
2020,West,male,Comp. time,0.456444218033622,42741,0.4517219607320074,0.46116647533523664
2020,West,male,Some of both,0.24961793173713703,42741,0.24551482470763605,0.253721038766638
2020,West,male,Not compensated,0.16658176260825266,42741,0.16304928873643762,0.1701142364800677
2020,West,male,Paid,0.1273560876209883,42741,0.12419554160324106,0.13051663363873553
2020,West,female,Comp. time,0.5981146117588688,42741,0.5934664948145594,0.6027627287031783
2020,West,female,Some of both,0.19300421731580253,42741,0.1892626568865264,0.19674577774507865
2020,West,female,Not compensated,0.10865790126519474,42741,0.10570746255413034,0.11160833997625914
2020,West,female,Paid,0.10022326966013397,42741,0.09737628325028207,0.10307025606998586
2020,East,male,Comp. time,0.48037190082644626,42741,0.47563527756446167,0.48510852408843086
2020,East,male,Some of both,0.26239669421487605,42741,0.2582258464474683,0.2665675419822838
2020,East,male,Not compensated,0.14979338842975207,42741,0.1464100745277447,0.15317670233175942
2020,East,male,Paid,0.10743801652892562,42741,0.10450217969192888,0.11037385336592237
2020,East,female,Comp. time,0.6104536489151874,42741,0.6058304811947093,0.6150768166356655
2020,East,female,Some of both,0.20907297830374755,42741,0.20521774298973774,0.21292821361775735
2020,East,female,Paid,0.09566074950690336,42741,0.09287227735366443,0.09844922166014228
2020,East,female,Not compensated,0.08481262327416174,42741,0.08217131561583071,0.08745393093249276
