year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Paid,0.12236438093607976,323,6944,0.12216713988397078,0.12256162198818875
2007,West,male,Not compensated,0.22748729567544015,764,6944,0.22723498009412568,0.22773961125675463
2007,West,female,Comp. time,0.5894917411711276,1319,6944,0.5891406828675053,0.5898427994747498
2007,West,female,Some of both,0.16818391028815477,366,6944,0.16791698770500688,0.16845083287130266
2007,West,female,Paid,0.08139430356544994,173,6944,0.08119916594227958,0.0815894411886203
2007,West,female,Not compensated,0.16093004497526783,386,6944,0.1606678060903837,0.16119228386015197
2007,East,male,Comp. time,0.4395500871527692,404,6944,0.43890218237046197,0.44019799193507647
2007,East,male,Some of both,0.30020927949106496,237,6944,0.2996109578063634,0.30080760117576655
2007,East,male,Paid,0.09549685985395218,85,6944,0.09511320722154462,0.09588051248635973
2007,East,male,Not compensated,0.16474377350221361,186,6944,0.16425954208539914,0.1652280049190281
2007,East,female,Comp. time,0.6135098728137172,524,6944,0.6128191939956101,0.6142005516318242
2007,East,female,Some of both,0.1657422199571508,130,6944,0.16521479234134426,0.16626964757295734
2007,East,female,Paid,0.06939736021991466,54,6944,0.06903690628369569,0.06975781415613364
2007,East,female,Not compensated,0.15135054700921743,158,6944,0.15084220930611494,0.15185888471231992
2008,West,male,Comp. time,0.4283647251545198,1159,6851,0.42807499459651477,0.4286544557125248
2008,West,male,Some of both,0.22420332515528202,602,6851,0.2239591379390729,0.22444751237149113
2008,West,male,Paid,0.13631227132564286,343,6851,0.13611137416718186,0.13651316848410386
2008,West,male,Not compensated,0.2111196783645554,720,6851,0.21088073341171842,0.21135862331739236
2008,West,female,Comp. time,0.564884715681573,1285,6851,0.5645470669243982,0.5652223644387477
2008,West,female,Some of both,0.1746897205649583,399,6851,0.1744311224372318,0.1749483186926848
2008,West,female,Paid,0.08020432012084279,186,6851,0.0800193389016329,0.08038930134005268
2008,West,female,Not compensated,0.1802212436326259,428,6851,0.17995946487935502,0.18048302238589678
2008,East,male,Comp. time,0.4571038715901373,385,6851,0.4564749961948122,0.45773274698546246
2008,East,male,Some of both,0.26821952589470655,219,6851,0.2676602393321909,0.2687788124572222
2008,East,male,Paid,0.1090691073488838,104,6851,0.10867558294503006,0.10946263175273753
2008,East,male,Not compensated,0.16560749516627246,178,6851,0.16513822388959612,0.1660767664429488
2008,East,female,Comp. time,0.5831581460237042,492,6851,0.5824707715105601,0.5838455205368482
2008,East,female,Some of both,0.21089327252599593,146,6851,0.21032453245435093,0.21146201259764094
2008,East,female,Paid,0.07088366371945734,57,6851,0.07052587823358861,0.07124144920532607
2008,East,female,Not compensated,0.13506491773084262,148,6851,0.13458840157681262,0.1355414338848726
2009,West,male,Comp. time,0.41962796998727664,1027,6074,0.41933295100902673,0.41992298896552654
2009,West,male,Some of both,0.23441061665561858,523,6074,0.23415736569973247,0.23466386761150468
2009,West,male,Paid,0.12435166230582784,271,6074,0.12415439497658524,0.12454892963507043
2009,West,male,Not compensated,0.2216097510512769,642,6074,0.22136146196528123,0.22185804013727256
2009,West,female,Comp. time,0.5581323880393422,1133,6074,0.5577906864309246,0.5584740896477598
2009,West,female,Some of both,0.1746913718275974,360,6074,0.17443010982825782,0.17495263382693696
2009,West,female,Paid,0.09705055165951278,174,6074,0.0968468647830495,0.09725423853597605
2009,West,female,Not compensated,0.17012568847354761,376,6074,0.1698671510394895,0.17038422590760574
2009,East,male,Comp. time,0.5271600192619154,372,6074,0.5265022301854378,0.5278178083383929
2009,East,male,Some of both,0.25062158175896426,192,6074,0.25005060536547224,0.2511925581524563
2009,East,male,Paid,0.07727933984244613,79,6074,0.07692751609256815,0.07763116359232411
2009,East,male,Not compensated,0.14493905913667415,155,6074,0.14447523901859702,0.1454028792547513
2009,East,female,Comp. time,0.5511247979038519,444,6074,0.5504371709169134,0.5518124248907905
2009,East,female,Some of both,0.252317249757007,147,6074,0.25171677150691213,0.2529177280071018
2009,East,female,Paid,0.06890585085762004,64,6074,0.06855567195414562,0.06925602976109445
2009,East,female,Not compensated,0.127652101481521,115,6074,0.1271907584407858,0.1281134445222562
2010,West,male,Comp. time,0.44640380549728137,1538,8431,0.44610456931377357,0.44670304168078917
2010,West,male,Some of both,0.21069717572541946,755,8431,0.2104517021205555,0.21094264933028342
2010,West,male,Paid,0.1269968010324875,478,8431,0.12679637324920626,0.12719722881576875
2010,West,male,Not compensated,0.2159022177448116,845,8431,0.21565455123762176,0.21614988425200146
2010,West,female,Comp. time,0.5915768508076718,1709,8431,0.5912517707850388,0.5919019308303047
2010,West,female,Some of both,0.1503376002203022,432,8431,0.15010123339204734,0.15057396704855708
2010,West,female,Paid,0.09242486968014124,285,8431,0.0922333271421245,0.09261641221815799
2010,West,female,Not compensated,0.1656606792918848,457,8431,0.16541480643041542,0.16590655215335418
2010,East,male,Comp. time,0.5193079032246556,461,8431,0.5186648953874975,0.5199509110618137
2010,East,male,Some of both,0.2405104394477838,242,8431,0.23996039450050843,0.24106048439505917
2010,East,male,Paid,0.09263009506492893,116,8431,0.0922569836383285,0.09300320649152936
2010,East,male,Not compensated,0.14755156226263164,179,8431,0.1470951300627329,0.14800799446253038
2010,East,female,Comp. time,0.599317281849039,556,8431,0.5986355256054338,0.5999990380926442
2010,East,female,Some of both,0.16790981337976466,147,8431,0.1673897890567802,0.1684298377027491
2010,East,female,Paid,0.07583369444897112,83,8431,0.0754653903179075,0.07620199858003474
2010,East,female,Not compensated,0.15693921032222533,148,8431,0.1564331577988864,0.15744526284556426
2011,West,male,Comp. time,0.4129054836891107,1731,10139,0.4126086302628362,0.4132023371153852
2011,West,male,Some of both,0.22002870479505526,931,10139,0.21977893396926018,0.22027847562085034
2011,West,male,Paid,0.14976916073315985,590,10139,0.1495540102362697,0.14998431123005
2011,West,male,Not compensated,0.21729665078267427,996,10139,0.21704800113912923,0.2175453004262193
2011,West,female,Comp. time,0.5745567240311458,2082,10139,0.5742246252192618,0.5748888228430298
2011,West,female,Some of both,0.16450387319657656,574,10139,0.164254849704849,0.16475289668830412
2011,West,female,Paid,0.09360520335636358,400,10139,0.09340954935623705,0.0938008573564901
2011,West,female,Not compensated,0.16733419941591418,563,10139,0.1670834685774757,0.16758493025435267
2011,East,male,Comp. time,0.4892812099499948,525,10139,0.488640014346619,0.4899224055533706
2011,East,male,Some of both,0.23696550342888206,264,10139,0.2364200784809239,0.23751092837684024
2011,East,male,Paid,0.10791954535394424,147,10139,0.10752155512091618,0.1083175355869723
2011,East,male,Not compensated,0.16583374126717884,213,10139,0.16535667016840294,0.16631081236595474
2011,East,female,Comp. time,0.6005999838514072,674,10139,0.5999072678472298,0.6012926998555846
2011,East,female,Some of both,0.14287418456037695,160,10139,0.14237923870197086,0.14336913041878305
2011,East,female,Paid,0.09166673253784487,105,10139,0.09125861335338153,0.0920748517223082
2011,East,female,Not compensated,0.1648590990503709,184,10139,0.16433429779859185,0.16538390030214997
2012,West,male,Comp. time,0.43691189323495083,1837,10374,0.4366214063772407,0.437202380092661
2012,West,male,Some of both,0.2383883567432401,939,10374,0.2381388107015939,0.2386379027848863
2012,West,male,Paid,0.13047891076300203,572,10374,0.13028164505334638,0.13067617647265767
2012,West,male,Not compensated,0.19422083925880698,915,10374,0.1939891545843441,0.19445252393326987
2012,West,female,Comp. time,0.5824552562756984,2231,10374,0.5821324156681219,0.5827780968832749
2012,West,female,Some of both,0.1660912142932296,627,10374,0.1658475802537597,0.1663348483326995
2012,West,female,Paid,0.10574646839400394,421,10374,0.10554515687346375,0.10594777991454413
2012,West,female,Not compensated,0.1457070610370681,570,10374,0.14547609449694096,0.14593802757719523
2012,East,male,Comp. time,0.5040173073858248,538,10374,0.5033744386412577,0.5046601761303919
2012,East,male,Some of both,0.2601988761038837,288,10374,0.25963474957042926,0.26076300263733815
2012,East,male,Paid,0.0981936642108717,118,10374,0.09781104682527257,0.09857628159647082
2012,East,male,Not compensated,0.13759015229941965,178,10374,0.13714724090343636,0.13803306369540294
2012,East,female,Comp. time,0.6270652332723581,693,10374,0.626378014955496,0.6277524515892201
2012,East,female,Some of both,0.15834261544059675,204,10374,0.15782382913287246,0.15886140174832103
2012,East,female,Paid,0.0733629689631773,98,10374,0.07299244593533606,0.07373349199101854
2012,East,female,Not compensated,0.14122918232386783,145,10374,0.14073427624247195,0.1417240884052637
2013,West,male,Comp. time,0.4382590329630841,2048,11027,0.4379620294515245,0.4385560364746437
2013,West,male,Some of both,0.2355126628653196,1102,11027,0.23525867066704445,0.23576665506359476
2013,West,male,Paid,0.12775837747844512,643,11027,0.12755855644782707,0.12795819850906318
2013,West,male,Not compensated,0.1984699266931512,933,11027,0.19823118110065538,0.198708672285647
2013,West,female,Comp. time,0.5841563501029612,2373,11027,0.583824314241069,0.5844883859648534
2013,West,female,Some of both,0.1697098045054512,685,11027,0.1694569190650654,0.169962689945837
2013,West,female,Paid,0.10323756175537195,517,11027,0.10303258105218109,0.10344254245856281
2013,West,female,Not compensated,0.14289628363621554,557,11027,0.1426605168841024,0.14313205038832869
2013,East,male,Comp. time,0.5054965802363339,513,11027,0.5048368143700849,0.506156346102583
2013,East,male,Some of both,0.24883067132622735,245,11027,0.24826015646537325,0.24940118618708146
2013,East,male,Paid,0.10884637343225419,131,11027,0.10843538523148298,0.1092573616330254
2013,East,male,Not compensated,0.13682637500518455,174,11027,0.13637287209964954,0.13727987791071955
2013,East,female,Comp. time,0.5934016272793484,664,11027,0.5927143763434403,0.5940888782152566
2013,East,female,Some of both,0.1667413773266225,173,11027,0.16621985878219186,0.16726289587105314
2013,East,female,Paid,0.09605372449341049,109,11027,0.09564144990204343,0.09646599908477754
2013,East,female,Not compensated,0.1438032709006186,160,11027,0.14331232988149098,0.1442942119197462
2014,West,male,Comp. time,0.44925577192661487,1810,10055,0.4489606846992132,0.44955085915401655
2014,West,male,Some of both,0.24063354462778888,992,10055,0.24037995447207278,0.24088713478350499
2014,West,male,Paid,0.1317914362861338,564,10055,0.1315907654639526,0.131992107108315
2014,West,male,Not compensated,0.1783192471594624,802,10055,0.1780921669584775,0.17854632736044732
2014,West,female,Comp. time,0.5653449116665086,2218,10055,0.5650216782930119,0.5656681450400053
2014,West,female,Some of both,0.1921418958048739,717,10055,0.191884994893063,0.1923987967166848
2014,West,female,Paid,0.09551486920557914,438,10055,0.09532321282799898,0.0957065255831593
2014,West,female,Not compensated,0.14699832332303836,508,10055,0.14676742637104545,0.14722922027503127
2014,East,male,Comp. time,0.47050088990291966,453,10055,0.4698560751494443,0.47114570465639505
2014,East,male,Some of both,0.2710148473089106,276,10055,0.27044062771552524,0.271589066902296
2014,East,male,Paid,0.11828994526218166,112,10055,0.11787273120191986,0.11870715932244345
2014,East,male,Not compensated,0.14019431752598804,155,10055,0.13974579166896314,0.14064284338301294
2014,East,female,Comp. time,0.6188862095024135,604,10055,0.61820704977831,0.619565369226517
2014,East,female,Some of both,0.1659712569126794,178,10055,0.16545096612178095,0.16649154770357782
2014,East,female,Paid,0.06957241983662564,83,10055,0.06921662550008423,0.06992821417316705
2014,East,female,Not compensated,0.14557011374828152,145,10055,0.14507692459728905,0.146063302899274
2018,West,male,Comp. time,0.4633179763139407,1792,9872,0.4630342311388778,0.46360172148900364
2018,West,male,Some of both,0.2540499118266384,976,9872,0.25380220111062984,0.25429762254264693
2018,West,male,Paid,0.1270430248624416,549,9872,0.12685352791512947,0.12723252180975372
2018,West,male,Not compensated,0.1555890869969793,623,9872,0.15538283561345514,0.15579533838050344
2018,West,female,Comp. time,0.6046259299499485,2352,9872,0.6043210272021388,0.6049308326977582
2018,West,female,Some of both,0.1923565335761801,708,9872,0.1921107362379731,0.1926023309143871
2018,West,female,Paid,0.09427210537066413,430,9872,0.09408988189028686,0.09445432885104141
2018,West,female,Not compensated,0.10874543110320732,434,9872,0.10855128876465388,0.10893957344176076
2018,East,male,Comp. time,0.5327270835960805,491,9872,0.5320855382652453,0.5333686289269156
2018,East,male,Some of both,0.23112337993045876,263,9872,0.23058132921382715,0.23166543064709036
2018,East,male,Paid,0.10188535670399725,100,9872,0.10149639089346758,0.10227432251452691
2018,East,male,Not compensated,0.1342641797694635,129,9872,0.13382578796115355,0.13470257157777346
2018,East,female,Comp. time,0.6142814611351353,627,9872,0.6136106586963991,0.6149522635738714
2018,East,female,Some of both,0.1840919398441964,193,9872,0.1835578507982059,0.18462602889018687
2018,East,female,Paid,0.09525157489489339,112,9872,0.09484702166535408,0.0956561281244327
2018,East,female,Not compensated,0.1063750241257749,93,9872,0.10595013740600358,0.10679991084554623
2020,West,male,Comp. time,0.4843330857183417,1792,9939,0.4840492668427604,0.48461690459392304
2020,West,male,Some of both,0.2634803402352091,980,9939,0.26323016123515747,0.26373051923526075
2020,West,male,Paid,0.11223187050297667,500,9939,0.11205260676493826,0.11241113424101508
2020,West,male,Not compensated,0.13995470354347242,654,9939,0.13975767053686294,0.1401517365500819
2020,West,female,Comp. time,0.6282865157489933,2411,9939,0.6279942171573191,0.6285788143406675
2020,West,female,Some of both,0.1980719568266712,778,9939,0.1978308980812351,0.1983130155721073
2020,West,female,Paid,0.08476574671402207,404,9939,0.08459727770381131,0.08493421572423282
2020,West,female,Not compensated,0.0888757807103134,438,9939,0.08870366353686132,0.08904789788376549
2020,East,male,Comp. time,0.5105022638488204,465,9939,0.5098614332750726,0.5111430944225681
2020,East,male,Some of both,0.2614688791521513,254,9939,0.2609055484173964,0.2620322098869062
2020,East,male,Paid,0.10378561148644146,104,9939,0.10339464136076103,0.10417658161212189
2020,East,male,Not compensated,0.12424324551258693,145,9939,0.1238203849480914,0.12466610607708246
2020,East,female,Comp. time,0.6469939923659348,619,9939,0.6463736478859085,0.6476143368459611
2020,East,female,Some of both,0.187682330181357,212,9939,0.18717549542001963,0.18818916494269436
2020,East,female,Paid,0.08513866358169862,97,9939,0.08477639322290077,0.08550093394049647
2020,East,female,Not compensated,0.08018501387100954,86,9939,0.07983248994779628,0.0805375377942228
