year,sampreg,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,weiblich,Nicht abgegolten,0.05531914893617021,27727,0.05262832717493848,0.058009970697401936
2003,Westdeutschland,weiblich,"Teils, teils",0.05372340425531915,27727,0.05106943772362597,0.05637737078701233
2003,Ostdeutschland,maennlich,"Teils, teils",0.03178191489361702,27727,0.02971709937517664,0.0338467304120574
2003,Westdeutschland,weiblich,Bezahlt,0.0300531914893617,27727,0.028043525472976116,0.032062857505747284
2003,Ostdeutschland,maennlich,Nicht abgegolten,0.02420212765957447,27727,0.022393241077560293,0.026011014241588644
2003,Ostdeutschland,weiblich,Nicht abgegolten,0.018882978723404255,27727,0.017280839373501847,0.020485118073306663
2003,Ostdeutschland,maennlich,Bezahlt,0.016090425531914893,27727,0.014609388259240989,0.017571462804588794
2003,Ostdeutschland,weiblich,"Teils, teils",0.01582446808510638,27727,0.014355523298042575,0.017293412872170188
2003,Ostdeutschland,weiblich,Bezahlt,0.009308510638297872,27727,0.008178158016590597,0.010438863260005147
2004,Westdeutschland,weiblich,Abgefeiert,0.1785665153391113,26790,0.17398028431840196,0.18315274635982065
2004,Westdeutschland,maennlich,Abgefeiert,0.17251341312422616,26790,0.16798900649780166,0.17703781975065067
2004,Westdeutschland,maennlich,Nicht abgegolten,0.1172100701609575,26790,0.11335811819577349,0.1210620221261415
2004,Westdeutschland,maennlich,"Teils, teils",0.09093410372816069,26790,0.08749115311887931,0.09437705433744206
2004,Ostdeutschland,weiblich,Abgefeiert,0.07181180354931903,26790,0.06872018679442456,0.0749034203042135
2004,Westdeutschland,weiblich,Nicht abgegolten,0.05929288760489751,26790,0.05646476502657482,0.0621210101832202
2004,Westdeutschland,maennlich,Bezahlt,0.05695418902187371,26790,0.05417895925017861,0.059729418793568814
2004,Ostdeutschland,maennlich,Abgefeiert,0.055578483973036184,26790,0.05283497743791451,0.05832199050815786
2004,Westdeutschland,weiblich,"Teils, teils",0.04663640115559224,26790,0.0441114004018153,0.049161401909369185
2004,Ostdeutschland,maennlich,"Teils, teils",0.033154491676984456,26790,0.03101051802730963,0.035298465326659284
2004,Westdeutschland,weiblich,Bezahlt,0.02957765855000688,26790,0.027548892338026855,0.031606424761986905
2004,Ostdeutschland,maennlich,Nicht abgegolten,0.02503783188884303,26790,0.023166882859573145,0.026908780918112916
2004,Ostdeutschland,weiblich,"Teils, teils",0.02022286421791168,26790,0.018537263538157964,0.021908464897665392
2004,Ostdeutschland,weiblich,Nicht abgegolten,0.018296877149539138,26790,0.016691976004656953,0.019901778294421323
2004,Ostdeutschland,maennlich,Bezahlt,0.016233319576282844,26790,0.014720039067435917,0.017746600085129773
2004,Ostdeutschland,weiblich,Bezahlt,0.007979089283257669,26790,0.00691370376226338,0.009044474804251957
2005,Westdeutschland,weiblich,Abgefeiert,0.19180715764566697,25520,0.1869765068799531,0.19663780841138084
2005,Westdeutschland,maennlich,Abgefeiert,0.17805383022774326,25520,0.17336015447391365,0.18274750598157288
2005,Westdeutschland,maennlich,Nicht abgegolten,0.10425909494232476,25520,0.10050967646544966,0.10800851341919986
2005,Westdeutschland,maennlich,"Teils, teils",0.09863945578231292,25520,0.09498106291332818,0.10229784865129767
2005,Ostdeutschland,weiblich,Abgefeiert,0.0689145223306714,25520,0.06580663054986505,0.07202241411147775
2005,Ostdeutschland,maennlich,Abgefeiert,0.05930198166223011,25520,0.056404134648475976,0.06219982867598424
2005,Westdeutschland,weiblich,Nicht abgegolten,0.05427388346643005,25520,0.05149420939242999,0.05705355754043011
2005,Westdeutschland,maennlich,Bezahlt,0.049837326234841765,25520,0.04716744411841816,0.05250720835126537
2005,Westdeutschland,weiblich,"Teils, teils",0.047471162377994675,25520,0.0448621884707048,0.05008013628528455
2005,Ostdeutschland,maennlich,"Teils, teils",0.03371783496007098,25520,0.031503223420860475,0.03593244649928149
2005,Westdeutschland,weiblich,Bezahlt,0.027802425317953267,25520,0.02578529320056548,0.02981955743534105
2005,Ostdeutschland,maennlich,Nicht abgegolten,0.024253179532682637,25520,0.02236575911198256,0.026140599953382714
2005,Ostdeutschland,weiblich,Nicht abgegolten,0.019668737060041408,25520,0.01796504774409873,0.021372426375984088
2005,Ostdeutschland,weiblich,"Teils, teils",0.01789411416740609,25520,0.016267629419244943,0.01952059891556724
2005,Ostdeutschland,maennlich,Bezahlt,0.014936409346347235,25520,0.013448176197999427,0.01642464249469504
2005,Ostdeutschland,weiblich,Bezahlt,0.00916888494528246,25520,0.007999456062289372,0.010338313828275549
2006,Westdeutschland,weiblich,Abgefeiert,0.19292861907938627,27321,0.18824952176874987,0.19760771639002267
2006,Westdeutschland,maennlich,Abgefeiert,0.17891927951967979,27321,0.17437432780767445,0.18346423123168512
2006,Westdeutschland,maennlich,Nicht abgegolten,0.10687124749833223,27321,0.10320775547240083,0.11053473952426363
2006,Westdeutschland,maennlich,"Teils, teils",0.08485657104736491,27321,0.08155215214520635,0.08816098994952347
2006,Ostdeutschland,weiblich,Abgefeiert,0.06977985323549032,27321,0.0667587492614009,0.07280095720957976
2006,Westdeutschland,weiblich,Nicht abgegolten,0.06057371581054036,27321,0.05774505263235832,0.06340237898872239
2006,Ostdeutschland,maennlich,Abgefeiert,0.05590393595730487,27321,0.05317974804144869,0.05862812387316105
2006,Westdeutschland,weiblich,"Teils, teils",0.051501000667111406,27321,0.048880199653934975,0.05412180168028784
2006,Westdeutschland,maennlich,Bezahlt,0.0513675783855904,27321,0.048749990309552786,0.05398516646162801
2006,Ostdeutschland,maennlich,"Teils, teils",0.030553702468312207,27321,0.02851289715428223,0.032594507782342186
2006,Westdeutschland,weiblich,Bezahlt,0.03028685790527018,27321,0.028254704326286635,0.03231901148425372
2006,Ostdeutschland,maennlich,Nicht abgegolten,0.026817878585723817,27321,0.024902224691863335,0.0287335324795843
2006,Ostdeutschland,weiblich,Nicht abgegolten,0.021214142761841227,27321,0.019505448495927946,0.02292283702775451
2006,Ostdeutschland,weiblich,"Teils, teils",0.018412274849899934,27321,0.01681813631612023,0.020006413383679637
2006,Ostdeutschland,maennlich,Bezahlt,0.010807204803202134,27321,0.009581163958028393,0.012033245648375875
2006,Ostdeutschland,weiblich,Bezahlt,0.009206137424949967,27321,0.008073637566668753,0.010338637283231181
2007,Westdeutschland,weiblich,Abgefeiert,0.18994815668202766,25385,0.18512266649841871,0.1947736468656366
2007,Westdeutschland,maennlich,Abgefeiert,0.1725230414746544,25385,0.16787501069665228,0.1771710722526565
2007,Westdeutschland,maennlich,Nicht abgegolten,0.11002304147465437,25385,0.10617359139361969,0.11387249155568906
2007,Westdeutschland,maennlich,"Teils, teils",0.09173387096774194,25385,0.08818296716533497,0.0952847747701489
2007,Ostdeutschland,weiblich,Abgefeiert,0.07546082949308756,25385,0.07221152109633804,0.07871013788983709
2007,Ostdeutschland,maennlich,Abgefeiert,0.058179723502304145,25385,0.05530008924123341,0.06105935776337488
2007,Westdeutschland,weiblich,Nicht abgegolten,0.05558755760368664,25385,0.05276893367972245,0.05840618152765083
2007,Westdeutschland,weiblich,"Teils, teils",0.0527073732718894,25385,0.04995855991417051,0.055456186629608294
2007,Westdeutschland,maennlich,Bezahlt,0.04651497695852535,25385,0.04392425485509137,0.04910569906195933
2007,Ostdeutschland,maennlich,"Teils, teils",0.034130184331797236,25385,0.031896632158859094,0.03636373650473538
2007,Ostdeutschland,maennlich,Nicht abgegolten,0.026785714285714284,25385,0.024799512622866497,0.02877191594856207
2007,Westdeutschland,weiblich,Bezahlt,0.024913594470046083,25385,0.02299621870482309,0.026830970235269074
2007,Ostdeutschland,weiblich,Nicht abgegolten,0.022753456221198155,25385,0.020919059580315997,0.024587852862080314
2007,Ostdeutschland,weiblich,"Teils, teils",0.018721198156682026,25385,0.01705383378941045,0.0203885625239536
2007,Ostdeutschland,maennlich,Bezahlt,0.01224078341013825,25385,0.010888095403021242,0.013593471417255257
2007,Ostdeutschland,weiblich,Bezahlt,0.007776497695852535,25385,0.006695899430158178,0.008857095961546891
2008,Westdeutschland,weiblich,Abgefeiert,0.1875638592906145,23673,0.18259108646399047,0.19253663211723854
2008,Westdeutschland,maennlich,Abgefeiert,0.16917238359363596,23673,0.1643965452450723,0.1739482219421996
2008,Westdeutschland,maennlich,Nicht abgegolten,0.10509414683987739,23673,0.10118747114085909,0.10900082253889569
2008,Westdeutschland,maennlich,"Teils, teils",0.08787038388556415,23673,0.0842639417972503,0.09147682597387799
2008,Ostdeutschland,weiblich,Abgefeiert,0.07181433367391622,23673,0.0685254204224494,0.07510324692538305
2008,Westdeutschland,weiblich,Nicht abgegolten,0.062472631732593785,23673,0.05938968301743175,0.06555558044775582
2008,Westdeutschland,weiblich,"Teils, teils",0.05823967304043205,23673,0.055256289550650615,0.06122305653021349
2008,Ostdeutschland,maennlich,Abgefeiert,0.056196175740767774,23673,0.0532624219100782,0.05912992957145735
2008,Westdeutschland,maennlich,Bezahlt,0.05006568384177492,23673,0.04728759399689249,0.05284377368665735
2008,Ostdeutschland,maennlich,"Teils, teils",0.031966136330462705,23673,0.029725250291100864,0.03420702236982455
2008,Westdeutschland,weiblich,Bezahlt,0.027149321266968326,23673,0.02507902736093385,0.029219615173002804
2008,Ostdeutschland,maennlich,Nicht abgegolten,0.02598160852430302,23673,0.023955111276007055,0.028008105772598987
2008,Ostdeutschland,weiblich,Nicht abgegolten,0.02160268573930813,23673,0.019750685995876524,0.023454685482739733
2008,Ostdeutschland,weiblich,"Teils, teils",0.021310757553641806,23673,0.019471039484958753,0.02315047562232486
2008,Ostdeutschland,maennlich,Bezahlt,0.015180265654648957,23673,0.013622695992607752,0.016737835316690163
2008,Ostdeutschland,weiblich,Bezahlt,0.008319953291490293,23673,0.007162840608442504,0.009477065974538082
2009,Westdeutschland,weiblich,Abgefeiert,0.18653276259466578,21983,0.18138332041914787,0.1916822047701837
2009,Westdeutschland,maennlich,Abgefeiert,0.16908133026012512,21983,0.16412637567848123,0.174036284841769
2009,Westdeutschland,maennlich,Nicht abgegolten,0.10569641093184064,21983,0.10163211616074733,0.10976070570293395
2009,Westdeutschland,maennlich,"Teils, teils",0.08610470859400725,21983,0.08239641371058033,0.08981300347743416
2009,Ostdeutschland,weiblich,Abgefeiert,0.07309845242015146,21983,0.06965746181955204,0.07653944302075089
2009,Westdeutschland,weiblich,Nicht abgegolten,0.06190319394138953,21983,0.05871758142726133,0.06508880645551773
2009,Ostdeutschland,maennlich,Abgefeiert,0.06124464932499177,21983,0.05807491487293946,0.06441438377704407
2009,Westdeutschland,weiblich,"Teils, teils",0.059269015475798485,21983,0.05614754542632373,0.06239048552527324
2009,Westdeutschland,maennlich,Bezahlt,0.044616397760948306,21983,0.04188711372754614,0.047345681794350475
2009,Ostdeutschland,maennlich,"Teils, teils",0.03161014158709253,21983,0.029297273156596644,0.03392301001758841
2009,Westdeutschland,weiblich,Bezahlt,0.0286466908133026,21983,0.026441539304545,0.030851842322060202
2009,Ostdeutschland,maennlich,Nicht abgegolten,0.025518603885413237,21983,0.02343397945600798,0.027603228314818495
2009,Ostdeutschland,weiblich,"Teils, teils",0.024201514652617714,21983,0.02217002817976956,0.026233001125465866
2009,Ostdeutschland,weiblich,Nicht abgegolten,0.018933157721435626,21983,0.017131495314677087,0.020734820128194165
2009,Ostdeutschland,maennlich,Bezahlt,0.01300625617385578,21983,0.011508483360820894,0.014504028986890665
2009,Ostdeutschland,weiblich,Bezahlt,0.010536713862364174,21983,0.009186927528269365,0.011886500196458984
2010,Westdeutschland,weiblich,Abgefeiert,0.20270430553908195,35837,0.19854202408298652,0.20686658699517738
2010,Westdeutschland,maennlich,Abgefeiert,0.18242201399596727,35837,0.17842354745977923,0.18642048053215532
2010,Westdeutschland,maennlich,Nicht abgegolten,0.1002253587949235,35837,0.0971161783156111,0.1033345392742359
2010,Westdeutschland,maennlich,"Teils, teils",0.08955046850907365,35837,0.08659414390681486,0.09250679311133245
2010,Ostdeutschland,weiblich,Abgefeiert,0.06594709998813901,35837,0.06337745080709266,0.06851674916918536
2010,Westdeutschland,maennlich,Bezahlt,0.05669552840706915,35837,0.05430116206885041,0.05908989474528789
2010,Ostdeutschland,maennlich,Abgefeiert,0.05467916024196418,35837,0.052325245211026356,0.05703307527290201
2010,Westdeutschland,weiblich,Nicht abgegolten,0.05420472067370419,35837,0.05186045205257751,0.05654898929483086
2010,Westdeutschland,weiblich,"Teils, teils",0.05123947337207923,35837,0.0489566575155725,0.053522289228585956
2010,Westdeutschland,weiblich,Bezahlt,0.03380381923852449,35837,0.03193268135546079,0.03567495712158819
2010,Ostdeutschland,maennlich,"Teils, teils",0.02870359387972957,35837,0.026974835583603723,0.030432352175855416
2010,Ostdeutschland,maennlich,Nicht abgegolten,0.021231170679634682,35837,0.019738660562063633,0.02272368079720573
2010,Ostdeutschland,weiblich,Nicht abgegolten,0.017554264025619735,35837,0.016194586725364148,0.018913941325875323
2010,Ostdeutschland,weiblich,"Teils, teils",0.01743565413355474,35837,0.016080496327159355,0.018790811939950122
2010,Ostdeutschland,maennlich,Bezahlt,0.013758747479539793,35837,0.012552680908613648,0.014964814050465939
2010,Ostdeutschland,weiblich,Bezahlt,0.009844621041394852,35837,0.008822407981855374,0.010866834100934331
2011,Westdeutschland,weiblich,Abgefeiert,0.20534569484170037,41903,0.20147788214908488,0.20921350753431586
2011,Westdeutschland,maennlich,Abgefeiert,0.1707268961436039,41903,0.1671241532078479,0.1743296390793599
2011,Westdeutschland,maennlich,Nicht abgegolten,0.09823453989545321,41903,0.09538475277774351,0.1010843270131629
2011,Westdeutschland,maennlich,"Teils, teils",0.09182365124765755,41903,0.08905864647266203,0.09458865602265308
2011,Ostdeutschland,weiblich,Abgefeiert,0.0664759838248348,41903,0.06409076269881783,0.06886120495085177
2011,Westdeutschland,maennlich,Bezahlt,0.05819114311076043,41903,0.05594961937340221,0.06043266684811865
2011,Westdeutschland,weiblich,"Teils, teils",0.056613078212841506,41903,0.05440030541850958,0.058825851007173434
2011,Westdeutschland,weiblich,Nicht abgegolten,0.055528158595522244,41903,0.05333543113267701,0.05772088605836748
2011,Ostdeutschland,maennlich,Abgefeiert,0.05178025446296479,41903,0.04965862225133923,0.05390188667459035
2011,Westdeutschland,weiblich,Bezahlt,0.03945162244797317,41903,0.037587709743858284,0.04131553515208806
2011,Ostdeutschland,maennlich,"Teils, teils",0.026038070815662295,41903,0.024513284781827425,0.027562856849497164
2011,Ostdeutschland,maennlich,Nicht abgegolten,0.021007988953545713,41903,0.01963484734570793,0.022381130561383494
2011,Ostdeutschland,weiblich,Nicht abgegolten,0.01814774632606766,41903,0.01686963720682505,0.019425855445310267
2011,Ostdeutschland,weiblich,"Teils, teils",0.01578064897918927,41903,0.014587370268376674,0.016973927690001864
2011,Ostdeutschland,maennlich,Bezahlt,0.014498471249630142,41903,0.013353951556098044,0.015642990943162238
2011,Ostdeutschland,weiblich,Bezahlt,0.010356050892592958,41903,0.009386724388505449,0.011325377396680467
2012,Westdeutschland,weiblich,Abgefeiert,0.2150568729516098,40229,0.2110419038104488,0.2190718420927708
2012,Westdeutschland,maennlich,Abgefeiert,0.17707730865625604,40229,0.17334697715273795,0.18080764015977413
2012,Westdeutschland,maennlich,"Teils, teils",0.09051474840948526,40229,0.08771096825447353,0.09331852856449699
2012,Westdeutschland,maennlich,Nicht abgegolten,0.08820127241179873,40229,0.08543003732571809,0.09097250749787937
2012,Ostdeutschland,weiblich,Abgefeiert,0.06680161943319839,40229,0.06436174803200638,0.06924149083439039
2012,Westdeutschland,weiblich,"Teils, teils",0.06043956043956044,40229,0.05811088231978382,0.06276823855933707
2012,Westdeutschland,maennlich,Bezahlt,0.05513784461152882,40229,0.05290737879062332,0.057368310432434316
2012,Westdeutschland,weiblich,Nicht abgegolten,0.054945054945054944,40229,0.052718264812111316,0.05717184507799857
2012,Ostdeutschland,maennlich,Abgefeiert,0.05186042028147291,40229,0.0496935116126901,0.05402732895025572
2012,Westdeutschland,weiblich,Bezahlt,0.04058222479275111,40229,0.0386539973518639,0.042510452233638314
2012,Ostdeutschland,maennlich,"Teils, teils",0.027761711972238288,40229,0.02615626511281387,0.029367158831662705
2012,Ostdeutschland,weiblich,"Teils, teils",0.019664545980335454,40229,0.018307746185321327,0.02102134577534958
2012,Ostdeutschland,maennlich,Nicht abgegolten,0.017158280316175053,40229,0.015889270084575774,0.018427290547774332
2012,Ostdeutschland,weiblich,Nicht abgegolten,0.013977250819356083,40229,0.01283004643118464,0.015124455207527527
2012,Ostdeutschland,maennlich,Bezahlt,0.011374590321958743,40229,0.010338326780282327,0.01241085386363516
2012,Ostdeutschland,weiblich,Bezahlt,0.009446693657219974,40229,0.008501403154097843,0.010391984160342104
2013,Westdeutschland,weiblich,Abgefeiert,0.21519905686043347,44486,0.21138010369301702,0.21901801002784993
2013,Westdeutschland,maennlich,Abgefeiert,0.18572594540672893,44486,0.18211212987619652,0.18933976093726135
2013,Westdeutschland,maennlich,"Teils, teils",0.09993651945225356,44486,0.0971494802789002,0.1027235586256069
2013,Westdeutschland,maennlich,Nicht abgegolten,0.08461050149632719,44486,0.08202431708200623,0.08719668591064815
2013,Westdeutschland,weiblich,"Teils, teils",0.062120250294731116,44486,0.059877222937634964,0.06436327765182727
2013,Ostdeutschland,weiblich,Abgefeiert,0.0602158338623379,44486,0.058005215328712154,0.062426452395963644
2013,Westdeutschland,maennlich,Bezahlt,0.05831141742994468,44486,0.05613383379414493,0.06048900106574443
2013,Westdeutschland,weiblich,Nicht abgegolten,0.05051237870681056,44486,0.0484772683874667,0.052547489026154415
2013,Westdeutschland,weiblich,Bezahlt,0.04688491883558538,44486,0.04492050199959199,0.04884933567157878
2013,Ostdeutschland,maennlich,Abgefeiert,0.04652217284846286,44486,0.044564997725586405,0.04847934797133932
2013,Ostdeutschland,maennlich,"Teils, teils",0.022218191711254193,44486,0.020848509788396356,0.02358787363411203
2013,Ostdeutschland,maennlich,Nicht abgegolten,0.01577945043982951,44486,0.014621375820319136,0.016937525059339882
2013,Ostdeutschland,weiblich,"Teils, teils",0.01568876394304888,44486,0.014533968721297719,0.016843559164800043
2013,Ostdeutschland,weiblich,Nicht abgegolten,0.014509839484900698,44486,0.013398614895773481,0.015621064074027914
2013,Ostdeutschland,maennlich,Bezahlt,0.011879931078262447,44486,0.010873100926139134,0.012886761230385759
2013,Ostdeutschland,weiblich,Bezahlt,0.0098848281490886,44486,0.00896549734567303,0.010804158952504172
2014,Westdeutschland,weiblich,Abgefeiert,0.22058677274987568,38694,0.21645527160866812,0.22471827389108323
2014,Westdeutschland,maennlich,Abgefeiert,0.18000994530084535,38694,0.1761818142204752,0.1838380763812155
2014,Westdeutschland,maennlich,"Teils, teils",0.09865738438587768,38694,0.09568610144975685,0.1016286673219985
2014,Westdeutschland,maennlich,Nicht abgegolten,0.07976131277971159,38694,0.07706182946181374,0.08246079609760944
2014,Westdeutschland,weiblich,"Teils, teils",0.0713078070611636,38694,0.06874368499928075,0.07387192912304645
2014,Ostdeutschland,weiblich,Abgefeiert,0.060069617105917454,38694,0.05770201055113889,0.06243722366069602
2014,Westdeutschland,maennlich,Bezahlt,0.05609149676777723,38694,0.053798794178477445,0.05838419935707701
2014,Westdeutschland,weiblich,Nicht abgegolten,0.05052212829438091,38694,0.04833981298072646,0.052704443608035355
2014,Ostdeutschland,maennlich,Abgefeiert,0.04505221282943809,38694,0.04298549048642939,0.04711893517244679
2014,Westdeutschland,weiblich,Bezahlt,0.0435604177026355,38694,0.041526613941997206,0.0455942214632738
2014,Ostdeutschland,maennlich,"Teils, teils",0.02744903033316758,38694,0.025821032033884635,0.029077028632450524
2014,Ostdeutschland,weiblich,"Teils, teils",0.017702635504724017,38694,0.016388697995190753,0.01901657301425728
2014,Ostdeutschland,maennlich,Nicht abgegolten,0.015415216310293387,38694,0.014187676376941558,0.016642756243645217
2014,Ostdeutschland,weiblich,Nicht abgegolten,0.014420686225758329,38694,0.013232805020019937,0.01560856743149672
2014,Ostdeutschland,maennlich,Bezahlt,0.01113873694679264,38694,0.010093006112395162,0.012184467781190119
2014,Ostdeutschland,weiblich,Bezahlt,0.008254599701640974,38694,0.0073530651749204885,0.00915613422836146
2018,Westdeutschland,weiblich,Abgefeiert,0.23824959481361427,43121,0.23422859464094783,0.2422705949862807
2018,Westdeutschland,maennlich,Abgefeiert,0.18152350081037277,43121,0.17788534582716503,0.18516165579358052
2018,Westdeutschland,maennlich,"Teils, teils",0.09886547811993517,43121,0.09604820592702706,0.10168275031284327
2018,Westdeutschland,weiblich,"Teils, teils",0.07171799027552674,43121,0.06928261618215643,0.07415336436889704
2018,Ostdeutschland,weiblich,Abgefeiert,0.0635129659643436,43121,0.0612110273353002,0.06581490459338699
2018,Westdeutschland,maennlich,Nicht abgegolten,0.06310777957860617,43121,0.060812699063927105,0.06540286009328523
2018,Westdeutschland,maennlich,Bezahlt,0.05561183144246353,43121,0.053448761676353256,0.05777490120857381
2018,Ostdeutschland,maennlich,Abgefeiert,0.049736628849270666,43121,0.047684654976139315,0.051788602722402016
2018,Westdeutschland,weiblich,Nicht abgegolten,0.043962722852512154,43121,0.04202767653853259,0.045897769166491714
2018,Westdeutschland,weiblich,Bezahlt,0.04355753646677472,43121,0.04163101994178802,0.04548405299176141
2018,Ostdeutschland,maennlich,"Teils, teils",0.02664100486223663,43121,0.025121075224076497,0.02816093450039676
2018,Ostdeutschland,weiblich,"Teils, teils",0.019550243111831442,43121,0.018243469330998043,0.02085701689266484
2018,Ostdeutschland,maennlich,Nicht abgegolten,0.013067260940032415,43121,0.011995377110536743,0.014139144769528088
2018,Ostdeutschland,weiblich,Bezahlt,0.011345218800648298,43121,0.010345586149932806,0.01234485145136379
2018,Ostdeutschland,maennlich,Bezahlt,0.01012965964343598,43121,0.009184515077102906,0.011074804209769055
2018,Ostdeutschland,weiblich,Nicht abgegolten,0.009420583468395463,43121,0.008508792659465778,0.010332374277325147
2020,Westdeutschland,weiblich,Abgefeiert,0.24250653791993562,42741,0.23844318165331396,0.24656989418655728
2020,Westdeutschland,maennlich,Abgefeiert,0.18024542345604505,42741,0.17660117666465933,0.18388967024743078
2020,Westdeutschland,maennlich,"Teils, teils",0.09857171595252465,42741,0.09574569432825647,0.10139773757679282
2020,Westdeutschland,weiblich,"Teils, teils",0.07825387246026956,42741,0.07570767364461446,0.08080007127592466
2020,Westdeutschland,maennlich,Nicht abgegolten,0.06578153289076645,42741,0.06343130513679222,0.06813176064474068
2020,Ostdeutschland,weiblich,Abgefeiert,0.062261114463890564,42741,0.059970335746285026,0.0645518931814961
2020,Westdeutschland,maennlich,Bezahlt,0.05029169181251257,42741,0.04821975277401168,0.05236363085101346
2020,Ostdeutschland,maennlich,Abgefeiert,0.04677127338563669,42741,0.04476946783192862,0.048773078939344766
2020,Westdeutschland,weiblich,Nicht abgegolten,0.044055522027761015,42741,0.04210993688075131,0.04600110717477072
2020,Westdeutschland,weiblich,Bezahlt,0.04063568698451016,42741,0.038763801335916,0.04250757263310432
2020,Ostdeutschland,maennlich,"Teils, teils",0.025548179440756387,42741,0.024052309289116554,0.02704404959239622
2020,Ostdeutschland,weiblich,"Teils, teils",0.02132367732850533,42741,0.01995410704693065,0.02269324761008001
2020,Ostdeutschland,maennlich,Nicht abgegolten,0.014584590625628646,42741,0.01344803543903166,0.015721145812225633
2020,Ostdeutschland,maennlich,Bezahlt,0.010460671897002616,42741,0.009496110111553444,0.011425233682451788
2020,Ostdeutschland,weiblich,Bezahlt,0.00975658821162744,42741,0.008824721709469843,0.010688454713785036
2020,Ostdeutschland,weiblich,Nicht abgegolten,0.008650170991752162,42741,0.007772241686354723,0.0095281002971496
2020,Westdeutschland,-3,Abgefeiert,0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
2020,Ostdeutschland,-3,Nicht abgegolten,0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
2020,Westdeutschland,-3,"Teils, teils",0.00010058338362502515,42741,5.506484302176065e-06,0.00019566028294787423
