year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Some of both,0.10649427776787262,637,6944,0.10636627966835492,0.10662227586739033
2007,West,male,Paid,0.058158485260689376,323,6944,0.058061370068454764,0.05825560045292399
2007,West,male,Not compensated,0.1081222855157938,764,6944,0.1079934303064525,0.10825114072513509
2007,West,female,Comp. time,0.19929769741613587,1319,6944,0.19913193792863765,0.1994634569036341
2007,West,female,Some of both,0.05686028102154674,366,6944,0.05676418968493196,0.056956372358161526
2007,West,female,Paid,0.027518107804457,173,6944,0.027450227815717588,0.027585987793196414
2007,West,female,Not compensated,0.05440786557064823,386,6944,0.054313747181412644,0.054501983959883815
2007,East,male,Comp. time,0.04441346000027992,404,6944,0.04432797615848291,0.04449894384207692
2007,East,male,Some of both,0.030334046599233548,237,6944,0.030262881351688368,0.03040521184677873
2007,East,male,Paid,0.00964928932843489,85,6944,0.009608725971492807,0.009689852685376974
2007,East,male,Not compensated,0.01664620530991434,186,6944,0.016593116347377243,0.01669929427245144
2007,East,female,Comp. time,0.052506452143257595,524,6944,0.052413900063212504,0.05259900422330269
2007,East,female,Some of both,0.014184834386422016,130,6944,0.014135766020159948,0.014233902752684085
2007,East,female,Paid,0.005939283676958437,54,6944,0.005907400234487297,0.005971167119429578
2007,East,female,Not compensated,0.012953141596481336,158,6944,0.0129062226601631,0.013000060532799573
2008,West,male,Comp. time,0.20105764506376045,1159,6851,0.20089687713886423,0.20121841298865667
2008,West,male,Some of both,0.10523227036242327,602,6851,0.10510918369474365,0.1053553570301029
2008,West,male,Paid,0.0639796478483143,343,6851,0.06388148549616308,0.0640778102004655
2008,West,male,Not compensated,0.09909131836960774,720,6851,0.09897146794498535,0.09921116879423014
2008,West,female,Comp. time,0.1959550460865207,1285,6851,0.19579582529487619,0.19611426687816522
2008,West,female,Some of both,0.06059879351284151,399,6851,0.06050308756396843,0.06069449946171459
2008,West,female,Paid,0.027822387133726607,186,6851,0.02775641638844446,0.027888357879008754
2008,West,female,Not compensated,0.06251764496617854,428,6851,0.062420534901397526,0.06261475503095955
2008,East,male,Comp. time,0.04615089341807118,385,6851,0.046066732341397514,0.04623505449474485
2008,East,male,Some of both,0.027080432964066956,219,6851,0.02701532296959259,0.02714554295854132
2008,East,male,Paid,0.01101201950215796,104,6851,0.010970158426818108,0.011053880577497814
2008,East,male,Not compensated,0.016720343741707406,178,6851,0.016668910663695167,0.016771776819719645
2008,East,female,Comp. time,0.04827473932293389,492,6851,0.04818875937957722,0.04836071926629056
2008,East,female,Some of both,0.01745807346698554,146,6851,0.017405537698207726,0.017510609235763357
2008,East,female,Paid,0.005867860050731791,57,6851,0.005837223256569097,0.005898496844894486
2008,East,female,Not compensated,0.011180884189972212,148,6851,0.011138706975979497,0.011223061403964927
2009,West,male,Comp. time,0.19538325953856733,1027,6074,0.19522152075517832,0.19554499832195635
2009,West,male,Some of both,0.10914408387507872,523,6074,0.10901688601679882,0.10927128173335862
2009,West,male,Paid,0.05789946058907493,271,6074,0.05780418934206296,0.057994731836086895
2009,West,male,Not compensated,0.10318386428636245,642,6074,0.10305977520608793,0.10330795336663696
2009,West,female,Comp. time,0.19616634627369708,1133,6074,0.19600436257602497,0.1963283299713692
2009,West,female,Some of both,0.06139863744037747,360,6074,0.06130071191245369,0.06149656296830125
2009,West,female,Paid,0.034110280160898565,174,6074,0.03403623743827464,0.03418432288352249
2009,West,female,Not compensated,0.05979394034520827,376,6074,0.05969722039271352,0.05989066029770302
2009,East,male,Comp. time,0.0505333088821642,372,6074,0.05044395679539267,0.05062266096893573
2009,East,male,Some of both,0.024024465704539578,192,6074,0.02396200278217459,0.024086928626904567
2009,East,male,Paid,0.007407960785675231,79,6074,0.007372981519364794,0.007442940051985669
2009,East,male,Not compensated,0.013893789317897458,155,6074,0.013846042089581243,0.013941536546213674
2009,East,female,Comp. time,0.04798125712379036,444,6074,0.04789407357855305,0.04806844066902767
2009,East,female,Some of both,0.021966891860798934,147,6074,0.02190710069118021,0.02202668303041766
2009,East,female,Paid,0.005998984912142908,64,6074,0.0059674850782630755,0.00603048474602274
2009,East,female,Not compensated,0.011113468903726552,115,6074,0.011070705327727031,0.011156232479726072
2010,West,male,Comp. time,0.1997891133421532,1538,8431,0.19962809931287426,0.19995012737143217
2010,West,male,Some of both,0.09429803555322461,755,8431,0.0941803509741926,0.09441572013225662
2010,West,male,Paid,0.05683772844925949,478,8431,0.05674449169493289,0.056930965203586086
2010,West,male,Not compensated,0.09662756482057612,845,8431,0.0965085887790654,0.09674654086208684
2010,West,female,Comp. time,0.21933265233045465,1709,8431,0.21916601962974136,0.21949928503116795
2010,West,female,Some of both,0.05573907186580333,432,8431,0.055646686867144295,0.05583145686446237
2010,West,female,Paid,0.03426738517669378,285,8431,0.034194128955413045,0.03434064139797452
2010,West,female,Not compensated,0.06142024679692338,457,8431,0.06132356004966616,0.0615169335441806
2010,East,male,Comp. time,0.05084350414470694,461,8431,0.050755041029266534,0.05093196726014734
2010,East,male,Some of both,0.023547482040955213,242,8431,0.023486419709463757,0.02360854437244667
2010,East,male,Paid,0.009069067874980704,116,8431,0.009030892914220537,0.009107242835740872
2010,East,male,Not compensated,0.014446224332181349,179,8431,0.014398174384300836,0.014494274280061862
2010,East,female,Comp. time,0.05021195452351208,556,8431,0.05012401330204484,0.05029989574497931
2010,East,female,Some of both,0.014067807101213933,147,8431,0.014020381558804496,0.01411523264362337
2010,East,female,Paid,0.006353492769762608,83,8431,0.0063214966137496945,0.006385488925775522
2010,East,female,Not compensated,0.013148668877598647,148,8431,0.013102797441105917,0.013194540314091377
2011,West,male,Comp. time,0.186974413212043,1731,10139,0.18681622588451816,0.18713260053956784
2011,West,male,Some of both,0.09963475805963544,931,10139,0.09951323931103472,0.09975627680823616
2011,West,male,Paid,0.06781939705704428,590,10139,0.06771738406494898,0.06792141004913957
2011,West,male,Not compensated,0.09839761247545822,996,10139,0.09827676758295924,0.09851845736795721
2011,West,female,Comp. time,0.20961860623176792,2082,10139,0.20945346262658174,0.2097837498369541
2011,West,female,Some of both,0.06001682893423869,574,10139,0.05992046266308377,0.060113195205393606
2011,West,female,Paid,0.03415048757229146,400,10139,0.03407680213257861,0.034224173012004304
2011,West,female,Not compensated,0.06104943200450859,563,10139,0.06095229366594855,0.061146570343068626
2011,East,male,Comp. time,0.04895249433355122,525,10139,0.04886495222334357,0.04904003644375887
2011,East,male,Some of both,0.02370835468019506,264,10139,0.023646628559026977,0.023770080801363145
2011,East,male,Paid,0.010797330502347111,147,10139,0.010755400070992295,0.010839260933701926
2011,East,male,Not compensated,0.016591635065084227,213,10139,0.016539809978636154,0.0166434601515323
2011,East,female,Comp. time,0.049422561784178115,674,10139,0.04933462210632604,0.04951050146203019
2011,East,female,Some of both,0.011756923749012771,160,10139,0.011713190954081954,0.011800656543943588
2011,East,female,Paid,0.007543131658701848,105,10139,0.007508027371618707,0.007578235945784989
2011,East,female,Not compensated,0.013566032679942112,184,10139,0.013519098532698589,0.013612966827185635
2012,West,male,Comp. time,0.20063527065140835,1837,10374,0.2004763339418548,0.2007942073609619
2012,West,male,Some of both,0.1094708411830854,939,10374,0.10934692689520209,0.1095947554709687
2012,West,male,Paid,0.05991750735235354,572,10374,0.05982331667132973,0.060011698033377345
2012,West,male,Not compensated,0.08918857841637991,915,10374,0.08907546426528686,0.08930169256747296
2012,West,female,Comp. time,0.21406615969668272,2231,10374,0.21390337443236504,0.2142289449610004
2012,West,female,Some of both,0.06104247153755811,627,10374,0.06094745764417209,0.06113748543094413
2012,West,female,Paid,0.03886434219056342,421,10374,0.03878763852987524,0.038941045851251604
2012,West,female,Not compensated,0.05355081040273322,570,10374,0.05346146344666194,0.0536401573588045
2012,East,male,Comp. time,0.048018542093338036,538,10374,0.0479336891687569,0.04810339501791917
2012,East,male,Some of both,0.02478956675047104,288,10374,0.02472786013544682,0.024851273365495256
2012,East,male,Paid,0.009355068822268487,118,10374,0.009316862908606812,0.009393274735930162
2012,East,male,Not compensated,0.01310843580766347,178,10374,0.013063296152209528,0.013153575463117413
2012,East,female,Comp. time,0.04890632569467839,693,10374,0.04882073190601159,0.04899191948334519
2012,East,female,Some of both,0.012349521407323096,204,10374,0.012305691072470997,0.012393351742175195
2012,East,female,Paid,0.005721754394384301,98,10374,0.005691820263017836,0.005751688525750766
2012,East,female,Not compensated,0.011014803599108525,145,10374,0.010973381570906493,0.011056225627310557
2013,West,male,Comp. time,0.201194384233084,2048,11027,0.20103179227232812,0.20135697619383988
2013,West,male,Some of both,0.10811830817021213,1102,11027,0.1079923652289362,0.10824425111148807
2013,West,male,Paid,0.05865085749312741,643,11027,0.05855555963600537,0.05874615535024944
2013,West,male,Not compensated,0.0911128617699875,933,11027,0.0909961497974321,0.09122957374254288
2013,West,female,Comp. time,0.21171882046313611,2373,11027,0.21155313252318975,0.21188450840308248
2013,West,female,Some of both,0.061508806032135974,685,11027,0.0614113622042817,0.06160624985999025
2013,West,female,Paid,0.037416925791331435,517,11027,0.03733995539049477,0.0374938961921681
2013,West,female,Not compensated,0.051790642376296804,557,11027,0.05170076542055702,0.051880519332036586
2013,East,male,Comp. time,0.04774932425943123,513,11027,0.047662841438694564,0.047835807080167894
2013,East,male,Some of both,0.023504602949624406,245,11027,0.02344315857245456,0.02356604732679425
2013,East,male,Paid,0.010281653690020893,131,11027,0.010240741014382167,0.010322566365659619
2013,East,male,Not compensated,0.012924651130796095,174,11027,0.012878841672723018,0.012970460588869172
2013,East,female,Comp. time,0.04986244785495238,664,11027,0.049774170232990536,0.04995072547691422
2013,East,female,Some of both,0.014010971406213739,173,11027,0.013963301889266934,0.014058640923160544
2013,East,female,Paid,0.008071217887934709,109,11027,0.008034928439424943,0.008107507336444475
2013,East,female,Not compensated,0.01208352449171524,160,11027,0.012039211863009564,0.012127837120420915
2014,West,male,Comp. time,0.20249976825260063,1810,10055,0.20233971234491588,0.20265982416028538
2014,West,male,Some of both,0.10846435386229995,992,10055,0.10834050075490494,0.10858820696969497
2014,West,male,Paid,0.05940432371334979,564,10055,0.05931017713266821,0.05949847029403137
2014,West,male,Not compensated,0.08037649927103839,802,10055,0.0802682154410324,0.08048478310104439
2014,West,female,Comp. time,0.21092469151680426,2218,10055,0.21076220513329627,0.21108717790031226
2014,West,female,Some of both,0.0716862737485886,717,10055,0.07158352904971955,0.07178901844745765
2014,West,female,Paid,0.03563566931745709,438,10055,0.035561835204128575,0.035709503430785605
2014,West,female,Not compensated,0.05484364564103339,508,10055,0.05475296616089003,0.05493432512117675
2014,East,male,Comp. time,0.0447202549146364,453,10055,0.044637933759782124,0.04480257606949068
2014,East,male,Some of both,0.025759468934918445,276,10055,0.025696373842074273,0.025822564027762618
2014,East,male,Paid,0.011243244422034246,112,10055,0.011201250678423936,0.011285238165644555
2014,East,male,Not compensated,0.013325215216148217,155,10055,0.013279546567038517,0.013370883865257917
2014,East,female,Comp. time,0.05020193964877317,604,10055,0.050114969558228195,0.05028890973931814
2014,East,female,Some of both,0.013463022596125347,178,10055,0.01341712161106558,0.013508923581185113
2014,East,female,Paid,0.005643477537923342,83,10055,0.005613641682209847,0.005673313393636838
2014,East,female,Not compensated,0.011808151406268773,145,10055,0.011765127917481225,0.011851174895056322
2018,West,male,Comp. time,0.2107026409678997,1792,9872,0.21054615294120108,0.21085912899459833
2018,West,male,Some of both,0.11553401787990183,976,9872,0.11541135269856745,0.11565668306123622
2018,West,male,Paid,0.057775226137414086,549,9872,0.057685695044449516,0.057864757230378656
2018,West,male,Not compensated,0.07075708954110234,623,9872,0.07065869400227598,0.0708554850799287
2018,West,female,Comp. time,0.22893418274552316,2352,9872,0.22877295980178952,0.2290954056892568
2018,West,female,Some of both,0.07283343903836542,708,9872,0.07273372183538954,0.07293315624134131
2018,West,female,Paid,0.035694974908733114,430,9872,0.035623782029845466,0.03576616778762076
2018,West,female,Not compensated,0.04117512194520543,434,9872,0.0410988766774786,0.04125136721293226
2018,East,male,Comp. time,0.04744353770458737,491,9872,0.04736196221361377,0.047525113195560964
2018,East,male,Some of both,0.020583355207178484,263,9872,0.02052887137778633,0.020637839036570637
2018,East,male,Paid,0.009073692536339054,100,9872,0.009037306185015978,0.00911007888766213
2018,East,male,Not compensated,0.011957281451261483,129,9872,0.011915572440777625,0.011998990461745341
2018,East,female,Comp. time,0.04762858333394166,627,9872,0.0475468568513059,0.04771030981657742
2018,East,female,Some of both,0.01427364954458134,193,9872,0.014228132768089295,0.014319166321073384
2018,East,female,Paid,0.007385372764118939,112,9872,0.007352517698012638,0.0074182278302252404
2018,East,female,Not compensated,0.008247834293846533,93,9872,0.008213128870850486,0.00828253971684258
2020,West,male,Comp. time,0.21342844694493832,1792,9939,0.21327398058018046,0.21358291330969617
2020,West,male,Some of both,0.11610645953191596,980,9939,0.11598568737376044,0.11622723169007149
2020,West,male,Paid,0.04945661266078694,500,9939,0.049374872250692134,0.04953835307088175
2020,West,male,Not compensated,0.06167308387701869,654,9939,0.061582393005429004,0.06176377474860838
2020,West,female,Comp. time,0.244088691878137,2411,9939,0.24392675420039245,0.24425062955588156
2020,West,female,Some of both,0.07695075992826202,778,9939,0.07685028503650204,0.07705123482002199
2020,West,female,Paid,0.03293140901939258,404,9939,0.03286413111558779,0.03299868692319737
2020,West,female,Not compensated,0.03452815317445927,438,9939,0.034459320421752065,0.03459698592716648
2020,East,male,Comp. time,0.04415062917860378,465,9939,0.044073182671821746,0.044228075685385816
2020,East,male,Some of both,0.022613054520381967,254,9939,0.022557007627937265,0.02266910141282667
2020,East,male,Paid,0.008975866262112182,104,9939,0.008940309765948205,0.009011422758276159
2020,East,male,Not compensated,0.010745138364747584,145,9939,0.010706269777229528,0.01078400695226564
2020,East,female,Comp. time,0.05457503969041633,619,9939,0.05448940510134725,0.054660674279485406
2020,East,female,Some of both,0.01583132260839317,212,9939,0.015784264764483562,0.01587838045230278
2020,East,female,Paid,0.007181590554139507,97,9939,0.007149757091044822,0.007213424017234191
2020,East,female,Not compensated,0.006763741806294612,86,9939,0.006732841808465698,0.006794641804123526
