year,sampreg,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2008,East,male,4.0,0.02598160852430302,19571,0.02375283387692906,0.02821038317167698
2008,East,female,4.0,0.02160268573930813,19571,0.01956582628708123,0.02363954519153503
2008,East,female,2.0,0.021310757553641806,19571,0.019287405687141896,0.023334109420141715
2008,East,male,3.0,0.015180265654648957,19571,0.01346722519668863,0.016893306112609283
2008,East,female,3.0,0.008319953291490293,19571,0.007047341934973354,0.009592564648007233
2009,West,female,1.0,0.18653276259466578,18254,0.1808817712442514,0.19218375394508017
2009,West,male,1.0,0.16908133026012512,18254,0.1636437693499961,0.17451889117025413
2009,West,male,4.0,0.10569641093184064,18254,0.10123625897476524,0.11015656288891604
2009,West,male,2.0,0.08610470859400725,18254,0.08203523046477204,0.09017418672324246
2009,East,female,1.0,0.07309845242015146,18254,0.06932231367384369,0.07687459116645924
2009,West,female,4.0,0.06190319394138953,18254,0.0584073067851657,0.06539908109761336
2009,East,male,1.0,0.06124464932499177,18254,0.05776618673406917,0.06472311191591436
2009,West,female,2.0,0.059269015475798485,18254,0.05584351817940728,0.0626945127721897
2009,West,male,3.0,0.044616397760948306,18254,0.04162128490408268,0.047611510617813935
2009,East,male,2.0,0.03161014158709253,18254,0.029072002687792385,0.03414828048639267
2009,West,female,3.0,0.0286466908133026,18254,0.026226760328096375,0.031066621298508828
2009,East,male,4.0,0.025518603885413237,18254,0.023230939665114102,0.02780626810571237
2009,East,female,2.0,0.024201514652617714,18254,0.021972163958842002,0.026430865346393426
2009,East,female,4.0,0.018933157721435626,18254,0.016956015667998484,0.020910299774872767
2009,East,male,3.0,0.01300625617385578,18254,0.011362602177392616,0.014649910170318943
2009,East,female,3.0,0.010536713862364174,18254,0.009055460041291765,0.012017967683436584
2010,West,female,1.0,0.20270430553908195,24328,0.19765252978816453,0.20775608128999937
2010,West,male,1.0,0.18242201399596727,24328,0.1775690609937649,0.18727496699816965
2010,West,male,4.0,0.1002253587949235,24328,0.0964517354308393,0.1039989821590077
2010,West,male,2.0,0.08955046850907365,24328,0.08596236686456316,0.09313857015358415
2010,East,female,1.0,0.06594709998813901,24328,0.0628283076724093,0.06906589230386873
2010,West,male,3.0,0.05669552840706915,24328,0.05378947749873552,0.05960157931540278
2010,East,male,1.0,0.05467916024196418,24328,0.05182220522860309,0.057536115255325274
2010,West,female,4.0,0.05420472067370419,24328,0.05135947354210973,0.05704996780529865
2010,West,female,2.0,0.05123947337207923,24328,0.048468811678641345,0.05401013506551711
2010,West,female,3.0,0.03380381923852449,24328,0.031532812560097837,0.036074825916951145
2010,East,male,2.0,0.02870359387972957,24328,0.026605393810443908,0.030801793949015232
2010,East,male,4.0,0.021231170679634682,24328,0.019419705861727508,0.023042635497541857
2010,East,female,4.0,0.017554264025619735,24328,0.015904018868737064,0.019204509182502407
2010,East,female,2.0,0.01743565413355474,24328,0.015790894302383514,0.019080413964725963
2010,East,male,3.0,0.013758747479539793,24328,0.012294940209112589,0.015222554749966997
2010,East,female,3.0,0.009844621041394852,24328,0.008603957429161167,0.011085284653628538
2011,West,female,1.0,0.20534569484170037,28898,0.20068818158886934,0.2100032080945314
2011,West,male,1.0,0.1707268961436039,28898,0.16638857257331743,0.17506521971389036
2011,West,male,4.0,0.09823453989545321,28898,0.0948029049318933,0.10166617485901311
2011,West,male,2.0,0.09182365124765755,28898,0.0884941088403249,0.09515319365499021
2011,East,female,1.0,0.0664759838248348,28898,0.06360376640164714,0.06934820124802246
2011,West,male,3.0,0.05819114311076043,28898,0.05549196211546213,0.06089032410605873
2011,West,female,2.0,0.056613078212841506,28898,0.053948518309312216,0.059277638116370795
2011,West,female,4.0,0.055528158595522244,28898,0.05288773672671084,0.058168580464333645
2011,East,male,1.0,0.05178025446296479,28898,0.04922544353270819,0.05433506539322139
2011,West,female,3.0,0.03945162244797317,28898,0.03720715023293816,0.04169609466300818
2011,East,male,2.0,0.026038070815662295,28898,0.02420196557357642,0.027874176057748168
2011,East,male,4.0,0.021007988953545713,28898,0.019354489742291647,0.02266148816479978
2011,East,female,4.0,0.01814774632606766,28898,0.016608682613700746,0.01968681003843457
2011,East,female,2.0,0.01578064897918927,28898,0.014343735702457516,0.017217562255921023
2011,East,male,3.0,0.014498471249630142,28898,0.013120272235254606,0.015876670264005677
2011,East,female,3.0,0.010356050892592958,28898,0.009188814679803384,0.011523287105382533
2012,West,female,1.0,0.2150568729516098,28166,0.21025855256421982,0.21985519333899978
2012,West,male,1.0,0.17707730865625604,28166,0.17261916089079699,0.1815354564217151
2012,West,male,2.0,0.09051474840948526,28166,0.0871639292608076,0.09386556755816292
2012,West,male,4.0,0.08820127241179873,28166,0.08488934812439414,0.09151319669920333
2012,East,female,1.0,0.06680161943319839,28166,0.0638857104248507,0.06971752844154608
2012,West,female,2.0,0.06043956043956044,28166,0.05765653937390861,0.06322258150521227
2012,West,male,3.0,0.05513784461152882,28166,0.05247219781686067,0.05780349140619697
2012,West,female,4.0,0.054945054945054944,28166,0.052283800993236894,0.057606308896872994
2012,East,male,1.0,0.05186042028147291,28166,0.049270731126346314,0.05445010943659951
2012,West,female,3.0,0.04058222479275111,28166,0.03827778540210154,0.042886664183400675
2012,East,male,2.0,0.027761711972238288,28166,0.025843030127968923,0.029680393816507653
2012,East,female,2.0,0.019664545980335454,28166,0.01804302414813023,0.021286067812540676
2012,East,male,4.0,0.017158280316175053,28166,0.015641676463940088,0.018674884168410018
2012,East,female,4.0,0.013977250819356083,28166,0.012606218064002327,0.01534828357470984
2012,East,male,3.0,0.011374590321958743,28166,0.010136143822393109,0.012613036821524377
2012,East,female,3.0,0.009446693657219974,28166,0.008316969733158772,0.010576417581281175
2013,West,female,1.0,0.21519905686043347,31177,0.21063722945594948,0.21976088426491747
2013,West,male,1.0,0.18572594540672893,31177,0.18140915962821016,0.1900427311852477
2013,West,male,2.0,0.09993651945225356,31177,0.09660733705042411,0.103265701854083
2013,West,male,4.0,0.08461050149632719,31177,0.08152124472435167,0.08769975826830272
2013,West,female,2.0,0.062120250294731116,31177,0.05944090252112888,0.06479959806833335
2013,East,female,1.0,0.0602158338623379,31177,0.057575199173859566,0.06285646855081622
2013,West,male,3.0,0.05831141742994468,31177,0.055710243686809366,0.06091259117308
2013,West,female,4.0,0.05051237870681056,31177,0.048081392617444214,0.0529433647961769
2013,West,female,3.0,0.04688491883558538,31177,0.044538377738217914,0.04923145993295285
2013,East,male,1.0,0.04652217284846286,31177,0.044184282143992094,0.04886006355293363
2013,East,male,2.0,0.022218191711254193,31177,0.020582075148100277,0.02385430827440811
2013,East,male,4.0,0.01577945043982951,31177,0.014396103668050764,0.017162797211608256
2013,East,female,2.0,0.01568876394304888,31177,0.01430933448732832,0.01706819339876944
2013,East,female,4.0,0.014509839484900698,31177,0.013182456152089017,0.01583722281771238
2013,East,male,3.0,0.011879931078262447,31177,0.010677249301799585,0.013082612854725308
2013,East,female,3.0,0.0098848281490886,31177,0.008786666357373157,0.010982989940804044
2014,West,female,1.0,0.22058677274987568,27654,0.21569967853622285,0.2254738669635285
2014,West,male,1.0,0.18000994530084535,27654,0.17548170323759535,0.18453818736409536
2014,West,male,2.0,0.09865738438587768,27654,0.095142695862762,0.10217207290899336
2014,West,male,4.0,0.07976131277971159,27654,0.07656813217734705,0.08295449338207612
2014,West,female,2.0,0.0713078070611636,27654,0.06827474337234064,0.07434087074998656
2014,East,female,1.0,0.060069617105917454,27654,0.05726900882853889,0.06287022538329602
2014,West,male,3.0,0.05609149676777723,27654,0.05337949133080935,0.0588035022047451
2014,West,female,4.0,0.05052212829438091,27654,0.04794069840311155,0.05310355818565027
2014,East,male,1.0,0.04505221282943809,27654,0.04260751622679048,0.0474969094320857
2014,West,female,3.0,0.0435604177026355,27654,0.0411546600250724,0.04596617538019861
2014,East,male,2.0,0.02744903033316758,27654,0.025523294191185802,0.029374766475149357
2014,East,female,2.0,0.017702635504724017,27654,0.016148397425035477,0.019256873584412557
2014,East,male,4.0,0.015415216310293387,27654,0.013963176700410066,0.01686725592017671
2014,East,female,4.0,0.014420686225758329,27654,0.013015558363352782,0.015825814088163876
2014,East,male,3.0,0.01113873694679264,27654,0.00990175674633975,0.012375717147245531
2014,East,female,3.0,0.008254599701640974,27654,0.0071881872722700385,0.00932101213101191
2018,West,female,1.0,0.23824959481361427,29779,0.23341095328214637,0.24308823634508217
2018,West,male,1.0,0.18152350081037277,29779,0.17714555327400336,0.1859014483467422
2018,West,male,2.0,0.09886547811993517,29779,0.09547533396358333,0.102255622276287
2018,West,female,2.0,0.07171799027552674,29779,0.06878740044045384,0.07464858011059963
2018,East,female,1.0,0.0635129659643436,29779,0.06074294473204068,0.06628298719664652
2018,West,male,4.0,0.06310777957860617,29779,0.06034601100871704,0.06586954814849529
2018,West,male,3.0,0.05561183144246353,29779,0.05300891705392142,0.058214745831005645
2018,East,male,1.0,0.049736628849270666,29779,0.04726740090157913,0.0522058567969622
2018,West,female,4.0,0.043962722852512154,29779,0.041634198839063385,0.04629124686596092
2018,West,female,3.0,0.04355753646677472,29779,0.0412392767133367,0.04587579622021273
2018,East,male,2.0,0.02664100486223663,29779,0.024812008504041066,0.02847000122043219
2018,East,female,2.0,0.019550243111831442,29779,0.017977746315846255,0.02112273990781663
2018,East,male,4.0,0.013067260940032415,29779,0.011777417271394279,0.014357104608670552
2018,East,female,3.0,0.011345218800648298,29779,0.010142318066437212,0.012548119534859384
2018,East,male,3.0,0.01012965964343598,29779,0.008992326752234478,0.011266992534637484
2018,East,female,4.0,0.009420583468395463,29779,0.008323386580395255,0.01051778035639567
2020,West,female,1.0,0.24257973639199115,29899,0.23772099863216917,0.24743847415181314
2020,West,male,1.0,0.1802998289566355,29899,0.1759421732919042,0.18465748462136677
2020,West,male,2.0,0.09860146896066002,29899,0.09522216034704646,0.10198077757427358
2020,West,female,2.0,0.07827749270550358,29899,0.07523278021243174,0.08132220519857541
2020,West,male,4.0,0.06580138846966496,29899,0.06299100956189815,0.06861176737743177
2020,East,female,1.0,0.06227990743535567,29899,0.05954061543100818,0.06501919943970316
2020,West,male,3.0,0.050306871918704095,29899,0.0478292613530764,0.05278448248433179
2020,East,male,1.0,0.04678539088439481,29899,0.04439164405648596,0.04917913771230366
2020,West,female,4.0,0.04406881980078479,29899,0.041742299944618436,0.04639533965695114
2020,West,female,3.0,0.04064795251031291,29899,0.038409560843136265,0.04288634417748956
2020,East,male,2.0,0.025555890934701682,29899,0.02376713239555347,0.027344649473849895
2020,East,female,2.0,0.021330113693530536,29899,0.01969238319181788,0.022967844195243194
2020,East,male,4.0,0.014588992856424187,29899,0.013229900092773729,0.015948085620074645
2020,East,male,3.0,0.010463829359090451,29899,0.009310405579153766,0.011617253139027136
2020,East,female,3.0,0.009759533152228595,29899,0.008645206298223707,0.010873860006233483
2020,East,female,4.0,0.008652781970017105,29899,0.0076029530888798704,0.00970261085115434
