"plb0195_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2002","Westdeutschland","maennlich","1303","0.401544230027732","0.385459329025149","0.417629131030314"
"Abgefeiert","2002","Westdeutschland","weiblich","1351","0.576611894385377","0.556958621934954","0.5962651668358"
"Abgefeiert","2002","Ostdeutschland","maennlich","433","0.432641805513552","0.402844380210526","0.462439230816577"
"Abgefeiert","2002","Ostdeutschland","weiblich","535","0.612937301990112","0.581115444810858","0.644759159169366"
"Teils, teils","2002","Westdeutschland","maennlich","831","0.234092501209443","0.220198811996091","0.247986190422796"
"Teils, teils","2002","Westdeutschland","weiblich","404","0.162505134988133","0.147831139856498","0.177179130119767"
"Teils, teils","2002","Ostdeutschland","maennlich","285","0.282172760287972","0.255104936330736","0.309240584245207"
"Teils, teils","2002","Ostdeutschland","weiblich","137","0.148238264586367","0.125023405048495","0.17145312412424"
"Bezahlt","2002","Westdeutschland","maennlich","538","0.164981583927992","0.15280286999311","0.177160297862873"
"Bezahlt","2002","Westdeutschland","weiblich","249","0.105384040336207","0.0931708396588351","0.117597241013579"
"Bezahlt","2002","Ostdeutschland","maennlich","137","0.133258601136849","0.112818726493773","0.153698475779925"
"Bezahlt","2002","Ostdeutschland","weiblich","66","0.0802381907079642","0.0624899591501324","0.0979864222657961"
"Nicht abgegolten","2002","Westdeutschland","maennlich","896","0.199381684834833","0.186272035971966","0.212491333697701"
"Nicht abgegolten","2002","Westdeutschland","weiblich","424","0.155498930290284","0.141084829493891","0.169913031086676"
"Nicht abgegolten","2002","Ostdeutschland","maennlich","207","0.151926833061628","0.130338468850451","0.173515197272804"
"Nicht abgegolten","2002","Ostdeutschland","weiblich","162","0.158586242715557","0.134721080237939","0.182451405193175"
"Abgefeiert","2003","Westdeutschland","maennlich","1289","0.427813170582357","0.410906964997723","0.444719376166991"
"Abgefeiert","2003","Westdeutschland","weiblich","1361","0.590078597439034","0.57045517927792","0.609702015600148"
"Abgefeiert","2003","Ostdeutschland","maennlich","429","0.481356097628495","0.449928849601253","0.512783345655737"
"Abgefeiert","2003","Ostdeutschland","weiblich","542","0.639208846281446","0.607371145024014","0.671046547538878"
"Teils, teils","2003","Westdeutschland","maennlich","723","0.216777093081931","0.202697194500744","0.230856991663118"
"Teils, teils","2003","Westdeutschland","weiblich","405","0.163194799599266","0.148450139244517","0.177939459954016"
"Teils, teils","2003","Ostdeutschland","maennlich","239","0.250254571245908","0.223009597174343","0.277499545317473"
"Teils, teils","2003","Ostdeutschland","weiblich","119","0.143543659346138","0.12029826083848","0.166789057853797"
"Bezahlt","2003","Westdeutschland","maennlich","477","0.156109506767247","0.143707045910723","0.168511967623772"
"Bezahlt","2003","Westdeutschland","weiblich","229","0.102194528480719","0.0901087570620887","0.114280299899349"
"Bezahlt","2003","Ostdeutschland","maennlich","121","0.123532075911562","0.102835602048586","0.144228549774538"
"Bezahlt","2003","Ostdeutschland","weiblich","70","0.0916395306547045","0.0725118234241627","0.110767237885246"
"Nicht abgegolten","2003","Westdeutschland","maennlich","801","0.199300229568464","0.185650033374804","0.212950425762125"
"Nicht abgegolten","2003","Westdeutschland","weiblich","418","0.14453207448098","0.130502212016302","0.158561936945659"
"Nicht abgegolten","2003","Ostdeutschland","maennlich","182","0.144857255214035","0.12271978908581","0.166994721342259"
"Nicht abgegolten","2003","Ostdeutschland","weiblich","143","0.125607963717711","0.103636749470001","0.147579177965421"
"Abgefeiert","2004","Westdeutschland","maennlich","1257","0.428561201727375","0.411377509214323","0.445744894240426"
"Abgefeiert","2004","Westdeutschland","weiblich","1301","0.58537901068846","0.565209981275286","0.605548040101633"
"Abgefeiert","2004","Ostdeutschland","maennlich","404","0.442180929115566","0.410515974514698","0.473845883716433"
"Abgefeiert","2004","Ostdeutschland","weiblich","522","0.631238480013843","0.598993033413435","0.663483926614251"
"Teils, teils","2004","Westdeutschland","maennlich","662","0.199184611928229","0.185316437286969","0.213052786569488"
"Teils, teils","2004","Westdeutschland","weiblich","341","0.160014593135324","0.145005430942904","0.175023755327745"
"Teils, teils","2004","Ostdeutschland","maennlich","241","0.265485004100531","0.237330199495472","0.293639808705591"
"Teils, teils","2004","Ostdeutschland","weiblich","147","0.171751964233044","0.146544455346006","0.196959473120082"
"Bezahlt","2004","Westdeutschland","maennlich","414","0.148674350351845","0.136320819924209","0.161027880779482"
"Bezahlt","2004","Westdeutschland","weiblich","217","0.0963762522424351","0.0842947867070834","0.108457717777787"
"Bezahlt","2004","Ostdeutschland","maennlich","118","0.125773715519355","0.104632056598774","0.146915374439936"
"Bezahlt","2004","Ostdeutschland","weiblich","58","0.070747335697983","0.0536108873014208","0.0878837840945451"
"Nicht abgegolten","2004","Westdeutschland","maennlich","853","0.223579835992552","0.209112454794236","0.238047217190868"
"Nicht abgegolten","2004","Westdeutschland","weiblich","433","0.158230143933781","0.143289060852042","0.173171227015521"
"Nicht abgegolten","2004","Ostdeutschland","maennlich","182","0.166560351264548","0.142805348826797","0.190315353702299"
"Nicht abgegolten","2004","Ostdeutschland","weiblich","133","0.12626222005513","0.104063592057599","0.148460848052662"
"Abgefeiert","2005","Westdeutschland","maennlich","1210","0.429955000117155","0.411995381257788","0.447914618976521"
"Abgefeiert","2005","Westdeutschland","weiblich","1299","0.606959032775962","0.58644186187802","0.627476203673904"
"Abgefeiert","2005","Ostdeutschland","maennlich","403","0.475248979173058","0.442586648966547","0.507911309379568"
"Abgefeiert","2005","Ostdeutschland","weiblich","468","0.608555423032048","0.574412675122631","0.642698170941464"
"Teils, teils","2005","Westdeutschland","maennlich","667","0.239422515144043","0.223942004925212","0.254903025362874"
"Teils, teils","2005","Westdeutschland","weiblich","321","0.150731587458219","0.135702123243893","0.165761051672545"
"Teils, teils","2005","Ostdeutschland","maennlich","228","0.246691361663005","0.218496279300797","0.274886444025213"
"Teils, teils","2005","Ostdeutschland","weiblich","121","0.15621544903704","0.130817944991628","0.181612953082452"
"Bezahlt","2005","Westdeutschland","maennlich","337","0.120656367460039","0.108839959455985","0.132472775464092"
"Bezahlt","2005","Westdeutschland","weiblich","188","0.0940438742858989","0.0817825404906588","0.106305208081139"
"Bezahlt","2005","Ostdeutschland","maennlich","102","0.125511549196817","0.103843051267634","0.147180047126001"
"Bezahlt","2005","Ostdeutschland","weiblich","62","0.109135779399902","0.0873234223421143","0.13094813645769"
"Nicht abgegolten","2005","Westdeutschland","maennlich","705","0.209966117278763","0.195191082530069","0.224741152027458"
"Nicht abgegolten","2005","Westdeutschland","weiblich","369","0.14826550547992","0.133337868816752","0.163193142143087"
"Nicht abgegolten","2005","Ostdeutschland","maennlich","165","0.15254810996712","0.129031708563141","0.176064511371099"
"Nicht abgegolten","2005","Ostdeutschland","weiblich","134","0.12609334853101","0.102871762745746","0.149314934316274"
"Abgefeiert","2006","Westdeutschland","maennlich","1341","0.439448653696353","0.422152072728438","0.456745234664269"
"Abgefeiert","2006","Westdeutschland","weiblich","1446","0.576830331859118","0.557513621997743","0.596147041720493"
"Abgefeiert","2006","Ostdeutschland","maennlich","419","0.433887809133198","0.40203508397019","0.465740534296206"
"Abgefeiert","2006","Ostdeutschland","weiblich","523","0.590588629717982","0.558265031400337","0.622912228035628"
"Teils, teils","2006","Westdeutschland","maennlich","636","0.205993835081692","0.191899728744076","0.220087941419309"
"Teils, teils","2006","Westdeutschland","weiblich","386","0.150790506100092","0.136799586317884","0.1647814258823"
"Teils, teils","2006","Ostdeutschland","maennlich","229","0.262030746580768","0.23376881258453","0.290292680577006"
"Teils, teils","2006","Ostdeutschland","weiblich","138","0.17268649201302","0.147840207623456","0.197532776402583"
"Bezahlt","2006","Westdeutschland","maennlich","385","0.136808593485597","0.124832677570338","0.148784509400856"
"Bezahlt","2006","Westdeutschland","weiblich","227","0.0988390680281153","0.0871705058351478","0.110507630221083"
"Bezahlt","2006","Ostdeutschland","maennlich","81","0.110121245793838","0.0900021900580889","0.130240301529587"
"Bezahlt","2006","Ostdeutschland","weiblich","69","0.0931486343246572","0.0740433496934822","0.112253918955832"
"Nicht abgegolten","2006","Westdeutschland","maennlich","801","0.217748917736358","0.203365914308085","0.23213192116463"
"Nicht abgegolten","2006","Westdeutschland","weiblich","454","0.173540094012675","0.158733244733372","0.188346943291978"
"Nicht abgegolten","2006","Ostdeutschland","maennlich","201","0.193960198492196","0.168548062523198","0.219372334461194"
"Nicht abgegolten","2006","Ostdeutschland","weiblich","159","0.143576243944341","0.120525610892352","0.16662687699633"
"Abgefeiert","2007","Westdeutschland","maennlich","1198","0.425733082148838","0.407805010307163","0.443661153990514"
"Abgefeiert","2007","Westdeutschland","weiblich","1319","0.5895879576477","0.56923530528276","0.609940610012639"
"Abgefeiert","2007","Ostdeutschland","maennlich","404","0.439434751056042","0.40722325050167","0.471646251610415"
"Abgefeiert","2007","Ostdeutschland","weiblich","524","0.6133976334138","0.580964235734488","0.645831031093111"
"Teils, teils","2007","Westdeutschland","maennlich","637","0.224304616413234","0.209180406564466","0.239428826262003"
"Teils, teils","2007","Westdeutschland","weiblich","366","0.167929256258967","0.152463186202276","0.183395326315657"
"Teils, teils","2007","Ostdeutschland","maennlich","237","0.300293147770895","0.270543526140842","0.330042769400948"
"Teils, teils","2007","Ostdeutschland","weiblich","130","0.165739635574374","0.140973791161721","0.190505479987027"
"Bezahlt","2007","Westdeutschland","maennlich","323","0.122439903915947","0.110554665205484","0.13432514262641"
"Bezahlt","2007","Westdeutschland","weiblich","173","0.0813979782087944","0.0700842127286057","0.0927117436889832"
"Bezahlt","2007","Ostdeutschland","maennlich","85","0.0955204484486849","0.0764439691934748","0.114596927703895"
"Bezahlt","2007","Ostdeutschland","weiblich","54","0.0694378865169827","0.0525077649992018","0.0863680080347636"
"Nicht abgegolten","2007","Westdeutschland","maennlich","764","0.22752239752198","0.212321717712243","0.242723077331718"
"Nicht abgegolten","2007","Westdeutschland","weiblich","386","0.161084807884539","0.145875026001286","0.176294589767792"
"Nicht abgegolten","2007","Ostdeutschland","maennlich","186","0.164751652724378","0.140676260325221","0.188827045123534"
"Nicht abgegolten","2007","Ostdeutschland","weiblich","158","0.151424844494844","0.127550422315323","0.175299266674364"
"Abgefeiert","2008","Westdeutschland","maennlich","1159","0.428125218577552","0.409875691151645","0.446374746003459"
"Abgefeiert","2008","Westdeutschland","weiblich","1285","0.564879999819536","0.544609908697984","0.585150090941087"
"Abgefeiert","2008","Ostdeutschland","maennlich","385","0.457313857174454","0.424510916627147","0.490116797721761"
"Abgefeiert","2008","Ostdeutschland","weiblich","492","0.58299259200097","0.549708423886253","0.616276760115687"
"Teils, teils","2008","Westdeutschland","maennlich","602","0.224382689060165","0.208996390130553","0.239768987989776"
"Teils, teils","2008","Westdeutschland","weiblich","399","0.174573782369015","0.159053424923804","0.190094139814226"
"Teils, teils","2008","Ostdeutschland","maennlich","219","0.268129027122473","0.238960103208459","0.297297951036486"
"Teils, teils","2008","Ostdeutschland","weiblich","146","0.211022582009693","0.183478325346891","0.238566838672496"
"Bezahlt","2008","Westdeutschland","maennlich","343","0.136478630922152","0.123817146701379","0.149140115142925"
"Bezahlt","2008","Westdeutschland","weiblich","186","0.08032820212842","0.0692154011455967","0.0914410031112433"
"Bezahlt","2008","Ostdeutschland","maennlich","104","0.109061890314781","0.0885364960260981","0.129587284603463"
"Bezahlt","2008","Ostdeutschland","weiblich","57","0.0709464074835737","0.0536155563551253","0.0882772586120222"
"Nicht abgegolten","2008","Westdeutschland","maennlich","720","0.211013461440131","0.195964531429127","0.226062391451135"
"Nicht abgegolten","2008","Westdeutschland","weiblich","428","0.180218015683029","0.164502763100765","0.195933268265294"
"Nicht abgegolten","2008","Ostdeutschland","maennlich","178","0.165495225388293","0.141024977021959","0.189965473754627"
"Nicht abgegolten","2008","Ostdeutschland","weiblich","148","0.135038418505763","0.111967685972383","0.158109151039143"
"Abgefeiert","2009","Westdeutschland","maennlich","1027","0.419576406475373","0.400087209568739","0.439065603382007"
"Abgefeiert","2009","Westdeutschland","weiblich","1133","0.558178996062266","0.53664503953853","0.579712952586003"
"Abgefeiert","2009","Ostdeutschland","maennlich","372","0.527088617246898","0.492448580201487","0.561728654292309"
"Abgefeiert","2009","Ostdeutschland","weiblich","444","0.551016562894076","0.515884777975443","0.586148347812708"
"Teils, teils","2009","Westdeutschland","maennlich","523","0.234511588384568","0.217778837342328","0.251244339426809"
"Teils, teils","2009","Westdeutschland","weiblich","360","0.174533141108626","0.158074170071631","0.190992112145621"
"Teils, teils","2009","Ostdeutschland","maennlich","192","0.250589496727464","0.220522644363262","0.280656349091666"
"Teils, teils","2009","Ostdeutschland","weiblich","147","0.25247904120737","0.22179397381246","0.28316410860228"
"Bezahlt","2009","Westdeutschland","maennlich","271","0.124360249443154","0.11132799916994","0.137392499716369"
"Bezahlt","2009","Westdeutschland","weiblich","174","0.0971122138394331","0.0842721340013824","0.109952293677484"
"Bezahlt","2009","Ostdeutschland","maennlich","79","0.0774098753634457","0.058868189015261","0.0959515617116304"
"Bezahlt","2009","Ostdeutschland","weiblich","64","0.0689111897113426","0.0510198378846198","0.0868025415380654"
"Nicht abgegolten","2009","Westdeutschland","maennlich","642","0.221551755696905","0.205150830236202","0.237952681157607"
"Nicht abgegolten","2009","Westdeutschland","weiblich","376","0.170175648989675","0.153880598781651","0.186470699197699"
"Nicht abgegolten","2009","Ostdeutschland","maennlich","155","0.144912010662192","0.12048871653343","0.169335304790955"
"Nicht abgegolten","2009","Ostdeutschland","weiblich","115","0.127593206187212","0.104027740675837","0.151158671698586"
"Abgefeiert","2010","Westdeutschland","maennlich","1538","0.446611338063231","0.430407649750515","0.462815026375946"
"Abgefeiert","2010","Westdeutschland","weiblich","1709","0.591451181156158","0.573507679414839","0.609394682897477"
"Abgefeiert","2010","Ostdeutschland","maennlich","461","0.519070323281009","0.488072106672047","0.550068539889972"
"Abgefeiert","2010","Ostdeutschland","weiblich","556","0.599101823642786","0.567671994941287","0.630531652344284"
"Teils, teils","2010","Westdeutschland","maennlich","755","0.21068342326457","0.197391902468275","0.223974944060866"
"Teils, teils","2010","Westdeutschland","weiblich","432","0.150173078498748","0.137132794369678","0.163213362627818"
"Teils, teils","2010","Ostdeutschland","maennlich","242","0.240738262173199","0.21421352200849","0.267263002337907"
"Teils, teils","2010","Ostdeutschland","weiblich","147","0.168136765274407","0.144152193873585","0.192121336675229"
"Bezahlt","2010","Westdeutschland","maennlich","478","0.127094387081222","0.116238115260947","0.137950658901497"
"Bezahlt","2010","Westdeutschland","weiblich","285","0.092782320873469","0.0821918776039418","0.103372764142996"
"Bezahlt","2010","Ostdeutschland","maennlich","116","0.0926029844729791","0.0746186659645899","0.110587302981368"
"Bezahlt","2010","Ostdeutschland","weiblich","83","0.0757644546556315","0.0587937944755292","0.0927351148357339"
"Nicht abgegolten","2010","Westdeutschland","maennlich","845","0.215610851590977","0.202206834405642","0.229014868776312"
"Nicht abgegolten","2010","Westdeutschland","weiblich","457","0.165593419471626","0.152024784245012","0.179162054698239"
"Nicht abgegolten","2010","Ostdeutschland","maennlich","179","0.147588430072813","0.125582808264558","0.169594051881067"
"Nicht abgegolten","2010","Ostdeutschland","weiblich","148","0.156996956427176","0.133665876536616","0.180328036317736"
"Abgefeiert","2011","Westdeutschland","maennlich","1731","0.412885238483728","0.398079433832813","0.427691043134642"
"Abgefeiert","2011","Westdeutschland","weiblich","2082","0.575479538933136","0.559376121288306","0.591582956577967"
"Abgefeiert","2011","Ostdeutschland","maennlich","525","0.48930137463795","0.460397328683408","0.518205420592492"
"Abgefeiert","2011","Ostdeutschland","weiblich","674","0.600194312670851","0.571544048240779","0.628844577100923"
"Teils, teils","2011","Westdeutschland","maennlich","931","0.219820353686766","0.207366977819341","0.232273729554192"
"Teils, teils","2011","Westdeutschland","weiblich","574","0.164215205723641","0.152145193313553","0.17628521813373"
"Teils, teils","2011","Ostdeutschland","maennlich","264","0.237169179451583","0.212575057741035","0.26176330116213"
"Teils, teils","2011","Ostdeutschland","weiblich","160","0.143268926566545","0.122778241622291","0.163759611510799"
"Bezahlt","2011","Westdeutschland","maennlich","590","0.149608873974733","0.138882723781031","0.160335024168435"
"Bezahlt","2011","Westdeutschland","weiblich","400","0.0932894691322423","0.0838139188570213","0.102765019407463"
"Bezahlt","2011","Ostdeutschland","maennlich","147","0.107250880240456","0.0893591136193279","0.125142646861584"
"Bezahlt","2011","Ostdeutschland","weiblich","105","0.0911256535883608","0.0742938574022689","0.107957449774453"
"Nicht abgegolten","2011","Westdeutschland","maennlich","996","0.217685533854773","0.205275833299624","0.230095234409922"
"Nicht abgegolten","2011","Westdeutschland","weiblich","563","0.16701578621098","0.154863697083999","0.179167875337961"
"Nicht abgegolten","2011","Ostdeutschland","maennlich","213","0.166278565670012","0.144749920742777","0.187807210597247"
"Nicht abgegolten","2011","Ostdeutschland","weiblich","184","0.165411107174243","0.143680250497331","0.187141963851154"
"Abgefeiert","2012","Westdeutschland","maennlich","1837","0.435624611586456","0.42074023456829","0.450508988604622"
"Abgefeiert","2012","Westdeutschland","weiblich","2231","0.582266570092015","0.566685952097582","0.597847188086448"
"Abgefeiert","2012","Ostdeutschland","maennlich","538","0.503598701555403","0.474343006682305","0.532854396428502"
"Abgefeiert","2012","Ostdeutschland","weiblich","693","0.627130394068371","0.599059704462143","0.6552010836746"
"Teils, teils","2012","Westdeutschland","maennlich","939","0.239226094257381","0.226419828691814","0.252032359822947"
"Teils, teils","2012","Westdeutschland","weiblich","627","0.166457978990409","0.154690316780258","0.178225641200561"
"Teils, teils","2012","Ostdeutschland","maennlich","288","0.260576718762901","0.234892519633536","0.286260917892267"
"Teils, teils","2012","Ostdeutschland","weiblich","204","0.158239211073139","0.137053303874132","0.179425118272145"
"Bezahlt","2012","Westdeutschland","maennlich","572","0.13116842892173","0.121034616062668","0.141302241780793"
"Bezahlt","2012","Westdeutschland","weiblich","421","0.105410221779686","0.0957089769548043","0.115111466604568"
"Bezahlt","2012","Ostdeutschland","maennlich","118","0.0976669588308721","0.0802965945952215","0.115037323066523"
"Bezahlt","2012","Ostdeutschland","weiblich","98","0.0726663305467151","0.0575974741362906","0.0877351869571395"
"Nicht abgegolten","2012","Westdeutschland","maennlich","915","0.193980865234433","0.182111088591992","0.205850641876874"
"Nicht abgegolten","2012","Westdeutschland","weiblich","570","0.14586522913789","0.134714244289954","0.157016213985825"
"Nicht abgegolten","2012","Ostdeutschland","maennlich","178","0.138157620850823","0.117966844959267","0.158348396742379"
"Nicht abgegolten","2012","Ostdeutschland","weiblich","145","0.141964064311775","0.121704149447228","0.162223979176322"
"Abgefeiert","2013","Westdeutschland","maennlich","2048","0.438649008925556","0.424501595157966","0.452796422693146"
"Abgefeiert","2013","Westdeutschland","weiblich","2373","0.583886788264955","0.568857513947956","0.598916062581953"
"Abgefeiert","2013","Ostdeutschland","maennlich","513","0.506346824909692","0.476291842950656","0.536401806868728"
"Abgefeiert","2013","Ostdeutschland","weiblich","664","0.593063036924342","0.564110639877983","0.622015433970701"
"Teils, teils","2013","Westdeutschland","maennlich","1102","0.235992974011355","0.223887008138843","0.248098939883866"
"Teils, teils","2013","Westdeutschland","weiblich","685","0.171559642386373","0.160064717850501","0.183054566922246"
"Teils, teils","2013","Ostdeutschland","maennlich","245","0.247141802745338","0.221211286949451","0.273072318541224"
"Teils, teils","2013","Ostdeutschland","weiblich","173","0.166821562534345","0.144849762853658","0.188793362215033"
"Bezahlt","2013","Westdeutschland","maennlich","643","0.127293844177231","0.117791320660141","0.136796367694321"
"Bezahlt","2013","Westdeutschland","weiblich","517","0.102736177533158","0.0934787629229865","0.111993592143329"
"Bezahlt","2013","Ostdeutschland","maennlich","131","0.109502349877912","0.0907303921668011","0.128274307589023"
"Bezahlt","2013","Ostdeutschland","weiblich","109","0.09610079122536","0.0787310234446909","0.113470559006029"
"Nicht abgegolten","2013","Westdeutschland","maennlich","933","0.198064172885858","0.186701670095287","0.209426675676429"
"Nicht abgegolten","2013","Westdeutschland","weiblich","557","0.141817391815514","0.131180309108837","0.152454474522191"
"Nicht abgegolten","2013","Ostdeutschland","maennlich","174","0.137009022467058","0.116338132735767","0.15767991219835"
"Nicht abgegolten","2013","Ostdeutschland","weiblich","160","0.144014609315953","0.123322394466033","0.164706824165872"
"Abgefeiert","2014","Westdeutschland","maennlich","1810","0.449932584790115","0.434829491023874","0.465035678556356"
"Abgefeiert","2014","Westdeutschland","weiblich","2218","0.56600261481131","0.550409637574927","0.581595592047694"
"Abgefeiert","2014","Ostdeutschland","maennlich","453","0.470462249709642","0.439464563661053","0.501459935758232"
"Abgefeiert","2014","Ostdeutschland","weiblich","604","0.618284452707421","0.588323784738828","0.648245120676013"
"Teils, teils","2014","Westdeutschland","maennlich","992","0.240433152146341","0.227459435406609","0.253406868886073"
"Teils, teils","2014","Westdeutschland","weiblich","717","0.191487160961496","0.179108047024912","0.203866274898081"
"Teils, teils","2014","Ostdeutschland","maennlich","276","0.269477193912664","0.241922453796064","0.297031934029265"
"Teils, teils","2014","Ostdeutschland","weiblich","178","0.165522159458551","0.142601723165461","0.18844259575164"
"Bezahlt","2014","Westdeutschland","maennlich","564","0.130745807799149","0.120511192590132","0.140980423008165"
"Bezahlt","2014","Westdeutschland","weiblich","438","0.0955164000845171","0.0862690863769966","0.104763713792037"
"Bezahlt","2014","Ostdeutschland","maennlich","112","0.118934000226765","0.0988303159107362","0.139037684542795"
"Bezahlt","2014","Ostdeutschland","weiblich","83","0.0691878256665353","0.0535371434672693","0.0848385078658012"
"Nicht abgegolten","2014","Westdeutschland","maennlich","802","0.178888455264396","0.167253185096045","0.190523725432746"
"Nicht abgegolten","2014","Westdeutschland","weiblich","508","0.146993824142677","0.135853395488404","0.158134252796949"
"Nicht abgegolten","2014","Ostdeutschland","maennlich","155","0.141126556150928","0.119504978435073","0.162748133866782"
"Nicht abgegolten","2014","Ostdeutschland","weiblich","145","0.147005562167493","0.125166831746746","0.168844292588241"
"Abgefeiert","2015","Westdeutschland","maennlich","","","",""
"Abgefeiert","2015","Westdeutschland","weiblich","","","",""
"Abgefeiert","2015","Ostdeutschland","maennlich","","","",""
"Abgefeiert","2015","Ostdeutschland","weiblich","","","",""
"Teils, teils","2015","Westdeutschland","maennlich","","","",""
"Teils, teils","2015","Westdeutschland","weiblich","","","",""
"Teils, teils","2015","Ostdeutschland","maennlich","","","",""
"Teils, teils","2015","Ostdeutschland","weiblich","","","",""
"Bezahlt","2015","Westdeutschland","maennlich","","","",""
"Bezahlt","2015","Westdeutschland","weiblich","","","",""
"Bezahlt","2015","Ostdeutschland","maennlich","","","",""
"Bezahlt","2015","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","2015","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","2015","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","2015","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","2015","Ostdeutschland","weiblich","","","",""
"Abgefeiert","2016","Westdeutschland","maennlich","","","",""
"Abgefeiert","2016","Westdeutschland","weiblich","","","",""
"Abgefeiert","2016","Ostdeutschland","maennlich","","","",""
"Abgefeiert","2016","Ostdeutschland","weiblich","","","",""
"Teils, teils","2016","Westdeutschland","maennlich","","","",""
"Teils, teils","2016","Westdeutschland","weiblich","","","",""
"Teils, teils","2016","Ostdeutschland","maennlich","","","",""
"Teils, teils","2016","Ostdeutschland","weiblich","","","",""
"Bezahlt","2016","Westdeutschland","maennlich","","","",""
"Bezahlt","2016","Westdeutschland","weiblich","","","",""
"Bezahlt","2016","Ostdeutschland","maennlich","","","",""
"Bezahlt","2016","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","2016","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","2016","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","2016","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","2016","Ostdeutschland","weiblich","","","",""
"Abgefeiert","2017","Westdeutschland","maennlich","","","",""
"Abgefeiert","2017","Westdeutschland","weiblich","","","",""
"Abgefeiert","2017","Ostdeutschland","maennlich","","","",""
"Abgefeiert","2017","Ostdeutschland","weiblich","","","",""
"Teils, teils","2017","Westdeutschland","maennlich","","","",""
"Teils, teils","2017","Westdeutschland","weiblich","","","",""
"Teils, teils","2017","Ostdeutschland","maennlich","","","",""
"Teils, teils","2017","Ostdeutschland","weiblich","","","",""
"Bezahlt","2017","Westdeutschland","maennlich","","","",""
"Bezahlt","2017","Westdeutschland","weiblich","","","",""
"Bezahlt","2017","Ostdeutschland","maennlich","","","",""
"Bezahlt","2017","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","2017","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","2017","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","2017","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","2017","Ostdeutschland","weiblich","","","",""
"Abgefeiert","2018","Westdeutschland","maennlich","1792","0.463987902559933","0.448416038468846","0.47955976665102"
"Abgefeiert","2018","Westdeutschland","weiblich","2352","0.604435777185233","0.589136631671945","0.619734922698521"
"Abgefeiert","2018","Ostdeutschland","maennlich","491","0.533264099942782","0.50207677614807","0.564451423737494"
"Abgefeiert","2018","Ostdeutschland","weiblich","627","0.614386525405502","0.584588800936269","0.644184249874735"
"Teils, teils","2018","Westdeutschland","maennlich","976","0.25350997620994","0.239926544258518","0.267093408161362"
"Teils, teils","2018","Westdeutschland","weiblich","708","0.192538950701122","0.18020211778523","0.204875783617014"
"Teils, teils","2018","Ostdeutschland","maennlich","263","0.230754966111858","0.204417183371612","0.257092748852105"
"Teils, teils","2018","Ostdeutschland","weiblich","193","0.18559481646077","0.161794137618049","0.209395495303492"
"Bezahlt","2018","Westdeutschland","maennlich","549","0.127197589224209","0.116793660007937","0.13760151844048"
"Bezahlt","2018","Westdeutschland","weiblich","430","0.0936833127324342","0.0845662551124487","0.10280037035242"
"Bezahlt","2018","Ostdeutschland","maennlich","100","0.102599636201635","0.0836309451480544","0.121568327255215"
"Bezahlt","2018","Ostdeutschland","weiblich","112","0.0952215505429557","0.0772525092488396","0.113190591837072"
"Nicht abgegolten","2018","Westdeutschland","maennlich","623","0.155304532005919","0.143995065290279","0.166613998721559"
"Nicht abgegolten","2018","Westdeutschland","weiblich","434","0.109341959381211","0.099577852736649","0.119106066025773"
"Nicht abgegolten","2018","Ostdeutschland","maennlich","129","0.133381297743725","0.112127681728638","0.154634913758812"
"Nicht abgegolten","2018","Ostdeutschland","weiblich","93","0.104797107590772","0.0860462323253449","0.123547982856199"
"Abgefeiert","2019","Westdeutschland","maennlich","","","",""
"Abgefeiert","2019","Westdeutschland","weiblich","","","",""
"Abgefeiert","2019","Ostdeutschland","maennlich","","","",""
"Abgefeiert","2019","Ostdeutschland","weiblich","","","",""
"Teils, teils","2019","Westdeutschland","maennlich","","","",""
"Teils, teils","2019","Westdeutschland","weiblich","","","",""
"Teils, teils","2019","Ostdeutschland","maennlich","","","",""
"Teils, teils","2019","Ostdeutschland","weiblich","","","",""
"Bezahlt","2019","Westdeutschland","maennlich","","","",""
"Bezahlt","2019","Westdeutschland","weiblich","","","",""
"Bezahlt","2019","Ostdeutschland","maennlich","","","",""
"Bezahlt","2019","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","2019","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","2019","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","2019","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","2019","Ostdeutschland","weiblich","","","",""
"Abgefeiert","2020","Westdeutschland","maennlich","1796","0.484400029059597","0.468783323014906","0.500016735104288"
"Abgefeiert","2020","Westdeutschland","weiblich","2413","0.628837911654971","0.613931349863856","0.643744473446086"
