"plb0195_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2005","Westdeutschland","maennlich","667","0.239422515144043","0.223942004925212","0.254903025362874"
"Teils, teils","2005","Westdeutschland","weiblich","321","0.150731587458219","0.135702123243893","0.165761051672545"
"Teils, teils","2005","Ostdeutschland","maennlich","228","","",""
"Teils, teils","2005","Ostdeutschland","weiblich","121","","",""
"Bezahlt","2005","Westdeutschland","maennlich","337","0.120656367460039","0.108839959455985","0.132472775464092"
"Bezahlt","2005","Westdeutschland","weiblich","188","","",""
"Bezahlt","2005","Ostdeutschland","maennlich","102","","",""
"Bezahlt","2005","Ostdeutschland","weiblich","62","0.109135779399902","0.0873234223421143","0.13094813645769"
"Nicht abgegolten","2005","Westdeutschland","maennlich","705","0.209966117278763","0.195191082530069","0.224741152027458"
"Nicht abgegolten","2005","Westdeutschland","weiblich","369","0.14826550547992","0.133337868816752","0.163193142143087"
"Nicht abgegolten","2005","Ostdeutschland","maennlich","165","","",""
"Nicht abgegolten","2005","Ostdeutschland","weiblich","134","","",""
"Abgefeiert","2006","Westdeutschland","maennlich","1341","","",""
"Abgefeiert","2006","Westdeutschland","weiblich","1446","","",""
"Abgefeiert","2006","Ostdeutschland","maennlich","419","0.433887809133198","0.40203508397019","0.465740534296206"
"Abgefeiert","2006","Ostdeutschland","weiblich","523","0.590588629717982","0.558265031400337","0.622912228035628"
"Teils, teils","2006","Westdeutschland","maennlich","636","0.205993835081692","0.191899728744076","0.220087941419309"
"Teils, teils","2006","Westdeutschland","weiblich","386","0.150790506100092","0.136799586317884","0.1647814258823"
"Teils, teils","2006","Ostdeutschland","maennlich","229","","",""
"Teils, teils","2006","Ostdeutschland","weiblich","138","","",""
"Bezahlt","2006","Westdeutschland","maennlich","385","0.136808593485597","0.124832677570338","0.148784509400856"
"Bezahlt","2006","Westdeutschland","weiblich","227","","",""
"Bezahlt","2006","Ostdeutschland","maennlich","81","0.110121245793838","0.0900021900580889","0.130240301529587"
"Bezahlt","2006","Ostdeutschland","weiblich","69","0.0931486343246572","0.0740433496934822","0.112253918955832"
"Nicht abgegolten","2006","Westdeutschland","maennlich","801","0.217748917736358","0.203365914308085","0.23213192116463"
"Nicht abgegolten","2006","Westdeutschland","weiblich","454","0.173540094012675","0.158733244733372","0.188346943291978"
"Nicht abgegolten","2006","Ostdeutschland","maennlich","201","","",""
"Nicht abgegolten","2006","Ostdeutschland","weiblich","159","","",""
"Abgefeiert","2007","Westdeutschland","maennlich","1198","","",""
"Abgefeiert","2007","Westdeutschland","weiblich","1319","","",""
"Abgefeiert","2007","Ostdeutschland","maennlich","404","0.439434751056042","0.40722325050167","0.471646251610415"
"Abgefeiert","2007","Ostdeutschland","weiblich","524","0.6133976334138","0.580964235734488","0.645831031093111"
"Teils, teils","2007","Westdeutschland","maennlich","637","0.224304616413234","0.209180406564466","0.239428826262003"
"Teils, teils","2007","Westdeutschland","weiblich","366","0.167929256258967","0.152463186202276","0.183395326315657"
"Teils, teils","2007","Ostdeutschland","maennlich","237","","",""
"Teils, teils","2007","Ostdeutschland","weiblich","130","","",""
"Bezahlt","2007","Westdeutschland","maennlich","323","0.122439903915947","0.110554665205484","0.13432514262641"
"Bezahlt","2007","Westdeutschland","weiblich","173","","",""
"Bezahlt","2007","Ostdeutschland","maennlich","85","0.0955204484486849","0.0764439691934748","0.114596927703895"
"Bezahlt","2007","Ostdeutschland","weiblich","54","0.0694378865169827","0.0525077649992018","0.0863680080347636"
"Nicht abgegolten","2007","Westdeutschland","maennlich","764","0.22752239752198","0.212321717712243","0.242723077331718"
"Nicht abgegolten","2007","Westdeutschland","weiblich","386","0.161084807884539","0.145875026001286","0.176294589767792"
"Nicht abgegolten","2007","Ostdeutschland","maennlich","186","","",""
"Nicht abgegolten","2007","Ostdeutschland","weiblich","158","","",""
"Abgefeiert","2008","Westdeutschland","maennlich","1159","","",""
"Abgefeiert","2008","Westdeutschland","weiblich","1285","","",""
"Abgefeiert","2008","Ostdeutschland","maennlich","385","0.457313857174454","0.424510916627147","0.490116797721761"
"Abgefeiert","2008","Ostdeutschland","weiblich","492","0.58299259200097","0.549708423886253","0.616276760115687"
"Teils, teils","2008","Westdeutschland","maennlich","602","0.224382689060165","0.208996390130553","0.239768987989776"
"Teils, teils","2008","Westdeutschland","weiblich","399","0.174573782369015","0.159053424923804","0.190094139814226"
"Teils, teils","2008","Ostdeutschland","maennlich","219","","",""
"Teils, teils","2008","Ostdeutschland","weiblich","146","","",""
"Bezahlt","2008","Westdeutschland","maennlich","343","0.136478630922152","0.123817146701379","0.149140115142925"
"Bezahlt","2008","Westdeutschland","weiblich","186","","",""
"Bezahlt","2008","Ostdeutschland","maennlich","104","","",""
"Bezahlt","2008","Ostdeutschland","weiblich","57","0.0709464074835737","0.0536155563551253","0.0882772586120222"
"Nicht abgegolten","2008","Westdeutschland","maennlich","720","0.211013461440131","0.195964531429127","0.226062391451135"
"Nicht abgegolten","2008","Westdeutschland","weiblich","428","0.180218015683029","0.164502763100765","0.195933268265294"
"Nicht abgegolten","2008","Ostdeutschland","maennlich","178","","",""
"Nicht abgegolten","2008","Ostdeutschland","weiblich","148","","",""
"Abgefeiert","2009","Westdeutschland","maennlich","1027","","",""
"Abgefeiert","2009","Westdeutschland","weiblich","1133","","",""
"Abgefeiert","2009","Ostdeutschland","maennlich","372","0.527088617246898","0.492448580201487","0.561728654292309"
"Abgefeiert","2009","Ostdeutschland","weiblich","444","0.551016562894076","0.515884777975443","0.586148347812708"
"Teils, teils","2009","Westdeutschland","maennlich","523","0.234511588384568","0.217778837342328","0.251244339426809"
"Teils, teils","2009","Westdeutschland","weiblich","360","0.174533141108626","0.158074170071631","0.190992112145621"
"Teils, teils","2009","Ostdeutschland","maennlich","192","","",""
"Teils, teils","2009","Ostdeutschland","weiblich","147","","",""
"Bezahlt","2009","Westdeutschland","maennlich","271","","",""
"Bezahlt","2009","Westdeutschland","weiblich","174","","",""
"Bezahlt","2009","Ostdeutschland","maennlich","79","0.0774098753634457","0.058868189015261","0.0959515617116304"
"Bezahlt","2009","Ostdeutschland","weiblich","64","0.0689111897113426","0.0510198378846198","0.0868025415380654"
"Nicht abgegolten","2009","Westdeutschland","maennlich","642","0.221551755696905","0.205150830236202","0.237952681157607"
"Nicht abgegolten","2009","Westdeutschland","weiblich","376","0.170175648989675","0.153880598781651","0.186470699197699"
"Nicht abgegolten","2009","Ostdeutschland","maennlich","155","","",""
"Nicht abgegolten","2009","Ostdeutschland","weiblich","115","","",""
"Abgefeiert","2010","Westdeutschland","maennlich","1538","","",""
"Abgefeiert","2010","Westdeutschland","weiblich","1709","","",""
"Abgefeiert","2010","Ostdeutschland","maennlich","461","0.519070323281009","0.488072106672047","0.550068539889972"
"Abgefeiert","2010","Ostdeutschland","weiblich","556","0.599101823642786","0.567671994941287","0.630531652344284"
"Teils, teils","2010","Westdeutschland","maennlich","755","0.21068342326457","0.197391902468275","0.223974944060866"
"Teils, teils","2010","Westdeutschland","weiblich","432","0.150173078498748","0.137132794369678","0.163213362627818"
"Teils, teils","2010","Ostdeutschland","maennlich","242","","",""
"Teils, teils","2010","Ostdeutschland","weiblich","147","","",""
"Bezahlt","2010","Westdeutschland","maennlich","478","0.127094387081222","0.116238115260947","0.137950658901497"
"Bezahlt","2010","Westdeutschland","weiblich","285","","",""
"Bezahlt","2010","Ostdeutschland","maennlich","116","","",""
"Bezahlt","2010","Ostdeutschland","weiblich","83","0.0757644546556315","0.0587937944755292","0.0927351148357339"
"Nicht abgegolten","2010","Westdeutschland","maennlich","845","0.215610851590977","0.202206834405642","0.229014868776312"
"Nicht abgegolten","2010","Westdeutschland","weiblich","457","0.165593419471626","0.152024784245012","0.179162054698239"
"Nicht abgegolten","2010","Ostdeutschland","maennlich","179","","",""
"Nicht abgegolten","2010","Ostdeutschland","weiblich","148","","",""
"Abgefeiert","2011","Westdeutschland","maennlich","1731","","",""
"Abgefeiert","2011","Westdeutschland","weiblich","2082","","",""
"Abgefeiert","2011","Ostdeutschland","maennlich","525","0.48930137463795","0.460397328683408","0.518205420592492"
"Abgefeiert","2011","Ostdeutschland","weiblich","674","0.600194312670851","0.571544048240779","0.628844577100923"
"Teils, teils","2011","Westdeutschland","maennlich","931","0.219820353686766","0.207366977819341","0.232273729554192"
"Teils, teils","2011","Westdeutschland","weiblich","574","0.164215205723641","0.152145193313553","0.17628521813373"
"Teils, teils","2011","Ostdeutschland","maennlich","264","","",""
"Teils, teils","2011","Ostdeutschland","weiblich","160","","",""
"Bezahlt","2011","Westdeutschland","maennlich","590","0.149608873974733","0.138882723781031","0.160335024168435"
"Bezahlt","2011","Westdeutschland","weiblich","400","0.0932894691322423","0.0838139188570213","0.102765019407463"
"Bezahlt","2011","Ostdeutschland","maennlich","147","","",""
"Bezahlt","2011","Ostdeutschland","weiblich","105","","",""
"Nicht abgegolten","2011","Westdeutschland","maennlich","996","0.217685533854773","0.205275833299624","0.230095234409922"
"Nicht abgegolten","2011","Westdeutschland","weiblich","563","0.16701578621098","0.154863697083999","0.179167875337961"
"Nicht abgegolten","2011","Ostdeutschland","maennlich","213","","",""
"Nicht abgegolten","2011","Ostdeutschland","weiblich","184","","",""
"Abgefeiert","2012","Westdeutschland","maennlich","1837","","",""
"Abgefeiert","2012","Westdeutschland","weiblich","2231","","",""
"Abgefeiert","2012","Ostdeutschland","maennlich","538","0.503598701555403","0.474343006682305","0.532854396428502"
"Abgefeiert","2012","Ostdeutschland","weiblich","693","0.627130394068371","0.599059704462143","0.6552010836746"
"Teils, teils","2012","Westdeutschland","maennlich","939","0.239226094257381","0.226419828691814","0.252032359822947"
"Teils, teils","2012","Westdeutschland","weiblich","627","0.166457978990409","0.154690316780258","0.178225641200561"
"Teils, teils","2012","Ostdeutschland","maennlich","288","","",""
"Teils, teils","2012","Ostdeutschland","weiblich","204","","",""
"Bezahlt","2012","Westdeutschland","maennlich","572","0.13116842892173","0.121034616062668","0.141302241780793"
"Bezahlt","2012","Westdeutschland","weiblich","421","0.105410221779686","0.0957089769548043","0.115111466604568"
"Bezahlt","2012","Ostdeutschland","maennlich","118","","",""
"Bezahlt","2012","Ostdeutschland","weiblich","98","0.0726663305467151","0.0575974741362906","0.0877351869571395"
"Nicht abgegolten","2012","Westdeutschland","maennlich","915","0.193980865234433","0.182111088591992","0.205850641876874"
"Nicht abgegolten","2012","Westdeutschland","weiblich","570","0.14586522913789","0.134714244289954","0.157016213985825"
"Nicht abgegolten","2012","Ostdeutschland","maennlich","178","","",""
"Nicht abgegolten","2012","Ostdeutschland","weiblich","145","","",""
"Abgefeiert","2013","Westdeutschland","maennlich","2048","","",""
"Abgefeiert","2013","Westdeutschland","weiblich","2373","","",""
"Abgefeiert","2013","Ostdeutschland","maennlich","513","0.506346824909692","0.476291842950656","0.536401806868728"
"Abgefeiert","2013","Ostdeutschland","weiblich","664","0.593063036924342","0.564110639877983","0.622015433970701"
"Teils, teils","2013","Westdeutschland","maennlich","1102","","",""
"Teils, teils","2013","Westdeutschland","weiblich","685","0.171559642386373","0.160064717850501","0.183054566922246"
"Teils, teils","2013","Ostdeutschland","maennlich","245","","",""
"Teils, teils","2013","Ostdeutschland","weiblich","173","","",""
"Bezahlt","2013","Westdeutschland","maennlich","643","0.127293844177231","0.117791320660141","0.136796367694321"
"Bezahlt","2013","Westdeutschland","weiblich","517","0.102736177533158","0.0934787629229865","0.111993592143329"
"Bezahlt","2013","Ostdeutschland","maennlich","131","","",""
"Bezahlt","2013","Ostdeutschland","weiblich","109","","",""
"Nicht abgegolten","2013","Westdeutschland","maennlich","933","0.198064172885858","0.186701670095287","0.209426675676429"
"Nicht abgegolten","2013","Westdeutschland","weiblich","557","0.141817391815514","0.131180309108837","0.152454474522191"
"Nicht abgegolten","2013","Ostdeutschland","maennlich","174","","",""
"Nicht abgegolten","2013","Ostdeutschland","weiblich","160","","",""
"Abgefeiert","2014","Westdeutschland","maennlich","1810","","",""
"Abgefeiert","2014","Westdeutschland","weiblich","2218","","",""
"Abgefeiert","2014","Ostdeutschland","maennlich","453","0.470462249709642","0.439464563661053","0.501459935758232"
"Abgefeiert","2014","Ostdeutschland","weiblich","604","0.618284452707421","0.588323784738828","0.648245120676013"
"Teils, teils","2014","Westdeutschland","maennlich","992","0.240433152146341","0.227459435406609","0.253406868886073"
"Teils, teils","2014","Westdeutschland","weiblich","717","0.191487160961496","0.179108047024912","0.203866274898081"
"Teils, teils","2014","Ostdeutschland","maennlich","276","","",""
"Teils, teils","2014","Ostdeutschland","weiblich","178","","",""
"Bezahlt","2014","Westdeutschland","maennlich","564","0.130745807799149","0.120511192590132","0.140980423008165"
"Bezahlt","2014","Westdeutschland","weiblich","438","0.0955164000845171","0.0862690863769966","0.104763713792037"
"Bezahlt","2014","Ostdeutschland","maennlich","112","","",""
"Bezahlt","2014","Ostdeutschland","weiblich","83","0.0691878256665353","0.0535371434672693","0.0848385078658012"
"Nicht abgegolten","2014","Westdeutschland","maennlich","802","0.178888455264396","0.167253185096045","0.190523725432746"
"Nicht abgegolten","2014","Westdeutschland","weiblich","508","0.146993824142677","0.135853395488404","0.158134252796949"
"Nicht abgegolten","2014","Ostdeutschland","maennlich","155","","",""
"Nicht abgegolten","2014","Ostdeutschland","weiblich","145","","",""
"Abgefeiert","2015","Westdeutschland","maennlich","","","",""
"Abgefeiert","2015","Westdeutschland","weiblich","","","",""
"Abgefeiert","2015","Ostdeutschland","maennlich","","","",""
"Abgefeiert","2015","Ostdeutschland","weiblich","","","",""
"Teils, teils","2015","Westdeutschland","maennlich","","","",""
"Teils, teils","2015","Westdeutschland","weiblich","","","",""
"Teils, teils","2015","Ostdeutschland","maennlich","","","",""
"Teils, teils","2015","Ostdeutschland","weiblich","","","",""
"Bezahlt","2015","Westdeutschland","maennlich","","","",""
"Bezahlt","2015","Westdeutschland","weiblich","","","",""
"Bezahlt","2015","Ostdeutschland","maennlich","","","",""
"Bezahlt","2015","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","2015","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","2015","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","2015","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","2015","Ostdeutschland","weiblich","","","",""
"Abgefeiert","2016","Westdeutschland","maennlich","","","",""
"Abgefeiert","2016","Westdeutschland","weiblich","","","",""
"Abgefeiert","2016","Ostdeutschland","maennlich","","","",""
"Abgefeiert","2016","Ostdeutschland","weiblich","","","",""
"Teils, teils","2016","Westdeutschland","maennlich","","","",""
"Teils, teils","2016","Westdeutschland","weiblich","","","",""
"Teils, teils","2016","Ostdeutschland","maennlich","","","",""
"Teils, teils","2016","Ostdeutschland","weiblich","","","",""
"Bezahlt","2016","Westdeutschland","maennlich","","","",""
"Bezahlt","2016","Westdeutschland","weiblich","","","",""
"Bezahlt","2016","Ostdeutschland","maennlich","","","",""
"Bezahlt","2016","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","2016","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","2016","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","2016","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","2016","Ostdeutschland","weiblich","","","",""
"Abgefeiert","2017","Westdeutschland","maennlich","","","",""
"Abgefeiert","2017","Westdeutschland","weiblich","","","",""
"Abgefeiert","2017","Ostdeutschland","maennlich","","","",""
"Abgefeiert","2017","Ostdeutschland","weiblich","","","",""
"Teils, teils","2017","Westdeutschland","maennlich","","","",""
"Teils, teils","2017","Westdeutschland","weiblich","","","",""
"Teils, teils","2017","Ostdeutschland","maennlich","","","",""
"Teils, teils","2017","Ostdeutschland","weiblich","","","",""
"Bezahlt","2017","Westdeutschland","maennlich","","","",""
"Bezahlt","2017","Westdeutschland","weiblich","","","",""
"Bezahlt","2017","Ostdeutschland","maennlich","","","",""
"Bezahlt","2017","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","2017","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","2017","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","2017","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","2017","Ostdeutschland","weiblich","","","",""
"Abgefeiert","2018","Westdeutschland","maennlich","1792","","",""
"Abgefeiert","2018","Westdeutschland","weiblich","2352","","",""
"Abgefeiert","2018","Ostdeutschland","maennlich","491","0.533264099942782","0.50207677614807","0.564451423737494"
"Abgefeiert","2018","Ostdeutschland","weiblich","627","0.614386525405502","0.584588800936269","0.644184249874735"
"Teils, teils","2018","Westdeutschland","maennlich","976","0.25350997620994","0.239926544258518","0.267093408161362"
"Teils, teils","2018","Westdeutschland","weiblich","708","0.192538950701122","0.18020211778523","0.204875783617014"
"Teils, teils","2018","Ostdeutschland","maennlich","263","","",""
"Teils, teils","2018","Ostdeutschland","weiblich","193","","",""
"Bezahlt","2018","Westdeutschland","maennlich","549","0.127197589224209","0.116793660007937","0.13760151844048"
"Bezahlt","2018","Westdeutschland","weiblich","430","0.0936833127324342","0.0845662551124487","0.10280037035242"
"Bezahlt","2018","Ostdeutschland","maennlich","100","","",""
"Bezahlt","2018","Ostdeutschland","weiblich","112","","",""
"Nicht abgegolten","2018","Westdeutschland","maennlich","623","0.155304532005919","0.143995065290279","0.166613998721559"
"Nicht abgegolten","2018","Westdeutschland","weiblich","434","0.109341959381211","0.099577852736649","0.119106066025773"
"Nicht abgegolten","2018","Ostdeutschland","maennlich","129","","",""
"Nicht abgegolten","2018","Ostdeutschland","weiblich","93","0.104797107590772","0.0860462323253449","0.123547982856199"
"Abgefeiert","2019","Westdeutschland","maennlich","","","",""
"Abgefeiert","2019","Westdeutschland","weiblich","","","",""
"Abgefeiert","2019","Ostdeutschland","maennlich","","","",""
"Abgefeiert","2019","Ostdeutschland","weiblich","","","",""
"Teils, teils","2019","Westdeutschland","maennlich","","","",""
"Teils, teils","2019","Westdeutschland","weiblich","","","",""
"Teils, teils","2019","Ostdeutschland","maennlich","","","",""
"Teils, teils","2019","Ostdeutschland","weiblich","","","",""
"Bezahlt","2019","Westdeutschland","maennlich","","","",""
"Bezahlt","2019","Westdeutschland","weiblich","","","",""
"Bezahlt","2019","Ostdeutschland","maennlich","","","",""
"Bezahlt","2019","Ostdeutschland","weiblich","","","",""
"Nicht abgegolten","2019","Westdeutschland","maennlich","","","",""
"Nicht abgegolten","2019","Westdeutschland","weiblich","","","",""
"Nicht abgegolten","2019","Ostdeutschland","maennlich","","","",""
"Nicht abgegolten","2019","Ostdeutschland","weiblich","","","",""
"Abgefeiert","2020","Westdeutschland","maennlich","1796","","",""
"Abgefeiert","2020","Westdeutschland","weiblich","2413","","",""
"Abgefeiert","2020","Ostdeutschland","maennlich","466","0.512040889623258","0.480584689361489","0.543497089885027"
"Abgefeiert","2020","Ostdeutschland","weiblich","620","0.647464373411049","0.618087154363319","0.676841592458779"
"Teils, teils","2020","Westdeutschland","maennlich","983","0.264888411304694","0.251099212686922","0.278677609922466"
"Teils, teils","2020","Westdeutschland","weiblich","780","0.197134170784695","0.184858965498444","0.209409376070946"
"Teils, teils","2020","Ostdeutschland","maennlich","254","","",""
"Teils, teils","2020","Ostdeutschland","weiblich","212","","",""
"Bezahlt","2020","Westdeutschland","maennlich","501","0.112425561739886","0.10255445519665","0.122296668283121"
"Bezahlt","2020","Westdeutschland","weiblich","404","0.0850512380564779","0.0764439759477583","0.0936585001651975"
"Bezahlt","2020","Ostdeutschland","maennlich","104","","",""
"Bezahlt","2020","Ostdeutschland","weiblich","97","0.0852650404216081","0.0680925067393025","0.102437574103914"
"Nicht abgegolten","2020","Westdeutschland","maennlich","654","0.138285997895823","0.127498975207663","0.149073020583984"
"Nicht abgegolten","2020","Westdeutschland","weiblich","438","0.0889766795038561","0.0801919343759968","0.0977614246317155"
"Nicht abgegolten","2020","Ostdeutschland","maennlich","146","","",""
"Nicht abgegolten","2020","Ostdeutschland","weiblich","87","0.0810380918142121","0.0642579898653315","0.0978181937630927"
