year,sampreg,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,male,Paid,0.11873,112,996,0.09863,0.13883
2014,East,male,Not compensated,0.13852,155,996,0.11706,0.15999
2014,East,female,Comp. time,0.61886,604,1010,0.58889,0.64883
2014,East,female,Some of both,0.16626,178,1010,0.14329,0.18924
2014,East,female,Paid,0.07020,83,1010,0.05444,0.08597
2014,East,female,Not compensated,0.14467,145,1010,0.12296,0.16637
2018,West,male,Comp. time,0.46485,1792,3940,0.44928,0.48043
2018,West,male,Some of both,0.25333,976,3940,0.23975,0.26691
2018,West,male,Paid,0.12603,549,3940,0.11567,0.13640
2018,West,male,Not compensated,0.15578,623,3940,0.14446,0.16711
2018,West,female,Comp. time,0.60434,2352,3924,0.58904,0.61964
2018,West,female,Some of both,0.19335,708,3924,0.18099,0.20570
2018,West,female,Paid,0.09344,430,3924,0.08434,0.10255
2018,West,female,Not compensated,0.10887,434,3924,0.09912,0.11862
2018,East,male,Comp. time,0.53277,491,983,0.50156,0.56398
2018,East,male,Some of both,0.23126,263,983,0.20489,0.25763
2018,East,male,Paid,0.10283,100,983,0.08383,0.12183
2018,East,male,Not compensated,0.13314,129,983,0.11189,0.15439
2018,East,female,Comp. time,0.61459,627,1025,0.58478,0.64440
2018,East,female,Some of both,0.18454,193,1025,0.16078,0.20830
2018,East,female,Paid,0.09585,112,1025,0.07782,0.11388
2018,East,female,Not compensated,0.10502,93,1025,0.08624,0.12380
2020,West,male,Comp. time,0.48360,1792,3926,0.46797,0.49924
2020,West,male,Some of both,0.26552,980,3926,0.25170,0.27934
2020,West,male,Paid,0.11121,500,3926,0.10137,0.12105
2020,West,male,Not compensated,0.13967,654,3926,0.12882,0.15051
2020,West,female,Comp. time,0.62915,2411,4031,0.61424,0.64407
2020,West,female,Some of both,0.19840,778,4031,0.18609,0.21072
2020,West,female,Paid,0.08402,404,4031,0.07546,0.09259
2020,West,female,Not compensated,0.08842,438,4031,0.07965,0.09718
2020,East,male,Comp. time,0.51015,465,969,0.47865,0.54164
2020,East,male,Some of both,0.26158,254,969,0.23389,0.28927
2020,East,male,Paid,0.10475,104,969,0.08546,0.12404
2020,East,male,Not compensated,0.12352,146,969,0.10279,0.14425
2020,East,female,Comp. time,0.64522,619,1014,0.61576,0.67469
2020,East,female,Some of both,0.18825,212,1014,0.16418,0.21232
2020,East,female,Paid,0.08538,97,1014,0.06817,0.10259
2020,East,female,Not compensated,0.08115,86,1014,0.06433,0.09797
2022,West,male,Comp. time,0.51111,2398,4807,0.49697,0.52524
2022,West,male,Some of both,0.21232,980,4807,0.20076,0.22388
2022,West,male,Paid,0.12908,582,4807,0.11960,0.13856
2022,West,male,Not compensated,0.14749,847,4807,0.13747,0.15752
2022,West,female,Comp. time,0.61128,2877,4852,0.59756,0.62500
2022,West,female,Some of both,0.18566,878,4852,0.17472,0.19661
2022,West,female,Paid,0.09934,488,4852,0.09092,0.10775
2022,West,female,Not compensated,0.10372,609,4852,0.09514,0.11230
2022,East,male,Comp. time,0.49566,597,1161,0.46689,0.52444
2022,East,male,Some of both,0.26102,277,1161,0.23575,0.28630
2022,East,male,Paid,0.11782,129,1161,0.09926,0.13637
2022,East,male,Not compensated,0.12550,158,1161,0.10643,0.14456
2022,East,female,Comp. time,0.61163,791,1265,0.58476,0.63850
2022,East,female,Some of both,0.20894,241,1265,0.18653,0.23136
2022,East,female,Paid,0.08602,111,1265,0.07056,0.10148
2022,East,female,Not compensated,0.09340,122,1265,0.07736,0.10944
