year,sampreg,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,female,Some of both,0.19214,717,10055,0.19188,0.19240
2014,West,female,Paid,0.09551,438,10055,0.09532,0.09571
2014,West,female,Not compensated,0.14700,508,10055,0.14677,0.14723
2014,East,male,Comp. time,0.47050,453,10055,0.46986,0.47115
2014,East,male,Some of both,0.27101,276,10055,0.27044,0.27159
2014,East,male,Paid,0.11829,112,10055,0.11787,0.11871
2014,East,male,Not compensated,0.14019,155,10055,0.13975,0.14064
2014,East,female,Comp. time,0.61889,604,10055,0.61821,0.61957
2014,East,female,Some of both,0.16597,178,10055,0.16545,0.16649
2014,East,female,Paid,0.06957,83,10055,0.06922,0.06993
2014,East,female,Not compensated,0.14557,145,10055,0.14508,0.14606
2018,West,male,Comp. time,0.46332,1792,9872,0.46303,0.46360
2018,West,male,Some of both,0.25405,976,9872,0.25380,0.25430
2018,West,male,Paid,0.12704,549,9872,0.12685,0.12723
2018,West,male,Not compensated,0.15559,623,9872,0.15538,0.15580
2018,West,female,Comp. time,0.60463,2352,9872,0.60432,0.60493
2018,West,female,Some of both,0.19236,708,9872,0.19211,0.19260
2018,West,female,Paid,0.09427,430,9872,0.09409,0.09445
2018,West,female,Not compensated,0.10875,434,9872,0.10855,0.10894
2018,East,male,Comp. time,0.53273,491,9872,0.53209,0.53337
2018,East,male,Some of both,0.23112,263,9872,0.23058,0.23167
2018,East,male,Paid,0.10189,100,9872,0.10150,0.10227
2018,East,male,Not compensated,0.13426,129,9872,0.13383,0.13470
2018,East,female,Comp. time,0.61428,627,9872,0.61361,0.61495
2018,East,female,Some of both,0.18409,193,9872,0.18356,0.18463
2018,East,female,Paid,0.09525,112,9872,0.09485,0.09566
2018,East,female,Not compensated,0.10638,93,9872,0.10595,0.10680
2020,West,male,Comp. time,0.48433,1792,9939,0.48405,0.48462
2020,West,male,Some of both,0.26348,980,9939,0.26323,0.26373
2020,West,male,Paid,0.11223,500,9939,0.11205,0.11241
2020,West,male,Not compensated,0.13995,654,9939,0.13976,0.14015
2020,West,female,Comp. time,0.62829,2411,9939,0.62799,0.62858
2020,West,female,Some of both,0.19807,778,9939,0.19783,0.19831
2020,West,female,Paid,0.08477,404,9939,0.08460,0.08493
2020,West,female,Not compensated,0.08888,438,9939,0.08870,0.08905
2020,East,male,Comp. time,0.51050,465,9939,0.50986,0.51114
2020,East,male,Some of both,0.26147,254,9939,0.26091,0.26203
2020,East,male,Paid,0.10379,104,9939,0.10339,0.10418
2020,East,male,Not compensated,0.12424,145,9939,0.12382,0.12467
2020,East,female,Comp. time,0.64699,619,9939,0.64637,0.64761
2020,East,female,Some of both,0.18768,212,9939,0.18718,0.18819
2020,East,female,Paid,0.08514,97,9939,0.08478,0.08550
2020,East,female,Not compensated,0.08019,86,9939,0.07983,0.08054
