"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1992","Berlin","Städtischer Raum","76","0.268702629318744","0.215531556336852","0.321873702300637"
"Bezahlt","1992","Berlin","Ländlicher Raum","","","",""
"Bezahlt","1992","Brandenburg","Städtischer Raum","11","","",""
"Bezahlt","1992","Brandenburg","Ländlicher Raum","61","0.269712296828289","0.212603703068566","0.326820890588011"
"Bezahlt","1992","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Bezahlt","1992","Mecklenburg-Vorpommern","Ländlicher Raum","45","0.365802540662308","0.287674439222199","0.443930642102417"
"Bezahlt","1992","Sachsen","Städtischer Raum","56","0.23258731894529","0.180111899404611","0.285062738485969"
"Bezahlt","1992","Sachsen","Ländlicher Raum","57","0.232631654835153","0.178146467789986","0.287116841880319"
"Bezahlt","1992","Sachsen-Anhalt","Städtischer Raum","16","","",""
"Bezahlt","1992","Sachsen-Anhalt","Ländlicher Raum","74","0.321886626664908","0.263265278872099","0.380507974457716"
"Bezahlt","1992","Thüringen","Städtischer Raum","20","","",""
"Bezahlt","1992","Thüringen","Ländlicher Raum","52","0.232377347756153","0.172945667012373","0.291809028499933"
"Nicht abgegolten","1992","Schleswig-Holstein","Städtischer Raum","3","","",""
"Nicht abgegolten","1992","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Nicht abgegolten","1992","Hamburg","Städtischer Raum","4","","",""
"Nicht abgegolten","1992","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1992","Niedersachsen","Städtischer Raum","19","","",""
"Nicht abgegolten","1992","Niedersachsen","Ländlicher Raum","21","","",""
"Nicht abgegolten","1992","Bremen","Städtischer Raum","6","","",""
"Nicht abgegolten","1992","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","1992","Nordrhein-Westfalen","Städtischer Raum","148","0.191992875939431","0.166260671787338","0.217725080091523"
"Nicht abgegolten","1992","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nicht abgegolten","1992","Hessen","Städtischer Raum","49","0.169886423474634","0.127602539553829","0.212170307395439"
"Nicht abgegolten","1992","Hessen","Ländlicher Raum","","","",""
"Nicht abgegolten","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","22","","",""
"Nicht abgegolten","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Nicht abgegolten","1992","Baden-Württemberg","Städtischer Raum","61","0.115797810086177","0.0911418500792192","0.140453770093135"
"Nicht abgegolten","1992","Baden-Württemberg","Ländlicher Raum","11","","",""
"Nicht abgegolten","1992","Bayern","Städtischer Raum","49","0.198369493381911","0.156592360738202","0.24014662602562"
"Nicht abgegolten","1992","Bayern","Ländlicher Raum","43","0.123254980205397","0.0879476510592265","0.158562309351568"
"Nicht abgegolten","1992","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1992","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1992","Berlin","Städtischer Raum","49","0.187758256175328","0.140916341932442","0.234600170418214"
"Nicht abgegolten","1992","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","1992","Brandenburg","Städtischer Raum","10","","",""
"Nicht abgegolten","1992","Brandenburg","Ländlicher Raum","38","0.18306133473568","0.133299413831915","0.232823255639444"
"Nicht abgegolten","1992","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Nicht abgegolten","1992","Mecklenburg-Vorpommern","Ländlicher Raum","26","","",""
"Nicht abgegolten","1992","Sachsen","Städtischer Raum","53","0.219789736254167","0.168354830191188","0.271224642317146"
"Nicht abgegolten","1992","Sachsen","Ländlicher Raum","31","0.136569391860591","0.0922868533614596","0.180851930359723"
"Nicht abgegolten","1992","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Nicht abgegolten","1992","Sachsen-Anhalt","Ländlicher Raum","42","0.15774880141721","0.112012922360808","0.203484680473612"
"Nicht abgegolten","1992","Thüringen","Städtischer Raum","19","","",""
"Nicht abgegolten","1992","Thüringen","Ländlicher Raum","22","","",""
"Abgefeiert","1993","Schleswig-Holstein","Städtischer Raum","24","","",""
"Abgefeiert","1993","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Abgefeiert","1993","Hamburg","Städtischer Raum","20","","",""
"Abgefeiert","1993","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","1993","Niedersachsen","Städtischer Raum","78","0.425720850033328","0.356321601144028","0.495120098922628"
"Abgefeiert","1993","Niedersachsen","Ländlicher Raum","71","0.358911841371508","0.292432629168717","0.425391053574298"
"Abgefeiert","1993","Bremen","Städtischer Raum","12","","",""
"Abgefeiert","1993","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","1993","Nordrhein-Westfalen","Städtischer Raum","232","0.289559761734367","0.259811935053647","0.319307588415087"
"Abgefeiert","1993","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Abgefeiert","1993","Hessen","Städtischer Raum","103","0.384019004871065","0.327553180045018","0.440484829697112"
"Abgefeiert","1993","Hessen","Ländlicher Raum","18","","",""
"Abgefeiert","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","42","0.213536147574873","0.155570250483484","0.271502044666263"
"Abgefeiert","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Abgefeiert","1993","Baden-Württemberg","Städtischer Raum","184","0.303748857496832","0.26817582706046","0.339321887933205"
"Abgefeiert","1993","Baden-Württemberg","Ländlicher Raum","30","0.33963383576238","0.243383002459665","0.435884669065095"
"Abgefeiert","1993","Bayern","Städtischer Raum","131","0.391465585071349","0.338072509142138","0.444858661000559"
"Abgefeiert","1993","Bayern","Ländlicher Raum","121","0.369543070634656","0.318830139620326","0.420256001648985"
"Abgefeiert","1993","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1993","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1993","Berlin","Städtischer Raum","111","0.411736822287768","0.351915349155672","0.471558295419863"
"Abgefeiert","1993","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1993","Brandenburg","Städtischer Raum","8","","",""
"Abgefeiert","1993","Brandenburg","Ländlicher Raum","97","0.422238568552704","0.357986311784019","0.486490825321389"
"Abgefeiert","1993","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Abgefeiert","1993","Mecklenburg-Vorpommern","Ländlicher Raum","56","0.397402339958147","0.318024259299139","0.476780420617156"
"Abgefeiert","1993","Sachsen","Städtischer Raum","100","0.387949212194553","0.328489965073928","0.447408459315179"
"Abgefeiert","1993","Sachsen","Ländlicher Raum","93","0.388197966677406","0.325215994001822","0.45117993935299"
"Abgefeiert","1993","Sachsen-Anhalt","Städtischer Raum","26","","",""
"Abgefeiert","1993","Sachsen-Anhalt","Ländlicher Raum","93","0.387784109477367","0.326140256859367","0.449427962095367"
"Abgefeiert","1993","Thüringen","Städtischer Raum","27","","",""
"Abgefeiert","1993","Thüringen","Ländlicher Raum","65","0.345485901267113","0.278398015723044","0.412573786811183"
"Teils, teils","1993","Schleswig-Holstein","Städtischer Raum","13","","",""
"Teils, teils","1993","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Teils, teils","1993","Hamburg","Städtischer Raum","19","","",""
"Teils, teils","1993","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","1993","Niedersachsen","Städtischer Raum","30","0.146715534461322","0.0970545007917968","0.196376568130846"
"Teils, teils","1993","Niedersachsen","Ländlicher Raum","33","0.142810928070924","0.0943209344732514","0.191300921668597"
"Teils, teils","1993","Bremen","Städtischer Raum","5","","",""
"Teils, teils","1993","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1993","Nordrhein-Westfalen","Städtischer Raum","121","0.126079175852641","0.104308090209809","0.147850261495473"
"Teils, teils","1993","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Teils, teils","1993","Hessen","Städtischer Raum","54","0.18458587407467","0.139544253523483","0.229627494625857"
"Teils, teils","1993","Hessen","Ländlicher Raum","11","","",""
"Teils, teils","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","29","","",""
"Teils, teils","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Teils, teils","1993","Baden-Württemberg","Städtischer Raum","130","0.212824812290395","0.181163609845694","0.244486014735096"
"Teils, teils","1993","Baden-Württemberg","Ländlicher Raum","9","","",""
"Teils, teils","1993","Bayern","Städtischer Raum","58","0.17274597219797","0.131391833023413","0.214100111372527"
"Teils, teils","1993","Bayern","Ländlicher Raum","62","0.172573613347462","0.132871799520843","0.212275427174082"
"Teils, teils","1993","Saarland","Städtischer Raum","","","",""
"Teils, teils","1993","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1993","Berlin","Städtischer Raum","38","0.121647866602815","0.0819151741438357","0.161380559061794"
"Teils, teils","1993","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1993","Brandenburg","Städtischer Raum","5","","",""
"Teils, teils","1993","Brandenburg","Ländlicher Raum","42","0.166967728326628","0.118452023535549","0.215483433117708"
"Teils, teils","1993","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Teils, teils","1993","Mecklenburg-Vorpommern","Ländlicher Raum","26","","",""
"Teils, teils","1993","Sachsen","Städtischer Raum","47","0.180673320658157","0.133725676973732","0.227620964342581"
"Teils, teils","1993","Sachsen","Ländlicher Raum","43","0.207770585741196","0.155337950392239","0.260203221090152"
"Teils, teils","1993","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Teils, teils","1993","Sachsen-Anhalt","Ländlicher Raum","33","0.15808021554649","0.111925445932929","0.20423498516005"
"Teils, teils","1993","Thüringen","Städtischer Raum","18","","",""
"Teils, teils","1993","Thüringen","Ländlicher Raum","36","0.189933750110828","0.134594817606561","0.245272682615094"
"Bezahlt","1993","Schleswig-Holstein","Städtischer Raum","21","","",""
"Bezahlt","1993","Schleswig-Holstein","Ländlicher Raum","15","","",""
"Bezahlt","1993","Hamburg","Städtischer Raum","12","","",""
"Bezahlt","1993","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","1993","Niedersachsen","Städtischer Raum","66","0.302388263277253","0.237923834308574","0.366852692245931"
"Bezahlt","1993","Niedersachsen","Ländlicher Raum","70","0.344208621893565","0.27836301320195","0.410054230585181"
"Bezahlt","1993","Bremen","Städtischer Raum","11","","",""
"Bezahlt","1993","Bremen","Ländlicher Raum","","","",""
"Bezahlt","1993","Nordrhein-Westfalen","Städtischer Raum","398","0.398811633676557","0.366696365359706","0.430926901993409"
"Bezahlt","1993","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Bezahlt","1993","Hessen","Städtischer Raum","83","0.23163209748041","0.182653128576966","0.280611066383854"
"Bezahlt","1993","Hessen","Ländlicher Raum","18","","",""
"Bezahlt","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","91","0.459914797811229","0.389418338121837","0.530411257500622"
"Bezahlt","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Bezahlt","1993","Baden-Württemberg","Städtischer Raum","253","0.333827625434801","0.297349289112147","0.370305961757454"
"Bezahlt","1993","Baden-Württemberg","Ländlicher Raum","44","0.406974876175843","0.307129728644789","0.506820023706898"
"Bezahlt","1993","Bayern","Städtischer Raum","75","0.219677420692626","0.174385016736074","0.264969824649178"
"Bezahlt","1993","Bayern","Ländlicher Raum","114","0.304935186881843","0.256565320099065","0.353305053664622"
"Bezahlt","1993","Saarland","Städtischer Raum","","","",""
"Bezahlt","1993","Saarland","Ländlicher Raum","","","",""
"Bezahlt","1993","Berlin","Städtischer Raum","69","0.256589156353103","0.203501321634426","0.309676991071781"
"Bezahlt","1993","Berlin","Ländlicher Raum","","","",""
"Bezahlt","1993","Brandenburg","Städtischer Raum","6","","",""
"Bezahlt","1993","Brandenburg","Ländlicher Raum","53","0.245603051221476","0.189607696139059","0.301598406303894"
"Bezahlt","1993","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Bezahlt","1993","Mecklenburg-Vorpommern","Ländlicher Raum","47","0.33567362887136","0.259074995508928","0.412272262233793"
"Bezahlt","1993","Sachsen","Städtischer Raum","56","0.202877733557076","0.15380752535873","0.251947941755421"
"Bezahlt","1993","Sachsen","Ländlicher Raum","56","0.241929389542301","0.186583761792184","0.297275017292418"
"Bezahlt","1993","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Bezahlt","1993","Sachsen-Anhalt","Ländlicher Raum","73","0.305663175632718","0.247379205095842","0.363947146169594"
"Bezahlt","1993","Thüringen","Städtischer Raum","25","","",""
"Bezahlt","1993","Thüringen","Ländlicher Raum","60","0.311871509430615","0.246514517230217","0.377228501631013"
"Nicht abgegolten","1993","Schleswig-Holstein","Städtischer Raum","5","","",""
"Nicht abgegolten","1993","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Nicht abgegolten","1993","Hamburg","Städtischer Raum","4","","",""
"Nicht abgegolten","1993","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1993","Niedersachsen","Städtischer Raum","21","","",""
"Nicht abgegolten","1993","Niedersachsen","Ländlicher Raum","26","","",""
"Nicht abgegolten","1993","Bremen","Städtischer Raum","2","","",""
"Nicht abgegolten","1993","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","1993","Nordrhein-Westfalen","Städtischer Raum","142","0.185549428736435","0.160052695594423","0.211046161878447"
"Nicht abgegolten","1993","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Nicht abgegolten","1993","Hessen","Städtischer Raum","45","0.199763023573855","0.153344372056612","0.246181675091097"
"Nicht abgegolten","1993","Hessen","Ländlicher Raum","2","","",""
"Nicht abgegolten","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","30","0.169121131227005","0.116098012192841","0.222144250261169"
"Nicht abgegolten","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Nicht abgegolten","1993","Baden-Württemberg","Städtischer Raum","75","0.149598704777972","0.122008403035092","0.177189006520852"
"Nicht abgegolten","1993","Baden-Württemberg","Ländlicher Raum","10","","",""
"Nicht abgegolten","1993","Bayern","Städtischer Raum","57","0.216111022038056","0.171085235049171","0.26113680902694"
"Nicht abgegolten","1993","Bayern","Ländlicher Raum","51","0.152948129136039","0.115131261229147","0.190764997042931"
"Nicht abgegolten","1993","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1993","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1993","Berlin","Städtischer Raum","42","0.210026154756314","0.160514839432342","0.259537470080286"
"Nicht abgegolten","1993","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","1993","Brandenburg","Städtischer Raum","20","","",""
"Nicht abgegolten","1993","Brandenburg","Ländlicher Raum","35","0.165190651899192","0.116882374913799","0.213498928884584"
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","Ländlicher Raum","17","","",""
"Nicht abgegolten","1993","Sachsen","Städtischer Raum","55","0.228499733590214","0.177266811439952","0.279732655740476"
"Nicht abgegolten","1993","Sachsen","Ländlicher Raum","38","0.162102058039097","0.114472779929926","0.209731336148268"
"Nicht abgegolten","1993","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Nicht abgegolten","1993","Sachsen-Anhalt","Ländlicher Raum","41","0.148472499343426","0.103487800328398","0.193457198358453"
"Nicht abgegolten","1993","Thüringen","Städtischer Raum","18","","",""
"Nicht abgegolten","1993","Thüringen","Ländlicher Raum","32","0.152708839191444","0.101960964089114","0.203456714293774"
"Abgefeiert","1994","Schleswig-Holstein","Städtischer Raum","25","","",""
"Abgefeiert","1994","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Abgefeiert","1994","Hamburg","Städtischer Raum","32","0.581506325213425","0.455630086924096","0.707382563502753"
"Abgefeiert","1994","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","1994","Niedersachsen","Städtischer Raum","62","0.342768256821332","0.278265840066242","0.407270673576422"
"Abgefeiert","1994","Niedersachsen","Ländlicher Raum","82","0.39829687051493","0.330953530182684","0.465640210847176"
"Abgefeiert","1994","Bremen","Städtischer Raum","9","","",""
"Abgefeiert","1994","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","1994","Nordrhein-Westfalen","Städtischer Raum","277","0.323914089721726","0.293674907662696","0.354153271780757"
"Abgefeiert","1994","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Abgefeiert","1994","Hessen","Städtischer Raum","115","0.433459723797833","0.376127747508754","0.490791700086913"
"Abgefeiert","1994","Hessen","Ländlicher Raum","21","","",""
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","58","0.317978763968887","0.252278450197936","0.383679077739838"
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Abgefeiert","1994","Baden-Württemberg","Städtischer Raum","205","0.35825567863156","0.319199804011618","0.397311553251502"
"Abgefeiert","1994","Baden-Württemberg","Ländlicher Raum","24","","",""
"Abgefeiert","1994","Bayern","Städtischer Raum","147","0.432748117680299","0.380006456006504","0.485489779354094"
"Abgefeiert","1994","Bayern","Ländlicher Raum","123","0.400339776646848","0.345797377599909","0.454882175693787"
"Abgefeiert","1994","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1994","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1994","Berlin","Städtischer Raum","104","0.415900081960689","0.353282298833712","0.478517865087667"
"Abgefeiert","1994","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1994","Brandenburg","Städtischer Raum","10","","",""
"Abgefeiert","1994","Brandenburg","Ländlicher Raum","87","0.358909181444578","0.295951645477472","0.421866717411683"
"Abgefeiert","1994","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Abgefeiert","1994","Mecklenburg-Vorpommern","Ländlicher Raum","62","0.372185859446339","0.297978022980977","0.446393695911701"
"Abgefeiert","1994","Sachsen","Städtischer Raum","102","0.385940104362416","0.326189359587075","0.445690849137757"
"Abgefeiert","1994","Sachsen","Ländlicher Raum","84","0.34515048366044","0.282752485323188","0.407548481997691"
"Abgefeiert","1994","Sachsen-Anhalt","Städtischer Raum","25","","",""
"Abgefeiert","1994","Sachsen-Anhalt","Ländlicher Raum","94","0.398191199721249","0.336129418440421","0.460252981002078"
"Abgefeiert","1994","Thüringen","Städtischer Raum","37","0.367482350399768","0.270533903681679","0.464430797117857"
"Abgefeiert","1994","Thüringen","Ländlicher Raum","73","0.41409984087173","0.342538785506246","0.485660896237215"
"Teils, teils","1994","Schleswig-Holstein","Städtischer Raum","10","","",""
"Teils, teils","1994","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Teils, teils","1994","Hamburg","Städtischer Raum","12","","",""
"Teils, teils","1994","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","1994","Niedersachsen","Städtischer Raum","36","0.179764772055312","0.127580704638866","0.231948839471758"
"Teils, teils","1994","Niedersachsen","Ländlicher Raum","42","0.200684997021527","0.145589448958215","0.255780545084838"
"Teils, teils","1994","Bremen","Städtischer Raum","4","","",""
"Teils, teils","1994","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1994","Nordrhein-Westfalen","Städtischer Raum","114","0.118073840284138","0.097221868235617","0.138925812332659"
"Teils, teils","1994","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Teils, teils","1994","Hessen","Städtischer Raum","57","0.180534153106573","0.136034947488819","0.225033358724327"
"Teils, teils","1994","Hessen","Ländlicher Raum","14","","",""
"Teils, teils","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","39","0.192466095406219","0.136846613755913","0.248085577056526"
"Teils, teils","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Teils, teils","1994","Baden-Württemberg","Städtischer Raum","113","0.205302663935206","0.172401824396549","0.238203503473863"
"Teils, teils","1994","Baden-Württemberg","Ländlicher Raum","15","","",""
"Teils, teils","1994","Bayern","Städtischer Raum","60","0.17228433068368","0.132085657357146","0.212483004010213"
"Teils, teils","1994","Bayern","Ländlicher Raum","49","0.152697942667104","0.112657122244976","0.192738763089231"
"Teils, teils","1994","Saarland","Städtischer Raum","","","",""
"Teils, teils","1994","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1994","Berlin","Städtischer Raum","40","0.196143927403453","0.145696828684096","0.24659102612281"
"Teils, teils","1994","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1994","Brandenburg","Städtischer Raum","5","","",""
"Teils, teils","1994","Brandenburg","Ländlicher Raum","50","0.244542912022902","0.188130054442072","0.300955769603731"
"Teils, teils","1994","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Teils, teils","1994","Mecklenburg-Vorpommern","Ländlicher Raum","32","0.170849227146565","0.113069225080059","0.228629229213072"
"Teils, teils","1994","Sachsen","Städtischer Raum","46","0.170317680266111","0.124179146897744","0.216456213634478"
"Teils, teils","1994","Sachsen","Ländlicher Raum","50","0.228529760563863","0.173420240306148","0.283639280821578"
"Teils, teils","1994","Sachsen-Anhalt","Städtischer Raum","17","","",""
"Teils, teils","1994","Sachsen-Anhalt","Ländlicher Raum","31","0.131185384536692","0.0883842357232208","0.173986533350164"
"Teils, teils","1994","Thüringen","Städtischer Raum","11","","",""
"Teils, teils","1994","Thüringen","Ländlicher Raum","27","","",""
"Bezahlt","1994","Schleswig-Holstein","Städtischer Raum","18","","",""
"Bezahlt","1994","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Bezahlt","1994","Hamburg","Städtischer Raum","9","","",""
"Bezahlt","1994","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","1994","Niedersachsen","Städtischer Raum","86","0.360698303360186","0.295439155014792","0.425957451705579"
"Bezahlt","1994","Niedersachsen","Ländlicher Raum","58","0.296831074389631","0.233984068936159","0.359678079843103"
"Bezahlt","1994","Bremen","Städtischer Raum","6","","",""
"Bezahlt","1994","Bremen","Ländlicher Raum","","","",""
"Bezahlt","1994","Nordrhein-Westfalen","Städtischer Raum","369","0.36072545736187","0.329695135608721","0.39175577911502"
"Bezahlt","1994","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Bezahlt","1994","Hessen","Städtischer Raum","71","0.214524300434969","0.167033250978851","0.262015349891088"
"Bezahlt","1994","Hessen","Ländlicher Raum","13","","",""
"Bezahlt","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","71","0.327871964643496","0.26164305830904","0.394100870977952"
"Bezahlt","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","12","","",""
"Bezahlt","1994","Baden-Württemberg","Städtischer Raum","203","0.312267523476053","0.274520563092805","0.3500144838593"
"Bezahlt","1994","Baden-Württemberg","Ländlicher Raum","31","0.242395517683795","0.147898499340702","0.336892536026889"
"Bezahlt","1994","Bayern","Städtischer Raum","87","0.211830388092444","0.168334098035518","0.25532667814937"
"Bezahlt","1994","Bayern","Ländlicher Raum","98","0.309557450244546","0.258093674212924","0.361021226276168"
"Bezahlt","1994","Saarland","Städtischer Raum","","","",""
"Bezahlt","1994","Saarland","Ländlicher Raum","","","",""
"Bezahlt","1994","Berlin","Städtischer Raum","62","0.23954842099301","0.185324358533515","0.293772483452506"
"Bezahlt","1994","Berlin","Ländlicher Raum","","","",""
"Bezahlt","1994","Brandenburg","Städtischer Raum","6","","",""
"Bezahlt","1994","Brandenburg","Ländlicher Raum","54","0.249973048655851","0.193142651944577","0.306803445367125"
"Bezahlt","1994","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Bezahlt","1994","Mecklenburg-Vorpommern","Ländlicher Raum","40","0.293950655430576","0.224013327983095","0.363887982878057"
"Bezahlt","1994","Sachsen","Städtischer Raum","53","0.214419394670277","0.164045513881389","0.264793275459164"
"Bezahlt","1994","Sachsen","Ländlicher Raum","50","0.24454684094573","0.1881336768863","0.30096000500516"
"Bezahlt","1994","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Bezahlt","1994","Sachsen-Anhalt","Ländlicher Raum","64","0.279251235607958","0.222373978363283","0.336128492852632"
"Bezahlt","1994","Thüringen","Städtischer Raum","19","","",""
"Bezahlt","1994","Thüringen","Ländlicher Raum","49","0.283358295393826","0.217889944461353","0.348826646326299"
"Nicht abgegolten","1994","Schleswig-Holstein","Städtischer Raum","3","","",""
"Nicht abgegolten","1994","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Nicht abgegolten","1994","Hamburg","Städtischer Raum","6","","",""
"Nicht abgegolten","1994","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1994","Niedersachsen","Städtischer Raum","24","","",""
"Nicht abgegolten","1994","Niedersachsen","Ländlicher Raum","21","","",""
"Nicht abgegolten","1994","Bremen","Städtischer Raum","3","","",""
"Nicht abgegolten","1994","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","Städtischer Raum","160","0.197286612632265","0.171571807448683","0.223001417815848"
"Nicht abgegolten","1994","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nicht abgegolten","1994","Hessen","Städtischer Raum","44","0.171481822660624","0.127873718268368","0.215089927052881"
"Nicht abgegolten","1994","Hessen","Ländlicher Raum","4","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","25","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Nicht abgegolten","1994","Baden-Württemberg","Städtischer Raum","58","0.124174133957182","0.0973124482965206","0.151035819617843"
"Nicht abgegolten","1994","Baden-Württemberg","Ländlicher Raum","9","","",""
"Nicht abgegolten","1994","Bayern","Städtischer Raum","45","0.183137163543577","0.141964301916868","0.224310025170285"
"Nicht abgegolten","1994","Bayern","Ländlicher Raum","40","0.137404830441502","0.0990807489228408","0.175728911960164"
"Nicht abgegolten","1994","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1994","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1994","Berlin","Städtischer Raum","32","0.148407569642847","0.103242411500495","0.193572727785199"
"Nicht abgegolten","1994","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","1994","Brandenburg","Städtischer Raum","16","","",""
"Nicht abgegolten","1994","Brandenburg","Ländlicher Raum","32","0.146574857876669","0.100154539267489","0.19299517648585"
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
"Nicht abgegolten","1994","Sachsen","Städtischer Raum","54","0.229322820701196","0.177724224310904","0.280921417091489"
"Nicht abgegolten","1994","Sachsen","Ländlicher Raum","39","0.181772914829967","0.131155825153249","0.232390004506684"
"Nicht abgegolten","1994","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Nicht abgegolten","1994","Sachsen-Anhalt","Ländlicher Raum","50","0.1913721801341","0.141499479966376","0.241244880301825"
"Nicht abgegolten","1994","Thüringen","Städtischer Raum","28","","",""
"Nicht abgegolten","1994","Thüringen","Ländlicher Raum","33","0.156297985586076","0.1035405557035","0.209055415468652"
"Abgefeiert","1995","Schleswig-Holstein","Städtischer Raum","21","","",""
"Abgefeiert","1995","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Abgefeiert","1995","Hamburg","Städtischer Raum","32","0.62430183285439","0.497457543206287","0.751146122502493"
"Abgefeiert","1995","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","1995","Niedersachsen","Städtischer Raum","83","0.395668181022977","0.330756457888207","0.460579904157746"
"Abgefeiert","1995","Niedersachsen","Ländlicher Raum","85","0.390106164591138","0.326371550515253","0.453840778667024"
"Abgefeiert","1995","Bremen","Städtischer Raum","7","","",""
"Abgefeiert","1995","Bremen","Ländlicher Raum","","","",""
