year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Urban regions,Comp. time,0.32826456239374613,310,4846,0.3278666721073049,0.32866245268018734
1995,North Rhine-Westphalia,Urban regions,Some of both,0.1316980113771362,145,4846,0.1314114766842906,0.13198454606998178
1995,North Rhine-Westphalia,Urban regions,Paid,0.34882256552271074,401,4846,0.34841873032999815,0.3492264007154233
1995,North Rhine-Westphalia,Urban regions,Not compensated,0.19121486070640697,163,4846,0.19088164182019693,0.19154807959261702
1995,Hesse,Urban regions,Comp. time,0.4213245752666865,125,4846,0.42053722872532107,0.4221119218080519
1995,Hesse,Urban regions,Some of both,0.2311417112865234,61,4846,0.23046950538465752,0.23181391718838926
1995,Hesse,Urban regions,Paid,0.19710710557276503,79,4846,0.19647276870088679,0.19774144244464328
1995,Hesse,Urban regions,Not compensated,0.1504266078740251,45,4846,0.14985657120852672,0.15099664453952347
1995,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.3463081098627062,58,4846,0.3453936862622074,0.34722253346320503
1995,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20524550231951014,37,4846,0.2044692858228332,0.20602171881618708
1995,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.4484463878177837,89,4846,0.44749056217298405,0.4494022134625833
1995,Baden-Wuerttemberg,Urban regions,Comp. time,0.3342987578350199,206,4846,0.3337570601427173,0.3348404555273225
1995,Baden-Wuerttemberg,Urban regions,Some of both,0.20227315650767336,133,4846,0.20181189613093967,0.20273441688440705
1995,Baden-Wuerttemberg,Urban regions,Paid,0.28357317151549,226,4846,0.28305560233106936,0.28409074069991064
1995,Baden-Wuerttemberg,Urban regions,Not compensated,0.17985491414181676,81,4846,0.179413896037544,0.1802959322460895
1995,Baden-Wuerttemberg,Rural regions,Paid,1.0,34,4846,1.0,1.0
1995,Bavaria,Urban regions,Comp. time,0.3931385205877646,134,4846,0.3924178434031969,0.3938591977723323
1995,Bavaria,Urban regions,Some of both,0.1840368663040852,70,4846,0.18346511011893898,0.1846086224892314
1995,Bavaria,Urban regions,Paid,0.20841612458513706,85,4846,0.20781683419240574,0.20901541497786838
1995,Bavaria,Urban regions,Not compensated,0.21440848852301314,59,4846,0.21380294889923568,0.2150140281467906
1995,Bavaria,Rural regions,Comp. time,0.41814086301946946,145,4846,0.4174317437071573,0.4188499823317816
1995,Bavaria,Rural regions,Some of both,0.1556029152663258,57,4846,0.15508180298846533,0.15612402754418628
1995,Bavaria,Rural regions,Paid,0.29549108110448863,112,4846,0.29483514050171733,0.2961470217072599
1995,Bavaria,Rural regions,Not compensated,0.13076514060971614,43,4846,0.13028045107988812,0.13124983013954417
1995,Berlin,Urban regions,Comp. time,0.5132709919063076,109,4846,0.5122942603003454,0.5142477235122699
1995,Berlin,Urban regions,Some of both,0.25065745140100215,50,4846,0.2498105384534859,0.2515043643485184
1995,Berlin,Urban regions,Paid,0.23607155669269012,53,4846,0.23524169362306147,0.23690141976231877
1995,Brandenburg,Rural regions,Comp. time,0.3724859764878375,94,4846,0.37140765576808427,0.3735642972075907
1995,Brandenburg,Rural regions,Some of both,0.21971835213628305,52,4846,0.21879484526376608,0.2206418590088
1995,Brandenburg,Rural regions,Paid,0.2492366768767682,58,4846,0.24827187360200415,0.25020148015153226
1995,Brandenburg,Rural regions,Not compensated,0.1585589944991113,33,4846,0.15774431170049624,0.15937367729772633
1995,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.4740372847399113,70,4846,0.4725748061450182,0.4754997633348044
1995,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.2262806062807041,34,4846,0.2250550840424003,0.2275061285190079
1995,Mecklenburg-Western Pomerania,Rural regions,Paid,0.29968210897938463,40,4846,0.2983403212777201,0.3010238966810492
1995,Saxony,Urban regions,Comp. time,0.43622321033868927,121,4846,0.43512811994372635,0.4373183007336522
1995,Saxony,Urban regions,Some of both,0.14808963663129487,40,4846,0.14730530221282304,0.1488739710497667
1995,Saxony,Urban regions,Paid,0.20377564676370913,53,4846,0.20288616743970458,0.20466512608771367
1995,Saxony,Urban regions,Not compensated,0.21191150626630675,50,4846,0.2110090903397821,0.2128139221928314
1995,Saxony,Rural regions,Comp. time,0.34950533589776855,86,4846,0.3484312470173751,0.350579424778162
1995,Saxony,Rural regions,Some of both,0.19927949525992172,53,4846,0.19837965954130643,0.20017933097853702
1995,Saxony,Rural regions,Paid,0.25221550676878635,53,4846,0.2512372213831572,0.2531937921544155
1995,Saxony,Rural regions,Not compensated,0.19899966207352335,38,4846,0.19810030125095807,0.19989902289608863
1995,Saxony-Anhalt,Rural regions,Comp. time,0.3698852610813176,95,4846,0.3687498592335345,0.3710206629291007
1995,Saxony-Anhalt,Rural regions,Some of both,0.2157946966509353,53,4846,0.2148272176764644,0.21676217562540623
1995,Saxony-Anhalt,Rural regions,Paid,0.2638701699659644,58,4846,0.2628336477345773,0.2649066921973515
1995,Saxony-Anhalt,Rural regions,Not compensated,0.1504498723017827,37,4846,0.14960906460047432,0.15129068000309107
1995,Thuringa,Urban regions,Comp. time,1.0,36,4846,1.0,1.0
1995,Thuringa,Rural regions,Comp. time,0.6279364357531328,85,4846,0.6262565987466219,0.6296162727596438
1995,Thuringa,Rural regions,Paid,0.3720635642468671,48,4846,0.3703837272403562,0.373743401253378
1996,Schleswig-Holstein,Rural regions,Comp. time,1.0,31,4603,1.0,1.0
1996,Lower Saxony,Urban regions,Comp. time,0.5072412577091335,91,4603,0.5063128105164758,0.5081697049017913
1996,Lower Saxony,Urban regions,Some of both,0.16424511867126157,36,4603,0.16355707112633608,0.16493316621618706
1996,Lower Saxony,Urban regions,Paid,0.3285136236196048,81,4603,0.3276413995879879,0.3293858476512217
1996,Lower Saxony,Rural regions,Comp. time,0.43797027017829826,84,4603,0.4369746070993579,0.4389659332572386
1996,Lower Saxony,Rural regions,Some of both,0.19970164000812937,41,4603,0.1988993576876348,0.20050392232862393
1996,Lower Saxony,Rural regions,Paid,0.3623280898135723,69,4603,0.36136346131531694,0.36329271831182763
1996,North Rhine-Westphalia,Urban regions,Comp. time,0.3872029542239755,351,4603,0.3867841262932326,0.3876217821547184
1996,North Rhine-Westphalia,Urban regions,Some of both,0.14707884401843113,146,4603,0.1467743088025102,0.14738337923435207
1996,North Rhine-Westphalia,Urban regions,Paid,0.29523726281808527,320,4603,0.29484505610258266,0.2956294695335879
1996,North Rhine-Westphalia,Urban regions,Not compensated,0.1704809389395081,136,4603,0.17015759920837528,0.17080427867064094
1996,Hesse,Urban regions,Comp. time,0.49519506881652475,135,4603,0.4944111681869043,0.4959789694461452
1996,Hesse,Urban regions,Some of both,0.12864665146480744,44,4603,0.1281217141338291,0.12917158879578577
1996,Hesse,Urban regions,Paid,0.21241800753482398,75,4603,0.21177671731359934,0.21305929775604862
1996,Hesse,Urban regions,Not compensated,0.1637402721838438,45,4603,0.1631600966525236,0.164320447715164
1996,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.3624442405107705,66,4603,0.36152091415016885,0.36336756687137217
1996,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23420725188097508,40,4603,0.2333938009878492,0.23502070277410095
1996,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.4033485076082544,77,4603,0.40240623592659164,0.4042907792899172
1996,Baden-Wuerttemberg,Urban regions,Comp. time,0.42098352041982634,249,4603,0.4204031333656052,0.4215639074740475
1996,Baden-Wuerttemberg,Urban regions,Some of both,0.19565018417993746,103,4603,0.19518384455333895,0.19611652380653596
1996,Baden-Wuerttemberg,Urban regions,Paid,0.24084301896215277,178,4603,0.2403403610384568,0.24134567688584874
1996,Baden-Wuerttemberg,Urban regions,Not compensated,0.1425232764380835,66,4603,0.14211232190485173,0.14293423097131525
1996,Baden-Wuerttemberg,Rural regions,Paid,1.0,36,4603,1.0,1.0
1996,Bavaria,Urban regions,Comp. time,0.43290908464097505,154,4603,0.43219166183404867,0.43362650744790143
1996,Bavaria,Urban regions,Some of both,0.19120536346983089,63,4603,0.19063596060157986,0.1917747663380819
1996,Bavaria,Urban regions,Paid,0.1760348150065164,65,4603,0.1754833674724648,0.17658626254056803
1996,Bavaria,Urban regions,Not compensated,0.19985073688267757,59,4603,0.19927172314790698,0.20042975061744817
1996,Bavaria,Rural regions,Comp. time,0.48763677578690523,150,4603,0.48689683618314017,0.4883767153906703
1996,Bavaria,Rural regions,Some of both,0.13335442458911168,50,4603,0.1328511748607801,0.13385767431744325
1996,Bavaria,Rural regions,Paid,0.2553944121018379,107,4603,0.2547488650335514,0.2560399591701244
1996,Bavaria,Rural regions,Not compensated,0.1236143875221452,40,4603,0.12312714946537345,0.12410162557891694
1996,Berlin,Urban regions,Comp. time,0.5148604193579365,122,4603,0.5139611305902668,0.5157597081256061
1996,Berlin,Urban regions,Some of both,0.14931453119563082,37,4603,0.14867323803762,0.14995582435364163
1996,Berlin,Urban regions,Paid,0.149641912538815,34,4603,0.14900004027435254,0.15028378480327748
1996,Berlin,Urban regions,Not compensated,0.18618313690761773,40,4603,0.18548272329885993,0.18688355051637554
1996,Brandenburg,Rural regions,Comp. time,0.39168902046373116,96,4603,0.3905092889115116,0.39286875201595073
1996,Brandenburg,Rural regions,Some of both,0.18213216838904397,41,4603,0.18119937693010615,0.1830649598479818
1996,Brandenburg,Rural regions,Paid,0.24399135728022697,49,4603,0.24295335030955534,0.2450293642508986
1996,Brandenburg,Rural regions,Not compensated,0.18218745386699794,35,4603,0.18125455237858504,0.18312035535541085
1996,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.654087740094418,68,4603,0.6524456688981526,0.6557298112906833
1996,Mecklenburg-Western Pomerania,Rural regions,Paid,0.345912259905582,31,4603,0.3442701887093167,0.3475543311018473
1996,Saxony,Urban regions,Comp. time,0.4031591299255405,104,4603,0.40205259632208157,0.4042656635289994
1996,Saxony,Urban regions,Some of both,0.20194525822940984,53,4603,0.20103967107926257,0.2028508453795571
1996,Saxony,Urban regions,Paid,0.14962692081024107,40,4603,0.14882227139318005,0.15043157022730208
1996,Saxony,Urban regions,Not compensated,0.24526869103480864,59,4603,0.2442981490662466,0.24623923300337067
1996,Saxony,Rural regions,Comp. time,0.3827074761454869,93,4603,0.3815944257055301,0.3838205265854437
1996,Saxony,Rural regions,Some of both,0.21278587432238905,44,4603,0.21184862809654925,0.21372312054822884
1996,Saxony,Rural regions,Paid,0.21517488167787469,54,4603,0.21423381998023283,0.21611594337551654
1996,Saxony,Rural regions,Not compensated,0.18933176785424935,41,4603,0.1884346093333528,0.1902289263751459
1996,Saxony-Anhalt,Rural regions,Comp. time,0.4808157816809277,96,4603,0.47947347536022206,0.48215808800163334
1996,Saxony-Anhalt,Rural regions,Paid,0.3297848341180047,57,4603,0.32852177405799055,0.33104789417801883
1996,Saxony-Anhalt,Rural regions,Not compensated,0.18939938420106753,37,4603,0.18834670926438357,0.19045205913775148
1996,Thuringa,Urban regions,Comp. time,1.0,43,4603,1.0,1.0
1996,Thuringa,Rural regions,Comp. time,0.5593093223671893,80,4603,0.5576899092255204,0.5609287355088582
1996,Thuringa,Rural regions,Paid,0.4406906776328107,61,4603,0.4390712644911418,0.44231009077447964
1997,Lower Saxony,Urban regions,Comp. time,0.570047939417627,83,3836,0.5690095760675333,0.5710863027677207
1997,Lower Saxony,Urban regions,Some of both,0.2380478591210463,35,3836,0.23715459553490564,0.23894112270718698
1997,Lower Saxony,Urban regions,Paid,0.19190420146132678,46,3836,0.1910782447061413,0.19273015821651227
1997,Lower Saxony,Rural regions,Comp. time,0.3883326593145251,87,3836,0.3873861013172852,0.389279217311765
1997,Lower Saxony,Rural regions,Some of both,0.24323879209427635,50,3836,0.24240552645343671,0.24407205773511598
1997,Lower Saxony,Rural regions,Paid,0.1927097194867159,37,3836,0.19194367446258725,0.19347576451084453
1997,Lower Saxony,Rural regions,Not compensated,0.17571882910448267,35,3836,0.17497967589930793,0.1764579823096574
1997,North Rhine-Westphalia,Urban regions,Comp. time,0.35703406185419095,285,3836,0.3565898713480132,0.35747825236036873
1997,North Rhine-Westphalia,Urban regions,Some of both,0.18689063474102685,151,3836,0.18652923426971058,0.18725203521234313
1997,North Rhine-Westphalia,Urban regions,Paid,0.223313142652158,205,3836,0.22292704195720386,0.2236992433471121
1997,North Rhine-Westphalia,Urban regions,Not compensated,0.23276216075262415,146,3836,0.23237038129530466,0.23315394020994365
1997,Hesse,Urban regions,Comp. time,0.47526936937420455,107,3836,0.4744266302260241,0.476112108522385
1997,Hesse,Urban regions,Some of both,0.21721238061736678,51,3836,0.2165165247238805,0.21790823651085306
1997,Hesse,Urban regions,Paid,0.13152339930301152,44,3836,0.130953056952204,0.13209374165381904
1997,Hesse,Urban regions,Not compensated,0.17599485070541712,37,3836,0.17535220739447843,0.1766374940163558
1997,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.48338571192057633,67,3836,0.48233171103099104,0.4844397128101616
1997,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.18876320223009094,34,3836,0.18793784234840724,0.18958856211177463
1997,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.32785108584933265,55,3836,0.3268609793074486,0.3288411923912167
1997,Baden-Wuerttemberg,Urban regions,Comp. time,0.44372070657614193,222,3836,0.4430975301240397,0.4443438830282442
1997,Baden-Wuerttemberg,Urban regions,Some of both,0.23913525189639953,119,3836,0.23860021310332888,0.23967029068947018
1997,Baden-Wuerttemberg,Urban regions,Paid,0.14533070196120534,106,3836,0.1448886355921629,0.1457727683302478
1997,Baden-Wuerttemberg,Urban regions,Not compensated,0.1718133395662533,69,3836,0.17134018580755978,0.17228649332494683
1997,Bavaria,Urban regions,Comp. time,0.4909427287927253,148,3836,0.49019947170200495,0.4916859858834457
1997,Bavaria,Urban regions,Some of both,0.22259642029701746,72,3836,0.22197794454345288,0.22321489605058203
1997,Bavaria,Urban regions,Paid,0.08012490191834137,33,3836,0.07972126720529686,0.08052853663138589
1997,Bavaria,Urban regions,Not compensated,0.20633594899191587,53,3836,0.2057342959358861,0.20693760204794565
1997,Bavaria,Rural regions,Comp. time,0.648387426036294,161,3836,0.6475520160385826,0.6492228360340053
1997,Bavaria,Rural regions,Some of both,0.1862402773826292,56,3836,0.18555913943297797,0.1869214153322804
1997,Bavaria,Rural regions,Paid,0.16537229658107688,46,3836,0.1647222747325761,0.16602231842957765
1997,Berlin,Urban regions,Comp. time,0.5674394445414239,94,3836,0.5663824209834057,0.5684964680994421
1997,Berlin,Urban regions,Some of both,0.20415092632436782,35,3836,0.20329093814156723,0.2050109145071684
1997,Berlin,Urban regions,Not compensated,0.2284096291342082,37,3836,0.2275139508341503,0.2293053074342661
1997,Brandenburg,Rural regions,Comp. time,0.5441220572256079,99,3836,0.5427648861342101,0.5454792283170057
1997,Brandenburg,Rural regions,Some of both,0.19730231163745604,36,3836,0.19621787486023834,0.19838674841467374
1997,Brandenburg,Rural regions,Not compensated,0.2585756311369361,41,3836,0.2573824967308341,0.2597687655430381
1997,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.0,56,3836,1.0,1.0
1997,Saxony,Urban regions,Comp. time,0.4075452472185374,91,3836,0.4063306301895377,0.40875986424753713
1997,Saxony,Urban regions,Some of both,0.31032644900430767,66,3836,0.3091828993238496,0.3114699986847657
1997,Saxony,Urban regions,Not compensated,0.282128303777155,47,3836,0.2810158791378819,0.28324072841642806
1997,Saxony,Rural regions,Comp. time,0.4666320860473888,79,3836,0.465362974262085,0.46790119783269263
1997,Saxony,Rural regions,Some of both,0.29693463732320535,55,3836,0.2957723127574684,0.2980969618889423
1997,Saxony,Rural regions,Not compensated,0.23643327662940572,38,3836,0.23535239799512156,0.23751415526368988
1997,Saxony-Anhalt,Rural regions,Comp. time,0.4533924045231781,100,3836,0.4521528769541052,0.45463193209225095
1997,Saxony-Anhalt,Rural regions,Some of both,0.22810671390502754,42,3836,0.22706192415049906,0.22915150365955603
1997,Saxony-Anhalt,Rural regions,Paid,0.1644852846887697,38,3836,0.1635622419369144,0.16540832744062497
1997,Saxony-Anhalt,Rural regions,Not compensated,0.15401559688302474,34,3836,0.15311683474406823,0.15491435902198125
1997,Thuringa,Urban regions,Comp. time,1.0,31,3836,1.0,1.0
1997,Thuringa,Rural regions,Comp. time,0.4430942865139928,68,3836,0.4416259744228536,0.444562598605132
1997,Thuringa,Rural regions,Some of both,0.20424417094228428,42,3836,0.20305253330150538,0.20543580858306318
1997,Thuringa,Rural regions,Paid,0.1958074919414339,35,3836,0.19463455645150624,0.19698042743136157
1997,Thuringa,Rural regions,Not compensated,0.15685405060228902,32,3836,0.15577912424612186,0.15792897695845617
1998,Lower Saxony,Urban regions,Comp. time,0.5114370135473204,91,4299,0.5104463583832943,0.5124276687113465
1998,Lower Saxony,Urban regions,Some of both,0.30361628137123375,60,4299,0.3027049989726182,0.3045275637698493
1998,Lower Saxony,Urban regions,Paid,0.18494670508144573,41,4299,0.1841772514526576,0.18571615871023386
1998,Lower Saxony,Rural regions,Comp. time,0.41391401516811227,106,4299,0.4129595197571721,0.41486851057905244
1998,Lower Saxony,Rural regions,Some of both,0.23612750475737537,55,4299,0.23530446306436867,0.23695054645038208
1998,Lower Saxony,Rural regions,Paid,0.20226752698384565,42,4299,0.201489078587082,0.20304597538060928
1998,Lower Saxony,Rural regions,Not compensated,0.14769095309066677,33,4299,0.14700338833561083,0.1483785178457227
1998,North Rhine-Westphalia,Urban regions,Comp. time,0.3731306817968844,336,4299,0.37268265998400485,0.373578703609764
1998,North Rhine-Westphalia,Urban regions,Some of both,0.1813961705505405,165,4299,0.18103920104770588,0.18175314005337512
1998,North Rhine-Westphalia,Urban regions,Paid,0.23284857828227623,215,4299,0.23245705507146613,0.23324010149308633
1998,North Rhine-Westphalia,Urban regions,Not compensated,0.21262456937029894,170,4299,0.21224553567098692,0.21300360306961097
1998,Hesse,Urban regions,Comp. time,0.444177374097707,112,4299,0.44332331103914546,0.4450314371562686
1998,Hesse,Urban regions,Some of both,0.18375648346484824,56,4299,0.1830907891954405,0.18442217773425598
1998,Hesse,Urban regions,Paid,0.12829341694655064,46,4299,0.1277185981522367,0.12886823574086456
1998,Hesse,Urban regions,Not compensated,0.24377272549089415,51,4299,0.24303471534001547,0.24451073564177284
1998,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.49083988591216965,72,4299,0.48967870850513756,0.49200106331920174
1998,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.26742602569293444,43,4299,0.26639794064182476,0.2684541107440441
1998,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.2417340883948959,37,4299,0.24073964244988275,0.24272853433990907
1998,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,33,4299,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Comp. time,0.4600762984160352,236,4299,0.45945579865914266,0.46069679817292775
1998,Baden-Wuerttemberg,Urban regions,Some of both,0.23697758283506778,131,4299,0.23644818425685699,0.23750698141327858
1998,Baden-Wuerttemberg,Urban regions,Paid,0.15719861586834902,109,4299,0.15674546014640675,0.15765177159029128
1998,Baden-Wuerttemberg,Urban regions,Not compensated,0.14574750288054797,71,4299,0.14530820998572241,0.14618679577537352
1998,Bavaria,Urban regions,Comp. time,0.5020891869785241,159,4299,0.5013180440847484,0.5028603298722998
1998,Bavaria,Urban regions,Some of both,0.19126536803707359,66,4299,0.1906587855905149,0.19187195048363226
1998,Bavaria,Urban regions,Paid,0.10726225035713896,37,4299,0.10678499144225889,0.10773950927201903
1998,Bavaria,Urban regions,Not compensated,0.19938319462726342,56,4299,0.19876698954808145,0.1999993997064454
1998,Bavaria,Rural regions,Comp. time,0.5388367639751752,171,4299,0.5380218704420655,0.5396516575082849
1998,Bavaria,Rural regions,Some of both,0.2002094455557621,65,4299,0.19955529857756293,0.20086359253396124
1998,Bavaria,Rural regions,Paid,0.13995529651288605,52,4299,0.13938814368112734,0.14052244934464475
1998,Bavaria,Rural regions,Not compensated,0.12099849395617665,43,4299,0.1204653681384565,0.1215316197738968
1998,Berlin,Urban regions,Comp. time,0.612740843344734,99,4299,0.6116292756901218,0.6138524109993462
1998,Berlin,Urban regions,Some of both,0.1823443597098534,33,4299,0.1814632539835977,0.18322546543610913
1998,Berlin,Urban regions,Not compensated,0.20491479694541248,36,4299,0.20399373225494039,0.20583586163588458
1998,Brandenburg,Rural regions,Comp. time,0.5515153672538892,106,4299,0.5502507487954732,0.5527799857123051
1998,Brandenburg,Rural regions,Some of both,0.27878250215011957,46,4299,0.27764232375493486,0.2799226805453043
1998,Brandenburg,Rural regions,Not compensated,0.16970213059599126,31,4299,0.1687476490560212,0.17065661213596134
1998,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.5550895734930715,60,4299,0.5533897581544073,0.5567893888317358
1998,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.4449104265069284,47,4299,0.4432106111682641,0.4466102418455927
1998,Saxony,Urban regions,Comp. time,0.572320408178892,132,4299,0.5711167945078163,0.5735240218499676
1998,Saxony,Urban regions,Some of both,0.21059305842046064,49,4299,0.2096011290979635,0.21158498774295778
1998,Saxony,Urban regions,Not compensated,0.2170865334006475,46,4299,0.21608357815155121,0.2180894886497438
1998,Saxony,Rural regions,Comp. time,0.4408084361740291,111,4299,0.4397083109564929,0.4419085613915653
1998,Saxony,Rural regions,Some of both,0.2580222158703967,55,4299,0.25705268672955606,0.25899174501123734
1998,Saxony,Rural regions,Paid,0.13822624869564482,33,4299,0.13746148236849254,0.1389910150227971
1998,Saxony,Rural regions,Not compensated,0.1629430992599294,37,4299,0.16212476196805523,0.16376143655180356
1998,Saxony-Anhalt,Rural regions,Comp. time,0.4420536954437811,100,4299,0.44075738729080777,0.4433500035967544
1998,Saxony-Anhalt,Rural regions,Some of both,0.18963284039018014,46,4299,0.1886096128316647,0.19065606794869558
1998,Saxony-Anhalt,Rural regions,Paid,0.19975630723902787,40,4299,0.1987127028008124,0.20079991167724334
1998,Saxony-Anhalt,Rural regions,Not compensated,0.16855715692701098,37,4299,0.1675799999543611,0.16953431389966087
1998,Thuringa,Rural regions,Comp. time,0.36620843811711473,68,4299,0.36479192560005314,0.36762495063417633
1998,Thuringa,Rural regions,Some of both,0.25529725235923706,48,4299,0.25401522419797956,0.25657928052049456
1998,Thuringa,Rural regions,Paid,0.22773893126922815,44,4299,0.2265058726406764,0.2289719898977799
1998,Thuringa,Rural regions,Not compensated,0.15075537825442012,35,4299,0.14970332959682164,0.1518074269120186
1999,Hamburg,Urban regions,Comp. time,1.0,33,4140,1.0,1.0
1999,Lower Saxony,Urban regions,Comp. time,0.5369248191437219,98,4140,0.5359554012213311,0.5378942370661127
1999,Lower Saxony,Urban regions,Some of both,0.2871786741361224,52,4140,0.28629905435463593,0.2880582939176089
1999,Lower Saxony,Urban regions,Paid,0.17589650672015572,41,4140,0.17515630849889138,0.17663670494142006
1999,Lower Saxony,Rural regions,Comp. time,0.4369550302660705,104,4140,0.4359996729195582,0.43791038761258283
1999,Lower Saxony,Rural regions,Some of both,0.22774926806397824,53,4140,0.22694150573809646,0.22855703038986003
1999,Lower Saxony,Rural regions,Paid,0.18402849571123034,44,4140,0.18328212262818513,0.18477486879427554
1999,Lower Saxony,Rural regions,Not compensated,0.15126720595872092,33,4140,0.1505770713312528,0.15195734058618904
1999,North Rhine-Westphalia,Urban regions,Comp. time,0.36456994950965627,326,4140,0.36412695902460435,0.3650129399947082
1999,North Rhine-Westphalia,Urban regions,Some of both,0.19684586119851344,176,4140,0.19647990198616816,0.19721182041085872
1999,North Rhine-Westphalia,Urban regions,Paid,0.2196250601415867,213,4140,0.2192440270510213,0.2200060932321521
1999,North Rhine-Westphalia,Urban regions,Not compensated,0.21895912915024357,166,4140,0.21857851187298982,0.21933974642749732
1999,Hesse,Urban regions,Comp. time,0.4867845515682848,107,4140,0.4859055705645835,0.48766353257198614
1999,Hesse,Urban regions,Some of both,0.21521875757479886,63,4140,0.21449602837343815,0.21594148677615957
1999,Hesse,Urban regions,Paid,0.09536687767223609,31,4140,0.09485034682835589,0.09588340851611629
1999,Hesse,Urban regions,Not compensated,0.20262981318468032,48,4140,0.20192293772577188,0.20333668864358875
1999,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.5608045755419125,85,4140,0.5596208828604484,0.5619882682233767
1999,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.1839272597834647,31,4140,0.18300321765744293,0.18485130190948645
1999,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.2552681646746228,33,4140,0.25422823834927244,0.2563080909999732
1999,Baden-Wuerttemberg,Urban regions,Comp. time,0.471271864448557,215,4140,0.47065066992096105,0.47189305897615297
1999,Baden-Wuerttemberg,Urban regions,Some of both,0.20166603363358593,112,4140,0.20116670745449644,0.20216535981267542
1999,Baden-Wuerttemberg,Urban regions,Paid,0.15681571477885645,114,4140,0.15636320111543076,0.15726822844228214
1999,Baden-Wuerttemberg,Urban regions,Not compensated,0.17024638713900056,80,4140,0.1697786636481475,0.17071411062985362
1999,Bavaria,Urban regions,Comp. time,0.6140647295942119,172,4140,0.6132949465515698,0.614834512636854
1999,Bavaria,Urban regions,Some of both,0.1996099191014315,67,4140,0.19897787710479034,0.20024196109807266
1999,Bavaria,Urban regions,Not compensated,0.1863253513043566,54,4140,0.1857096566328642,0.18694104597584899
1999,Bavaria,Rural regions,Comp. time,0.5659687322396648,177,4140,0.5651872944701918,0.5667501700091379
1999,Bavaria,Rural regions,Some of both,0.1680314125397549,67,4140,0.16744190905877643,0.16862091602073337
1999,Bavaria,Rural regions,Paid,0.13788418822828397,56,4140,0.13734059040527655,0.13842778605129138
1999,Bavaria,Rural regions,Not compensated,0.12811566699229635,44,4140,0.12758871842484873,0.12864261555974396
1999,Berlin,Urban regions,Comp. time,0.5561228537471502,92,4140,0.5550361781437172,0.5572095293505832
1999,Berlin,Urban regions,Some of both,0.14892256394420111,34,4140,0.1481439038039555,0.14970122408444672
1999,Berlin,Urban regions,Not compensated,0.2949545823086487,40,4140,0.29395718251511027,0.2959519821021871
1999,Brandenburg,Rural regions,Comp. time,0.508854543807907,89,4140,0.5074519648495278,0.5102571227662861
1999,Brandenburg,Rural regions,Some of both,0.3001721147119968,42,4140,0.2988862176037781,0.3014580118202155
1999,Brandenburg,Rural regions,Not compensated,0.19097334148009637,31,4140,0.1898705504745386,0.19207613248565414
1999,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.0,76,4140,1.0,1.0
1999,Saxony,Urban regions,Comp. time,0.5085889374920913,126,4140,0.507375123559133,0.5098027514250497
1999,Saxony,Urban regions,Some of both,0.24516593841659465,49,4140,0.24412145389158138,0.24621042294160791
1999,Saxony,Urban regions,Not compensated,0.246245124091314,48,4140,0.24519909181272267,0.2472911563699053
1999,Saxony,Rural regions,Comp. time,0.48939265799154913,102,4140,0.48820583804243445,0.4905794779406638
1999,Saxony,Rural regions,Some of both,0.3470447724236091,57,4140,0.3459145939258705,0.3481749509213477
1999,Saxony,Rural regions,Not compensated,0.16356256958484175,41,4140,0.16268441438507572,0.16444072478460778
1999,Saxony-Anhalt,Rural regions,Comp. time,0.42211326409268035,89,4140,0.42083859705718707,0.42338793112817363
1999,Saxony-Anhalt,Rural regions,Some of both,0.23375135582147846,53,4140,0.232659103891936,0.23484360775102092
1999,Saxony-Anhalt,Rural regions,Paid,0.17088120429092724,34,4140,0.16990976331110913,0.17185264527074534
1999,Saxony-Anhalt,Rural regions,Not compensated,0.17325417579491387,35,4140,0.17227741380223316,0.17423093778759458
1999,Thuringa,Urban regions,Comp. time,1.0,39,4140,1.0,1.0
1999,Thuringa,Rural regions,Comp. time,0.44118660563913287,77,4140,0.43964010402902626,0.4427331072492395
