year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Urban regions,Not compensated,0.21485,58,4495,0.21425,0.21545
1993,Bavaria,Rural regions,Comp. time,0.37161,119,4495,0.37091,0.37231
1993,Bavaria,Rural regions,Some of both,0.16836,60,4495,0.16782,0.16891
1993,Bavaria,Rural regions,Paid,0.30712,113,4495,0.30646,0.30779
1993,Bavaria,Rural regions,Not compensated,0.15290,50,4495,0.15238,0.15342
1993,Berlin,Urban regions,Comp. time,0.41154,111,4495,0.41068,0.41239
1993,Berlin,Urban regions,Some of both,0.12106,38,4495,0.12049,0.12162
1993,Berlin,Urban regions,Paid,0.25736,69,4495,0.25660,0.25812
1993,Berlin,Urban regions,Not compensated,0.21004,42,4495,0.20934,0.21075
1993,Brandenburg,Rural regions,Comp. time,0.42177,97,4495,0.42059,0.42295
1993,Brandenburg,Rural regions,Some of both,0.16706,42,4495,0.16617,0.16795
1993,Brandenburg,Rural regions,Paid,0.24612,53,4495,0.24509,0.24715
1993,Brandenburg,Rural regions,Not compensated,0.16505,35,4495,0.16416,0.16594
1993,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.54103,56,4495,0.53931,0.54274
1993,Mecklenburg-Western Pomerania,Rural regions,Paid,0.45897,47,4495,0.45726,0.46069
1993,Saxony,Urban regions,Comp. time,0.38752,100,4495,0.38644,0.38859
1993,Saxony,Urban regions,Some of both,0.18080,47,4495,0.17995,0.18165
1993,Saxony,Urban regions,Paid,0.20301,56,4495,0.20213,0.20390
1993,Saxony,Urban regions,Not compensated,0.22866,55,4495,0.22774,0.22959
1993,Saxony,Rural regions,Comp. time,0.38842,93,4495,0.38729,0.38955
1993,Saxony,Rural regions,Some of both,0.20787,43,4495,0.20693,0.20882
1993,Saxony,Rural regions,Paid,0.24151,56,4495,0.24052,0.24251
1993,Saxony,Rural regions,Not compensated,0.16219,38,4495,0.16133,0.16305
1993,Saxony-Anhalt,Rural regions,Comp. time,0.38720,93,4495,0.38604,0.38837
1993,Saxony-Anhalt,Rural regions,Some of both,0.15823,33,4495,0.15735,0.15910
1993,Saxony-Anhalt,Rural regions,Paid,0.30597,73,4495,0.30486,0.30707
1993,Saxony-Anhalt,Rural regions,Not compensated,0.14861,41,4495,0.14776,0.14946
1993,Thuringa,Rural regions,Comp. time,0.34540,65,4495,0.34408,0.34671
1993,Thuringa,Rural regions,Some of both,0.19016,36,4495,0.18907,0.19124
1993,Thuringa,Rural regions,Paid,0.31178,60,4495,0.31050,0.31306
1993,Thuringa,Rural regions,Not compensated,0.15267,32,4495,0.15167,0.15366
1994,Hamburg,Urban regions,Comp. time,1.00000,32,4536,1.00000,1.00000
1994,Lower Saxony,Urban regions,Comp. time,0.38803,62,4536,0.38710,0.38896
1994,Lower Saxony,Urban regions,Some of both,0.20346,36,4536,0.20270,0.20423
1994,Lower Saxony,Urban regions,Paid,0.40851,86,4536,0.40757,0.40945
1994,Lower Saxony,Rural regions,Comp. time,0.44464,82,4536,0.44366,0.44561
1994,Lower Saxony,Rural regions,Some of both,0.22401,42,4536,0.22319,0.22483
1994,Lower Saxony,Rural regions,Paid,0.33136,58,4536,0.33043,0.33228
1994,North Rhine-Westphalia,Urban regions,Comp. time,0.32371,277,4536,0.32331,0.32411
1994,North Rhine-Westphalia,Urban regions,Some of both,0.11806,114,4536,0.11778,0.11833
1994,North Rhine-Westphalia,Urban regions,Paid,0.36105,369,4536,0.36064,0.36146
1994,North Rhine-Westphalia,Urban regions,Not compensated,0.19718,160,4536,0.19684,0.19752
1994,Hesse,Urban regions,Comp. time,0.43345,115,4536,0.43267,0.43424
1994,Hesse,Urban regions,Some of both,0.18046,57,4536,0.17985,0.18106
1994,Hesse,Urban regions,Paid,0.21465,71,4536,0.21401,0.21530
1994,Hesse,Urban regions,Not compensated,0.17144,44,4536,0.17084,0.17203
1994,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.37955,58,4536,0.37863,0.38048
1994,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22951,39,4536,0.22871,0.23031
1994,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.39094,71,4536,0.39001,0.39187
1994,Baden-Wuerttemberg,Urban regions,Comp. time,0.35825,205,4536,0.35770,0.35881
1994,Baden-Wuerttemberg,Urban regions,Some of both,0.20530,113,4536,0.20483,0.20577
1994,Baden-Wuerttemberg,Urban regions,Paid,0.31232,203,4536,0.31178,0.31286
1994,Baden-Wuerttemberg,Urban regions,Not compensated,0.12413,58,4536,0.12375,0.12451
1994,Baden-Wuerttemberg,Rural regions,Paid,1.00000,31,4536,1.00000,1.00000
1994,Bavaria,Urban regions,Comp. time,0.42876,148,4536,0.42804,0.42948
1994,Bavaria,Urban regions,Some of both,0.17404,62,4536,0.17349,0.17459
1994,Bavaria,Urban regions,Paid,0.21440,88,4536,0.21380,0.21500
1994,Bavaria,Urban regions,Not compensated,0.18280,46,4536,0.18224,0.18336
1994,Bavaria,Rural regions,Comp. time,0.40381,122,4536,0.40306,0.40455
1994,Bavaria,Rural regions,Some of both,0.15047,47,4536,0.14992,0.15101
1994,Bavaria,Rural regions,Paid,0.30887,97,4536,0.30817,0.30958
1994,Bavaria,Rural regions,Not compensated,0.13685,39,4536,0.13633,0.13737
1994,Berlin,Urban regions,Comp. time,0.41557,104,4536,0.41468,0.41646
1994,Berlin,Urban regions,Some of both,0.19599,40,4536,0.19528,0.19671
1994,Berlin,Urban regions,Paid,0.24015,62,4536,0.23938,0.24093
1994,Berlin,Urban regions,Not compensated,0.14828,32,4536,0.14764,0.14892
1994,Brandenburg,Rural regions,Comp. time,0.35802,87,4536,0.35692,0.35912
1994,Brandenburg,Rural regions,Some of both,0.24474,50,4536,0.24376,0.24572
1994,Brandenburg,Rural regions,Paid,0.25073,54,4536,0.24974,0.25172
1994,Brandenburg,Rural regions,Not compensated,0.14651,32,4536,0.14570,0.14732
1994,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.44441,62,4536,0.44291,0.44591
1994,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.20477,32,4536,0.20356,0.20599
1994,Mecklenburg-Western Pomerania,Rural regions,Paid,0.35082,40,4536,0.34938,0.35226
1994,Saxony,Urban regions,Comp. time,0.38600,102,4536,0.38492,0.38708
1994,Saxony,Urban regions,Some of both,0.17080,46,4536,0.16997,0.17163
1994,Saxony,Urban regions,Paid,0.21382,53,4536,0.21291,0.21472
1994,Saxony,Urban regions,Not compensated,0.22939,54,4536,0.22846,0.23032
1994,Saxony,Rural regions,Comp. time,0.34532,84,4536,0.34420,0.34645
1994,Saxony,Rural regions,Some of both,0.22831,50,4536,0.22732,0.22930
1994,Saxony,Rural regions,Paid,0.24428,50,4536,0.24326,0.24529
1994,Saxony,Rural regions,Not compensated,0.18209,39,4536,0.18118,0.18300
1994,Saxony-Anhalt,Rural regions,Comp. time,0.39818,94,4536,0.39701,0.39934
1994,Saxony-Anhalt,Rural regions,Some of both,0.13135,31,4536,0.13055,0.13215
1994,Saxony-Anhalt,Rural regions,Paid,0.27918,64,4536,0.27811,0.28024
1994,Saxony-Anhalt,Rural regions,Not compensated,0.19130,50,4536,0.19036,0.19223
1994,Thuringa,Urban regions,Comp. time,1.00000,37,4536,1.00000,1.00000
1994,Thuringa,Rural regions,Comp. time,0.48497,73,4536,0.48339,0.48655
1994,Thuringa,Rural regions,Paid,0.33172,49,4536,0.33023,0.33321
1994,Thuringa,Rural regions,Not compensated,0.18331,33,4536,0.18209,0.18454
1995,Hamburg,Urban regions,Comp. time,1.00000,32,4846,1.00000,1.00000
1995,Lower Saxony,Urban regions,Comp. time,0.45503,83,4846,0.45410,0.45596
1995,Lower Saxony,Urban regions,Some of both,0.18624,33,4846,0.18552,0.18697
1995,Lower Saxony,Urban regions,Paid,0.35873,76,4846,0.35783,0.35962
1995,Lower Saxony,Rural regions,Comp. time,0.39008,85,4846,0.38918,0.39098
1995,Lower Saxony,Rural regions,Some of both,0.15648,35,4846,0.15580,0.15715
1995,Lower Saxony,Rural regions,Paid,0.31015,74,4846,0.30929,0.31100
1995,Lower Saxony,Rural regions,Not compensated,0.14329,31,4846,0.14265,0.14394
1995,North Rhine-Westphalia,Urban regions,Comp. time,0.32826,310,4846,0.32787,0.32866
1995,North Rhine-Westphalia,Urban regions,Some of both,0.13170,145,4846,0.13141,0.13198
1995,North Rhine-Westphalia,Urban regions,Paid,0.34882,401,4846,0.34842,0.34923
1995,North Rhine-Westphalia,Urban regions,Not compensated,0.19121,163,4846,0.19088,0.19155
1995,Hesse,Urban regions,Comp. time,0.42132,125,4846,0.42054,0.42211
1995,Hesse,Urban regions,Some of both,0.23114,61,4846,0.23047,0.23181
1995,Hesse,Urban regions,Paid,0.19711,79,4846,0.19647,0.19774
1995,Hesse,Urban regions,Not compensated,0.15043,45,4846,0.14986,0.15100
1995,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.34631,58,4846,0.34539,0.34722
1995,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20525,37,4846,0.20447,0.20602
1995,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.44845,89,4846,0.44749,0.44940
1995,Baden-Wuerttemberg,Urban regions,Comp. time,0.33430,206,4846,0.33376,0.33484
1995,Baden-Wuerttemberg,Urban regions,Some of both,0.20227,133,4846,0.20181,0.20273
1995,Baden-Wuerttemberg,Urban regions,Paid,0.28357,226,4846,0.28306,0.28409
1995,Baden-Wuerttemberg,Urban regions,Not compensated,0.17985,81,4846,0.17941,0.18030
1995,Baden-Wuerttemberg,Rural regions,Paid,1.00000,34,4846,1.00000,1.00000
1995,Bavaria,Urban regions,Comp. time,0.39314,134,4846,0.39242,0.39386
1995,Bavaria,Urban regions,Some of both,0.18404,70,4846,0.18347,0.18461
1995,Bavaria,Urban regions,Paid,0.20842,85,4846,0.20782,0.20902
1995,Bavaria,Urban regions,Not compensated,0.21441,59,4846,0.21380,0.21501
1995,Bavaria,Rural regions,Comp. time,0.41814,145,4846,0.41743,0.41885
1995,Bavaria,Rural regions,Some of both,0.15560,57,4846,0.15508,0.15612
1995,Bavaria,Rural regions,Paid,0.29549,112,4846,0.29484,0.29615
1995,Bavaria,Rural regions,Not compensated,0.13077,43,4846,0.13028,0.13125
1995,Berlin,Urban regions,Comp. time,0.51327,109,4846,0.51229,0.51425
1995,Berlin,Urban regions,Some of both,0.25066,50,4846,0.24981,0.25150
1995,Berlin,Urban regions,Paid,0.23607,53,4846,0.23524,0.23690
1995,Brandenburg,Rural regions,Comp. time,0.37249,94,4846,0.37141,0.37356
1995,Brandenburg,Rural regions,Some of both,0.21972,52,4846,0.21879,0.22064
1995,Brandenburg,Rural regions,Paid,0.24924,58,4846,0.24827,0.25020
1995,Brandenburg,Rural regions,Not compensated,0.15856,33,4846,0.15774,0.15937
1995,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.47404,70,4846,0.47257,0.47550
1995,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.22628,34,4846,0.22506,0.22751
1995,Mecklenburg-Western Pomerania,Rural regions,Paid,0.29968,40,4846,0.29834,0.30102
1995,Saxony,Urban regions,Comp. time,0.43622,121,4846,0.43513,0.43732
1995,Saxony,Urban regions,Some of both,0.14809,40,4846,0.14731,0.14887
1995,Saxony,Urban regions,Paid,0.20378,53,4846,0.20289,0.20467
1995,Saxony,Urban regions,Not compensated,0.21191,50,4846,0.21101,0.21281
1995,Saxony,Rural regions,Comp. time,0.34951,86,4846,0.34843,0.35058
1995,Saxony,Rural regions,Some of both,0.19928,53,4846,0.19838,0.20018
1995,Saxony,Rural regions,Paid,0.25222,53,4846,0.25124,0.25319
1995,Saxony,Rural regions,Not compensated,0.19900,38,4846,0.19810,0.19990
1995,Saxony-Anhalt,Rural regions,Comp. time,0.36989,95,4846,0.36875,0.37102
1995,Saxony-Anhalt,Rural regions,Some of both,0.21579,53,4846,0.21483,0.21676
1995,Saxony-Anhalt,Rural regions,Paid,0.26387,58,4846,0.26283,0.26491
1995,Saxony-Anhalt,Rural regions,Not compensated,0.15045,37,4846,0.14961,0.15129
1995,Thuringa,Urban regions,Comp. time,1.00000,36,4846,1.00000,1.00000
1995,Thuringa,Rural regions,Comp. time,0.62794,85,4846,0.62626,0.62962
1995,Thuringa,Rural regions,Paid,0.37206,48,4846,0.37038,0.37374
1996,Schleswig-Holstein,Rural regions,Comp. time,1.00000,31,4603,1.00000,1.00000
1996,Lower Saxony,Urban regions,Comp. time,0.50724,91,4603,0.50631,0.50817
1996,Lower Saxony,Urban regions,Some of both,0.16425,36,4603,0.16356,0.16493
1996,Lower Saxony,Urban regions,Paid,0.32851,81,4603,0.32764,0.32939
1996,Lower Saxony,Rural regions,Comp. time,0.43797,84,4603,0.43697,0.43897
1996,Lower Saxony,Rural regions,Some of both,0.19970,41,4603,0.19890,0.20050
1996,Lower Saxony,Rural regions,Paid,0.36233,69,4603,0.36136,0.36329
1996,North Rhine-Westphalia,Urban regions,Comp. time,0.38720,351,4603,0.38678,0.38762
1996,North Rhine-Westphalia,Urban regions,Some of both,0.14708,146,4603,0.14677,0.14738
1996,North Rhine-Westphalia,Urban regions,Paid,0.29524,320,4603,0.29485,0.29563
1996,North Rhine-Westphalia,Urban regions,Not compensated,0.17048,136,4603,0.17016,0.17080
1996,Hesse,Urban regions,Comp. time,0.49520,135,4603,0.49441,0.49598
1996,Hesse,Urban regions,Some of both,0.12865,44,4603,0.12812,0.12917
1996,Hesse,Urban regions,Paid,0.21242,75,4603,0.21178,0.21306
1996,Hesse,Urban regions,Not compensated,0.16374,45,4603,0.16316,0.16432
1996,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.36244,66,4603,0.36152,0.36337
1996,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23421,40,4603,0.23339,0.23502
1996,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.40335,77,4603,0.40241,0.40429
1996,Baden-Wuerttemberg,Urban regions,Comp. time,0.42098,249,4603,0.42040,0.42156
1996,Baden-Wuerttemberg,Urban regions,Some of both,0.19565,103,4603,0.19518,0.19612
1996,Baden-Wuerttemberg,Urban regions,Paid,0.24084,178,4603,0.24034,0.24135
1996,Baden-Wuerttemberg,Urban regions,Not compensated,0.14252,66,4603,0.14211,0.14293
1996,Baden-Wuerttemberg,Rural regions,Paid,1.00000,36,4603,1.00000,1.00000
1996,Bavaria,Urban regions,Comp. time,0.43291,154,4603,0.43219,0.43363
1996,Bavaria,Urban regions,Some of both,0.19121,63,4603,0.19064,0.19177
1996,Bavaria,Urban regions,Paid,0.17603,65,4603,0.17548,0.17659
1996,Bavaria,Urban regions,Not compensated,0.19985,59,4603,0.19927,0.20043
1996,Bavaria,Rural regions,Comp. time,0.48764,150,4603,0.48690,0.48838
1996,Bavaria,Rural regions,Some of both,0.13335,50,4603,0.13285,0.13386
1996,Bavaria,Rural regions,Paid,0.25539,107,4603,0.25475,0.25604
1996,Bavaria,Rural regions,Not compensated,0.12361,40,4603,0.12313,0.12410
1996,Berlin,Urban regions,Comp. time,0.51486,122,4603,0.51396,0.51576
1996,Berlin,Urban regions,Some of both,0.14931,37,4603,0.14867,0.14996
1996,Berlin,Urban regions,Paid,0.14964,34,4603,0.14900,0.15028
1996,Berlin,Urban regions,Not compensated,0.18618,40,4603,0.18548,0.18688
1996,Brandenburg,Rural regions,Comp. time,0.39169,96,4603,0.39051,0.39287
1996,Brandenburg,Rural regions,Some of both,0.18213,41,4603,0.18120,0.18306
1996,Brandenburg,Rural regions,Paid,0.24399,49,4603,0.24295,0.24503
1996,Brandenburg,Rural regions,Not compensated,0.18219,35,4603,0.18125,0.18312
1996,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.65409,68,4603,0.65245,0.65573
1996,Mecklenburg-Western Pomerania,Rural regions,Paid,0.34591,31,4603,0.34427,0.34755
1996,Saxony,Urban regions,Comp. time,0.40316,104,4603,0.40205,0.40427
1996,Saxony,Urban regions,Some of both,0.20195,53,4603,0.20104,0.20285
1996,Saxony,Urban regions,Paid,0.14963,40,4603,0.14882,0.15043
1996,Saxony,Urban regions,Not compensated,0.24527,59,4603,0.24430,0.24624
1996,Saxony,Rural regions,Comp. time,0.38271,93,4603,0.38159,0.38382
1996,Saxony,Rural regions,Some of both,0.21279,44,4603,0.21185,0.21372
1996,Saxony,Rural regions,Paid,0.21517,54,4603,0.21423,0.21612
1996,Saxony,Rural regions,Not compensated,0.18933,41,4603,0.18843,0.19023
1996,Saxony-Anhalt,Rural regions,Comp. time,0.48082,96,4603,0.47947,0.48216
1996,Saxony-Anhalt,Rural regions,Paid,0.32978,57,4603,0.32852,0.33105
1996,Saxony-Anhalt,Rural regions,Not compensated,0.18940,37,4603,0.18835,0.19045
1996,Thuringa,Urban regions,Comp. time,1.00000,43,4603,1.00000,1.00000
1996,Thuringa,Rural regions,Comp. time,0.55931,80,4603,0.55769,0.56093
1996,Thuringa,Rural regions,Paid,0.44069,61,4603,0.43907,0.44231
1997,Lower Saxony,Urban regions,Comp. time,0.57005,83,3836,0.56901,0.57109
1997,Lower Saxony,Urban regions,Some of both,0.23805,35,3836,0.23715,0.23894
1997,Lower Saxony,Urban regions,Paid,0.19190,46,3836,0.19108,0.19273
1997,Lower Saxony,Rural regions,Comp. time,0.38833,87,3836,0.38739,0.38928
1997,Lower Saxony,Rural regions,Some of both,0.24324,50,3836,0.24241,0.24407
1997,Lower Saxony,Rural regions,Paid,0.19271,37,3836,0.19194,0.19348
1997,Lower Saxony,Rural regions,Not compensated,0.17572,35,3836,0.17498,0.17646
1997,North Rhine-Westphalia,Urban regions,Comp. time,0.35703,285,3836,0.35659,0.35748
1997,North Rhine-Westphalia,Urban regions,Some of both,0.18689,151,3836,0.18653,0.18725
1997,North Rhine-Westphalia,Urban regions,Paid,0.22331,205,3836,0.22293,0.22370
1997,North Rhine-Westphalia,Urban regions,Not compensated,0.23276,146,3836,0.23237,0.23315
1997,Hesse,Urban regions,Comp. time,0.47527,107,3836,0.47443,0.47611
1997,Hesse,Urban regions,Some of both,0.21721,51,3836,0.21652,0.21791
1997,Hesse,Urban regions,Paid,0.13152,44,3836,0.13095,0.13209
1997,Hesse,Urban regions,Not compensated,0.17599,37,3836,0.17535,0.17664
1997,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.48339,67,3836,0.48233,0.48444
1997,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.18876,34,3836,0.18794,0.18959
1997,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.32785,55,3836,0.32686,0.32884
1997,Baden-Wuerttemberg,Urban regions,Comp. time,0.44372,222,3836,0.44310,0.44434
1997,Baden-Wuerttemberg,Urban regions,Some of both,0.23914,119,3836,0.23860,0.23967
1997,Baden-Wuerttemberg,Urban regions,Paid,0.14533,106,3836,0.14489,0.14577
1997,Baden-Wuerttemberg,Urban regions,Not compensated,0.17181,69,3836,0.17134,0.17229
1997,Bavaria,Urban regions,Comp. time,0.49094,148,3836,0.49020,0.49169
1997,Bavaria,Urban regions,Some of both,0.22260,72,3836,0.22198,0.22321
1997,Bavaria,Urban regions,Paid,0.08012,33,3836,0.07972,0.08053
1997,Bavaria,Urban regions,Not compensated,0.20634,53,3836,0.20573,0.20694
1997,Bavaria,Rural regions,Comp. time,0.64839,161,3836,0.64755,0.64922
1997,Bavaria,Rural regions,Some of both,0.18624,56,3836,0.18556,0.18692
1997,Bavaria,Rural regions,Paid,0.16537,46,3836,0.16472,0.16602
1997,Berlin,Urban regions,Comp. time,0.56744,94,3836,0.56638,0.56850
1997,Berlin,Urban regions,Some of both,0.20415,35,3836,0.20329,0.20501
1997,Berlin,Urban regions,Not compensated,0.22841,37,3836,0.22751,0.22931
1997,Brandenburg,Rural regions,Comp. time,0.54412,99,3836,0.54276,0.54548
1997,Brandenburg,Rural regions,Some of both,0.19730,36,3836,0.19622,0.19839
1997,Brandenburg,Rural regions,Not compensated,0.25858,41,3836,0.25738,0.25977
1997,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.00000,56,3836,1.00000,1.00000
1997,Saxony,Urban regions,Comp. time,0.40755,91,3836,0.40633,0.40876
1997,Saxony,Urban regions,Some of both,0.31033,66,3836,0.30918,0.31147
1997,Saxony,Urban regions,Not compensated,0.28213,47,3836,0.28102,0.28324
1997,Saxony,Rural regions,Comp. time,0.46663,79,3836,0.46536,0.46790
1997,Saxony,Rural regions,Some of both,0.29693,55,3836,0.29577,0.29810
1997,Saxony,Rural regions,Not compensated,0.23643,38,3836,0.23535,0.23751
1997,Saxony-Anhalt,Rural regions,Comp. time,0.45339,100,3836,0.45215,0.45463
1997,Saxony-Anhalt,Rural regions,Some of both,0.22811,42,3836,0.22706,0.22915
1997,Saxony-Anhalt,Rural regions,Paid,0.16449,38,3836,0.16356,0.16541
1997,Saxony-Anhalt,Rural regions,Not compensated,0.15402,34,3836,0.15312,0.15491
1997,Thuringa,Urban regions,Comp. time,1.00000,31,3836,1.00000,1.00000
1997,Thuringa,Rural regions,Comp. time,0.44309,68,3836,0.44163,0.44456
1997,Thuringa,Rural regions,Some of both,0.20424,42,3836,0.20305,0.20544
1997,Thuringa,Rural regions,Paid,0.19581,35,3836,0.19463,0.19698
1997,Thuringa,Rural regions,Not compensated,0.15685,32,3836,0.15578,0.15793
1998,Lower Saxony,Urban regions,Comp. time,0.51144,91,4299,0.51045,0.51243
1998,Lower Saxony,Urban regions,Some of both,0.30362,60,4299,0.30270,0.30453
1998,Lower Saxony,Urban regions,Paid,0.18495,41,4299,0.18418,0.18572
1998,Lower Saxony,Rural regions,Comp. time,0.41391,106,4299,0.41296,0.41487
1998,Lower Saxony,Rural regions,Some of both,0.23613,55,4299,0.23530,0.23695
1998,Lower Saxony,Rural regions,Paid,0.20227,42,4299,0.20149,0.20305
1998,Lower Saxony,Rural regions,Not compensated,0.14769,33,4299,0.14700,0.14838
1998,North Rhine-Westphalia,Urban regions,Comp. time,0.37313,336,4299,0.37268,0.37358
1998,North Rhine-Westphalia,Urban regions,Some of both,0.18140,165,4299,0.18104,0.18175
1998,North Rhine-Westphalia,Urban regions,Paid,0.23285,215,4299,0.23246,0.23324
1998,North Rhine-Westphalia,Urban regions,Not compensated,0.21262,170,4299,0.21225,0.21300
1998,Hesse,Urban regions,Comp. time,0.44418,112,4299,0.44332,0.44503
1998,Hesse,Urban regions,Some of both,0.18376,56,4299,0.18309,0.18442
1998,Hesse,Urban regions,Paid,0.12829,46,4299,0.12772,0.12887
1998,Hesse,Urban regions,Not compensated,0.24377,51,4299,0.24303,0.24451
1998,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.49084,72,4299,0.48968,0.49200
1998,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.26743,43,4299,0.26640,0.26845
1998,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.24173,37,4299,0.24074,0.24273
1998,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,33,4299,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Comp. time,0.46008,236,4299,0.45946,0.46070
1998,Baden-Wuerttemberg,Urban regions,Some of both,0.23698,131,4299,0.23645,0.23751
1998,Baden-Wuerttemberg,Urban regions,Paid,0.15720,109,4299,0.15675,0.15765
1998,Baden-Wuerttemberg,Urban regions,Not compensated,0.14575,71,4299,0.14531,0.14619
1998,Bavaria,Urban regions,Comp. time,0.50209,159,4299,0.50132,0.50286
1998,Bavaria,Urban regions,Some of both,0.19127,66,4299,0.19066,0.19187
1998,Bavaria,Urban regions,Paid,0.10726,37,4299,0.10678,0.10774
1998,Bavaria,Urban regions,Not compensated,0.19938,56,4299,0.19877,0.20000
1998,Bavaria,Rural regions,Comp. time,0.53884,171,4299,0.53802,0.53965
1998,Bavaria,Rural regions,Some of both,0.20021,65,4299,0.19956,0.20086
1998,Bavaria,Rural regions,Paid,0.13996,52,4299,0.13939,0.14052
1998,Bavaria,Rural regions,Not compensated,0.12100,43,4299,0.12047,0.12153
1998,Berlin,Urban regions,Comp. time,0.61274,99,4299,0.61163,0.61385
1998,Berlin,Urban regions,Some of both,0.18234,33,4299,0.18146,0.18323
1998,Berlin,Urban regions,Not compensated,0.20491,36,4299,0.20399,0.20584
1998,Brandenburg,Rural regions,Comp. time,0.55152,106,4299,0.55025,0.55278
1998,Brandenburg,Rural regions,Some of both,0.27878,46,4299,0.27764,0.27992
1998,Brandenburg,Rural regions,Not compensated,0.16970,31,4299,0.16875,0.17066
1998,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.55509,60,4299,0.55339,0.55679
1998,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.44491,47,4299,0.44321,0.44661
1998,Saxony,Urban regions,Comp. time,0.57232,132,4299,0.57112,0.57352
1998,Saxony,Urban regions,Some of both,0.21059,49,4299,0.20960,0.21158
1998,Saxony,Urban regions,Not compensated,0.21709,46,4299,0.21608,0.21809
1998,Saxony,Rural regions,Comp. time,0.44081,111,4299,0.43971,0.44191
1998,Saxony,Rural regions,Some of both,0.25802,55,4299,0.25705,0.25899
1998,Saxony,Rural regions,Paid,0.13823,33,4299,0.13746,0.13899
1998,Saxony,Rural regions,Not compensated,0.16294,37,4299,0.16212,0.16376
1998,Saxony-Anhalt,Rural regions,Comp. time,0.44205,100,4299,0.44076,0.44335
1998,Saxony-Anhalt,Rural regions,Some of both,0.18963,46,4299,0.18861,0.19066
1998,Saxony-Anhalt,Rural regions,Paid,0.19976,40,4299,0.19871,0.20080
1998,Saxony-Anhalt,Rural regions,Not compensated,0.16856,37,4299,0.16758,0.16953
1998,Thuringa,Rural regions,Comp. time,0.36621,68,4299,0.36479,0.36762
1998,Thuringa,Rural regions,Some of both,0.25530,48,4299,0.25402,0.25658
1998,Thuringa,Rural regions,Paid,0.22774,44,4299,0.22651,0.22897
1998,Thuringa,Rural regions,Not compensated,0.15076,35,4299,0.14970,0.15181
1999,Hamburg,Urban regions,Comp. time,1.00000,33,4140,1.00000,1.00000
1999,Lower Saxony,Urban regions,Comp. time,0.53692,98,4140,0.53596,0.53789
1999,Lower Saxony,Urban regions,Some of both,0.28718,52,4140,0.28630,0.28806
1999,Lower Saxony,Urban regions,Paid,0.17590,41,4140,0.17516,0.17664
1999,Lower Saxony,Rural regions,Comp. time,0.43696,104,4140,0.43600,0.43791
1999,Lower Saxony,Rural regions,Some of both,0.22775,53,4140,0.22694,0.22856
1999,Lower Saxony,Rural regions,Paid,0.18403,44,4140,0.18328,0.18477
1999,Lower Saxony,Rural regions,Not compensated,0.15127,33,4140,0.15058,0.15196
1999,North Rhine-Westphalia,Urban regions,Comp. time,0.36457,326,4140,0.36413,0.36501
1999,North Rhine-Westphalia,Urban regions,Some of both,0.19685,176,4140,0.19648,0.19721
1999,North Rhine-Westphalia,Urban regions,Paid,0.21963,213,4140,0.21924,0.22001
1999,North Rhine-Westphalia,Urban regions,Not compensated,0.21896,166,4140,0.21858,0.21934
1999,Hesse,Urban regions,Comp. time,0.48678,107,4140,0.48591,0.48766
1999,Hesse,Urban regions,Some of both,0.21522,63,4140,0.21450,0.21594
1999,Hesse,Urban regions,Paid,0.09537,31,4140,0.09485,0.09588
1999,Hesse,Urban regions,Not compensated,0.20263,48,4140,0.20192,0.20334
1999,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.56080,85,4140,0.55962,0.56199
1999,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.18393,31,4140,0.18300,0.18485
1999,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.25527,33,4140,0.25423,0.25631
1999,Baden-Wuerttemberg,Urban regions,Comp. time,0.47127,215,4140,0.47065,0.47189
