year,bula_h,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Urban regions,Comp. time,0.42536,78,144,0.34433,0.50640
1993,Lower Saxony,Urban regions,Paid,0.30257,66,144,0.22728,0.37786
1993,Lower Saxony,Rural regions,Comp. time,0.35867,71,174,0.28720,0.43014
1993,Lower Saxony,Rural regions,Some of both,0.14293,33,174,0.09077,0.19508
1993,Lower Saxony,Rural regions,Paid,0.34425,70,174,0.27345,0.41505
1993,North Rhine-Westphalia,Urban regions,Comp. time,0.28939,232,893,0.25963,0.31915
1993,North Rhine-Westphalia,Urban regions,Some of both,0.12618,121,893,0.10439,0.14797
1993,North Rhine-Westphalia,Urban regions,Paid,0.39910,398,893,0.36697,0.43124
1993,North Rhine-Westphalia,Urban regions,Not compensated,0.18533,142,893,0.15983,0.21083
1993,Hesse,Urban regions,Comp. time,0.38411,103,285,0.32755,0.44068
1993,Hesse,Urban regions,Some of both,0.18454,54,285,0.13942,0.22966
1993,Hesse,Urban regions,Paid,0.23146,83,285,0.18240,0.28051
1993,Hesse,Urban regions,Not compensated,0.19989,45,285,0.15338,0.24640
1993,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.21356,42,133,0.14365,0.28348
1993,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.46026,91,133,0.37523,0.54529
1993,Baden-Wuerttemberg,Urban regions,Comp. time,0.30362,184,642,0.26802,0.33922
1993,Baden-Wuerttemberg,Urban regions,Some of both,0.21291,130,642,0.18122,0.24460
1993,Baden-Wuerttemberg,Urban regions,Paid,0.33382,253,642,0.29731,0.37033
1993,Baden-Wuerttemberg,Urban regions,Not compensated,0.14965,75,642,0.12203,0.17726
1993,Baden-Wuerttemberg,Rural regions,Paid,0.40712,44,44,0.26027,0.55396
1993,Bavaria,Urban regions,Comp. time,0.38584,135,334,0.33355,0.43812
1993,Bavaria,Urban regions,Some of both,0.18241,62,334,0.14093,0.22389
1993,Bavaria,Urban regions,Paid,0.21890,78,334,0.17448,0.26331
1993,Bavaria,Urban regions,Not compensated,0.21286,59,334,0.16889,0.25682
1993,Bavaria,Rural regions,Comp. time,0.37465,117,335,0.32274,0.42656
1993,Bavaria,Rural regions,Some of both,0.16244,58,335,0.12288,0.20200
1993,Bavaria,Rural regions,Paid,0.30927,111,335,0.25970,0.35884
1993,Bavaria,Rural regions,Not compensated,0.15364,49,335,0.11497,0.19232
1993,Berlin,Urban regions,Comp. time,0.41156,111,260,0.35162,0.47149
1993,Berlin,Urban regions,Some of both,0.12101,38,260,0.08129,0.16073
1993,Berlin,Urban regions,Paid,0.25728,69,260,0.20404,0.31052
1993,Berlin,Urban regions,Not compensated,0.21015,42,260,0.16053,0.25977
1993,Brandenburg,Rural regions,Comp. time,0.42181,97,227,0.35742,0.48620
1993,Brandenburg,Rural regions,Some of both,0.16712,42,227,0.11848,0.21576
1993,Brandenburg,Rural regions,Paid,0.24613,53,227,0.18997,0.30229
1993,Brandenburg,Rural regions,Not compensated,0.16494,35,227,0.11656,0.21333
1993,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.39688,56,103,0.30194,0.49183
1993,Mecklenburg-Western Pomerania,Rural regions,Paid,0.33673,47,103,0.24501,0.42844
1993,Saxony,Urban regions,Comp. time,0.38756,100,258,0.32799,0.44712
1993,Saxony,Urban regions,Some of both,0.18079,47,258,0.13374,0.22784
1993,Saxony,Urban regions,Paid,0.20308,56,258,0.15389,0.25226
1993,Saxony,Urban regions,Not compensated,0.22857,55,258,0.17723,0.27991
1993,Saxony,Rural regions,Comp. time,0.38840,93,230,0.32528,0.45153
1993,Saxony,Rural regions,Some of both,0.20792,43,230,0.15535,0.26048
1993,Saxony,Rural regions,Paid,0.24155,56,230,0.18612,0.29699
1993,Saxony,Rural regions,Not compensated,0.16213,38,230,0.11439,0.20986
1993,Saxony-Anhalt,Rural regions,Comp. time,0.38728,93,240,0.32553,0.44904
1993,Saxony-Anhalt,Rural regions,Some of both,0.15812,33,240,0.11186,0.20438
1993,Saxony-Anhalt,Rural regions,Paid,0.30594,73,240,0.24751,0.36436
1993,Saxony-Anhalt,Rural regions,Not compensated,0.14866,41,240,0.10356,0.19376
1993,Thuringa,Rural regions,Comp. time,0.34530,65,193,0.27804,0.41255
1993,Thuringa,Rural regions,Some of both,0.19013,36,193,0.13462,0.24564
1993,Thuringa,Rural regions,Paid,0.31190,60,193,0.24637,0.37743
1993,Thuringa,Rural regions,Not compensated,0.15267,32,193,0.10179,0.20355
1994,Hamburg,Urban regions,Comp. time,0.58207,32,32,0.40845,0.75570
1994,Lower Saxony,Urban regions,Comp. time,0.34264,62,184,0.27388,0.41141
1994,Lower Saxony,Urban regions,Some of both,0.17971,36,184,0.12408,0.23534
1994,Lower Saxony,Urban regions,Paid,0.36089,86,184,0.29131,0.43047
1994,Lower Saxony,Rural regions,Comp. time,0.39821,82,182,0.32689,0.46952
1994,Lower Saxony,Rural regions,Some of both,0.20061,42,182,0.14227,0.25895
1994,Lower Saxony,Rural regions,Paid,0.29696,58,182,0.23040,0.36353
1994,North Rhine-Westphalia,Urban regions,Comp. time,0.32373,277,920,0.29348,0.35398
1994,North Rhine-Westphalia,Urban regions,Some of both,0.11802,114,920,0.09716,0.13888
1994,North Rhine-Westphalia,Urban regions,Paid,0.36111,369,920,0.33006,0.39217
1994,North Rhine-Westphalia,Urban regions,Not compensated,0.19714,160,920,0.17141,0.22286
1994,Hesse,Urban regions,Comp. time,0.43375,115,287,0.37632,0.49119
1994,Hesse,Urban regions,Some of both,0.18035,57,287,0.13579,0.22491
1994,Hesse,Urban regions,Paid,0.21452,71,287,0.16695,0.26209
1994,Hesse,Urban regions,Not compensated,0.17137,44,287,0.12770,0.21505
1994,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.31807,58,168,0.24743,0.38871
1994,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19228,39,168,0.13251,0.25205
1994,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.32803,71,168,0.25683,0.39924
1994,Baden-Wuerttemberg,Urban regions,Comp. time,0.35820,205,579,0.31911,0.39729
1994,Baden-Wuerttemberg,Urban regions,Some of both,0.20537,113,579,0.17243,0.23830
1994,Baden-Wuerttemberg,Urban regions,Paid,0.31229,203,579,0.27451,0.35007
1994,Baden-Wuerttemberg,Urban regions,Not compensated,0.12414,58,579,0.09726,0.15102
1994,Baden-Wuerttemberg,Rural regions,Paid,0.24253,31,31,0.08916,0.39591
1994,Bavaria,Urban regions,Comp. time,0.42314,149,352,0.37145,0.47482
1994,Bavaria,Urban regions,Some of both,0.17476,64,352,0.13503,0.21449
1994,Bavaria,Urban regions,Paid,0.22088,92,352,0.17748,0.26428
1994,Bavaria,Urban regions,Not compensated,0.18122,47,352,0.14092,0.22152
1994,Bavaria,Rural regions,Comp. time,0.40986,121,297,0.35383,0.46589
1994,Bavaria,Rural regions,Some of both,0.14921,45,297,0.10862,0.18980
1994,Bavaria,Rural regions,Paid,0.30356,93,297,0.25118,0.35594
1994,Bavaria,Rural regions,Not compensated,0.13737,38,297,0.09816,0.17659
1994,Berlin,Urban regions,Comp. time,0.41562,104,238,0.35287,0.47836
1994,Berlin,Urban regions,Some of both,0.19596,40,238,0.14543,0.24650
1994,Berlin,Urban regions,Paid,0.24009,62,238,0.18571,0.29447
1994,Berlin,Urban regions,Not compensated,0.14833,32,238,0.10308,0.19358
1994,Brandenburg,Rural regions,Comp. time,0.35804,87,223,0.29497,0.42111
1994,Brandenburg,Rural regions,Some of both,0.24471,50,223,0.18816,0.30126
1994,Brandenburg,Rural regions,Paid,0.25074,54,223,0.19373,0.30776
1994,Brandenburg,Rural regions,Not compensated,0.14651,32,223,0.09999,0.19302
1994,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.37224,62,134,0.29008,0.45439
1994,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.17153,32,134,0.10746,0.23560
1994,Mecklenburg-Western Pomerania,Rural regions,Paid,0.29380,40,134,0.21638,0.37121
1994,Saxony,Urban regions,Comp. time,0.38605,102,255,0.32618,0.44593
1994,Saxony,Urban regions,Some of both,0.17079,46,255,0.12451,0.21707
1994,Saxony,Urban regions,Paid,0.21378,53,255,0.16337,0.26420
1994,Saxony,Urban regions,Not compensated,0.22937,54,255,0.17767,0.28108
1994,Saxony,Rural regions,Comp. time,0.34533,84,223,0.28279,0.40788
1994,Saxony,Rural regions,Some of both,0.22830,50,223,0.17309,0.28352
1994,Saxony,Rural regions,Paid,0.24432,50,223,0.18780,0.30085
1994,Saxony,Rural regions,Not compensated,0.18204,39,223,0.13128,0.23280
1994,Saxony-Anhalt,Rural regions,Comp. time,0.39787,94,239,0.33569,0.46006
1994,Saxony-Anhalt,Rural regions,Some of both,0.13215,31,239,0.08912,0.17517
1994,Saxony-Anhalt,Rural regions,Paid,0.27887,64,239,0.22190,0.33585
1994,Saxony-Anhalt,Rural regions,Not compensated,0.19110,50,239,0.14115,0.24105
1994,Thuringa,Urban regions,Comp. time,0.36670,37,37,0.20927,0.52412
1994,Thuringa,Rural regions,Comp. time,0.41407,73,155,0.33627,0.49186
1994,Thuringa,Rural regions,Paid,0.28322,49,155,0.21205,0.35438
1994,Thuringa,Rural regions,Not compensated,0.15655,33,155,0.09916,0.21394
1995,Hamburg,Urban regions,Comp. time,0.62468,32,32,0.45423,0.79513
1995,Lower Saxony,Urban regions,Comp. time,0.39590,83,192,0.32655,0.46526
1995,Lower Saxony,Urban regions,Some of both,0.16195,33,192,0.10970,0.21419
1995,Lower Saxony,Urban regions,Paid,0.31246,76,192,0.24673,0.37819
1995,Lower Saxony,Rural regions,Comp. time,0.39022,85,225,0.32634,0.45411
1995,Lower Saxony,Rural regions,Some of both,0.15647,35,225,0.10889,0.20405
1995,Lower Saxony,Rural regions,Paid,0.30991,74,225,0.24935,0.37048
1995,Lower Saxony,Rural regions,Not compensated,0.14339,31,225,0.09750,0.18929
1995,North Rhine-Westphalia,Urban regions,Comp. time,0.32832,310,1019,0.29947,0.35716
1995,North Rhine-Westphalia,Urban regions,Some of both,0.13169,145,1019,0.11092,0.15247
1995,North Rhine-Westphalia,Urban regions,Paid,0.34876,401,1019,0.31948,0.37804
1995,North Rhine-Westphalia,Urban regions,Not compensated,0.19123,163,1019,0.16707,0.21539
1995,Hesse,Urban regions,Comp. time,0.42117,125,310,0.36611,0.47622
1995,Hesse,Urban regions,Some of both,0.23140,61,310,0.18437,0.27842
1995,Hesse,Urban regions,Paid,0.19700,79,310,0.15265,0.24135
1995,Hesse,Urban regions,Not compensated,0.15044,45,310,0.11057,0.19030
1995,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.30976,58,184,0.24276,0.37676
1995,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.18350,37,184,0.12741,0.23958
1995,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.40176,89,184,0.33073,0.47279
1995,Baden-Wuerttemberg,Urban regions,Comp. time,0.33430,206,646,0.29789,0.37070
1995,Baden-Wuerttemberg,Urban regions,Some of both,0.20241,133,646,0.17140,0.23342
1995,Baden-Wuerttemberg,Urban regions,Paid,0.28340,226,646,0.24862,0.31818
1995,Baden-Wuerttemberg,Urban regions,Not compensated,0.17990,81,646,0.15025,0.20954
1995,Baden-Wuerttemberg,Rural regions,Paid,0.31575,34,34,0.15716,0.47434
1995,Bavaria,Urban regions,Comp. time,0.39412,136,356,0.34328,0.44495
1995,Bavaria,Urban regions,Some of both,0.18488,72,356,0.14450,0.22526
1995,Bavaria,Urban regions,Paid,0.20786,88,356,0.16565,0.25007
1995,Bavaria,Urban regions,Not compensated,0.21315,60,356,0.17055,0.25575
1995,Bavaria,Rural regions,Comp. time,0.41794,143,349,0.36612,0.46976
1995,Bavaria,Rural regions,Some of both,0.15409,55,349,0.11616,0.19202
1995,Bavaria,Rural regions,Paid,0.29759,109,349,0.24955,0.34563
1995,Bavaria,Rural regions,Not compensated,0.13038,42,349,0.09501,0.16576
1995,Berlin,Urban regions,Comp. time,0.44400,109,212,0.37696,0.51104
1995,Berlin,Urban regions,Some of both,0.21664,50,212,0.16105,0.27222
1995,Berlin,Urban regions,Paid,0.20411,53,212,0.14973,0.25850
1995,Brandenburg,Rural regions,Comp. time,0.37248,94,237,0.31080,0.43416
1995,Brandenburg,Rural regions,Some of both,0.21972,52,237,0.16689,0.27254
1995,Brandenburg,Rural regions,Paid,0.24927,58,237,0.19408,0.30446
1995,Brandenburg,Rural regions,Not compensated,0.15854,33,237,0.11194,0.20514
1995,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.40794,70,144,0.32739,0.48849
1995,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.19459,34,144,0.12971,0.25948
1995,Mecklenburg-Western Pomerania,Rural regions,Paid,0.25765,40,144,0.18597,0.32933
1995,Saxony,Urban regions,Comp. time,0.43637,121,264,0.37643,0.49631
1995,Saxony,Urban regions,Some of both,0.14798,40,264,0.10507,0.19090
1995,Saxony,Urban regions,Paid,0.20379,53,264,0.15510,0.25247
1995,Saxony,Urban regions,Not compensated,0.21186,50,264,0.16247,0.26124
1995,Saxony,Rural regions,Comp. time,0.34958,86,230,0.28782,0.41134
1995,Saxony,Rural regions,Some of both,0.19925,53,230,0.14751,0.25098
1995,Saxony,Rural regions,Paid,0.25214,53,230,0.19590,0.30838
1995,Saxony,Rural regions,Not compensated,0.19903,38,230,0.14732,0.25075
1995,Saxony-Anhalt,Rural regions,Comp. time,0.36984,95,243,0.30902,0.43067
1995,Saxony-Anhalt,Rural regions,Some of both,0.21579,53,243,0.16396,0.26762
1995,Saxony-Anhalt,Rural regions,Paid,0.26388,58,243,0.20835,0.31941
1995,Saxony-Anhalt,Rural regions,Not compensated,0.15049,37,243,0.10544,0.19554
1995,Thuringa,Urban regions,Comp. time,0.31283,36,36,0.15922,0.46643
1995,Thuringa,Rural regions,Comp. time,0.45396,85,133,0.36902,0.53890
1995,Thuringa,Rural regions,Paid,0.26914,48,133,0.19348,0.34481
1996,Schleswig-Holstein,Rural regions,Comp. time,0.44312,31,31,0.26536,0.62088
1996,Lower Saxony,Urban regions,Comp. time,0.43996,91,208,0.37233,0.50758
1996,Lower Saxony,Urban regions,Some of both,0.14239,36,208,0.09479,0.19000
1996,Lower Saxony,Urban regions,Paid,0.28493,81,208,0.22344,0.34643
1996,Lower Saxony,Rural regions,Comp. time,0.37832,84,194,0.30990,0.44674
1996,Lower Saxony,Rural regions,Some of both,0.17257,41,194,0.11926,0.22588
1996,Lower Saxony,Rural regions,Paid,0.31303,69,194,0.24761,0.37846
1996,North Rhine-Westphalia,Urban regions,Comp. time,0.38719,351,953,0.35625,0.41813
1996,North Rhine-Westphalia,Urban regions,Some of both,0.14703,146,953,0.12454,0.16953
1996,North Rhine-Westphalia,Urban regions,Paid,0.29530,320,953,0.26632,0.32428
1996,North Rhine-Westphalia,Urban regions,Not compensated,0.17048,136,953,0.14659,0.19436
1996,Hesse,Urban regions,Comp. time,0.49507,135,299,0.43831,0.55184
1996,Hesse,Urban regions,Some of both,0.12894,44,299,0.09089,0.16700
1996,Hesse,Urban regions,Paid,0.21246,75,299,0.16601,0.25890
1996,Hesse,Urban regions,Not compensated,0.16353,45,299,0.12153,0.20552
1996,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.31422,66,183,0.24678,0.38166
1996,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20293,40,183,0.14450,0.26136
1996,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.34945,77,183,0.28018,0.41872
1996,Baden-Wuerttemberg,Urban regions,Comp. time,0.42117,249,596,0.38149,0.46084
1996,Baden-Wuerttemberg,Urban regions,Some of both,0.19557,103,596,0.16370,0.22744
1996,Baden-Wuerttemberg,Urban regions,Paid,0.24067,178,596,0.20632,0.27502
1996,Baden-Wuerttemberg,Urban regions,Not compensated,0.14259,66,596,0.11450,0.17069
1996,Baden-Wuerttemberg,Rural regions,Paid,0.40267,36,36,0.24019,0.56515
1996,Bavaria,Urban regions,Comp. time,0.43157,157,351,0.37968,0.48346
1996,Bavaria,Urban regions,Some of both,0.19006,64,351,0.14895,0.23116
1996,Bavaria,Urban regions,Paid,0.18026,70,351,0.13999,0.22053
1996,Bavaria,Urban regions,Not compensated,0.19811,60,351,0.15636,0.23987
1996,Bavaria,Rural regions,Comp. time,0.49034,147,337,0.43689,0.54380
1996,Bavaria,Rural regions,Some of both,0.13348,49,337,0.09711,0.16984
1996,Bavaria,Rural regions,Paid,0.25224,102,337,0.20580,0.29868
1996,Bavaria,Rural regions,Not compensated,0.12394,39,337,0.08870,0.15917
1996,Berlin,Urban regions,Comp. time,0.51488,122,233,0.45057,0.57919
1996,Berlin,Urban regions,Some of both,0.14932,37,233,0.10346,0.19518
1996,Berlin,Urban regions,Paid,0.14963,34,233,0.10373,0.19553
1996,Berlin,Urban regions,Not compensated,0.18617,40,233,0.13608,0.23626
1996,Brandenburg,Rural regions,Comp. time,0.39170,96,221,0.32720,0.45620
1996,Brandenburg,Rural regions,Some of both,0.18213,41,221,0.13113,0.23313
1996,Brandenburg,Rural regions,Paid,0.24402,49,221,0.18726,0.30077
1996,Brandenburg,Rural regions,Not compensated,0.18215,35,221,0.13115,0.23316
1996,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.45995,68,99,0.36128,0.55863
1996,Mecklenburg-Western Pomerania,Rural regions,Paid,0.24304,31,99,0.15812,0.32796
1996,Saxony,Urban regions,Comp. time,0.40317,104,256,0.34296,0.46338
1996,Saxony,Urban regions,Some of both,0.20198,53,256,0.15270,0.25126
1996,Saxony,Urban regions,Paid,0.14963,40,256,0.10585,0.19341
1996,Saxony,Urban regions,Not compensated,0.24522,59,256,0.19242,0.29803
1996,Saxony,Rural regions,Comp. time,0.38275,93,232,0.32007,0.44543
1996,Saxony,Rural regions,Some of both,0.21275,44,232,0.15998,0.26553
1996,Saxony,Rural regions,Paid,0.21517,54,232,0.16217,0.26816
1996,Saxony,Rural regions,Not compensated,0.18933,41,232,0.13881,0.23985
1996,Saxony-Anhalt,Rural regions,Comp. time,0.42426,96,190,0.35380,0.49472
1996,Saxony-Anhalt,Rural regions,Paid,0.29098,57,190,0.22622,0.35573
1996,Saxony-Anhalt,Rural regions,Not compensated,0.16712,37,190,0.11393,0.22031
1996,Thuringa,Urban regions,Comp. time,0.42516,43,43,0.27565,0.57467
1996,Thuringa,Rural regions,Comp. time,0.42269,80,141,0.34086,0.50451
1996,Thuringa,Rural regions,Paid,0.33309,61,141,0.25502,0.41116
1997,Lower Saxony,Urban regions,Comp. time,0.48024,83,164,0.40354,0.55694
1997,Lower Saxony,Urban regions,Some of both,0.20024,35,164,0.13881,0.26168
1997,Lower Saxony,Urban regions,Paid,0.16165,46,164,0.10514,0.21817
1997,Lower Saxony,Rural regions,Comp. time,0.38839,87,209,0.32215,0.45463
1997,Lower Saxony,Rural regions,Some of both,0.24331,50,209,0.18500,0.30162
1997,Lower Saxony,Rural regions,Paid,0.19269,37,209,0.13909,0.24629
1997,Lower Saxony,Rural regions,Not compensated,0.17561,35,209,0.12390,0.22731
1997,North Rhine-Westphalia,Urban regions,Comp. time,0.35716,285,787,0.32366,0.39066
1997,North Rhine-Westphalia,Urban regions,Some of both,0.18702,151,787,0.15976,0.21428
1997,North Rhine-Westphalia,Urban regions,Paid,0.22339,205,787,0.19427,0.25251
1997,North Rhine-Westphalia,Urban regions,Not compensated,0.23243,146,787,0.20290,0.26196
1997,Hesse,Urban regions,Comp. time,0.47507,107,239,0.41162,0.53851
1997,Hesse,Urban regions,Some of both,0.21765,51,239,0.16522,0.27007
1997,Hesse,Urban regions,Paid,0.13142,44,239,0.08850,0.17435
1997,Hesse,Urban regions,Not compensated,0.17586,37,239,0.12749,0.22423
1997,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.41069,67,156,0.33324,0.48814
1997,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.16049,34,156,0.10270,0.21828
1997,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.27880,55,156,0.20820,0.34939
1997,Baden-Wuerttemberg,Urban regions,Comp. time,0.44385,222,516,0.40094,0.48676
1997,Baden-Wuerttemberg,Urban regions,Some of both,0.23912,119,516,0.20228,0.27596
1997,Baden-Wuerttemberg,Urban regions,Paid,0.14509,106,516,0.11467,0.17551
1997,Baden-Wuerttemberg,Urban regions,Not compensated,0.17194,69,516,0.13935,0.20452
1997,Bavaria,Urban regions,Comp. time,0.48867,150,313,0.43320,0.54414
1997,Bavaria,Urban regions,Some of both,0.21967,72,313,0.17373,0.26561
1997,Bavaria,Urban regions,Paid,0.08608,37,313,0.05496,0.11720
1997,Bavaria,Urban regions,Not compensated,0.20558,54,313,0.16074,0.25042
1997,Bavaria,Rural regions,Comp. time,0.57640,159,257,0.51586,0.63693
1997,Bavaria,Rural regions,Some of both,0.16702,56,257,0.12133,0.21271
1997,Bavaria,Rural regions,Paid,0.13996,42,257,0.09746,0.18246
1997,Berlin,Urban regions,Comp. time,0.48485,94,166,0.40859,0.56110
1997,Berlin,Urban regions,Some of both,0.17486,35,166,0.11690,0.23282
1997,Berlin,Urban regions,Not compensated,0.19523,37,166,0.13475,0.25571
1997,Brandenburg,Rural regions,Comp. time,0.45460,99,176,0.38082,0.52837
1997,Brandenburg,Rural regions,Some of both,0.16489,36,176,0.10991,0.21987
1997,Brandenburg,Rural regions,Not compensated,0.21608,41,176,0.15510,0.27706
1997,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.44793,56,56,0.31650,0.57935
1997,Saxony,Urban regions,Comp. time,0.37147,91,204,0.30499,0.43794
1997,Saxony,Urban regions,Some of both,0.28298,66,204,0.22101,0.34495
1997,Saxony,Urban regions,Not compensated,0.25723,47,204,0.19710,0.31736
1997,Saxony,Rural regions,Comp. time,0.40390,79,172,0.33035,0.47744
1997,Saxony,Rural regions,Some of both,0.25699,55,172,0.19149,0.32248
1997,Saxony,Rural regions,Not compensated,0.20464,38,172,0.14417,0.26511
1997,Saxony-Anhalt,Rural regions,Comp. time,0.45335,100,214,0.38649,0.52020
1997,Saxony-Anhalt,Rural regions,Some of both,0.22809,42,214,0.17174,0.28444
1997,Saxony-Anhalt,Rural regions,Paid,0.16452,38,214,0.11473,0.21431
1997,Saxony-Anhalt,Rural regions,Not compensated,0.15405,34,214,0.10557,0.20253
1997,Thuringa,Urban regions,Comp. time,0.37543,31,31,0.20215,0.54871
1997,Thuringa,Rural regions,Comp. time,0.44307,68,177,0.36968,0.51646
1997,Thuringa,Rural regions,Some of both,0.20425,42,177,0.14469,0.26381
1997,Thuringa,Rural regions,Paid,0.19576,35,177,0.13714,0.25438
1997,Thuringa,Rural regions,Not compensated,0.15692,32,177,0.10318,0.21066
1998,Lower Saxony,Urban regions,Comp. time,0.44454,91,192,0.37407,0.51501
1998,Lower Saxony,Urban regions,Some of both,0.26402,60,192,0.20151,0.32654
1998,Lower Saxony,Urban regions,Paid,0.16076,41,192,0.10867,0.21285
1998,Lower Saxony,Rural regions,Comp. time,0.41412,106,236,0.35114,0.47709
1998,Lower Saxony,Rural regions,Some of both,0.23597,55,236,0.18168,0.29026
1998,Lower Saxony,Rural regions,Paid,0.20214,42,236,0.15079,0.25348
1998,Lower Saxony,Rural regions,Not compensated,0.14778,33,236,0.10240,0.19315
1998,North Rhine-Westphalia,Urban regions,Comp. time,0.37313,336,886,0.34127,0.40500
1998,North Rhine-Westphalia,Urban regions,Some of both,0.18141,165,886,0.15602,0.20680
1998,North Rhine-Westphalia,Urban regions,Paid,0.23286,215,886,0.20501,0.26071
1998,North Rhine-Westphalia,Urban regions,Not compensated,0.21259,170,886,0.18564,0.23955
1998,Hesse,Urban regions,Comp. time,0.44412,112,265,0.38418,0.50405
1998,Hesse,Urban regions,Some of both,0.18427,56,265,0.13751,0.23104
1998,Hesse,Urban regions,Paid,0.12813,46,265,0.08781,0.16844
1998,Hesse,Urban regions,Not compensated,0.24348,51,265,0.19171,0.29525
1998,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.40411,72,152,0.32584,0.48238
1998,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22018,43,152,0.15409,0.28628
1998,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.19898,37,152,0.13530,0.26266
1998,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.55066,33,33,0.37831,0.72301
1998,Baden-Wuerttemberg,Urban regions,Comp. time,0.46032,236,547,0.41852,0.50213
1998,Baden-Wuerttemberg,Urban regions,Some of both,0.23720,131,547,0.20152,0.27288
1998,Baden-Wuerttemberg,Urban regions,Paid,0.15709,109,547,0.12657,0.18762
1998,Baden-Wuerttemberg,Urban regions,Not compensated,0.14539,71,547,0.11582,0.17495
1998,Bavaria,Urban regions,Comp. time,0.50022,161,324,0.44569,0.55475
1998,Bavaria,Urban regions,Some of both,0.18905,66,324,0.14635,0.23175
1998,Bavaria,Urban regions,Paid,0.10933,39,324,0.07530,0.14336
1998,Bavaria,Urban regions,Not compensated,0.20140,58,324,0.15766,0.24514
1998,Bavaria,Rural regions,Comp. time,0.54157,169,325,0.48731,0.59582
1998,Bavaria,Rural regions,Some of both,0.20287,65,325,0.15908,0.24666
1998,Bavaria,Rural regions,Paid,0.13800,50,325,0.10045,0.17556
1998,Bavaria,Rural regions,Not compensated,0.11756,41,325,0.08249,0.15263
1998,Berlin,Urban regions,Comp. time,0.51995,99,168,0.44418,0.59573
1998,Berlin,Urban regions,Some of both,0.15457,33,168,0.09975,0.20940
1998,Berlin,Urban regions,Not compensated,0.17366,36,168,0.11621,0.23112
1998,Brandenburg,Rural regions,Comp. time,0.49556,106,183,0.42292,0.56820
1998,Brandenburg,Rural regions,Some of both,0.25046,46,183,0.18751,0.31340
1998,Brandenburg,Rural regions,Not compensated,0.15245,31,183,0.10022,0.20467
1998,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.38183,60,107,0.28934,0.47432
1998,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.30648,47,107,0.21872,0.39425
1998,Saxony,Urban regions,Comp. time,0.53069,132,227,0.46562,0.59575
1998,Saxony,Urban regions,Some of both,0.19528,49,227,0.14360,0.24697
1998,Saxony,Urban regions,Not compensated,0.20124,46,227,0.14897,0.25351
1998,Saxony,Rural regions,Comp. time,0.44082,111,236,0.37734,0.50430
1998,Saxony,Rural regions,Some of both,0.25803,55,236,0.20209,0.31397
1998,Saxony,Rural regions,Paid,0.13822,33,236,0.09409,0.18235
1998,Saxony,Rural regions,Not compensated,0.16294,37,236,0.11572,0.21015
1998,Saxony-Anhalt,Rural regions,Comp. time,0.44203,100,223,0.37670,0.50736
1998,Saxony-Anhalt,Rural regions,Some of both,0.18963,46,223,0.13806,0.24120
1998,Saxony-Anhalt,Rural regions,Paid,0.19978,40,223,0.14718,0.25238
1998,Saxony-Anhalt,Rural regions,Not compensated,0.16855,37,223,0.11931,0.21780
1998,Thuringa,Rural regions,Comp. time,0.36623,68,195,0.29844,0.43403
1998,Thuringa,Rural regions,Some of both,0.25530,48,195,0.19394,0.31666
1998,Thuringa,Rural regions,Paid,0.22772,44,195,0.16871,0.28673
1998,Thuringa,Rural regions,Not compensated,0.15075,35,195,0.10040,0.20110
1999,Hamburg,Urban regions,Comp. time,0.64722,33,33,0.48165,0.81278
1999,Lower Saxony,Urban regions,Comp. time,0.45438,98,191,0.38358,0.52518
1999,Lower Saxony,Urban regions,Some of both,0.24305,52,191,0.18206,0.30404
1999,Lower Saxony,Urban regions,Paid,0.14882,41,191,0.09821,0.19943
1999,Lower Saxony,Rural regions,Comp. time,0.43706,104,234,0.37337,0.50075
