"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1992","Thueringen","Staedtischer Raum","20","","",""
"Bezahlt","1992","Thueringen","Laendlicher Raum","52","0.232377347756153","0.172945667012373","0.291809028499933"
"Nicht abgegolten","1992","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Nicht abgegolten","1992","Schleswig-Holstein","Laendlicher Raum","8","0.1567188048832","0.0606431154219404","0.25279449434446"
"Nicht abgegolten","1992","Hamburg","Staedtischer Raum","4","0.0895716152736665","0.0104179214645733","0.16872530908276"
"Nicht abgegolten","1992","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1992","Niedersachsen","Staedtischer Raum","19","","",""
"Nicht abgegolten","1992","Niedersachsen","Laendlicher Raum","21","","",""
"Nicht abgegolten","1992","Bremen","Staedtischer Raum","6","0.103780176861745","0.00551227010689087","0.2020480836166"
"Nicht abgegolten","1992","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","1992","Nordrhein-Westfalen","Staedtischer Raum","148","","",""
"Nicht abgegolten","1992","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nicht abgegolten","1992","Hessen","Staedtischer Raum","49","0.169886423474634","0.127602539553829","0.212170307395439"
"Nicht abgegolten","1992","Hessen","Laendlicher Raum","","","",""
"Nicht abgegolten","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Nicht abgegolten","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.137806925921234","0.0219434855724986","0.25367036626997"
"Nicht abgegolten","1992","Baden-Wuerttemberg","Staedtischer Raum","61","0.115797810086177","0.0911418500792192","0.140453770093135"
"Nicht abgegolten","1992","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Nicht abgegolten","1992","Bayern","Staedtischer Raum","49","0.198369493381911","0.156592360738202","0.24014662602562"
"Nicht abgegolten","1992","Bayern","Laendlicher Raum","43","0.123254980205397","0.0879476510592265","0.158562309351568"
"Nicht abgegolten","1992","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1992","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1992","Berlin","Staedtischer Raum","49","0.187758256175328","0.140916341932442","0.234600170418214"
"Nicht abgegolten","1992","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","1992","Brandenburg","Staedtischer Raum","10","","",""
"Nicht abgegolten","1992","Brandenburg","Laendlicher Raum","38","0.18306133473568","0.133299413831915","0.232823255639444"
"Nicht abgegolten","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.164260178094118","0.00187933723812189","0.326641018950114"
"Nicht abgegolten","1992","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Nicht abgegolten","1992","Sachsen","Staedtischer Raum","53","0.219789736254167","0.168354830191188","0.271224642317146"
"Nicht abgegolten","1992","Sachsen","Laendlicher Raum","31","0.136569391860591","0.0922868533614596","0.180851930359723"
"Nicht abgegolten","1992","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Nicht abgegolten","1992","Sachsen-Anhalt","Laendlicher Raum","42","0.15774880141721","0.112012922360808","0.203484680473612"
"Nicht abgegolten","1992","Thueringen","Staedtischer Raum","19","","",""
"Nicht abgegolten","1992","Thueringen","Laendlicher Raum","22","","",""
"Abgefeiert","1993","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Abgefeiert","1993","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Abgefeiert","1993","Hamburg","Staedtischer Raum","20","","",""
"Abgefeiert","1993","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","1993","Niedersachsen","Staedtischer Raum","78","0.425720850033328","0.356321601144028","0.495120098922628"
"Abgefeiert","1993","Niedersachsen","Laendlicher Raum","71","0.358911841371508","0.292432629168717","0.425391053574298"
"Abgefeiert","1993","Bremen","Staedtischer Raum","12","","",""
"Abgefeiert","1993","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","1993","Nordrhein-Westfalen","Staedtischer Raum","232","","",""
"Abgefeiert","1993","Nordrhein-Westfalen","Laendlicher Raum","7","0.338053993669476","0.135732155410241","0.540375831928711"
"Abgefeiert","1993","Hessen","Staedtischer Raum","103","","",""
"Abgefeiert","1993","Hessen","Laendlicher Raum","18","","",""
"Abgefeiert","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.213536147574873","0.155570250483484","0.271502044666263"
"Abgefeiert","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Abgefeiert","1993","Baden-Wuerttemberg","Staedtischer Raum","184","","",""
"Abgefeiert","1993","Baden-Wuerttemberg","Laendlicher Raum","30","0.33963383576238","0.243383002459665","0.435884669065095"
"Abgefeiert","1993","Bayern","Staedtischer Raum","131","","",""
"Abgefeiert","1993","Bayern","Laendlicher Raum","121","","",""
"Abgefeiert","1993","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1993","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1993","Berlin","Staedtischer Raum","111","","",""
"Abgefeiert","1993","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1993","Brandenburg","Staedtischer Raum","8","0.171189146026635","0.052971688408692","0.289406603644578"
"Abgefeiert","1993","Brandenburg","Laendlicher Raum","97","0.422238568552704","0.357986311784019","0.486490825321389"
"Abgefeiert","1993","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.330901692830765","0.119326010296602","0.542477375364929"
"Abgefeiert","1993","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.397402339958147","0.318024259299139","0.476780420617156"
"Abgefeiert","1993","Sachsen","Staedtischer Raum","100","","",""
"Abgefeiert","1993","Sachsen","Laendlicher Raum","93","0.388197966677406","0.325215994001822","0.45117993935299"
"Abgefeiert","1993","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Abgefeiert","1993","Sachsen-Anhalt","Laendlicher Raum","93","0.387784109477367","0.326140256859367","0.449427962095367"
"Abgefeiert","1993","Thueringen","Staedtischer Raum","27","","",""
"Abgefeiert","1993","Thueringen","Laendlicher Raum","65","0.345485901267113","0.278398015723044","0.412573786811183"
"Teils, teils","1993","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Teils, teils","1993","Schleswig-Holstein","Laendlicher Raum","7","0.168299679918787","0.0711736264205461","0.265425733417028"
"Teils, teils","1993","Hamburg","Staedtischer Raum","19","","",""
"Teils, teils","1993","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1993","Niedersachsen","Staedtischer Raum","30","0.146715534461322","0.0970545007917968","0.196376568130846"
"Teils, teils","1993","Niedersachsen","Laendlicher Raum","33","0.142810928070924","0.0943209344732514","0.191300921668597"
"Teils, teils","1993","Bremen","Staedtischer Raum","5","0.160739828549684","0.0293089167733808","0.292170740325988"
"Teils, teils","1993","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1993","Nordrhein-Westfalen","Staedtischer Raum","121","","",""
"Teils, teils","1993","Nordrhein-Westfalen","Laendlicher Raum","8","0.333516773852337","0.131869713076563","0.535163834628112"
"Teils, teils","1993","Hessen","Staedtischer Raum","54","0.18458587407467","0.139544253523483","0.229627494625857"
"Teils, teils","1993","Hessen","Laendlicher Raum","11","","",""
"Teils, teils","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"Teils, teils","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0678491995783263","-0.00912968526546605","0.144828084422119"
"Teils, teils","1993","Baden-Wuerttemberg","Staedtischer Raum","130","","",""
"Teils, teils","1993","Baden-Wuerttemberg","Laendlicher Raum","9","0.127142341512661","0.0594369220908098","0.194847760934512"
"Teils, teils","1993","Bayern","Staedtischer Raum","58","0.17274597219797","0.131391833023413","0.214100111372527"
"Teils, teils","1993","Bayern","Laendlicher Raum","62","0.172573613347462","0.132871799520843","0.212275427174082"
"Teils, teils","1993","Saarland","Staedtischer Raum","","","",""
"Teils, teils","1993","Saarland","Laendlicher Raum","","","",""
"Teils, teils","1993","Berlin","Staedtischer Raum","38","0.121647866602815","0.0819151741438357","0.161380559061794"
"Teils, teils","1993","Berlin","Laendlicher Raum","","","",""
"Teils, teils","1993","Brandenburg","Staedtischer Raum","5","0.0946632153809433","0.00278522304423856","0.186541207717648"
"Teils, teils","1993","Brandenburg","Laendlicher Raum","42","0.166967728326628","0.118452023535549","0.215483433117708"
"Teils, teils","1993","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Teils, teils","1993","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Teils, teils","1993","Sachsen","Staedtischer Raum","47","0.180673320658157","0.133725676973732","0.227620964342581"
"Teils, teils","1993","Sachsen","Laendlicher Raum","43","0.207770585741196","0.155337950392239","0.260203221090152"
"Teils, teils","1993","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Teils, teils","1993","Sachsen-Anhalt","Laendlicher Raum","33","0.15808021554649","0.111925445932929","0.20423498516005"
"Teils, teils","1993","Thueringen","Staedtischer Raum","18","","",""
"Teils, teils","1993","Thueringen","Laendlicher Raum","36","0.189933750110828","0.134594817606561","0.245272682615094"
"Bezahlt","1993","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Bezahlt","1993","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Bezahlt","1993","Hamburg","Staedtischer Raum","12","","",""
"Bezahlt","1993","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","1993","Niedersachsen","Staedtischer Raum","66","0.302388263277253","0.237923834308574","0.366852692245931"
"Bezahlt","1993","Niedersachsen","Laendlicher Raum","70","0.344208621893565","0.27836301320195","0.410054230585181"
"Bezahlt","1993","Bremen","Staedtischer Raum","11","","",""
"Bezahlt","1993","Bremen","Laendlicher Raum","","","",""
"Bezahlt","1993","Nordrhein-Westfalen","Staedtischer Raum","398","0.398811633676557","0.366696365359706","0.430926901993409"
"Bezahlt","1993","Nordrhein-Westfalen","Laendlicher Raum","4","0.207037371907277","0.0337411172807445","0.38033362653381"
"Bezahlt","1993","Hessen","Staedtischer Raum","83","0.23163209748041","0.182653128576966","0.280611066383854"
"Bezahlt","1993","Hessen","Laendlicher Raum","18","","",""
"Bezahlt","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.459914797811229","0.389418338121837","0.530411257500622"
"Bezahlt","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Bezahlt","1993","Baden-Wuerttemberg","Staedtischer Raum","253","","",""
"Bezahlt","1993","Baden-Wuerttemberg","Laendlicher Raum","44","0.406974876175843","0.307129728644789","0.506820023706898"
"Bezahlt","1993","Bayern","Staedtischer Raum","75","0.219677420692626","0.174385016736074","0.264969824649178"
"Bezahlt","1993","Bayern","Laendlicher Raum","114","","",""
"Bezahlt","1993","Saarland","Staedtischer Raum","","","",""
"Bezahlt","1993","Saarland","Laendlicher Raum","","","",""
"Bezahlt","1993","Berlin","Staedtischer Raum","69","0.256589156353103","0.203501321634426","0.309676991071781"
"Bezahlt","1993","Berlin","Laendlicher Raum","","","",""
"Bezahlt","1993","Brandenburg","Staedtischer Raum","6","0.192674126767593","0.0688937151113032","0.316454538423882"
"Bezahlt","1993","Brandenburg","Laendlicher Raum","53","0.245603051221476","0.189607696139059","0.301598406303894"
"Bezahlt","1993","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.313579380905728","0.104966942214872","0.522191819596584"
"Bezahlt","1993","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.33567362887136","0.259074995508928","0.412272262233793"
"Bezahlt","1993","Sachsen","Staedtischer Raum","56","0.202877733557076","0.15380752535873","0.251947941755421"
"Bezahlt","1993","Sachsen","Laendlicher Raum","56","0.241929389542301","0.186583761792184","0.297275017292418"
"Bezahlt","1993","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Bezahlt","1993","Sachsen-Anhalt","Laendlicher Raum","73","0.305663175632718","0.247379205095842","0.363947146169594"
"Bezahlt","1993","Thueringen","Staedtischer Raum","25","","",""
"Bezahlt","1993","Thueringen","Laendlicher Raum","60","0.311871509430615","0.246514517230217","0.377228501631013"
"Nicht abgegolten","1993","Schleswig-Holstein","Staedtischer Raum","5","0.0739234183693928","0.00931452715287379","0.138532309585912"
"Nicht abgegolten","1993","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Nicht abgegolten","1993","Hamburg","Staedtischer Raum","4","0.0420903269007756","-0.010976140155867","0.0951567939574181"
"Nicht abgegolten","1993","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1993","Niedersachsen","Staedtischer Raum","21","","",""
"Nicht abgegolten","1993","Niedersachsen","Laendlicher Raum","26","","",""
"Nicht abgegolten","1993","Bremen","Staedtischer Raum","2","","",""
"Nicht abgegolten","1993","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","1993","Nordrhein-Westfalen","Staedtischer Raum","142","","",""
"Nicht abgegolten","1993","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nicht abgegolten","1993","Hessen","Staedtischer Raum","45","0.199763023573855","0.153344372056612","0.246181675091097"
"Nicht abgegolten","1993","Hessen","Laendlicher Raum","2","","",""
"Nicht abgegolten","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.169121131227005","0.116098012192841","0.222144250261169"
"Nicht abgegolten","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0672753249504166","-0.00940091323213291","0.143951563132966"
"Nicht abgegolten","1993","Baden-Wuerttemberg","Staedtischer Raum","75","0.149598704777972","0.122008403035092","0.177189006520852"
"Nicht abgegolten","1993","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Nicht abgegolten","1993","Bayern","Staedtischer Raum","57","0.216111022038056","0.171085235049171","0.26113680902694"
"Nicht abgegolten","1993","Bayern","Laendlicher Raum","51","0.152948129136039","0.115131261229147","0.190764997042931"
"Nicht abgegolten","1993","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1993","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1993","Berlin","Staedtischer Raum","42","0.210026154756314","0.160514839432342","0.259537470080286"
"Nicht abgegolten","1993","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","1993","Brandenburg","Staedtischer Raum","20","","",""
"Nicht abgegolten","1993","Brandenburg","Laendlicher Raum","35","0.165190651899192","0.116882374913799","0.213498928884584"
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.254321722926995","0.0585099656899943","0.450133480163996"
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Nicht abgegolten","1993","Sachsen","Staedtischer Raum","55","0.228499733590214","0.177266811439952","0.279732655740476"
"Nicht abgegolten","1993","Sachsen","Laendlicher Raum","38","0.162102058039097","0.114472779929926","0.209731336148268"
"Nicht abgegolten","1993","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Nicht abgegolten","1993","Sachsen-Anhalt","Laendlicher Raum","41","0.148472499343426","0.103487800328398","0.193457198358453"
"Nicht abgegolten","1993","Thueringen","Staedtischer Raum","18","","",""
"Nicht abgegolten","1993","Thueringen","Laendlicher Raum","32","0.152708839191444","0.101960964089114","0.203456714293774"
"Abgefeiert","1994","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Abgefeiert","1994","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Abgefeiert","1994","Hamburg","Staedtischer Raum","32","0.581506325213425","0.455630086924096","0.707382563502753"
"Abgefeiert","1994","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","1994","Niedersachsen","Staedtischer Raum","62","0.342768256821332","0.278265840066242","0.407270673576422"
"Abgefeiert","1994","Niedersachsen","Laendlicher Raum","82","0.39829687051493","0.330953530182684","0.465640210847176"
"Abgefeiert","1994","Bremen","Staedtischer Raum","9","0.429847231959769","0.222981079800623","0.636713384118916"
"Abgefeiert","1994","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","1994","Nordrhein-Westfalen","Staedtischer Raum","277","","",""
"Abgefeiert","1994","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Abgefeiert","1994","Hessen","Staedtischer Raum","115","","",""
"Abgefeiert","1994","Hessen","Laendlicher Raum","21","","",""
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.317978763968887","0.252278450197936","0.383679077739838"
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Abgefeiert","1994","Baden-Wuerttemberg","Staedtischer Raum","205","","",""
"Abgefeiert","1994","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Abgefeiert","1994","Bayern","Staedtischer Raum","147","","",""
"Abgefeiert","1994","Bayern","Laendlicher Raum","123","","",""
"Abgefeiert","1994","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1994","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1994","Berlin","Staedtischer Raum","104","","",""
"Abgefeiert","1994","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1994","Brandenburg","Staedtischer Raum","10","","",""
"Abgefeiert","1994","Brandenburg","Laendlicher Raum","87","0.358909181444578","0.295951645477472","0.421866717411683"
"Abgefeiert","1994","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.512770008427905","0.298990163224777","0.726549853631033"
"Abgefeiert","1994","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.372185859446339","0.297978022980977","0.446393695911701"
"Abgefeiert","1994","Sachsen","Staedtischer Raum","102","","",""
"Abgefeiert","1994","Sachsen","Laendlicher Raum","84","0.34515048366044","0.282752485323188","0.407548481997691"
"Abgefeiert","1994","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Abgefeiert","1994","Sachsen-Anhalt","Laendlicher Raum","94","0.398191199721249","0.336129418440421","0.460252981002078"
"Abgefeiert","1994","Thueringen","Staedtischer Raum","37","0.367482350399768","0.270533903681679","0.464430797117857"
"Abgefeiert","1994","Thueringen","Laendlicher Raum","73","0.41409984087173","0.342538785506246","0.485660896237215"
"Teils, teils","1994","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Teils, teils","1994","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Teils, teils","1994","Hamburg","Staedtischer Raum","12","","",""
"Teils, teils","1994","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1994","Niedersachsen","Staedtischer Raum","36","0.179764772055312","0.127580704638866","0.231948839471758"
"Teils, teils","1994","Niedersachsen","Laendlicher Raum","42","0.200684997021527","0.145589448958215","0.255780545084838"
"Teils, teils","1994","Bremen","Staedtischer Raum","4","0.191910453196199","0.027353661846799","0.3564672445456"
"Teils, teils","1994","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1994","Nordrhein-Westfalen","Staedtischer Raum","114","","",""
"Teils, teils","1994","Nordrhein-Westfalen","Laendlicher Raum","5","0.227563556409901","0.0562203431890151","0.398906769630788"
"Teils, teils","1994","Hessen","Staedtischer Raum","57","0.180534153106573","0.136034947488819","0.225033358724327"
"Teils, teils","1994","Hessen","Laendlicher Raum","14","","",""
"Teils, teils","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.192466095406219","0.136846613755913","0.248085577056526"
"Teils, teils","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Teils, teils","1994","Baden-Wuerttemberg","Staedtischer Raum","113","","",""
"Teils, teils","1994","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Teils, teils","1994","Bayern","Staedtischer Raum","60","0.17228433068368","0.132085657357146","0.212483004010213"
"Teils, teils","1994","Bayern","Laendlicher Raum","49","0.152697942667104","0.112657122244976","0.192738763089231"
"Teils, teils","1994","Saarland","Staedtischer Raum","","","",""
"Teils, teils","1994","Saarland","Laendlicher Raum","","","",""
"Teils, teils","1994","Berlin","Staedtischer Raum","40","0.196143927403453","0.145696828684096","0.24659102612281"
"Teils, teils","1994","Berlin","Laendlicher Raum","","","",""
"Teils, teils","1994","Brandenburg","Staedtischer Raum","5","0.150210097114845","0.0350896213650296","0.26533057286466"
"Teils, teils","1994","Brandenburg","Laendlicher Raum","50","0.244542912022902","0.188130054442072","0.300955769603731"
"Teils, teils","1994","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Teils, teils","1994","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.170849227146565","0.113069225080059","0.228629229213072"
"Teils, teils","1994","Sachsen","Staedtischer Raum","46","0.170317680266111","0.124179146897744","0.216456213634478"
"Teils, teils","1994","Sachsen","Laendlicher Raum","50","0.228529760563863","0.173420240306148","0.283639280821578"
"Teils, teils","1994","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Teils, teils","1994","Sachsen-Anhalt","Laendlicher Raum","31","0.131185384536692","0.0883842357232208","0.173986533350164"
"Teils, teils","1994","Thueringen","Staedtischer Raum","11","","",""
"Teils, teils","1994","Thueringen","Laendlicher Raum","27","","",""
"Bezahlt","1994","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Bezahlt","1994","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Bezahlt","1994","Hamburg","Staedtischer Raum","9","0.127293473864524","0.0422464214430499","0.212340526285999"
"Bezahlt","1994","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","1994","Niedersachsen","Staedtischer Raum","86","0.360698303360186","0.295439155014792","0.425957451705579"
"Bezahlt","1994","Niedersachsen","Laendlicher Raum","58","0.296831074389631","0.233984068936159","0.359678079843103"
"Bezahlt","1994","Bremen","Staedtischer Raum","6","0.256485453546339","0.0740064691731875","0.438964437919491"
"Bezahlt","1994","Bremen","Laendlicher Raum","","","",""
"Bezahlt","1994","Nordrhein-Westfalen","Staedtischer Raum","369","0.36072545736187","0.329695135608721","0.39175577911502"
"Bezahlt","1994","Nordrhein-Westfalen","Laendlicher Raum","4","0.124424835275603","-0.0104666160924892","0.259316286643695"
"Bezahlt","1994","Hessen","Staedtischer Raum","71","0.214524300434969","0.167033250978851","0.262015349891088"
"Bezahlt","1994","Hessen","Laendlicher Raum","13","","",""
"Bezahlt","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.327871964643496","0.26164305830904","0.394100870977952"
"Bezahlt","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Bezahlt","1994","Baden-Wuerttemberg","Staedtischer Raum","203","","",""
"Bezahlt","1994","Baden-Wuerttemberg","Laendlicher Raum","31","0.242395517683795","0.147898499340702","0.336892536026889"
"Bezahlt","1994","Bayern","Staedtischer Raum","87","0.211830388092444","0.168334098035518","0.25532667814937"
"Bezahlt","1994","Bayern","Laendlicher Raum","98","0.309557450244546","0.258093674212924","0.361021226276168"
"Bezahlt","1994","Saarland","Staedtischer Raum","","","",""
"Bezahlt","1994","Saarland","Laendlicher Raum","","","",""
"Bezahlt","1994","Berlin","Staedtischer Raum","62","0.23954842099301","0.185324358533515","0.293772483452506"
"Bezahlt","1994","Berlin","Laendlicher Raum","","","",""
"Bezahlt","1994","Brandenburg","Staedtischer Raum","6","0.15428415778701","0.037892962281218","0.270675353292802"
"Bezahlt","1994","Brandenburg","Laendlicher Raum","54","0.249973048655851","0.193142651944577","0.306803445367125"
"Bezahlt","1994","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Bezahlt","1994","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.293950655430576","0.224013327983095","0.363887982878057"
"Bezahlt","1994","Sachsen","Staedtischer Raum","53","0.214419394670277","0.164045513881389","0.264793275459164"
"Bezahlt","1994","Sachsen","Laendlicher Raum","50","0.24454684094573","0.1881336768863","0.30096000500516"
"Bezahlt","1994","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Bezahlt","1994","Sachsen-Anhalt","Laendlicher Raum","64","0.279251235607958","0.222373978363283","0.336128492852632"
"Bezahlt","1994","Thueringen","Staedtischer Raum","19","","",""
"Bezahlt","1994","Thueringen","Laendlicher Raum","49","0.283358295393826","0.217889944461353","0.348826646326299"
"Nicht abgegolten","1994","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Nicht abgegolten","1994","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Nicht abgegolten","1994","Hamburg","Staedtischer Raum","6","0.128392399876419","0.0430328241544317","0.213751975598407"
"Nicht abgegolten","1994","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1994","Niedersachsen","Staedtischer Raum","24","","",""
"Nicht abgegolten","1994","Niedersachsen","Laendlicher Raum","21","","",""
"Nicht abgegolten","1994","Bremen","Staedtischer Raum","3","","",""
"Nicht abgegolten","1994","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","Staedtischer Raum","160","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nicht abgegolten","1994","Hessen","Staedtischer Raum","44","0.171481822660624","0.127873718268368","0.215089927052881"
"Nicht abgegolten","1994","Hessen","Laendlicher Raum","4","0.0796956695794935","0.00608690752202212","0.153304431636965"
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0740804203371043","-0.00244050039689206","0.150601341071101"
"Nicht abgegolten","1994","Baden-Wuerttemberg","Staedtischer Raum","58","0.124174133957182","0.0973124482965206","0.151035819617843"
"Nicht abgegolten","1994","Baden-Wuerttemberg","Laendlicher Raum","9","0.212688819275918","0.122452767447699","0.302924871104137"
"Nicht abgegolten","1994","Bayern","Staedtischer Raum","45","0.183137163543577","0.141964301916868","0.224310025170285"
"Nicht abgegolten","1994","Bayern","Laendlicher Raum","40","0.137404830441502","0.0990807489228408","0.175728911960164"
"Nicht abgegolten","1994","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1994","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1994","Berlin","Staedtischer Raum","32","0.148407569642847","0.103242411500495","0.193572727785199"
"Nicht abgegolten","1994","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","1994","Brandenburg","Staedtischer Raum","16","","",""
"Nicht abgegolten","1994","Brandenburg","Laendlicher Raum","32","0.146574857876669","0.100154539267489","0.19299517648585"
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.250767272791467","0.0653790070200098","0.436155538562925"
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Nicht abgegolten","1994","Sachsen","Staedtischer Raum","54","0.229322820701196","0.177724224310904","0.280921417091489"
"Nicht abgegolten","1994","Sachsen","Laendlicher Raum","39","0.181772914829967","0.131155825153249","0.232390004506684"
"Nicht abgegolten","1994","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Nicht abgegolten","1994","Sachsen-Anhalt","Laendlicher Raum","50","0.1913721801341","0.141499479966376","0.241244880301825"
"Nicht abgegolten","1994","Thueringen","Staedtischer Raum","28","","",""
"Nicht abgegolten","1994","Thueringen","Laendlicher Raum","33","0.156297985586076","0.1035405557035","0.209055415468652"
"Abgefeiert","1995","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Abgefeiert","1995","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Abgefeiert","1995","Hamburg","Staedtischer Raum","32","0.62430183285439","0.497457543206287","0.751146122502493"
"Abgefeiert","1995","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","1995","Niedersachsen","Staedtischer Raum","83","0.395668181022977","0.330756457888207","0.460579904157746"
"Abgefeiert","1995","Niedersachsen","Laendlicher Raum","85","0.390106164591138","0.326371550515253","0.453840778667024"
"Abgefeiert","1995","Bremen","Staedtischer Raum","7","0.304447152899284","0.130872128981396","0.478022176817173"
"Abgefeiert","1995","Bremen","Laendlicher Raum","","","",""
