year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.12953367875647667,16642,0.12443191142275081,0.13463544609020253
1994,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.28888888888888886,16642,0.2820025647025744,0.2957752130752033
1994,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Baden-Wuerttemberg,Urban regions,Comp. time,0.3540587219343696,16642,0.3467928543240515,0.3613245895446877
1994,Baden-Wuerttemberg,Urban regions,Paid,0.35060449050086356,16642,0.34335484634191854,0.3578541346598086
1994,Baden-Wuerttemberg,Urban regions,Some of both,0.19516407599309155,16642,0.18914254496047686,0.20118560702570623
1994,Baden-Wuerttemberg,Urban regions,Not compensated,0.1001727115716753,16642,0.0956112123276623,0.1047342108156883
1994,Baden-Wuerttemberg,Rural regions,Paid,0.3924050632911392,16642,0.38498636538283687,0.3998237611994416
1994,Baden-Wuerttemberg,Rural regions,Comp. time,0.3037974683544304,16642,0.29681010726918683,0.31078482943967395
1994,Baden-Wuerttemberg,Rural regions,Some of both,0.189873417721519,16642,0.183914576166282,0.195832259276756
1994,Baden-Wuerttemberg,Rural regions,Not compensated,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,Bavaria,Urban regions,Comp. time,0.43023255813953487,16642,0.4227102042092978,0.43775491206977196
1994,Bavaria,Urban regions,Paid,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,Bavaria,Urban regions,Some of both,0.18023255813953487,16642,0.174392525574013,0.18607259070505675
1994,Bavaria,Urban regions,Not compensated,0.13372093023255813,16642,0.1285498423599529,0.13889201810516336
1994,Bavaria,Rural regions,Comp. time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Bavaria,Rural regions,Paid,0.3180327868852459,16642,0.31095706087191827,0.3251085128985735
1994,Bavaria,Rural regions,Some of both,0.1540983606557377,16642,0.14861291072755145,0.15958381058392396
1994,Bavaria,Rural regions,Not compensated,0.12786885245901639,16642,0.12279513130740588,0.1329425736106269
1994,Berlin,Urban regions,Comp. time,0.4369747899159664,16642,0.4294387112314638,0.44451086860046896
1994,Berlin,Urban regions,Paid,0.2605042016806723,16642,0.25383569586717675,0.2671727074941678
1994,Berlin,Urban regions,Some of both,0.16806722689075632,16642,0.1623860417004761,0.17374841208103653
1994,Berlin,Urban regions,Not compensated,0.13445378151260504,16642,0.12927073680691228,0.1396368262182978
1994,Brandenburg,Urban regions,Not compensated,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,Brandenburg,Urban regions,Comp. time,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Brandenburg,Urban regions,Paid,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Brandenburg,Urban regions,Some of both,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Brandenburg,Rural regions,Comp. time,0.3901345291479821,16642,0.3827235169178925,0.39754554137807163
1994,Brandenburg,Rural regions,Paid,0.242152466367713,16642,0.23564384988499934,0.24866108285042668
1994,Brandenburg,Rural regions,Some of both,0.2242152466367713,16642,0.2178786435698633,0.2305518497036793
1994,Brandenburg,Rural regions,Not compensated,0.14349775784753363,16642,0.13817128003561804,0.14882423565944922
1994,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Mecklenburg-Western Pomerania,Urban regions,Paid,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.3803680981595092,16642,0.3729920755418815,0.38774412077713694
1994,Mecklenburg-Western Pomerania,Rural regions,Paid,0.24539877300613497,16642,0.23886072267557534,0.2519368233366946
1994,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.19631901840490798,16642,0.19028403131895796,0.202354005490858
1994,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.17791411042944785,16642,0.1721035622545349,0.1837246586043608
1994,Saxony,Urban regions,Comp. time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony,Urban regions,Not compensated,0.21176470588235294,16642,0.205557330054405,0.21797208171030089
1994,Saxony,Urban regions,Paid,0.20784313725490197,16642,0.20167822710174704,0.2140080474080569
1994,Saxony,Urban regions,Some of both,0.1803921568627451,16642,0.17455010792061634,0.18623420580487385
1994,Saxony,Rural regions,Comp. time,0.37668161434977576,16642,0.3693196197824554,0.3840436089170961
1994,Saxony,Rural regions,Some of both,0.2242152466367713,16642,0.2178786435698633,0.2305518497036793
1994,Saxony,Rural regions,Paid,0.2242152466367713,16642,0.2178786435698633,0.2305518497036793
1994,Saxony,Rural regions,Not compensated,0.17488789237668162,16642,0.16911637955914274,0.1806594051942205
1994,Saxony-Anhalt,Urban regions,Comp. time,0.352112676056338,16642,0.3448558972765464,0.3593694548361296
1994,Saxony-Anhalt,Urban regions,Not compensated,0.2535211267605634,16642,0.2469116184779301,0.26013063504319667
1994,Saxony-Anhalt,Urban regions,Some of both,0.23943661971830985,16642,0.23295301836254081,0.24592022107407888
1994,Saxony-Anhalt,Urban regions,Paid,0.15492957746478872,16642,0.14943205602715487,0.16042709890242257
1994,Saxony-Anhalt,Rural regions,Comp. time,0.39330543933054396,16642,0.38588374028454003,0.4007271383765479
1994,Saxony-Anhalt,Rural regions,Paid,0.26778242677824265,16642,0.26105476077119283,0.2745100927852925
1994,Saxony-Anhalt,Rural regions,Not compensated,0.20920502092050208,16642,0.20302526509157473,0.21538477674942944
1994,Saxony-Anhalt,Rural regions,Some of both,0.1297071129707113,16642,0.12460243998123073,0.1348117859601919
1994,Thuringa,Urban regions,Comp. time,0.3894736842105263,16642,0.38206494059413043,0.3968824278269222
1994,Thuringa,Urban regions,Not compensated,0.29473684210526313,16642,0.28780982716622633,0.30166385704429993
1994,Thuringa,Urban regions,Paid,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Thuringa,Urban regions,Some of both,0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,Thuringa,Rural regions,Comp. time,0.4010989010989011,16642,0.39365232548852436,0.4085454767092779
1994,Thuringa,Rural regions,Paid,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Thuringa,Rural regions,Not compensated,0.1813186813186813,16642,0.17546496019160016,0.18717240244576247
1994,Thuringa,Rural regions,Some of both,0.14835164835164835,16642,0.14295120200533326,0.15375209469796344
1995,Schleswig-Holstein,Urban regions,Comp. time,0.375,17246,0.367774506361447,0.382225493638553
1995,Schleswig-Holstein,Urban regions,Paid,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,Schleswig-Holstein,Urban regions,Some of both,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Schleswig-Holstein,Urban regions,Not compensated,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Schleswig-Holstein,Rural regions,Comp. time,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Schleswig-Holstein,Rural regions,Paid,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,Schleswig-Holstein,Rural regions,Not compensated,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Schleswig-Holstein,Rural regions,Some of both,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hamburg,Urban regions,Comp. time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,Urban regions,Paid,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Hamburg,Urban regions,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Urban regions,Not compensated,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Lower Saxony,Urban regions,Comp. time,0.38073394495412843,17246,0.37348689395920365,0.3879809959490532
1995,Lower Saxony,Urban regions,Paid,0.3486238532110092,17246,0.34151161399905156,0.35573609242296683
1995,Lower Saxony,Urban regions,Some of both,0.15137614678899083,17246,0.14602683119187623,0.15672546238610544
1995,Lower Saxony,Urban regions,Not compensated,0.11926605504587157,17246,0.11442887029379037,0.12410323979795276
1995,Lower Saxony,Rural regions,Comp. time,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Lower Saxony,Rural regions,Paid,0.3288888888888889,17246,0.32187702146902697,0.3359007563087508
1995,Lower Saxony,Rural regions,Some of both,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,Lower Saxony,Rural regions,Not compensated,0.13777777777777778,17246,0.1326336579772373,0.14292189757831825
1995,Bremen,Urban regions,Paid,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Bremen,Urban regions,Comp. time,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Bremen,Urban regions,Some of both,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Urban regions,Not compensated,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,North Rhine-Westphalia,Urban regions,Paid,0.39352306182531893,17246,0.38623177605040593,0.40081434760023193
1995,North Rhine-Westphalia,Urban regions,Comp. time,0.3042198233562316,17246,0.2973532247507766,0.3110864219616866
1995,North Rhine-Westphalia,Urban regions,Not compensated,0.15996074582924436,17246,0.15448972483895612,0.1654317668195326
1995,North Rhine-Westphalia,Urban regions,Some of both,0.1422963689892051,17246,0.1370822923075297,0.14751044567088054
1995,North Rhine-Westphalia,Rural regions,Comp. time,0.44,17246,0.43259146678657995,0.44740853321342006
1995,North Rhine-Westphalia,Rural regions,Paid,0.24,17246,0.2336258203794091,0.24637417962059088
1995,North Rhine-Westphalia,Rural regions,Some of both,0.2,17246,0.1940300338068814,0.2059699661931186
1995,North Rhine-Westphalia,Rural regions,Not compensated,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hesse,Urban regions,Comp. time,0.4032258064516129,17246,0.3959044583333369,0.4105471545698889
1995,Hesse,Urban regions,Paid,0.25483870967741934,17246,0.2483348715714236,0.2613425477834151
1995,Hesse,Urban regions,Some of both,0.1967741935483871,17246,0.19084064120765393,0.20270774588912027
1995,Hesse,Urban regions,Not compensated,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Hesse,Rural regions,Comp. time,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,Hesse,Rural regions,Paid,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,Hesse,Rural regions,Some of both,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,Rural regions,Not compensated,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.4362745098039216,17246,0.42887290937006256,0.4436761102377806
1995,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.28431372549019607,17246,0.2775812909765821,0.29104616000381006
1995,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.18137254901960784,17246,0.175621582878963,0.18712351516025266
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.1896551724137931,17246,0.1838041850731778,0.19550615975440838
1995,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Baden-Wuerttemberg,Urban regions,Paid,0.3498452012383901,17246,0.34272719724609724,0.3569632052306829
1995,Baden-Wuerttemberg,Urban regions,Comp. time,0.3188854489164087,17246,0.3119297734476628,0.32584112438515456
1995,Baden-Wuerttemberg,Urban regions,Some of both,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Baden-Wuerttemberg,Urban regions,Not compensated,0.12538699690402477,17246,0.12044450352928031,0.13032949027876925
1995,Baden-Wuerttemberg,Rural regions,Paid,0.425,17246,0.41762197253038075,0.43237802746961923
1995,Baden-Wuerttemberg,Rural regions,Comp. time,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,Baden-Wuerttemberg,Rural regions,Some of both,0.175,17246,0.16932902308895598,0.180670976911044
1995,Baden-Wuerttemberg,Rural regions,Not compensated,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Bavaria,Urban regions,Comp. time,0.3850574712643678,17246,0.37779487465793354,0.39232006787080204
1995,Bavaria,Urban regions,Paid,0.2442528735632184,17246,0.23784048289200568,0.25066526423443114
1995,Bavaria,Urban regions,Some of both,0.20114942528735633,17246,0.19516663121773858,0.20713221935697407
1995,Bavaria,Urban regions,Not compensated,0.16954022988505746,17246,0.16393997796360438,0.17514048180651054
1995,Bavaria,Rural regions,Comp. time,0.4061624649859944,17246,0.3988326063998536,0.4134923235721352
1995,Bavaria,Rural regions,Paid,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,Bavaria,Rural regions,Some of both,0.15966386554621848,17246,0.15419695812349615,0.1651307729689408
1995,Bavaria,Rural regions,Not compensated,0.12044817927170869,17246,0.11559034475709863,0.12530601378631873
1995,Berlin,Urban regions,Comp. time,0.45416666666666666,17246,0.4467356277528979,0.46159770558043545
1995,Berlin,Urban regions,Paid,0.22083333333333333,17246,0.21464235367820933,0.22702431298845732
1995,Berlin,Urban regions,Some of both,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Berlin,Urban regions,Not compensated,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Brandenburg,Urban regions,Not compensated,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Brandenburg,Urban regions,Comp. time,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Brandenburg,Urban regions,Some of both,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Brandenburg,Urban regions,Paid,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Brandenburg,Rural regions,Comp. time,0.39662447257383965,17246,0.3893232518136382,0.4039256933340411
1995,Brandenburg,Rural regions,Paid,0.24472573839662448,17246,0.2383091519925798,0.25114232480066917
1995,Brandenburg,Rural regions,Some of both,0.21940928270042195,17246,0.21323266003905011,0.2255859053617938
1995,Brandenburg,Rural regions,Not compensated,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Mecklenburg-Western Pomerania,Urban regions,Paid,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.4093567251461988,17246,0.40201791796966607,0.41669553232273154
1995,Mecklenburg-Western Pomerania,Rural regions,Paid,0.23391812865497075,17246,0.22760010258531105,0.24023615472463045
1995,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.19883040935672514,17246,0.1928735751583308,0.20478724355511946
1995,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Saxony,Urban regions,Comp. time,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Saxony,Urban regions,Paid,0.20075757575757575,17246,0.1947791462050623,0.2067360053100892
1995,Saxony,Urban regions,Not compensated,0.1893939393939394,17246,0.18354604067399172,0.19524183811388707
1995,Saxony,Urban regions,Some of both,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Saxony,Rural regions,Comp. time,0.3739130434782609,17246,0.36669175796878406,0.3811343289877377
1995,Saxony,Rural regions,Some of both,0.23043478260869565,17246,0.22414973441157357,0.23671983080581774
1995,Saxony,Rural regions,Paid,0.23043478260869565,17246,0.22414973441157357,0.23671983080581774
1995,Saxony,Rural regions,Not compensated,0.16521739130434782,17246,0.1596746264168775,0.17076015619181814
1995,Saxony-Anhalt,Urban regions,Comp. time,0.38181818181818183,17246,0.37456717527765876,0.3890691883587049
1995,Saxony-Anhalt,Urban regions,Not compensated,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Saxony-Anhalt,Urban regions,Some of both,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Saxony-Anhalt,Urban regions,Paid,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Saxony-Anhalt,Rural regions,Comp. time,0.39094650205761317,17246,0.3836637040082196,0.39822930010700675
1995,Saxony-Anhalt,Rural regions,Paid,0.23868312757201646,17246,0.23232095466569105,0.24504530047834186
1995,Saxony-Anhalt,Rural regions,Some of both,0.21810699588477367,17246,0.21194359605331733,0.22427039571623
1995,Saxony-Anhalt,Rural regions,Not compensated,0.1522633744855967,17246,0.14690121065237954,0.15762553831881387
1995,Thuringa,Urban regions,Comp. time,0.3564356435643564,17246,0.3492874149211558,0.36358387220755706
1995,Thuringa,Urban regions,Not compensated,0.27722772277227725,17246,0.27054688459519033,0.2839085609493642
1995,Thuringa,Urban regions,Paid,0.22772277227722773,17246,0.2214638187626858,0.23398172579176965
1995,Thuringa,Urban regions,Some of both,0.13861386138613863,17246,0.13345665928608746,0.1437710634861898
1995,Thuringa,Rural regions,Comp. time,0.4427083333333333,17246,0.43529502602666653,0.4501216406400001
1995,Thuringa,Rural regions,Paid,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Thuringa,Rural regions,Some of both,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Thuringa,Rural regions,Not compensated,0.15104166666666666,17246,0.14569721131921431,0.156386122014119
1996,Schleswig-Holstein,Urban regions,Comp. time,0.4426229508196721,16862,0.4351258554677271,0.45012004617161716
1996,Schleswig-Holstein,Urban regions,Paid,0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,Schleswig-Holstein,Urban regions,Some of both,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,Schleswig-Holstein,Urban regions,Not compensated,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Schleswig-Holstein,Rural regions,Comp. time,0.4492753623188406,16862,0.44176734815297686,0.4567833764847043
1996,Schleswig-Holstein,Rural regions,Paid,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Schleswig-Holstein,Rural regions,Some of both,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Schleswig-Holstein,Rural regions,Not compensated,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,Hamburg,Urban regions,Comp. time,0.45614035087719296,16862,0.44862249156577366,0.46365821018861225
1996,Hamburg,Urban regions,Some of both,0.24561403508771928,16862,0.2391168547875896,0.252111215387849
1996,Hamburg,Urban regions,Paid,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Hamburg,Urban regions,Not compensated,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,Lower Saxony,Urban regions,Comp. time,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Lower Saxony,Urban regions,Paid,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Lower Saxony,Urban regions,Some of both,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Lower Saxony,Urban regions,Not compensated,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,Rural regions,Comp. time,0.37668161434977576,16862,0.3693678037595687,0.38399542493998284
1996,Lower Saxony,Rural regions,Paid,0.3094170403587444,16862,0.3024398339406473,0.3163942467768415
1996,Lower Saxony,Rural regions,Some of both,0.18385650224215247,16862,0.17800962079343538,0.18970338369086956
1996,Lower Saxony,Rural regions,Not compensated,0.13004484304932734,16862,0.12496796735773023,0.13512171874092443
1996,Bremen,Urban regions,Comp. time,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Bremen,Urban regions,Paid,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Bremen,Urban regions,Not compensated,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,Urban regions,Some of both,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,North Rhine-Westphalia,Urban regions,Comp. time,0.3683105981112277,16862,0.361030111088361,0.37559108513409434
1996,North Rhine-Westphalia,Urban regions,Paid,0.3357817418677859,16862,0.32865345001918417,0.3429100337163877
1996,North Rhine-Westphalia,Urban regions,Some of both,0.15320041972717732,16862,0.14776388929431253,0.15863695016004212
1996,North Rhine-Westphalia,Urban regions,Not compensated,0.14270724029380902,16862,0.13742778507242354,0.1479866955151945
1996,North Rhine-Westphalia,Rural regions,Comp. time,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,North Rhine-Westphalia,Rural regions,Some of both,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,North Rhine-Westphalia,Rural regions,Paid,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,North Rhine-Westphalia,Rural regions,Not compensated,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Hesse,Urban regions,Comp. time,0.451505016722408,16862,0.44399364683395526,0.45901638661086075
1996,Hesse,Urban regions,Paid,0.2508361204013378,16862,0.24429299895296627,0.2573792418497093
1996,Hesse,Urban regions,Not compensated,0.1505016722408027,16862,0.14510465934546268,0.1558986851361427
1996,Hesse,Urban regions,Some of both,0.14715719063545152,16862,0.141809986439438,0.15250439483146502
1996,Hesse,Rural regions,Comp. time,0.5084745762711864,16862,0.500928709318371,0.5160204432240019
1996,Hesse,Rural regions,Paid,0.22033898305084745,16862,0.21408293451780086,0.22659503158389405
1996,Hesse,Rural regions,Some of both,0.15254237288135594,16862,0.14711542345870643,0.15796932230400546
1996,Hesse,Rural regions,Not compensated,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.3737864077669903,16862,0.36648385798552047,0.3810889575484601
1996,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.32038834951456313,16862,0.31334514508325123,0.32743155394587503
1996,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.1941747572815534,16862,0.18820415217333347,0.20014536238977332
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.11165048543689321,16862,0.10689687299265209,0.11640409788113433
1996,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.46296296296296297,16862,0.45543674533291983,0.4704891805930061
1996,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Baden-Wuerttemberg,Urban regions,Comp. time,0.41778523489932884,16862,0.41034100666023154,0.42522946313842613
1996,Baden-Wuerttemberg,Urban regions,Paid,0.2986577181208054,16862,0.2917497009057585,0.30556573533585224
1996,Baden-Wuerttemberg,Urban regions,Some of both,0.17281879194630873,16862,0.16711193033653016,0.1785256535560873
1996,Baden-Wuerttemberg,Urban regions,Not compensated,0.11073825503355705,16862,0.10600167181786976,0.11547483824924434
1996,Baden-Wuerttemberg,Rural regions,Paid,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Baden-Wuerttemberg,Rural regions,Comp. time,0.275,16862,0.2682603572082591,0.28173964279174096
1996,Baden-Wuerttemberg,Rural regions,Some of both,0.1625,16862,0.15693172572078362,0.1680682742792164
1996,Baden-Wuerttemberg,Rural regions,Not compensated,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,Bavaria,Urban regions,Comp. time,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,Bavaria,Urban regions,Paid,0.1906158357771261,16862,0.184687150872686,0.1965445206815662
1996,Bavaria,Urban regions,Some of both,0.18475073313782991,16862,0.1788928618815751,0.19060860439408472
1996,Bavaria,Urban regions,Not compensated,0.17302052785923755,16862,0.16731103268968897,0.17873002302878613
1996,Bavaria,Rural regions,Comp. time,0.4322766570605187,16862,0.4247992539089834,0.43975406021205404
1996,Bavaria,Rural regions,Paid,0.30835734870317005,16862,0.30138675830406997,0.31532793910227014
1996,Bavaria,Rural regions,Some of both,0.1440922190201729,16862,0.13879149393273138,0.14939294410761444
1996,Bavaria,Rural regions,Not compensated,0.11527377521613832,16862,0.11045350663428175,0.1200940437979949
1996,Berlin,Urban regions,Comp. time,0.5236051502145923,16862,0.5160666142241732,0.5311436862050114
1996,Berlin,Urban regions,Not compensated,0.17167381974248927,16862,0.16598195910542243,0.1773656803795561
1996,Berlin,Urban regions,Some of both,0.15879828326180256,16862,0.15328164502134287,0.16431492150226226
1996,Berlin,Urban regions,Paid,0.1459227467811159,16862,0.14059416538014874,0.15125132818208303
1996,Brandenburg,Urban regions,Not compensated,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Brandenburg,Urban regions,Comp. time,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Brandenburg,Urban regions,Paid,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Brandenburg,Urban regions,Some of both,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Brandenburg,Rural regions,Comp. time,0.4343891402714932,16862,0.4269074473644449,0.44187083317854153
1996,Brandenburg,Rural regions,Paid,0.22171945701357465,16862,0.21544939958460904,0.22798951444254026
1996,Brandenburg,Rural regions,Some of both,0.18552036199095023,16862,0.17965307358960528,0.1913876503922952
1996,Brandenburg,Rural regions,Not compensated,0.1583710407239819,16862,0.15286042979144526,0.16388165165651852
1996,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.35,16862,0.34280066754106,0.35719933245894
1996,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Mecklenburg-Western Pomerania,Urban regions,Paid,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.4657534246575342,16862,0.4582241969670442,0.47328265234802425
1996,Mecklenburg-Western Pomerania,Rural regions,Paid,0.21232876712328766,16862,0.20615602064759056,0.21850151359898476
1996,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.17123287671232876,16862,0.16554681770113056,0.17691893572352696
1996,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,Saxony,Urban regions,Comp. time,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Saxony,Urban regions,Not compensated,0.23046875,16862,0.2241122114895525,0.2368252885104475
1996,Saxony,Urban regions,Some of both,0.20703125,16862,0.20091553107429702,0.21314696892570298
1996,Saxony,Urban regions,Paid,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Saxony,Rural regions,Comp. time,0.40086206896551724,16862,0.3934649531508676,0.4082591847801669
