year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.02895716436690871,85,3165,0.02887213432093991,0.029042194412877507
1996,North Rhine-Westphalia,Upper Secondary Level,Paid,0.07069827867258983,190,3165,0.07056830422065943,0.07082825312452024
1996,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.02088542491078674,47,3165,0.020812912287065437,0.020957937534508045
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.01286786478815018,35,3165,0.01281071480672867,0.01292501476957169
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.02075865105341512,54,3165,0.020686354159343067,0.02083094794748717
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.028242358735280974,61,3165,0.02815835382568573,0.02832636364487622
1996,Hesse,Upper Secondary Level,Comp. time,0.03316937562363569,82,3165,0.033078568681486974,0.03326018256578441
1996,Hesse,Upper Secondary Level,Some of both,0.009725722475498525,32,3165,0.009675958634980109,0.009775486316016942
1996,Hesse,Upper Secondary Level,Paid,0.014100173212894038,52,3165,0.01404038661746251,0.014159959808325566
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.021950804550753177,52,3165,0.02187650592593721,0.022025103175569143
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.02299015005246388,64,3165,0.022914153204825632,0.02306614690010213
1996,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.00837127795932232,35,3165,0.008325077570141004,0.008417478348503635
1996,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.008177974348908145,47,3165,0.008132306037866768,0.008223642659949522
1996,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.052873160823687655,158,3165,0.05275968668035076,0.05298663496702455
1996,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.02326353259991667,66,3165,0.023187095933662916,0.02333996926617042
1996,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.03166286405668634,106,3165,0.03157407415074519,0.031751653962627496
1996,Bavaria,Lower Secondary Level,Comp. time,0.009672009662847246,33,3165,0.009622382083557757,0.009721637242136736
1996,Bavaria,Upper Secondary Level,Comp. time,0.07307279207638365,195,3165,0.07294082187785735,0.07320476227490995
1996,Bavaria,Upper Secondary Level,Some of both,0.026587575870284926,70,3165,0.026505999755446357,0.026669151985123495
1996,Bavaria,Upper Secondary Level,Paid,0.033900148717270547,112,3165,0.03380838161602003,0.03399191581852106
1996,Bavaria,Upper Secondary Level,Not compensated,0.016917315827897378,41,3165,0.01685192212107233,0.016982709534722425
1996,Bavaria,Second Stage of Tertiary Education,Not compensated,0.015284859030251655,40,3165,0.01522264888280172,0.01534706917770159
1996,Berlin,Upper Secondary Level,Comp. time,0.018230757379513064,57,3165,0.018162917936926263,0.018298596822099864
1996,Berlin,Second Stage of Tertiary Education,Comp. time,0.01420274554900253,42,3165,0.014142745008949232,0.014262746089055828
1996,Brandenburg,Upper Secondary Level,Comp. time,0.008898347441509018,50,3165,0.008850727486176775,0.00894596739684126
1996,Brandenburg,Upper Secondary Level,Paid,0.008249921633703111,35,3165,0.00820405453844169,0.008295788728964533
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.009676929884729134,45,3165,0.009627289807401991,0.009726569962056278
1996,Saxony,Upper Secondary Level,Comp. time,0.021061899635501515,103,3165,0.020989087865374543,0.021134711405628486
1996,Saxony,Upper Secondary Level,Some of both,0.014618732203824012,66,3165,0.01455787216707147,0.014679592240576553
1996,Saxony,Upper Secondary Level,Paid,0.01402963218387024,68,3165,0.013969993194123568,0.014089271173616913
1996,Saxony,Second Stage of Tertiary Education,Comp. time,0.010163298268777396,57,3165,0.010112438507652472,0.01021415802990232
1996,Saxony,Second Stage of Tertiary Education,Not compensated,0.013437633309206843,59,3165,0.013379248633895828,0.013496017984517859
1996,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.01209232175828412,61,3165,0.012036898987776903,0.012147744528791336
1996,Saxony-Anhalt,Upper Secondary Level,Paid,0.010383969316588738,55,3165,0.010332566103916547,0.010435372529260929
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.005721055427846983,33,3165,0.005682811067367991,0.005759299788325975
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.006495244409438381,38,3165,0.006454510327930926,0.006535978490945836
1996,Thuringa,Upper Secondary Level,Comp. time,0.013894851838381201,72,3165,0.013835495954407522,0.01395420772235488
1996,Thuringa,Upper Secondary Level,Paid,0.011383576881538779,58,3165,0.011329783544425416,0.011437370218652142
1996,Thuringa,Second Stage of Tertiary Education,Comp. time,0.004851993377227402,31,3165,0.004816757982389402,0.004887228772065402
1997,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.025986379076125412,32,2612,0.025898174375625315,0.02607458377662551
1997,Lower Saxony,Upper Secondary Level,Comp. time,0.039661050078600164,85,2612,0.039552849220285104,0.039769250936915225
1997,Lower Saxony,Upper Secondary Level,Some of both,0.021223027965065193,49,2612,0.021143121508112935,0.02130293442201745
1997,Lower Saxony,Upper Secondary Level,Paid,0.01773511597001214,48,2612,0.017661940140320805,0.017808291799703474
1997,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.012825828360615825,33,2612,0.012763443970498325,0.012888212750733324
1997,North Rhine-Westphalia,Lower Secondary Level,Paid,0.008259990923406069,36,2612,0.008209811573346593,0.008310170273465544
1997,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.06145490993991532,147,2612,0.0613217596261647,0.06158806025366594
1997,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.03600600214267594,81,2612,0.03590271150793772,0.03610929277741417
1997,North Rhine-Westphalia,Upper Secondary Level,Paid,0.059970582502951494,127,2612,0.05983894604562787,0.06010221896027512
1997,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.038755816679558956,57,2612,0.03864880735108107,0.038862826008036845
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.024762767576301182,46,2612,0.024676610479325286,0.024848924673277078
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.030303022447209157,60,2612,0.030207984439282538,0.030398060455135777
1997,Hesse,Upper Secondary Level,Comp. time,0.037063200218957155,76,2612,0.036958461639413874,0.03716793879850044
1997,Hesse,Upper Secondary Level,Paid,0.012942781752443216,31,2612,0.01288011729148581,0.013005446213400622
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.027943959363673148,51,2612,0.0278525846662018,0.028035334061144494
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.018360039050021256,44,2612,0.01828560883993115,0.01843446926011136
1997,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.013348126775610836,33,2612,0.013284501677711837,0.013411751873509835
1997,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.008503968942508634,39,2612,0.008453060166842562,0.008554877718174706
1997,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.046298271883774667,121,2612,0.046181772130636844,0.04641477163691249
1997,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.02792115566062542,70,2612,0.027829817182634484,0.028012494138616353
1997,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.021315679810613084,64,2612,0.021235602913019038,0.02139575670820713
1997,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.016825059387743858,34,2612,0.01675375273784864,0.016896366037639075
1997,Bavaria,Lower Secondary Level,Comp. time,0.014578399357114802,39,2612,0.01451194823939347,0.014644850474836133
1997,Bavaria,Upper Secondary Level,Comp. time,0.08410151227637552,188,2612,0.0839476394598213,0.08425538509292975
1997,Bavaria,Upper Secondary Level,Some of both,0.025837053227399487,69,2612,0.025749095576280766,0.025925010878518208
1997,Bavaria,Upper Secondary Level,Paid,0.018865701963610468,57,2612,0.01879027319056335,0.018941130736657586
1997,Bavaria,Second Stage of Tertiary Education,Comp. time,0.017182186180849535,37,2612,0.01711013981984107,0.017254232541858
1997,Bavaria,Second Stage of Tertiary Education,Not compensated,0.01916394719505711,38,2612,0.019087936094087,0.01923995829602722
1997,Berlin,Upper Secondary Level,Comp. time,0.016495409056485864,40,2612,0.01642479257569871,0.016566025537273016
1997,Berlin,Second Stage of Tertiary Education,Comp. time,0.01260605427194111,32,2612,0.012544199793953709,0.012667908749928512
1997,Brandenburg,Upper Secondary Level,Comp. time,0.011364957532723824,49,2612,0.011306189894362276,0.01142372517108537
1997,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.009787416559000183,36,2612,0.009732836426380252,0.009841996691620114
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.009609444458466721,33,2612,0.009555357978797216,0.009663530938136227
1997,Saxony,Upper Secondary Level,Comp. time,0.020715904814350993,82,2612,0.020636938360825988,0.020794871267876
1997,Saxony,Upper Secondary Level,Some of both,0.020442276380376854,77,2612,0.02036382222083149,0.02052073053992222
1997,Saxony,Upper Secondary Level,Paid,0.011171322888781261,40,2612,0.011113052333243025,0.011229593444319497
1997,Saxony,Second Stage of Tertiary Education,Comp. time,0.011312217768418979,50,2612,0.011253585082139063,0.011370850454698895
1997,Saxony,Second Stage of Tertiary Education,Not compensated,0.01619145889862763,53,2612,0.016121485234670156,0.016261432562585103
1997,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.013913090518943188,57,2612,0.013848151498713837,0.01397802953917254
1997,Saxony-Anhalt,Upper Secondary Level,Some of both,0.008144206521408598,34,2612,0.008094377198488493,0.008194035844328703
1997,Saxony-Anhalt,Upper Secondary Level,Paid,0.007323235605583519,34,2612,0.0072759649352066805,0.007370506275960358
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.007087253284886426,33,2612,0.007040744943699539,0.007133761626073313
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.006426823639037096,32,2612,0.006382520504944071,0.0064711267731301205
1997,Thuringa,Upper Secondary Level,Comp. time,0.015508427182473309,61,2612,0.01543992156125665,0.015576932803689969
1997,Thuringa,Upper Secondary Level,Some of both,0.007377124356469998,41,2612,0.0073296813697400235,0.007424567343199973
1997,Thuringa,Upper Secondary Level,Paid,0.007327839553209366,36,2612,0.007280554135835723,0.00737512497058301
1998,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.022411477331977167,37,2941,0.022329878781602083,0.02249307588235225
1998,Lower Saxony,Upper Secondary Level,Comp. time,0.03799693700995203,102,2941,0.037891539178485076,0.03810233484141898
1998,Lower Saxony,Upper Secondary Level,Some of both,0.024417727910407697,64,2941,0.024332642768295627,0.024502813052519768
1998,Lower Saxony,Upper Secondary Level,Paid,0.016979926753580094,50,2941,0.016908704083176844,0.017051149423983343
1998,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.012741731434965823,31,2941,0.012679901503235298,0.012803561366696348
1998,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.010462156718473925,32,2941,0.010406065358729857,0.010518248078217992
1998,North Rhine-Westphalia,Lower Secondary Level,Paid,0.01116348375402446,32,2941,0.01110556339117351,0.011221404116875408
1998,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.07354597897955008,192,2941,0.07340207905853686,0.07368987890056329
1998,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.03141677762323904,85,2941,0.03132061231154124,0.03151294293493683
1998,North Rhine-Westphalia,Upper Secondary Level,Paid,0.051147834686715514,126,2941,0.0510263890107404,0.05126928036269063
1998,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.02948860530304141,58,2941,0.029395345050041138,0.02958186555604168
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.013878416136304372,34,2941,0.013813924360046321,0.013942907912562422
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.017846836148801847,48,2941,0.017773850179213388,0.017919822118390306
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.016986096468322772,33,2941,0.016914861083141542,0.017057331853504002
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.02810231889420808,69,2941,0.028011212154520432,0.02819342563389573
1998,Hesse,Upper Secondary Level,Comp. time,0.035749070782537716,83,2941,0.03564671872782624,0.035851422837249194
1998,Hesse,Upper Secondary Level,Some of both,0.013619502502634943,38,2941,0.013555606746488742,0.013683398258781143
1998,Hesse,Upper Secondary Level,Paid,0.009126466084201135,32,2941,0.009074042152392674,0.009178890016009597
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.026247486200199666,62,2941,0.026159353453047252,0.02633561894735208
1998,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.016340261266384257,46,2941,0.01627037029127145,0.016410152241497063
1998,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.04632554719683805,123,2941,0.04620967492900705,0.046441419464669044
1998,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.027251071508535705,80,2941,0.02716131595578316,0.02734082706128825
1998,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.019578423272969023,67,2941,0.019502045948537505,0.019654800597400542
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.015590627081064897,32,2941,0.015522332095830182,0.01565892206629961
1998,Bavaria,Lower Secondary Level,Comp. time,0.014830923895970584,40,2941,0.01476428793849824,0.014897559853442927
1998,Bavaria,Upper Secondary Level,Comp. time,0.07242335432951576,195,2941,0.0722804704037139,0.07256623825531762
1998,Bavaria,Upper Secondary Level,Some of both,0.024225140885720944,70,2941,0.02414038358416601,0.02430989818727588
1998,Bavaria,Upper Secondary Level,Paid,0.015452917212678313,53,2941,0.015384919760945638,0.015520914664410987
1998,Bavaria,Upper Secondary Level,Not compensated,0.015563470526675003,40,2941,0.015495234106031722,0.015631706947318285
1998,Bavaria,Second Stage of Tertiary Education,Comp. time,0.017451849412972606,38,2941,0.017379661114828415,0.017524037711116797
1998,Bavaria,Second Stage of Tertiary Education,Not compensated,0.015956461341194363,37,2941,0.015887382570112466,0.01602554011227626
1998,Berlin,Upper Secondary Level,Comp. time,0.014115222746190726,40,2941,0.014050190897209493,0.014180254595171958
1998,Berlin,Second Stage of Tertiary Education,Comp. time,0.01174020296190751,32,2941,0.011680822643738696,0.011799583280076324
1998,Brandenburg,Upper Secondary Level,Comp. time,0.012697929545545703,53,2941,0.012636204611574671,0.012759654479516734
1998,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.010104339369384636,40,2941,0.010049205582148323,0.01015947315662095
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.009374296540085598,36,2941,0.009321172231156374,0.009427420849014823
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.008889833514222898,37,2941,0.008838087496492763,0.008941579531953034
1998,Saxony,Upper Secondary Level,Comp. time,0.03003956423125195,127,2941,0.029945463504460205,0.030133664958043694
1998,Saxony,Upper Secondary Level,Some of both,0.019086716231476276,72,2941,0.019011285195926826,0.019162147267025725
1998,Saxony,Upper Secondary Level,Paid,0.010599437815814152,44,2941,0.010542983565355397,0.010655892066272907
1998,Saxony,Second Stage of Tertiary Education,Comp. time,0.014594523115506339,69,2941,0.014528412440131915,0.014660633790880763
1998,Saxony,Second Stage of Tertiary Education,Not compensated,0.011647279890602881,48,2941,0.011588132254741201,0.011706427526464561
1998,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.011824849644490775,53,2941,0.011765258197434705,0.011884441091546846
1998,Saxony-Anhalt,Upper Secondary Level,Some of both,0.007792451770679692,40,2941,0.007743977924719248,0.007840925616640135
1998,Saxony-Anhalt,Upper Secondary Level,Paid,0.006812135598058648,34,2941,0.00676679090172224,0.006857480294395056
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.00666853052332991,36,2941,0.006623663080043069,0.006713397966616752
1998,Thuringa,Upper Secondary Level,Comp. time,0.011147630300576155,57,2941,0.011089750615213336,0.011205509985938973
1998,Thuringa,Upper Secondary Level,Some of both,0.010157884329297236,51,2941,0.010102606147576609,0.010213162511017863
1998,Thuringa,Upper Secondary Level,Paid,0.008388293217921648,43,2941,0.008338015358675288,0.008438571077168007
1999,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.02507922286417409,35,2898,0.024994165561953115,0.02516428016639507
1999,Lower Saxony,Upper Secondary Level,Comp. time,0.039103238191439516,108,2898,0.03899779594979542,0.03920868043308361
1999,Lower Saxony,Upper Secondary Level,Some of both,0.026055679726573407,59,2898,0.025969025814948647,0.026142333638198168
1999,Lower Saxony,Upper Secondary Level,Paid,0.018162292049917674,51,2898,0.01808965217549574,0.018234931924339608
1999,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.014187768182763563,32,2898,0.014123436628115278,0.014252099737411848
1999,North Rhine-Westphalia,Lower Secondary Level,Paid,0.010014734252389954,33,2898,0.009960571093678074,0.010068897411101833
1999,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.07522143264390048,189,2898,0.07507796314484763,0.07536490214295333
1999,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.037246639481367035,95,2898,0.037143631477129756,0.03734964748560431
1999,North Rhine-Westphalia,Upper Secondary Level,Paid,0.05162696991221382,136,2898,0.05150660557764543,0.05174733424678221
1999,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.03278294748676019,62,2898,0.03268608494191025,0.03287981003161013
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.013521236238756866,36,2898,0.013458412761003387,0.013584059716510345
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.01774206835821317,47,2898,0.017670258379184872,0.01781387833724147
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.014557629547003001,34,2898,0.014492477082080062,0.01462278201192594
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.028572681558451173,65,2898,0.028482056028258096,0.02866330708864425
1999,Hesse,Upper Secondary Level,Comp. time,0.03428147493959802,77,2898,0.034182500070904474,0.03438044980829156
1999,Hesse,Upper Secondary Level,Some of both,0.012509876592741245,38,2898,0.012449417337001268,0.012570335848481221
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.023376416229317135,61,2898,0.023294225568328455,0.023458606890305815
1999,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.013083848455819946,36,2898,0.013022035745805332,0.01314566116583456
1999,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.005918722294326878,31,2898,0.005876997439670305,0.005960447148983452
1999,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.05094234419387843,125,2898,0.05082273745069977,0.051061950937057086
1999,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.021298002218706036,68,2898,0.021219466978755715,0.021376537458656357
1999,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.022067142061363173,70,2898,0.021987232735246044,0.022147051387480302
1999,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.015009563365791838,38,2898,0.014943422490209255,0.015075704241374421
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.019482498274363366,41,2898,0.019407315230979792,0.01955768131774694
1999,Bavaria,Lower Secondary Level,Comp. time,0.01477290163469745,46,2898,0.014707276383184592,0.01483852688621031
1999,Bavaria,Upper Secondary Level,Comp. time,0.07795487502184639,198,2898,0.07780903805223799,0.0781007119914548
1999,Bavaria,Upper Secondary Level,Some of both,0.024990997709895532,74,2898,0.02490608630749982,0.025075909112291243
1999,Bavaria,Upper Secondary Level,Paid,0.015924413125645222,59,2898,0.01585631802744676,0.015992508223843682
1999,Bavaria,Upper Secondary Level,Not compensated,0.016904721202196486,47,2898,0.016834596389356776,0.016974846015036196
1999,Bavaria,Second Stage of Tertiary Education,Comp. time,0.0244725865431442,51,2898,0.02438853811821861,0.024556634968069792
1999,Bavaria,Second Stage of Tertiary Education,Not compensated,0.012317694844616233,34,2898,0.012257695948434446,0.01237769374079802
1999,Berlin,Upper Secondary Level,Comp. time,0.015447778389528596,40,2898,0.015380693872552073,0.015514862906505118
1999,Brandenburg,Upper Secondary Level,Comp. time,0.008460508229758112,43,2898,0.008410686002558473,0.008510330456957751
1999,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.008076056155582594,33,2898,0.008027369633091879,0.008124742678073308
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.013091333675645678,50,2898,0.013029503521226627,0.01315316383006473
1999,Saxony,Upper Secondary Level,Comp. time,0.03154703047572976,134,2898,0.0314519506419441,0.031642110309515414
1999,Saxony,Upper Secondary Level,Some of both,0.0204608614877679,65,2898,0.020383852261849304,0.020537870713686495
1999,Saxony,Upper Secondary Level,Paid,0.007833917227721301,36,2898,0.007785960274803912,0.00788187418063869
1999,Saxony,Second Stage of Tertiary Education,Comp. time,0.009389644453629572,50,2898,0.009337182324839396,0.009442106582419748
1999,Saxony,Second Stage of Tertiary Education,Not compensated,0.010495914191448711,47,2898,0.010440478580874726,0.010551349802022696
1999,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.011624107350949247,50,2898,0.011565801682102896,0.011682413019795598
1999,Saxony-Anhalt,Upper Secondary Level,Some of both,0.01063290727053343,47,2898,0.010577114921440398,0.01068869961962646
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.006063531027411568,34,2898,0.006021301908654389,0.006105760146168747
1999,Thuringa,Upper Secondary Level,Comp. time,0.012680235050752808,64,2898,0.012619370773227253,0.012741099328278363
1999,Thuringa,Upper Secondary Level,Some of both,0.012726605979870792,58,2898,0.012665631947147545,0.01278758001259404
1999,Thuringa,Upper Secondary Level,Paid,0.006966063834164179,39,2898,0.00692082143014354,0.007011306238184818
1999,Thuringa,Second Stage of Tertiary Education,Comp. time,0.005320885997634196,32,2898,0.005281312596247901,0.005360459399020491
2000,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.0156345587790579,66,6162,0.015574757977666383,0.01569435958044942
2000,Schleswig-Holstein,Upper Secondary Level,Some of both,0.0074616402872189815,38,6162,0.007420156651242269,0.007503123923195694
2000,Hamburg,Upper Secondary Level,Comp. time,0.009127711908936319,38,6162,0.009081868615156589,0.009173555202716049
2000,Lower Saxony,Upper Secondary Level,Comp. time,0.03751380782027282,206,6162,0.03742221132881133,0.03760540431173431
2000,Lower Saxony,Upper Secondary Level,Some of both,0.02482931535390104,127,6162,0.02475430716128579,0.024904323546516293
2000,Lower Saxony,Upper Secondary Level,Paid,0.016346597301472945,85,6162,0.016285472038384815,0.016407722564561075
2000,Lower Saxony,Upper Secondary Level,Not compensated,0.0061893080365106445,37,6162,0.006151502196566448,0.006227113876454841
2000,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.0051231350184008425,31,6162,0.005088720747196256,0.005157549289605429
2000,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.010200786459299208,60,6162,0.010152349553693209,0.010249223364905207
2000,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.005544587579877833,34,6162,0.005508793327828825,0.005580381831926841
2000,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.00610004721125906,43,6162,0.0060625132895986865,0.006137581132919433
2000,North Rhine-Westphalia,Lower Secondary Level,Paid,0.007794291117482958,53,6162,0.007751899969062523,0.007836682265903394
2000,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.06525946875753681,376,6162,0.06514041220179764,0.06537852531327598
2000,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.025380179810827692,161,6162,0.025304365537447394,0.02545599408420799
2000,North Rhine-Westphalia,Upper Secondary Level,Paid,0.039901428287947294,230,6162,0.039807079105174864,0.03999577747071972
2000,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.01465025934576086,76,6162,0.014592342637580318,0.014708176053941402
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.015341067037143176,79,6162,0.015281821354678048,0.015400312719608303
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.01319660128122549,81,6162,0.01314159245526299,0.01325161010718799
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.005797818770670925,38,6162,0.005761220911308898,0.005834416630032952
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.019648861325780705,117,6162,0.019581958334980762,0.019715764316580647
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.00786732517623554,55,6162,0.007824737451626654,0.007909912900844425
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.0058986500964018545,33,6162,0.0058617372394795435,0.005935562953324165
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.023679400316874204,138,6162,0.02360610645822447,0.023752694175523937
2000,Hesse,Upper Secondary Level,Comp. time,0.028675590692240845,153,6162,0.028595141007267913,0.028756040377213778
2000,Hesse,Upper Secondary Level,Some of both,0.010031467859911793,67,6162,0.009983430520222917,0.01007950519960067
2000,Hesse,Upper Secondary Level,Paid,0.007531997204713704,45,6162,0.007490319927161141,0.007573674482266267
2000,Hesse,Second Stage of Tertiary Education,Comp. time,0.007544852442660671,45,6162,0.007503139884069212,0.0075865650012521295
2000,Hesse,Second Stage of Tertiary Education,Not compensated,0.007788174702571194,46,6162,0.007745800059612503,0.007830549345529885
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.018558245632969123,109,6162,0.01849318972617436,0.018623301539763885
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.011546985065725969,65,6162,0.011495486121302516,0.011598484010149422
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.007002067798866077,42,6162,0.006961872678087734,0.00704226291964442
2000,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.007657672231954811,55,6162,0.007615651350806514,0.007699693113103108
2000,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.00543863121621698,35,6162,0.005403178737193581,0.005474083695240379
2000,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.04686759420715674,250,6162,0.04676571185607802,0.04696947655823546
2000,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.01957287914536278,114,6162,0.0195061030492587,0.019639655241466856
2000,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.016350742454893666,98,6162,0.01628960957106452,0.016411875338722813
2000,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.008024141779992885,54,6162,0.007981135105845824,0.008067148454139946
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.01236441500604162,65,6162,0.012311146420917476,0.012417683591165764
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.00589517513559607,34,6162,0.005858273088667328,0.005932077182524812
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.012928309507472743,61,6162,0.012873855326712879,0.012982763688232608
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.014953346697462,80,6162,0.014894842960020046,0.015011850434903955
2000,Bavaria,Lower Secondary Level,Comp. time,0.00893619348161263,52,6162,0.008890829297978008,0.008981557665247253
2000,Bavaria,Upper Secondary Level,Comp. time,0.06514936119178542,397,6162,0.0650303981101939,0.06526832427337695
2000,Bavaria,Upper Secondary Level,Some of both,0.02395028273590653,145,6162,0.023876581070347992,0.024023984401465068
2000,Bavaria,Upper Secondary Level,Paid,0.013553034876314988,92,6162,0.013497298188291412,0.013608771564338564
2000,Bavaria,Upper Secondary Level,Not compensated,0.014540866732781007,76,6162,0.014483163457247162,0.014598570008314852
2000,Bavaria,First Stage of Tertiary Education,Comp. time,0.009721343485753823,53,6162,0.009674047109892194,0.009768639861615452
2000,Bavaria,Second Stage of Tertiary Education,Comp. time,0.015357544218572307,92,6162,0.015298267223997707,0.015416821213146907
