year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.5058402520794864,35,3165,0.5038695254209705,0.5078109787380022
1996,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.49415974792051365,47,3165,0.49218902126199787,0.4961304745790294
1996,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.4904766036108694,158,3165,0.48970453138738845,0.4912486758343504
1996,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.21580360016013994,66,3165,0.21516825682293478,0.2164389434973451
1996,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.2937197962289907,106,3165,0.29301636468264164,0.29442322777533975
1996,Bavaria,Lower Secondary Level,Comp. time,1.0,33,3165,1.0,1.0
1996,Bavaria,Upper Secondary Level,Comp. time,0.4856050281050392,195,3165,0.4849517036942972,0.4862583525157812
1996,Bavaria,Upper Secondary Level,Some of both,0.17668765844116815,70,3165,0.17618909048637255,0.17718622639596376
1996,Bavaria,Upper Secondary Level,Paid,0.22528334011662246,112,3165,0.22473723665870743,0.2258294435745375
1996,Bavaria,Upper Secondary Level,Not compensated,0.11242397333717011,41,3165,0.11201104832768675,0.11283689834665346
1996,Bavaria,Second Stage of Tertiary Education,Not compensated,1.0,40,3165,1.0,1.0
1996,Berlin,Upper Secondary Level,Comp. time,1.0,57,3165,1.0,1.0
1996,Berlin,Second Stage of Tertiary Education,Comp. time,1.0,42,3165,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Comp. time,0.5189064507024563,50,3165,0.5169717029047592,0.5208411985001534
1996,Brandenburg,Upper Secondary Level,Paid,0.4810935492975438,35,3165,0.47915880149984663,0.4830282970952409
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,45,3165,1.0,1.0
1996,Saxony,Upper Secondary Level,Comp. time,0.42369317583333743,103,3165,0.4225693350589503,0.4248170166077246
1996,Saxony,Upper Secondary Level,Some of both,0.29407874794232897,66,3165,0.29304250373021123,0.2951149921544467
1996,Saxony,Upper Secondary Level,Paid,0.28222807622433355,68,3165,0.28120444032080855,0.28325171212785855
1996,Saxony,Second Stage of Tertiary Education,Comp. time,0.4306312331441217,57,3165,0.42899682614353957,0.43226564014470387
1996,Saxony,Second Stage of Tertiary Education,Not compensated,0.5693687668558783,59,3165,0.5677343598552962,0.5710031738564605
1996,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.5380034329508487,61,3165,0.5363171720202512,0.5396896938814463
1996,Saxony-Anhalt,Upper Secondary Level,Paid,0.4619965670491512,55,3165,0.46031030611855367,0.46368282797974875
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.46831327849253923,33,3165,0.46602398483350777,0.4706025721515707
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.5316867215074607,38,3165,0.5293974278484292,0.5339760151664921
1996,Thuringa,Upper Secondary Level,Comp. time,0.5496722914360472,72,3165,0.548085512510337,0.5512590703617575
1996,Thuringa,Upper Secondary Level,Paid,0.4503277085639528,58,3165,0.4487409296382425,0.4519144874896631
1996,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,31,3165,1.0,1.0
1997,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,32,2612,1.0,1.0
1997,Lower Saxony,Upper Secondary Level,Comp. time,0.5044703214802772,85,2612,0.503481712201787,0.5054589307587674
1997,Lower Saxony,Upper Secondary Level,Some of both,0.26994715770519084,49,2612,0.2690693718791609,0.2708249435312208
1997,Lower Saxony,Upper Secondary Level,Paid,0.2255825208145321,48,2612,0.22475607890532198,0.2264089627237422
1997,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.6082679637843048,33,2612,0.6064042333095598,0.6101316942590498
1997,North Rhine-Westphalia,Lower Secondary Level,Paid,0.39173203621569525,36,2612,0.38986830574095027,0.3935957666904402
1997,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.3132460990653633,147,2612,0.3126655428547664,0.31382665527596026
1997,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.18352869974359437,81,2612,0.18304416678040988,0.18401323270677886
1997,North Rhine-Westphalia,Upper Secondary Level,Paid,0.3056802303687986,127,2612,0.30510357769004454,0.30625688304755266
1997,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.19754497082224368,57,2612,0.19704660963397552,0.19804333201051183
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.4496942215071957,46,2612,0.4485189016255873,0.4508695413888041
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.5503057784928044,60,2612,0.5491304586111959,0.5514810983744128
1997,Hesse,Upper Secondary Level,Comp. time,0.7411753305865385,76,2612,0.7400894335155453,0.7422612276575317
1997,Hesse,Upper Secondary Level,Paid,0.2588246694134615,31,2612,0.25773877234246834,0.25991056648445465
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.6034891223434546,51,2612,0.6022287775872355,0.6047494670996738
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.3965108776565454,44,2612,0.39525053290032625,0.3977712224127646
1997,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.6108396626023719,33,2612,0.6090110669508685,0.6126682582538753
1997,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.3891603373976279,39,2612,0.38733174174612456,0.39098893304913124
1997,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.4120523600661099,121,2612,0.411238263972168,0.4128664561600518
1997,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24849692261982403,70,2612,0.24778216954656923,0.24921167569307884
1997,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.1897085099509888,64,2612,0.18906003353269069,0.19035698636928694
1997,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.14974220736307722,34,2612,0.14915203676668568,0.15033237795946877
1997,Bavaria,Lower Secondary Level,Comp. time,1.0,39,2612,1.0,1.0
1997,Bavaria,Upper Secondary Level,Comp. time,0.6529404182797816,188,2612,0.6522050413520497,0.6536757952075134
1997,Bavaria,Upper Secondary Level,Some of both,0.20059159324004297,69,2612,0.19997299038045138,0.20121019609963456
1997,Bavaria,Upper Secondary Level,Paid,0.14646798848017556,57,2612,0.14592178750732362,0.1470141894530275
1997,Bavaria,Second Stage of Tertiary Education,Comp. time,0.4727376638154135,37,2612,0.4712857838949938,0.47418954373583316
1997,Bavaria,Second Stage of Tertiary Education,Not compensated,0.5272623361845865,38,2612,0.5258104562641669,0.5287142161050061
1997,Berlin,Upper Secondary Level,Comp. time,1.0,40,2612,1.0,1.0
1997,Berlin,Second Stage of Tertiary Education,Comp. time,1.0,32,2612,1.0,1.0
1997,Brandenburg,Upper Secondary Level,Comp. time,1.0,49,2612,1.0,1.0
1997,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,36,2612,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,33,2612,1.0,1.0
1997,Saxony,Upper Secondary Level,Comp. time,0.3958742811950193,82,2612,0.39468904385089176,0.3970595185391468
1997,Saxony,Upper Secondary Level,Some of both,0.3906453297886105,77,2612,0.38946286175063616,0.39182779782658483
1997,Saxony,Upper Secondary Level,Paid,0.2134803890163703,40,2612,0.21248728030619243,0.21447349772654814
1997,Saxony,Second Stage of Tertiary Education,Comp. time,0.4112983840437833,50,2612,0.40965337962650517,0.4129433884610615
1997,Saxony,Second Stage of Tertiary Education,Not compensated,0.5887016159562166,53,2612,0.5870566115389384,0.5903466203734948
1997,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.47354793347723784,57,2612,0.47193295072828273,0.47516291622619294
1997,Saxony-Anhalt,Upper Secondary Level,Some of both,0.27719737485887,34,2612,0.2757495670507293,0.27864518266701077
1997,Saxony-Anhalt,Upper Secondary Level,Paid,0.24925469166389203,34,2612,0.2478555087870959,0.25065387454068816
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5244348781484363,33,2612,0.5220531405201296,0.5268166157767429
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.4755651218515638,32,2612,0.47318338422325723,0.47794685947987037
1997,Thuringa,Upper Secondary Level,Comp. time,0.513296476227103,61,2612,0.5117022388744328,0.5148907135797731
1997,Thuringa,Upper Secondary Level,Some of both,0.24416737379691417,41,2612,0.24279714456918788,0.24553760302464045
1997,Thuringa,Upper Secondary Level,Paid,0.24253614997598288,36,2612,0.241169032645449,0.24390326730651676
1998,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,37,2941,1.0,1.0
1998,Lower Saxony,Upper Secondary Level,Comp. time,0.47858344263547614,102,2941,0.4776061042921257,0.4795607809788266
1998,Lower Saxony,Upper Secondary Level,Some of both,0.3075490080065804,64,2941,0.3066461376796984,0.30845187833346244
1998,Lower Saxony,Upper Secondary Level,Paid,0.2138675493579435,50,2941,0.2130653284025911,0.2146697703132959
1998,Lower Saxony,Second Stage of Tertiary Education,Comp. time,1.0,31,2941,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.48378482624728686,32,2941,0.48191144499916155,0.48565820749541216
1998,North Rhine-Westphalia,Lower Secondary Level,Paid,0.5162151737527132,32,2941,0.5143417925045879,0.5180885550008385
1998,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.39626237790785673,192,2941,0.39563648987435823,0.39688826594135523
1998,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.1692721638887783,85,2941,0.1687923163603517,0.16975201141720492
1998,North Rhine-Westphalia,Upper Secondary Level,Paid,0.27558219876890183,126,2941,0.2750104552570064,0.27615394228079726
1998,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15888325943446308,58,2941,0.15841547225360028,0.15935104661532587
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.0,34,2941,1.0,1.0
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.2835745582996229,48,2941,0.28258408835921334,0.2845650282400325
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.26989796752085915,33,2941,0.26892249788955847,0.27087343715215983
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.44652747417951794,69,2941,0.44543504247914173,0.44761990587989414
1998,Hesse,Upper Secondary Level,Comp. time,0.6111470505523727,83,2941,0.6100358941483844,0.612258206956361
1998,Hesse,Upper Secondary Level,Some of both,0.2328317520505114,38,2941,0.23186841991560356,0.23379508418541925
1998,Hesse,Upper Secondary Level,Paid,0.1560211973971159,32,2941,0.15519407990097958,0.1568483148932522
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,1.0,62,2941,1.0,1.0
1998,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.0,46,2941,1.0,1.0
1998,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.4972951137481971,123,2941,0.49639202668718696,0.4981982008092073
1998,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.29253458460006054,80,2941,0.2917128961423288,0.29335627305779227
1998,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.21017030165174236,67,2941,0.20943440237812005,0.21090620092536466
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.0,32,2941,1.0,1.0
1998,Bavaria,Lower Secondary Level,Comp. time,1.0,40,2941,1.0,1.0
1998,Bavaria,Upper Secondary Level,Comp. time,0.5672926857676007,195,2941,0.5665282620767617,0.5680571094584398
1998,Bavaria,Upper Secondary Level,Some of both,0.18975571296562224,70,2941,0.18915073598967336,0.19036068994157113
1998,Bavaria,Upper Secondary Level,Paid,0.12104281815834088,53,2941,0.12053956466214447,0.12154607165453729
1998,Bavaria,Upper Secondary Level,Not compensated,0.12190878310843617,40,2941,0.1214039814854148,0.12241358473145754
1998,Bavaria,Second Stage of Tertiary Education,Comp. time,0.5223804801562996,38,2941,0.520873954961103,0.5238870053514961
1998,Bavaria,Second Stage of Tertiary Education,Not compensated,0.4776195198437005,37,2941,0.4761129946485039,0.4791260450388971
1998,Berlin,Upper Secondary Level,Comp. time,1.0,40,2941,1.0,1.0
1998,Berlin,Second Stage of Tertiary Education,Comp. time,1.0,32,2941,1.0,1.0
1998,Brandenburg,Upper Secondary Level,Comp. time,1.0,53,2941,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,40,2941,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.5132626909801383,36,2941,0.5112238337069934,0.5153015482532832
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.48673730901986173,37,2941,0.4846984517467168,0.4887761662930067
1998,Saxony,Upper Secondary Level,Comp. time,0.5029586097425679,127,2941,0.5018307609887224,0.5040864584964134
1998,Saxony,Upper Secondary Level,Some of both,0.3195728202457391,72,2941,0.3185209450667873,0.32062469542469085
1998,Saxony,Upper Secondary Level,Paid,0.17746857001169303,44,2941,0.1766067324089753,0.17833040761441077
1998,Saxony,Second Stage of Tertiary Education,Comp. time,0.5561555016668887,69,2941,0.554464726511905,0.5578462768218723
1998,Saxony,Second Stage of Tertiary Education,Not compensated,0.4438444983331114,48,2941,0.4421537231781278,0.445535273488095
1998,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.4474120897305497,53,2941,0.44572600364389825,0.44909817581720113
1998,Saxony-Anhalt,Upper Secondary Level,Some of both,0.29483986990639344,40,2941,0.29329368233632186,0.296386057476465
1998,Saxony-Anhalt,Upper Secondary Level,Paid,0.25774804036305693,34,2941,0.25626484431367463,0.2592312364124392
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.0,36,2941,1.0,1.0
1998,Thuringa,Upper Secondary Level,Comp. time,0.3754193587335395,57,2941,0.3738702254032392,0.37696849206383976
1998,Thuringa,Upper Secondary Level,Some of both,0.342087629224405,51,2941,0.34056991879824194,0.34360533965056805
1998,Thuringa,Upper Secondary Level,Paid,0.28249301204205557,43,2941,0.28105271148425703,0.2839333125998541
1999,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.0,35,2898,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,Comp. time,0.4693071332796285,108,2898,0.46836666896243934,0.4702475975968176
1999,Lower Saxony,Upper Secondary Level,Some of both,0.3127136504210866,59,2898,0.3118400066227199,0.31358729421945336
1999,Lower Saxony,Upper Secondary Level,Paid,0.21797921629928488,51,2898,0.21720116396373484,0.2187572686348349
1999,Lower Saxony,Second Stage of Tertiary Education,Comp. time,1.0,32,2898,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Paid,1.0,33,2898,1.0,1.0
1999,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.3820713164822241,189,2898,0.3814756368981068,0.38266699606634136
1999,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.18918640713151366,95,2898,0.1887062572833445,0.18966655697968282
1999,North Rhine-Westphalia,Upper Secondary Level,Paid,0.26222824621975843,136,2898,0.2616890186760302,0.26276747376348664
1999,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.16651403016650387,62,2898,0.1660573145269136,0.16697074580609414
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.0,36,2898,1.0,1.0
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.2914633617830367,47,2898,0.2904614421069923,0.29246528145908113
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.23914999997152986,34,2898,0.23820953098304576,0.24009046896001396
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.46938663824543336,65,2898,0.4682863303818333,0.4704869461090334
1999,Hesse,Upper Secondary Level,Comp. time,0.7326455384795799,77,2898,0.7315325830274158,0.7337584939317441
1999,Hesse,Upper Secondary Level,Some of both,0.26735446152042003,38,2898,0.2662415060682558,0.26846741697258425
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,1.0,61,2898,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.6885304429517177,36,2898,0.6867030451393099,0.6903578407641255
1999,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.3114695570482824,31,2898,0.3096421592358746,0.31329695486069015
1999,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.4660054706612534,125,2898,0.46518476040700923,0.4668261809154976
1999,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19482781377903646,68,2898,0.1941761916733017,0.19547943588477124
1999,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.20186367716643103,70,2898,0.20120329767691852,0.20252405665594353
1999,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.13730303839327918,38,2898,0.1367368054193439,0.13786927136721444
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.0,41,2898,1.0,1.0
1999,Bavaria,Lower Secondary Level,Comp. time,1.0,46,2898,1.0,1.0
1999,Bavaria,Upper Secondary Level,Comp. time,0.5741474569589718,198,2898,0.5734174931446125,0.5748774207733311
1999,Bavaria,Upper Secondary Level,Some of both,0.18406184062232056,74,2898,0.18348974254377293,0.1846339387008682
1999,Bavaria,Upper Secondary Level,Paid,0.11728530508311398,59,2898,0.11681030688103033,0.11776030328519763
1999,Bavaria,Upper Secondary Level,Not compensated,0.1245053973355936,47,2898,0.12401800262425179,0.1249927920469354
1999,Bavaria,Second Stage of Tertiary Education,Comp. time,0.6651916109368454,51,2898,0.6638532449337898,0.666529976939901
1999,Bavaria,Second Stage of Tertiary Education,Not compensated,0.3348083890631547,34,2898,0.33347002306009904,0.33614675506621033
1999,Berlin,Upper Secondary Level,Comp. time,1.0,40,2898,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Comp. time,1.0,43,2898,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,33,2898,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,50,2898,1.0,1.0
1999,Saxony,Upper Secondary Level,Comp. time,0.5271737419389201,134,2898,0.5260635572726501,0.5282839266051901
1999,Saxony,Upper Secondary Level,Some of both,0.3419158238078517,65,2898,0.3408610292744308,0.34297061834127257
1999,Saxony,Upper Secondary Level,Paid,0.13091043425322826,36,2898,0.1301603899000604,0.13166047860639613
1999,Saxony,Second Stage of Tertiary Education,Comp. time,0.4721840920447829,50,2898,0.4702583508579198,0.474109833231646
1999,Saxony,Second Stage of Tertiary Education,Not compensated,0.5278159079552172,47,2898,0.5258901667683541,0.5297416491420802
1999,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.5222671390856504,50,2898,0.5204458647986673,0.5240884133726335
1999,Saxony-Anhalt,Upper Secondary Level,Some of both,0.4777328609143496,47,2898,0.47591158662736655,0.4795541352013326
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.0,34,2898,1.0,1.0
1999,Thuringa,Upper Secondary Level,Comp. time,0.39169284016106887,64,2898,0.39021708826892004,0.3931685920532177
1999,Thuringa,Upper Secondary Level,Some of both,0.3931252395491269,58,2898,0.3916485334462076,0.39460194565204626
1999,Thuringa,Upper Secondary Level,Paid,0.2151819202898042,39,2898,0.21393950594475997,0.21642433463484845
1999,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,32,2898,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.6769321105257602,66,6162,0.6754487893111331,0.6784154317403873
2000,Schleswig-Holstein,Upper Secondary Level,Some of both,0.32306788947423987,38,6162,0.32158456825961274,0.324551210688867
2000,Hamburg,Upper Secondary Level,Comp. time,1.0,38,6162,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Comp. time,0.44196792161563936,206,6162,0.441146226383411,0.4427896168478677
2000,Lower Saxony,Upper Secondary Level,Some of both,0.292525913516372,127,6162,0.2917732112032256,0.2932786158295185
2000,Lower Saxony,Upper Secondary Level,Paid,0.19258699808435695,85,6162,0.1919345481959107,0.1932394479728032
2000,Lower Saxony,Upper Secondary Level,Not compensated,0.07291916678363176,37,6162,0.07248897168303951,0.07334936188422402
2000,Lower Saxony,First Stage of Tertiary Education,Comp. time,1.0,31,6162,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.6478592654526972,60,6162,0.6460243840912684,0.6496941468141261
2000,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.35214073454730266,34,6162,0.3503058531858738,0.3539756159087315
2000,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.439031141097264,43,6162,0.4370016641857617,0.4410606180087663
2000,North Rhine-Westphalia,Lower Secondary Level,Paid,0.5609688589027361,53,6162,0.5589393819912338,0.5629983358142383
2000,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.44947219623842277,376,6162,0.44884289772798414,0.4501014947488614
2000,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.17480505706968885,161,6162,0.17432458191615718,0.17528553222322052
2000,North Rhine-Westphalia,Upper Secondary Level,Paid,0.27481962306906355,230,6162,0.27425486486206785,0.27538438127605924
2000,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10090312362282483,76,6162,0.10052208306098911,0.10128416418466055
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,1.0,79,6162,1.0,1.0
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.694762000901835,81,6162,0.6931513169975905,0.6963726848060796
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.305237999098165,38,6162,0.30362731519392044,0.3068486830024096
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.3441478928062858,117,6162,0.3431894517917767,0.345106333820795
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.1377954343782171,55,6162,0.13710006998749086,0.13849079876894332
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.10331428205535645,33,6162,0.10270025122007966,0.10392831289063324
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.4147423907601406,138,6162,0.41374846803252446,0.4157363134877567
2000,Hesse,Upper Secondary Level,Comp. time,0.6201595214881225,153,6162,0.619071509045917,0.6212475339303279
2000,Hesse,Upper Secondary Level,Some of both,0.21694793926284178,67,6162,0.21602397618959135,0.21787190233609222
2000,Hesse,Upper Secondary Level,Paid,0.16289253924903577,45,6162,0.1620647443713893,0.16372033412668224
2000,Hesse,Second Stage of Tertiary Education,Comp. time,0.4920654200372237,45,6162,0.4901192204726867,0.4940116196017607
2000,Hesse,Second Stage of Tertiary Education,Not compensated,0.5079345799627762,46,6162,0.5059883803982392,0.5098807795273133
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.500123867389291,109,6162,0.4988726685517574,0.5013750662268247
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.31117827309592155,65,6162,0.31001972413246004,0.31233682205938307
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.18869785951478735,42,6162,0.18771875029752064,0.18967696873205406
2000,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.5847201282606048,55,6162,0.5826444687755881,0.5867957877456216
2000,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.41527987173939523,35,6162,0.4132042122543784,0.41735553122441205
2000,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.5160756446072307,250,6162,0.5152762673587368,0.5168750218557245
2000,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.21552389007029657,114,6162,0.21486616570397882,0.21618161443661432
2000,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.18004380414575524,98,6162,0.17942920666226614,0.18065840162924435
2000,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08835666117671757,54,6162,0.08790267932582665,0.0888106430276085
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.6771463603581556,65,6162,0.6754784042611843,0.6788143164551268
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.3228536396418445,34,6162,0.3211856835448733,0.32452159573881567
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.4636851345001728,61,6162,0.4622455133115655,0.4651247556887801
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.5363148654998272,80,6162,0.5348752443112199,0.5377544866884345
2000,Bavaria,Lower Secondary Level,Comp. time,1.0,52,6162,1.0,1.0
2000,Bavaria,Upper Secondary Level,Comp. time,0.5559125367645316,397,6162,0.5552129015605746,0.5566121719684886
2000,Bavaria,Upper Secondary Level,Some of both,0.2043652031023189,145,6162,0.2037974042330827,0.2049330019715551
2000,Bavaria,Upper Secondary Level,Paid,0.11564659823403488,92,6162,0.11519628623436783,0.11609691023370193
2000,Bavaria,Upper Secondary Level,Not compensated,0.12407566189911473,76,6162,0.12361145588735556,0.1245398679108739
2000,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,53,6162,1.0,1.0
2000,Bavaria,Second Stage of Tertiary Education,Comp. time,0.4311483434083384,92,6162,0.4298834574884909,0.43241322932818593
2000,Bavaria,Second Stage of Tertiary Education,Some of both,0.18329185850666682,36,6162,0.1823036615464027,0.18428005546693094
2000,Bavaria,Second Stage of Tertiary Education,Not compensated,0.3855597980849948,81,6162,0.3843166462726562,0.3868029498973334
2000,Berlin,Upper Secondary Level,Comp. time,0.5898561264867809,51,6162,0.5880241618258938,0.591688091147668
2000,Berlin,Upper Secondary Level,Some of both,0.4101438735132192,34,6162,0.40831190885233215,0.4119758381741062
2000,Berlin,Second Stage of Tertiary Education,Comp. time,0.5227341211530547,43,6162,0.5207114428618319,0.5247567994442776
2000,Berlin,Second Stage of Tertiary Education,Not compensated,0.4772658788469453,32,6162,0.4752432005557225,0.47928855713816815
2000,Brandenburg,Upper Secondary Level,Comp. time,0.42448015580821397,71,6162,0.42273265047319497,0.42622766114323296
2000,Brandenburg,Upper Secondary Level,Some of both,0.2745675935822369,48,6162,0.2729896815867991,0.27614550557767475
2000,Brandenburg,Upper Secondary Level,Paid,0.30095225060954917,36,6162,0.29933058285414255,0.3025739183649558
2000,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.5979536241755167,56,6162,0.5957125105564167,0.6001947377946166
2000,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.4020463758244834,40,6162,0.39980526220538337,0.4042874894435834
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,55,6162,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Comp. time,1.0,34,6162,1.0,1.0
2000,Saxony,Upper Secondary Level,Comp. time,0.46028565274353067,164,6162,0.4591285024654133,0.46144280302164803
2000,Saxony,Upper Secondary Level,Some of both,0.30568205848758756,87,6162,0.30461249090358183,0.3067516260715933
2000,Saxony,Upper Secondary Level,Paid,0.14036216492702297,51,6162,0.13955571602780673,0.14116861382623921
2000,Saxony,Upper Secondary Level,Not compensated,0.09367012384185885,38,6162,0.09299367063674406,0.09434657704697365
2000,Saxony,Second Stage of Tertiary Education,Comp. time,0.5484800456384223,83,6162,0.5465577775891993,0.5504023136876454
2000,Saxony,Second Stage of Tertiary Education,Not compensated,0.4515199543615777,64,6162,0.44959768631235464,0.4534422224108008
2000,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.4339114491338745,75,6162,0.4322652765865924,0.43555762168115664
2000,Saxony-Anhalt,Upper Secondary Level,Some of both,0.3322714975580429,47,6162,0.3307069847741738,0.333836010341912
2000,Saxony-Anhalt,Upper Secondary Level,Paid,0.2338170533080826,43,6162,0.23241120990732803,0.2352228967088372
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.5643403920625465,54,6162,0.5619537577598066,0.5667270263652864
