year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Primary Level,Paid,1.00000,37,3366,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.33826,38,3366,0.33693,0.33960
1992,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.66174,95,3366,0.66040,0.66307
1992,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.37555,130,3366,0.37485,0.37625
1992,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19691,67,3366,0.19634,0.19748
1992,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.42754,172,3366,0.42683,0.42825
1992,Bavaria,Lower Secondary Level,Comp. time,0.45106,37,3366,0.44953,0.45259
1992,Bavaria,Lower Secondary Level,Paid,0.54894,56,3366,0.54741,0.55047
1992,Bavaria,Upper Secondary Level,Comp. time,0.37520,143,3366,0.37456,0.37583
1992,Bavaria,Upper Secondary Level,Some of both,0.17019,77,3366,0.16970,0.17069
1992,Bavaria,Upper Secondary Level,Paid,0.32798,137,3366,0.32737,0.32860
1992,Bavaria,Upper Secondary Level,Not compensated,0.12662,41,3366,0.12619,0.12706
1992,Berlin,Upper Secondary Level,Comp. time,0.53426,51,3366,0.53282,0.53570
1992,Berlin,Upper Secondary Level,Paid,0.46574,45,3366,0.46430,0.46718
1992,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,31,3366,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Comp. time,0.50282,57,3366,0.50116,0.50447
1992,Brandenburg,Upper Secondary Level,Paid,0.49718,53,3366,0.49553,0.49884
1992,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.48575,38,3366,0.48371,0.48778
1992,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.51425,32,3366,0.51222,0.51629
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.44193,36,3366,0.43993,0.44393
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.55807,39,3366,0.55607,0.56007
1992,Saxony,Upper Secondary Level,Comp. time,0.44020,111,3366,0.43910,0.44131
1992,Saxony,Upper Secondary Level,Some of both,0.22867,65,3366,0.22773,0.22960
1992,Saxony,Upper Secondary Level,Paid,0.33113,89,3366,0.33008,0.33218
1992,Saxony,Second Stage of Tertiary Education,Comp. time,0.44906,54,3366,0.44733,0.45080
1992,Saxony,Second Stage of Tertiary Education,Not compensated,0.55094,58,3366,0.54920,0.55267
1992,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.41825,62,3366,0.41666,0.41984
1992,Saxony-Anhalt,Upper Secondary Level,Paid,0.58175,72,3366,0.58016,0.58334
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.45675,41,3366,0.45461,0.45889
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.54325,43,3366,0.54111,0.54539
1992,Thuringa,Upper Secondary Level,Comp. time,0.58907,87,3366,0.58754,0.59060
1992,Thuringa,Upper Secondary Level,Paid,0.41093,59,3366,0.40940,0.41246
1993,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,31,3378,1.00000,1.00000
1993,Lower Saxony,Lower Secondary Level,Paid,1.00000,35,3378,1.00000,1.00000
1993,Lower Saxony,Upper Secondary Level,Comp. time,0.45190,87,3378,0.45096,0.45284
1993,Lower Saxony,Upper Secondary Level,Some of both,0.18782,35,3378,0.18708,0.18856
1993,Lower Saxony,Upper Secondary Level,Paid,0.36028,70,3378,0.35937,0.36119
1993,North Rhine-Westphalia,Primary Level,Paid,1.00000,35,3378,1.00000,1.00000
1993,North Rhine-Westphalia,Lower Secondary Level,Paid,1.00000,86,3378,1.00000,1.00000
1993,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.30203,145,3378,0.30150,0.30256
1993,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.10135,59,3378,0.10100,0.10170
1993,North Rhine-Westphalia,Upper Secondary Level,Paid,0.44275,232,3378,0.44218,0.44332
1993,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15388,64,3378,0.15346,0.15429
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,1.00000,60,3378,1.00000,1.00000
1993,Hesse,Upper Secondary Level,Comp. time,0.47284,72,3378,0.47178,0.47391
1993,Hesse,Upper Secondary Level,Some of both,0.22541,38,3378,0.22452,0.22630
1993,Hesse,Upper Secondary Level,Paid,0.30175,51,3378,0.30077,0.30273
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.40115,37,3378,0.39993,0.40238
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.59885,61,3378,0.59762,0.60007
1993,Baden-Wuerttemberg,Primary Level,Paid,1.00000,31,3378,1.00000,1.00000
1993,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.37379,42,3378,0.37236,0.37521
1993,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.62621,84,3378,0.62479,0.62764
1993,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.32170,123,3378,0.32106,0.32234
1993,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19763,72,3378,0.19708,0.19817
1993,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.36726,159,3378,0.36660,0.36792
1993,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11341,37,3378,0.11298,0.11385
1993,Bavaria,Lower Secondary Level,Comp. time,0.48816,37,3378,0.48648,0.48984
1993,Bavaria,Lower Secondary Level,Paid,0.51184,43,3378,0.51016,0.51352
1993,Bavaria,Upper Secondary Level,Comp. time,0.40836,154,3378,0.40771,0.40901
1993,Bavaria,Upper Secondary Level,Some of both,0.17927,69,3378,0.17877,0.17978
1993,Bavaria,Upper Secondary Level,Paid,0.27837,113,3378,0.27778,0.27896
1993,Bavaria,Upper Secondary Level,Not compensated,0.13399,46,3378,0.13354,0.13444
1993,Bavaria,Second Stage of Tertiary Education,Not compensated,1.00000,41,3378,1.00000,1.00000
1993,Berlin,Upper Secondary Level,Comp. time,0.53831,48,3378,0.53681,0.53980
1993,Berlin,Upper Secondary Level,Paid,0.46169,41,3378,0.46020,0.46319
1993,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,37,3378,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,Comp. time,0.55988,58,3378,0.55812,0.56164
1993,Brandenburg,Upper Secondary Level,Paid,0.44012,38,3378,0.43836,0.44188
1993,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.43223,31,3378,0.43021,0.43424
1993,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.56777,33,3378,0.56576,0.56979
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.52637,40,3378,0.52427,0.52848
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.47363,33,3378,0.47152,0.47573
1993,Saxony,Upper Secondary Level,Comp. time,0.37755,97,3378,0.37646,0.37864
1993,Saxony,Upper Secondary Level,Some of both,0.25784,58,3378,0.25686,0.25882
1993,Saxony,Upper Secondary Level,Paid,0.36461,94,3378,0.36353,0.36569
1993,Saxony,Second Stage of Tertiary Education,Comp. time,0.49844,61,3378,0.49680,0.50008
1993,Saxony,Second Stage of Tertiary Education,Not compensated,0.50156,55,3378,0.49992,0.50320
1993,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.44873,57,3378,0.44715,0.45031
1993,Saxony-Anhalt,Upper Secondary Level,Paid,0.55127,73,3378,0.54969,0.55285
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.55564,41,3378,0.55338,0.55789
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.44436,36,3378,0.44211,0.44662
1993,Thuringa,Upper Secondary Level,Comp. time,0.33967,57,3378,0.33832,0.34102
1993,Thuringa,Upper Secondary Level,Some of both,0.23239,40,3378,0.23119,0.23359
1993,Thuringa,Upper Secondary Level,Paid,0.42794,70,3378,0.42654,0.42935
1993,Thuringa,Second Stage of Tertiary Education,Not compensated,1.00000,31,3378,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,32,3107,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,Comp. time,0.40760,88,3107,0.40674,0.40846
1994,Lower Saxony,Upper Secondary Level,Some of both,0.21108,45,3107,0.21037,0.21180
1994,Lower Saxony,Upper Secondary Level,Paid,0.38132,82,3107,0.38046,0.38217
1994,North Rhine-Westphalia,Lower Secondary Level,Paid,1.00000,89,3107,1.00000,1.00000
1994,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.34267,171,3107,0.34214,0.34320
1994,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.12599,70,3107,0.12562,0.12636
1994,North Rhine-Westphalia,Upper Secondary Level,Paid,0.38460,199,3107,0.38406,0.38514
1994,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14675,60,3107,0.14635,0.14714
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.29954,32,3107,0.29848,0.30061
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.70046,72,3107,0.69939,0.70152
1994,Hesse,Upper Secondary Level,Comp. time,0.51355,78,3107,0.51250,0.51460
1994,Hesse,Upper Secondary Level,Some of both,0.22960,42,3107,0.22872,0.23049
1994,Hesse,Upper Secondary Level,Paid,0.25685,44,3107,0.25593,0.25777
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.51128,46,3107,0.51005,0.51252
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.48872,57,3107,0.48748,0.48995
1994,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.34920,33,3107,0.34767,0.35073
1994,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.65080,67,3107,0.64927,0.65233
1994,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.41160,133,3107,0.41087,0.41234
1994,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25171,76,3107,0.25106,0.25236
1994,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.33668,120,3107,0.33597,0.33739
1994,Bavaria,Lower Secondary Level,Comp. time,0.56752,37,3107,0.56575,0.56928
1994,Bavaria,Lower Secondary Level,Paid,0.43248,41,3107,0.43072,0.43425
1994,Bavaria,Upper Secondary Level,Comp. time,0.44961,170,3107,0.44895,0.45028
1994,Bavaria,Upper Secondary Level,Some of both,0.15863,61,3107,0.15815,0.15912
1994,Bavaria,Upper Secondary Level,Paid,0.26846,111,3107,0.26787,0.26905
1994,Bavaria,Upper Secondary Level,Not compensated,0.12330,36,3107,0.12286,0.12373
1994,Bavaria,Second Stage of Tertiary Education,Not compensated,1.00000,33,3107,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Comp. time,0.59447,52,3107,0.59302,0.59591
1994,Berlin,Upper Secondary Level,Paid,0.40553,36,3107,0.40409,0.40698
1994,Brandenburg,Upper Secondary Level,Comp. time,0.45028,48,3107,0.44857,0.45198
1994,Brandenburg,Upper Secondary Level,Paid,0.54972,49,3107,0.54802,0.55143
1994,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,34,3107,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,46,3107,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Comp. time,0.38831,98,3107,0.38720,0.38942
1994,Saxony,Upper Secondary Level,Some of both,0.25008,56,3107,0.24909,0.25106
1994,Saxony,Upper Secondary Level,Paid,0.36162,85,3107,0.36052,0.36271
1994,Saxony,Second Stage of Tertiary Education,Comp. time,0.42036,55,3107,0.41875,0.42196
1994,Saxony,Second Stage of Tertiary Education,Not compensated,0.57964,62,3107,0.57804,0.58125
1994,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.54841,68,3107,0.54682,0.55001
1994,Saxony-Anhalt,Upper Secondary Level,Paid,0.45159,58,3107,0.44999,0.45318
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.47575,34,3107,0.47347,0.47803
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.52425,41,3107,0.52197,0.52653
1994,Thuringa,Upper Secondary Level,Comp. time,0.54084,69,3107,0.53923,0.54245
1994,Thuringa,Upper Secondary Level,Paid,0.45916,59,3107,0.45755,0.46077
1994,Thuringa,Second Stage of Tertiary Education,Not compensated,1.00000,32,3107,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Paid,1.00000,34,3439,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Comp. time,0.46633,102,3439,0.46546,0.46721
1995,Lower Saxony,Upper Secondary Level,Some of both,0.17596,38,3439,0.17529,0.17663
1995,Lower Saxony,Upper Secondary Level,Paid,0.35771,82,3439,0.35687,0.35855
1995,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.36294,31,3439,0.36159,0.36428
1995,North Rhine-Westphalia,Lower Secondary Level,Paid,0.63706,83,3439,0.63572,0.63841
1995,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.33348,182,3439,0.33295,0.33400
1995,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.11839,75,3439,0.11803,0.11875
1995,North Rhine-Westphalia,Upper Secondary Level,Paid,0.40021,234,3439,0.39967,0.40076
1995,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.14792,63,3439,0.14752,0.14831
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.00000,33,3439,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.35215,43,3439,0.35102,0.35327
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.64785,71,3439,0.64673,0.64898
1995,Hesse,Upper Secondary Level,Comp. time,0.45643,89,3439,0.45541,0.45744
1995,Hesse,Upper Secondary Level,Some of both,0.30057,50,3439,0.29964,0.30151
1995,Hesse,Upper Secondary Level,Paid,0.24300,48,3439,0.24212,0.24387
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.48375,49,3439,0.48254,0.48497
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.51625,67,3439,0.51503,0.51746
1995,Baden-Wuerttemberg,Lower Secondary Level,Paid,1.00000,71,3439,1.00000,1.00000
1995,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.34583,119,3439,0.34514,0.34652
1995,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24043,85,3439,0.23982,0.24105
1995,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.30664,137,3439,0.30598,0.30731
1995,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.10710,34,3439,0.10665,0.10754
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,1.00000,33,3439,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Comp. time,0.58363,33,3439,0.58175,0.58551
1995,Bavaria,Lower Secondary Level,Paid,0.41637,39,3439,0.41449,0.41825
1995,Bavaria,Upper Secondary Level,Comp. time,0.44928,177,3439,0.44862,0.44994
1995,Bavaria,Upper Secondary Level,Some of both,0.16707,74,3439,0.16657,0.16756
1995,Bavaria,Upper Secondary Level,Paid,0.27730,122,3439,0.27671,0.27790
1995,Bavaria,Upper Secondary Level,Not compensated,0.10635,37,3439,0.10594,0.10676
1995,Bavaria,Second Stage of Tertiary Education,Not compensated,1.00000,47,3439,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Comp. time,1.00000,54,3439,1.00000,1.00000
1995,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,36,3439,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Comp. time,0.50769,50,3439,0.50590,0.50947
1995,Brandenburg,Upper Secondary Level,Paid,0.49231,42,3439,0.49053,0.49410
1995,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,32,3439,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.63882,56,3439,0.63703,0.64061
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Paid,0.36118,31,3439,0.35939,0.36297
1995,Saxony,Upper Secondary Level,Comp. time,0.45853,117,3439,0.45743,0.45963
1995,Saxony,Upper Secondary Level,Some of both,0.19573,50,3439,0.19485,0.19660
1995,Saxony,Upper Secondary Level,Paid,0.34574,82,3439,0.34469,0.34679
1995,Saxony,Second Stage of Tertiary Education,Comp. time,0.39380,53,3439,0.39217,0.39543
1995,Saxony,Second Stage of Tertiary Education,Not compensated,0.60620,57,3439,0.60457,0.60783
1995,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.34699,55,3439,0.34562,0.34835
1995,Saxony-Anhalt,Upper Secondary Level,Some of both,0.30609,50,3439,0.30477,0.30741
1995,Saxony-Anhalt,Upper Secondary Level,Paid,0.34692,55,3439,0.34556,0.34829
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.54914,36,3439,0.54685,0.55142
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.45086,35,3439,0.44858,0.45315
1995,Thuringa,Upper Secondary Level,Comp. time,0.48480,70,3439,0.48316,0.48645
1995,Thuringa,Upper Secondary Level,Paid,0.51520,61,3439,0.51355,0.51684
1995,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,35,3439,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,39,3165,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Comp. time,0.44106,98,3165,0.44018,0.44193
1996,Lower Saxony,Upper Secondary Level,Some of both,0.17197,40,3165,0.17131,0.17264
1996,Lower Saxony,Upper Secondary Level,Paid,0.38697,92,3165,0.38611,0.38783
1996,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.43784,39,3165,0.43639,0.43928
1996,North Rhine-Westphalia,Lower Secondary Level,Paid,0.56216,65,3165,0.56072,0.56361
1996,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.40127,205,3165,0.40072,0.40182
1996,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.14383,85,3165,0.14343,0.14423
1996,North Rhine-Westphalia,Upper Secondary Level,Paid,0.35116,190,3165,0.35062,0.35170
1996,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10374,47,3165,0.10339,0.10408
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.00000,35,3165,1.00000,1.00000
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.42364,54,3165,0.42251,0.42477
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.57636,61,3165,0.57523,0.57749
1996,Hesse,Upper Secondary Level,Comp. time,0.58197,82,3165,0.58092,0.58301
1996,Hesse,Upper Secondary Level,Some of both,0.17064,32,3165,0.16984,0.17144
1996,Hesse,Upper Secondary Level,Paid,0.24739,52,3165,0.24648,0.24831
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.48844,52,3165,0.48724,0.48963
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.51156,64,3165,0.51037,0.51276
1996,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.50584,35,3165,0.50387,0.50781
1996,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.49416,47,3165,0.49219,0.49613
1996,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.49048,158,3165,0.48970,0.49125
1996,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.21580,66,3165,0.21517,0.21644
1996,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.29372,106,3165,0.29302,0.29442
1996,Bavaria,Lower Secondary Level,Comp. time,1.00000,33,3165,1.00000,1.00000
1996,Bavaria,Upper Secondary Level,Comp. time,0.48561,195,3165,0.48495,0.48626
1996,Bavaria,Upper Secondary Level,Some of both,0.17669,70,3165,0.17619,0.17719
1996,Bavaria,Upper Secondary Level,Paid,0.22528,112,3165,0.22474,0.22583
1996,Bavaria,Upper Secondary Level,Not compensated,0.11242,41,3165,0.11201,0.11284
1996,Bavaria,Second Stage of Tertiary Education,Not compensated,1.00000,40,3165,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Comp. time,1.00000,57,3165,1.00000,1.00000
1996,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,42,3165,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Comp. time,0.51891,50,3165,0.51697,0.52084
1996,Brandenburg,Upper Secondary Level,Paid,0.48109,35,3165,0.47916,0.48303
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,45,3165,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Comp. time,0.42369,103,3165,0.42257,0.42482
1996,Saxony,Upper Secondary Level,Some of both,0.29408,66,3165,0.29304,0.29511
1996,Saxony,Upper Secondary Level,Paid,0.28223,68,3165,0.28120,0.28325
1996,Saxony,Second Stage of Tertiary Education,Comp. time,0.43063,57,3165,0.42900,0.43227
1996,Saxony,Second Stage of Tertiary Education,Not compensated,0.56937,59,3165,0.56773,0.57100
1996,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.53800,61,3165,0.53632,0.53969
1996,Saxony-Anhalt,Upper Secondary Level,Paid,0.46200,55,3165,0.46031,0.46368
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.46831,33,3165,0.46602,0.47060
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.53169,38,3165,0.52940,0.53398
1996,Thuringa,Upper Secondary Level,Comp. time,0.54967,72,3165,0.54809,0.55126
1996,Thuringa,Upper Secondary Level,Paid,0.45033,58,3165,0.44874,0.45191
1996,Thuringa,Second Stage of Tertiary Education,Comp. time,1.00000,31,3165,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,32,2612,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,Comp. time,0.50447,85,2612,0.50348,0.50546
1997,Lower Saxony,Upper Secondary Level,Some of both,0.26995,49,2612,0.26907,0.27082
1997,Lower Saxony,Upper Secondary Level,Paid,0.22558,48,2612,0.22476,0.22641
1997,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.60827,33,2612,0.60640,0.61013
1997,North Rhine-Westphalia,Lower Secondary Level,Paid,0.39173,36,2612,0.38987,0.39360
1997,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.31325,147,2612,0.31267,0.31383
1997,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.18353,81,2612,0.18304,0.18401
1997,North Rhine-Westphalia,Upper Secondary Level,Paid,0.30568,127,2612,0.30510,0.30626
1997,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.19754,57,2612,0.19705,0.19804
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.44969,46,2612,0.44852,0.45087
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.55031,60,2612,0.54913,0.55148
1997,Hesse,Upper Secondary Level,Comp. time,0.74118,76,2612,0.74009,0.74226
1997,Hesse,Upper Secondary Level,Paid,0.25882,31,2612,0.25774,0.25991
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.60349,51,2612,0.60223,0.60475
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.39651,44,2612,0.39525,0.39777
1997,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.61084,33,2612,0.60901,0.61267
1997,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.38916,39,2612,0.38733,0.39099
1997,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.41205,121,2612,0.41124,0.41287
1997,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24850,70,2612,0.24778,0.24921
1997,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.18971,64,2612,0.18906,0.19036
1997,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.14974,34,2612,0.14915,0.15033
1997,Bavaria,Lower Secondary Level,Comp. time,1.00000,39,2612,1.00000,1.00000
1997,Bavaria,Upper Secondary Level,Comp. time,0.65294,188,2612,0.65221,0.65368
1997,Bavaria,Upper Secondary Level,Some of both,0.20059,69,2612,0.19997,0.20121
1997,Bavaria,Upper Secondary Level,Paid,0.14647,57,2612,0.14592,0.14701
1997,Bavaria,Second Stage of Tertiary Education,Comp. time,0.47274,37,2612,0.47129,0.47419
1997,Bavaria,Second Stage of Tertiary Education,Not compensated,0.52726,38,2612,0.52581,0.52871
1997,Berlin,Upper Secondary Level,Comp. time,1.00000,40,2612,1.00000,1.00000
1997,Berlin,Second Stage of Tertiary Education,Comp. time,1.00000,32,2612,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Comp. time,1.00000,49,2612,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.00000,36,2612,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.00000,33,2612,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Comp. time,0.39587,82,2612,0.39469,0.39706
1997,Saxony,Upper Secondary Level,Some of both,0.39065,77,2612,0.38946,0.39183
1997,Saxony,Upper Secondary Level,Paid,0.21348,40,2612,0.21249,0.21447
1997,Saxony,Second Stage of Tertiary Education,Comp. time,0.41130,50,2612,0.40965,0.41294
1997,Saxony,Second Stage of Tertiary Education,Not compensated,0.58870,53,2612,0.58706,0.59035
1997,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.47355,57,2612,0.47193,0.47516
1997,Saxony-Anhalt,Upper Secondary Level,Some of both,0.27720,34,2612,0.27575,0.27865
1997,Saxony-Anhalt,Upper Secondary Level,Paid,0.24925,34,2612,0.24786,0.25065
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.52443,33,2612,0.52205,0.52682
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.47557,32,2612,0.47318,0.47795
1997,Thuringa,Upper Secondary Level,Comp. time,0.51330,61,2612,0.51170,0.51489
1997,Thuringa,Upper Secondary Level,Some of both,0.24417,41,2612,0.24280,0.24554
1997,Thuringa,Upper Secondary Level,Paid,0.24254,36,2612,0.24117,0.24390
1998,Schleswig-Holstein,Upper Secondary Level,Comp. time,1.00000,37,2941,1.00000,1.00000
1998,Lower Saxony,Upper Secondary Level,Comp. time,0.47858,102,2941,0.47761,0.47956
1998,Lower Saxony,Upper Secondary Level,Some of both,0.30755,64,2941,0.30665,0.30845
1998,Lower Saxony,Upper Secondary Level,Paid,0.21387,50,2941,0.21307,0.21467
1998,Lower Saxony,Second Stage of Tertiary Education,Comp. time,1.00000,31,2941,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.48378,32,2941,0.48191,0.48566
1998,North Rhine-Westphalia,Lower Secondary Level,Paid,0.51622,32,2941,0.51434,0.51809
1998,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.39626,192,2941,0.39564,0.39689
1998,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.16927,85,2941,0.16879,0.16975
1998,North Rhine-Westphalia,Upper Secondary Level,Paid,0.27558,126,2941,0.27501,0.27615
1998,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15888,58,2941,0.15842,0.15935
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.00000,34,2941,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.28357,48,2941,0.28258,0.28457
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.26990,33,2941,0.26892,0.27087
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.44653,69,2941,0.44544,0.44762
