year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.42732,51,95,0.32732,0.52733
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.28101,44,95,0.19014,0.37187
1997,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.47840,33,72,0.36221,0.59460
1997,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.30491,39,72,0.19782,0.41200
1997,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.41225,121,289,0.35539,0.46910
1997,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.24871,70,289,0.19878,0.29863
1997,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.18925,64,289,0.14401,0.23449
1997,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.14980,34,289,0.10858,0.19102
1997,Bavaria,Lower Secondary Level,Comp. time,0.58780,39,39,0.43129,0.74431
1997,Bavaria,Upper Secondary Level,Comp. time,0.57814,188,314,0.52343,0.63285
1997,Bavaria,Upper Secondary Level,Some of both,0.17756,69,314,0.13523,0.21990
1997,Bavaria,Upper Secondary Level,Paid,0.12977,57,314,0.09254,0.16700
1997,Bavaria,Second Stage of Tertiary Education,Comp. time,0.39786,37,75,0.28634,0.50938
1997,Bavaria,Second Stage of Tertiary Education,Not compensated,0.44418,38,75,0.33097,0.55739
1997,Berlin,Upper Secondary Level,Comp. time,0.48720,40,40,0.33032,0.64407
1997,Berlin,Second Stage of Tertiary Education,Comp. time,0.45799,32,32,0.28259,0.63338
1997,Brandenburg,Upper Secondary Level,Comp. time,0.42188,49,49,0.28216,0.56159
1997,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.47847,36,36,0.31297,0.64397
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.41347,33,33,0.24285,0.58410
1997,Saxony,Upper Secondary Level,Comp. time,0.34600,82,199,0.27974,0.41226
1997,Saxony,Upper Secondary Level,Some of both,0.34149,77,199,0.27544,0.40755
1997,Saxony,Upper Secondary Level,Paid,0.18666,40,199,0.13239,0.24094
1997,Saxony,Second Stage of Tertiary Education,Comp. time,0.33072,50,103,0.23942,0.42203
1997,Saxony,Second Stage of Tertiary Education,Not compensated,0.47362,53,103,0.37672,0.57052
1997,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.42177,57,125,0.33485,0.50869
1997,Saxony-Anhalt,Upper Secondary Level,Some of both,0.24698,34,125,0.17108,0.32289
1997,Saxony-Anhalt,Upper Secondary Level,Paid,0.22212,34,125,0.14895,0.29528
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.49552,33,65,0.37302,0.61801
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.44954,32,65,0.32767,0.57141
1997,Thuringa,Upper Secondary Level,Comp. time,0.44008,61,138,0.35695,0.52320
1997,Thuringa,Upper Secondary Level,Some of both,0.20941,41,138,0.14127,0.27754
1997,Thuringa,Upper Secondary Level,Paid,0.20785,36,138,0.13990,0.27580
1998,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.52054,37,37,0.35735,0.68374
1998,Lower Saxony,Upper Secondary Level,Comp. time,0.42774,102,216,0.36160,0.49387
1998,Lower Saxony,Upper Secondary Level,Some of both,0.27475,64,216,0.21508,0.33442
1998,Lower Saxony,Upper Secondary Level,Paid,0.19096,50,216,0.13842,0.24350
1998,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.39755,31,31,0.22242,0.57268
1998,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.36852,32,64,0.24940,0.48764
1998,North Rhine-Westphalia,Lower Secondary Level,Paid,0.39318,32,64,0.27256,0.51380
1998,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.39731,193,462,0.35264,0.44198
1998,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.16898,85,462,0.13477,0.20319
1998,North Rhine-Westphalia,Upper Secondary Level,Paid,0.27510,126,462,0.23433,0.31586
1998,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.15861,58,462,0.12526,0.19196
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.44142,33,33,0.26937,0.61347
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.25886,48,150,0.18853,0.32919
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.24640,33,150,0.17721,0.31559
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.40740,69,150,0.32850,0.48629
1998,Hesse,Upper Secondary Level,Comp. time,0.54549,83,153,0.46633,0.62465
1998,Hesse,Upper Secondary Level,Some of both,0.20867,38,153,0.14407,0.27328
1998,Hesse,Upper Secondary Level,Paid,0.13927,32,153,0.08422,0.19431
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.48656,62,62,0.36113,0.61199
1998,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.56787,46,46,0.42313,0.71260
1998,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.44091,123,270,0.38157,0.50024
1998,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25938,80,270,0.20701,0.31176
1998,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.18588,67,270,0.13939,0.23237
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.43232,32,32,0.25793,0.60672
1998,Bavaria,Lower Secondary Level,Comp. time,0.54167,40,40,0.38529,0.69805
1998,Bavaria,Upper Secondary Level,Comp. time,0.56731,195,358,0.51591,0.61870
1998,Bavaria,Upper Secondary Level,Some of both,0.18975,70,358,0.14908,0.23043
1998,Bavaria,Upper Secondary Level,Paid,0.12104,53,358,0.08721,0.15488
1998,Bavaria,Upper Secondary Level,Not compensated,0.12190,40,358,0.08796,0.15584
1998,Bavaria,Second Stage of Tertiary Education,Comp. time,0.38677,38,75,0.27581,0.49773
1998,Bavaria,Second Stage of Tertiary Education,Not compensated,0.35360,37,75,0.24467,0.46253
1998,Berlin,Upper Secondary Level,Comp. time,0.46067,40,40,0.30423,0.61711
1998,Berlin,Second Stage of Tertiary Education,Comp. time,0.47933,32,32,0.30347,0.65519
1998,Brandenburg,Upper Secondary Level,Comp. time,0.44794,53,53,0.31278,0.58311
1998,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.48044,40,40,0.32363,0.63725
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.39844,36,73,0.28535,0.51152
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.37787,37,73,0.26587,0.48986
1998,Saxony,Upper Secondary Level,Comp. time,0.44557,127,243,0.38295,0.50819
1998,Saxony,Upper Secondary Level,Some of both,0.28312,72,243,0.22636,0.33988
1998,Saxony,Upper Secondary Level,Paid,0.15722,44,243,0.11136,0.20309
1998,Saxony,Second Stage of Tertiary Education,Comp. time,0.47147,69,117,0.38063,0.56231
1998,Saxony,Second Stage of Tertiary Education,Not compensated,0.37620,48,117,0.28804,0.46435
1998,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.40065,53,127,0.31509,0.48622
1998,Saxony-Anhalt,Upper Secondary Level,Some of both,0.26406,40,127,0.18708,0.34103
1998,Saxony-Anhalt,Upper Secondary Level,Paid,0.23089,34,127,0.15731,0.30447
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.45745,36,36,0.29240,0.62250
1998,Thuringa,Upper Secondary Level,Comp. time,0.33034,57,151,0.25507,0.40561
1998,Thuringa,Upper Secondary Level,Some of both,0.30093,51,151,0.22753,0.37433
1998,Thuringa,Upper Secondary Level,Paid,0.24851,43,151,0.17935,0.31767
1999,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.52204,35,35,0.35413,0.68995
1999,Lower Saxony,Upper Secondary Level,Comp. time,0.39727,108,218,0.33216,0.46238
1999,Lower Saxony,Upper Secondary Level,Some of both,0.26468,59,218,0.20598,0.32338
1999,Lower Saxony,Upper Secondary Level,Paid,0.18449,51,218,0.13288,0.23610
1999,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.48212,32,32,0.30622,0.65802
1999,North Rhine-Westphalia,Lower Secondary Level,Paid,0.37434,33,33,0.20666,0.54202
1999,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.38201,189,482,0.33859,0.42543
1999,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.18930,95,482,0.15429,0.22431
1999,North Rhine-Westphalia,Upper Secondary Level,Paid,0.26210,136,482,0.22280,0.30140
1999,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.16659,62,482,0.13329,0.19989
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.40992,36,36,0.24698,0.57286
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.27241,47,146,0.19995,0.34487
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.22355,34,146,0.15574,0.29137
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.43882,65,146,0.35805,0.51959
1999,Hesse,Upper Secondary Level,Comp. time,0.55140,77,115,0.46010,0.64269
1999,Hesse,Upper Secondary Level,Some of both,0.20225,38,115,0.12851,0.27598
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.47824,61,61,0.35184,0.60464
1999,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.47575,36,67,0.35526,0.59623
1999,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.21674,31,67,0.11733,0.31614
1999,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.46609,125,301,0.40964,0.52254
1999,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.19463,68,301,0.14983,0.23943
1999,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.20191,70,301,0.15649,0.24734
1999,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.13737,38,301,0.09842,0.17632
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.46916,41,41,0.31450,0.62381
1999,Bavaria,Lower Secondary Level,Comp. time,0.53606,46,46,0.39036,0.68177
1999,Bavaria,Upper Secondary Level,Comp. time,0.57402,198,378,0.52410,0.62393
1999,Bavaria,Upper Secondary Level,Some of both,0.18422,74,378,0.14509,0.22335
1999,Bavaria,Upper Secondary Level,Paid,0.11728,59,378,0.08480,0.14976
1999,Bavaria,Upper Secondary Level,Not compensated,0.12449,47,378,0.09116,0.15781
1999,Bavaria,Second Stage of Tertiary Education,Comp. time,0.52797,51,85,0.42121,0.63472
1999,Bavaria,Second Stage of Tertiary Education,Not compensated,0.26579,34,85,0.17132,0.36026
1999,Berlin,Upper Secondary Level,Comp. time,0.46847,40,40,0.31185,0.62508
1999,Brandenburg,Upper Secondary Level,Comp. time,0.36825,43,43,0.22238,0.51413
1999,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.45632,33,33,0.28374,0.62889
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.53076,50,50,0.39103,0.67050
1999,Saxony,Upper Secondary Level,Comp. time,0.46826,134,235,0.40433,0.53220
1999,Saxony,Upper Secondary Level,Some of both,0.30371,65,235,0.24479,0.36263
1999,Saxony,Upper Secondary Level,Paid,0.11630,36,235,0.07522,0.15738
1999,Saxony,Second Stage of Tertiary Education,Comp. time,0.34908,50,97,0.25372,0.44444
1999,Saxony,Second Stage of Tertiary Education,Not compensated,0.38999,47,97,0.29242,0.48755
1999,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.37401,50,97,0.27722,0.47080
1999,Saxony-Anhalt,Upper Secondary Level,Some of both,0.34210,47,97,0.24720,0.43700
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.44577,34,34,0.27618,0.61536
1999,Thuringa,Upper Secondary Level,Comp. time,0.35900,64,161,0.28467,0.43333
1999,Thuringa,Upper Secondary Level,Some of both,0.36017,58,161,0.28578,0.43455
1999,Thuringa,Upper Secondary Level,Paid,0.19720,39,161,0.13554,0.25885
1999,Thuringa,Second Stage of Tertiary Education,Comp. time,0.45471,32,32,0.27942,0.63000
2000,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.56068,66,104,0.46483,0.65652
2000,Schleswig-Holstein,Upper Secondary Level,Some of both,0.26757,38,104,0.18207,0.35306
2000,Hamburg,Upper Secondary Level,Comp. time,0.62860,38,38,0.47291,0.78429
2000,Lower Saxony,Upper Secondary Level,Comp. time,0.44192,206,455,0.39624,0.48760
2000,Lower Saxony,Upper Secondary Level,Some of both,0.29252,127,455,0.25067,0.33437
2000,Lower Saxony,Upper Secondary Level,Paid,0.19262,85,455,0.15634,0.22889
2000,Lower Saxony,Upper Secondary Level,Not compensated,0.07294,37,455,0.04902,0.09686
2000,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.51063,31,31,0.33175,0.68952
2000,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.50268,60,94,0.40106,0.60430
2000,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.27481,34,94,0.18408,0.36554
2000,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.34440,43,96,0.24885,0.43996
2000,North Rhine-Westphalia,Lower Secondary Level,Paid,0.44002,53,96,0.34020,0.53984
2000,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.44942,376,843,0.41582,0.48302
2000,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.17483,161,843,0.14918,0.20049
2000,North Rhine-Westphalia,Upper Secondary Level,Paid,0.27483,230,843,0.24468,0.30499
2000,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10091,76,843,0.08057,0.12126
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.53250,79,79,0.42177,0.64323
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.46600,81,119,0.37599,0.55601
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.20472,38,119,0.13191,0.27752
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.34417,117,343,0.29381,0.39452
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.13784,55,343,0.10130,0.17437
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.10335,33,343,0.07109,0.13561
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.41464,138,343,0.36243,0.46686
2000,Hesse,Upper Secondary Level,Comp. time,0.56420,153,265,0.50438,0.62401
2000,Hesse,Upper Secondary Level,Some of both,0.19716,67,265,0.14916,0.24515
2000,Hesse,Upper Secondary Level,Paid,0.14805,45,265,0.10521,0.19089
2000,Hesse,Second Stage of Tertiary Education,Comp. time,0.35710,45,91,0.25811,0.45609
2000,Hesse,Second Stage of Tertiary Education,Not compensated,0.36742,46,91,0.26782,0.46703
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.44058,109,216,0.37422,0.50694
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.27408,65,216,0.21446,0.33370
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.16614,42,216,0.11638,0.21589
2000,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.44920,55,90,0.34586,0.55254
2000,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.31886,35,90,0.22204,0.41569
2000,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.51341,250,517,0.47028,0.55654
2000,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.21444,114,517,0.17903,0.24986
2000,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.18425,99,517,0.15080,0.21770
2000,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.08790,54,517,0.06347,0.11233
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.50501,65,99,0.40602,0.60400
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.24033,34,99,0.15574,0.32493
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.34837,61,141,0.26945,0.42730
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.40282,80,141,0.32158,0.48407
2000,Bavaria,Lower Secondary Level,Comp. time,0.53802,52,52,0.40119,0.67485
2000,Bavaria,Upper Secondary Level,Comp. time,0.55592,397,710,0.51934,0.59249
2000,Bavaria,Upper Secondary Level,Some of both,0.20437,145,710,0.17469,0.23406
2000,Bavaria,Upper Secondary Level,Paid,0.11565,92,710,0.09211,0.13919
2000,Bavaria,Upper Secondary Level,Not compensated,0.12407,76,710,0.09980,0.14833
2000,Bavaria,First Stage of Tertiary Education,Comp. time,0.53837,53,53,0.40287,0.67387
2000,Bavaria,Second Stage of Tertiary Education,Comp. time,0.40416,92,209,0.33747,0.47085
2000,Bavaria,Second Stage of Tertiary Education,Some of both,0.17182,36,209,0.12055,0.22308
2000,Bavaria,Second Stage of Tertiary Education,Not compensated,0.36146,81,209,0.29617,0.42675
2000,Berlin,Upper Secondary Level,Comp. time,0.43789,51,85,0.33180,0.54399
2000,Berlin,Upper Secondary Level,Some of both,0.30400,34,85,0.20563,0.40237
2000,Berlin,Second Stage of Tertiary Education,Comp. time,0.40765,43,75,0.29569,0.51961
2000,Berlin,Second Stage of Tertiary Education,Not compensated,0.37217,32,75,0.26203,0.48230
2000,Brandenburg,Upper Secondary Level,Comp. time,0.38657,71,155,0.30966,0.46348
2000,Brandenburg,Upper Secondary Level,Some of both,0.25013,48,155,0.18173,0.31853
2000,Brandenburg,Upper Secondary Level,Paid,0.27411,36,155,0.20366,0.34456
2000,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.45510,56,96,0.35496,0.55524
2000,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.30601,40,96,0.21334,0.39868
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.53543,55,55,0.40241,0.66846
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Comp. time,0.56007,34,34,0.39071,0.72943
2000,Saxony,Upper Secondary Level,Comp. time,0.46030,164,340,0.40724,0.51335
2000,Saxony,Upper Secondary Level,Some of both,0.30564,87,340,0.25660,0.35468
2000,Saxony,Upper Secondary Level,Paid,0.14038,51,340,0.10340,0.17736
2000,Saxony,Upper Secondary Level,Not compensated,0.09368,38,340,0.06266,0.12470
2000,Saxony,Second Stage of Tertiary Education,Comp. time,0.42002,83,147,0.33996,0.50008
2000,Saxony,Second Stage of Tertiary Education,Not compensated,0.34580,64,147,0.26865,0.42295
2000,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.39537,75,165,0.32054,0.47021
2000,Saxony-Anhalt,Upper Secondary Level,Some of both,0.30274,47,165,0.23242,0.37306
2000,Saxony-Anhalt,Upper Secondary Level,Paid,0.21298,43,165,0.15032,0.27564
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.47306,54,95,0.37213,0.57399
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.36521,41,95,0.26787,0.46255
2000,Thuringa,Upper Secondary Level,Comp. time,0.49600,123,223,0.43023,0.56177
2000,Thuringa,Upper Secondary Level,Some of both,0.23987,54,223,0.18370,0.29604
2000,Thuringa,Upper Secondary Level,Paid,0.18081,46,223,0.13018,0.23143
2000,Thuringa,Second Stage of Tertiary Education,Comp. time,0.53628,48,48,0.39371,0.67886
2001,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.44311,54,92,0.34104,0.54517
2001,Schleswig-Holstein,Upper Secondary Level,Some of both,0.28732,38,92,0.19434,0.38029
2001,Hamburg,Upper Secondary Level,Comp. time,0.66640,34,34,0.50553,0.82727
2001,Lower Saxony,Upper Secondary Level,Comp. time,0.46952,192,392,0.42005,0.51899
2001,Lower Saxony,Upper Secondary Level,Some of both,0.24329,95,392,0.20076,0.28582
2001,Lower Saxony,Upper Secondary Level,Paid,0.21548,73,392,0.17472,0.25623
2001,Lower Saxony,Upper Secondary Level,Not compensated,0.07171,32,392,0.04614,0.09728
2001,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.47507,55,88,0.37013,0.58000
2001,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.25180,33,88,0.16059,0.34301
2001,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.39891,44,88,0.29601,0.50181
2001,North Rhine-Westphalia,Lower Secondary Level,Paid,0.35601,44,88,0.25539,0.45662
2001,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.43790,340,789,0.40326,0.47254
2001,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.19614,162,789,0.16841,0.22386
2001,North Rhine-Westphalia,Upper Secondary Level,Paid,0.26238,208,789,0.23166,0.29309
2001,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.10358,79,789,0.08230,0.12486
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.45552,68,105,0.35981,0.55124
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.26752,37,105,0.18244,0.35260
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.45843,80,120,0.36890,0.54795
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.20374,40,120,0.13137,0.27611
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.29161,96,315,0.24134,0.34188
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.22635,63,315,0.18006,0.27264
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.10050,32,315,0.06724,0.13376
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.38154,124,315,0.32781,0.43527
2001,Hesse,Upper Secondary Level,Comp. time,0.49338,133,285,0.43523,0.55152
2001,Hesse,Upper Secondary Level,Some of both,0.21400,68,285,0.16630,0.26170
2001,Hesse,Upper Secondary Level,Paid,0.18241,50,285,0.13749,0.22732
2001,Hesse,Upper Secondary Level,Not compensated,0.11022,34,285,0.07380,0.14664
2001,Hesse,Second Stage of Tertiary Education,Comp. time,0.32170,45,88,0.22354,0.41986
2001,Hesse,Second Stage of Tertiary Education,Not compensated,0.46903,43,88,0.36416,0.57389
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.43652,107,216,0.37022,0.50281
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.20942,50,216,0.15503,0.26381
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.25419,59,216,0.19599,0.31239
2001,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.41360,39,73,0.29985,0.52736
2001,Baden-Wuerttemberg,Lower Secondary Level,Paid,0.31381,34,73,0.20662,0.42100
2001,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.47555,205,480,0.43082,0.52027
2001,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.22537,126,480,0.18795,0.26279
2001,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.19637,94,480,0.16079,0.23194
2001,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.10272,55,480,0.07553,0.12991
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.48957,46,78,0.37791,0.60123
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Some of both,0.22841,32,78,0.13464,0.32218
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.33614,61,139,0.25732,0.41495
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.39679,78,139,0.31516,0.47841
2001,Bavaria,Lower Secondary Level,Comp. time,0.46398,42,42,0.31132,0.61663
2001,Bavaria,Upper Secondary Level,Comp. time,0.56669,356,642,0.52833,0.60505
2001,Bavaria,Upper Secondary Level,Some of both,0.19766,129,642,0.16683,0.22849
2001,Bavaria,Upper Secondary Level,Paid,0.13180,93,642,0.10561,0.15799
2001,Bavaria,Upper Secondary Level,Not compensated,0.10385,64,642,0.08023,0.12746
2001,Bavaria,First Stage of Tertiary Education,Comp. time,0.52425,47,47,0.37992,0.66857
2001,Bavaria,Second Stage of Tertiary Education,Comp. time,0.40579,81,204,0.33824,0.47334
2001,Bavaria,Second Stage of Tertiary Education,Some of both,0.18115,42,204,0.12817,0.23413
2001,Bavaria,Second Stage of Tertiary Education,Not compensated,0.36667,81,204,0.30038,0.43296
2001,Berlin,Upper Secondary Level,Comp. time,0.45979,64,100,0.36162,0.55797
2001,Berlin,Upper Secondary Level,Some of both,0.33620,36,100,0.24315,0.42926
2001,Berlin,Second Stage of Tertiary Education,Comp. time,0.44189,51,51,0.30424,0.57954
2001,Brandenburg,Upper Secondary Level,Comp. time,0.46342,73,105,0.36758,0.55926
2001,Brandenburg,Upper Secondary Level,Paid,0.22087,32,105,0.14114,0.30060
2001,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.52527,60,60,0.39784,0.65269
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.51723,57,89,0.41283,0.62164
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Some of both,0.25766,32,89,0.16629,0.34904
2001,Saxony,Upper Secondary Level,Comp. time,0.46006,154,323,0.40562,0.51450
2001,Saxony,Upper Secondary Level,Some of both,0.30894,87,323,0.25847,0.35941
2001,Saxony,Upper Secondary Level,Paid,0.14671,51,323,0.10806,0.18536
2001,Saxony,Upper Secondary Level,Not compensated,0.08429,31,323,0.05394,0.11463
2001,Saxony,First Stage of Tertiary Education,Comp. time,0.68002,33,33,0.51840,0.84164
2001,Saxony,Second Stage of Tertiary Education,Comp. time,0.42401,77,172,0.34994,0.49809
2001,Saxony,Second Stage of Tertiary Education,Some of both,0.17405,35,172,0.11722,0.23088
2001,Saxony,Second Stage of Tertiary Education,Not compensated,0.34618,60,172,0.27487,0.41749
2001,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.46775,80,155,0.38894,0.54655
2001,Saxony-Anhalt,Upper Secondary Level,Some of both,0.18323,35,155,0.12213,0.24433
2001,Saxony-Anhalt,Upper Secondary Level,Paid,0.25410,40,155,0.18534,0.32286
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.44074,52,89,0.33701,0.54447
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not compensated,0.36941,37,89,0.26857,0.47025
2001,Thuringa,Upper Secondary Level,Comp. time,0.52007,118,212,0.45266,0.58748
2001,Thuringa,Upper Secondary Level,Some of both,0.21551,49,212,0.16003,0.27099
2001,Thuringa,Upper Secondary Level,Paid,0.20457,45,212,0.15014,0.25900
2001,Thuringa,Second Stage of Tertiary Education,Comp. time,0.52427,48,48,0.38149,0.66705
2002,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.48158,66,97,0.38162,0.58153
2002,Schleswig-Holstein,Upper Secondary Level,Some of both,0.20508,31,97,0.12431,0.28585
2002,Lower Saxony,Upper Secondary Level,Comp. time,0.49362,195,365,0.44226,0.54498
2002,Lower Saxony,Upper Secondary Level,Some of both,0.28846,103,365,0.24192,0.33500
2002,Lower Saxony,Upper Secondary Level,Paid,0.17033,67,365,0.13171,0.20895
2002,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.54075,67,113,0.44846,0.63304
2002,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.26908,46,113,0.18695,0.35122
2002,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.41441,37,68,0.29645,0.53237
2002,North Rhine-Westphalia,Lower Secondary Level,Paid,0.35395,31,68,0.23944,0.46845
2002,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.45439,313,712,0.41779,0.49099
2002,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.21413,150,712,0.18398,0.24429
