year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,Sachsen,higher education,"Teils, teils",0.004911591355599214,16642,0.0038494183513674922,0.005973764359830935
1994,Schleswig-Holstein,middle vocational,Bezahlt,0.004911591355599214,16642,0.0038494183513674922,0.005973764359830935
1994,Mecklenburg-Vorpommern,middle vocational,"Teils, teils",0.004715127701375246,16642,0.003674312219163976,0.005755943183586515
1994,Sachsen,middle vocational,Nicht abgegolten,0.004715127701375246,16642,0.003674312219163976,0.005755943183586515
1994,Baden-Württemberg,inadequately,Bezahlt,0.004715127701375246,16642,0.003674312219163976,0.005755943183586515
1994,Baden-Württemberg,higher vocational,Abgefeiert,0.004518664047151277,16642,0.003499662366399319,0.005537665727903235
1994,Thüringen,middle vocational,"Teils, teils",0.004518664047151277,16642,0.003499662366399319,0.005537665727903235
1994,Hessen,higher education,Nicht abgegolten,0.0041257367387033395,16642,0.0031518547741293994,0.0050996187032772795
1994,Mecklenburg-Vorpommern,higher education,Nicht abgegolten,0.0041257367387033395,16642,0.0031518547741293994,0.0050996187032772795
1994,Thüringen,middle vocational,Nicht abgegolten,0.003929273084479371,16642,0.0029787678613980677,0.004879778307560674
1994,Baden-Württemberg,general elemantary,"Teils, teils",0.003929273084479371,16642,0.0029787678613980677,0.004879778307560674
1994,Berlin,middle vocational,"Teils, teils",0.0037328094302554026,16642,0.0028062801767723394,0.004659338683738466
1994,Baden-Württemberg,middle vocational,Nicht abgegolten,0.0037328094302554026,16642,0.0028062801767723394,0.004659338683738466
1994,Bayern,general elemantary,"Teils, teils",0.003536345776031434,16642,0.002634439508014891,0.004438252044047977
1994,Bayern,higher vocational,Abgefeiert,0.003536345776031434,16642,0.002634439508014891,0.004438252044047977
1994,Nordrhein-Westfalen,vocational + Abi,Abgefeiert,0.003536345776031434,16642,0.002634439508014891,0.004438252044047977
1994,Hamburg,middle vocational,Abgefeiert,0.003536345776031434,16642,0.002634439508014891,0.004438252044047977
1994,Hessen,higher education,Abgefeiert,0.003536345776031434,16642,0.002634439508014891,0.004438252044047977
1994,Sachsen-Anhalt,middle vocational,Nicht abgegolten,0.0033398821218074658,16642,0.0024633003770239146,0.004216463866591017
1994,Niedersachsen,general elemantary,Abgefeiert,0.0033398821218074658,16642,0.0024633003770239146,0.004216463866591017
1994,Hessen,general elemantary,Bezahlt,0.0033398821218074658,16642,0.0024633003770239146,0.004216463866591017
1994,Niedersachsen,middle vocational,Nicht abgegolten,0.0033398821218074658,16642,0.0024633003770239146,0.004216463866591017
1994,Nordrhein-Westfalen,higher vocational,"Teils, teils",0.003143418467583497,16642,0.002292925449057993,0.003993911486109001
1994,Niedersachsen,higher education,Nicht abgegolten,0.003143418467583497,16642,0.002292925449057993,0.003993911486109001
1994,Mecklenburg-Vorpommern,higher education,Abgefeiert,0.003143418467583497,16642,0.002292925449057993,0.003993911486109001
1994,Berlin,higher education,Nicht abgegolten,0.003143418467583497,16642,0.002292925449057993,0.003993911486109001
1994,Hessen,general elemantary,Abgefeiert,0.003143418467583497,16642,0.002292925449057993,0.003993911486109001
1994,Nordrhein-Westfalen,higher vocational,Bezahlt,0.003143418467583497,16642,0.002292925449057993,0.003993911486109001
1994,Hessen,middle vocational,Nicht abgegolten,0.0029469548133595285,16642,0.002123387345506364,0.003770522281212693
1994,Schleswig-Holstein,middle vocational,"Teils, teils",0.0029469548133595285,16642,0.002123387345506364,0.003770522281212693
1994,Nordrhein-Westfalen,higher education,"Teils, teils",0.0029469548133595285,16642,0.002123387345506364,0.003770522281212693
1994,Berlin,higher education,"Teils, teils",0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,"Rheinland-Pfalz,Saarland",middle vocational,Nicht abgegolten,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,Niedersachsen,higher education,Abgefeiert,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,Brandenburg,middle vocational,Nicht abgegolten,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,Nordrhein-Westfalen,vocational + Abi,Bezahlt,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,Baden-Württemberg,higher education,Abgefeiert,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,"Rheinland-Pfalz,Saarland",general elemantary,Bezahlt,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,Nordrhein-Westfalen,higher education,Bezahlt,0.002554027504911591,16642,0.0017871768584263857,0.0033208781513967968
1994,Brandenburg,higher education,"Teils, teils",0.002554027504911591,16642,0.0017871768584263857,0.0033208781513967968
1994,Baden-Württemberg,vocational + Abi,Abgefeiert,0.002554027504911591,16642,0.0017871768584263857,0.0033208781513967968
1994,Sachsen,general elemantary,Abgefeiert,0.002554027504911591,16642,0.0017871768584263857,0.0033208781513967968
1994,Niedersachsen,higher vocational,Abgefeiert,0.002357563850687623,16642,0.0016207250254496796,0.003094402675925566
1994,Nordrhein-Westfalen,vocational + Abi,Nicht abgegolten,0.002357563850687623,16642,0.0016207250254496796,0.003094402675925566
1994,Bayern,higher education,"Teils, teils",0.002357563850687623,16642,0.0016207250254496796,0.003094402675925566
1994,Sachsen-Anhalt,higher education,"Teils, teils",0.0021611001964636544,16642,0.0014555612712342323,0.0028666391216930764
1994,Baden-Württemberg,higher vocational,Nicht abgegolten,0.0021611001964636544,16642,0.0014555612712342323,0.0028666391216930764
1994,Hessen,vocational + Abi,Abgefeiert,0.0021611001964636544,16642,0.0014555612712342323,0.0028666391216930764
1994,"Rheinland-Pfalz,Saarland",general elemantary,Abgefeiert,0.0021611001964636544,16642,0.0014555612712342323,0.0028666391216930764
1994,Baden-Württemberg,higher education,"Teils, teils",0.0021611001964636544,16642,0.0014555612712342323,0.0028666391216930764
1994,Hessen,general elemantary,"Teils, teils",0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,"Rheinland-Pfalz,Saarland",higher education,Nicht abgegolten,0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,Baden-Württemberg,general elemantary,Nicht abgegolten,0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,Niedersachsen,vocational + Abi,Abgefeiert,0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,Bayern,vocational + Abi,Abgefeiert,0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,Mecklenburg-Vorpommern,middle vocational,Nicht abgegolten,0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,Niedersachsen,general elemantary,"Teils, teils",0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,Bayern,higher education,Bezahlt,0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,Niedersachsen,higher vocational,Bezahlt,0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,Nordrhein-Westfalen,general elemantary,Nicht abgegolten,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Berlin,general elemantary,Bezahlt,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Sachsen,higher vocational,Abgefeiert,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Berlin,higher vocational,Abgefeiert,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Schleswig-Holstein,middle vocational,Nicht abgegolten,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Hessen,inadequately,Bezahlt,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Sachsen,higher education,Bezahlt,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Berlin,general elemantary,Abgefeiert,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Niedersachsen,higher education,"Teils, teils",0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Berlin,higher education,Bezahlt,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,"Rheinland-Pfalz,Saarland",general elemantary,"Teils, teils",0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,Niedersachsen,higher vocational,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Niedersachsen,inadequately,Bezahlt,0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Hessen,higher education,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Sachsen-Anhalt,higher vocational,Abgefeiert,0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Bayern,higher vocational,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,"Rheinland-Pfalz,Saarland",higher vocational,Abgefeiert,0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,"Rheinland-Pfalz,Saarland",higher education,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Sachsen,higher vocational,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Bayern,higher vocational,Bezahlt,0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Baden-Württemberg,inadequately,Abgefeiert,0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Mecklenburg-Vorpommern,higher education,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Baden-Württemberg,higher vocational,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Thüringen,higher education,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Baden-Württemberg,higher education,Bezahlt,0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Bayern,inadequately,Bezahlt,0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Nordrhein-Westfalen,general elemantary,"Teils, teils",0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Schleswig-Holstein,general elemantary,Bezahlt,0.0015717092337917485,16642,0.0009698459448655469,0.00217357252271795
1994,Hamburg,middle vocational,"Teils, teils",0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,Brandenburg,higher education,Bezahlt,0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,Bayern,vocational + Abi,"Teils, teils",0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,Baden-Württemberg,vocational + Abi,"Teils, teils",0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,Schleswig-Holstein,higher vocational,Abgefeiert,0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,Niedersachsen,higher education,Bezahlt,0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,Hessen,higher vocational,Abgefeiert,0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,Bremen,middle vocational,Abgefeiert,0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,Berlin,middle vocational,Nicht abgegolten,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Hessen,higher education,Bezahlt,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Nordrhein-Westfalen,inadequately,Abgefeiert,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,"Rheinland-Pfalz,Saarland",higher education,Abgefeiert,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Hessen,vocational + Abi,"Teils, teils",0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Sachsen-Anhalt,higher vocational,Bezahlt,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Sachsen-Anhalt,higher vocational,Nicht abgegolten,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Hamburg,higher education,Abgefeiert,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Hessen,general elemantary,Nicht abgegolten,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Baden-Württemberg,vocational + Abi,Bezahlt,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Sachsen,vocational + Abi,Abgefeiert,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,Brandenburg,higher vocational,"Teils, teils",0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Sachsen-Anhalt,general elemantary,Abgefeiert,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Mecklenburg-Vorpommern,higher vocational,Bezahlt,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Mecklenburg-Vorpommern,higher vocational,Abgefeiert,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Brandenburg,higher vocational,Abgefeiert,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Thüringen,general elemantary,Abgefeiert,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Sachsen-Anhalt,higher vocational,"Teils, teils",0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Brandenburg,higher vocational,Nicht abgegolten,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Baden-Württemberg,higher vocational,Bezahlt,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Nordrhein-Westfalen,vocational + Abi,"Teils, teils",0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Nordrhein-Westfalen,higher vocational,Nicht abgegolten,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Brandenburg,general elemantary,Abgefeiert,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Thüringen,higher vocational,Nicht abgegolten,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,"Rheinland-Pfalz,Saarland",higher vocational,"Teils, teils",0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Bayern,general elemantary,Nicht abgegolten,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Hessen,higher vocational,"Teils, teils",0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,Hamburg,vocational + Abi,Abgefeiert,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Mecklenburg-Vorpommern,higher education,Bezahlt,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Hessen,higher vocational,Bezahlt,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Niedersachsen,general elemantary,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Sachsen,vocational + Abi,Bezahlt,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Bayern,higher vocational,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Berlin,general elemantary,"Teils, teils",0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Berlin,general elemantary,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Niedersachsen,higher vocational,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Berlin,higher vocational,Bezahlt,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Bayern,vocational + Abi,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Hamburg,middle vocational,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Berlin,higher vocational,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Sachsen-Anhalt,general elemantary,Bezahlt,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Sachsen,vocational + Abi,"Teils, teils",0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Nordrhein-Westfalen,inadequately,"Teils, teils",0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Thüringen,higher vocational,Abgefeiert,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Thüringen,general elemantary,"Teils, teils",0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,"Rheinland-Pfalz,Saarland",higher vocational,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Sachsen-Anhalt,higher education,Bezahlt,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,"Rheinland-Pfalz,Saarland",inadequately,Bezahlt,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,Bremen,middle vocational,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Hessen,higher vocational,Nicht abgegolten,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Bayern,inadequately,Abgefeiert,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Brandenburg,vocational + Abi,Abgefeiert,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Niedersachsen,vocational + Abi,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,"Rheinland-Pfalz,Saarland",higher vocational,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Brandenburg,general elemantary,Nicht abgegolten,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Sachsen,general elemantary,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Schleswig-Holstein,general elemantary,"Teils, teils",0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Sachsen-Anhalt,vocational + Abi,"Teils, teils",0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Brandenburg,higher vocational,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Sachsen,general elemantary,"Teils, teils",0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Schleswig-Holstein,higher education,Nicht abgegolten,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Bayern,vocational + Abi,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,"Rheinland-Pfalz,Saarland",higher education,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Thüringen,higher education,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Mecklenburg-Vorpommern,higher vocational,"Teils, teils",0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Sachsen,higher vocational,Nicht abgegolten,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Thüringen,higher vocational,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Hamburg,middle vocational,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Niedersachsen,vocational + Abi,Nicht abgegolten,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Thüringen,vocational + Abi,Abgefeiert,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Mecklenburg-Vorpommern,general elemantary,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Sachsen,general elemantary,Nicht abgegolten,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Thüringen,general elemantary,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Brandenburg,general elemantary,"Teils, teils",0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,Bremen,general elemantary,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Berlin,inadequately,Bezahlt,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Berlin,vocational + Abi,Nicht abgegolten,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Sachsen-Anhalt,vocational + Abi,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Mecklenburg-Vorpommern,general elemantary,Nicht abgegolten,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Berlin,higher vocational,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Nordrhein-Westfalen,in school,Bezahlt,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Mecklenburg-Vorpommern,general elemantary,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Mecklenburg-Vorpommern,vocational + Abi,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Sachsen-Anhalt,general elemantary,Nicht abgegolten,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Hessen,inadequately,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Mecklenburg-Vorpommern,higher vocational,Nicht abgegolten,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Bayern,inadequately,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Berlin,inadequately,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Baden-Württemberg,inadequately,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Thüringen,general elemantary,Nicht abgegolten,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,"Rheinland-Pfalz,Saarland",inadequately,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Sachsen,higher vocational,Bezahlt,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Thüringen,higher vocational,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Schleswig-Holstein,higher vocational,Bezahlt,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Bremen,vocational + Abi,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Bremen,middle vocational,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Niedersachsen,inadequately,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Hamburg,general elemantary,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Hamburg,higher education,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Hamburg,general elemantary,"Teils, teils",0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Hamburg,higher vocational,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Hamburg,general elemantary,Bezahlt,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Schleswig-Holstein,general elemantary,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Schleswig-Holstein,higher education,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Hamburg,inadequately,Bezahlt,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,Hessen,vocational + Abi,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Brandenburg,vocational + Abi,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Thüringen,vocational + Abi,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,"Rheinland-Pfalz,Saarland",inadequately,Abgefeiert,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Thüringen,vocational + Abi,"Teils, teils",0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Thüringen,inadequately,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Hessen,vocational + Abi,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Mecklenburg-Vorpommern,vocational + Abi,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Hessen,inadequately,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,"Rheinland-Pfalz,Saarland",general elemantary,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Sachsen-Anhalt,vocational + Abi,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Bayern,inadequately,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Berlin,vocational + Abi,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Sachsen,in school,Abgefeiert,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Sachsen-Anhalt,vocational + Abi,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Brandenburg,inadequately,Abgefeiert,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Berlin,vocational + Abi,"Teils, teils",0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Sachsen,inadequately,Abgefeiert,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Sachsen-Anhalt,general elemantary,"Teils, teils",0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Sachsen-Anhalt,in school,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Sachsen-Anhalt,in school,Abgefeiert,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Sachsen,vocational + Abi,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Brandenburg,vocational + Abi,"Teils, teils",0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Hamburg,higher vocational,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Schleswig-Holstein,vocational + Abi,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Hamburg,vocational + Abi,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Schleswig-Holstein,general elemantary,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Schleswig-Holstein,higher vocational,"Teils, teils",0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Schleswig-Holstein,vocational + Abi,Abgefeiert,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Niedersachsen,inadequately,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Niedersachsen,vocational + Abi,"Teils, teils",0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Bremen,general elemantary,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Bremen,middle vocational,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,Bremen,vocational + Abi,Abgefeiert,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
