"plb0195_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1992","Realschule","Westdeutschland","172","","",""
"Bezahlt","1992","Realschule","Ostdeutschland","260","","",""
"Bezahlt","1992","(Fach-)Abitur","Westdeutschland","83","0.240495330547591","0.192531184164383","0.288459476930798"
"Bezahlt","1992","(Fach-)Abitur","Ostdeutschland","9","0.190220486927407","0.0700858611787457","0.310355112676068"
"Bezahlt","1992","AkademikerIn","Westdeutschland","42","0.0884026850284836","0.0599350980538907","0.116870272003076"
"Bezahlt","1992","AkademikerIn","Ostdeutschland","41","0.0853765827922686","0.0609803165033822","0.109772849081155"
"Nicht abgegolten","1992","(noch) kein Abschluss","Westdeutschland","3","","",""
"Nicht abgegolten","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1992","Hauptschule","Westdeutschland","142","","",""
"Nicht abgegolten","1992","Hauptschule","Ostdeutschland","29","","",""
"Nicht abgegolten","1992","Realschule","Westdeutschland","110","","",""
"Nicht abgegolten","1992","Realschule","Ostdeutschland","58","0.0708059021233478","0.0524731729716365","0.0891386312750591"
"Nicht abgegolten","1992","(Fach-)Abitur","Westdeutschland","56","0.207415719390149","0.161912541091107","0.252918897689191"
"Nicht abgegolten","1992","(Fach-)Abitur","Ostdeutschland","9","0.237103669957365","0.10691953441759","0.367287805497139"
"Nicht abgegolten","1992","AkademikerIn","Westdeutschland","164","","",""
"Nicht abgegolten","1992","AkademikerIn","Ostdeutschland","198","","",""
"Abgefeiert","1993","(noch) kein Abschluss","Westdeutschland","26","","",""
"Abgefeiert","1993","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Abgefeiert","1993","Hauptschule","Westdeutschland","506","0.302209077699466","0.281140604357694","0.323277551041238"
"Abgefeiert","1993","Hauptschule","Ostdeutschland","126","","",""
"Abgefeiert","1993","Realschule","Westdeutschland","376","0.433579274609917","0.399721999801706","0.467436549418129"
"Abgefeiert","1993","Realschule","Ostdeutschland","267","","",""
"Abgefeiert","1993","(Fach-)Abitur","Westdeutschland","122","","",""
"Abgefeiert","1993","(Fach-)Abitur","Ostdeutschland","23","","",""
"Abgefeiert","1993","AkademikerIn","Westdeutschland","102","","",""
"Abgefeiert","1993","AkademikerIn","Ostdeutschland","207","","",""
"Teils, teils","1993","(noch) kein Abschluss","Westdeutschland","34","0.196598314286941","0.137031235844166","0.256165392729716"
"Teils, teils","1993","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teils, teils","1993","Hauptschule","Westdeutschland","293","","",""
"Teils, teils","1993","Hauptschule","Ostdeutschland","70","0.210687238913131","0.167083660667599","0.254290817158664"
"Teils, teils","1993","Realschule","Westdeutschland","137","","",""
"Teils, teils","1993","Realschule","Ostdeutschland","143","","",""
"Teils, teils","1993","(Fach-)Abitur","Westdeutschland","52","0.174948977346023","0.131740797303378","0.218157157388667"
"Teils, teils","1993","(Fach-)Abitur","Ostdeutschland","7","0.148613415725533","0.050989682321156","0.246237149129909"
"Teils, teils","1993","AkademikerIn","Westdeutschland","77","0.178090281324415","0.140783345820649","0.215397216828182"
"Teils, teils","1993","AkademikerIn","Ostdeutschland","68","0.115698688521316","0.0878835909646928","0.143513786077939"
"Bezahlt","1993","(noch) kein Abschluss","Westdeutschland","107","","",""
"Bezahlt","1993","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","1993","Hauptschule","Westdeutschland","876","0.445139584032182","0.422338440104025","0.467940727960339"
"Bezahlt","1993","Hauptschule","Ostdeutschland","113","","",""
"Bezahlt","1993","Realschule","Westdeutschland","184","","",""
"Bezahlt","1993","Realschule","Ostdeutschland","262","","",""
"Bezahlt","1993","(Fach-)Abitur","Westdeutschland","77","0.215322601344096","0.16857490146911","0.262070301219082"
"Bezahlt","1993","(Fach-)Abitur","Ostdeutschland","3","","",""
"Bezahlt","1993","AkademikerIn","Westdeutschland","48","0.117578092608695","0.0861687566708076","0.148987428546583"
"Bezahlt","1993","AkademikerIn","Ostdeutschland","47","0.0944616762333083","0.0690286829624328","0.119894669504184"
"Nicht abgegolten","1993","(noch) kein Abschluss","Westdeutschland","4","0.0186501285626549","-0.00162683336563765","0.0389270904909475"
"Nicht abgegolten","1993","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Nicht abgegolten","1993","Hauptschule","Westdeutschland","150","","",""
"Nicht abgegolten","1993","Hauptschule","Ostdeutschland","27","","",""
"Nicht abgegolten","1993","Realschule","Westdeutschland","126","","",""
"Nicht abgegolten","1993","Realschule","Ostdeutschland","63","0.0875545350437594","0.0671208261012542","0.107988243986265"
"Nicht abgegolten","1993","(Fach-)Abitur","Westdeutschland","46","0.18778568375161","0.143369992414567","0.232201375088652"
"Nicht abgegolten","1993","(Fach-)Abitur","Ostdeutschland","18","","",""
"Nicht abgegolten","1993","AkademikerIn","Westdeutschland","177","","",""
"Nicht abgegolten","1993","AkademikerIn","Ostdeutschland","186","","",""
"Abgefeiert","1994","(noch) kein Abschluss","Westdeutschland","25","","",""
"Abgefeiert","1994","(noch) kein Abschluss","Ostdeutschland","6","0.584148591234347","0.278671359460249","0.889625823008445"
"Abgefeiert","1994","Hauptschule","Westdeutschland","564","0.342579781681059","0.320300468946517","0.364859094415602"
"Abgefeiert","1994","Hauptschule","Ostdeutschland","124","","",""
"Abgefeiert","1994","Realschule","Westdeutschland","386","0.463557064764038","0.429549820990359","0.497564308537717"
"Abgefeiert","1994","Realschule","Ostdeutschland","285","","",""
"Abgefeiert","1994","(Fach-)Abitur","Westdeutschland","132","","",""
"Abgefeiert","1994","(Fach-)Abitur","Ostdeutschland","28","","",""
"Abgefeiert","1994","AkademikerIn","Westdeutschland","123","","",""
"Abgefeiert","1994","AkademikerIn","Ostdeutschland","193","","",""
"Teils, teils","1994","(noch) kein Abschluss","Westdeutschland","17","","",""
"Teils, teils","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1994","Hauptschule","Westdeutschland","302","0.170889650732736","0.153218556343495","0.188560745121978"
"Teils, teils","1994","Hauptschule","Ostdeutschland","55","0.174392511923904","0.133202680055005","0.215582343792802"
"Teils, teils","1994","Realschule","Westdeutschland","159","","",""
"Teils, teils","1994","Realschule","Ostdeutschland","148","","",""
"Teils, teils","1994","(Fach-)Abitur","Westdeutschland","48","0.150072459010585","0.109591205936524","0.190553712084645"
"Teils, teils","1994","(Fach-)Abitur","Ostdeutschland","11","","",""
"Teils, teils","1994","AkademikerIn","Westdeutschland","69","0.156681893107093","0.122324596755797","0.191039189458389"
"Teils, teils","1994","AkademikerIn","Ostdeutschland","76","0.156813689498121","0.124780568696392","0.188846810299851"
"Bezahlt","1994","(noch) kein Abschluss","Westdeutschland","91","0.66126320813863","0.582584167493842","0.739942248783418"
"Bezahlt","1994","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Bezahlt","1994","Hauptschule","Westdeutschland","763","0.406953015303043","0.383890000174648","0.430016030431437"
"Bezahlt","1994","Hauptschule","Ostdeutschland","102","","",""
"Bezahlt","1994","Realschule","Westdeutschland","170","","",""
"Bezahlt","1994","Realschule","Ostdeutschland","234","","",""
"Bezahlt","1994","(Fach-)Abitur","Westdeutschland","72","0.216454251641815","0.16977458601931","0.26313391726432"
"Bezahlt","1994","(Fach-)Abitur","Ostdeutschland","7","0.164702399776049","0.063889292792295","0.265515506759802"
"Bezahlt","1994","AkademikerIn","Westdeutschland","50","0.103461960948106","0.0746754800429436","0.132248441853268"
"Bezahlt","1994","AkademikerIn","Ostdeutschland","34","0.0787931227154394","0.0550592705067883","0.102526974924091"
"Nicht abgegolten","1994","(noch) kein Abschluss","Westdeutschland","6","0.0349241209407945","0.00440414666875842","0.0654440952128307"
"Nicht abgegolten","1994","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Nicht abgegolten","1994","Hauptschule","Westdeutschland","114","","",""
"Nicht abgegolten","1994","Hauptschule","Ostdeutschland","45","0.135317753987957","0.0981860437831431","0.172449464192771"
"Nicht abgegolten","1994","Realschule","Westdeutschland","111","","",""
"Nicht abgegolten","1994","Realschule","Ostdeutschland","78","0.093374543302629","0.0724816707717557","0.114267415833502"
"Nicht abgegolten","1994","(Fach-)Abitur","Westdeutschland","47","0.182499448312386","0.138718284497811","0.226280612126961"
"Nicht abgegolten","1994","(Fach-)Abitur","Ostdeutschland","6","0.137964614360743","0.0442315486541053","0.231697680067381"
"Nicht abgegolten","1994","AkademikerIn","Westdeutschland","188","","",""
"Nicht abgegolten","1994","AkademikerIn","Ostdeutschland","192","","",""
"Abgefeiert","1995","(noch) kein Abschluss","Westdeutschland","28","","",""
"Abgefeiert","1995","(noch) kein Abschluss","Ostdeutschland","5","0.530547327111957","0.184718596128863","0.87637605809505"
"Abgefeiert","1995","Hauptschule","Westdeutschland","561","0.338186667042889","0.31648746810947","0.359885865976308"
"Abgefeiert","1995","Hauptschule","Ostdeutschland","118","","",""
"Abgefeiert","1995","Realschule","Westdeutschland","416","0.456336483327208","0.424027715691144","0.488645250963272"
"Abgefeiert","1995","Realschule","Ostdeutschland","307","0.389576074665543","0.354906125314047","0.42424602401704"
"Abgefeiert","1995","(Fach-)Abitur","Westdeutschland","156","","",""
"Abgefeiert","1995","(Fach-)Abitur","Ostdeutschland","33","0.4913879953516","0.365932771993262","0.616843218709938"
"Abgefeiert","1995","AkademikerIn","Westdeutschland","154","","",""
"Abgefeiert","1995","AkademikerIn","Ostdeutschland","204","","",""
"Teils, teils","1995","(noch) kein Abschluss","Westdeutschland","21","","",""
"Teils, teils","1995","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Teils, teils","1995","Hauptschule","Westdeutschland","307","0.172090938016149","0.154778109655923","0.189403766376376"
"Teils, teils","1995","Hauptschule","Ostdeutschland","53","0.170090235069941","0.127925119080111","0.21225535105977"
"Teils, teils","1995","Realschule","Westdeutschland","177","","",""
"Teils, teils","1995","Realschule","Ostdeutschland","164","","",""
"Teils, teils","1995","(Fach-)Abitur","Westdeutschland","64","0.17004690428172","0.131293877395356","0.208799931168084"
"Teils, teils","1995","(Fach-)Abitur","Ostdeutschland","15","","",""
"Teils, teils","1995","AkademikerIn","Westdeutschland","82","0.152428663497533","0.12111064444083","0.183746682554237"
"Teils, teils","1995","AkademikerIn","Ostdeutschland","81","0.165077445978586","0.132339488255293","0.197815403701878"
"Bezahlt","1995","(noch) kein Abschluss","Westdeutschland","87","0.634168577657779","0.554665965680795","0.713671189634763"
"Bezahlt","1995","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","1995","Hauptschule","Westdeutschland","823","0.410498176145703","0.387935225318921","0.433061126972486"
"Bezahlt","1995","Hauptschule","Ostdeutschland","101","","",""
"Bezahlt","1995","Realschule","Westdeutschland","205","","",""
"Bezahlt","1995","Realschule","Ostdeutschland","220","","",""
"Bezahlt","1995","(Fach-)Abitur","Westdeutschland","88","0.209080548694443","0.167131952301224","0.251029145087662"
"Bezahlt","1995","(Fach-)Abitur","Ostdeutschland","6","0.109010696774561","0.0308021931804013","0.187219200368721"
"Bezahlt","1995","AkademikerIn","Westdeutschland","51","0.0929767519393468","0.0676739143942613","0.118279589484432"
"Bezahlt","1995","AkademikerIn","Ostdeutschland","39","0.0847028286511763","0.0601492593470509","0.109256397955302"
"Nicht abgegolten","1995","(noch) kein Abschluss","Westdeutschland","5","0.0417997229307291","0.00876631486556706","0.0748331309958912"
"Nicht abgegolten","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1995","Hauptschule","Westdeutschland","135","","",""
"Nicht abgegolten","1995","Hauptschule","Ostdeutschland","33","0.118412589318437","0.082152422302058","0.154672756334816"
"Nicht abgegolten","1995","Realschule","Westdeutschland","115","","",""
"Nicht abgegolten","1995","Realschule","Ostdeutschland","69","0.0906591321373322","0.0702459632640027","0.111072301010662"
"Nicht abgegolten","1995","(Fach-)Abitur","Westdeutschland","53","0.173264705998586","0.134222640809676","0.212306771187497"
"Nicht abgegolten","1995","(Fach-)Abitur","Ostdeutschland","7","0.11181851986902","0.0327341060810692","0.190902933656971"
"Nicht abgegolten","1995","AkademikerIn","Westdeutschland","219","","",""
"Nicht abgegolten","1995","AkademikerIn","Ostdeutschland","170","","",""
"Abgefeiert","1996","(noch) kein Abschluss","Westdeutschland","44","0.359063730215445","0.277838886341678","0.440288574089212"
"Abgefeiert","1996","(noch) kein Abschluss","Ostdeutschland","5","0.468486004010403","0.159204638630901","0.777767369389904"
"Abgefeiert","1996","Hauptschule","Westdeutschland","628","0.390480988572083","0.367452096975552","0.413509880168614"
"Abgefeiert","1996","Hauptschule","Ostdeutschland","111","","",""
"Abgefeiert","1996","Realschule","Westdeutschland","465","0.510662555620001","0.47816599627999","0.543159114960013"
"Abgefeiert","1996","Realschule","Ostdeutschland","308","0.403825746306952","0.368568756199512","0.439082736414391"
"Abgefeiert","1996","(Fach-)Abitur","Westdeutschland","159","","",""
"Abgefeiert","1996","(Fach-)Abitur","Ostdeutschland","39","0.555801476350656","0.436825550502777","0.674777402198535"
"Abgefeiert","1996","AkademikerIn","Westdeutschland","179","","",""
"Abgefeiert","1996","AkademikerIn","Ostdeutschland","205","","",""
"Teils, teils","1996","(noch) kein Abschluss","Westdeutschland","15","","",""
"Teils, teils","1996","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Teils, teils","1996","Hauptschule","Westdeutschland","292","","",""
"Teils, teils","1996","Hauptschule","Ostdeutschland","39","0.13638768203808","0.0956017278289653","0.177173636247194"
"Teils, teils","1996","Realschule","Westdeutschland","151","","",""
"Teils, teils","1996","Realschule","Ostdeutschland","158","","",""
"Teils, teils","1996","(Fach-)Abitur","Westdeutschland","58","0.189930132182746","0.149241587443501","0.230618676921991"
"Teils, teils","1996","(Fach-)Abitur","Ostdeutschland","8","0.162590434493654","0.0742362456294018","0.250944623357907"
"Teils, teils","1996","AkademikerIn","Westdeutschland","83","0.166994362154553","0.134719508366415","0.19926921594269"
"Teils, teils","1996","AkademikerIn","Ostdeutschland","55","0.107278390628685","0.0793894723796494","0.13516730887772"
"Bezahlt","1996","(noch) kein Abschluss","Westdeutschland","71","0.535212421633067","0.450765068778587","0.619659774487547"
"Bezahlt","1996","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","1996","Hauptschule","Westdeutschland","697","0.377760861567346","0.354875034990975","0.400646688143717"
"Bezahlt","1996","Hauptschule","Ostdeutschland","99","0.376769200819933","0.319182023776217","0.434356377863649"
"Bezahlt","1996","Realschule","Westdeutschland","177","","",""
"Bezahlt","1996","Realschule","Ostdeutschland","197","","",""
"Bezahlt","1996","(Fach-)Abitur","Westdeutschland","87","0.208030760853856","0.16592593083098","0.250135590876732"
"Bezahlt","1996","(Fach-)Abitur","Ostdeutschland","8","0.127980736318126","0.0479888328259299","0.207972639810322"
"Bezahlt","1996","AkademikerIn","Westdeutschland","46","0.0807785625181714","0.0571983594534421","0.104358765582901"
"Bezahlt","1996","AkademikerIn","Ostdeutschland","38","0.0813222759610029","0.0566900377469172","0.105954514175088"
"Nicht abgegolten","1996","(noch) kein Abschluss","Westdeutschland","4","0.0119724038703776","-0.00644256158860476","0.03038736932936"
"Nicht abgegolten","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1996","Hauptschule","Westdeutschland","107","","",""
"Nicht abgegolten","1996","Hauptschule","Ostdeutschland","23","","",""
"Nicht abgegolten","1996","Realschule","Westdeutschland","116","","",""
"Nicht abgegolten","1996","Realschule","Ostdeutschland","81","0.106449754500443","0.0842885457539386","0.128610963246947"
"Nicht abgegolten","1996","(Fach-)Abitur","Westdeutschland","53","0.161227894117438","0.12308127410241","0.199374514132466"
"Nicht abgegolten","1996","(Fach-)Abitur","Ostdeutschland","12","","",""
"Nicht abgegolten","1996","AkademikerIn","Westdeutschland","205","","",""
"Nicht abgegolten","1996","AkademikerIn","Ostdeutschland","175","","",""
"Abgefeiert","1997","(noch) kein Abschluss","Westdeutschland","41","0.499467045771382","0.396737077854594","0.602197013688169"
"Abgefeiert","1997","(noch) kein Abschluss","Ostdeutschland","5","0.590451133309134","0.226163930070885","0.954738336547383"
"Abgefeiert","1997","Hauptschule","Westdeutschland","549","0.425979510922172","0.399804467180723","0.452154554663621"
"Abgefeiert","1997","Hauptschule","Ostdeutschland","82","0.383051006031429","0.320225339205982","0.445876672856876"
"Abgefeiert","1997","Realschule","Westdeutschland","376","0.472792786147954","0.437911955578023","0.507673616717886"
"Abgefeiert","1997","Realschule","Ostdeutschland","288","","",""
"Abgefeiert","1997","(Fach-)Abitur","Westdeutschland","157","","",""
"Abgefeiert","1997","(Fach-)Abitur","Ostdeutschland","34","0.487253962771165","0.370161775881296","0.604346149661033"
"Abgefeiert","1997","AkademikerIn","Westdeutschland","168","","",""
"Abgefeiert","1997","AkademikerIn","Ostdeutschland","186","","",""
"Teils, teils","1997","(noch) kein Abschluss","Westdeutschland","13","","",""
"Teils, teils","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teils, teils","1997","Hauptschule","Westdeutschland","296","","",""
"Teils, teils","1997","Hauptschule","Ostdeutschland","55","0.213204449105348","0.16027306477911","0.266135833431586"
"Teils, teils","1997","Realschule","Westdeutschland","173","","",""
"Teils, teils","1997","Realschule","Ostdeutschland","182","","",""
"Teils, teils","1997","(Fach-)Abitur","Westdeutschland","64","0.212357762262455","0.167617951414919","0.257097573109992"
"Teils, teils","1997","(Fach-)Abitur","Ostdeutschland","20","","",""
"Teils, teils","1997","AkademikerIn","Westdeutschland","91","0.191270997872748","0.156482681126248","0.226059314619248"
"Teils, teils","1997","AkademikerIn","Ostdeutschland","63","0.139880909776257","0.107172100445218","0.172589719107295"
"Bezahlt","1997","(noch) kein Abschluss","Westdeutschland","32","0.344972826557459","0.24730545572441","0.442640197390508"
"Bezahlt","1997","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Bezahlt","1997","Hauptschule","Westdeutschland","410","0.268780457149016","0.245313752748535","0.292247161549498"
"Bezahlt","1997","Hauptschule","Ostdeutschland","60","0.267596639672691","0.210382988357172","0.32481029098821"
"Bezahlt","1997","Realschule","Westdeutschland","114","","",""
"Bezahlt","1997","Realschule","Ostdeutschland","121","","",""
"Bezahlt","1997","(Fach-)Abitur","Westdeutschland","54","0.132717996816728","0.0956037500402969","0.169832243593159"
"Bezahlt","1997","(Fach-)Abitur","Ostdeutschland","8","0.129042201604072","0.0505071544085507","0.207577248799593"
"Bezahlt","1997","AkademikerIn","Westdeutschland","32","0.046112680435681","0.0275617342090232","0.0646636266623387"
"Bezahlt","1997","AkademikerIn","Ostdeutschland","15","","",""
"Nicht abgegolten","1997","(noch) kein Abschluss","Westdeutschland","5","0.0871292454492341","0.0291845054759521","0.145073985422516"
"Nicht abgegolten","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1997","Hauptschule","Westdeutschland","116","","",""
"Nicht abgegolten","1997","Hauptschule","Ostdeutschland","33","0.136147905190532","0.0918269256539928","0.180468884727072"
"Nicht abgegolten","1997","Realschule","Westdeutschland","124","","",""
"Nicht abgegolten","1997","Realschule","Ostdeutschland","71","0.115769222989573","0.091396813341261","0.140141632637885"
"Nicht abgegolten","1997","(Fach-)Abitur","Westdeutschland","46","0.16632918289452","0.12559330300924","0.207065062779799"
"Nicht abgegolten","1997","(Fach-)Abitur","Ostdeutschland","8","0.110297146773989","0.036912754554995","0.183681538992984"
"Nicht abgegolten","1997","AkademikerIn","Westdeutschland","200","","",""
"Nicht abgegolten","1997","AkademikerIn","Ostdeutschland","168","","",""
"Abgefeiert","1998","(noch) kein Abschluss","Westdeutschland","32","0.390692732994029","0.280271318816815","0.501114147171242"
"Abgefeiert","1998","(noch) kein Abschluss","Ostdeutschland","6","0.485778195232927","0.202996221982265","0.768560168483588"
"Abgefeiert","1998","Hauptschule","Westdeutschland","605","0.450642702234435","0.424952961524052","0.476332442944819"
"Abgefeiert","1998","Hauptschule","Ostdeutschland","86","0.407221260287803","0.343447474468716","0.47099504610689"
"Abgefeiert","1998","Realschule","Westdeutschland","442","0.503849175094113","0.470549018190217","0.537149331998008"
"Abgefeiert","1998","Realschule","Ostdeutschland","325","0.434261430634131","0.398056696207992","0.470466165060269"
"Abgefeiert","1998","(Fach-)Abitur","Westdeutschland","179","","",""
"Abgefeiert","1998","(Fach-)Abitur","Ostdeutschland","42","0.537289013286597","0.428705355491071","0.645872671082123"
"Abgefeiert","1998","AkademikerIn","Westdeutschland","185","","",""
"Abgefeiert","1998","AkademikerIn","Ostdeutschland","206","","",""
"Teils, teils","1998","(noch) kein Abschluss","Westdeutschland","12","","",""
"Teils, teils","1998","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teils, teils","1998","Hauptschule","Westdeutschland","324","0.201049811464761","0.18035660516308","0.221743017766442"
"Teils, teils","1998","Hauptschule","Ostdeutschland","55","0.212751795409247","0.159629953647661","0.265873637170833"
"Teils, teils","1998","Realschule","Westdeutschland","179","","",""
"Teils, teils","1998","Realschule","Ostdeutschland","196","","",""
"Teils, teils","1998","(Fach-)Abitur","Westdeutschland","77","0.212248092350617","0.170470749788842","0.254025434912393"
"Teils, teils","1998","(Fach-)Abitur","Ostdeutschland","23","","",""
"Teils, teils","1998","AkademikerIn","Westdeutschland","105","","",""
"Teils, teils","1998","AkademikerIn","Ostdeutschland","66","0.153203979446898","0.119663392740477","0.186744566153318"
"Bezahlt","1998","(noch) kein Abschluss","Westdeutschland","24","","",""
"Bezahlt","1998","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Bezahlt","1998","Hauptschule","Westdeutschland","382","0.249186920335766","0.22685404524775","0.271519795423783"
"Bezahlt","1998","Hauptschule","Ostdeutschland","60","0.250754350664423","0.19449211042019","0.307016590908657"
"Bezahlt","1998","Realschule","Westdeutschland","117","","",""
"Bezahlt","1998","Realschule","Ostdeutschland","120","","",""
"Bezahlt","1998","(Fach-)Abitur","Westdeutschland","49","0.10143864354509","0.0705925787212765","0.132284708368904"
"Bezahlt","1998","(Fach-)Abitur","Ostdeutschland","5","0.0711308298022552","0.0151535495870457","0.127108110017465"
"Bezahlt","1998","AkademikerIn","Westdeutschland","49","0.0816924419634185","0.0591279846008377","0.104256899325999"
"Bezahlt","1998","AkademikerIn","Ostdeutschland","16","","",""
"Nicht abgegolten","1998","(noch) kein Abschluss","Westdeutschland","7","0.119957941487981","0.0464247059656979","0.193491177010264"
"Nicht abgegolten","1998","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Nicht abgegolten","1998","Hauptschule","Westdeutschland","130","","",""
"Nicht abgegolten","1998","Hauptschule","Ostdeutschland","27","","",""
"Nicht abgegolten","1998","Realschule","Westdeutschland","128","","",""
"Nicht abgegolten","1998","Realschule","Ostdeutschland","79","0.110862383827234","0.0879295121337434","0.133795255520724"
"Nicht abgegolten","1998","(Fach-)Abitur","Westdeutschland","63","0.185232635413975","0.145540931128208","0.224924339699743"
"Nicht abgegolten","1998","(Fach-)Abitur","Ostdeutschland","11","","",""
"Nicht abgegolten","1998","AkademikerIn","Westdeutschland","227","","",""
"Nicht abgegolten","1998","AkademikerIn","Ostdeutschland","155","","",""
"Abgefeiert","1999","(noch) kein Abschluss","Westdeutschland","32","0.478115493270189","0.369332953990648","0.58689803254973"
"Abgefeiert","1999","(noch) kein Abschluss","Ostdeutschland","5","0.590077738251312","0.299436579866699","0.880718896635926"
"Abgefeiert","1999","Hauptschule","Westdeutschland","595","0.452204398877486","0.426271770729227","0.478137027025744"
"Abgefeiert","1999","Hauptschule","Ostdeutschland","84","0.408088033601125","0.34314355407523","0.473032513127019"
"Abgefeiert","1999","Realschule","Westdeutschland","448","0.503298651666593","0.470542179222202","0.536055124110984"
"Abgefeiert","1999","Realschule","Ostdeutschland","341","0.446722214739867","0.410583618656226","0.482860810823507"
"Abgefeiert","1999","(Fach-)Abitur","Westdeutschland","182","","",""
"Abgefeiert","1999","(Fach-)Abitur","Ostdeutschland","52","0.575367941824519","0.474365145681521","0.676370737967518"
"Abgefeiert","1999","AkademikerIn","Westdeutschland","202","","",""
"Abgefeiert","1999","AkademikerIn","Ostdeutschland","196","","",""
"Teils, teils","1999","(noch) kein Abschluss","Westdeutschland","9","0.0879092200890499","0.0262437810452618","0.149574659132838"
"Teils, teils","1999","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teils, teils","1999","Hauptschule","Westdeutschland","307","0.204544906563786","0.183527842920753","0.225561970206818"
"Teils, teils","1999","Hauptschule","Ostdeutschland","58","0.262963930938078","0.204789892552015","0.321137969324142"
"Teils, teils","1999","Realschule","Westdeutschland","196","","",""
"Teils, teils","1999","Realschule","Ostdeutschland","194","","",""
"Teils, teils","1999","(Fach-)Abitur","Westdeutschland","78","0.196941254869273","0.156474055918055","0.237408453820491"
"Teils, teils","1999","(Fach-)Abitur","Ostdeutschland","17","","",""
"Teils, teils","1999","AkademikerIn","Westdeutschland","120","","",""
"Teils, teils","1999","AkademikerIn","Ostdeutschland","66","0.148347569486514","0.114868332192697","0.18182680678033"
"Bezahlt","1999","(noch) kein Abschluss","Westdeutschland","35","0.387577830518587","0.281479024378129","0.493676636659045"
"Bezahlt","1999","(noch) kein Abschluss","Ostdeutschland","4","0.319462384123658","0.0439204641067093","0.595004304140607"
"Bezahlt","1999","Hauptschule","Westdeutschland","388","0.24190685808771","0.219593997835418","0.264219718340002"
"Bezahlt","1999","Hauptschule","Ostdeutschland","50","0.19946708199054","0.146663672545794","0.252270491435287"
"Bezahlt","1999","Realschule","Westdeutschland","106","","",""
"Bezahlt","1999","Realschule","Ostdeutschland","111","","",""
"Bezahlt","1999","(Fach-)Abitur","Westdeutschland","53","0.116311879337341","0.0836889706027058","0.148934788071977"
"Bezahlt","1999","(Fach-)Abitur","Ostdeutschland","9","0.0869307048799166","0.0293611797473264","0.144500230012507"
"Bezahlt","1999","AkademikerIn","Westdeutschland","33","0.0451128635323031","0.0282362135374777","0.0619895135271285"
"Bezahlt","1999","AkademikerIn","Ostdeutschland","27","","",""
"Nicht abgegolten","1999","(noch) kein Abschluss","Westdeutschland","5","0.0463974561221737","0.000589979680923704","0.0922049325634237"
"Nicht abgegolten","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nicht abgegolten","1999","Hauptschule","Westdeutschland","125","","",""
"Nicht abgegolten","1999","Hauptschule","Ostdeutschland","28","","",""
"Nicht abgegolten","1999","Realschule","Westdeutschland","145","","",""
"Nicht abgegolten","1999","Realschule","Ostdeutschland","81","0.108708446055019","0.0860816832085332","0.131335208901504"
"Nicht abgegolten","1999","(Fach-)Abitur","Westdeutschland","58","0.167190538762959","0.129220607578241","0.205160469947678"
"Nicht abgegolten","1999","(Fach-)Abitur","Ostdeutschland","14","","",""
"Nicht abgegolten","1999","AkademikerIn","Westdeutschland","226","","",""
"Nicht abgegolten","1999","AkademikerIn","Ostdeutschland","144","","",""
"Abgefeiert","2000","(noch) kein Abschluss","Westdeutschland","28","","",""
"Abgefeiert","2000","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Abgefeiert","2000","Hauptschule","Westdeutschland","1118","","",""
"Abgefeiert","2000","Hauptschule","Ostdeutschland","110","","",""
"Abgefeiert","2000","Realschule","Westdeutschland","903","0.538400688608351","0.514806697668853","0.561994679547849"
"Abgefeiert","2000","Realschule","Ostdeutschland","543","0.488294513622934","0.45848278409894","0.518106243146929"
"Abgefeiert","2000","(Fach-)Abitur","Westdeutschland","371","0.527057032779292","0.490913608491883","0.563200457066702"
"Abgefeiert","2000","(Fach-)Abitur","Ostdeutschland","63","0.539743778224268","0.452716284844383","0.626771271604153"
"Abgefeiert","2000","AkademikerIn","Westdeutschland","444","0.368464087740913","0.341261436555964","0.395666738925862"
