year,plb0195_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1997,Paid,No migration background,male,0.5103211009174312,16487,0.50269043024578,0.5179517715890825
1997,Paid,No migration background,female,0.19724770642201836,16487,0.19117360539634587,0.20332180744769085
1997,Paid,Direct migration background,male,0.19610091743119265,16487,0.1900401749464932,0.2021616599158921
1997,Paid,Direct migration background,female,0.052752293577981654,16487,0.04934006821336229,0.05616451894260102
1997,Paid,Indirect migration background,male,0.028669724770642203,16487,0.026122422533847334,0.031217027007437073
1997,Paid,Indirect migration background,female,0.014908256880733946,16487,0.013058404701542793,0.0167581090599251
1997,Not compensated,No migration background,male,0.5508365508365508,16487,0.5432438055376617,0.5584292961354399
1997,Not compensated,No migration background,female,0.3256113256113256,16487,0.3184582941096276,0.3327643571130236
1997,Not compensated,Direct migration background,male,0.06048906048906049,16487,0.05685012302156299,0.06412799795655799
1997,Not compensated,Direct migration background,female,0.036036036036036036,16487,0.0331910236720823,0.03888104839998977
1997,Not compensated,Indirect migration background,male,0.014157014157014158,16487,0.012353685181150093,0.01596034313287822
1997,Not compensated,Indirect migration background,female,0.01287001287001287,16487,0.011149484193337418,0.01459054154668832
1998,Comp. time,No migration background,male,0.42973708068902994,18147,0.42253442535964625,0.4369397360184136
1998,Comp. time,No migration background,female,0.4252039891205802,18147,0.41801100354152315,0.4323969746996373
1998,Comp. time,Direct migration background,male,0.057116953762466005,18147,0.05374046674908717,0.06049344077584484
1998,Comp. time,Direct migration background,female,0.053037171350861285,18147,0.0497764754725607,0.05629786722916187
1998,Comp. time,Indirect migration background,male,0.017679057116953764,18147,0.01576166956813342,0.019596444665774107
1998,Comp. time,Indirect migration background,female,0.017225747960108794,18147,0.01533266528542924,0.019118830634788347
1998,Some of both,No migration background,male,0.5634847080630213,18147,0.5562687425279269,0.5707006735981157
1998,Some of both,No migration background,female,0.2789620018535681,18147,0.2724366301800675,0.28548737352706877
1998,Some of both,Direct migration background,male,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,Some of both,Direct migration background,female,0.033364226135310475,18147,0.030751309152218603,0.03597714311840235
1998,Some of both,Indirect migration background,male,0.023169601482854494,18147,0.020980718641515902,0.025358484324193086
1998,Some of both,Indirect migration background,female,0.016682113067655237,18147,0.014818626993730988,0.018545599141579487
1998,Paid,No migration background,male,0.5206422018348624,18147,0.5133735605896221,0.5279108430801027
1998,Paid,No migration background,female,0.2190366972477064,18147,0.21301904057192433,0.2250543539234885
1998,Paid,Direct migration background,male,0.16857798165137614,18147,0.16313088805834844,0.17402507524440383
1998,Paid,Direct migration background,female,0.047018348623853214,18147,0.043938498327549716,0.05009819892015671
1998,Paid,Indirect migration background,male,0.034403669724770644,18147,0.03175178989595152,0.03705554955358977
1998,Paid,Indirect migration background,female,0.010321100917431193,18147,0.008850605012582734,0.011791596822279652
1998,Not compensated,No migration background,male,0.5715976331360947,18147,0.5643977608399434,0.578797505432246
1998,Not compensated,No migration background,female,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,Not compensated,Direct migration background,male,0.05325443786982249,18147,0.049987444950775735,0.05652143078886924
1998,Not compensated,Direct migration background,female,0.02485207100591716,18147,0.022587060629109982,0.027117081382724336
1998,Not compensated,Indirect migration background,male,0.016568047337278107,18147,0.014710835373989943,0.018425259300566273
1998,Not compensated,Indirect migration background,female,0.010650887573964497,18147,0.009157332174517177,0.012144442973411817
1999,Comp. time,No migration background,female,0.43850022862368543,17396,0.4311264333476217,0.4458740238997492
1999,Comp. time,No migration background,male,0.42066758116140834,17396,0.4133314884710718,0.42800367385174487
1999,Comp. time,Direct migration background,male,0.053955189757658895,17396,0.050597783946368956,0.05731259556894883
1999,Comp. time,Direct migration background,female,0.04709647919524463,17396,0.0439483680383928,0.05024459035209646
1999,Comp. time,Indirect migration background,female,0.021490626428898034,17396,0.019335670442176548,0.02364558241561952
1999,Comp. time,Indirect migration background,male,0.01828989483310471,17396,0.016298631912950137,0.020281157753259286
1999,Some of both,No migration background,male,0.5778611632270169,17396,0.5705215904674492,0.5852007359865845
1999,Some of both,No migration background,female,0.275797373358349,17396,0.26915602161004176,0.2824387251066562
1999,Some of both,Direct migration background,male,0.07973733583489681,17396,0.07571185156688257,0.08376282010291106
1999,Some of both,Indirect migration background,male,0.0300187617260788,17396,0.027482994259011684,0.032554529193145915
1999,Some of both,Direct migration background,female,0.025328330206378986,17396,0.0229934541960913,0.027663206216666673
1999,Some of both,Indirect migration background,female,0.01125703564727955,17396,0.009689255734882829,0.01282481555967627
1999,Paid,No migration background,male,0.5201421800947867,17396,0.5127179966055619,0.5275663635840115
1999,Paid,No migration background,female,0.2132701421800948,17396,0.20718305926581643,0.21935722509437316
1999,Paid,Direct migration background,male,0.1670616113744076,17396,0.16151821231156563,0.17260501043724955
1999,Paid,Direct migration background,female,0.0462085308056872,17396,0.04308878529145358,0.04932827631992082
1999,Paid,Indirect migration background,male,0.041469194312796206,17396,0.038506429294704686,0.04443195933088773
1999,Paid,Indirect migration background,female,0.011848341232227487,17396,0.010240393414696106,0.013456289049758869
1999,Not compensated,No migration background,male,0.5832335329341317,17396,0.5759069916869377,0.5905600741813257
1999,Not compensated,No migration background,female,0.32335329341317365,17396,0.31640223397165845,0.33030435285468884
1999,Not compensated,Direct migration background,male,0.041916167664670656,17396,0.03893817302258875,0.04489416230675256
1999,Not compensated,Direct migration background,female,0.022754491017964073,17396,0.020538506222563393,0.024970475813364753
1999,Not compensated,Indirect migration background,female,0.016766467065868262,17396,0.014858457741406183,0.018674476390330343
1999,Not compensated,Indirect migration background,male,0.011976047904191617,17396,0.010359562190762023,0.013592533617621212
2000,Comp. time,No migration background,male,0.4407129940583828,30607,0.43515086601908715,0.4462751220976785
2000,Comp. time,No migration background,female,0.4332213898217515,30607,0.4276699279521577,0.43877285169134533
2000,Comp. time,Direct migration background,male,0.050116249031258074,30607,0.04767186072080077,0.05256063734171538
2000,Comp. time,Direct migration background,female,0.04624128132265565,30607,0.04388850912283177,0.04859405352247952
2000,Comp. time,Indirect migration background,female,0.015499870834409714,30607,0.014115929700179492,0.016883811968639934
2000,Comp. time,Indirect migration background,male,0.014208214931542238,30607,0.0128823232496372,0.015534106613447276
2000,Some of both,No migration background,male,0.5974102413184226,30607,0.591915928495144,0.6029045541417012
2000,Some of both,No migration background,female,0.26839317245438493,30607,0.26342873210944906,0.2733576127993208
2000,Some of both,Direct migration background,male,0.07474985285462037,30607,0.07180352927100853,0.0776961764382322
2000,Some of both,Indirect migration background,male,0.02413184226015303,30607,0.022412602278950106,0.025851082241355957
2000,Some of both,Direct migration background,female,0.023543260741612712,30607,0.021844604499413205,0.02524191698381222
2000,Some of both,Indirect migration background,female,0.011771630370806356,30607,0.010563280620636413,0.012979980120976299
2000,Paid,No migration background,male,0.5387567152724482,30607,0.5331719224615804,0.5443415080833159
2000,Paid,No migration background,female,0.2356101304681504,30607,0.23085568215064606,0.24036457878565476
2000,Paid,Direct migration background,male,0.14504988488104376,30607,0.1411046326746525,0.148995137087435
2000,Paid,Direct migration background,female,0.043745203376822715,30607,0.04145382018592455,0.04603658656772088
2000,Paid,Indirect migration background,male,0.0283960092095165,30607,0.026535126550913023,0.03025689186811998
2000,Paid,Indirect migration background,female,0.00844205679201842,30607,0.007417044972567463,0.009467068611469377
2000,Not compensated,No migration background,male,0.6070124178232287,30607,0.6015405715068425,0.6124842641396149
2000,Not compensated,No migration background,female,0.29948867786705624,30607,0.29435718802665284,0.30462016770745964
2000,Not compensated,Direct migration background,male,0.045288531775018265,30607,0.04295896115743499,0.04761810239260154
2000,Not compensated,Direct migration background,female,0.02337472607742878,30607,0.0216820146183198,0.02506743753653776
2000,Not compensated,Indirect migration background,male,0.013878743608473338,30607,0.012568096039857946,0.01518939117708873
2000,Not compensated,Indirect migration background,female,0.01095690284879474,30607,0.009790637954440073,0.012123167743149407
2001,Comp. time,No migration background,female,0.4471057884231537,27798,0.4412609102438739,0.45295066660243344
2001,Comp. time,No migration background,male,0.43370402053036783,27798,0.4278780570321418,0.43952998402859383
2001,Comp. time,Direct migration background,male,0.04419731964642144,27798,0.04178112796799486,0.04661351132484803
2001,Comp. time,Direct migration background,female,0.041060735671514116,27798,0.03872803932114219,0.043393432021886044
2001,Comp. time,Indirect migration background,female,0.019389791844881665,27798,0.017768787889940484,0.021010795799822846
2001,Comp. time,Indirect migration background,male,0.01454234388366125,27798,0.013135047780376977,0.015949639986945523
2001,Some of both,No migration background,male,0.5523529411764706,27798,0.5465073895667433,0.5581984927861979
2001,Some of both,No migration background,female,0.2923529411764706,27798,0.28700592641912076,0.2976999559338204
2001,Some of both,Direct migration background,male,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,Some of both,Indirect migration background,male,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Some of both,Direct migration background,female,0.027058823529411764,27798,0.025151400406373363,0.028966246652450164
2001,Some of both,Indirect migration background,female,0.010588235294117647,27798,0.0093850026028992,0.011791467985336094
2001,Paid,No migration background,male,0.535889070146819,27798,0.5300263705197896,0.5417517697738483
2001,Paid,No migration background,female,0.2528548123980424,27798,0.24774520643913414,0.2579644183569507
2001,Paid,Direct migration background,male,0.12234910277324633,27798,0.11849688712501164,0.12620131842148102
2001,Paid,Direct migration background,female,0.05301794453507341,27798,0.050383848442678174,0.05565204062746864
2001,Paid,Indirect migration background,male,0.02773246329526917,27798,0.025802111729945527,0.02966281486059281
2001,Paid,Indirect migration background,female,0.008156606851549755,27798,0.007099240189421969,0.00921397351367754
2001,Not compensated,No migration background,male,0.581230283911672,27798,0.5754305102286602,0.5870300575946837
2001,Not compensated,No migration background,female,0.3083596214511041,27798,0.30293064174922585,0.3137886011529824
2001,Not compensated,Direct migration background,male,0.05362776025236593,27798,0.05097941182597751,0.05627610867875435
2001,Not compensated,Direct migration background,female,0.026025236593059938,27798,0.024153604466471888,0.02789686871964799
2001,Not compensated,Indirect migration background,male,0.016561514195583597,27798,0.0150612321338194,0.018061796257347794
2001,Not compensated,Indirect migration background,female,0.014195583596214511,27798,0.01280492251232503,0.015586244680103993
2002,Comp. time,No migration background,female,0.4655792092894664,28961,0.459834239405643,0.4713241791732898
2002,Comp. time,No migration background,male,0.42853193254077965,28961,0.4228324310291,0.4342314340524593
2002,Comp. time,Direct migration background,female,0.03898258225048382,28961,0.03675337613400577,0.04121178836696188
2002,Comp. time,Direct migration background,male,0.037600221177771634,28961,0.03540932271011053,0.039791119645432735
2002,Comp. time,Indirect migration background,female,0.016035388443461432,28961,0.014588687460425197,0.017482089426497666
2002,Comp. time,Indirect migration background,male,0.013270666298037047,28961,0.011952729213577038,0.014588603382497055
2002,Some of both,No migration background,male,0.5722054380664653,28961,0.5665071694926981,0.5779037066402325
2002,Some of both,No migration background,female,0.29425981873111784,28961,0.28901129459840713,0.29950834286382855
2002,Some of both,Direct migration background,male,0.07854984894259819,28961,0.07545130332429617,0.0816483945609002
2002,Some of both,Indirect migration background,male,0.022356495468277945,28961,0.020653782604407214,0.024059208332148675
2002,Some of both,Direct migration background,female,0.02054380664652568,28961,0.01891006920431655,0.02217754408873481
2002,Some of both,Indirect migration background,female,0.012084592145015106,28961,0.010826173417431102,0.01334301087259911
2002,Paid,No migration background,male,0.5172064777327935,28961,0.5114512569396881,0.5229616985258989
2002,Paid,No migration background,female,0.2591093117408907,28961,0.2540630720737481,0.26415555140803326
2002,Paid,Direct migration background,male,0.13765182186234817,28961,0.13368373106080486,0.14161991266389148
2002,Paid,Direct migration background,female,0.04554655870445344,28961,0.04314521429161182,0.04794790311729506
2002,Paid,Indirect migration background,male,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,Paid,Indirect migration background,female,0.01417004048582996,28961,0.012808796900439425,0.015531284071220494
2002,Not compensated,No migration background,male,0.6049970255800119,28961,0.5993667960893186,0.6106272550707051
2002,Not compensated,No migration background,female,0.3087447947650208,28961,0.3034241002596275,0.3140654892704141
2002,Not compensated,Direct migration background,male,0.03152885187388459,28961,0.029516301700793852,0.03354140204697533
2002,Not compensated,Direct migration background,female,0.023200475907198096,28961,0.021466670068981838,0.024934281745414354
2002,Not compensated,Indirect migration background,male,0.01784651992861392,28961,0.016321709880843863,0.019371329976383977
2002,Not compensated,Indirect migration background,female,0.013682331945270671,28961,0.012344388481564574,0.015020275408976769
2003,Comp. time,No migration background,female,0.46988620593949487,27727,0.46401150814351666,0.4757609037354731
2003,Comp. time,No migration background,male,0.4218706633361088,27727,0.41605757668125043,0.42768374999096714
2003,Comp. time,Direct migration background,female,0.039411601443241746,27727,0.03712133853342574,0.041701864353057755
2003,Comp. time,Direct migration background,male,0.03774632250902026,27727,0.03550302567698101,0.03998961934105952
2003,Comp. time,Indirect migration background,female,0.017485428809325562,27727,0.015942619418203036,0.019028238200448088
2003,Comp. time,Indirect migration background,male,0.01359977796280877,27727,0.012236460116630734,0.014963095808986807
2003,Some of both,No migration background,male,0.5535353535353535,27727,0.5476838044899963,0.5593869025807108
2003,Some of both,No migration background,female,0.30976430976430974,27727,0.30432155176165027,0.3152070677669692
2003,Some of both,Direct migration background,male,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Some of both,Direct migration background,female,0.026936026936026935,27727,0.025030381514822685,0.028841672357231184
2003,Some of both,Indirect migration background,male,0.02154882154882155,27727,0.01983964874873458,0.02325799434890852
2003,Some of both,Indirect migration background,female,0.015488215488215488,27727,0.014034712995821623,0.016941717980609353
2003,Paid,No migration background,male,0.5011210762331838,27727,0.49523570932740324,0.5070064431389644
2003,Paid,No migration background,female,0.28139013452914796,27727,0.2760970887367916,0.2866831803215043
2003,Paid,Direct migration background,male,0.12780269058295965,27727,0.12387278605442492,0.13173259511149438
2003,Paid,Indirect migration background,male,0.03923766816143498,27727,0.03695225771114749,0.04152307861172247
2003,Paid,Direct migration background,female,0.03699551569506727,27727,0.034773775216590086,0.03921725617354445
2003,Paid,Indirect migration background,female,0.013452914798206279,27727,0.0120968771884581,0.014808952407954457
2003,Not compensated,No migration background,male,0.5967532467532467,27727,0.5909791046857966,0.6025273888206968
2003,Not compensated,No migration background,female,0.33311688311688314,27727,0.3275689934734095,0.3386647727603568
2003,Not compensated,Direct migration background,male,0.02792207792207792,27727,0.025982849189432874,0.029861306654722967
2003,Not compensated,Direct migration background,female,0.01883116883116883,27727,0.017231186670489947,0.020431150991847714
2003,Not compensated,Indirect migration background,male,0.012987012987012988,27727,0.0116543488793766,0.014319677094649376
2003,Not compensated,Indirect migration background,female,0.01038961038961039,27727,0.009196072022832583,0.011583148756388197
2004,Comp. time,No migration background,female,0.46549741230592295,26790,0.4595242645739445,0.4714705600379014
2004,Comp. time,No migration background,male,0.421794134560092,26790,0.41588040814386945,0.4277078609763146
2004,Comp. time,Direct migration background,male,0.04025301897642323,26790,0.037899339497324304,0.04260669845552215
2004,Comp. time,Direct migration background,female,0.03795284646348476,26790,0.03566466706675011,0.040241025860219416
2004,Comp. time,Indirect migration background,female,0.019838987924094307,26790,0.018169135148177952,0.021508840700010662
2004,Comp. time,Indirect migration background,male,0.014663599769982749,26790,0.013224197188777957,0.016103002351187543
2004,Some of both,No migration background,male,0.553314121037464,26790,0.5473608356360006,0.5592674064389275
2004,Some of both,No migration background,female,0.31195965417867433,26790,0.30641178920604434,0.3175075191513043
2004,Some of both,Direct migration background,male,0.07204610951008646,26790,0.06894984410808305,0.07514237491208986
2004,Some of both,Direct migration background,female,0.027377521613832854,26790,0.025423456951293284,0.029331586276372425
2004,Some of both,Indirect migration background,male,0.024495677233429394,26790,0.0226445808209518,0.026346773645906988
2004,Some of both,Indirect migration background,female,0.010806916426512969,26790,0.00956880096641147,0.012045031886614467
2004,Paid,No migration background,male,0.5204968944099378,26790,0.5145145074934955,0.5264792813263802
2004,Paid,No migration background,female,0.2906832298136646,26790,0.2852457229644291,0.2961207366629001
2004,Paid,Direct migration background,male,0.10807453416149068,26790,0.10435665146964578,0.11179241685333559
2004,Paid,Direct migration background,female,0.03602484472049689,26790,0.03379330976704629,0.038256379673947495
2004,Paid,Indirect migration background,male,0.03229813664596273,26790,0.030181095801588988,0.03441517749033648
2004,Paid,Indirect migration background,female,0.012422360248447204,26790,0.01109601251823892,0.013748707978655489
2004,Not compensated,No migration background,male,0.6013767209011264,26790,0.5955136607527807,0.6072397810494721
2004,Not compensated,No migration background,female,0.32290362953692114,26790,0.3173043593970962,0.32850289967674606
2004,Not compensated,Direct migration background,male,0.03379224030037547,26790,0.03162845848069345,0.03595602212005749
2004,Not compensated,Direct migration background,female,0.02002503128911139,26790,0.01834752634980509,0.02170253622841769
2004,Not compensated,Indirect migration background,male,0.011889862327909888,26790,0.010591903833316787,0.013187820822502989
2004,Not compensated,Indirect migration background,female,0.010012515644555695,26790,0.008820296282940508,0.011204735006170882
2005,Comp. time,No migration background,female,0.4649643705463183,25520,0.4588448566449266,0.47108388444771
2005,Comp. time,No migration background,male,0.41953681710213775,25520,0.41348218003595333,0.42559145416832217
2005,Comp. time,Direct migration background,female,0.040973871733966744,25520,0.03854175476480462,0.04340598870312887
2005,Comp. time,Direct migration background,male,0.03948931116389549,25520,0.03709981346575879,0.041878808862032185
2005,Comp. time,Indirect migration background,female,0.017517814726840854,25520,0.015908214432085458,0.01912741502159625
2005,Comp. time,Indirect migration background,male,0.017517814726840854,25520,0.015908214432085458,0.01912741502159625
2005,Some of both,No migration background,male,0.5706806282722513,25520,0.5646076385764242,0.5767536179680784
2005,Some of both,No migration background,female,0.2887060583395662,25520,0.28314614221633805,0.29426597446279434
2005,Some of both,Direct migration background,male,0.07554225878833208,25520,0.07229995091174336,0.0787845666649208
2005,Some of both,Direct migration background,female,0.02916978309648467,25520,0.027105097258871207,0.03123446893409813
2005,Some of both,Indirect migration background,male,0.02318623784592371,25520,0.02133979119378136,0.025032684498066064
2005,Some of both,Indirect migration background,female,0.012715033657442034,25520,0.011340372202504896,0.014089695112379171
2005,Paid,No migration background,male,0.49273255813953487,25520,0.4865986133780341,0.4988665029010356
2005,Paid,No migration background,female,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Paid,Direct migration background,male,0.10174418604651163,25520,0.09803506885209955,0.10545330324092371
2005,Paid,Indirect migration background,male,0.04215116279069767,25520,0.039685867169404206,0.04461645841199114
2005,Paid,Direct migration background,female,0.0377906976744186,25520,0.03545109037964119,0.040130304969196014
2005,Paid,Indirect migration background,female,0.01308139534883721,25520,0.011687329012833552,0.014475461684840868
2005,Not compensated,No migration background,male,0.5850986121256392,25520,0.5790535229187059,0.5911437013325724
2005,Not compensated,No migration background,female,0.3316289262235208,25520,0.3258526126459346,0.337405239801107
2005,Not compensated,Direct migration background,male,0.029218407596785977,25520,0.02715205336327655,0.0312847618302954
2005,Not compensated,Indirect migration background,male,0.020452885317750184,25520,0.018716261741003565,0.022189508894496803
2005,Not compensated,Direct migration background,female,0.020452885317750184,25520,0.018716261741003565,0.022189508894496803
2005,Not compensated,Indirect migration background,female,0.013148283418553688,25520,0.011750704904675528,0.014545861932431849
2006,Comp. time,No migration background,female,0.470367390721373,27321,0.4644488623086599,0.47628591913408613
2006,Comp. time,No migration background,male,0.42263341378385627,27321,0.416775870400596,0.42849095716711655
2006,Comp. time,Direct migration background,female,0.036470903727540895,27321,0.03424803684708632,0.03869377060799547
2006,Comp. time,Direct migration background,male,0.03352105122016626,27321,0.03138671521875561,0.03565538722157691
2006,Comp. time,Indirect migration background,female,0.02118530437114508,27321,0.01947774674036266,0.022892862001927496
2006,Comp. time,Indirect migration background,male,0.015821936175918476,27321,0.014342233598458475,0.017301638753378475
2006,Some of both,No migration background,male,0.5305975521958244,27321,0.5246797142022169,0.5365153901894318
2006,Some of both,No migration background,female,0.33189344852411806,27321,0.3263096468989866,0.3374772501492495
2006,Some of both,Direct migration background,male,0.06767458603311735,27321,0.06469603983185317,0.07065313223438154
2006,Some of both,Direct migration background,female,0.03095752339812815,27321,0.028903703828361944,0.033011342967894354
2006,Some of both,Indirect migration background,male,0.024478041756659467,27321,0.022645665582676257,0.026310417930642677
2006,Some of both,Indirect migration background,female,0.014398848092152628,27321,0.012986238171737649,0.015811458012567607
2006,Paid,No migration background,male,0.47112860892388453,27321,0.46520955152156535,0.4770476663262037
2006,Paid,No migration background,female,0.32545931758530183,27321,0.3199033435909994,0.33101529157960424
2006,Paid,Direct migration background,male,0.1089238845144357,27321,0.10522963063807195,0.11261813839079945
2006,Paid,Direct migration background,female,0.049868766404199474,27321,0.047287612588174564,0.052449920220224384
2006,Paid,Indirect migration background,male,0.031496062992125984,27321,0.02942503196110495,0.03356709402314702
2006,Paid,Indirect migration background,female,0.013123359580052493,27321,0.011773894270641747,0.01447282488946324
2006,Not compensated,No migration background,male,0.5653250773993808,27321,0.5594469473015572,0.5712032074972043
2006,Not compensated,No migration background,female,0.34055727554179566,27321,0.3349378567729991,0.3461766943105922
2006,Not compensated,Direct migration background,male,0.03343653250773994,27321,0.031304795717408344,0.03556826929807153
2006,Not compensated,Direct migration background,female,0.026625386996904025,27321,0.024716431747066663,0.02853434224674139
2006,Not compensated,Indirect migration background,male,0.021671826625386997,27321,0.019945202460784833,0.023398450789989162
2006,Not compensated,Indirect migration background,female,0.01238390092879257,27321,0.011072514784986288,0.013695287072598853
2007,Comp. time,No migration background,female,0.4795355587808418,25385,0.47338982947409347,0.48568128808759015
2007,Comp. time,No migration background,male,0.413933236574746,25385,0.4078741635950648,0.41999230955442723
2007,Comp. time,Direct migration background,female,0.035703918722786644,25385,0.033421314422999844,0.037986523022573444
2007,Comp. time,Direct migration background,male,0.033381712626995644,25385,0.031171931306227953,0.035591493947763335
2007,Comp. time,Indirect migration background,female,0.019738751814223514,25385,0.018027561757839497,0.02144994187060753
2007,Comp. time,Indirect migration background,male,0.017706821480406386,25385,0.016084419917838055,0.019329223042974717
2007,Some of both,No migration background,male,0.545985401459854,25385,0.539860587359127,0.5521102155605809
2007,Some of both,No migration background,female,0.31605839416058396,25385,0.31033885992442095,0.32177792839674696
2007,Some of both,Direct migration background,male,0.059124087591240874,25385,0.056222632262771285,0.062025542919710464
2007,Some of both,Indirect migration background,male,0.032846715328467155,25385,0.030654106712521827,0.03503932394441248
2007,Some of both,Direct migration background,female,0.02846715328467153,25385,0.026421329367220473,0.03051297720212259
2007,Some of both,Indirect migration background,female,0.017518248175182483,25385,0.015904353936910892,0.019132142413454074
2007,Paid,No migration background,male,0.5165354330708661,25385,0.5103879141825292,0.5226829519592031
2007,Paid,No migration background,female,0.30393700787401573,25385,0.2982787393827978,0.30959527636523365
2007,Paid,Direct migration background,male,0.09448818897637795,25385,0.09088983975330141,0.0980865381994545
2007,Paid,Direct migration background,female,0.04094488188976378,25385,0.03850713235348784,0.043382631426039715
2007,Paid,Indirect migration background,male,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Paid,Indirect migration background,female,0.012598425196850394,25385,0.01122636702076752,0.013970483372933266
2007,Not compensated,No migration background,male,0.5776439089692101,25385,0.5715676403134179,0.5837201776250024
2007,Not compensated,No migration background,female,0.3286479250334672,25385,0.32286951837117167,0.3344263316957627
2007,Not compensated,Direct migration background,male,0.03681392235609103,25385,0.03449744194658752,0.03913040276559454
2007,Not compensated,Indirect migration background,male,0.0214190093708166,25385,0.01963800262065663,0.02320001612097657
2007,Not compensated,Indirect migration background,female,0.018741633199464525,25385,0.017073376449126855,0.020409889949802196
2007,Not compensated,Direct migration background,female,0.01673360107095047,25385,0.015155634522715084,0.018311567619185853
2008,Comp. time,No migration background,female,0.4787714543812105,23673,0.47240778449259263,0.48513512426982836
2008,Comp. time,No migration background,male,0.4140319180969588,23673,0.407757357559611,0.42030647863430654
2008,Comp. time,Direct migration background,female,0.0358325805480277,23673,0.03346478232010765,0.03820037877594776
2008,Comp. time,Direct migration background,male,0.031315868714242696,23673,0.02909714744420257,0.03353458998428282
2008,Comp. time,Indirect migration background,female,0.020475760313158686,23673,0.01867167515073527,0.0222798454755821
2008,Comp. time,Indirect migration background,male,0.019572417946401688,23673,0.017807764522404904,0.02133707137039847
2008,Some of both,No migration background,male,0.5190336749633968,23673,0.512668878423746,0.5253984715030476
2008,Some of both,No migration background,female,0.349194729136164,23673,0.3431219317293708,0.35526752654295723
2008,Some of both,Direct migration background,male,0.05417276720351391,23673,0.05128922813701664,0.05705630627001118
2008,Some of both,Direct migration background,female,0.0314787701317716,23673,0.029254472636274228,0.03370306762726896
2008,Some of both,Indirect migration background,male,0.027818448023426062,23673,0.025723517817174774,0.02991337822967735
2008,Some of both,Indirect migration background,female,0.018301610541727673,23673,0.016594101090498824,0.02000911999295652
2008,Paid,No migration background,male,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Paid,No migration background,female,0.30289855072463767,23673,0.2970449106830302,0.30875219076624516
2008,Paid,Direct migration background,male,0.09855072463768116,23673,0.09475381745897052,0.10234763181639181
2008,Paid,Direct migration background,female,0.042028985507246375,23673,0.03947287244151072,0.044585098572982026
2008,Paid,Indirect migration background,male,0.02753623188405797,23673,0.025451652722064313,0.029620811046051628
2008,Paid,Indirect migration background,female,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,Not compensated,No migration background,male,0.55359565807327,23673,0.5472629427574429,0.5599283733890972
2008,Not compensated,No migration background,female,0.35956580732700133,23673,0.353452786566118,0.36567882808788466
2008,Not compensated,Direct migration background,male,0.035278154681139755,23673,0.03292807055622122,0.03762823880605829
2008,Not compensated,Indirect migration background,male,0.0203527815468114,23673,0.018554009364096173,0.022151553729526624
2008,Not compensated,Direct migration background,female,0.017639077340569877,23673,0.01596219383180529,0.019315960849334464
2008,Not compensated,Indirect migration background,female,0.013568521031207599,23673,0.012094752972007631,0.015042289090407567
2009,Comp. time,No migration background,female,0.4771505376344086,21983,0.47054773017807966,0.4837533450907376
2009,Comp. time,No migration background,male,0.42439516129032256,21983,0.4178614487783647,0.43092887380228045
2009,Comp. time,Direct migration background,female,0.03192204301075269,21983,0.029598166231905143,0.03424591978960023
2009,Comp. time,Direct migration background,male,0.027553763440860215,21983,0.025389870081591312,0.029717656800129118
2009,Comp. time,Indirect migration background,female,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Comp. time,Indirect migration background,male,0.018145161290322582,21983,0.01638068165536568,0.019909640925279484
2009,Some of both,No migration background,male,0.5114566284779051,21983,0.5048486509142817,0.5180646060415285
2009,Some of both,No migration background,female,0.3723404255319149,21983,0.36594977946333834,0.3787310716004914
2009,Some of both,Direct migration background,male,0.04582651391162029,21983,0.04306221709119932,0.048590810732041266
2009,Some of both,Indirect migration background,male,0.027823240589198037,21983,0.025649092789385822,0.02999738838901025
2009,Some of both,Direct migration background,female,0.024549918166939442,21983,0.022504226667328757,0.026595609666550127
2009,Some of both,Indirect migration background,female,0.01800327332242226,21983,0.016245579003926182,0.019760967640918337
2009,Paid,No migration background,male,0.48639455782312924,21983,0.47978729240010237,0.4930018232461561
2009,Paid,No migration background,female,0.33843537414965985,21983,0.3321802403450313,0.3446905079542884
2009,Paid,Direct migration background,male,0.07653061224489796,21983,0.07301629116928733,0.08004493332050859
2009,Paid,Direct migration background,female,0.04251700680272109,21983,0.03984978294548277,0.045184230659959405
2009,Paid,Indirect migration background,male,0.03231292517006803,21983,0.02997533593287268,0.034650514407263376
2009,Paid,Indirect migration background,female,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Not compensated,No migration background,male,0.562111801242236,21983,0.5555532855277296,0.5686703169567424
2009,Not compensated,No migration background,female,0.3408385093167702,21983,0.33457261834708224,0.3471044002864581
2009,Not compensated,Direct migration background,male,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Not compensated,Indirect migration background,male,0.02406832298136646,21983,0.022042296049384257,0.026094349913348663
