year,migback,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,female,Some of both,0.13425925925925927,16487,0.12905509131290477,0.13946342720561378
1997,Direct migration background,female,Not compensated,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,Indirect migration background,male,Comp. time,0.3867924528301887,16487,0.37935835976145094,0.3942265458989265
1997,Indirect migration background,male,Some of both,0.27358490566037735,16487,0.2667799743044577,0.280389837016297
1997,Indirect migration background,male,Paid,0.2358490566037736,16487,0.22936880451236763,0.24232930869517955
1997,Indirect migration background,male,Not compensated,0.10377358490566038,16487,0.09911839360775243,0.10842877620356833
1997,Indirect migration background,female,Comp. time,0.573170731707317,16487,0.5656206030691813,0.5807208603454528
1997,Indirect migration background,female,Paid,0.15853658536585366,16487,0.1529612933209562,0.16411187741075112
1997,Indirect migration background,female,Some of both,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Indirect migration background,female,Not compensated,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1998,No migration background,male,Comp. time,0.3802647412755716,18147,0.37320156924930786,0.3873279133018353
1998,No migration background,male,Some of both,0.2438828720417168,18147,0.23763490341471888,0.2501308406687147
1998,No migration background,male,Not compensated,0.19374247894103488,18147,0.18799201390330245,0.19949294397876732
1998,No migration background,male,Paid,0.1821099077416767,18147,0.1764946730498121,0.18772514243354133
1998,No migration background,female,Comp. time,0.55079271873165,18147,0.5435555092991989,0.5580299281641011
1998,No migration background,female,Some of both,0.17674691720493246,18147,0.17119687534896275,0.18229695906090218
1998,No migration background,female,Not compensated,0.16030534351145037,18147,0.15496722334418328,0.16564346367871746
1998,No migration background,female,Paid,0.11215502055196712,18147,0.10756376376877738,0.11674627733515686
1998,Direct migration background,male,Paid,0.3594132029339853,18147,0.35243184898778296,0.3663945568801877
1998,Direct migration background,male,Comp. time,0.3080684596577017,18147,0.3013509417314641,0.3147859775839393
1998,Direct migration background,male,Some of both,0.22249388753056235,18147,0.21644236576178758,0.22854540929933712
1998,Direct migration background,male,Not compensated,0.1100244498777506,18147,0.1054715584648449,0.1145773412906563
1998,Direct migration background,female,Comp. time,0.5441860465116279,18147,0.5369396655796078,0.5514324274436481
1998,Direct migration background,female,Paid,0.19069767441860466,18147,0.18498181229485738,0.19641353654235194
1998,Direct migration background,female,Some of both,0.16744186046511628,18147,0.16200944524019614,0.1728742756900364
1998,Direct migration background,female,Not compensated,0.09767441860465116,18147,0.09335499592609339,0.10199384128320893
1998,Indirect migration background,male,Comp. time,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Indirect migration background,male,Paid,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Indirect migration background,male,Some of both,0.23148148148148148,18147,0.22534472419725163,0.23761823876571134
1998,Indirect migration background,male,Not compensated,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Indirect migration background,female,Comp. time,0.5135135135135135,18147,0.5062413274726562,0.5207856995543708
1998,Indirect migration background,female,Some of both,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,Indirect migration background,female,Paid,0.12162162162162163,18147,0.11686608133614339,0.12637716190709986
1998,Indirect migration background,female,Not compensated,0.12162162162162163,18147,0.11686608133614339,0.12637716190709986
1999,No migration background,male,Comp. time,0.3736799350121852,17396,0.3664907539139415,0.38086911611042895
1999,No migration background,male,Some of both,0.2502030869212023,17396,0.24376659056553465,0.2566395832768699
1999,No migration background,male,Not compensated,0.19780666125101543,17396,0.1918870749857457,0.20372624751628515
1999,No migration background,male,Paid,0.1783103168155971,17396,0.17262213427768414,0.18399849935351004
1999,No migration background,female,Comp. time,0.5631238990017616,17396,0.5557531351843197,0.5704946628192036
1999,No migration background,female,Some of both,0.17263652378156194,17396,0.16702028084163553,0.17825276672148835
1999,No migration background,female,Not compensated,0.15854374633000587,17396,0.1531159730194838,0.16397151964052795
1999,No migration background,female,Paid,0.10569583088667057,17396,0.10112702267092238,0.11026463910241877
1999,Direct migration background,male,Paid,0.3720316622691293,17396,0.36484892143272873,0.3792144031055299
1999,Direct migration background,male,Comp. time,0.3113456464379947,17396,0.30446461694626,0.3182266759297295
1999,Direct migration background,male,Some of both,0.22427440633245382,17396,0.218076067832876,0.23047274483203165
1999,Direct migration background,male,Not compensated,0.09234828496042216,17396,0.0880459382531365,0.09665063166770782
1999,Direct migration background,female,Comp. time,0.5478723404255319,17396,0.5404762604642002,0.5552684203868636
1999,Direct migration background,female,Paid,0.2074468085106383,17396,0.20142122707492469,0.2134723899463519
1999,Direct migration background,female,Some of both,0.14361702127659576,17396,0.1384054540695287,0.14882858848366282
1999,Direct migration background,female,Not compensated,0.10106382978723404,17396,0.09658469970463507,0.105542959869833
1999,Indirect migration background,male,Comp. time,0.3418803418803419,17396,0.33483144968861445,0.3489292340720693
1999,Indirect migration background,male,Paid,0.29914529914529914,17396,0.29234095206160854,0.30594964622898974
1999,Indirect migration background,male,Some of both,0.27350427350427353,17396,0.2668801264953484,0.28012842051319864
1999,Indirect migration background,male,Not compensated,0.08547008547008547,17396,0.08131540719594639,0.08962476374422455
1999,Indirect migration background,female,Comp. time,0.5662650602409639,17396,0.5589003874036591,0.5736297330782687
1999,Indirect migration background,female,Not compensated,0.1686746987951807,17396,0.16310999768359363,0.1742393999067678
1999,Indirect migration background,female,Some of both,0.14457831325301204,17396,0.13935226907282,0.14980435743320408
1999,Indirect migration background,female,Paid,0.12048192771084337,17396,0.11564449753343811,0.12531935788824863
2000,No migration background,male,Comp. time,0.4010343206393982,30607,0.39554349782800763,0.4065251434507888
2000,No migration background,male,Some of both,0.2385989656793606,30607,0.2338238191902334,0.24337411216848778
2000,No migration background,male,Not compensated,0.19534555712270804,30607,0.19090382702059883,0.19978728722481726
2000,No migration background,male,Paid,0.16502115655853314,30607,0.16086249824877674,0.16917981486828954
2000,No migration background,female,Comp. time,0.588421052631579,30607,0.582907692430063,0.5939344128330949
2000,No migration background,female,Some of both,0.16,30607,0.15589280498749866,0.16410719501250134
2000,No migration background,female,Not compensated,0.14385964912280702,30607,0.13992788304745513,0.14779141519815892
2000,No migration background,female,Paid,0.10771929824561403,30607,0.1042459910391696,0.11119260545205847
2000,Direct migration background,male,Comp. time,0.33916083916083917,30607,0.3338569257461925,0.3444647525754858
2000,Direct migration background,male,Paid,0.3304195804195804,30607,0.3251499525188403,0.3356892083203205
2000,Direct migration background,male,Some of both,0.22202797202797203,30607,0.21737177309727052,0.22668417095867355
2000,Direct migration background,male,Not compensated,0.10839160839160839,30607,0.10490879188908928,0.1118744248941275
2000,Direct migration background,female,Comp. time,0.5811688311688312,30607,0.5756414890837785,0.5866961732538839
2000,Direct migration background,female,Paid,0.18506493506493507,30607,0.18071413364430303,0.18941573648556712
2000,Direct migration background,female,Some of both,0.12987012987012986,30607,0.12610402537591178,0.13363623436434793
2000,Direct migration background,female,Not compensated,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,Indirect migration background,male,Comp. time,0.3618421052631579,30607,0.3564585482892869,0.3672256622370289
2000,Indirect migration background,male,Some of both,0.26973684210526316,30607,0.264764562761688,0.2747091214488383
2000,Indirect migration background,male,Paid,0.24342105263157895,30607,0.23861319184676846,0.24822891341638945
2000,Indirect migration background,male,Not compensated,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Indirect migration background,female,Comp. time,0.5660377358490566,30607,0.560485161718761,0.5715903099793522
2000,Indirect migration background,female,Some of both,0.18867924528301888,30607,0.18429591649482308,0.1930625740712147
2000,Indirect migration background,female,Not compensated,0.14150943396226415,30607,0.13760456782861885,0.14541430009590944
2000,Indirect migration background,female,Paid,0.10377358490566038,30607,0.1003569547512768,0.10719021506004396
2001,No migration background,male,Comp. time,0.39465490399584846,27798,0.38890898416629005,0.40040082382540687
2001,No migration background,male,Some of both,0.24364296834457708,27798,0.23859647550440716,0.248689461184747
2001,No migration background,male,Not compensated,0.19122989102231447,27798,0.18660672243276114,0.1958530596118678
2001,No migration background,male,Paid,0.17047223663726,27798,0.16605153108879542,0.17489294218572457
2001,No migration background,female,Comp. time,0.5668835864063629,27798,0.5610585511474228,0.5727086216653031
2001,No migration background,female,Some of both,0.17968185104844542,27798,0.17516856808679157,0.18419513401009927
2001,No migration background,female,Not compensated,0.1413593637020969,27798,0.13726376585562,0.1454549615485738
2001,No migration background,female,Paid,0.11207519884309472,27798,0.1083667512295292,0.11578364645666024
2001,Direct migration background,male,Comp. time,0.29636711281070743,27798,0.29099880554450774,0.3017354200769071
2001,Direct migration background,male,Some of both,0.28680688336520077,27798,0.2814901160682631,0.29212365066213847
2001,Direct migration background,male,Paid,0.28680688336520077,27798,0.2814901160682631,0.29212365066213847
2001,Direct migration background,male,Not compensated,0.13001912045889102,27798,0.12606538359614022,0.13397285732164183
2001,Direct migration background,female,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,female,Paid,0.22569444444444445,27798,0.22078009631774362,0.23060879257114528
2001,Direct migration background,female,Some of both,0.1597222222222222,27798,0.15541553425299476,0.16402891019144966
2001,Direct migration background,female,Not compensated,0.11458333333333333,27798,0.110838919263487,0.11832774740317965
2001,Indirect migration background,male,Comp. time,0.3269230769230769,27798,0.3214085985821732,0.33243755526398067
2001,Indirect migration background,male,Some of both,0.32051282051282054,27798,0.3150267342453004,0.32599890678034066
2001,Indirect migration background,male,Paid,0.21794871794871795,27798,0.2130953404584556,0.2228020954389803
2001,Indirect migration background,male,Not compensated,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,Indirect migration background,female,Comp. time,0.5964912280701754,27798,0.5907238580319727,0.6022585981083781
2001,Indirect migration background,female,Some of both,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Indirect migration background,female,Not compensated,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Indirect migration background,female,Paid,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2002,No migration background,male,Comp. time,0.38509316770186336,28961,0.3794886678688449,0.39069766753488183
2002,No migration background,male,Not compensated,0.25267080745341614,28961,0.2476660526823044,0.25767556222452787
2002,No migration background,male,Some of both,0.23527950310559007,28961,0.23039418658385394,0.2401648196273262
2002,No migration background,male,Paid,0.12695652173913044,28961,0.1231221453787514,0.13079089809950947
2002,No migration background,female,Comp. time,0.571622539035981,28961,0.5659232947422228,0.5773217833297393
2002,No migration background,female,Not compensated,0.17617107942973523,28961,0.17178339768382597,0.18055876117564448
2002,No migration background,female,Some of both,0.16530889341479973,28961,0.16103070116124094,0.16958708566835853
2002,No migration background,female,Paid,0.08689748811948404,28961,0.08365325036014794,0.09014172587882015
2002,Direct migration background,male,Paid,0.2989010989010989,28961,0.2936287675866697,0.30417343021552806
2002,Direct migration background,male,Comp. time,0.2989010989010989,28961,0.2936287675866697,0.30417343021552806
2002,Direct migration background,male,Some of both,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Direct migration background,male,Not compensated,0.11648351648351649,28961,0.11278873414285309,0.12017829882417988
2002,Direct migration background,female,Comp. time,0.5444015444015444,28961,0.5386656639585886,0.5501374248445002
2002,Direct migration background,female,Paid,0.17374517374517376,28961,0.1693813954883222,0.1781089520020253
2002,Direct migration background,female,Not compensated,0.15057915057915058,28961,0.14646013746766498,0.1546981636906362
2002,Direct migration background,female,Some of both,0.13127413127413126,28961,0.12738475242579173,0.1351635101224708
2002,Indirect migration background,male,Comp. time,0.3404255319148936,28961,0.33496805038146027,0.34588301344832695
2002,Indirect migration background,male,Some of both,0.2624113475177305,28961,0.2573443847443345,0.26747831029112645
2002,Indirect migration background,male,Not compensated,0.2127659574468085,28961,0.20805236207602174,0.2174795528175953
2002,Indirect migration background,male,Paid,0.18439716312056736,28961,0.17993067918772757,0.18886364705340716
2002,Indirect migration background,female,Comp. time,0.5043478260869565,28961,0.49858941217139724,0.5101062400025157
2002,Indirect migration background,female,Not compensated,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,female,Some of both,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Indirect migration background,female,Paid,0.12173913043478261,28961,0.11797316648009015,0.12550509438947507
2003,No migration background,male,Comp. time,0.4099244875943905,27727,0.40413539684650523,0.41571357834227574
2003,No migration background,male,Not compensated,0.24784250269687164,27727,0.24276035926915054,0.25292464612459276
2003,No migration background,male,Some of both,0.22168284789644013,27727,0.21679352210316571,0.22657217368971455
2003,No migration background,male,Paid,0.12055016181229773,27727,0.11671755677875156,0.1243827668458439
2003,No migration background,female,Comp. time,0.5803908124785738,27727,0.5745819995682864,0.5861996253888613
2003,No migration background,female,Not compensated,0.17586561535824477,27727,0.17138441754628544,0.1803468131702041
2003,No migration background,female,Some of both,0.1576962632841961,27727,0.15340633832816453,0.16198618824022765
2003,No migration background,female,Paid,0.08604730887898526,27727,0.08274638785089264,0.08934822990707789
2003,Direct migration background,male,Comp. time,0.33915211970074816,27727,0.33357958670497173,0.3447246526965246
2003,Direct migration background,male,Paid,0.28428927680798005,27727,0.27897977672942775,0.28959877688653235
2003,Direct migration background,male,Some of both,0.26932668329177056,27727,0.2641050550882081,0.27454831149533304
2003,Direct migration background,male,Not compensated,0.10723192019950124,27727,0.10358995326389973,0.11087388713510275
2003,Direct migration background,female,Comp. time,0.5819672131147541,27727,0.5761614533421318,0.5877729728873764
2003,Direct migration background,female,Some of both,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,Direct migration background,female,Paid,0.13524590163934427,27727,0.13122046494262724,0.1392713383360613
2003,Direct migration background,female,Not compensated,0.11885245901639344,27727,0.11504326553274036,0.12266165250004651
2003,Indirect migration background,male,Comp. time,0.3602941176470588,27727,0.35464314261942365,0.365945092674694
2003,Indirect migration background,male,Paid,0.25735294117647056,27727,0.25220705197660476,0.26249883037633637
2003,Indirect migration background,male,Some of both,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Indirect migration background,male,Not compensated,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Indirect migration background,female,Comp. time,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Indirect migration background,female,Some of both,0.20175438596491227,27727,0.19703066328684787,0.20647810864297667
2003,Indirect migration background,female,Not compensated,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,Indirect migration background,female,Paid,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2004,No migration background,male,Comp. time,0.4058091286307054,26790,0.3999289081775072,0.4116893490839036
2004,No migration background,male,Not compensated,0.26583679114799447,26790,0.2605465731826844,0.2711270091133045
2004,No migration background,male,Some of both,0.21244813278008298,26790,0.20754994132309554,0.21734632423707043
2004,No migration background,male,Paid,0.11590594744121716,26790,0.11207265626256789,0.11973923861986642
2004,No migration background,female,Comp. time,0.5778015703069236,26790,0.571887079238506,0.5837160613753412
2004,No migration background,female,Not compensated,0.1841541755888651,26790,0.1795126094046943,0.1887957417730359
2004,No migration background,female,Some of both,0.15453247680228407,26790,0.1502040700870971,0.15886088351747105
2004,No migration background,female,Paid,0.0835117773019272,26790,0.08019888725584164,0.08682466734801277
2004,Direct migration background,male,Comp. time,0.3674540682414698,26790,0.36168085926778987,0.37322727721514976
2004,Direct migration background,male,Some of both,0.26246719160104987,26790,0.25719855919443657,0.26773582400766316
2004,Direct migration background,male,Paid,0.2283464566929134,26790,0.223319813827892,0.23337309955793478
2004,Direct migration background,male,Not compensated,0.14173228346456693,26790,0.13755575452405527,0.14590881240507858
2004,Direct migration background,female,Comp. time,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Direct migration background,female,Some of both,0.1645021645021645,26790,0.160062724535968,0.168941604468361
2004,Direct migration background,female,Not compensated,0.13852813852813853,26790,0.1343913886571814,0.14266488839909566
2004,Direct migration background,female,Paid,0.12554112554112554,26790,0.12157348409441683,0.12950876698783423
2004,Indirect migration background,male,Comp. time,0.3923076923076923,26790,0.3864608013304121,0.3981545832849725
2004,Indirect migration background,male,Some of both,0.26153846153846155,26790,0.25627584850120433,0.2668010745757188
2004,Indirect migration background,male,Paid,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,male,Not compensated,0.14615384615384616,26790,0.14192360961544287,0.15038408269224945
2004,Indirect migration background,female,Comp. time,0.6272727272727273,26790,0.6214825280977674,0.6330629264476872
2004,Indirect migration background,female,Not compensated,0.14545454545454545,26790,0.14123271345306246,0.14967637745602844
2004,Indirect migration background,female,Some of both,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Indirect migration background,female,Paid,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,No migration background,male,Comp. time,0.4261158021712907,25520,0.42004855497683474,0.43218304936574664
2005,No migration background,male,Not compensated,0.24155609167671893,25520,0.23630455422309524,0.24680762913034263
2005,No migration background,male,Some of both,0.23009650180940894,25520,0.22493247021328228,0.2352605334055356
2005,No migration background,male,Paid,0.10223160434258143,25520,0.09851462214651155,0.1059485865386513
2005,No migration background,female,Comp. time,0.5974818771461274,25520,0.5914650044334291,0.6034987498588258
2005,No migration background,female,Not compensated,0.1732163296451736,25520,0.16857325038420223,0.177859408906145
2005,No migration background,female,Some of both,0.14727203357497137,25520,0.14292411771157015,0.1516199494383726
2005,No migration background,female,Paid,0.08202975963372758,25520,0.0786629717402215,0.08539654752723366
2005,Direct migration background,male,Comp. time,0.3866279069767442,25520,0.38065309363788846,0.39260272031559995
2005,Direct migration background,male,Some of both,0.2936046511627907,25520,0.28801710508655026,0.2991921972390312
2005,Direct migration background,male,Paid,0.20348837209302326,25520,0.19854888795453188,0.20842785623151464
2005,Direct migration background,male,Not compensated,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Direct migration background,female,Comp. time,0.5974025974025974,25520,0.5913855314204729,0.6034196633847219
2005,Direct migration background,female,Some of both,0.16883116883116883,25520,0.16423509841041578,0.17342723925192188
2005,Direct migration background,female,Not compensated,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Direct migration background,female,Paid,0.11255411255411256,25520,0.1086764736770833,0.11643175143114182
2005,Indirect migration background,male,Comp. time,0.4013605442176871,25520,0.39534651209476995,0.4073745763406042
2005,Indirect migration background,male,Some of both,0.2108843537414966,25520,0.20587930578463295,0.21588940169836027
2005,Indirect migration background,male,Paid,0.19727891156462585,25520,0.19239645482253545,0.20216136830671624
2005,Indirect migration background,male,Not compensated,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Indirect migration background,female,Comp. time,0.5728155339805825,25520,0.5667463422740864,0.5788847256870786
2005,Indirect migration background,female,Not compensated,0.17475728155339806,25520,0.17009794343925091,0.1794166196675452
2005,Indirect migration background,female,Some of both,0.1650485436893204,25520,0.1604939231746645,0.1696031642039763
2005,Indirect migration background,female,Paid,0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2006,No migration background,male,Comp. time,0.4396094839609484,27321,0.43372393887891186,0.44549502904298494
2006,No migration background,male,Not compensated,0.25467224546722456,27321,0.24950603337777796,0.2598384575566711
2006,No migration background,male,Some of both,0.20557880055788005,27321,0.20078673939901315,0.21037086171674696
2006,No migration background,male,Paid,0.100139470013947,27321,0.09657989604997992,0.10369904397791409
2006,No migration background,female,Comp. time,0.5821440424825755,27321,0.5762956527821638,0.5879924321829871
2006,No migration background,female,Not compensated,0.18254231662794557,27321,0.17796171846367909,0.18712291479221205
2006,No migration background,female,Some of both,0.15300365084633255,27321,0.1487349134204721,0.157272388272193
2006,No migration background,female,Paid,0.08230999004314636,27321,0.07905100736409355,0.08556897272219917
2006,Direct migration background,male,Comp. time,0.351123595505618,27321,0.34546356497011,0.356783626041126
2006,Direct migration background,male,Some of both,0.2640449438202247,27321,0.2588177049066837,0.2692721827337657
2006,Direct migration background,male,Paid,0.23314606741573032,27321,0.22813213878946598,0.23815999604199467
2006,Direct migration background,male,Not compensated,0.15168539325842698,27321,0.1474317787450503,0.15593900777180364
2006,Direct migration background,female,Comp. time,0.5230769230769231,27321,0.5171542914081522,0.528999554745694
2006,Direct migration background,female,Some of both,0.16538461538461538,27321,0.16097908173799416,0.1697901490312366
2006,Direct migration background,female,Not compensated,0.16538461538461538,27321,0.16097908173799416,0.1697901490312366
2006,Direct migration background,female,Paid,0.14615384615384616,27321,0.14196491991342083,0.1503427723942715
2006,Indirect migration background,male,Comp. time,0.3881578947368421,27321,0.3823791745235084,0.3939366149501758
2006,Indirect migration background,male,Not compensated,0.23026315789473684,27321,0.2252709674945447,0.23525534829492897
2006,Indirect migration background,male,Some of both,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,Indirect migration background,male,Paid,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Indirect migration background,female,Comp. time,0.6124031007751938,27321,0.6066259112755478,0.6181802902748398
2006,Indirect migration background,female,Some of both,0.15503875968992248,27321,0.1507468921266895,0.15933062725315544
2006,Indirect migration background,female,Not compensated,0.15503875968992248,27321,0.1507468921266895,0.15933062725315544
2006,Indirect migration background,female,Paid,0.07751937984496124,27321,0.07434841413203307,0.08069034555788941
2007,No migration background,male,Comp. time,0.4237741456166419,25385,0.41769516041414484,0.42985313081913895
2007,No migration background,male,Not compensated,0.2564635958395245,25385,0.2510916519290941,0.2618355397499549
2007,No migration background,male,Some of both,0.22228826151560177,25385,0.21717338587353155,0.227403137157672
2007,No migration background,male,Paid,0.0974739970282318,25385,0.09382526695041171,0.10112272710605189
2007,No migration background,female,Comp. time,0.5966052726616107,25385,0.590570288428701,0.6026402568945204
2007,No migration background,female,Not compensated,0.1773203322499097,25385,0.17262180080545644,0.18201886369436296
2007,No migration background,female,Some of both,0.15637414228963525,25385,0.151906021562058,0.1608422630172125
2007,No migration background,female,Paid,0.06970025279884434,25385,0.06656771647529354,0.07283278912239514
2007,Direct migration background,male,Comp. time,0.36977491961414793,25385,0.36383631988262066,0.3757135193456752
2007,Direct migration background,male,Some of both,0.2604501607717042,25385,0.2550511583048128,0.2658491632385956
2007,Direct migration background,male,Paid,0.19292604501607716,25385,0.1880718235728707,0.19778026645928362
2007,Direct migration background,male,Not compensated,0.17684887459807075,25385,0.1721552491935114,0.1815425000026301
2007,Direct migration background,female,Comp. time,0.5774647887323944,25385,0.5713881741081851,0.5835414033566036
2007,Direct migration background,female,Some of both,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Direct migration background,female,Paid,0.12206572769953052,25385,0.1180386003702485,0.1260928550288125
2007,Direct migration background,female,Not compensated,0.11737089201877934,25385,0.1134114242410389,0.1213303597965198
2007,Indirect migration background,male,Comp. time,0.3860759493670886,25385,0.3800868545990208,0.3920650441351564
2007,Indirect migration background,male,Some of both,0.2848101265822785,25385,0.27925804448678104,0.29036220867777596
2007,Indirect migration background,male,Not compensated,0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,Indirect migration background,male,Paid,0.12658227848101267,25385,0.12249188637515475,0.13067267058687057
2007,Indirect migration background,female,Comp. time,0.53125,25385,0.5251111418346283,0.5373888581653717
2007,Indirect migration background,female,Not compensated,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Indirect migration background,female,Some of both,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Indirect migration background,female,Paid,0.0625,25385,0.05952221639570431,0.06547778360429568
2008,No migration background,male,Comp. time,0.4217791411042945,23673,0.41548815322280763,0.42807012898578134
2008,No migration background,male,Not compensated,0.25030674846625767,23673,0.2447884205708753,0.25582507636164004
2008,No migration background,male,Some of both,0.2174846625766871,23673,0.21222945144085353,0.2227398737125207
2008,No migration background,male,Paid,0.11042944785276074,23673,0.1064367902182647,0.11442210548725677
2008,No migration background,female,Comp. time,0.5666429080541696,23673,0.560330324998569,0.5729554911097702
2008,No migration background,female,Not compensated,0.18888096935138987,23673,0.18389481384179543,0.1938671248609843
2008,No migration background,female,Some of both,0.16999287241625088,23673,0.16520783112894427,0.1747779137035575
2008,No migration background,female,Paid,0.07448325017818959,23673,0.0711385986715668,0.07782790168481238
2008,Direct migration background,male,Comp. time,0.348993288590604,23673,0.34292130355118233,0.3550652736300257
2008,Direct migration background,male,Some of both,0.2483221476510067,23673,0.2428184695208916,0.25382582578112184
2008,Direct migration background,male,Paid,0.22818791946308725,23673,0.2228418877266912,0.2335339511994833
2008,Direct migration background,male,Not compensated,0.174496644295302,23673,0.16966180121037816,0.17933148738022586
2008,Direct migration background,female,Comp. time,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,Direct migration background,female,Some of both,0.19815668202764977,23673,0.19307884754611435,0.2032345165091852
2008,Direct migration background,female,Paid,0.1336405529953917,23673,0.1293059671143504,0.137975138876433
2008,Direct migration background,female,Not compensated,0.11981566820276497,23673,0.11567878703371777,0.12395254937181217
2008,Indirect migration background,male,Comp. time,0.4276315789473684,23673,0.42132923444716563,0.4339339234475712
2008,Indirect migration background,male,Some of both,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,male,Not compensated,0.19736842105263158,23673,0.19229820603759426,0.2024386360676689
2008,Indirect migration background,male,Paid,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,female,Comp. time,0.576271186440678,23673,0.5699763148764407,0.5825660580049152
2008,Indirect migration background,female,Some of both,0.211864406779661,23673,0.20665894941647517,0.21706986414284685
2008,Indirect migration background,female,Not compensated,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,Indirect migration background,female,Paid,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2009,No migration background,male,Comp. time,0.4358178053830228,21983,0.42926277416942066,0.4423728365966249
2009,No migration background,male,Not compensated,0.24982746721877155,21983,0.24410460535446973,0.25555032908307335
2009,No migration background,male,Some of both,0.21566597653554176,21983,0.21022904409096402,0.2211029089801195
2009,No migration background,male,Paid,0.0986887508626639,21983,0.09474614091696099,0.10263136080836682
2009,No migration background,female,Comp. time,0.5650616792678074,21983,0.5585081633899069,0.5716151951457078
2009,No migration background,female,Some of both,0.181058495821727,21983,0.17596813595307628,0.18614885569037773
2009,No migration background,female,Not compensated,0.17469160366096298,21983,0.1696721466513719,0.17971106067055406
2009,No migration background,female,Paid,0.07918822124950259,21983,0.07561854920338225,0.08275789329562293
2009,Direct migration background,male,Comp. time,0.36444444444444446,21983,0.35808227812511556,0.37080661076377336
2009,Direct migration background,male,Some of both,0.24888888888888888,21983,0.24317321503682113,0.25460456274095666
2009,Direct migration background,male,Paid,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,male,Not compensated,0.18666666666666668,21983,0.1815158005300474,0.19181753280328595
2009,Direct migration background,female,Comp. time,0.5307262569832403,21983,0.524129036387846,0.5373234775786345
2009,Direct migration background,female,Some of both,0.16759776536312848,21983,0.16266019472289536,0.1725353360033616
2009,Direct migration background,female,Not compensated,0.16201117318435754,21983,0.15714032953889878,0.1668820168298163
2009,Direct migration background,female,Paid,0.13966480446927373,21983,0.13508243687359833,0.14424717206494914
2009,Indirect migration background,male,Comp. time,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Indirect migration background,male,Some of both,0.2463768115942029,21983,0.24068055383493614,0.2520730693534697
2009,Indirect migration background,male,Not compensated,0.2246376811594203,21983,0.21912063978689303,0.23015472253194755
2009,Indirect migration background,male,Paid,0.13768115942028986,21983,0.13312620761505797,0.14223611122552174
2009,Indirect migration background,female,Comp. time,0.512396694214876,21983,0.5057890131640751,0.5190043752656769
2009,Indirect migration background,female,Not compensated,0.19008264462809918,21983,0.18489578879679805,0.1952695004594003
2009,Indirect migration background,female,Some of both,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Indirect migration background,female,Paid,0.11570247933884298,21983,0.1114740105651591,0.11993094811252686
2010,No migration background,male,Comp. time,0.4461854610839969,35837,0.44103874594215936,0.4513321762258345
