year,migback,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,female,Some of both,0.13425925925925927,16487,0.12905509131290477,0.13946342720561378
1997,Direct migration background,female,Not compensated,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,Indirect migration background,male,Comp. time,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,male,Some of both,0.26851851851851855,16487,0.26175342130866847,0.2752836157283686
1997,Indirect migration background,male,Paid,0.23148148148148148,16487,0.22504319129319375,0.23791977166976921
1997,Indirect migration background,male,Not compensated,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,female,Comp. time,0.5783132530120482,16487,0.5707751546367291,0.5858513513873672
1997,Indirect migration background,female,Paid,0.1566265060240964,16487,0.15107861583762366,0.16217439621056912
1997,Indirect migration background,female,Some of both,0.14457831325301204,16487,0.13921013464115284,0.14994649186487125
1997,Indirect migration background,female,Not compensated,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1998,No migration background,male,Comp. time,0.3800560672807369,18147,0.37299364480209324,0.3871184897593805
1998,No migration background,male,Some of both,0.24349219062875452,18147,0.23724761574444814,0.2497367655130609
1998,No migration background,male,Not compensated,0.19463356027232678,18147,0.18887307223170063,0.20039404831295293
1998,No migration background,male,Paid,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,No migration background,female,Comp. time,0.5511396843950906,18147,0.5439029922364006,0.5583763765537807
1998,No migration background,female,Some of both,0.17708942139099942,18147,0.17153516039033298,0.18264368239166587
1998,No migration background,female,Not compensated,0.16014026884862653,18147,0.15480437344619408,0.165476164251059
1998,No migration background,female,Paid,0.11163062536528345,18147,0.1070487621503428,0.11621248858022411
1998,Direct migration background,male,Paid,0.35853658536585364,18147,0.3515589810710657,0.3655141896606416
1998,Direct migration background,male,Comp. time,0.3097560975609756,18147,0.3030284245774324,0.3164837705445188
1998,Direct migration background,male,Some of both,0.22195121951219512,18147,0.21590497323889396,0.2279974657854963
1998,Direct migration background,male,Not compensated,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,Direct migration background,female,Comp. time,0.5441860465116279,18147,0.5369396655796078,0.5514324274436481
1998,Direct migration background,female,Paid,0.19069767441860466,18147,0.18498181229485738,0.19641353654235194
1998,Direct migration background,female,Some of both,0.16744186046511628,18147,0.16200944524019614,0.1728742756900364
1998,Direct migration background,female,Not compensated,0.09767441860465116,18147,0.09335499592609339,0.10199384128320893
1998,Indirect migration background,male,Comp. time,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Indirect migration background,male,Paid,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Indirect migration background,male,Some of both,0.23148148148148148,18147,0.22534472419725163,0.23761823876571134
1998,Indirect migration background,male,Not compensated,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Indirect migration background,female,Comp. time,0.5131578947368421,18147,0.5058855706452141,0.5204302188284702
1998,Indirect migration background,female,Some of both,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Indirect migration background,female,Not compensated,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Indirect migration background,female,Paid,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1999,No migration background,male,Comp. time,0.37449392712550605,17396,0.3673015984292356,0.3816862558217765
1999,No migration background,male,Some of both,0.24979757085020243,17396,0.24336455368429616,0.2562305880161087
1999,No migration background,male,Not compensated,0.19797570850202428,17396,0.19205421733304037,0.2038971996710082
1999,No migration background,male,Paid,0.1777327935222672,17396,0.1720518347122279,0.1834137523323065
1999,No migration background,female,Comp. time,0.564072557050907,17396,0.5567036010661044,0.5714415130357096
1999,No migration background,female,Some of both,0.17203042715038033,17396,0.166421998563769,0.17763885573699167
1999,No migration background,female,Not compensated,0.1585722644821533,17396,0.15314409501811915,0.16400043394618746
1999,No migration background,female,Paid,0.1053247513165594,17396,0.10076302417622815,0.10988647845689065
1999,Direct migration background,male,Paid,0.3720316622691293,17396,0.36484892143272873,0.3792144031055299
1999,Direct migration background,male,Comp. time,0.3113456464379947,17396,0.30446461694626,0.3182266759297295
1999,Direct migration background,male,Some of both,0.22427440633245382,17396,0.218076067832876,0.23047274483203165
1999,Direct migration background,male,Not compensated,0.09234828496042216,17396,0.0880459382531365,0.09665063166770782
1999,Direct migration background,female,Comp. time,0.5478723404255319,17396,0.5404762604642002,0.5552684203868636
1999,Direct migration background,female,Paid,0.2074468085106383,17396,0.20142122707492469,0.2134723899463519
1999,Direct migration background,female,Some of both,0.14361702127659576,17396,0.1384054540695287,0.14882858848366282
1999,Direct migration background,female,Not compensated,0.10106382978723404,17396,0.09658469970463507,0.105542959869833
1999,Indirect migration background,male,Comp. time,0.35,17396,0.34291202670918197,0.357087973290818
1999,Indirect migration background,male,Paid,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Indirect migration background,male,Some of both,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Indirect migration background,male,Not compensated,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Indirect migration background,female,Comp. time,0.5595238095238095,17396,0.5521464342330139,0.5669011848146052
1999,Indirect migration background,female,Not compensated,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,female,Some of both,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,female,Paid,0.13095238095238096,17396,0.12593924066053763,0.13596552124422429
2000,No migration background,male,Comp. time,0.40211019929660025,30607,0.3966169563531962,0.4076034422400043
2000,No migration background,male,Some of both,0.23798358733880423,30607,0.2332126758916068,0.24275449878600167
2000,No migration background,male,Not compensated,0.19507620164126613,30607,0.1906367920198054,0.19951561126272685
2000,No migration background,male,Paid,0.16483001172332942,30607,0.16067328690810376,0.1689867365385551
2000,No migration background,female,Comp. time,0.5890794539726987,30607,0.5835674241879902,0.5945914837574071
2000,No migration background,female,Some of both,0.15960798039901994,30607,0.1555048629307997,0.16371109786724017
2000,No migration background,female,Not compensated,0.14350717535876795,30607,0.1395794206111204,0.14743493010641548
2000,No migration background,female,Paid,0.10780539026951348,30607,0.10433086299485325,0.11127991754417371
2000,Direct migration background,male,Comp. time,0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,Direct migration background,male,Paid,0.32926829268292684,30607,0.32400333282830324,0.33453325253755045
2000,Direct migration background,male,Some of both,0.22125435540069685,30607,0.2166039649383717,0.225904745863022
2000,Direct migration background,male,Not compensated,0.10801393728222997,30607,0.1045364574302599,0.11149141713420004
2000,Direct migration background,female,Comp. time,0.5811688311688312,30607,0.5756414890837785,0.5866961732538839
2000,Direct migration background,female,Paid,0.18506493506493507,30607,0.18071413364430303,0.18941573648556712
2000,Direct migration background,female,Some of both,0.12987012987012986,30607,0.12610402537591178,0.13363623436434793
2000,Direct migration background,female,Not compensated,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,Indirect migration background,male,Comp. time,0.35947712418300654,30607,0.35410125562681355,0.3648529927391995
2000,Indirect migration background,male,Some of both,0.2679738562091503,30607,0.2630118740495546,0.272935838368746
2000,Indirect migration background,male,Paid,0.24183006535947713,30607,0.23703290633527016,0.2466272243836841
2000,Indirect migration background,male,Not compensated,0.13071895424836602,30607,0.12694240565592604,0.134495502840806
2000,Indirect migration background,female,Comp. time,0.5607476635514018,30607,0.5551875140882995,0.5663078130145042
2000,Indirect migration background,female,Some of both,0.18691588785046728,30607,0.18254835142158202,0.19128342427935255
2000,Indirect migration background,female,Not compensated,0.14018691588785046,30607,0.13629734711232952,0.1440764846633714
2000,Indirect migration background,female,Paid,0.11214953271028037,30607,0.10861432986922313,0.11568473555133761
2001,No migration background,male,Comp. time,0.3944099378881988,27798,0.3886646394818845,0.40015523629451305
2001,No migration background,male,Some of both,0.24378881987577639,27798,0.23874130351272171,0.24883633623883106
2001,No migration background,male,Not compensated,0.19125258799171843,27798,0.1866292099252433,0.19587596605819357
2001,No migration background,male,Paid,0.17054865424430643,27798,0.16612716164383617,0.17497014684477669
2001,No migration background,female,Comp. time,0.5669433417538795,27798,0.5611184013572852,0.5727682821504738
2001,No migration background,female,Some of both,0.17971851317214002,27798,0.17520487065738344,0.1842321556868966
2001,No migration background,female,Not compensated,0.14146517502706604,27798,0.13736829708913031,0.14556205296500177
2001,No migration background,female,Paid,0.11187297004691447,27798,0.10816744780804834,0.11557849228578061
2001,Direct migration background,male,Comp. time,0.29636711281070743,27798,0.29099880554450774,0.3017354200769071
2001,Direct migration background,male,Some of both,0.28680688336520077,27798,0.2814901160682631,0.29212365066213847
2001,Direct migration background,male,Paid,0.28680688336520077,27798,0.2814901160682631,0.29212365066213847
2001,Direct migration background,male,Not compensated,0.13001912045889102,27798,0.12606538359614022,0.13397285732164183
2001,Direct migration background,female,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,female,Paid,0.22569444444444445,27798,0.22078009631774362,0.23060879257114528
2001,Direct migration background,female,Some of both,0.1597222222222222,27798,0.15541553425299476,0.16402891019144966
2001,Direct migration background,female,Not compensated,0.11458333333333333,27798,0.110838919263487,0.11832774740317965
2001,Indirect migration background,male,Comp. time,0.3269230769230769,27798,0.3214085985821732,0.33243755526398067
2001,Indirect migration background,male,Some of both,0.32051282051282054,27798,0.3150267342453004,0.32599890678034066
2001,Indirect migration background,male,Paid,0.21794871794871795,27798,0.2130953404584556,0.2228020954389803
2001,Indirect migration background,male,Not compensated,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,Indirect migration background,female,Comp. time,0.5964912280701754,27798,0.5907238580319727,0.6022585981083781
2001,Indirect migration background,female,Not compensated,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Indirect migration background,female,Some of both,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Indirect migration background,female,Paid,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2002,No migration background,male,Comp. time,0.384577237788247,28961,0.3789741444129502,0.3901803311635438
2002,No migration background,male,Not compensated,0.25291346392263825,28961,0.24790711950349312,0.25791980834178335
2002,No migration background,male,Some of both,0.23530870319861147,28961,0.2304231768097543,0.24019422958746864
2002,No migration background,male,Paid,0.12720059509050335,28961,0.12336307124737322,0.13103811893363349
2002,No migration background,female,Comp. time,0.5710900473933649,28961,0.565389918813702,0.5767901759730277
2002,No migration background,female,Not compensated,0.17738659444820581,28961,0.17298705127476577,0.18178613762164586
2002,No migration background,female,Some of both,0.16486120514556535,28961,0.1605876643028035,0.1691347459883272
2002,No migration background,female,Paid,0.08666215301286391,28961,0.08342189376423623,0.0899024122614916
2002,Direct migration background,male,Paid,0.2989010989010989,28961,0.2936287675866697,0.30417343021552806
2002,Direct migration background,male,Comp. time,0.2989010989010989,28961,0.2936287675866697,0.30417343021552806
2002,Direct migration background,male,Some of both,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Direct migration background,male,Not compensated,0.11648351648351649,28961,0.11278873414285309,0.12017829882417988
2002,Direct migration background,female,Comp. time,0.5444015444015444,28961,0.5386656639585886,0.5501374248445002
2002,Direct migration background,female,Paid,0.17374517374517376,28961,0.1693813954883222,0.1781089520020253
2002,Direct migration background,female,Not compensated,0.15057915057915058,28961,0.14646013746766498,0.1546981636906362
2002,Direct migration background,female,Some of both,0.13127413127413126,28961,0.12738475242579173,0.1351635101224708
2002,Indirect migration background,male,Comp. time,0.34507042253521125,28961,0.3395952165267542,0.35054562854366833
2002,Indirect migration background,male,Some of both,0.2605633802816901,28961,0.25550796936725917,0.2656187911961211
2002,Indirect migration background,male,Not compensated,0.2112676056338028,28961,0.2065661689803442,0.21596904228726144
2002,Indirect migration background,male,Paid,0.18309859154929578,28961,0.1786443207280329,0.18755286237055865
2002,Indirect migration background,female,Comp. time,0.5043478260869565,28961,0.49858941217139724,0.5101062400025157
2002,Indirect migration background,female,Not compensated,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,female,Some of both,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Indirect migration background,female,Paid,0.12173913043478261,28961,0.11797316648009015,0.12550509438947507
2003,No migration background,male,Comp. time,0.4114485353399624,27727,0.40565618778237034,0.41724088289755445
2003,No migration background,male,Not compensated,0.2472453641494222,27727,0.2421673322091667,0.2523233960896777
2003,No migration background,male,Some of both,0.2209083579682881,27727,0.2160251527439435,0.2257915631926327
2003,No migration background,male,Paid,0.12039774254232734,27727,0.11656722928485706,0.12422825579979761
2003,No migration background,female,Comp. time,0.5799726589200274,27727,0.5741630463536859,0.5857822714863689
2003,No migration background,female,Not compensated,0.17634996582365003,27727,0.17186392025825983,0.18083601138904024
2003,No migration background,female,Some of both,0.15755297334244703,27727,0.1532646331264318,0.16184131355846226
2003,No migration background,female,Paid,0.0861244019138756,27727,0.08282214179057924,0.08942666203717196
2003,Direct migration background,male,Comp. time,0.33915211970074816,27727,0.33357958670497173,0.3447246526965246
2003,Direct migration background,male,Paid,0.28428927680798005,27727,0.27897977672942775,0.28959877688653235
2003,Direct migration background,male,Some of both,0.26932668329177056,27727,0.2641050550882081,0.27454831149533304
2003,Direct migration background,male,Not compensated,0.10723192019950124,27727,0.10358995326389973,0.11087388713510275
2003,Direct migration background,female,Comp. time,0.5819672131147541,27727,0.5761614533421318,0.5877729728873764
2003,Direct migration background,female,Some of both,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,Direct migration background,female,Paid,0.13524590163934427,27727,0.13122046494262724,0.1392713383360613
2003,Direct migration background,female,Not compensated,0.11885245901639344,27727,0.11504326553274036,0.12266165250004651
2003,Indirect migration background,male,Comp. time,0.3669064748201439,27727,0.36123342948695114,0.3725795201533366
2003,Indirect migration background,male,Paid,0.2589928057553957,27727,0.25383625030042506,0.2641493612103663
2003,Indirect migration background,male,Some of both,0.2302158273381295,27727,0.2252606784549694,0.23517097622128963
2003,Indirect migration background,male,Not compensated,0.14388489208633093,27727,0.13975367222587864,0.1480161119467832
2003,Indirect migration background,female,Comp. time,0.5470085470085471,27727,0.5411492341179834,0.5528678598991107
2003,Indirect migration background,female,Some of both,0.19658119658119658,27727,0.19190334311713084,0.20125905004526232
2003,Indirect migration background,female,Not compensated,0.13675213675213677,27727,0.13270787322652022,0.1407964002777533
2003,Indirect migration background,female,Paid,0.11965811965811966,27727,0.11583778508637088,0.12347845422986845
2004,No migration background,male,Comp. time,0.4059132357004697,26790,0.40003277625384365,0.4117936951470958
2004,No migration background,male,Not compensated,0.2658192870958828,26790,0.2605291802382105,0.27110939395355516
2004,No migration background,male,Some of both,0.2124896380215529,26790,0.20759109720231408,0.21738817884079173
2004,No migration background,male,Paid,0.1157778391820945,26790,0.11194638944982577,0.11960928891436323
2004,No migration background,female,Comp. time,0.5776353276353277,26790,0.5717205233269333,0.583550131943722
2004,No migration background,female,Not compensated,0.1841168091168091,26790,0.1794756075815034,0.1887580106521148
2004,No migration background,female,Some of both,0.15455840455840456,26790,0.15022970111944428,0.15888710799736483
2004,No migration background,female,Paid,0.08368945868945869,26790,0.0803733677245299,0.08700554965438749
2004,Direct migration background,male,Comp. time,0.3674540682414698,26790,0.36168085926778987,0.37322727721514976
2004,Direct migration background,male,Some of both,0.26246719160104987,26790,0.25719855919443657,0.26773582400766316
2004,Direct migration background,male,Paid,0.2283464566929134,26790,0.223319813827892,0.23337309955793478
2004,Direct migration background,male,Not compensated,0.14173228346456693,26790,0.13755575452405527,0.14590881240507858
2004,Direct migration background,female,Comp. time,0.5689655172413793,26790,0.5630353260517379,0.5748957084310208
2004,Direct migration background,female,Some of both,0.16379310344827586,26790,0.15936136222857422,0.1682248446679775
2004,Direct migration background,female,Not compensated,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Direct migration background,female,Paid,0.12931034482758622,26790,0.1252922698010706,0.13332841985410182
2004,Indirect migration background,male,Comp. time,0.3969465648854962,26790,0.39108769792596465,0.4028054318450277
2004,Indirect migration background,male,Some of both,0.2595419847328244,26790,0.254292414570998,0.26479155489465084
2004,Indirect migration background,male,Paid,0.1984732824427481,26790,0.1936971128164982,0.20324945206899797
2004,Indirect migration background,male,Not compensated,0.1450381679389313,26790,0.14082135602044132,0.14925497985742125
2004,Indirect migration background,female,Comp. time,0.6160714285714286,26790,0.6102475747583352,0.621895282384522
2004,Indirect migration background,female,Not compensated,0.15178571428571427,26790,0.14748898536331015,0.1560824432081184
2004,Indirect migration background,female,Some of both,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,female,Paid,0.08928571428571429,26790,0.0858710203933574,0.09270040817807118
2005,No migration background,male,Comp. time,0.42723992784125076,25520,0.4211706360080836,0.43330921967441793
2005,No migration background,male,Not compensated,0.24113048707155743,25520,0.23588210611661914,0.24637886802649572
2005,No migration background,male,Some of both,0.22940469031870114,25520,0.22424611158387198,0.2345632690535303
2005,No migration background,male,Paid,0.10222489476849068,25520,0.09850802066010096,0.10594176887688041
2005,No migration background,female,Comp. time,0.5974124809741248,25520,0.5913954390774107,0.603429522870839
2005,No migration background,female,Not compensated,0.173896499238965,25520,0.16924622690523927,0.17854677157269072
2005,No migration background,female,Some of both,0.14687975646879756,25520,0.14253663644014097,0.15122287649745414
2005,No migration background,female,Paid,0.08181126331811263,25520,0.07844856221496518,0.08517396442126007
2005,Direct migration background,male,Comp. time,0.3866279069767442,25520,0.38065309363788846,0.39260272031559995
2005,Direct migration background,male,Some of both,0.2936046511627907,25520,0.28801710508655026,0.2991921972390312
2005,Direct migration background,male,Paid,0.20348837209302326,25520,0.19854888795453188,0.20842785623151464
2005,Direct migration background,male,Not compensated,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Direct migration background,female,Comp. time,0.5974025974025974,25520,0.5913855314204729,0.6034196633847219
2005,Direct migration background,female,Some of both,0.16883116883116883,25520,0.16423509841041578,0.17342723925192188
2005,Direct migration background,female,Not compensated,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Direct migration background,female,Paid,0.11255411255411256,25520,0.1086764736770833,0.11643175143114182
2005,Indirect migration background,male,Comp. time,0.4013605442176871,25520,0.39534651209476995,0.4073745763406042
2005,Indirect migration background,male,Some of both,0.2108843537414966,25520,0.20587930578463295,0.21588940169836027
2005,Indirect migration background,male,Paid,0.19727891156462585,25520,0.19239645482253545,0.20216136830671624
2005,Indirect migration background,male,Not compensated,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Indirect migration background,female,Comp. time,0.5728155339805825,25520,0.5667463422740864,0.5788847256870786
2005,Indirect migration background,female,Not compensated,0.17475728155339806,25520,0.17009794343925091,0.1794166196675452
2005,Indirect migration background,female,Some of both,0.1650485436893204,25520,0.1604939231746645,0.1696031642039763
2005,Indirect migration background,female,Paid,0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2006,No migration background,male,Comp. time,0.4396094839609484,27321,0.43372393887891186,0.44549502904298494
2006,No migration background,male,Not compensated,0.25467224546722456,27321,0.24950603337777796,0.2598384575566711
2006,No migration background,male,Some of both,0.20557880055788005,27321,0.20078673939901315,0.21037086171674696
2006,No migration background,male,Paid,0.100139470013947,27321,0.09657989604997992,0.10369904397791409
2006,No migration background,female,Comp. time,0.5821440424825755,27321,0.5762956527821638,0.5879924321829871
2006,No migration background,female,Not compensated,0.18254231662794557,27321,0.17796171846367909,0.18712291479221205
2006,No migration background,female,Some of both,0.15300365084633255,27321,0.1487349134204721,0.157272388272193
2006,No migration background,female,Paid,0.08230999004314636,27321,0.07905100736409355,0.08556897272219917
2006,Direct migration background,male,Comp. time,0.351123595505618,27321,0.34546356497011,0.356783626041126
2006,Direct migration background,male,Some of both,0.2640449438202247,27321,0.2588177049066837,0.2692721827337657
2006,Direct migration background,male,Paid,0.23314606741573032,27321,0.22813213878946598,0.23815999604199467
2006,Direct migration background,male,Not compensated,0.15168539325842698,27321,0.1474317787450503,0.15593900777180364
2006,Direct migration background,female,Comp. time,0.5230769230769231,27321,0.5171542914081522,0.528999554745694
2006,Direct migration background,female,Some of both,0.16538461538461538,27321,0.16097908173799416,0.1697901490312366
2006,Direct migration background,female,Not compensated,0.16538461538461538,27321,0.16097908173799416,0.1697901490312366
2006,Direct migration background,female,Paid,0.14615384615384616,27321,0.14196491991342083,0.1503427723942715
2006,Indirect migration background,male,Comp. time,0.3881578947368421,27321,0.3823791745235084,0.3939366149501758
2006,Indirect migration background,male,Not compensated,0.23026315789473684,27321,0.2252709674945447,0.23525534829492897
2006,Indirect migration background,male,Some of both,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,Indirect migration background,male,Paid,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Indirect migration background,female,Comp. time,0.6124031007751938,27321,0.6066259112755478,0.6181802902748398
2006,Indirect migration background,female,Some of both,0.15503875968992248,27321,0.1507468921266895,0.15933062725315544
2006,Indirect migration background,female,Not compensated,0.15503875968992248,27321,0.1507468921266895,0.15933062725315544
2006,Indirect migration background,female,Paid,0.07751937984496124,27321,0.07434841413203307,0.08069034555788941
2007,No migration background,male,Comp. time,0.4237741456166419,25385,0.41769516041414484,0.42985313081913895
2007,No migration background,male,Not compensated,0.2564635958395245,25385,0.2510916519290941,0.2618355397499549
2007,No migration background,male,Some of both,0.22228826151560177,25385,0.21717338587353155,0.227403137157672
2007,No migration background,male,Paid,0.0974739970282318,25385,0.09382526695041171,0.10112272710605189
2007,No migration background,female,Comp. time,0.5966052726616107,25385,0.590570288428701,0.6026402568945204
2007,No migration background,female,Not compensated,0.1773203322499097,25385,0.17262180080545644,0.18201886369436296
2007,No migration background,female,Some of both,0.15637414228963525,25385,0.151906021562058,0.1608422630172125
2007,No migration background,female,Paid,0.06970025279884434,25385,0.06656771647529354,0.07283278912239514
2007,Direct migration background,male,Comp. time,0.36977491961414793,25385,0.36383631988262066,0.3757135193456752
2007,Direct migration background,male,Some of both,0.2604501607717042,25385,0.2550511583048128,0.2658491632385956
2007,Direct migration background,male,Paid,0.19292604501607716,25385,0.1880718235728707,0.19778026645928362
2007,Direct migration background,male,Not compensated,0.17684887459807075,25385,0.1721552491935114,0.1815425000026301
2007,Direct migration background,female,Comp. time,0.5774647887323944,25385,0.5713881741081851,0.5835414033566036
2007,Direct migration background,female,Some of both,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Direct migration background,female,Paid,0.12206572769953052,25385,0.1180386003702485,0.1260928550288125
2007,Direct migration background,female,Not compensated,0.11737089201877934,25385,0.1134114242410389,0.1213303597965198
2007,Indirect migration background,male,Comp. time,0.3860759493670886,25385,0.3800868545990208,0.3920650441351564
2007,Indirect migration background,male,Some of both,0.2848101265822785,25385,0.27925804448678104,0.29036220867777596
2007,Indirect migration background,male,Not compensated,0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,Indirect migration background,male,Paid,0.12658227848101267,25385,0.12249188637515475,0.13067267058687057
2007,Indirect migration background,female,Comp. time,0.53125,25385,0.5251111418346283,0.5373888581653717
2007,Indirect migration background,female,Not compensated,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Indirect migration background,female,Some of both,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Indirect migration background,female,Paid,0.0625,25385,0.05952221639570431,0.06547778360429568
2008,No migration background,male,Comp. time,0.4217791411042945,23673,0.41548815322280763,0.42807012898578134
2008,No migration background,male,Not compensated,0.25030674846625767,23673,0.2447884205708753,0.25582507636164004
2008,No migration background,male,Some of both,0.2174846625766871,23673,0.21222945144085353,0.2227398737125207
2008,No migration background,male,Paid,0.11042944785276074,23673,0.1064367902182647,0.11442210548725677
2008,No migration background,female,Comp. time,0.5666429080541696,23673,0.560330324998569,0.5729554911097702
2008,No migration background,female,Not compensated,0.18888096935138987,23673,0.18389481384179543,0.1938671248609843
2008,No migration background,female,Some of both,0.16999287241625088,23673,0.16520783112894427,0.1747779137035575
2008,No migration background,female,Paid,0.07448325017818959,23673,0.0711385986715668,0.07782790168481238
2008,Direct migration background,male,Comp. time,0.348993288590604,23673,0.34292130355118233,0.3550652736300257
2008,Direct migration background,male,Some of both,0.2483221476510067,23673,0.2428184695208916,0.25382582578112184
2008,Direct migration background,male,Paid,0.22818791946308725,23673,0.2228418877266912,0.2335339511994833
2008,Direct migration background,male,Not compensated,0.174496644295302,23673,0.16966180121037816,0.17933148738022586
2008,Direct migration background,female,Comp. time,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,Direct migration background,female,Some of both,0.19815668202764977,23673,0.19307884754611435,0.2032345165091852
2008,Direct migration background,female,Paid,0.1336405529953917,23673,0.1293059671143504,0.137975138876433
2008,Direct migration background,female,Not compensated,0.11981566820276497,23673,0.11567878703371777,0.12395254937181217
2008,Indirect migration background,male,Comp. time,0.4276315789473684,23673,0.42132923444716563,0.4339339234475712
2008,Indirect migration background,male,Some of both,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,male,Not compensated,0.19736842105263158,23673,0.19229820603759426,0.2024386360676689
2008,Indirect migration background,male,Paid,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,female,Comp. time,0.576271186440678,23673,0.5699763148764407,0.5825660580049152
2008,Indirect migration background,female,Some of both,0.211864406779661,23673,0.20665894941647517,0.21706986414284685
2008,Indirect migration background,female,Not compensated,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,Indirect migration background,female,Paid,0.0423728813559322,23673,0.03980679280548017,0.044938969906384234
2009,No migration background,male,Comp. time,0.4358178053830228,21983,0.42926277416942066,0.4423728365966249
2009,No migration background,male,Not compensated,0.24982746721877155,21983,0.24410460535446973,0.25555032908307335
2009,No migration background,male,Some of both,0.21566597653554176,21983,0.21022904409096402,0.2211029089801195
2009,No migration background,male,Paid,0.0986887508626639,21983,0.09474614091696099,0.10263136080836682
2009,No migration background,female,Comp. time,0.5650616792678074,21983,0.5585081633899069,0.5716151951457078
2009,No migration background,female,Some of both,0.181058495821727,21983,0.17596813595307628,0.18614885569037773
2009,No migration background,female,Not compensated,0.17469160366096298,21983,0.1696721466513719,0.17971106067055406
2009,No migration background,female,Paid,0.07918822124950259,21983,0.07561854920338225,0.08275789329562293
2009,Direct migration background,male,Comp. time,0.36444444444444446,21983,0.35808227812511556,0.37080661076377336
2009,Direct migration background,male,Some of both,0.24888888888888888,21983,0.24317321503682113,0.25460456274095666
2009,Direct migration background,male,Paid,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,male,Not compensated,0.18666666666666668,21983,0.1815158005300474,0.19181753280328595
2009,Direct migration background,female,Comp. time,0.5307262569832403,21983,0.524129036387846,0.5373234775786345
2009,Direct migration background,female,Some of both,0.16759776536312848,21983,0.16266019472289536,0.1725353360033616
2009,Direct migration background,female,Not compensated,0.16201117318435754,21983,0.15714032953889878,0.1668820168298163
2009,Direct migration background,female,Paid,0.13966480446927373,21983,0.13508243687359833,0.14424717206494914
2009,Indirect migration background,male,Comp. time,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Indirect migration background,male,Some of both,0.2463768115942029,21983,0.24068055383493614,0.2520730693534697
2009,Indirect migration background,male,Not compensated,0.2246376811594203,21983,0.21912063978689303,0.23015472253194755
2009,Indirect migration background,male,Paid,0.13768115942028986,21983,0.13312620761505797,0.14223611122552174
2009,Indirect migration background,female,Comp. time,0.512396694214876,21983,0.5057890131640751,0.5190043752656769
2009,Indirect migration background,female,Not compensated,0.19008264462809918,21983,0.18489578879679805,0.1952695004594003
2009,Indirect migration background,female,Some of both,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Indirect migration background,female,Paid,0.11570247933884298,21983,0.1114740105651591,0.11993094811252686
2010,No migration background,male,Comp. time,0.4461854610839969,35837,0.44103874594215936,0.4513321762258345
