year,migback,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.003676470588235294,16642,0.002756933916394911,0.004596007260075677
1994,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0029024767801857586,16642,0.0020851297136234284,0.003719823846748089
1994,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0025154798761609907,16642,0.0017544235181365057,0.0032765362341854757
1994,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0023219814241486067,16642,0.00159071120890787,0.0030532516393893434
1994,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0013544891640866873,16642,0.0007957015680610551,0.0019132767601123197
1995,kein Migrationshintergrund,weiblich,Abgefeiert,0.17527272727272727,17246,0.16959827129817678,0.18094718324727777
1995,kein Migrationshintergrund,maennlich,Bezahlt,0.14363636363636365,17246,0.13840188791022093,0.14887083936250636
1995,kein Migrationshintergrund,maennlich,Abgefeiert,0.1390909090909091,17246,0.13392627092574028,0.14425554725607792
1995,kein Migrationshintergrund,maennlich,"Teils, teils",0.09854545454545455,17246,0.09409707233322402,0.10299383675768507
1995,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.07963636363636363,17246,0.07559575007935485,0.08367697719337241
1995,direkter Migrationshintergrund,maennlich,Bezahlt,0.07054545454545455,17246,0.0667237203667438,0.0743671887241653
1995,kein Migrationshintergrund,weiblich,Bezahlt,0.058,17246,0.054511398777434626,0.06148860122256538
1995,kein Migrationshintergrund,weiblich,"Teils, teils",0.05163636363636363,17246,0.048333602600683694,0.05493912467204357
1995,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.04945454545454545,17246,0.046218598212009444,0.05269049269708146
1995,direkter Migrationshintergrund,weiblich,Abgefeiert,0.023090909090909092,17246,0.02084930210329085,0.025332516078527333
1995,direkter Migrationshintergrund,weiblich,Bezahlt,0.020545454545454544,17246,0.018428254471474056,0.022662654619435032
1995,direkter Migrationshintergrund,maennlich,Abgefeiert,0.018545454545454546,17246,0.016531889251887203,0.020559019839021888
1995,direkter Migrationshintergrund,maennlich,"Teils, teils",0.016,17246,0.014127294780126158,0.017872705219873844
1995,direkter Migrationshintergrund,weiblich,"Teils, teils",0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.00890909090909091,17246,0.007506647576771159,0.010311534241410661
1995,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.007818181818181818,17246,0.006503682407734983,0.009132681228628653
1995,indirekter Migrationshintergrund,maennlich,Bezahlt,0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.005090909090909091,17246,0.004028721432559906,0.006153096749258276
1995,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0047272727272727275,17246,0.003703536053468964,0.005751009401076491
1995,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0034545454545454545,17246,0.0025788443600878153,0.004330246549003094
1995,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0030909090909090908,17246,0.0022624276680788336,0.003919390513739348
1995,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.002909090909090909,17246,0.002105272579287232,0.003712909238894586
1995,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.002,17246,0.0013332052850175227,0.0026667947149824774
1995,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0016363636363636363,17246,0.0010331152518454232,0.0022396120208818494
1996,kein Migrationshintergrund,weiblich,Abgefeiert,0.1849417949680811,16862,0.17908158232676127,0.19080200760940094
1996,kein Migrationshintergrund,maennlich,Abgefeiert,0.161847540368006,16862,0.15628829180287943,0.16740678893313257
1996,kein Migrationshintergrund,maennlich,Bezahlt,0.13574915508824634,16862,0.13057916151932403,0.14091914865716865
1996,kein Migrationshintergrund,maennlich,"Teils, teils",0.08918512955313557,16862,0.08488320480777735,0.09348705429849379
1996,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.08129928651896358,16862,0.07717421081846126,0.0854243622194659
1996,direkter Migrationshintergrund,maennlich,Bezahlt,0.05632745024408562,16862,0.05284750639620663,0.05980739409196461
1996,kein Migrationshintergrund,weiblich,Bezahlt,0.05257228689447991,16862,0.04920365927180505,0.05594091451715477
1996,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.050882463387157344,16862,0.047565462465656155,0.05419946430865853
1996,kein Migrationshintergrund,weiblich,"Teils, teils",0.045437476530229066,16862,0.042293995667794376,0.04858095739266376
1996,direkter Migrationshintergrund,maennlich,Abgefeiert,0.026661659782200527,16862,0.02423014432130214,0.029093175243098915
1996,direkter Migrationshintergrund,weiblich,Abgefeiert,0.025347352609838527,16862,0.022974926115297306,0.027719779104379748
1996,direkter Migrationshintergrund,weiblich,Bezahlt,0.018963574915508825,16862,0.01690482212397205,0.0210223277070456
1996,direkter Migrationshintergrund,maennlich,"Teils, teils",0.016522718738265114,16862,0.014598632869885978,0.018446804606644253
1996,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.007510326699211416,16862,0.006207178099086743,0.008813475299336088
1996,indirekter Migrationshintergrund,maennlich,Bezahlt,0.006759294029290274,16862,0.005522551051366264,0.007996037007214284
1996,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.006571535861809989,16862,0.005351975586371589,0.007791096137248389
1996,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.006196019526849418,16862,0.005011592568383056,0.0073804464853157795
1996,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0060082613593691325,16862,0.0048418081445022335,0.0071747145742360316
1996,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.0060082613593691325,16862,0.0048418081445022335,0.0071747145742360316
1996,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.004693954187007135,16862,0.0036622640629976823,0.005725644311016588
1996,indirekter Migrationshintergrund,weiblich,Bezahlt,0.003379647014645137,16862,0.002503651108771145,0.004255642920519129
1996,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.002816372512204281,16862,0.0020164753666431054,0.0036162696577654563
1996,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0022530980097634247,16862,0.0015374462149001205,0.0029687498046267287
1996,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0020653398422831393,16862,0.0013800909474563083,0.0027505887371099703
1997,kein Migrationshintergrund,weiblich,Abgefeiert,0.1828921461387005,16487,0.17699118882718848,0.18879310345021252
1997,kein Migrationshintergrund,maennlich,Abgefeiert,0.16932837453511268,16487,0.16360351533355788,0.17505323373666748
1997,kein Migrationshintergrund,maennlich,"Teils, teils",0.11922992780573179,16487,0.114283300761842,0.12417655484962158
1997,kein Migrationshintergrund,maennlich,Bezahlt,0.09735287683220302,16487,0.09282787615635323,0.10187787750805281
1997,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.09363377816670312,16487,0.08918691893019894,0.09808063740320731
1997,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.05534893896302778,16487,0.05185853566220345,0.05883934226385212
1997,kein Migrationshintergrund,weiblich,"Teils, teils",0.05469262743382192,16487,0.05122177484881786,0.058163480018825986
1997,kein Migrationshintergrund,weiblich,Bezahlt,0.03762852767446948,16487,0.03472373436544977,0.0405333209834892
1997,direkter Migrationshintergrund,maennlich,Bezahlt,0.03740975716473419,16487,0.0345130911463196,0.04030642318314879
1997,direkter Migrationshintergrund,maennlich,Abgefeiert,0.030846641872675565,16487,0.028207361971299513,0.033485921774051616
1997,direkter Migrationshintergrund,weiblich,Abgefeiert,0.024721067600087507,16487,0.022350876926405368,0.027091258273769646
1997,direkter Migrationshintergrund,maennlich,"Teils, teils",0.022970903522205207,16487,0.020684104278030527,0.025257702766379887
1997,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.01028221395755852,16487,0.008742343247974961,0.01182208466714208
1997,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.01028221395755852,16487,0.008742343247974961,0.01182208466714208
1997,direkter Migrationshintergrund,weiblich,Bezahlt,0.010063443447823233,16487,0.008539874057704013,0.011587012837942454
1997,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.008969590899146795,16487,0.007530411080117159,0.010408770718176431
1997,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.006344344782323342,16487,0.005132361595929909,0.007556327968716776
1997,direkter Migrationshintergrund,weiblich,"Teils, teils",0.006344344782323342,16487,0.005132361595929909,0.007556327968716776
1997,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,indirekter Migrationshintergrund,maennlich,Bezahlt,0.005469262743382192,16487,0.004343469206350894,0.0065950562804134895
1997,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0028440166265587398,16487,0.002031124592553237,0.0036569086605642426
1997,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0026252461168234523,16487,0.0018441590439380116,0.003406333189708893
1997,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0024064756070881644,16487,0.0016585596571651868,0.003154391557011142
1997,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.002187705097352877,16487,0.0014745170316149987,0.002900893163090755
1998,kein Migrationshintergrund,maennlich,Abgefeiert,0.18952419032387044,18147,0.18382181228845407,0.1952265683592868
1998,kein Migrationshintergrund,weiblich,Abgefeiert,0.1875249900039984,18147,0.18184577601163227,0.1932042039963645
1998,kein Migrationshintergrund,maennlich,"Teils, teils",0.12155137944822071,18147,0.11679702254768577,0.12630573634875567
1998,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.09656137544982007,18147,0.09226398612768585,0.1008587647719543
1998,kein Migrationshintergrund,maennlich,Bezahlt,0.09076369452219113,18147,0.0865839655767102,0.09494342346767205
1998,kein Migrationshintergrund,weiblich,"Teils, teils",0.06017592962814874,18147,0.0567158321197662,0.06363602713653128
1998,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.054578168732506996,18147,0.05127313463130718,0.057883202833706814
1998,kein Migrationshintergrund,weiblich,Bezahlt,0.03818472610955618,18147,0.0353963951142342,0.040973057104878155
1998,direkter Migrationshintergrund,maennlich,Bezahlt,0.029388244702119152,18147,0.02693091602539834,0.03184557337883996
1998,direkter Migrationshintergrund,maennlich,Abgefeiert,0.025189924030387844,18147,0.022909964777706168,0.02746988328306952
1998,direkter Migrationshintergrund,weiblich,Abgefeiert,0.023390643742503,18147,0.021191593361815142,0.025589694123190856
1998,direkter Migrationshintergrund,maennlich,"Teils, teils",0.018192722910835665,18147,0.016248188523869424,0.020137257297801907
1998,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.00899640143942423,18147,0.007622594579340527,0.010370208299507935
1998,direkter Migrationshintergrund,weiblich,Bezahlt,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.007796881247501,18147,0.006517162873696766,0.009076599621305234
1998,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.0075969612155137945,18147,0.0063336287728317855,0.008860293658195803
1998,direkter Migrationshintergrund,weiblich,"Teils, teils",0.007197121151539384,18147,0.005967235960189866,0.008427006342888902
1998,indirekter Migrationshintergrund,maennlich,Bezahlt,0.0059976009596161535,18147,0.0048741964790053275,0.0071210054402269796
1998,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.004998000799680128,18147,0.003971961987916399,0.0060240396114438575
1998,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004198320671731308,18147,0.003257562753116957,0.005139078590345659
1998,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.003598560575769692,18147,0.002727325736704573,0.004469795414834812
1998,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0027988804478208716,18147,0.0020302152743428515,0.0035675456212988918
1998,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.001799280287884846,18147,0.0011826682456629856,0.0024158923301067065
1998,indirekter Migrationshintergrund,weiblich,Bezahlt,0.001799280287884846,18147,0.0011826682456629856,0.0024158923301067065
1999,kein Migrationshintergrund,weiblich,Abgefeiert,0.19444444444444445,17396,0.1885630962733353,0.20032579261555358
1999,kein Migrationshintergrund,maennlich,Abgefeiert,0.18653690186536903,17396,0.18074818004591262,0.19232562368482545
1999,kein Migrationshintergrund,maennlich,"Teils, teils",0.12489862124898621,17396,0.11998570480439959,0.12981153769357284
1999,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.09874290348742903,17396,0.09430979185938672,0.10317601511547135
1999,kein Migrationshintergrund,maennlich,Bezahlt,0.08901054339010543,17396,0.08477890280876636,0.0932421839714445
1999,kein Migrationshintergrund,weiblich,"Teils, teils",0.05961070559610705,17396,0.05609228834591151,0.0631291228463026
1999,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.05474452554744526,17396,0.05136406150620717,0.05812498958868335
1999,kein Migrationshintergrund,weiblich,Bezahlt,0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,direkter Migrationshintergrund,maennlich,Bezahlt,0.028588807785888078,17396,0.026112349906668893,0.031065265665107263
1999,direkter Migrationshintergrund,maennlich,Abgefeiert,0.023925385239253853,17396,0.021654462544225893,0.026196307934281814
1999,direkter Migrationshintergrund,weiblich,Abgefeiert,0.020884022708840228,17396,0.018759039420291376,0.02300900599738908
1999,direkter Migrationshintergrund,maennlich,"Teils, teils",0.017234387672343875,17396,0.015300397438597011,0.01916837790609074
1999,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.009529602595296026,17396,0.008085860840691777,0.010973344349900275
1999,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.008110300081103,17396,0.006777449321632472,0.009443150840573528
1999,direkter Migrationshintergrund,weiblich,Bezahlt,0.007907542579075427,17396,0.0065913233982807145,0.00922376175987014
1999,indirekter Migrationshintergrund,maennlich,Bezahlt,0.007096512570965126,17396,0.005849107865055495,0.008343917276874757
1999,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.007096512570965126,17396,0.005849107865055495,0.008343917276874757
1999,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.006488240064882401,17396,0.005295127736956465,0.007681352392808337
1999,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005474452554744526,17396,0.004377949888922093,0.006570955220566959
1999,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.0038523925385239256,17396,0.002931819001390713,0.004772966075657138
1999,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.00283860502838605,17396,0.002047987235419111,0.003629222821352989
1999,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.00202757502027575,17396,0.0013591093498813624,0.0026960406906701376
1999,indirekter Migrationshintergrund,weiblich,Bezahlt,0.00202757502027575,17396,0.0013591093498813624,0.0026960406906701376
2000,kein Migrationshintergrund,maennlich,Abgefeiert,0.2069885950012133,30607,0.20244961139072937,0.21152757861169724
2000,kein Migrationshintergrund,weiblich,Abgefeiert,0.20347003154574134,30607,0.19895981934021306,0.2079802437512696
2000,kein Migrationshintergrund,maennlich,"Teils, teils",0.12314972094151905,30607,0.11946821820283554,0.12683122368020255
2000,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.10082504246542101,30607,0.09745176552172925,0.10419831940911277
2000,kein Migrationshintergrund,maennlich,Bezahlt,0.08517350157728706,30607,0.08204621768161502,0.08830078547295911
2000,kein Migrationshintergrund,weiblich,"Teils, teils",0.055326377092938604,30607,0.052765122793562866,0.05788763139231434
2000,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.049745207473914095,30607,0.0473094090385871,0.05218100590924109
2000,kein Migrationshintergrund,weiblich,Bezahlt,0.03724824071827226,30607,0.03512667869538785,0.03936980274115667
2000,direkter Migrationshintergrund,maennlich,Abgefeiert,0.02353797621936423,30607,0.021839506032135764,0.025236446406592696
2000,direkter Migrationshintergrund,maennlich,Bezahlt,0.022931327347731133,30607,0.021254366855813223,0.024608287839649044
2000,direkter Migrationshintergrund,weiblich,Abgefeiert,0.021718029604464936,30607,0.020085023061632,0.023351036147297874
2000,direkter Migrationshintergrund,maennlich,"Teils, teils",0.015408881339480708,30607,0.014028944522181995,0.016788818156779423
2000,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.007522446008250425,30607,0.006554423231544872,0.008490468784955978
2000,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.007279786459597185,30607,0.006327388530992237,0.008232184388202134
2000,direkter Migrationshintergrund,weiblich,Bezahlt,0.0069157971366173255,30607,0.0059873442963854565,0.007844249976849195
2000,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.006673137587964086,30607,0.005761007421169969,0.0075852677547582036
2000,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.00497452074739141,30607,0.004186317148113,0.005762724346669819
2000,direkter Migrationshintergrund,weiblich,"Teils, teils",0.0048531909730647905,30607,0.0040746114856423,0.005631770460487281
2000,indirekter Migrationshintergrund,maennlich,Bezahlt,0.004489201650084931,30607,0.0037402509447213962,0.005238152355448466
2000,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.003882552778451832,30607,0.0031858305812917324,0.004579274975611932
2000,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0024265954865323952,30607,0.0018753858348588516,0.002977805138205939
2000,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.002305265712205775,30607,0.0017679803299695364,0.0028425510944420137
2000,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0018199466148992962,30607,0.0013424399281582598,0.0022974533016403326
2000,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0013346275175928173,30607,0.0009256158256797124,0.0017436392095059221
2001,kein Migrationshintergrund,weiblich,Abgefeiert,0.20360992078950785,27798,0.19887610139981124,0.20834374017920446
2001,kein Migrationshintergrund,maennlich,Abgefeiert,0.197506817296455,27798,0.19282665388302994,0.20218698070988006
2001,kein Migrationshintergrund,maennlich,"Teils, teils",0.12193221659524738,27798,0.11808565623286414,0.1257787769576306
2001,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.09570185690170108,27798,0.09224353593377896,0.0991601778696232
2001,kein Migrationshintergrund,maennlich,Bezahlt,0.08531359563693026,27798,0.08202966079799262,0.08859753047586791
2001,kein Migrationshintergrund,weiblich,"Teils, teils",0.06453707310738865,27798,0.06164860737831348,0.06742553883646382
2001,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.05077262693156733,27798,0.04819185729878803,0.053353396564346636
2001,kein Migrationshintergrund,weiblich,Bezahlt,0.04025451240098688,27798,0.03794385998575254,0.042565164816221225
2001,direkter Migrationshintergrund,maennlich,Abgefeiert,0.02012725620049344,27798,0.01847633470508571,0.021778177695901173
2001,direkter Migrationshintergrund,maennlich,"Teils, teils",0.019477989871445268,27798,0.017853376447842993,0.021102603295047543
2001,direkter Migrationshintergrund,maennlich,Bezahlt,0.019477989871445268,27798,0.017853376447842993,0.021102603295047543
2001,direkter Migrationshintergrund,weiblich,Abgefeiert,0.018698870276587457,27798,0.017106448419923717,0.020291292133251197
2001,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.008830022075055188,27798,0.007730246018805756,0.009929798131304618
2001,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.008830022075055188,27798,0.007730246018805756,0.009929798131304618
2001,direkter Migrationshintergrund,weiblich,Bezahlt,0.008440462277626282,27798,0.00736500834782447,0.009515916207428095
2001,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2001,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.006492663290481756,27798,0.005548501815356896,0.007436824765606616
2001,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005973250227243215,27798,0.005067405655792584,0.006879094798693846
2001,indirekter Migrationshintergrund,maennlich,Bezahlt,0.004415011037527594,27798,0.0036356218745977153,0.005194400200457473
2001,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004285157771717959,27798,0.003517265680414016,0.005053049863021902
2001,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0027269185820023374,27798,0.002113873475593572,0.003339963688411103
2001,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.002337358784573432,27798,0.0017696784604020383,0.002905039108744826
2001,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.002337358784573432,27798,0.0017696784604020383,0.002905039108744826
2001,indirekter Migrationshintergrund,weiblich,Bezahlt,0.001298532658096351,27798,0.000875188492969653,0.0017218768232230492
2002,kein Migrationshintergrund,weiblich,Abgefeiert,0.21206397179196576,28961,0.20735606105862933,0.2167718825253022
2002,kein Migrationshintergrund,maennlich,Abgefeiert,0.19518952273013473,28961,0.19062469538010415,0.19975435008016532
2002,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.1280695126558368,28961,0.12422082112136913,0.13191820419030448
2002,kein Migrationshintergrund,maennlich,"Teils, teils",0.11925450195189523,28961,0.11552189808185126,0.1229871058219392
2002,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.06535700793350964,28961,0.06251046163148456,0.06820355423553472
2002,kein Migrationshintergrund,maennlich,Bezahlt,0.06434957813877346,28961,0.06152353390338935,0.06717562237415756
2002,kein Migrationshintergrund,weiblich,"Teils, teils",0.06132728875456492,28961,0.05856395543707643,0.0640906220720534
2002,kein Migrationshintergrund,weiblich,Bezahlt,0.032237753431557735,28961,0.03020344866308257,0.0342720582000329
2002,direkter Migrationshintergrund,weiblich,Abgefeiert,0.01775595013222516,28961,0.01623494403082028,0.01927695623363004
2002,direkter Migrationshintergrund,maennlich,Bezahlt,0.017126306510515048,28961,0.015632033313889675,0.01862057970714042
2002,direkter Migrationshintergrund,maennlich,Abgefeiert,0.017126306510515048,28961,0.015632033313889675,0.01862057970714042
2002,direkter Migrationshintergrund,maennlich,"Teils, teils",0.016370734164462913,28961,0.014909233242770555,0.017832235086155272
2002,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.0073038660118373,28961,0.00632317124329761,0.00828456078037699
2002,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.006674222390127188,28961,0.005736454227495203,0.007611990552759173
2002,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.006044578768417076,28961,0.005151857732328255,0.006937299804505897
2002,direkter Migrationshintergrund,weiblich,Bezahlt,0.0056667925953910086,28961,0.004802254917511817,0.0065313302732702
2002,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.004911220249338874,28961,0.004106073739452971,0.005716366759224777
2002,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.004659362800654829,28961,0.0038750335237707806,0.005443692077538877
2002,direkter Migrationshintergrund,weiblich,"Teils, teils",0.004281576627628762,28961,0.0035295738816505705,0.005033579373606953
2002,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0037778617302606727,28961,0.003071299500142159,0.004484423960379186
2002,indirekter Migrationshintergrund,maennlich,Bezahlt,0.003274146832892583,28961,0.002616206921334629,0.003932086744450537
2002,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.0028963606598665158,28961,0.002277424629418931,0.0035152966903141004
2002,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.002518574486840448,28961,0.0019413043344366741,0.003095844639244222
2002,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0017630021407883138,28961,0.0012798403909460728,0.002246163890630555
2003,kein Migrationshintergrund,weiblich,Abgefeiert,0.22513297872340426,27727,0.22021668550044746,0.23004927194636107
2003,kein Migrationshintergrund,maennlich,Abgefeiert,0.20212765957446807,27727,0.19740067474264827,0.20685464440628787
2003,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.12220744680851064,27727,0.11835222463094505,0.12606266898607624
2003,kein Migrationshintergrund,maennlich,"Teils, teils",0.10930851063829787,27727,0.10563572763526312,0.11298129364133262
2003,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.06821808510638298,27727,0.0652504429561347,0.07118572725663126
2003,kein Migrationshintergrund,weiblich,"Teils, teils",0.061170212765957445,27727,0.058349440298902086,0.0639909852330128
2003,kein Migrationshintergrund,maennlich,Bezahlt,0.05944148936170213,27727,0.056658302406776974,0.06222467631662728
2003,kein Migrationshintergrund,weiblich,Bezahlt,0.03337765957446809,27727,0.03126338695912385,0.03549193218981233
2003,direkter Migrationshintergrund,weiblich,Abgefeiert,0.018882978723404255,27727,0.017280839373501847,0.020485118073306663
2003,direkter Migrationshintergrund,maennlich,Abgefeiert,0.018085106382978722,27727,0.016516542944885304,0.01965366982107214
2003,direkter Migrationshintergrund,maennlich,Bezahlt,0.015159574468085106,27727,0.013721335441725597,0.016597813494444613
2003,direkter Migrationshintergrund,maennlich,"Teils, teils",0.014361702127659574,27727,0.012961256111008108,0.01576214814431104
2003,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.008377659574468085,27727,0.007304809252612208,0.009450509896323962
2003,indirekter Migrationshintergrund,maennlich,Abgefeiert,0.0065159574468085105,27727,0.005568904635141058,0.007463010258475963
2003,direkter Migrationshintergrund,maennlich,Nicht abgegolten,0.005718085106382978,27727,0.004830551702099135,0.006605618510666822
2003,direkter Migrationshintergrund,weiblich,"Teils, teils",0.005319148936170213,27727,0.004462963996805878,0.0061753338755345475
2003,indirekter Migrationshintergrund,maennlich,Bezahlt,0.004654255319148936,27727,0.003853100011799513,0.005455410626498359
2003,direkter Migrationshintergrund,weiblich,Bezahlt,0.004388297872340426,27727,0.003610265484619867,0.005166330260060985
2003,indirekter Migrationshintergrund,maennlich,"Teils, teils",0.00425531914893617,27727,0.0034891146519907957,0.005021523645881545
2003,direkter Migrationshintergrund,weiblich,Nicht abgegolten,0.003856382978723404,27727,0.003126831928403122,0.004585934029043687
2003,indirekter Migrationshintergrund,weiblich,"Teils, teils",0.0030585106382978724,27727,0.0024085389154448753,0.0037084823611508696
2003,indirekter Migrationshintergrund,maennlich,Nicht abgegolten,0.0026595744680851063,27727,0.002053351454574858,0.0032657974815953547
2003,indirekter Migrationshintergrund,weiblich,Nicht abgegolten,0.002127659574468085,27727,0.0015852926540225955,0.002670026494913575
2003,indirekter Migrationshintergrund,weiblich,Bezahlt,0.0015957446808510637,27727,0.0011259159787429251,0.0020655733829592023
2004,kein Migrationshintergrund,weiblich,Abgefeiert,0.22272664740679599,26790,0.21774420033424294,0.22770909447934903
2004,kein Migrationshintergrund,maennlich,Abgefeiert,0.20181593066446554,26790,0.19700976247282043,0.20662209885611066
2004,kein Migrationshintergrund,maennlich,Nicht abgegolten,0.13220525519328655,26790,0.12814921190049453,0.13626129848607857
2004,kein Migrationshintergrund,maennlich,"Teils, teils",0.10565414775072225,26790,0.10197314841790422,0.10933514708354028
2004,kein Migrationshintergrund,weiblich,Nicht abgegolten,0.0709863805200165,26790,0.0679112165943458,0.0740615444456872
2004,kein Migrationshintergrund,weiblich,"Teils, teils",0.059568028614665015,26790,0.056733766439624786,0.062402290789705245
2004,kein Migrationshintergrund,maennlich,Bezahlt,0.057642041546292475,26790,0.05485112183521443,0.06043296125737052
2004,kein Migrationshintergrund,weiblich,Bezahlt,0.03219149814279818,26790,0.030077838645943197,0.03430515763965317
2004,direkter Migrationshintergrund,maennlich,Abgefeiert,0.019259870683725408,26790,0.017614084656270127,0.02090565671118069
2004,direkter Migrationshintergrund,weiblich,Abgefeiert,0.018159306644655385,26790,0.016560338323093976,0.019758274966216793
2004,direkter Migrationshintergrund,maennlich,"Teils, teils",0.013757050488375293,26790,0.012362210672443572,0.015151890304307015
2004,direkter Migrationshintergrund,maennlich,Bezahlt,0.011968633924886504,26790,0.010666434880218772,0.013270832969554235
2004,indirekter Migrationshintergrund,weiblich,Abgefeiert,0.009492364836978951,26790,0.00833122148694189,0.010653508187016013
