year,migback,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,male,Not compensated,0.04616,32,138,0.01102,0.08130
2007,Indirect migration background,female,Comp. time,0.09167,69,69,0.02308,0.16025
2008,No migration background,male,Comp. time,0.15780,1374,3259,0.14528,0.17032
2008,No migration background,male,Some of both,0.08280,709,3259,0.07333,0.09226
2008,No migration background,male,Paid,0.04096,360,3259,0.03415,0.04777
2008,No migration background,male,Not compensated,0.07560,816,3259,0.06652,0.08467
2008,No migration background,female,Comp. time,0.14954,1589,2805,0.13634,0.16274
2008,No migration background,female,Some of both,0.04741,477,2805,0.03954,0.05528
2008,No migration background,female,Paid,0.02005,209,2805,0.01486,0.02524
2008,No migration background,female,Not compensated,0.04596,530,2805,0.03821,0.05371
2008,Direct migration background,male,Comp. time,0.11189,104,298,0.07604,0.14774
2008,Direct migration background,male,Some of both,0.06539,74,298,0.03727,0.09350
2008,Direct migration background,male,Paid,0.08249,68,298,0.05120,0.11378
2008,Direct migration background,male,Not compensated,0.05343,52,298,0.02785,0.07901
2008,Direct migration background,female,Comp. time,0.10594,119,162,0.05840,0.15348
2008,Direct migration background,female,Some of both,0.04050,43,162,0.01005,0.07095
2008,Indirect migration background,male,Comp. time,0.09377,66,104,0.03747,0.15007
2008,Indirect migration background,male,Some of both,0.05981,38,104,0.01401,0.10561
2008,Indirect migration background,female,Comp. time,0.09859,69,69,0.02773,0.16944
2009,No migration background,male,Comp. time,0.15363,1262,2898,0.14050,0.16676
2009,No migration background,male,Some of both,0.07950,625,2898,0.06965,0.08935
2009,No migration background,male,Paid,0.03372,286,2898,0.02715,0.04030
2009,No migration background,male,Not compensated,0.07153,725,2898,0.06214,0.08091
2009,No migration background,female,Comp. time,0.14429,1420,2513,0.13055,0.15803
2009,No migration background,female,Some of both,0.04930,455,2513,0.04083,0.05777
2009,No migration background,female,Paid,0.02192,199,2513,0.01620,0.02765
2009,No migration background,female,Not compensated,0.04047,439,2513,0.03276,0.04818
2009,Direct migration background,male,Comp. time,0.08943,82,225,0.05206,0.12680
2009,Direct migration background,male,Some of both,0.07004,56,225,0.03662,0.10347
2009,Direct migration background,male,Paid,0.07750,45,225,0.04248,0.11251
2009,Direct migration background,male,Not compensated,0.05024,42,225,0.02163,0.07885
2009,Direct migration background,female,Comp. time,0.10416,95,95,0.04241,0.16592
2009,Indirect migration background,male,Comp. time,0.09553,55,89,0.03411,0.15694
2009,Indirect migration background,male,Some of both,0.06244,34,89,0.01189,0.11299
2009,Indirect migration background,female,Comp. time,0.10260,62,62,0.02645,0.17875
2010,No migration background,male,Comp. time,0.16271,1736,3888,0.15111,0.17432
2010,No migration background,male,Some of both,0.07380,829,3888,0.06558,0.08202
2010,No migration background,male,Paid,0.03653,429,3888,0.03063,0.04242
2010,No migration background,male,Not compensated,0.07076,894,3888,0.06270,0.07882
2010,No migration background,female,Comp. time,0.16504,2016,3387,0.15253,0.17754
2010,No migration background,female,Some of both,0.04402,517,3387,0.03711,0.05093
2010,No migration background,female,Paid,0.02368,311,3387,0.01855,0.02880
2010,No migration background,female,Not compensated,0.04611,543,3387,0.03904,0.05317
2010,Direct migration background,male,Comp. time,0.10800,180,504,0.08088,0.13513
2010,Direct migration background,male,Some of both,0.05863,118,504,0.03810,0.07916
2010,Direct migration background,male,Paid,0.06095,124,504,0.04004,0.08186
2010,Direct migration background,male,Not compensated,0.05667,82,504,0.03647,0.07688
2010,Direct migration background,female,Comp. time,0.10776,153,282,0.07150,0.14401
2010,Direct migration background,female,Some of both,0.02956,46,282,0.00976,0.04937
2010,Direct migration background,female,Paid,0.03128,43,282,0.01093,0.05164
2010,Direct migration background,female,Not compensated,0.03531,40,282,0.01373,0.05689
2010,Indirect migration background,male,Comp. time,0.06918,83,222,0.03572,0.10264
2010,Indirect migration background,male,Some of both,0.05291,50,222,0.02340,0.08242
2010,Indirect migration background,male,Paid,0.03683,41,222,0.01200,0.06166
2010,Indirect migration background,male,Not compensated,0.03569,48,222,0.01123,0.06015
2010,Indirect migration background,female,Comp. time,0.13063,96,96,0.06286,0.19840
2011,No migration background,male,Comp. time,0.15345,1952,4556,0.14299,0.16392
2011,No migration background,male,Some of both,0.07581,1005,4556,0.06812,0.08350
2011,No migration background,male,Paid,0.04479,549,4556,0.03879,0.05080
2011,No migration background,male,Not compensated,0.07112,1050,4556,0.06366,0.07859
2011,No migration background,female,Comp. time,0.15695,2422,4157,0.14589,0.16801
2011,No migration background,female,Some of both,0.04431,652,4157,0.03805,0.05057
2011,No migration background,female,Paid,0.02397,419,4157,0.01932,0.02862
2011,No migration background,female,Not compensated,0.04556,664,4157,0.03922,0.05190
2011,Direct migration background,male,Comp. time,0.11513,201,585,0.08925,0.14102
2011,Direct migration background,male,Some of both,0.06997,130,585,0.04928,0.09066
2011,Direct migration background,male,Paid,0.07516,145,585,0.05378,0.09654
2011,Direct migration background,male,Not compensated,0.06860,109,585,0.04810,0.08910
2011,Direct migration background,female,Comp. time,0.11717,214,387,0.08508,0.14925
2011,Direct migration background,female,Some of both,0.03448,56,387,0.01628,0.05268
2011,Direct migration background,female,Paid,0.03323,64,387,0.01535,0.05111
2011,Direct migration background,female,Not compensated,0.03358,53,387,0.01561,0.05155
2011,Indirect migration background,male,Comp. time,0.06052,103,256,0.03125,0.08978
2011,Indirect migration background,male,Some of both,0.05846,60,256,0.02966,0.08725
2011,Indirect migration background,male,Paid,0.03543,43,256,0.01274,0.05812
2011,Indirect migration background,male,Not compensated,0.05021,50,256,0.02341,0.07701
2011,Indirect migration background,female,Comp. time,0.11642,120,120,0.05880,0.17405
2012,No migration background,male,Comp. time,0.16551,2052,4543,0.15470,0.17631
2012,No migration background,male,Some of both,0.08417,1006,4543,0.07610,0.09225
2012,No migration background,male,Paid,0.04314,538,4543,0.03723,0.04905
2012,No migration background,male,Not compensated,0.06616,947,4543,0.05893,0.07339
2012,No migration background,female,Comp. time,0.16810,2579,4334,0.15697,0.17924
2012,No migration background,female,Some of both,0.04469,724,4334,0.03854,0.05084
2012,No migration background,female,Paid,0.02432,410,4334,0.01973,0.02890
2012,No migration background,female,Not compensated,0.04156,621,4334,0.03562,0.04750
2012,Direct migration background,male,Comp. time,0.13706,210,578,0.10900,0.16513
2012,Direct migration background,male,Some of both,0.09854,150,578,0.07422,0.12286
2012,Direct migration background,male,Paid,0.06367,128,578,0.04375,0.08360
2012,Direct migration background,male,Not compensated,0.05963,90,578,0.04031,0.07896
2012,Direct migration background,female,Comp. time,0.12360,228,441,0.09285,0.15436
2012,Direct migration background,female,Some of both,0.05049,72,441,0.03003,0.07094
2012,Direct migration background,female,Paid,0.04467,76,441,0.02537,0.06398
2012,Direct migration background,female,Not compensated,0.03114,65,441,0.01491,0.04737
2012,Indirect migration background,male,Comp. time,0.08366,113,240,0.04856,0.11876
2012,Indirect migration background,male,Some of both,0.06143,71,240,0.03099,0.09187
2012,Indirect migration background,male,Not compensated,0.04892,56,240,0.02157,0.07626
2012,Indirect migration background,female,Comp. time,0.10883,117,185,0.06383,0.15383
2012,Indirect migration background,female,Some of both,0.02754,35,185,0.00389,0.05118
2012,Indirect migration background,female,Paid,0.02370,33,185,0.00172,0.04568
2013,No migration background,male,Comp. time,0.15334,1904,4166,0.14240,0.16429
2013,No migration background,male,Some of both,0.08058,935,4166,0.07231,0.08885
2013,No migration background,male,Paid,0.03656,440,4166,0.03086,0.04226
2013,No migration background,male,Not compensated,0.06593,887,4166,0.05839,0.07346
2013,No migration background,female,Comp. time,0.16244,2412,4024,0.15104,0.17384
2013,No migration background,female,Some of both,0.04476,649,4024,0.03837,0.05115
2013,No migration background,female,Paid,0.02461,391,4024,0.01982,0.02940
2013,No migration background,female,Not compensated,0.03820,572,4024,0.03228,0.04413
2013,Direct migration background,male,Comp. time,0.14893,473,1210,0.12886,0.16900
2013,Direct migration background,male,Some of both,0.08750,313,1210,0.07157,0.10342
2013,Direct migration background,male,Paid,0.07716,274,1210,0.06212,0.09221
2013,Direct migration background,male,Not compensated,0.05770,150,1210,0.04456,0.07085
2013,Direct migration background,female,Comp. time,0.11029,439,895,0.08976,0.13083
2013,Direct migration background,female,Some of both,0.04549,158,895,0.03183,0.05915
2013,Direct migration background,female,Paid,0.04396,193,895,0.03052,0.05739
2013,Direct migration background,female,Not compensated,0.03547,105,895,0.02334,0.04759
2013,Indirect migration background,male,Comp. time,0.09882,184,413,0.07000,0.12763
2013,Indirect migration background,male,Some of both,0.04698,99,413,0.02655,0.06741
2013,Indirect migration background,male,Paid,0.03229,60,413,0.01522,0.04936
2013,Indirect migration background,male,Not compensated,0.03124,70,413,0.01444,0.04804
2013,Indirect migration background,female,Comp. time,0.09066,186,319,0.05910,0.12222
2013,Indirect migration background,female,Some of both,0.02771,51,319,0.00967,0.04575
2013,Indirect migration background,female,Paid,0.01397,42,319,0.00107,0.02686
2013,Indirect migration background,female,Not compensated,0.02392,40,319,0.00713,0.04072
2014,No migration background,male,Comp. time,0.16007,1767,3858,0.14850,0.17164
2014,No migration background,male,Some of both,0.08646,924,3858,0.07759,0.09533
2014,No migration background,male,Paid,0.04026,413,3858,0.03406,0.04646
2014,No migration background,male,Not compensated,0.06023,754,3858,0.05272,0.06774
2014,No migration background,female,Comp. time,0.16767,2274,3846,0.15586,0.17947
2014,No migration background,female,Some of both,0.05365,710,3846,0.04653,0.06078
2014,No migration background,female,Paid,0.02159,334,3846,0.01699,0.02618
2014,No migration background,female,Not compensated,0.04212,528,3846,0.03577,0.04847
2014,Direct migration background,male,Comp. time,0.14550,354,974,0.12335,0.16766
2014,Direct migration background,male,Some of both,0.08229,258,974,0.06502,0.09956
2014,Direct migration background,male,Paid,0.06699,215,974,0.05129,0.08270
2014,Direct migration background,male,Not compensated,0.06045,147,974,0.04548,0.07543
2014,Direct migration background,female,Comp. time,0.10198,376,731,0.08002,0.12393
2014,Direct migration background,female,Some of both,0.04195,130,731,0.02741,0.05650
2014,Direct migration background,female,Paid,0.04616,143,731,0.03094,0.06138
2014,Direct migration background,female,Not compensated,0.03094,82,731,0.01838,0.04350
2014,Indirect migration background,male,Comp. time,0.09866,142,332,0.06653,0.13078
2014,Indirect migration background,male,Some of both,0.04881,86,332,0.02560,0.07203
2014,Indirect migration background,male,Paid,0.03998,48,332,0.01887,0.06109
2014,Indirect migration background,male,Not compensated,0.02846,56,332,0.01054,0.04637
2014,Indirect migration background,female,Comp. time,0.11823,172,314,0.08246,0.15400
2014,Indirect migration background,female,Some of both,0.03461,55,314,0.01436,0.05486
2014,Indirect migration background,female,Paid,0.02015,44,314,0.00458,0.03572
2014,Indirect migration background,female,Not compensated,0.02675,43,314,0.00888,0.04463
2018,No migration background,male,Comp. time,0.18198,1854,3778,0.16968,0.19429
2018,No migration background,male,Some of both,0.08907,913,3778,0.07999,0.09816
2018,No migration background,male,Paid,0.03651,401,3778,0.03053,0.04249
2018,No migration background,male,Not compensated,0.05807,610,3778,0.05061,0.06553
2018,No migration background,female,Comp. time,0.18453,2435,3931,0.17241,0.19666
2018,No migration background,female,Some of both,0.05701,702,3931,0.04976,0.06426
2018,No migration background,female,Paid,0.02699,384,3931,0.02193,0.03206
2018,No migration background,female,Not compensated,0.03157,410,3931,0.02611,0.03704
2018,Direct migration background,male,Comp. time,0.12695,291,839,0.10441,0.14949
2018,Direct migration background,male,Some of both,0.09985,255,839,0.07955,0.12015
2018,Direct migration background,male,Paid,0.07314,189,839,0.05552,0.09077
2018,Direct migration background,male,Not compensated,0.04693,104,839,0.03261,0.06125
2018,Direct migration background,female,Comp. time,0.14973,376,717,0.12360,0.17587
2018,Direct migration background,female,Some of both,0.05285,146,717,0.03646,0.06924
2018,Direct migration background,female,Paid,0.03689,125,717,0.02308,0.05070
2018,Direct migration background,female,Not compensated,0.02827,70,717,0.01613,0.04042
2018,Indirect migration background,male,Comp. time,0.10554,138,306,0.07105,0.14002
2018,Indirect migration background,male,Some of both,0.05840,71,306,0.03209,0.08472
2018,Indirect migration background,male,Paid,0.04960,59,306,0.02523,0.07397
2018,Indirect migration background,male,Not compensated,0.02528,38,306,0.00766,0.04290
2018,Indirect migration background,female,Comp. time,0.13265,168,301,0.09427,0.17103
2018,Indirect migration background,female,Some of both,0.04523,53,301,0.02171,0.06875
2018,Indirect migration background,female,Paid,0.01168,33,301,-0.00048,0.02384
2018,Indirect migration background,female,Not compensated,0.03313,47,301,0.01288,0.05338
2020,No migration background,male,Comp. time,0.18687,1724,3486,0.17393,0.19981
2020,No migration background,male,Some of both,0.09429,857,3486,0.08459,0.10399
2020,No migration background,male,Paid,0.03618,315,3486,0.02998,0.04238
2020,No migration background,male,Not compensated,0.05258,590,3486,0.04517,0.06000
2020,No migration background,female,Comp. time,0.21135,2395,3824,0.19841,0.22429
2020,No migration background,female,Some of both,0.06095,714,3824,0.05337,0.06854
2020,No migration background,female,Paid,0.02524,312,3824,0.02027,0.03021
2020,No migration background,female,Not compensated,0.02936,403,3824,0.02400,0.03471
2020,Direct migration background,male,Comp. time,0.11974,397,1093,0.10049,0.13900
2020,Direct migration background,male,Some of both,0.10944,294,1093,0.09092,0.12796
2020,Direct migration background,male,Paid,0.06006,242,1093,0.04597,0.07416
2020,Direct migration background,male,Not compensated,0.04107,160,1093,0.02930,0.05284
2020,Direct migration background,female,Comp. time,0.14225,466,923,0.11970,0.16479
2020,Direct migration background,female,Some of both,0.07217,205,923,0.05546,0.08887
2020,Direct migration background,female,Paid,0.03589,161,923,0.02389,0.04790
2020,Direct migration background,female,Not compensated,0.02001,91,923,0.01097,0.02905
2020,Indirect migration background,male,Comp. time,0.11866,136,316,0.08294,0.15437
2020,Indirect migration background,male,Some of both,0.06190,83,316,0.03529,0.08851
2020,Indirect migration background,male,Paid,0.03029,47,316,0.01137,0.04922
2020,Indirect migration background,male,Not compensated,0.02273,50,316,0.00627,0.03918
2020,Indirect migration background,female,Comp. time,0.11722,169,240,0.07644,0.15800
2020,Indirect migration background,female,Some of both,0.03750,71,240,0.01341,0.06158
2022,No migration background,male,Comp. time,0.20115,2150,4128,0.18892,0.21338
2022,No migration background,male,Some of both,0.08377,891,4128,0.07532,0.09222
2022,No migration background,male,Paid,0.04111,408,4128,0.03505,0.04716
2022,No migration background,male,Not compensated,0.05857,679,4128,0.05140,0.06573
2022,No migration background,female,Comp. time,0.21198,2722,4356,0.19984,0.22412
2022,No migration background,female,Some of both,0.06164,790,4356,0.05450,0.06878
2022,No migration background,female,Paid,0.02933,361,4356,0.02432,0.03434
2022,No migration background,female,Not compensated,0.03667,483,4356,0.03109,0.04225
2022,Direct migration background,male,Comp. time,0.17893,679,1514,0.15962,0.19824
2022,Direct migration background,male,Some of both,0.09353,302,1514,0.07886,0.10821
2022,Direct migration background,male,Paid,0.07905,256,1514,0.06546,0.09265
2022,Direct migration background,male,Not compensated,0.04982,277,1514,0.03886,0.06078
2022,Direct migration background,female,Comp. time,0.17844,721,1394,0.15833,0.19854
2022,Direct migration background,female,Some of both,0.07449,264,1394,0.06070,0.08828
2022,Direct migration background,female,Paid,0.04029,196,1394,0.02996,0.05061
2022,Direct migration background,female,Not compensated,0.02942,213,1394,0.02055,0.03830
2022,Indirect migration background,male,Comp. time,0.13302,166,326,0.09610,0.16994
2022,Indirect migration background,male,Some of both,0.05533,64,326,0.03047,0.08019
2022,Indirect migration background,male,Paid,0.04821,47,326,0.02492,0.07150
2022,Indirect migration background,male,Not compensated,0.02767,49,326,0.00984,0.04550
2022,Indirect migration background,female,Comp. time,0.15736,225,366,0.12000,0.19472
2022,Indirect migration background,female,Some of both,0.04311,64,366,0.02228,0.06395
2022,Indirect migration background,female,Paid,0.03924,42,366,0.01932,0.05916
2022,Indirect migration background,female,Not compensated,0.01742,35,366,0.00400,0.03085
