year,migback,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,male,Comp. time,0.5434603462086132,49,7845,0.5413875785933828,0.5455331138238435
2002,Indirect migration background,male,Some of both,0.4565396537913869,37,7845,0.45446688617615655,0.45861242140661723
2002,Indirect migration background,female,Comp. time,1.0,58,7845,1.0,1.0
2003,No migration background,male,Comp. time,0.4485934401570823,1531,7446,0.4482974246292989,0.4488894556848657
2003,No migration background,male,Some of both,0.2207857938871749,822,7446,0.2205389251682565,0.2210326626060933
2003,No migration background,male,Paid,0.12783766444929737,448,7446,0.12763892680065644,0.1280364020979383
2003,No migration background,male,Not compensated,0.20278310150644535,920,7446,0.20254379406804768,0.20302240894484302
2003,No migration background,female,Comp. time,0.6022724977777701,1697,7446,0.6019273231619343,0.602617672393606
2003,No migration background,female,Some of both,0.1564040060867578,461,7446,0.15614782874578817,0.15666018342772745
2003,No migration background,female,Paid,0.09493795029937058,252,7446,0.09473121786163578,0.09514468273710537
2003,No migration background,female,Not compensated,0.1463855458361014,516,7446,0.1461362416899999,0.1466348499822029
2003,Direct migration background,male,Comp. time,0.3558205579991078,136,7446,0.3549810569497607,0.3566600590484549
2003,Direct migration background,male,Some of both,0.23714908054626838,108,7446,0.23640326255720961,0.23789489853532714
2003,Direct migration background,male,Paid,0.3158957581678008,114,7446,0.3150806122959774,0.3167109040396242
2003,Direct migration background,male,Not compensated,0.0911346032868231,43,7446,0.09062994927184317,0.09163925730180303
2003,Direct migration background,female,Comp. time,0.6734747613354461,142,7446,0.6723786198253981,0.6745709028454941
2003,Direct migration background,female,Some of both,0.184052221320501,40,7446,0.18314638590142585,0.18495805673957616
2003,Direct migration background,female,Paid,0.1424730173440527,33,7446,0.141655987741154,0.1432900469469514
2003,Indirect migration background,male,Comp. time,0.4372088699965552,51,7446,0.43550432013657453,0.4389134198565359
2003,Indirect migration background,male,Some of both,0.2646152052964955,32,7446,0.26309935495425046,0.26613105563874057
2003,Indirect migration background,male,Paid,0.2981759247069493,36,7446,0.29660396277825335,0.2997478866356453
2003,Indirect migration background,female,Comp. time,1.0,64,7446,1.0,1.0
2004,No migration background,male,Comp. time,0.43649208128825934,1469,7165,0.436197082264246,0.43678708031227265
2004,No migration background,male,Some of both,0.2077120138484041,769,7165,0.2074707152905504,0.2079533124062578
2004,No migration background,male,Paid,0.13465947622991187,419,7165,0.13445643026449572,0.13486252219532802
2004,No migration background,male,Not compensated,0.2211364286334247,962,7165,0.22088957289665792,0.22138328437019147
2004,No migration background,female,Comp. time,0.5944729609273807,1622,7165,0.5941228899589237,0.5948230318958376
2004,No migration background,female,Some of both,0.16269777966649426,434,7165,0.16243462439799294,0.16296093493499558
2004,No migration background,female,Paid,0.08735024540320677,235,7165,0.0871489359032315,0.08755155490318203
2004,No migration background,female,Not compensated,0.1554790140029182,517,7165,0.1552206563998635,0.1557373716059729
2004,Direct migration background,male,Comp. time,0.3799615864345501,140,7165,0.37909906411676403,0.38082410875233613
2004,Direct migration background,male,Some of both,0.21680832689572654,100,7165,0.2160760704443418,0.2175405833471113
2004,Direct migration background,male,Paid,0.2393268534759049,87,7165,0.23856864967906688,0.24008505727274293
2004,Direct migration background,male,Not compensated,0.16390323319381853,54,7165,0.1632454038695625,0.16456106251807456
2004,Direct migration background,female,Comp. time,0.6719454609648785,132,7165,0.670842923795321,0.673047998134436
2004,Direct migration background,female,Some of both,0.19539939755027205,38,7165,0.19446827897923155,0.19633051612131255
2004,Direct migration background,female,Not compensated,0.1326551414848495,32,7165,0.13185859495574015,0.13345168801395885
2004,Indirect migration background,male,Comp. time,0.6224729537024956,52,7165,0.6206025539444365,0.6243433534605546
2004,Indirect migration background,male,Some of both,0.3775270462975044,34,7165,0.37565664653944536,0.3793974460555634
2004,Indirect migration background,female,Comp. time,1.0,69,7165,1.0,1.0
2005,No migration background,male,Comp. time,0.4482719704670256,1421,6624,0.4479735723572695,0.44857036857678173
2005,No migration background,male,Some of both,0.23494512243761087,763,6624,0.23469073699058407,0.23519950788463767
2005,No migration background,male,Paid,0.11095864239441028,340,6624,0.1107701888538849,0.11114709593493566
2005,No migration background,male,Not compensated,0.20582426470095333,802,6624,0.20558167668375196,0.2060668527181547
2005,No migration background,female,Comp. time,0.610516692263256,1570,6624,0.6101717425998521,0.6108616419266599
2005,No migration background,female,Some of both,0.1508022717471627,386,6624,0.15054912585569796,0.15105541763862745
2005,No migration background,female,Paid,0.09382360966835608,215,6624,0.09361734493982159,0.09402987439689058
2005,No migration background,female,Not compensated,0.14485742632122517,457,6624,0.14460845336496547,0.14510639927748487
2005,Direct migration background,male,Comp. time,0.35734228644519195,133,6624,0.3564820087318307,0.35820256415855317
2005,Direct migration background,male,Some of both,0.31456264133857104,101,6624,0.313729067528944,0.3153962151481981
2005,Direct migration background,male,Paid,0.1933465219622549,70,6624,0.19263756758019143,0.19405547634431838
2005,Direct migration background,male,Not compensated,0.13474855025398214,40,6624,0.13413557940353446,0.1353615211044298
2005,Direct migration background,female,Comp. time,0.7953199757541356,138,6624,0.7943860363078107,0.7962539152004605
2005,Direct migration background,female,Some of both,0.2046800242458644,39,6624,0.2037460847995395,0.2056139636921893
2005,Indirect migration background,male,Comp. time,0.6879048151066767,59,6624,0.6862065119321784,0.6896031182811749
2005,Indirect migration background,male,Some of both,0.3120951848933233,31,6624,0.31039688171882496,0.3137934880678216
2005,Indirect migration background,female,Comp. time,1.0,59,6624,1.0,1.0
2006,No migration background,male,Comp. time,0.4488875437386575,1576,7421,0.44859482590655886,0.4491802615707562
2006,No migration background,male,Some of both,0.2146117632597342,737,7421,0.2143701452809943,0.21485338123847408
2006,No migration background,male,Paid,0.11553080756819119,359,7421,0.11534268081982776,0.11571893431655461
2006,No migration background,male,Not compensated,0.22096988543341717,913,7421,0.22072570888085677,0.22121406198597757
2006,No migration background,female,Comp. time,0.5816840808204249,1754,7421,0.5813450377429437,0.5820231238979061
2006,No migration background,female,Some of both,0.1570340512654086,461,7421,0.15678398159045676,0.15728412094036043
2006,No migration background,female,Paid,0.09214554354146004,248,7421,0.09194674903485683,0.09234433804806325
2006,No migration background,female,Not compensated,0.16913632437270654,550,7421,0.16887866708746038,0.1693939816579527
2006,Direct migration background,male,Comp. time,0.37611491067219055,125,7421,0.3752680981072751,0.376961723237106
2006,Direct migration background,male,Some of both,0.2288660268486937,94,7421,0.22813163085604718,0.22960042284134022
2006,Direct migration background,male,Paid,0.24673757085878925,83,7421,0.24598392813511438,0.24749121358246412
2006,Direct migration background,male,Not compensated,0.14828149162032653,54,7421,0.14766024186554771,0.14890274137510534
2006,Direct migration background,female,Comp. time,0.5208111778678761,136,7421,0.5198045811445203,0.5218177745912319
2006,Direct migration background,female,Some of both,0.14982536351661524,43,7421,0.14910623126431127,0.1505444957689192
2006,Direct migration background,female,Paid,0.16449900055084954,38,7421,0.1637520064996021,0.165245994602097
2006,Direct migration background,female,Not compensated,0.1648644580646592,43,7421,0.16411679826899372,0.16561211786032465
2006,Indirect migration background,male,Comp. time,0.4728982319965883,59,7421,0.47144302821712264,0.474353435776054
2006,Indirect migration background,male,Some of both,0.2567752485006721,34,7421,0.2555019524451383,0.25804854455620596
2006,Indirect migration background,male,Not compensated,0.27032651950273945,35,7421,0.2690320216332859,0.271621017372193
2006,Indirect migration background,female,Comp. time,1.0,79,7421,1.0,1.0
2007,No migration background,male,Comp. time,0.43678154779625156,1426,6813,0.4364898765028525,0.43707321908965063
2007,No migration background,male,Some of both,0.2372215385926033,748,6813,0.23697138924272948,0.23747168794247714
2007,No migration background,male,Paid,0.1072616415878882,328,6813,0.10707966839045206,0.10744361478532434
2007,No migration background,male,Not compensated,0.21873527202325688,863,6813,0.2184921738878907,0.21897837015862306
2007,No migration background,female,Comp. time,0.5986324044302029,1652,6813,0.5982957794422765,0.5989690294181294
2007,No migration background,female,Some of both,0.1651777080877876,433,6813,0.16492269185662614,0.16543272431894904
2007,No migration background,female,Paid,0.07533651400832618,193,6813,0.07515525913134057,0.0755177688853118
2007,No migration background,female,Not compensated,0.16085337347368342,491,6813,0.1606010665898483,0.16110568035751854
2007,Direct migration background,male,Comp. time,0.3750731964442759,115,6813,0.3741994731389822,0.37594691974956956
2007,Direct migration background,male,Some of both,0.2404516949926909,81,6813,0.2396804489476586,0.24122294103772318
2007,Direct migration background,male,Paid,0.2049828705695942,60,6813,0.20425433903089107,0.2057114021082973
2007,Direct migration background,male,Not compensated,0.17949223799343897,55,6813,0.17879966506399456,0.18018481092288338
2007,Direct migration background,female,Comp. time,0.7474172498268776,123,6813,0.7463391998189232,0.7484952998348321
2007,Direct migration background,female,Some of both,0.2525827501731224,39,6813,0.25150470016516796,0.2536608001810768
2007,Indirect migration background,male,Comp. time,0.43752311992280796,61,6813,0.4361354689050905,0.43891077094052544
2007,Indirect migration background,male,Some of both,0.27289753771625497,45,6813,0.27165151765928264,0.2741435577732273
2007,Indirect migration background,male,Not compensated,0.2895793423609372,32,6813,0.2883106129827762,0.29084807173909816
2007,Indirect migration background,female,Comp. time,1.0,68,6813,1.0,1.0
2008,No migration background,male,Comp. time,0.4420259424742693,1375,6697,0.4417400631901732,0.44231182175836536
2008,No migration background,male,Some of both,0.23169525435383517,709,6697,0.2314523825323471,0.23193812617532325
2008,No migration background,male,Paid,0.11461519793988946,360,6697,0.11443182344159719,0.11479857243818173
2008,No migration background,male,Not compensated,0.21166360523200603,816,6697,0.2114284629731728,0.21189874749083926
2008,No migration background,female,Comp. time,0.56884671512724,1590,6697,0.5685204711022213,0.5691729591522589
2008,No migration background,female,Some of both,0.18028192309491023,477,6697,0.18002868010232304,0.18053516608749742
2008,No migration background,female,Paid,0.07617140447419755,209,6697,0.07599665303071225,0.07634615591768286
2008,No migration background,female,Not compensated,0.17469995730365215,530,6697,0.1744498182958407,0.1749500963114636
2008,Direct migration background,male,Comp. time,0.35726402808642294,104,6697,0.3564528148048788,0.3580752413679671
2008,Direct migration background,male,Some of both,0.2087839449288399,74,6697,0.20809589461205916,0.20947199524562063
2008,Direct migration background,male,Paid,0.26339452757276793,68,6697,0.26264886053037595,0.2641401946151599
2008,Direct migration background,male,Not compensated,0.17055749941196924,52,6697,0.16992077330610544,0.17119422551783303
2008,Direct migration background,female,Comp. time,0.7235362557737545,119,6697,0.7224741671254512,0.7245983444220577
2008,Direct migration background,female,Some of both,0.2764637442262454,43,6697,0.2754016555779421,0.27752583287454874
2008,Indirect migration background,male,Comp. time,0.6074815485110925,65,6697,0.6061166903425448,0.6088464066796402
2008,Indirect migration background,male,Some of both,0.3925184514889075,38,6697,0.3911535933203598,0.3938833096574552
2008,Indirect migration background,female,Comp. time,1.0,68,6697,1.0,1.0
2009,No migration background,male,Comp. time,0.4546325714417379,1263,5912,0.4543386830098939,0.45492645987358193
2009,No migration background,male,Some of both,0.2350848458638076,625,5912,0.2348345656199328,0.2353351261076824
2009,No migration background,male,Paid,0.09968489491892353,286,5912,0.09950807973147179,0.09986171010637528
2009,No migration background,male,Not compensated,0.21059768777553095,724,5912,0.21035703902220937,0.21083833652885253
2009,No migration background,female,Comp. time,0.5636584507124875,1420,5912,0.563326915914207,0.5639899855107681
2009,No migration background,female,Some of both,0.19262550593914082,455,5912,0.19236187144555827,0.19288914043272337
2009,No migration background,female,Paid,0.0856058525450955,199,5912,0.08541881608665963,0.08579288900353138
2009,No migration background,female,Not compensated,0.1581101908032762,439,5912,0.15786628879241132,0.1583540928141411
2009,Direct migration background,male,Comp. time,0.3115164044203171,82,5912,0.3106725607457821,0.3123602480948521
2009,Direct migration background,male,Some of both,0.24393870847452842,56,5912,0.2431561917974012,0.24472122515165565
2009,Direct migration background,male,Paid,0.2698682207329363,45,5912,0.26905940193022326,0.27067703953564937
2009,Direct migration background,male,Not compensated,0.17467666637221807,42,5912,0.17398482863188958,0.17536850411254656
2009,Direct migration background,female,Comp. time,1.0,95,5912,1.0,1.0
2009,Indirect migration background,male,Comp. time,0.44514562449779427,54,5912,0.44396543163741975,0.4463258173581688
2009,Indirect migration background,male,Some of both,0.2930596004643787,34,5912,0.29197870971979456,0.2941404912089628
2009,Indirect migration background,male,Not compensated,0.261794775037827,31,5912,0.2607508207902445,0.2628387292854095
2009,Indirect migration background,female,Comp. time,1.0,62,5912,1.0,1.0
2010,No migration background,male,Comp. time,0.4741045308758143,1737,8377,0.4738100478000829,0.47439901395154566
2010,No migration background,male,Some of both,0.2143835468227489,830,8377,0.21414151382268903,0.21462557982280878
2010,No migration background,male,Paid,0.10596821003305247,429,8377,0.1057866844446777,0.10614973562142724
2010,No migration background,male,Not compensated,0.20554371226838442,897,8377,0.20530539216737534,0.2057820323693935
2010,No migration background,female,Comp. time,0.5921119481683131,2016,8377,0.5917946159175279,0.5924292804190984
2010,No migration background,female,Some of both,0.1579345022761103,519,8377,0.1576990226961458,0.1581699818560748
2010,No migration background,female,Paid,0.084871556030986,311,8377,0.08469160103125603,0.08505151103071598
2010,No migration background,female,Not compensated,0.16508199352459044,543,8377,0.1648422683884437,0.16532171866073717
2010,Direct migration background,male,Comp. time,0.3818555097977047,176,8377,0.3810023551049357,0.38270866449047375
2010,Direct migration background,male,Some of both,0.20427758466862883,116,8377,0.20356959910009914,0.20498557023715852
2010,Direct migration background,male,Paid,0.21823808204817194,124,8377,0.21751275182265475,0.21896341227368912
2010,Direct migration background,male,Not compensated,0.1956288234854945,79,8377,0.19493223238218615,0.19632541458880287
2010,Direct migration background,female,Comp. time,0.5306241632777853,151,8377,0.5296634702709276,0.5315848562846429
2010,Direct migration background,female,Some of both,0.14214526460321777,43,8377,0.1414730563685923,0.14281747283784324
2010,Direct migration background,female,Paid,0.151847856530719,42,8377,0.1511570252905478,0.1525386877708902
2010,Direct migration background,female,Not compensated,0.17538271558827787,40,8377,0.17465064937136332,0.1761147818051924
2010,Indirect migration background,male,Comp. time,0.35694877624122767,86,8377,0.3557666615556346,0.35813089092682077
2010,Indirect migration background,male,Some of both,0.268428621558148,51,8377,0.26733522766711143,0.2695220154491846
2010,Indirect migration background,male,Paid,0.18861643819834253,41,8377,0.18765119499641703,0.18958168140026804
2010,Indirect migration background,male,Not compensated,0.18600616400228184,48,8377,0.18504608249233928,0.1869662455122244
2010,Indirect migration background,female,Comp. time,1.0,98,8377,1.0,1.0
2011,No migration background,male,Comp. time,0.44418133596759224,1956,10059,0.4438863950967438,0.44447627683844065
2011,No migration background,male,Some of both,0.2206776218228231,1005,10059,0.22043145701623354,0.22092378662941267
2011,No migration background,male,Paid,0.12938963058302094,549,10059,0.12919040280265076,0.12958885836339112
2011,No migration background,male,Not compensated,0.2057514116265637,1053,10059,0.20551145216443836,0.20599137108868906
2011,No migration background,female,Comp. time,0.5798207943908691,2424,10059,0.5794961158117734,0.5801454729699648
2011,No migration background,female,Some of both,0.1636046227957025,653,10059,0.16336129424865742,0.1638479513427476
2011,No migration background,female,Paid,0.08836935172269504,419,10059,0.08818264938372153,0.08855605406166855
2011,No migration background,female,Not compensated,0.16820523109073332,664,10059,0.16795918452538577,0.16845127765608087
2011,Direct migration background,male,Comp. time,0.3491141850726878,193,10059,0.34831021269633516,0.3499181574490405
2011,Direct migration background,male,Some of both,0.21259178402830475,129,10059,0.211901737801832,0.2132818302547775
2011,Direct migration background,male,Paid,0.231526321153475,145,10059,0.2308149116539322,0.23223773065301778
2011,Direct migration background,male,Not compensated,0.2067677097455325,104,10059,0.20608466913270407,0.2074507503583609
2011,Direct migration background,female,Comp. time,0.5324252493739037,205,10059,0.5314692349894636,0.5333812637583437
2011,Direct migration background,female,Some of both,0.15721305286441586,53,10059,0.15651560334258166,0.15791050238625007
2011,Direct migration background,female,Paid,0.15673392874249312,64,10059,0.15603734488933713,0.1574305125956491
2011,Direct migration background,female,Not compensated,0.1536277690191873,53,10059,0.15293685318668931,0.15431868485168526
2011,Indirect migration background,male,Comp. time,0.2951082023496131,107,10059,0.29399898437627603,0.2962174203229502
2011,Indirect migration background,male,Some of both,0.28548597316618557,61,10059,0.2843875674200006,0.28658437891237054
2011,Indirect migration background,male,Paid,0.17142007571988968,43,10059,0.17050351113221146,0.1723366403075679
2011,Indirect migration background,male,Not compensated,0.24798574876431162,52,10059,0.24693550182034224,0.249035995708281
2011,Indirect migration background,female,Comp. time,1.0,127,10059,1.0,1.0
2012,No migration background,male,Comp. time,0.4611362310577331,2056,10320,0.4608450383314918,0.4614274237839744
2012,No migration background,male,Some of both,0.234057886658004,1006,10320,0.23381055140488705,0.23430522191112096
2012,No migration background,male,Paid,0.11980317568145032,538,10320,0.11961348304561155,0.1199928683172891
2012,No migration background,male,Not compensated,0.18500270660281257,951,10320,0.18477588023848893,0.1852295329671362
2012,No migration background,female,Comp. time,0.6028902306401615,2581,10320,0.6025719032374202,0.6032085580429027
2012,No migration background,female,Some of both,0.16103172921932216,728,10320,0.16079260249572752,0.1612708559429168
2012,No migration background,female,Paid,0.08705093502209409,410,10320,0.08686753068095322,0.08723433936323495
2012,No migration background,female,Not compensated,0.14902710511842224,622,10320,0.14879542428162537,0.1492587859552191
2012,Direct migration background,male,Comp. time,0.37940444841259763,202,10320,0.3786516732677431,0.38015722355745213
2012,Direct migration background,male,Some of both,0.27666776630641093,149,10320,0.27597376877754665,0.2773617638352752
2012,Direct migration background,male,Paid,0.17881832485043697,128,10320,0.17822384742358743,0.1794128022772865
2012,Direct migration background,male,Not compensated,0.1651094604305545,85,10320,0.16453347634801985,0.16568544451308914
2012,Direct migration background,female,Comp. time,0.4909089897335486,219,10320,0.49003159775829247,0.4917863817088047
2012,Direct migration background,female,Some of both,0.19843761972226565,67,10320,0.1977376550539698,0.19913758439056148
2012,Direct migration background,female,Paid,0.18637919713288456,77,10320,0.18569574958176874,0.18706264468400038
2012,Direct migration background,female,Not compensated,0.12427419341130115,63,10320,0.12369520482583037,0.12485318199677194
2012,Indirect migration background,male,Comp. time,0.43563739333061596,117,10320,0.43439755204521446,0.43687723461601746
2012,Indirect migration background,male,Some of both,0.3222699541790141,72,10320,0.32110136279064777,0.32343854556738044
2012,Indirect migration background,male,Not compensated,0.2420926524903699,57,10320,0.24102156914555425,0.24316373583518555
2012,Indirect migration background,female,Comp. time,0.693212319337489,124,10320,0.6919015965534773,0.6945230421215006
2012,Indirect migration background,female,Some of both,0.17028554197333898,36,10320,0.1692171958670568,0.17135388807962115
2012,Indirect migration background,female,Paid,0.13650213868917205,32,10320,0.13552634250456205,0.13747793487378204
2013,No migration background,male,Comp. time,0.4559542248266489,1907,11027,0.4556525543843148,0.45625589526898297
2013,No migration background,male,Some of both,0.2396058553686628,935,11027,0.23934731848336419,0.23986439225396142
2013,No migration background,male,Paid,0.10824627084014067,440,11027,0.10805808655405989,0.10843445512622145
2013,No migration background,male,Not compensated,0.19619364896454775,891,11027,0.19595311710661004,0.19643418082248545
2013,No migration background,female,Comp. time,0.6009662863616193,2413,11027,0.6006412635508287,0.6012913091724099
2013,No migration background,female,Some of both,0.1657014938426527,652,11027,0.16545471499211606,0.16594827269318935
2013,No migration background,female,Paid,0.09136068629828571,392,11027,0.09116945479877901,0.09155191779779241
2013,No migration background,female,Not compensated,0.1419715334974423,574,11027,0.1417398818052041,0.14220318518968048
2013,Direct migration background,male,Comp. time,0.4025182721850607,467,11027,0.40179196658250294,0.40324457778761846
2013,Direct migration background,male,Some of both,0.2322320835732067,312,11027,0.23160670878409112,0.2328574583623223
2013,Direct migration background,male,Paid,0.2094781999486135,273,11027,0.2088755146159656,0.2100808852812614
2013,Direct migration background,male,Not compensated,0.15577144429311918,146,11027,0.15523436523022113,0.15630852335601722
2013,Direct migration background,female,Comp. time,0.4797452299264583,435,11027,0.4788540023742926,0.480636457478624
2013,Direct migration background,female,Some of both,0.18772963154905534,153,11027,0.18703301793890062,0.18842624515921005
2013,Direct migration background,female,Paid,0.18591314824522398,192,11027,0.1852191383558342,0.18660715813461376
2013,Direct migration background,female,Not compensated,0.14661199027926244,102,11027,0.14598098462746378,0.1472429959310611
2013,Indirect migration background,male,Comp. time,0.4746287157334532,187,11027,0.4734629117453167,0.47579451972158976
2013,Indirect migration background,male,Some of both,0.22453799110866043,100,11027,0.22356380811179852,0.22551217410552235
2013,Indirect migration background,male,Paid,0.1553873685386779,61,11027,0.15454159906135895,0.15623313801599686
2013,Indirect migration background,male,Not compensated,0.14544592461920838,70,11027,0.1446228562362882,0.14626899300212856
2013,Indirect migration background,female,Comp. time,0.5793315360361164,189,11027,0.5779621092510626,0.5807009628211702
2013,Indirect migration background,female,Some of both,0.18448590242074264,53,11027,0.18340992642114118,0.1855618784203441
2013,Indirect migration background,female,Paid,0.08255212866345867,42,11027,0.08178871471266563,0.0833155426142517
2013,Indirect migration background,female,Not compensated,0.15363043287968237,41,11027,0.15263014754432655,0.15463071821503818
2014,No migration background,male,Comp. time,0.45981560317210274,1770,10055,0.45951732198249573,0.46011388436170975
2014,No migration background,male,Some of both,0.2496209194040826,925,10055,0.2493618931143275,0.2498799456938377
2014,No migration background,male,Paid,0.11577212413310431,413,10055,0.11558063369248008,0.11596361457372854
2014,No migration background,male,Not compensated,0.1747913532907104,759,10055,0.17456405045490933,0.1750186561265115
2014,No migration background,female,Comp. time,0.5885620610099813,2276,10055,0.5882445136508297,0.5888796083691329
2014,No migration background,female,Some of both,0.1873934617083707,711,10055,0.18714164903793865,0.18764527437880277
2014,No migration background,female,Paid,0.07608468818475912,336,10055,0.07591359806891486,0.07625577830060339
2014,No migration background,female,Not compensated,0.14795978909688873,528,10055,0.147730669570501,0.14818890862327647
2014,Direct migration background,male,Comp. time,0.40782892244291813,348,10055,0.40709365449586865,0.4085641903899676
2014,Direct migration background,male,Some of both,0.23160799439281946,255,10055,0.23097681731443623,0.23223917147120268
2014,Direct migration background,male,Paid,0.18878665052647847,214,10055,0.1882011379713856,0.18937216308157134
2014,Direct migration background,male,Not compensated,0.1717764326377839,142,10055,0.1712120955290676,0.17234076974650017
2014,Direct migration background,female,Comp. time,0.457793473720226,370,10055,0.45687556202527363,0.45871138541517836
2014,Direct migration background,female,Some of both,0.19911178662075435,128,10055,0.19837605712066106,0.19984751612084764
2014,Direct migration background,female,Paid,0.2057171414564866,140,10055,0.20497239821652605,0.20646188469644713
2014,Direct migration background,female,Not compensated,0.13737759820253298,80,10055,0.13674336049300698,0.13801183591205898
2014,Indirect migration background,male,Comp. time,0.4579380728873819,145,10055,0.45683006203910875,0.4590460837356551
2014,Indirect migration background,male,Some of both,0.22651503383326685,88,10055,0.22558416039497825,0.22744590727155545
2014,Indirect migration background,male,Paid,0.18704065339959838,49,10055,0.18617345472834024,0.18790785207085653
2014,Indirect migration background,male,Not compensated,0.12850623987975293,56,10055,0.12776200429221238,0.12925047546729349
2014,Indirect migration background,female,Comp. time,0.5851261453880616,176,10055,0.5839212388312647,0.5863310519448586
2014,Indirect migration background,female,Some of both,0.16802530786657074,56,10055,0.16711095676992158,0.1689396589632199
2014,Indirect migration background,female,Paid,0.10107623911360693,45,10055,0.10033908796005801,0.10181339026715584
2014,Indirect migration background,female,Not compensated,0.14577230763176066,45,10055,0.14490933917840776,0.14663527608511356
2018,No migration background,male,Comp. time,0.4972948964416819,1858,9872,0.49700314211592134,0.49758665076744246
2018,No migration background,male,Some of both,0.2440187403615054,914,9872,0.24376811745572652,0.24426936326728427
2018,No migration background,male,Paid,0.10018580363089866,403,9872,0.1000106040071635,0.10036100325463382
2018,No migration background,male,Not compensated,0.15850055956591405,610,9872,0.15828745342171788,0.15871366571011022
2018,No migration background,female,Comp. time,0.6151160233306652,2440,9872,0.6148063857127349,0.6154256609485954
2018,No migration background,female,Some of both,0.1896351744572548,705,9872,0.18938570922853984,0.18988463968596977
2018,No migration background,female,Paid,0.08966663125552135,386,9872,0.08948481783387902,0.08984844467716369
2018,No migration background,female,Not compensated,0.1055821709565587,411,9872,0.10538661286077658,0.10577772905234081
2018,Direct migration background,male,Comp. time,0.36018125438543985,284,9872,0.3595074551190969,0.36085505365178283
2018,Direct migration background,male,Some of both,0.28848984887727613,253,9872,0.2878539364400896,0.28912576131446266
2018,Direct migration background,male,Paid,0.2142346982585586,187,9872,0.21365881715229557,0.21481057936482162
2018,Direct migration background,male,Not compensated,0.13709419847872548,102,9872,0.1366114368615188,0.13757696009593215
2018,Direct migration background,female,Comp. time,0.559447169269299,366,9872,0.5586768799669131,0.560217458571685
2018,Direct migration background,female,Some of both,0.19195716403579455,142,9872,0.1913460888018071,0.192568239269782
2018,Direct migration background,female,Paid,0.14181628968666987,121,9872,0.14127500153501474,0.142357577838325
2018,Direct migration background,female,Not compensated,0.10677937700823663,69,9872,0.10630019733142292,0.10725855668505034
2018,Indirect migration background,male,Comp. time,0.4413809390356893,141,9872,0.4403853117899193,0.4423765662814593
2018,Indirect migration background,male,Some of both,0.24646354428784517,72,9872,0.24559945108429468,0.24732763749139566
2018,Indirect migration background,male,Paid,0.20505364355455033,59,9872,0.20424411016289032,0.20586317694621034
2018,Indirect migration background,male,Not compensated,0.10710187312191516,40,9872,0.10648181614364516,0.10772193010018516
2018,Indirect migration background,female,Comp. time,0.5950002782374075,173,9872,0.5939372862790867,0.5960632701957284
2018,Indirect migration background,female,Some of both,0.2042387561846793,54,9872,0.20336577576569304,0.20511173660366555
2018,Indirect migration background,female,Paid,0.05741177155277065,35,9872,0.056908032626505504,0.057915510479035794
2018,Indirect migration background,female,Not compensated,0.14334919402514248,47,9872,0.14259036562971378,0.1441080224205712
2020,No migration background,male,Comp. time,0.5053092282901246,1732,9910,0.50502117925934,0.5055972773209092
2020,No migration background,male,Some of both,0.2538279445118869,857,9910,0.253577212315135,0.25407867670863876
2020,No migration background,male,Paid,0.09829292142064086,317,9910,0.0981214014237667,0.09846444141751502
2020,No migration background,male,Not compensated,0.14256990577734768,591,9910,0.14236847112121662,0.14277134043347875
2020,No migration background,female,Comp. time,0.6466010079834615,2399,9910,0.6463136374792667,0.6468883784876563
2020,No migration background,female,Some of both,0.18593432507645138,714,9910,0.18570044089188456,0.1861682092610182
2020,No migration background,female,Paid,0.07755015776690906,313,9910,0.07738936960467217,0.07771094592914594
2020,No migration background,female,Not compensated,0.089914509173178,405,9910,0.08974254129517052,0.09008647705118548
2020,Direct migration background,male,Comp. time,0.3705374372444428,392,9910,0.3698205838510537,0.37125429063783194
2020,Direct migration background,male,Some of both,0.32142261135449846,291,9910,0.32072939747346046,0.32211582523553645
2020,Direct migration background,male,Paid,0.18308973127191475,239,9910,0.18251568286353645,0.18366377968029304
2020,Direct migration background,male,Not compensated,0.12495022012914393,159,9910,0.12445940918440693,0.12544103107388094
2020,Direct migration background,female,Comp. time,0.5254476996406499,457,9910,0.5246445930904658,0.5262508061908339
2020,Direct migration background,female,Some of both,0.2694317931619109,203,9910,0.26871824846297293,0.2701453378608489
2020,Direct migration background,female,Paid,0.13362123539151122,159,9910,0.13307402035835214,0.1341684504246703
2020,Direct migration background,female,Not compensated,0.07149927180592804,87,9910,0.07108488271602005,0.07191366089583602
2020,Indirect migration background,male,Comp. time,0.5023959812583523,133,9910,0.5013804357575126,0.503411526759192
2020,Indirect migration background,male,Some of both,0.2699040230779836,86,9910,0.2690023916837037,0.2708056544722635
2020,Indirect migration background,male,Paid,0.1315947447389819,48,9910,0.13090812724723352,0.13228136223073025
2020,Indirect migration background,male,Not compensated,0.09610525092468228,49,9910,0.0955066093718696,0.09670389247749496
2020,Indirect migration background,female,Comp. time,0.6933141289469819,174,9910,0.6921515113447063,0.6944767465492574
2020,Indirect migration background,female,Some of both,0.21713148376190877,73,9910,0.21609196867138292,0.21817099885243463
2020,Indirect migration background,female,Not compensated,0.08955438729110941,32,9910,0.08883444875357502,0.09027432582864381
