year,migback,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,female,Comp. time,0.60292,69,69,0.48662,0.71921
2008,No migration background,male,Comp. time,0.44182,1374,3259,0.42477,0.45888
2008,No migration background,male,Some of both,0.23183,709,3259,0.21734,0.24632
2008,No migration background,male,Paid,0.11469,360,3259,0.10375,0.12563
2008,No migration background,male,Not compensated,0.21166,816,3259,0.19763,0.22569
2008,No migration background,female,Comp. time,0.56869,1589,2805,0.55036,0.58702
2008,No migration background,female,Some of both,0.18029,477,2805,0.16606,0.19452
2008,No migration background,female,Paid,0.07626,209,2805,0.06643,0.08608
2008,No migration background,female,Not compensated,0.17476,530,2805,0.16070,0.18882
2008,Direct migration background,male,Comp. time,0.35725,104,298,0.30275,0.41175
2008,Direct migration background,male,Some of both,0.20877,74,298,0.16255,0.25499
2008,Direct migration background,male,Paid,0.26338,68,298,0.21329,0.31348
2008,Direct migration background,male,Not compensated,0.17060,52,298,0.12782,0.21338
2008,Direct migration background,female,Comp. time,0.54241,119,162,0.46546,0.61937
2008,Direct migration background,female,Some of both,0.20735,43,162,0.14472,0.26997
2008,Indirect migration background,male,Comp. time,0.44061,66,104,0.34473,0.53649
2008,Indirect migration background,male,Some of both,0.28104,38,104,0.19423,0.36785
2008,Indirect migration background,female,Comp. time,0.60943,69,69,0.49347,0.72540
2009,No migration background,male,Comp. time,0.45401,1262,2898,0.43588,0.47214
2009,No migration background,male,Some of both,0.23495,625,2898,0.21951,0.25039
2009,No migration background,male,Paid,0.09966,286,2898,0.08875,0.11057
2009,No migration background,male,Not compensated,0.21138,725,2898,0.19651,0.22625
2009,No migration background,female,Comp. time,0.56368,1420,2513,0.54428,0.58307
2009,No migration background,female,Some of both,0.19259,455,2513,0.17717,0.20802
2009,No migration background,female,Paid,0.08564,199,2513,0.07469,0.09658
2009,No migration background,female,Not compensated,0.15809,439,2513,0.14382,0.17236
2009,Direct migration background,male,Comp. time,0.31138,82,225,0.25074,0.37202
2009,Direct migration background,male,Some of both,0.24387,56,225,0.18763,0.30010
2009,Direct migration background,male,Paid,0.26983,45,225,0.21170,0.32795
2009,Direct migration background,male,Not compensated,0.17493,42,225,0.12517,0.22468
2009,Direct migration background,female,Comp. time,0.50492,95,95,0.40385,0.60600
2009,Indirect migration background,male,Comp. time,0.39748,55,89,0.29523,0.49973
2009,Indirect migration background,male,Some of both,0.25980,34,89,0.16818,0.35143
2009,Indirect migration background,female,Comp. time,0.53811,62,62,0.41299,0.66322
2010,No migration background,male,Comp. time,0.47328,1736,3888,0.45758,0.48897
2010,No migration background,male,Some of both,0.21467,829,3888,0.20176,0.22758
2010,No migration background,male,Paid,0.10624,429,3888,0.09655,0.11593
2010,No migration background,male,Not compensated,0.20582,894,3888,0.19311,0.21853
2010,No migration background,female,Comp. time,0.59187,2016,3387,0.57532,0.60843
2010,No migration background,female,Some of both,0.15787,517,3387,0.14559,0.17016
2010,No migration background,female,Paid,0.08491,311,3387,0.07552,0.09430
2010,No migration background,female,Not compensated,0.16535,543,3387,0.15284,0.17786
2010,Direct migration background,male,Comp. time,0.37996,180,504,0.33754,0.42237
2010,Direct migration background,male,Some of both,0.20626,118,504,0.17090,0.24162
2010,Direct migration background,male,Paid,0.21441,124,504,0.17855,0.25028
2010,Direct migration background,male,Not compensated,0.19938,82,504,0.16446,0.23429
2010,Direct migration background,female,Comp. time,0.52844,153,282,0.47008,0.58681
2010,Direct migration background,female,Some of both,0.14498,46,282,0.10382,0.18615
2010,Direct migration background,female,Paid,0.15342,43,282,0.11128,0.19556
2010,Direct migration background,female,Not compensated,0.17315,40,282,0.12891,0.21739
2010,Indirect migration background,male,Comp. time,0.35548,83,222,0.29237,0.41859
2010,Indirect migration background,male,Some of both,0.27187,50,222,0.21321,0.33053
2010,Indirect migration background,male,Paid,0.18924,41,222,0.13760,0.24089
2010,Indirect migration background,male,Not compensated,0.18340,48,222,0.13238,0.23443
2010,Indirect migration background,female,Comp. time,0.73635,96,96,0.64774,0.82495
2011,No migration background,male,Comp. time,0.44456,1952,4556,0.43013,0.45899
2011,No migration background,male,Some of both,0.21962,1005,4556,0.20760,0.23164
2011,No migration background,male,Paid,0.12977,549,4556,0.12001,0.13953
2011,No migration background,male,Not compensated,0.20605,1050,4556,0.19430,0.21779
2011,No migration background,female,Comp. time,0.57961,2422,4157,0.56460,0.59462
2011,No migration background,female,Some of both,0.16363,652,4157,0.15239,0.17488
2011,No migration background,female,Paid,0.08851,419,4157,0.07987,0.09715
2011,No migration background,female,Not compensated,0.16825,664,4157,0.15687,0.17962
2011,Direct migration background,male,Comp. time,0.35010,201,585,0.31141,0.38879
2011,Direct migration background,male,Some of both,0.21276,130,585,0.17957,0.24595
2011,Direct migration background,male,Paid,0.22854,145,585,0.19449,0.26260
2011,Direct migration background,male,Not compensated,0.20860,109,585,0.17565,0.24155
2011,Direct migration background,female,Comp. time,0.53634,214,387,0.48659,0.58609
2011,Direct migration background,female,Some of both,0.15784,56,387,0.12147,0.19421
2011,Direct migration background,female,Paid,0.15212,64,387,0.11629,0.18795
2011,Direct migration background,female,Not compensated,0.15370,53,387,0.11772,0.18968
2011,Indirect migration background,male,Comp. time,0.29576,103,256,0.23974,0.35178
2011,Indirect migration background,male,Some of both,0.28569,60,256,0.23024,0.34114
2011,Indirect migration background,male,Paid,0.17316,43,256,0.12672,0.21961
2011,Indirect migration background,male,Not compensated,0.24538,50,256,0.19257,0.29820
2011,Indirect migration background,female,Comp. time,0.66220,120,120,0.57722,0.74718
2012,No migration background,male,Comp. time,0.46104,2052,4543,0.44655,0.47554
2012,No migration background,male,Some of both,0.23448,1006,4543,0.22216,0.24680
2012,No migration background,male,Paid,0.12018,538,4543,0.11072,0.12964
2012,No migration background,male,Not compensated,0.18430,947,4543,0.17302,0.19557
2012,No migration background,female,Comp. time,0.60324,2579,4334,0.58867,0.61781
2012,No migration background,female,Some of both,0.16037,724,4334,0.14944,0.17129
2012,No migration background,female,Paid,0.08726,410,4334,0.07885,0.09566
2012,No migration background,female,Not compensated,0.14914,621,4334,0.13853,0.15974
2012,Direct migration background,male,Comp. time,0.38189,210,578,0.34224,0.42153
2012,Direct migration background,male,Some of both,0.27456,150,578,0.23814,0.31097
2012,Direct migration background,male,Paid,0.17741,128,578,0.14624,0.20858
2012,Direct migration background,male,Not compensated,0.16615,90,578,0.13578,0.19652
2012,Direct migration background,female,Comp. time,0.49460,228,441,0.44788,0.54132
2012,Direct migration background,female,Some of both,0.20202,72,441,0.16450,0.23954
2012,Direct migration background,female,Paid,0.17876,76,441,0.14296,0.21457
2012,Direct migration background,female,Not compensated,0.12462,65,441,0.09375,0.15548
2012,Indirect migration background,male,Comp. time,0.39633,113,240,0.33432,0.45835
2012,Indirect migration background,male,Some of both,0.29103,71,240,0.23344,0.34862
2012,Indirect migration background,male,Not compensated,0.23174,56,240,0.17824,0.28523
2012,Indirect migration background,female,Comp. time,0.59562,117,185,0.52471,0.66653
2012,Indirect migration background,female,Some of both,0.15071,35,185,0.09901,0.20240
2012,Indirect migration background,female,Paid,0.12971,33,185,0.08116,0.17826
2013,No migration background,male,Comp. time,0.45582,1904,4166,0.44070,0.47095
2013,No migration background,male,Some of both,0.23953,935,4166,0.22657,0.25249
2013,No migration background,male,Paid,0.10868,440,4166,0.09923,0.11813
2013,No migration background,male,Not compensated,0.19597,887,4166,0.18392,0.20803
2013,No migration background,female,Comp. time,0.60160,2412,4024,0.58647,0.61673
2013,No migration background,female,Some of both,0.16578,649,4024,0.15429,0.17727
2013,No migration background,female,Paid,0.09113,391,4024,0.08224,0.10003
2013,No migration background,female,Not compensated,0.14149,572,4024,0.13072,0.15226
2013,Direct migration background,male,Comp. time,0.40111,473,1210,0.37348,0.42874
2013,Direct migration background,male,Some of both,0.23565,313,1210,0.21173,0.25958
2013,Direct migration background,male,Paid,0.20782,274,1210,0.18495,0.23069
2013,Direct migration background,male,Not compensated,0.15542,150,1210,0.13499,0.17584
2013,Direct migration background,female,Comp. time,0.46893,439,895,0.43621,0.50164
2013,Direct migration background,female,Some of both,0.19340,158,895,0.16751,0.21929
2013,Direct migration background,female,Paid,0.18688,193,895,0.16133,0.21243
2013,Direct migration background,female,Not compensated,0.15079,105,895,0.12734,0.17425
2013,Indirect migration background,male,Comp. time,0.47207,184,413,0.42387,0.52028
2013,Indirect migration background,male,Some of both,0.22444,99,413,0.18415,0.26472
2013,Indirect migration background,male,Paid,0.15425,60,413,0.11937,0.18912
2013,Indirect migration background,male,Not compensated,0.14925,70,413,0.11484,0.18365
2013,Indirect migration background,female,Comp. time,0.58019,186,319,0.52595,0.63444
2013,Indirect migration background,female,Some of both,0.17734,51,319,0.13536,0.21932
2013,Indirect migration background,female,Paid,0.08937,42,319,0.05802,0.12073
2013,Indirect migration background,female,Not compensated,0.15309,40,319,0.11351,0.19267
2014,No migration background,male,Comp. time,0.46126,1767,3858,0.44553,0.47700
2014,No migration background,male,Some of both,0.24915,924,3858,0.23550,0.26280
2014,No migration background,male,Paid,0.11602,413,3858,0.10591,0.12613
2014,No migration background,male,Not compensated,0.17357,754,3858,0.16162,0.18552
2014,No migration background,female,Comp. time,0.58824,2274,3846,0.57268,0.60380
2014,No migration background,female,Some of both,0.18824,710,3846,0.17588,0.20060
2014,No migration background,female,Paid,0.07573,334,3846,0.06737,0.08409
2014,No migration background,female,Not compensated,0.14779,528,3846,0.13657,0.15901
2014,Direct migration background,male,Comp. time,0.40959,354,974,0.37869,0.44049
2014,Direct migration background,male,Some of both,0.23164,258,974,0.20514,0.25815
2014,Direct migration background,male,Paid,0.18859,215,974,0.16401,0.21317
2014,Direct migration background,male,Not compensated,0.17018,147,974,0.14656,0.19379
2014,Direct migration background,female,Comp. time,0.46138,376,731,0.42521,0.49754
2014,Direct migration background,female,Some of both,0.18981,130,731,0.16136,0.21826
2014,Direct migration background,female,Paid,0.20884,143,731,0.17935,0.23833
2014,Direct migration background,female,Not compensated,0.13997,82,731,0.11481,0.16514
2014,Indirect migration background,male,Comp. time,0.45695,142,332,0.40328,0.51062
2014,Indirect migration background,male,Some of both,0.22608,86,332,0.18102,0.27115
2014,Indirect migration background,male,Paid,0.18517,48,332,0.14333,0.22702
2014,Indirect migration background,male,Not compensated,0.13179,56,332,0.09535,0.16824
2014,Indirect migration background,female,Comp. time,0.59191,172,314,0.53746,0.64636
2014,Indirect migration background,female,Some of both,0.17327,55,314,0.13134,0.21520
2014,Indirect migration background,female,Paid,0.10089,44,314,0.06752,0.13426
2014,Indirect migration background,female,Not compensated,0.13393,43,314,0.09620,0.17166
2018,No migration background,male,Comp. time,0.49771,1854,3778,0.48176,0.51365
2018,No migration background,male,Some of both,0.24361,913,3778,0.22992,0.25730
2018,No migration background,male,Paid,0.09985,401,3778,0.09029,0.10942
2018,No migration background,male,Not compensated,0.15882,610,3778,0.14717,0.17048
2018,No migration background,female,Comp. time,0.61489,2435,3931,0.59967,0.63010
2018,No migration background,female,Some of both,0.18996,702,3931,0.17770,0.20222
2018,No migration background,female,Paid,0.08994,384,3931,0.08100,0.09889
2018,No migration background,female,Not compensated,0.10521,410,3931,0.09562,0.11480
2018,Direct migration background,male,Comp. time,0.36597,291,839,0.33336,0.39859
2018,Direct migration background,male,Some of both,0.28787,255,839,0.25721,0.31852
2018,Direct migration background,male,Paid,0.21087,189,839,0.18325,0.23849
2018,Direct migration background,male,Not compensated,0.13529,104,839,0.11213,0.15845
2018,Direct migration background,female,Comp. time,0.55924,376,717,0.52287,0.59560
2018,Direct migration background,female,Some of both,0.19738,146,717,0.16823,0.22654
2018,Direct migration background,female,Paid,0.13778,125,717,0.11253,0.16303
2018,Direct migration background,female,Not compensated,0.10560,70,717,0.08309,0.12811
2018,Indirect migration background,male,Comp. time,0.44190,138,306,0.38616,0.49763
2018,Indirect migration background,male,Some of both,0.24455,71,306,0.19631,0.29278
2018,Indirect migration background,male,Paid,0.20769,59,306,0.16217,0.25322
2018,Indirect migration background,male,Not compensated,0.10586,38,306,0.07134,0.14039
2018,Indirect migration background,female,Comp. time,0.59568,168,301,0.54014,0.65121
2018,Indirect migration background,female,Some of both,0.20311,53,301,0.15758,0.24863
2018,Indirect migration background,female,Paid,0.05245,33,301,0.02722,0.07768
2018,Indirect migration background,female,Not compensated,0.14876,47,301,0.10850,0.18903
2020,No migration background,male,Comp. time,0.50515,1724,3486,0.48855,0.52175
2020,No migration background,male,Some of both,0.25489,857,3486,0.24042,0.26936
2020,No migration background,male,Paid,0.09781,315,3486,0.08794,0.10767
2020,No migration background,male,Not compensated,0.14215,590,3486,0.13055,0.15374
2020,No migration background,female,Comp. time,0.64653,2395,3824,0.63138,0.66169
2020,No migration background,female,Some of both,0.18646,714,3824,0.17411,0.19881
2020,No migration background,female,Paid,0.07721,312,3824,0.06874,0.08567
2020,No migration background,female,Not compensated,0.08980,403,3824,0.08074,0.09886
2020,Direct migration background,male,Comp. time,0.36250,397,1093,0.33399,0.39102
2020,Direct migration background,male,Some of both,0.33132,294,1093,0.30340,0.35924
2020,Direct migration background,male,Paid,0.18184,242,1093,0.15896,0.20471
2020,Direct migration background,male,Not compensated,0.12434,160,1093,0.10477,0.14391
2020,Direct migration background,female,Comp. time,0.52622,466,923,0.49399,0.55845
2020,Direct migration background,female,Some of both,0.26698,205,923,0.23842,0.29553
2020,Direct migration background,female,Paid,0.13278,161,923,0.11088,0.15469
2020,Direct migration background,female,Not compensated,0.07402,91,923,0.05712,0.09091
2020,Indirect migration background,male,Comp. time,0.50800,136,316,0.45279,0.56321
2020,Indirect migration background,male,Some of both,0.26501,83,316,0.21627,0.31375
2020,Indirect migration background,male,Paid,0.12970,47,316,0.09259,0.16680
2020,Indirect migration background,male,Not compensated,0.09729,50,316,0.06457,0.13002
2020,Indirect migration background,female,Comp. time,0.63444,169,240,0.57338,0.69550
2020,Indirect migration background,female,Some of both,0.20295,71,240,0.15196,0.25394
2022,No migration background,male,Comp. time,0.52302,2150,4128,0.50779,0.53826
2022,No migration background,male,Some of both,0.21781,891,4128,0.20522,0.23041
2022,No migration background,male,Paid,0.10688,408,4128,0.09746,0.11631
2022,No migration background,male,Not compensated,0.15228,679,4128,0.14132,0.16324
2022,No migration background,female,Comp. time,0.62417,2722,4356,0.60978,0.63855
2022,No migration background,female,Some of both,0.18150,790,4356,0.17005,0.19295
2022,No migration background,female,Paid,0.08635,361,4356,0.07801,0.09469
2022,No migration background,female,Not compensated,0.10798,483,4356,0.09876,0.11720
2022,Direct migration background,male,Comp. time,0.44583,679,1514,0.42079,0.47088
2022,Direct migration background,male,Some of both,0.23306,302,1514,0.21175,0.25436
2022,Direct migration background,male,Paid,0.19697,256,1514,0.17693,0.21701
2022,Direct migration background,male,Not compensated,0.12414,277,1514,0.10752,0.14075
2022,Direct migration background,female,Comp. time,0.55306,721,1394,0.52695,0.57917
2022,Direct migration background,female,Some of both,0.23087,264,1394,0.20874,0.25300
2022,Direct migration background,female,Paid,0.12487,196,1394,0.10751,0.14222
2022,Direct migration background,female,Not compensated,0.09120,213,1394,0.07608,0.10632
2022,Indirect migration background,male,Comp. time,0.50342,166,326,0.44906,0.55778
2022,Indirect migration background,male,Some of both,0.20940,64,326,0.16516,0.25364
2022,Indirect migration background,male,Paid,0.18246,47,326,0.14047,0.22445
2022,Indirect migration background,male,Not compensated,0.10472,49,326,0.07143,0.13801
2022,Indirect migration background,female,Comp. time,0.61197,225,366,0.56197,0.66196
2022,Indirect migration background,female,Some of both,0.16767,64,366,0.12934,0.20599
2022,Indirect migration background,female,Paid,0.15261,42,366,0.11572,0.18950
2022,Indirect migration background,female,Not compensated,0.06775,35,366,0.04197,0.09354
