year,migback,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,male,Paid,0.019767252796555623,136,7845,0.019707766726866034,0.01982673886624521
2002,Direct migration background,male,Not compensated,0.006239006817127624,53,7845,0.00620535750296746,0.0062726561312877885
2002,Direct migration background,female,Comp. time,0.020987862109945427,141,7845,0.020926605119931878,0.021049119099958977
2002,Direct migration background,female,Some of both,0.004739616763346168,34,7845,0.004710266129416035,0.004768967397276301
2002,Direct migration background,female,Paid,0.006097907210354721,45,7845,0.006064638212262466,0.006131176208446976
2002,Direct migration background,female,Not compensated,0.0060276443001053195,39,7845,0.005994566358601829,0.00606072224160881
2002,Indirect migration background,male,Comp. time,0.00573149642305107,49,7845,0.005699236496987687,0.005763756349114453
2002,Indirect migration background,male,Some of both,0.004814804632833094,37,7845,0.00478522322751891,0.004844386038147278
2002,Indirect migration background,female,Comp. time,0.007837480775723485,58,7845,0.007799796760856036,0.007875164790590933
2003,No migration background,male,Comp. time,0.23138616581874902,1531,7446,0.23120589845881262,0.23156643317868542
2003,No migration background,male,Some of both,0.11388213411438457,822,7446,0.11374634409507854,0.11401792413369059
2003,No migration background,male,Paid,0.06593914305521018,448,7446,0.06583305816265742,0.06604522794776294
2003,No migration background,male,Not compensated,0.10459627838958223,920,7446,0.10446546208735831,0.10472709469180615
2003,No migration background,female,Comp. time,0.2212496521338866,1697,7446,0.2210722189971787,0.2214270852705945
2003,No migration background,female,Some of both,0.05745627115088683,461,7446,0.05735679618981597,0.057555746111957684
2003,No migration background,female,Paid,0.03487622057381489,252,7446,0.03479779629727684,0.03495464485035294
2003,No migration background,female,Not compensated,0.053775909099567004,516,7446,0.05367948509012257,0.05387233310901144
2003,Direct migration background,male,Comp. time,0.021145358722696298,136,7446,0.021083860730666117,0.02120685671472648
2003,Direct migration background,male,Some of both,0.014093065356052353,108,7446,0.01404267876245355,0.014143451949651156
2003,Direct migration background,male,Paid,0.018772746473667817,114,7446,0.018714731110701596,0.018830761836634038
2003,Direct migration background,male,Not compensated,0.005415858738986418,43,7446,0.0053844862674304285,0.005447231210542408
2003,Direct migration background,female,Comp. time,0.02252240516422307,142,7446,0.022458980950154053,0.02258582937829209
2003,Direct migration background,female,Some of both,0.006155091382690847,40,7446,0.006121658727728934,0.006188524037652759
2003,Direct migration background,female,Paid,0.004764595803455611,33,7446,0.0047351603828706314,0.004794031224040591
2003,Indirect migration background,male,Comp. time,0.006765413784615214,51,7446,0.0067303735178295175,0.00680045405140091
2003,Indirect migration background,male,Some of both,0.004094682153968653,32,7446,0.0040673852476917766,0.004121979060245529
2003,Indirect migration background,male,Paid,0.004614004082919629,36,7446,0.004585035379632821,0.004642972786206437
2003,Indirect migration background,female,Comp. time,0.00849500400064283,64,7446,0.008455773526924424,0.008534234474361236
2004,No migration background,male,Comp. time,0.22784942375095427,1469,7165,0.22766916633845968,0.22802968116344885
2004,No migration background,male,Some of both,0.10842593643813282,769,7165,0.10829231889888223,0.10855955397738341
2004,No migration background,male,Paid,0.07029241852689716,419,7165,0.07018255700908023,0.07040228004471409
2004,No migration background,male,Not compensated,0.11543349809637225,962,7165,0.11529617318157317,0.11557082301117133
2004,No migration background,female,Comp. time,0.21597732973207073,1622,7165,0.2158004872672338,0.21615417219690766
2004,No migration background,female,Some of both,0.059109554706893934,434,7165,0.05900820639052228,0.059210903023265586
2004,No migration background,female,Paid,0.03173512336741968,235,7165,0.03165979035227254,0.031810456382566826
2004,No migration background,female,Not compensated,0.05648691274593992,517,7165,0.056387700324505706,0.056586125167374136
2004,Direct migration background,male,Comp. time,0.022222536561482063,140,7165,0.022159188257549364,0.022285884865414763
2004,Direct migration background,male,Some of both,0.01268031070320832,100,7165,0.012632225438412227,0.012728395968004413
2004,Direct migration background,male,Paid,0.01399733536597622,87,7165,0.013946848327766858,0.01404782240418558
2004,Direct migration background,male,Not compensated,0.00958608902119152,54,7165,0.009544214750113742,0.009627963292269297
2004,Direct migration background,female,Comp. time,0.02250421933431021,132,7165,0.02244047999064145,0.02256795867797897
2004,Direct migration background,female,Some of both,0.006544148529479002,38,7165,0.006509497269940495,0.006578799789017509
2004,Direct migration background,female,Not compensated,0.004442771881384944,32,7165,0.004414190824280053,0.004471352938489835
2004,Indirect migration background,male,Comp. time,0.007722474773112972,52,7165,0.007684855275454347,0.007760094270771597
2004,Indirect migration background,male,Some of both,0.004683646211227575,34,7165,0.004654304139352673,0.004712988283102477
2004,Indirect migration background,female,Comp. time,0.010306270253946362,69,7165,0.010262867294995,0.010349673212897722
2005,No migration background,male,Comp. time,0.23095255111903193,1421,6624,0.2307710449914295,0.23113405724663436
2005,No migration background,male,Some of both,0.12104521133321881,763,6624,0.12090473265371023,0.1211856900127274
2005,No migration background,male,Paid,0.05716659353694401,340,6624,0.05706660689576202,0.057266580178126004
2005,No migration background,male,Not compensated,0.10604196145781715,802,6624,0.10590935924100553,0.10617456367462877
2005,No migration background,female,Comp. time,0.2262971928494445,1570,6624,0.22611698238287095,0.22647740331601804
2005,No migration background,female,Some of both,0.055897129765924175,386,6624,0.05579819298984745,0.0559960665420009
2005,No migration background,female,Paid,0.034777131829502365,215,6624,0.03469822510357177,0.03485603855543296
2005,No migration background,female,Not compensated,0.05369358341107131,457,6624,0.05359650326337849,0.053790663558764135
2005,Direct migration background,male,Comp. time,0.020567328617435866,133,6624,0.020506202110550993,0.020628455124320738
2005,Direct migration background,male,Some of both,0.018105087084820316,101,6624,0.018047664048126362,0.01816251012151427
2005,Direct migration background,male,Paid,0.011128325991852352,70,6624,0.01108314682378544,0.011173505159919264
2005,Direct migration background,male,Not compensated,0.007755638834033691,40,6624,0.007717858007959275,0.007793419660108106
2005,Direct migration background,female,Comp. time,0.027531412034522997,138,6624,0.027460941855388527,0.027601882213657468
2005,Direct migration background,female,Some of both,0.007085362186968492,39,6624,0.007049238645106159,0.007121485728830826
2005,Indirect migration background,male,Comp. time,0.009497734106489342,59,6624,0.009455961547430707,0.009539506665547978
2005,Indirect migration background,male,Some of both,0.004309022145124455,31,6624,0.004280812021430387,0.004337232268818523
2005,Indirect migration background,female,Comp. time,0.008148733695798212,59,6624,0.008110014914415764,0.008187452477180661
2006,No migration background,male,Comp. time,0.2246114739176525,1576,7421,0.22443774059121196,0.224785207244093
2006,No migration background,male,Some of both,0.10738605946682211,737,7421,0.10725717123468072,0.10751494769896351
2006,No migration background,male,Paid,0.05780856549206439,359,7421,0.057711408703017754,0.05790572228111102
2006,No migration background,male,Not compensated,0.11056749591499161,913,7421,0.1104369456624072,0.11069804616757603
2006,No migration background,female,Comp. time,0.2133948570241808,1754,7421,0.21322429676546126,0.21356541728290032
2006,No migration background,female,Some of both,0.05760903559617078,461,7421,0.057512036354199846,0.05770603483814172
2006,No migration background,female,Paid,0.03380423452832241,248,7421,0.03372899854542078,0.03387947051122404
2006,No migration background,female,Not compensated,0.062048838789266446,550,7421,0.06194840856719738,0.06214926901133551
2006,Direct migration background,male,Comp. time,0.021329765630571398,125,7421,0.02126961797380652,0.021389913287336276
2006,Direct migration background,male,Some of both,0.012979168267373989,94,7421,0.012932049483597536,0.01302628705115044
2006,Direct migration background,male,Paid,0.013992677262565137,83,7421,0.013943778489755781,0.014041576035374492
2006,Direct migration background,male,Not compensated,0.00840915734492032,54,7421,0.008371142784388238,0.008447171905452402
2006,Direct migration background,female,Comp. time,0.022231625078691596,136,7421,0.022170247312407267,0.022293002844975925
2006,Direct migration background,female,Some of both,0.0063955257692742355,43,7421,0.006362339962745282,0.006428711575803189
2006,Direct migration background,female,Paid,0.007021892504376566,38,7421,0.0069871305323076765,0.007056654476445455
2006,Direct migration background,female,Not compensated,0.007037492619686049,43,7421,0.007002692328118185,0.0070722929112539135
2006,Indirect migration background,male,Comp. time,0.009647109051729072,59,7421,0.009606417798854041,0.009687800304604102
2006,Indirect migration background,male,Some of both,0.005238206989297196,34,7421,0.005208156028826987,0.005268257949767405
2006,Indirect migration background,male,Not compensated,0.0055146524913125645,35,7421,0.005483823043177987,0.005545481939447142
2006,Indirect migration background,female,Comp. time,0.012972166260730883,79,7421,0.012925060021411913,0.013019272500049854
2007,No migration background,male,Comp. time,0.22232490011061906,1426,6813,0.2221504472200327,0.22249935300120544
2007,No migration background,male,Some of both,0.12074744260096353,748,6813,0.12061073873049491,0.12088414647143214
2007,No migration background,male,Paid,0.054596934948479794,328,6813,0.05450161634864748,0.05469225354831211
2007,No migration background,male,Not compensated,0.11133780203994462,863,6813,0.11120583219844701,0.11146977188144222
2007,No migration background,female,Comp. time,0.2234292815219436,1652,6813,0.22325452009985175,0.22360404294403546
2007,No migration background,female,Some of both,0.06164974760533313,433,6813,0.06154883784861489,0.06175065736205137
2007,No migration background,female,Paid,0.02811806222429564,193,6813,0.028048706155389846,0.028187418293201434
2007,No migration background,female,Not compensated,0.06003576385046204,491,6813,0.059936098154138695,0.060135429546785385
2007,Direct migration background,male,Comp. time,0.020271384517720276,115,6813,0.020212258364786448,0.020330510670654105
2007,Direct migration background,male,Some of both,0.01299556676761518,81,6813,0.012948050514817872,0.013043083020412488
2007,Direct migration background,male,Paid,0.011078601798941599,60,6813,0.011034687254327198,0.011122516343556
2007,Direct migration background,male,Not compensated,0.00970092293665601,55,6813,0.009659800888762926,0.009742044984549095
2007,Direct migration background,female,Comp. time,0.021370867281119626,123,6813,0.02131019292674668,0.02143154163549257
2007,Direct migration background,female,Some of both,0.007222087037327944,39,6813,0.007186561354640984,0.007257612720014904
2007,Indirect migration background,male,Comp. time,0.009842744544537759,61,6813,0.00980132596371503,0.009884163125360489
2007,Indirect migration background,male,Some of both,0.006139242998286254,45,6813,0.006106470827969256,0.0061720151686032515
2007,Indirect migration background,male,Not compensated,0.006514525432934414,32,6813,0.0064807728375718176,0.006548278028297011
2007,Indirect migration background,female,Comp. time,0.012624121782819561,68,6813,0.012577280706650632,0.01267096285898849
2008,No migration background,male,Comp. time,0.2203007136645415,1375,6697,0.22013228833886306,0.22046913899021992
2008,No migration background,male,Some of both,0.11547428551619138,709,6697,0.11534440806748326,0.11560416296489949
2008,No migration background,male,Paid,0.057122914011840255,360,6697,0.05702860165601872,0.05721722636766179
2008,No migration background,male,Not compensated,0.10549073891095218,816,6697,0.10536590417032594,0.1056155736515784
2008,No migration background,female,Comp. time,0.21647553722053678,1590,6697,0.21630817147800663,0.21664290296306693
2008,No migration background,female,Some of both,0.06860657733497272,477,6697,0.0685038501622352,0.06870930450771023
2008,No migration background,female,Paid,0.028987151135620757,209,6697,0.028918972056466687,0.029055330214774827
2008,No migration background,female,Not compensated,0.06648235122752484,530,6697,0.06638111164931297,0.06658359080573671
2008,Direct migration background,male,Comp. time,0.02058793713855977,104,6697,0.02053023060106982,0.020645643676049718
2008,Direct migration background,male,Some of both,0.012031524015330423,74,6697,0.011987217485129414,0.012075830545531432
2008,Direct migration background,male,Paid,0.015178550175773695,68,6697,0.0151288646636819,0.01522823568786549
2008,Direct migration background,male,Not compensated,0.009828661159119399,52,6697,0.009788570958218046,0.009868751360020751
2008,Direct migration background,female,Comp. time,0.02118892864288741,119,6697,0.021130403860013258,0.02124745342576156
2008,Direct migration background,female,Some of both,0.008096305474686734,43,6697,0.008059887644016963,0.008132723305356505
2008,Indirect migration background,male,Comp. time,0.012841713121789635,65,6697,0.012795957890490204,0.012887468353089066
2008,Indirect migration background,male,Some of both,0.008297551360010752,38,6697,0.008260687437640853,0.008334415282380651
2008,Indirect migration background,female,Comp. time,0.013008559889661792,68,6697,0.012962512270663988,0.013054607508659595
2009,No migration background,male,Comp. time,0.2252975558424567,1263,5912,0.22512397520069513,0.22547113648421827
2009,No migration background,male,Some of both,0.11649856283010283,625,5912,0.11636526609857317,0.1166318595616325
2009,No migration background,male,Paid,0.04939981116712343,286,5912,0.04930977496260233,0.049489847371644524
2009,No migration background,male,Not compensated,0.10436371545363506,724,5912,0.10423668840950703,0.10449074249776308
2009,No migration background,female,Comp. time,0.21772662927510425,1420,5912,0.21755515829334596,0.21789810025686254
2009,No migration background,female,Some of both,0.07440623318523336,455,5912,0.07429719704824057,0.07451526932222614
2009,No migration background,female,Paid,0.0330673188653611,199,5912,0.03299302495838474,0.03314161277233746
2009,No migration background,female,Not compensated,0.061073862822648275,439,5912,0.060974368340588496,0.061173357304708055
2009,Direct migration background,male,Comp. time,0.01619729955970201,82,5912,0.016144851322165796,0.016249747797238222
2009,Direct migration background,male,Some of both,0.012683596367007445,56,5912,0.012637101504341363,0.012730091229673527
2009,Direct migration background,male,Paid,0.014031801699140532,45,5912,0.013982931539309275,0.014080671858971789
2009,Direct migration background,male,Not compensated,0.009082315573671973,42,5912,0.009042899562718414,0.009121731584625533
2009,Direct migration background,female,Comp. time,0.021138724530387933,95,5912,0.021078958343290616,0.02119849071748525
2009,Indirect migration background,male,Comp. time,0.013626629249355633,54,5912,0.013578459933739405,0.013674798564971861
2009,Indirect migration background,male,Some of both,0.00897102948725528,34,5912,0.008931853504148903,0.009010205470361656
2009,Indirect migration background,male,Not compensated,0.008013962493472982,31,5912,0.00797691728706246,0.008051007699883504
2009,Indirect migration background,female,Comp. time,0.014420951598341248,62,5912,0.014371418182580293,0.014470485014102202
2010,No migration background,male,Comp. time,0.2223371863896736,1737,8377,0.222169250201328,0.2225051225780192
2010,No migration background,male,Some of both,0.10053781709437871,830,8377,0.10041636674936717,0.10065926743939026
2010,No migration background,male,Paid,0.0496951033603817,429,8377,0.04960733644087492,0.04978287027988848
2010,No migration background,male,Not compensated,0.0963922672947662,897,8377,0.09627307350178786,0.09651146108774454
2010,No migration background,female,Comp. time,0.23163562564016837,2016,8377,0.23146524162025034,0.2318060096600864
2010,No migration background,female,Some of both,0.061784359120036346,519,8377,0.06168712175531004,0.06188159648476265
2010,No migration background,female,Paid,0.03320195790864825,311,8377,0.03312959895113048,0.03327431686616602
2010,No migration background,female,Not compensated,0.06458047497654107,543,8377,0.06448120991740698,0.06467974003567516
2010,Direct migration background,male,Comp. time,0.020198434169600647,176,8377,0.02014161819130389,0.020255250147897405
2010,Direct migration background,male,Some of both,0.01080536286733219,116,8377,0.010763608382716528,0.010847117351947851
2010,Direct migration background,male,Paid,0.011543810212101335,124,8377,0.011500668649179521,0.011586951775023148
2010,Direct migration background,male,Not compensated,0.010347882409609628,79,8377,0.010307011943145846,0.010388752876073411
2010,Direct migration background,female,Comp. time,0.02335665581860133,151,8377,0.023295657775744216,0.023417653861458443
2010,Direct migration background,female,Some of both,0.006256854194261994,43,8377,0.006225007990960368,0.0062887003975636195
2010,Direct migration background,female,Paid,0.006683936328628251,42,8377,0.0066510282554521835,0.006716844401804319
2010,Direct migration background,female,Not compensated,0.007719877849555418,40,8377,0.0076845298425091005,0.007755225856601736
2010,Indirect migration background,male,Comp. time,0.009563641417761852,86,8377,0.009524334634653865,0.00960294820086984
2010,Indirect migration background,male,Some of both,0.007191942524300268,51,8377,0.0071578155077204626,0.007226069540880073
2010,Indirect migration background,male,Paid,0.005053554180573322,41,8377,0.005024916299022187,0.005082192062124457
2010,Indirect migration background,male,Not compensated,0.004983617741300336,48,8377,0.004955177711308012,0.00501205777129266
2010,Indirect migration background,female,Comp. time,0.0161296385017791,98,8377,0.016078761228358586,0.016180515775199612
2011,No migration background,male,Comp. time,0.20903010837881322,1956,10059,0.20886453256011533,0.2091956841975111
2011,No migration background,male,Some of both,0.10385007984614873,1005,10059,0.10372585563010048,0.10397430406219699
2011,No migration background,male,Paid,0.060890285821997694,549,10059,0.06079291144661313,0.060987660197382255
2011,No migration background,male,Not compensated,0.09682586004588975,1053,10059,0.09670544134411248,0.09694627874766702
2011,No migration background,female,Comp. time,0.2221978639758077,2424,10059,0.2220285795449811,0.22236714840663432
2011,No migration background,female,Some of both,0.06269626421377844,653,10059,0.06259755140305925,0.06279497702449763
2011,No migration background,female,Paid,0.03386474128499955,419,10059,0.033791085754976816,0.03393839681502228
2011,No migration background,female,Not compensated,0.06445930090724361,664,10059,0.06435930398106543,0.06455929783342179
2011,Direct migration background,male,Comp. time,0.020350850659927908,193,10059,0.02029335446839305,0.020408346851462766
2011,Direct migration background,male,Some of both,0.012392574788637955,129,10059,0.012347525757036864,0.012437623820239047
2011,Direct migration background,male,Paid,0.01349632236987408,145,10059,0.013449336249392416,0.013543308490355746
2011,Direct migration background,male,Not compensated,0.012053073069633477,104,10059,0.01200863775965637,0.012097508379610584
2011,Direct migration background,female,Comp. time,0.024047199554146668,205,10059,0.023984817571569682,0.024109581536723653
2011,Direct migration background,female,Some of both,0.007100590475738842,53,10059,0.007066399431014605,0.007134781520463079
2011,Direct migration background,female,Paid,0.007078950642946107,64,10059,0.007044811366448664,0.0071130899194435495
2011,Direct migration background,female,Not compensated,0.0069386596954352136,53,10059,0.00690485801093684,0.006972461379933587
2011,Indirect migration background,male,Comp. time,0.008273251870954327,107,10059,0.008236367137566848,0.008310136604341805
2011,Indirect migration background,male,Some of both,0.008003496150982054,61,10059,0.007967212794723257,0.00803977950724085
2011,Indirect migration background,male,Paid,0.0048056999123615475,43,10059,0.0047775391261115855,0.0048338606986115095
2011,Indirect migration background,male,Not compensated,0.006952190903537725,52,10059,0.006918356506960098,0.006986025300115353
2011,Indirect migration background,female,Comp. time,0.014692635431145426,127,10059,0.014643640829854546,0.014741630032436306
2012,No migration background,male,Comp. time,0.2139244148684992,2056,10320,0.21376125840199434,0.21408757133500406
2012,No migration background,male,Some of both,0.10858113736546172,1006,10320,0.10845735463337917,0.10870492009754427
2012,No migration background,male,Paid,0.05557755502805767,538,10320,0.05548640121725767,0.05566870883885767
2012,No migration background,male,Not compensated,0.0858240864490659,951,10320,0.0857126412298449,0.08593553166828691
2012,No migration background,female,Comp. time,0.22548774045596434,2581,10320,0.2253214690471509,0.2256540118647778
2012,No migration background,female,Some of both,0.06022768145509043,728,10320,0.060133024755537515,0.06032233815464334
2012,No migration background,female,Paid,0.03255803070795918,410,10320,0.032487417899131024,0.032628643516787334
2012,No migration background,female,Not compensated,0.05573781675673416,622,10320,0.0556465393619236,0.05582909415154472
2012,Direct migration background,male,Comp. time,0.024955534445546906,202,10320,0.0248934707532184,0.02501759813787541
2012,Direct migration background,male,Some of both,0.01819797316799965,149,10320,0.018144791073999075,0.01825115526200023
2012,Direct migration background,male,Paid,0.011761872808742494,128,10320,0.011718977380984626,0.011804768236500363
2012,Direct migration background,male,Not compensated,0.010860164777455347,85,10320,0.010818927592131213,0.010901401962779481
2012,Direct migration background,female,Comp. time,0.025228649576151063,219,10320,0.02516625593348081,0.025291043218821318
2012,Direct migration background,female,Some of both,0.010198047449519814,67,10320,0.010158073723798658,0.01023802117524097
2012,Direct migration background,female,Paid,0.009578344563015819,77,10320,0.009539592283613094,0.009617096842418543
2012,Direct migration background,female,Not compensated,0.006386662584106013,63,10320,0.006354967810540871,0.006418357357671155
2012,Indirect migration background,male,Comp. time,0.011029612799174039,117,10320,0.010988058712806469,0.011071166885541609
2012,Indirect migration background,male,Some of both,0.008159338169357922,72,10320,0.008123545805481651,0.008195130533234193
2012,Indirect migration background,male,Not compensated,0.00612938250795956,57,10320,0.0060983286723954025,0.006160436343523717
2012,Indirect migration background,female,Comp. time,0.013584156766432565,124,10320,0.01353810054304501,0.01363021298982012
2012,Indirect migration background,female,Some of both,0.0033369076582965337,36,10320,0.0033139626487164006,0.0033598526678766667
2012,Indirect migration background,female,Paid,0.002674889639409722,32,10320,0.0026543395709909545,0.0026954397078284894
2013,No migration background,male,Comp. time,0.2044342151446428,1907,11027,0.2042706520094253,0.2045977782798603
2013,No migration background,male,Some of both,0.10743103653656608,935,11027,0.10730544616070217,0.10755662691242998
2013,No migration background,male,Paid,0.048533910240555395,440,11027,0.048446755726628446,0.04862106475448234
2013,No migration background,male,Not compensated,0.08796649413146675,891,11027,0.08785161672422105,0.08808137153871244
2013,No migration background,female,Comp. time,0.2244002300421376,2413,11027,0.22423102976455908,0.22456943031971613
2013,No migration background,female,Some of both,0.06187277752589722,652,11027,0.06177506477010155,0.06197049028169289
2013,No migration background,female,Paid,0.034113991895057164,392,11027,0.03404037122007643,0.0341876125700379
2013,No migration background,female,Not compensated,0.05301203328582549,574,11027,0.052921161293946486,0.05310290527770449
2013,Direct migration background,male,Comp. time,0.03018548876451837,467,11027,0.030116096025220352,0.030254881503816385
2013,Direct migration background,male,Some of both,0.017415455232394534,312,11027,0.017362400641934637,0.01746850982285443
2013,Direct migration background,male,Paid,0.015709105121203708,273,11027,0.015658672906163774,0.01575953733624364
2013,Direct migration background,male,Not compensated,0.01168154964995217,146,11027,0.011637971451971676,0.011725127847932663
2013,Direct migration background,female,Comp. time,0.024797126980631853,435,11027,0.02473405757248901,0.024860196388774694
2013,Direct migration background,female,Some of both,0.009703390927436132,153,11027,0.009663633800107214,0.00974314805476505
2013,Direct migration background,female,Paid,0.009609500328148238,192,11027,0.009569934139047064,0.009649066517249411
2013,Direct migration background,female,Not compensated,0.007578097525629051,102,11027,0.0075429253808839015,0.007613269670374201
2013,Indirect migration background,male,Comp. time,0.014324004583354063,187,11027,0.014275813143506778,0.014372196023201347
2013,Indirect migration background,male,Some of both,0.006776419350875935,100,11027,0.006743146176627687,0.006809692525124183
2013,Indirect migration background,male,Paid,0.0046894958213891955,61,11027,0.004661787325156398,0.004717204317621993
2013,Indirect migration background,male,Not compensated,0.004389469119364681,70,11027,0.0043626576061192145,0.004416280632610148
2013,Indirect migration background,female,Comp. time,0.012383911295319041,189,11027,0.012339058080022449,0.012428764510615633
2013,Indirect migration background,female,Some of both,0.003943608985016366,53,11027,0.003918189925769132,0.003969028044263599
2013,Indirect migration background,female,Paid,0.0017646514560607377,42,11027,0.0017476292231641366,0.0017816736889573388
2013,Indirect migration background,female,Not compensated,0.0032840360565575097,41,11027,0.0032608321957314323,0.003307239917383587
2014,No migration background,male,Comp. time,0.20363188430311588,1770,10055,0.2034714955702458,0.20379227303598596
2014,No migration background,male,Some of both,0.11054600546189881,925,10055,0.11042111556519157,0.11067089535860605
2014,No migration background,male,Paid,0.051270325809658325,413,10055,0.051182484598475596,0.051358167020841054
2014,No migration background,male,Not compensated,0.07740731803126087,759,10055,0.07730088166302032,0.07751375439950142
2014,No migration background,female,Comp. time,0.22421255189023523,2276,10055,0.22404644204654595,0.2243786617339245
2014,No migration background,female,Some of both,0.07138748662303997,711,10055,0.07128493976790863,0.0714900334781713
2014,No migration background,female,Paid,0.02898444060156363,336,10055,0.028917623198789242,0.029051258004338016
2014,No migration background,female,Not compensated,0.05636524011355164,528,10055,0.05627338535070198,0.0564570948764013
2014,Direct migration background,male,Comp. time,0.028900145996226482,348,10055,0.028833422929800567,0.028966869062652396
2014,Direct migration background,male,Some of both,0.016412531047948285,255,10055,0.01636192664464245,0.01646313545125412
2014,Direct migration background,male,Paid,0.013378064825987078,214,10055,0.013332306927993021,0.013423822723981134
2014,Direct migration background,male,Not compensated,0.012172662871005074,142,10055,0.012128988430330494,0.012216337311679655
2014,Direct migration background,female,Comp. time,0.021393911620475395,370,10055,0.021336282354262423,0.021451540886688367
2014,Direct migration background,female,Some of both,0.009305025541195631,128,10055,0.009266785108374594,0.00934326597401667
2014,Direct migration background,female,Paid,0.009613711413078327,140,10055,0.009574847915358302,0.009652574910798352
2014,Direct migration background,female,Not compensated,0.0064200220477025095,80,10055,0.0063882120447211034,0.006451832050683916
2014,Indirect migration background,male,Comp. time,0.01468799286789463,145,10055,0.014640078898790796,0.014735906836998464
2014,Indirect migration background,male,Some of both,0.007265286287371299,88,10055,0.007231461349717838,0.00729911122502476
2014,Indirect migration background,male,Paid,0.005999177499738635,49,10055,0.00596842125825189,0.006029933741225379
2014,Indirect migration background,male,Not compensated,0.004121733584920661,56,10055,0.004096216143865474,0.0041472510259758484
2014,Indirect migration background,female,Comp. time,0.015520167654866803,176,10055,0.015470935862137287,0.015569399447596319
2014,Indirect migration background,female,Some of both,0.00445678418047835,56,10055,0.004430254324340607,0.004483314036616093
2014,Indirect migration background,female,Paid,0.002680994840738477,45,10055,0.002660399969971407,0.002701589711505547
2014,Indirect migration background,female,Not compensated,0.0038665348860480184,45,10055,0.0038418168611056534,0.0038912529109903834
2018,No migration background,male,Comp. time,0.21505933098869273,1858,9872,0.2149016703213271,0.21521699165605837
2018,No migration background,male,Some of both,0.10552794212518739,914,9872,0.1054100477938763,0.10564583645649847
2018,No migration background,male,Paid,0.04332618745455456,403,9872,0.0432480637228359,0.04340431118627323
2018,No migration background,male,Not compensated,0.068544890658407,610,9872,0.06844793027851288,0.06864185103830113
2018,No migration background,female,Comp. time,0.22365987386072939,2440,9872,0.22349997482141262,0.22381977290004615
2018,No migration background,female,Some of both,0.06895248634397358,705,9872,0.06885525938829279,0.06904971329965437
2018,No migration background,female,Paid,0.03260332469886849,386,9872,0.032535175769152505,0.03267147362858447
2018,No migration background,female,Not compensated,0.03839031035189201,411,9872,0.038316581745212984,0.03846403895857104
2018,Direct migration background,male,Comp. time,0.026920908038956373,284,9872,0.026858800442486074,0.026983015635426672
2018,Direct migration background,male,Some of both,0.021562501094203324,253,9872,0.021506764309562564,0.021618237878844083
2018,Direct migration background,male,Paid,0.016012472998942855,187,9872,0.015964305976340073,0.016060640021545638
2018,Direct migration background,male,Not compensated,0.0102467862082869,102,9872,0.010208142117155629,0.010285430299418172
2018,Direct migration background,female,Comp. time,0.03421842563100045,366,9872,0.0341486674304009,0.0342881838316
2018,Direct migration background,female,Some of both,0.011741004875358927,142,9872,0.011699670267489273,0.011782339483228581
2018,Direct migration background,female,Paid,0.008674152678698761,121,9872,0.008638569270247913,0.00870973608714961
2018,Direct migration background,female,Not compensated,0.006531129965056768,69,9872,0.006500220101045705,0.006562039829067831
2018,Indirect migration background,male,Comp. time,0.01616593964483795,141,9872,0.01611754612588241,0.016214333163793494
2018,Indirect migration background,male,Some of both,0.009026929867689609,72,9872,0.008990636542481932,0.009063223192897285
2018,Indirect migration background,male,Paid,0.007510258220255722,59,9872,0.0074771286160278255,0.007543387824483619
2018,Indirect migration background,male,Not compensated,0.003922694125669922,40,9872,0.003898707754760487,0.003946680496579358
2018,Indirect migration background,female,Comp. time,0.018684466587734986,173,9872,0.018632506426691176,0.018736426748778796
2018,Indirect migration background,female,Some of both,0.006413597363614267,54,9872,0.00638296507356754,0.006444229653660994
2018,Indirect migration background,female,Paid,0.0018028702952848066,35,9872,0.0017865917272211883,0.001819148863348425
2018,Indirect migration background,female,Not compensated,0.004501515922103183,47,9872,0.004475828205777847,0.004527203638428519
2020,No migration background,male,Comp. time,0.2168606699154829,1732,9910,0.21670512973561618,0.2170162100953496
2020,No migration background,male,Some of both,0.10893388643698669,857,9910,0.10881629677421119,0.10905147609976219
2020,No migration background,male,Paid,0.04218381061307579,317,9910,0.042107944702871415,0.04225967652328016
2020,No migration background,male,Not compensated,0.06118591061810443,591,9910,0.061095452365320456,0.06127636887088841
2020,No migration background,female,Comp. time,0.2548701910708861,2399,9910,0.2547057129359287,0.2550346692058435
2020,No migration background,female,Some of both,0.07328958101482502,714,9910,0.07319121936058731,0.07338794266906273
2020,No migration background,female,Paid,0.03056788233175013,313,9910,0.030502910657212095,0.030632854006288162
2020,No migration background,female,Not compensated,0.03544152862440166,405,9910,0.03537174505429187,0.03551131219451145
2020,Direct migration background,male,Comp. time,0.023957349306161283,392,9910,0.023899634603564927,0.02401506400875764
2020,Direct migration background,male,Some of both,0.020781796928223156,291,9910,0.020727955822645854,0.02083563803380046
2020,Direct migration background,male,Paid,0.011837790748141865,239,9910,0.011796969889875983,0.011878611606407748
2020,Direct migration background,male,Not compensated,0.008078741224576603,159,9910,0.008044954730447355,0.00811252771870585
2020,Direct migration background,female,Comp. time,0.028937572763325304,457,9910,0.028874304296971316,0.029000841229679292
