"plb0195_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1993","kein Migrationshintergrund","maennlich","885","0.350915347571775","0.332266816682394","0.369563878461155"
"Bezahlt","1993","kein Migrationshintergrund","weiblich","359","0.221290772351642","0.20186391240097","0.240717632302313"
"Bezahlt","1993","direkter Migrationshintergrund","maennlich","338","0.522653217155191","0.481098013656631","0.564208420653751"
"Bezahlt","1993","direkter Migrationshintergrund","weiblich","114","","",""
"Bezahlt","1993","indirekter Migrationshintergrund","maennlich","42","0.460545003963966","0.355200347094722","0.56588966083321"
"Bezahlt","1993","indirekter Migrationshintergrund","weiblich","20","","",""
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1993","kein Migrationshintergrund","maennlich","452","0.186382366465893","0.171166196186554","0.201598536745231"
"Nicht abgegolten","1993","kein Migrationshintergrund","weiblich","273","","",""
"Nicht abgegolten","1993","direkter Migrationshintergrund","maennlich","39","0.135290766675746","0.106834971471124","0.163746561880367"
"Nicht abgegolten","1993","direkter Migrationshintergrund","weiblich","25","","",""
"Nicht abgegolten","1993","indirekter Migrationshintergrund","maennlich","4","0.0405716150535747","-0.00112648768285676","0.0822697177900062"
"Nicht abgegolten","1993","indirekter Migrationshintergrund","weiblich","10","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1994","kein Migrationshintergrund","maennlich","752","0.305174894194514","0.287059017546387","0.32329077084264"
"Abgefeiert","1994","kein Migrationshintergrund","weiblich","900","0.507355987889358","0.48401899282886","0.530692982949855"
"Abgefeiert","1994","direkter Migrationshintergrund","maennlich","98","0.17802624426728","0.144462623232027","0.211589865302532"
"Abgefeiert","1994","direkter Migrationshintergrund","weiblich","110","","",""
"Abgefeiert","1994","indirekter Migrationshintergrund","maennlich","16","","",""
"Abgefeiert","1994","indirekter Migrationshintergrund","weiblich","39","0.523930009922237","0.415167900532741","0.632692119311734"
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1994","kein Migrationshintergrund","maennlich","509","0.199371423292547","0.183653534899066","0.215089311686029"
"Teils, teils","1994","kein Migrationshintergrund","weiblich","263","","",""
"Teils, teils","1994","direkter Migrationshintergrund","maennlich","69","0.142451921448325","0.111785633231315","0.173118209665334"
"Teils, teils","1994","direkter Migrationshintergrund","weiblich","33","0.133513129961288","0.092638836900422","0.174387423022155"
"Teils, teils","1994","indirekter Migrationshintergrund","maennlich","24","","",""
"Teils, teils","1994","indirekter Migrationshintergrund","weiblich","7","0.0389911084521191","-0.0031641809704326","0.0811463978746707"
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1994","kein Migrationshintergrund","maennlich","783","0.314660447555034","0.296391178205823","0.332929716904245"
"Bezahlt","1994","kein Migrationshintergrund","weiblich","320","0.198227264590846","0.179617997430667","0.216836531751026"
"Bezahlt","1994","direkter Migrationshintergrund","maennlich","297","","",""
"Bezahlt","1994","direkter Migrationshintergrund","weiblich","104","","",""
"Bezahlt","1994","indirekter Migrationshintergrund","maennlich","39","0.416528476613562","0.315792092313178","0.517264860913946"
"Bezahlt","1994","indirekter Migrationshintergrund","weiblich","23","","",""
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1994","kein Migrationshintergrund","maennlich","438","0.180793234957905","0.165652914923358","0.195933554992453"
"Nicht abgegolten","1994","kein Migrationshintergrund","weiblich","280","","",""
"Nicht abgegolten","1994","direkter Migrationshintergrund","maennlich","35","0.137788436586766","0.107546393629741","0.16803047954379"
"Nicht abgegolten","1994","direkter Migrationshintergrund","weiblich","19","","",""
"Nicht abgegolten","1994","indirekter Migrationshintergrund","maennlich","13","","",""
"Nicht abgegolten","1994","indirekter Migrationshintergrund","weiblich","12","","",""
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1995","kein Migrationshintergrund","maennlich","768","0.306382714810869","0.288458594835148","0.32430683478659"
"Abgefeiert","1995","kein Migrationshintergrund","weiblich","967","0.516664456609275","0.493849792304165","0.539479120914384"
"Abgefeiert","1995","direkter Migrationshintergrund","maennlich","102","","",""
"Abgefeiert","1995","direkter Migrationshintergrund","weiblich","127","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","maennlich","26","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","weiblich","44","0.527264439460238","0.42112861316045","0.633400265760026"
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1995","kein Migrationshintergrund","maennlich","542","0.209321583351837","0.193503542018592","0.225139624685082"
"Teils, teils","1995","kein Migrationshintergrund","weiblich","284","","",""
"Teils, teils","1995","direkter Migrationshintergrund","maennlich","88","0.127865420601188","0.101747621434216","0.153983219768159"
"Teils, teils","1995","direkter Migrationshintergrund","weiblich","50","0.140922689623337","0.102680643836319","0.179164735410355"
"Teils, teils","1995","indirekter Migrationshintergrund","maennlich","17","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","weiblich","11","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1995","kein Migrationshintergrund","maennlich","790","0.303103654677678","0.285233618223668","0.320973691131689"
"Bezahlt","1995","kein Migrationshintergrund","weiblich","319","0.183355525477804","0.165689089721968","0.201021961233641"
"Bezahlt","1995","direkter Migrationshintergrund","maennlich","389","0.557876684298873","0.519034013521922","0.596719355075823"
"Bezahlt","1995","direkter Migrationshintergrund","weiblich","113","","",""
"Bezahlt","1995","indirekter Migrationshintergrund","maennlich","41","0.324240687774029","0.23295195474132","0.415529420806737"
"Bezahlt","1995","indirekter Migrationshintergrund","weiblich","21","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1995","kein Migrationshintergrund","maennlich","441","0.181192047159616","0.166215684419842","0.196168409899389"
"Nicht abgegolten","1995","kein Migrationshintergrund","weiblich","273","","",""
"Nicht abgegolten","1995","direkter Migrationshintergrund","maennlich","49","0.147824806179083","0.120065642842759","0.175583969515407"
"Nicht abgegolten","1995","direkter Migrationshintergrund","weiblich","28","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","maennlich","17","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","weiblich","9","0.0508412700347191","0.00414133817647663","0.0975412018929616"
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1996","kein Migrationshintergrund","maennlich","863","0.354747860369575","0.335993480615631","0.37350224012352"
"Abgefeiert","1996","kein Migrationshintergrund","weiblich","989","0.537775790772689","0.514640357680713","0.560911223864664"
"Abgefeiert","1996","direkter Migrationshintergrund","maennlich","142","","",""
"Abgefeiert","1996","direkter Migrationshintergrund","weiblich","135","","",""
"Abgefeiert","1996","indirekter Migrationshintergrund","maennlich","34","0.376197733482466","0.284835275573471","0.467560191391461"
"Abgefeiert","1996","indirekter Migrationshintergrund","weiblich","41","0.528571575041939","0.422451288780943","0.634691861302935"
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1996","kein Migrationshintergrund","maennlich","475","0.186289099708603","0.171027260437933","0.201550938979273"
"Teils, teils","1996","kein Migrationshintergrund","weiblich","242","","",""
"Teils, teils","1996","direkter Migrationshintergrund","maennlich","88","0.140615980403324","0.111952109213258","0.16927985159339"
"Teils, teils","1996","direkter Migrationshintergrund","weiblich","32","0.105585134163354","0.0708108373923688","0.14035943093434"
"Teils, teils","1996","indirekter Migrationshintergrund","maennlich","26","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","weiblich","15","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1996","kein Migrationshintergrund","maennlich","729","0.281567717265149","0.263937306284867","0.299198128245431"
"Bezahlt","1996","kein Migrationshintergrund","weiblich","282","","",""
"Bezahlt","1996","direkter Migrationshintergrund","maennlich","300","0.476685814875746","0.435502506212957","0.517869123538535"
"Bezahlt","1996","direkter Migrationshintergrund","weiblich","101","","",""
"Bezahlt","1996","indirekter Migrationshintergrund","maennlich","36","0.28346669407524","0.198469336641457","0.368464051509022"
"Bezahlt","1996","indirekter Migrationshintergrund","weiblich","18","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1996","kein Migrationshintergrund","maennlich","433","0.177395322656672","0.162421083800924","0.192369561512421"
"Nicht abgegolten","1996","kein Migrationshintergrund","weiblich","271","","",""
"Nicht abgegolten","1996","direkter Migrationshintergrund","maennlich","35","0.125882566547758","0.0985304113173644","0.153234721778151"
"Nicht abgegolten","1996","direkter Migrationshintergrund","weiblich","32","0.12615901524528","0.0885871449954069","0.163730885495154"
"Nicht abgegolten","1996","indirekter Migrationshintergrund","maennlich","12","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","weiblich","11","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1997","kein Migrationshintergrund","maennlich","777","0.361075150722736","0.341009106735448","0.381141194710024"
"Abgefeiert","1997","kein Migrationshintergrund","weiblich","838","0.559246744834947","0.534230154098826","0.584263335571068"
"Abgefeiert","1997","direkter Migrationshintergrund","maennlich","141","","",""
"Abgefeiert","1997","direkter Migrationshintergrund","weiblich","113","","",""
"Abgefeiert","1997","indirekter Migrationshintergrund","maennlich","43","0.505380350303391","0.411520533791133","0.599240166815648"
"Abgefeiert","1997","indirekter Migrationshintergrund","weiblich","48","0.571928970504318","0.465480846668527","0.67837709434011"
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1997","kein Migrationshintergrund","maennlich","548","0.238266215696123","0.220468227590541","0.256064203801706"
"Teils, teils","1997","kein Migrationshintergrund","weiblich","250","","",""
"Teils, teils","1997","direkter Migrationshintergrund","maennlich","105","","",""
"Teils, teils","1997","direkter Migrationshintergrund","weiblich","29","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","maennlich","29","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","weiblich","12","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1997","kein Migrationshintergrund","maennlich","447","0.187070476688322","0.170778748927689","0.203362204448954"
"Bezahlt","1997","kein Migrationshintergrund","weiblich","172","","",""
"Bezahlt","1997","direkter Migrationshintergrund","maennlich","171","","",""
"Bezahlt","1997","direkter Migrationshintergrund","weiblich","46","0.14198539368338","0.095438533503097","0.188532253863662"
"Bezahlt","1997","indirekter Migrationshintergrund","maennlich","25","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","weiblich","13","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1997","kein Migrationshintergrund","maennlich","429","0.213588156892819","0.196466267925006","0.230710045860632"
"Nicht abgegolten","1997","kein Migrationshintergrund","weiblich","253","","",""
"Nicht abgegolten","1997","direkter Migrationshintergrund","maennlich","47","0.185351124423453","0.149994406441613","0.220707842405294"
"Nicht abgegolten","1997","direkter Migrationshintergrund","weiblich","28","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","maennlich","12","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","weiblich","10","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1998","kein Migrationshintergrund","maennlich","948","0.390890154202676","0.37174755193012","0.410032756475232"
"Abgefeiert","1998","kein Migrationshintergrund","weiblich","943","0.552443425311836","0.528882574917721","0.576004275705951"
"Abgefeiert","1998","direkter Migrationshintergrund","maennlich","127","","",""
"Abgefeiert","1998","direkter Migrationshintergrund","weiblich","117","","",""
"Abgefeiert","1998","indirekter Migrationshintergrund","maennlich","40","0.394889860162656","0.303122117605546","0.486657602719765"
"Abgefeiert","1998","indirekter Migrationshintergrund","weiblich","39","0.583930984395667","0.473114404450388","0.694747564340946"
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1998","kein Migrationshintergrund","maennlich","608","0.227857750955911","0.211402429835092","0.24431307207673"
"Teils, teils","1998","kein Migrationshintergrund","weiblich","303","0.181484911524122","0.163222560210165","0.199747262838078"
"Teils, teils","1998","direkter Migrationshintergrund","maennlich","91","0.208322364257792","0.169012793744505","0.247631934771078"
"Teils, teils","1998","direkter Migrationshintergrund","weiblich","36","0.180441870529543","0.129038996415029","0.231844744644058"
"Teils, teils","1998","indirekter Migrationshintergrund","maennlich","25","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","weiblich","18","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1998","kein Migrationshintergrund","maennlich","454","0.178640567174543","0.163613214824484","0.193667919524602"
"Bezahlt","1998","kein Migrationshintergrund","weiblich","191","","",""
"Bezahlt","1998","direkter Migrationshintergrund","maennlich","147","","",""
"Bezahlt","1998","direkter Migrationshintergrund","weiblich","41","0.174211028897263","0.123511815288258","0.224910242506268"
"Bezahlt","1998","indirekter Migrationshintergrund","maennlich","30","0.28402525826609","0.199368394672336","0.368682121859844"
"Bezahlt","1998","indirekter Migrationshintergrund","weiblich","9","0.0728405653269537","0.0144146991318569","0.13126643152205"
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1998","kein Migrationshintergrund","maennlich","486","0.20261152766687","0.186842937983016","0.218380117350724"
"Nicht abgegolten","1998","kein Migrationshintergrund","weiblich","274","","",""
"Nicht abgegolten","1998","direkter Migrationshintergrund","maennlich","45","0.170317504146893","0.133930879676055","0.206704128617731"
"Nicht abgegolten","1998","direkter Migrationshintergrund","weiblich","21","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","maennlich","14","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","weiblich","10","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","1999","kein Migrationshintergrund","maennlich","925","0.383325365588628","0.364151422403155","0.402499308774102"
"Abgefeiert","1999","kein Migrationshintergrund","weiblich","964","0.572358615776797","0.548902773356374","0.59581445819722"
"Abgefeiert","1999","direkter Migrationshintergrund","maennlich","118","","",""
"Abgefeiert","1999","direkter Migrationshintergrund","weiblich","103","","",""
"Abgefeiert","1999","indirekter Migrationshintergrund","maennlich","42","0.443314446416782","0.354431511703357","0.532197381130206"
"Abgefeiert","1999","indirekter Migrationshintergrund","weiblich","47","0.645202444156533","0.542885688757456","0.74751919955561"
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","1999","kein Migrationshintergrund","maennlich","617","0.245642104229939","0.228665933312422","0.262618275147456"
"Teils, teils","1999","kein Migrationshintergrund","weiblich","294","","",""
"Teils, teils","1999","direkter Migrationshintergrund","maennlich","85","0.185178018597399","0.146071012357128","0.224285024837669"
"Teils, teils","1999","direkter Migrationshintergrund","weiblich","27","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","maennlich","32","0.167139876055843","0.100384915980048","0.233894836131638"
"Teils, teils","1999","indirekter Migrationshintergrund","weiblich","12","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","1999","kein Migrationshintergrund","maennlich","439","0.168986684027571","0.154208201317252","0.183765166737889"
"Bezahlt","1999","kein Migrationshintergrund","weiblich","180","","",""
"Bezahlt","1999","direkter Migrationshintergrund","maennlich","141","","",""
"Bezahlt","1999","direkter Migrationshintergrund","weiblich","39","0.17615225106168","0.121697378653371","0.230607123469989"
"Bezahlt","1999","indirekter Migrationshintergrund","maennlich","36","0.266524598534484","0.187416873802073","0.345632323266895"
"Bezahlt","1999","indirekter Migrationshintergrund","weiblich","11","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","1999","kein Migrationshintergrund","maennlich","489","0.202045846153862","0.186211010968746","0.217880681338977"
"Nicht abgegolten","1999","kein Migrationshintergrund","weiblich","271","","",""
"Nicht abgegolten","1999","direkter Migrationshintergrund","maennlich","35","0.1526540903398","0.11644537825916","0.18886280242044"
"Nicht abgegolten","1999","direkter Migrationshintergrund","weiblich","19","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","maennlich","10","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","weiblich","14","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2000","kein Migrationshintergrund","maennlich","1716","","",""
"Abgefeiert","2000","kein Migrationshintergrund","weiblich","1683","","",""
"Abgefeiert","2000","direkter Migrationshintergrund","maennlich","196","","",""
"Abgefeiert","2000","direkter Migrationshintergrund","weiblich","179","","",""
"Abgefeiert","2000","indirekter Migrationshintergrund","maennlich","55","0.431788520822296","0.353302389374283","0.510274652270308"
"Abgefeiert","2000","indirekter Migrationshintergrund","weiblich","60","0.592318671046329","0.499209100287522","0.685428241805136"
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2000","kein Migrationshintergrund","maennlich","1015","","",""
"Teils, teils","2000","kein Migrationshintergrund","weiblich","456","0.162865690275945","0.14932847448684","0.176402906065051"
"Teils, teils","2000","direkter Migrationshintergrund","maennlich","127","","",""
"Teils, teils","2000","direkter Migrationshintergrund","weiblich","40","0.13201701308949","0.0942125312007933","0.169821494978186"
"Teils, teils","2000","indirekter Migrationshintergrund","maennlich","41","0.239090844448161","0.171505854516362","0.306675834379961"
"Teils, teils","2000","indirekter Migrationshintergrund","weiblich","20","","",""
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2000","kein Migrationshintergrund","maennlich","703","0.164614465470706","0.153486516155043","0.17574241478637"
"Bezahlt","2000","kein Migrationshintergrund","weiblich","308","0.10784353550213","0.0964715957351018","0.119215475269158"
"Bezahlt","2000","direkter Migrationshintergrund","maennlich","189","","",""
"Bezahlt","2000","direkter Migrationshintergrund","weiblich","57","0.171716571241957","0.129598514713726","0.213834627770189"
"Bezahlt","2000","indirekter Migrationshintergrund","maennlich","37","0.194351402864591","0.131651185976978","0.257051619752203"
"Bezahlt","2000","indirekter Migrationshintergrund","weiblich","12","","",""
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2000","kein Migrationshintergrund","maennlich","832","0.187014038076112","0.175313218231932","0.198714857920291"
"Nicht abgegolten","2000","kein Migrationshintergrund","weiblich","411","0.139854816530108","0.127139078452718","0.152570554607497"
"Nicht abgegolten","2000","direkter Migrationshintergrund","maennlich","62","0.144985290999083","0.116182079717082","0.173788502281084"
"Nicht abgegolten","2000","direkter Migrationshintergrund","weiblich","32","0.105357537619385","0.0710704740740089","0.13964460116476"
"Nicht abgegolten","2000","indirekter Migrationshintergrund","maennlich","20","","",""
"Nicht abgegolten","2000","indirekter Migrationshintergrund","weiblich","15","","",""
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2001","kein Migrationshintergrund","maennlich","1524","","",""
"Abgefeiert","2001","kein Migrationshintergrund","weiblich","1571","","",""
"Abgefeiert","2001","direkter Migrationshintergrund","maennlich","155","","",""
"Abgefeiert","2001","direkter Migrationshintergrund","weiblich","144","","",""
"Abgefeiert","2001","indirekter Migrationshintergrund","maennlich","51","0.334709725054366","0.260659642861681","0.40875980724705"
"Abgefeiert","2001","indirekter Migrationshintergrund","weiblich","68","0.587735270510721","0.497375601196477","0.678094939824966"
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2001","kein Migrationshintergrund","maennlich","942","0.242164141784771","0.228656733559492","0.25567155001005"
"Teils, teils","2001","kein Migrationshintergrund","weiblich","498","0.17645252851899","0.162259074661452","0.190645982376529"
"Teils, teils","2001","direkter Migrationshintergrund","maennlich","150","","",""
"Teils, teils","2001","direkter Migrationshintergrund","weiblich","46","0.178900843089685","0.13463631445445","0.22316537172492"
"Teils, teils","2001","indirekter Migrationshintergrund","maennlich","50","0.302059491276929","0.230008288011369","0.374110694542489"
"Teils, teils","2001","indirekter Migrationshintergrund","weiblich","18","","",""
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2001","kein Migrationshintergrund","maennlich","659","0.171768508515723","0.159875898594774","0.183661118436673"
"Bezahlt","2001","kein Migrationshintergrund","weiblich","310","0.115468778669053","0.103569553091653","0.127368004246454"
"Bezahlt","2001","direkter Migrationshintergrund","maennlich","150","","",""
"Bezahlt","2001","direkter Migrationshintergrund","weiblich","65","0.222366747990859","0.174340995202917","0.2703925007788"
"Bezahlt","2001","indirekter Migrationshintergrund","maennlich","34","0.22186841714372","0.15666654650756","0.28707028777988"
"Bezahlt","2001","indirekter Migrationshintergrund","weiblich","10","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2001","kein Migrationshintergrund","maennlich","739","0.182940358564358","0.170750148916955","0.195130568211761"
"Nicht abgegolten","2001","kein Migrationshintergrund","weiblich","392","0.13575247483136","0.122999168886962","0.148505780775758"
"Nicht abgegolten","2001","direkter Migrationshintergrund","maennlich","68","0.167203406469141","0.135222609872994","0.199184203065288"
"Nicht abgegolten","2001","direkter Migrationshintergrund","weiblich","33","0.141816927847417","0.101526131105296","0.182107724589538"
"Nicht abgegolten","2001","indirekter Migrationshintergrund","maennlich","21","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","weiblich","18","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Abgefeiert","2002","kein Migrationshintergrund","maennlich","1551","","",""
"Abgefeiert","2002","kein Migrationshintergrund","weiblich","1687","","",""
"Abgefeiert","2002","direkter Migrationshintergrund","maennlich","136","","",""
"Abgefeiert","2002","direkter Migrationshintergrund","weiblich","141","","",""
"Abgefeiert","2002","indirekter Migrationshintergrund","maennlich","49","0.35733995003633","0.278520144919465","0.436159755153195"
"Abgefeiert","2002","indirekter Migrationshintergrund","weiblich","58","0.54770224337321","0.45673529045487","0.638669196291551"
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teils, teils","2002","kein Migrationshintergrund","maennlich","949","0.239663644635778","0.226489029472985","0.25283825979857"
"Teils, teils","2002","kein Migrationshintergrund","weiblich","487","0.164025585340769","0.150672084546099","0.177379086135438"
"Teils, teils","2002","direkter Migrationshintergrund","maennlich","130","","",""
"Teils, teils","2002","direkter Migrationshintergrund","weiblich","34","0.123972295897217","0.0838376485339193","0.164106943260514"
"Teils, teils","2002","indirekter Migrationshintergrund","maennlich","37","0.300161277987073","0.224777094383986","0.375545461590161"
"Teils, teils","2002","indirekter Migrationshintergrund","weiblich","20","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Bezahlt","2002","kein Migrationshintergrund","maennlich","513","0.140194050076452","0.129478881838972","0.150909218313932"
"Bezahlt","2002","kein Migrationshintergrund","weiblich","256","","",""
"Bezahlt","2002","direkter Migrationshintergrund","maennlich","136","","",""
"Bezahlt","2002","direkter Migrationshintergrund","weiblich","45","0.161393540130374","0.116589169138156","0.206197911122592"
"Bezahlt","2002","indirekter Migrationshintergrund","maennlich","26","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","weiblich","14","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nicht abgegolten","2002","kein Migrationshintergrund","maennlich","1020","","",""
"Nicht abgegolten","2002","kein Migrationshintergrund","weiblich","524","0.154217898294596","0.141194045439932","0.167241751149261"
"Nicht abgegolten","2002","direkter Migrationshintergrund","maennlich","53","0.106371623879786","0.0780424596080251","0.134700788151546"
"Nicht abgegolten","2002","direkter Migrationshintergrund","weiblich","39","0.159479936777269","0.114891188714768","0.204068684839769"
"Nicht abgegolten","2002","indirekter Migrationshintergrund","maennlich","30","0.196739853809433","0.131354842833956","0.262124864784909"
