year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,female,Some of both,0.008663365275603567,55,4971,0.008625926734839195,0.008700803816367939
1993,Second Stage of Tertiary Education,female,Paid,0.006665312679649255,36,4971,0.006632440909877624,0.006698184449420886
1993,Second Stage of Tertiary Education,female,Not compensated,0.0188754618533264,107,4971,0.01882048550564865,0.018930438201004148
1994,Primary Level,male,Paid,0.006633620101968443,54,4885,0.006600945705953563,0.006666294497983323
1994,Primary Level,female,Paid,0.0037906411427373397,31,4885,0.0037659062981376355,0.003815375987337044
1994,Lower Secondary Level,male,Comp. time,0.011414433373571613,63,4885,0.011371675918018449,0.011457190829124777
1994,Lower Secondary Level,male,Some of both,0.010028780464905728,50,4885,0.009988674138111189,0.010068886791700267
1994,Lower Secondary Level,male,Paid,0.033422481605235754,195,4885,0.03335013548716963,0.03349482772330188
1994,Lower Secondary Level,female,Comp. time,0.02501295779022132,126,4885,0.024950099945102305,0.025075815635340337
1994,Lower Secondary Level,female,Some of both,0.008300952376246586,45,4885,0.008264432318910983,0.00833747243358219
1994,Lower Secondary Level,female,Paid,0.01804702316911711,101,4885,0.017993440335707944,0.01810060600252628
1994,Lower Secondary Level,female,Not compensated,0.005069132061700243,32,4885,0.005040546890546572,0.005097717232853913
1994,Upper Secondary Level,male,Comp. time,0.11870220059041146,543,4885,0.11857201339551643,0.1188323877853065
1994,Upper Secondary Level,male,Some of both,0.07239563510561615,350,4885,0.07229132770458387,0.07249994250664844
1994,Upper Secondary Level,male,Paid,0.14518182002799632,720,4885,0.1450400218877994,0.14532361816819322
1994,Upper Secondary Level,male,Not compensated,0.040492661896388976,146,4885,0.040413322324020236,0.04057200146875772
1994,Upper Secondary Level,female,Comp. time,0.12120591098932468,581,4885,0.12107454498057882,0.12133727699807054
1994,Upper Secondary Level,female,Some of both,0.03714650962099905,174,4885,0.03707038648833377,0.03722263275366433
1994,Upper Secondary Level,female,Paid,0.051688230857091906,238,4885,0.051599116239953106,0.051777345474230706
1994,Upper Secondary Level,female,Not compensated,0.02499229978796382,120,4885,0.02492946723946609,0.025055132336461554
1994,Post-secondary Non-tertiary Level,male,Comp. time,0.0068642805322950634,35,4885,0.006831046781831517,0.0068975142827586095
1994,Post-secondary Non-tertiary Level,female,Comp. time,0.01080959120776665,51,4885,0.010767969286339562,0.010851213129193737
1994,First Stage of Tertiary Education,male,Comp. time,0.0164202089706793,68,4885,0.016369055903450058,0.01647136203790854
1994,First Stage of Tertiary Education,male,Some of both,0.013249671433995419,65,4885,0.013203647500262884,0.013295695367727954
1994,First Stage of Tertiary Education,male,Paid,0.011817410549879172,52,4885,0.011773913750421824,0.01186090734933652
1994,First Stage of Tertiary Education,male,Not compensated,0.007336696059779409,41,4885,0.007302345897817496,0.007371046221741322
1994,First Stage of Tertiary Education,female,Comp. time,0.019354879718955824,79,4885,0.019299426250442744,0.019410333187468903
1994,Second Stage of Tertiary Education,male,Comp. time,0.026811626509572715,132,4885,0.02674660791496324,0.026876645104182192
1994,Second Stage of Tertiary Education,male,Some of both,0.02184248393600566,98,4885,0.021783649316091343,0.02190131855591998
1994,Second Stage of Tertiary Education,male,Paid,0.009729811098302298,45,4885,0.009690301137535745,0.009769321059068851
1994,Second Stage of Tertiary Education,male,Not compensated,0.05602053736151491,252,4885,0.05592797542126218,0.05611309930176764
1994,Second Stage of Tertiary Education,female,Comp. time,0.02940855159417206,184,4885,0.029340547886854806,0.029476555301489314
1994,Second Stage of Tertiary Education,female,Some of both,0.006475183181892339,47,4885,0.006442898766185051,0.006507467597599626
1994,Second Stage of Tertiary Education,female,Paid,0.007425296929555994,39,4885,0.007390741519146619,0.0074598523399653695
1994,Second Stage of Tertiary Education,female,Not compensated,0.02290847995413661,128,4885,0.022848259600673833,0.022968700307599385
1995,Primary Level,male,Paid,0.004949946332220401,48,5215,0.004921965993607966,0.004977926670832835
1995,Lower Secondary Level,male,Comp. time,0.012851428454391273,76,5215,0.012806523193991155,0.01289633371479139
1995,Lower Secondary Level,male,Some of both,0.0061795397215911345,49,5215,0.006148296033905243,0.006210783409277026
1995,Lower Secondary Level,male,Paid,0.0310944592199176,213,5215,0.031025258202305978,0.03116366023752922
1995,Lower Secondary Level,female,Comp. time,0.02106403110773512,118,5215,0.021006780758036248,0.021121281457433992
1995,Lower Secondary Level,female,Some of both,0.006826598514964754,40,5215,0.006793770473141902,0.006859426556787606
1995,Lower Secondary Level,female,Paid,0.018058078860380383,106,5215,0.018004989324292203,0.018111168396468563
1995,Lower Secondary Level,female,Not compensated,0.005290889433862042,31,5215,0.005261966479794712,0.005319812387929372
1995,Upper Secondary Level,male,Comp. time,0.11057317849635036,530,5215,0.11044814963820355,0.11069820735449716
1995,Upper Secondary Level,male,Some of both,0.07395670854183747,371,5215,0.07385237242017219,0.07406104466350276
1995,Upper Secondary Level,male,Paid,0.14506020553524246,782,5215,0.14491980389951245,0.14520060717097247
1995,Upper Secondary Level,male,Not compensated,0.03674394233790422,151,5215,0.03666893668308466,0.03681894799272378
1995,Upper Secondary Level,female,Comp. time,0.12583426501747536,640,5215,0.12570203605049443,0.12596649398445628
1995,Upper Secondary Level,female,Some of both,0.03701535929904748,204,5215,0.03694008773817861,0.037090630859916346
1995,Upper Secondary Level,female,Paid,0.04730359374130413,241,5215,0.04721895784678896,0.0473882296358193
1995,Upper Secondary Level,female,Not compensated,0.025920809887752454,116,5215,0.025857459150541957,0.025984160624962952
1995,Post-secondary Non-tertiary Level,male,Comp. time,0.011378815685338437,52,5215,0.011336529963890679,0.011421101406786196
1995,Post-secondary Non-tertiary Level,male,Some of both,0.007860461140700995,37,5215,0.007825253198034463,0.007895669083367527
1995,Post-secondary Non-tertiary Level,male,Paid,0.004951087481954055,35,5215,0.004923103934310793,0.004979071029597317
1995,Post-secondary Non-tertiary Level,female,Comp. time,0.009189434686789231,43,5215,0.00915139210620636,0.009227477267372103
1995,First Stage of Tertiary Education,male,Comp. time,0.01349502283633636,69,5215,0.013449021896017557,0.013541023776655163
1995,First Stage of Tertiary Education,male,Some of both,0.01411239311744063,68,5215,0.014065366440236064,0.014159419794645195
1995,First Stage of Tertiary Education,male,Paid,0.01167220826093196,59,5215,0.011629387214615835,0.011715029307248085
1995,First Stage of Tertiary Education,male,Not compensated,0.00894306136956507,48,5215,0.008905527558306162,0.008980595180823978
1995,First Stage of Tertiary Education,female,Comp. time,0.018999012673361102,88,5215,0.018944583655787498,0.019053441690934706
1995,Second Stage of Tertiary Education,male,Comp. time,0.02930992322553541,137,5215,0.029242675454739787,0.029377170996331036
1995,Second Stage of Tertiary Education,male,Some of both,0.02153578108359606,104,5215,0.021477907144176578,0.021593655023015544
1995,Second Stage of Tertiary Education,male,Paid,0.012376360951857223,58,5215,0.012332282891152744,0.012420439012561702
1995,Second Stage of Tertiary Education,male,Not compensated,0.05901147182725008,263,5215,0.058917523155410385,0.05910542049908977
1995,Second Stage of Tertiary Education,female,Comp. time,0.033155089317063506,221,5215,0.033083708130008736,0.033226470504118276
1995,Second Stage of Tertiary Education,female,Some of both,0.008305633664788356,59,5215,0.008269450581987909,0.008341816747588804
1995,Second Stage of Tertiary Education,female,Paid,0.004857521065232046,32,5215,0.004829801894343422,0.004885240236120671
1995,Second Stage of Tertiary Education,female,Not compensated,0.02212368711028291,126,5215,0.02206504616342946,0.022182328057136363
1996,Primary Level,male,Paid,0.006026985661369733,44,4978,0.005995743765534304,0.006058227557205162
1996,Lower Secondary Level,male,Comp. time,0.015746070459356967,96,4978,0.015695820041444652,0.01579632087726928
1996,Lower Secondary Level,male,Some of both,0.005686279734369522,44,4978,0.005655928536882743,0.0057166309318563
1996,Lower Secondary Level,male,Paid,0.026024242670874127,167,4978,0.025959979355436365,0.026088505986311888
1996,Lower Secondary Level,female,Comp. time,0.023973704698549744,127,4978,0.023911960189903537,0.024035449207195952
1996,Lower Secondary Level,female,Some of both,0.006363457607060684,35,4978,0.006331360908826253,0.006395554305295115
1996,Lower Secondary Level,female,Paid,0.013548418707330898,79,4978,0.013501754682379661,0.013595082732282136
1996,Upper Secondary Level,male,Comp. time,0.13316918367765215,600,4978,0.1330320421306966,0.1333063252246077
1996,Upper Secondary Level,male,Some of both,0.0682500538127658,354,4978,0.06814826473225077,0.06835184289328083
1996,Upper Secondary Level,male,Paid,0.13109538065026222,680,4978,0.13095914845606776,0.13123161284445667
1996,Upper Secondary Level,male,Not compensated,0.03414100665503357,148,4978,0.03406770816483056,0.03421430514523658
1996,Upper Secondary Level,female,Comp. time,0.1299365705449071,637,4978,0.12980085138538608,0.1300722897044281
1996,Upper Secondary Level,female,Some of both,0.035791515460685146,162,4978,0.035716530266217225,0.035866500655153066
1996,Upper Secondary Level,female,Paid,0.04992428508596837,239,4978,0.049836375741843075,0.050012194430093665
1996,Upper Secondary Level,female,Not compensated,0.025123964138055316,114,4978,0.025060792987940866,0.025187135288169765
1996,Post-secondary Non-tertiary Level,male,Comp. time,0.012166038441967404,59,4978,0.01212178810596053,0.012210288777974278
1996,Post-secondary Non-tertiary Level,male,Some of both,0.007843738988475655,31,4978,0.007808130658200944,0.007879347318750366
1996,Post-secondary Non-tertiary Level,female,Comp. time,0.011855383900287132,54,4978,0.011811695306185605,0.011899072494388659
1996,First Stage of Tertiary Education,male,Comp. time,0.01534337273509647,76,4978,0.015293758896905789,0.015392986573287153
1996,First Stage of Tertiary Education,male,Some of both,0.013557231478804917,64,4978,0.013510552488176585,0.01360391046943325
1996,First Stage of Tertiary Education,male,Paid,0.012701276364265872,66,4978,0.012656075371367021,0.012746477357164722
1996,First Stage of Tertiary Education,male,Not compensated,0.008332607965913716,46,4978,0.00829591578760484,0.008369300144222592
1996,First Stage of Tertiary Education,female,Comp. time,0.02251402108697005,98,4978,0.022454141084910832,0.02257390108902927
1996,Second Stage of Tertiary Education,male,Comp. time,0.03619513649229917,165,4978,0.03611974546344145,0.03627052752115689
1996,Second Stage of Tertiary Education,male,Some of both,0.01902265583973929,85,4978,0.01896751605477677,0.019077795624701813
1996,Second Stage of Tertiary Education,male,Paid,0.011381347641303321,56,4978,0.011338531132900457,0.011424164149706185
1996,Second Stage of Tertiary Education,male,Not compensated,0.05956813496675325,254,4978,0.05947259817048978,0.05966367176301672
1996,Second Stage of Tertiary Education,female,Comp. time,0.03349896705254899,219,4978,0.03342633691391035,0.03357159719118763
1996,Second Stage of Tertiary Education,female,Some of both,0.01005626375027365,53,4978,0.010015989859516258,0.010096537641031042
1996,Second Stage of Tertiary Education,female,Not compensated,0.02116270373105978,126,4978,0.021104608453032563,0.021220799009086997
1997,Lower Secondary Level,male,Comp. time,0.0166342570033751,94,4240,0.016578994926083408,0.01668951908066679
1997,Lower Secondary Level,male,Some of both,0.013214500138959931,80,4240,0.013165159506233494,0.013263840771686368
1997,Lower Secondary Level,male,Paid,0.016067010219005192,98,4240,0.016012682901591097,0.016121337536419287
1997,Lower Secondary Level,female,Comp. time,0.02603426589925222,113,4240,0.02596546209178188,0.02610306970672256
1997,Lower Secondary Level,female,Paid,0.0075144623076688665,42,4240,0.007477147688498947,0.007551776926838786
1997,Upper Secondary Level,male,Comp. time,0.13432727209545556,530,4240,0.1341799299700023,0.1344746142209088
1997,Upper Secondary Level,male,Some of both,0.08352179515262254,382,4240,0.08340225083272308,0.08364133947252199
1997,Upper Secondary Level,male,Paid,0.09420768906999356,416,4240,0.09408146986073414,0.09433390827925299
1997,Upper Secondary Level,male,Not compensated,0.05118542471049283,163,4240,0.05109020391742898,0.05128064550355668
1997,Upper Secondary Level,female,Comp. time,0.12175827123975662,511,4240,0.12161697707201234,0.1218995654075009
1997,Upper Secondary Level,female,Some of both,0.041075386334061506,172,4240,0.040989632997593776,0.041161139670529236
1997,Upper Secondary Level,female,Paid,0.032714841298238435,148,4240,0.032637978244292196,0.032791704352184675
1997,Upper Secondary Level,female,Not compensated,0.029007424441657017,114,4240,0.02893490899867456,0.029079939884639475
1997,Post-secondary Non-tertiary Level,male,Comp. time,0.013225619013384713,47,4240,0.013176257905153787,0.013274980121615638
1997,Post-secondary Non-tertiary Level,male,Some of both,0.011527829240728647,41,4240,0.011481705560169654,0.01157395292128764
1997,Post-secondary Non-tertiary Level,female,Comp. time,0.012994597777325,53,4240,0.01294566395391188,0.01304353160073812
1997,First Stage of Tertiary Education,male,Comp. time,0.02237377148004074,85,4240,0.022309868076998474,0.022437674883083007
1997,First Stage of Tertiary Education,male,Some of both,0.017309797027214503,66,4240,0.017253443349261047,0.01736615070516796
1997,First Stage of Tertiary Education,male,Paid,0.008015000219364375,40,4240,0.007976472590056394,0.008053527848672356
1997,First Stage of Tertiary Education,male,Not compensated,0.009525549293634174,43,4240,0.009483579714131968,0.00956751887313638
1997,First Stage of Tertiary Education,female,Comp. time,0.024867001806392588,89,4240,0.02479971783703057,0.024934285775754607
1997,Second Stage of Tertiary Education,male,Comp. time,0.0411910723930489,161,4240,0.04110520356238006,0.04127694122371774
1997,Second Stage of Tertiary Education,male,Some of both,0.026876840294241842,101,4240,0.026806962212483035,0.02694671837600065
1997,Second Stage of Tertiary Education,male,Paid,0.007185270435198957,37,4240,0.00714877625349572,0.007221764616902195
1997,Second Stage of Tertiary Education,male,Not compensated,0.0665809417113466,245,4240,0.06647322545192352,0.06668865797076967
1997,Second Stage of Tertiary Education,female,Comp. time,0.037294974861468565,193,4240,0.037213102042540656,0.03737684768039647
1997,Second Stage of Tertiary Education,female,Some of both,0.01080564767944576,53,4240,0.010760975804529971,0.010850319554361549
1997,Second Stage of Tertiary Education,female,Not compensated,0.022963486856625377,123,4240,0.022898766294782387,0.023028207418468366
1998,Lower Secondary Level,male,Comp. time,0.019375520653533547,112,4597,0.019314767144032918,0.019436274163034176
1998,Lower Secondary Level,male,Some of both,0.00860000845959671,55,4597,0.008559311008569213,0.008640705910624208
1998,Lower Secondary Level,male,Paid,0.021748473130832228,103,4597,0.021684184678912213,0.021812761582752242
1998,Lower Secondary Level,female,Comp. time,0.026474141337659737,119,4597,0.026403382937991802,0.02654489973732767
1998,Lower Secondary Level,female,Some of both,0.006597604542908008,35,4597,0.006561922553798186,0.0066332865320178295
1998,Lower Secondary Level,female,Paid,0.006711661844932861,34,4597,0.006675674814056595,0.006747648875809128
1998,Upper Secondary Level,male,Comp. time,0.14595217273155425,626,4597,0.14579656194678386,0.14610778351632464
1998,Upper Secondary Level,male,Some of both,0.08866604539883038,433,4597,0.08854075702862489,0.08879133376903588
1998,Upper Secondary Level,male,Paid,0.07551106809423253,377,4597,0.07539461541647734,0.07562752077198771
1998,Upper Secondary Level,male,Not compensated,0.04898312003610374,187,4597,0.04888799153592549,0.049078248536281996
1998,Upper Secondary Level,female,Comp. time,0.11887267658568454,554,4597,0.11873003253280652,0.11901532063856256
1998,Upper Secondary Level,female,Some of both,0.04147384290138119,203,4597,0.04138596444128723,0.041561721361475144
1998,Upper Secondary Level,female,Paid,0.03362475689620036,159,4597,0.033545306550924414,0.03370420724147631
1998,Upper Secondary Level,female,Not compensated,0.023531898031197308,104,4597,0.023465086592482472,0.023598709469912143
1998,Post-secondary Non-tertiary Level,male,Comp. time,0.01331525513828037,51,4597,0.013264735844869181,0.013365774431691558
1998,Post-secondary Non-tertiary Level,male,Some of both,0.008950866910892053,41,4597,0.008909354930033746,0.00899237889175036
1998,Post-secondary Non-tertiary Level,female,Comp. time,0.01685485443048784,65,4597,0.016798117656671444,0.016911591204304233
1998,First Stage of Tertiary Education,male,Comp. time,0.02485470898521583,101,4597,0.02478609189145858,0.024923326078973077
1998,First Stage of Tertiary Education,male,Some of both,0.013672939743606175,61,4597,0.013621755682799296,0.013724123804413055
1998,First Stage of Tertiary Education,male,Paid,0.007917841593377006,37,4597,0.007878778148584599,0.007956905038169412
1998,First Stage of Tertiary Education,male,Not compensated,0.01003282926495042,50,4597,0.009988903895619475,0.010076754634281364
1998,First Stage of Tertiary Education,female,Comp. time,0.02418028961924805,97,4597,0.024112586472152316,0.024247992766343783
1998,Second Stage of Tertiary Education,male,Comp. time,0.04104949217140863,170,4597,0.040962045092726856,0.041136939250090404
1998,Second Stage of Tertiary Education,male,Some of both,0.026030003913779635,108,4597,0.025959825552893858,0.02610018227466541
1998,Second Stage of Tertiary Education,male,Paid,0.011710826266841268,49,4597,0.011663409809554869,0.011758242724127668
1998,Second Stage of Tertiary Education,male,Not compensated,0.05917104039039335,251,4597,0.05906704759421103,0.05927503318657567
1998,Second Stage of Tertiary Education,female,Comp. time,0.036926806634961847,221,4597,0.03684368887353524,0.037009924396388456
1998,Second Stage of Tertiary Education,female,Some of both,0.013749023118901806,63,4597,0.013697698827877495,0.013800347409926117
1998,Second Stage of Tertiary Education,female,Not compensated,0.02546023117300828,131,4597,0.02539080483328409,0.025529657512732472
1999,Lower Secondary Level,male,Comp. time,0.01972729796397387,105,4586,0.01966707959294854,0.0197875163349992
1999,Lower Secondary Level,male,Some of both,0.010996482696714884,65,4586,0.010951323359195296,0.011041642034234472
1999,Lower Secondary Level,male,Paid,0.015069445899125743,87,4586,0.015016689737084706,0.015122202061166781
1999,Lower Secondary Level,female,Comp. time,0.021206750212253253,101,4586,0.021144361748764398,0.021269138675742108
1999,Lower Secondary Level,female,Paid,0.008639335697968013,44,4586,0.008599260307471934,0.008679411088464092
1999,Upper Secondary Level,male,Comp. time,0.1381732850782128,595,4586,0.13802385302482006,0.13832271713160554
1999,Upper Secondary Level,male,Some of both,0.09436487327306126,441,4586,0.09423828206141699,0.09449146448470552
1999,Upper Secondary Level,male,Paid,0.0813017132977698,394,4586,0.08118336608104655,0.08142006051449306
1999,Upper Secondary Level,male,Not compensated,0.046634569152105766,183,4586,0.04654326186672608,0.04672587643748545
1999,Upper Secondary Level,female,Comp. time,0.13601930804760068,602,4586,0.13587086015188798,0.13616775594331337
1999,Upper Secondary Level,female,Some of both,0.03920387523016952,186,4586,0.039119832168136554,0.03928791829220249
1999,Upper Secondary Level,female,Paid,0.026821114625634145,142,4586,0.026751153547017327,0.026891075704250963
1999,Upper Secondary Level,female,Not compensated,0.03259130865952632,133,4586,0.03251441728249072,0.03266820003656192
1999,Post-secondary Non-tertiary Level,male,Comp. time,0.014556700985154764,59,4586,0.014504836622246036,0.014608565348063492
1999,Post-secondary Non-tertiary Level,male,Some of both,0.007635039295880999,34,4586,0.007597346088350076,0.007672732503411922
1999,Post-secondary Non-tertiary Level,female,Comp. time,0.016470214783807353,64,4586,0.0164151003771529,0.016525329190461804
1999,First Stage of Tertiary Education,male,Comp. time,0.02521799533525756,105,4586,0.025150101431846594,0.02528588923866853
1999,First Stage of Tertiary Education,male,Some of both,0.012577211677911721,61,4586,0.012528954101757783,0.01262546925406566
1999,First Stage of Tertiary Education,male,Paid,0.007193723714883847,36,4586,0.0071571279456233506,0.007230319484144344
1999,First Stage of Tertiary Education,male,Not compensated,0.009685915469193606,42,4586,0.009643504464403936,0.009728326473983275
1999,First Stage of Tertiary Education,female,Comp. time,0.026238247090214824,110,4586,0.026169029653607283,0.026307464526822366
1999,Second Stage of Tertiary Education,male,Comp. time,0.04191705889677061,181,4586,0.04183027908539931,0.04200383870814191
1999,Second Stage of Tertiary Education,male,Some of both,0.026937676027209666,119,4586,0.026867567291076977,0.027007784763342355
1999,Second Stage of Tertiary Education,male,Paid,0.007700359252144696,43,4586,0.007662506395738971,0.007738212108550422
1999,Second Stage of Tertiary Education,male,Not compensated,0.05850309215539152,255,4586,0.05840146246414637,0.05860472184663667
1999,Second Stage of Tertiary Education,female,Comp. time,0.03828861484193957,217,4586,0.03820551906496957,0.03837171061890957
1999,Second Stage of Tertiary Education,female,Some of both,0.014082001536151913,67,4586,0.014030977555434827,0.014133025516869
1999,Second Stage of Tertiary Education,female,Not compensated,0.022246789103971352,115,4586,0.022182923056286212,0.02231065515165649
2000,Lower Secondary Level,male,Comp. time,0.016868134367614217,141,8040,0.016813694954712403,0.01692257378051603
2000,Lower Secondary Level,male,Some of both,0.00682999116765998,59,8040,0.006795173803499045,0.0068648085318209155
2000,Lower Secondary Level,male,Paid,0.012988510168733463,107,8040,0.012940645529033973,0.013036374808432952
2000,Lower Secondary Level,female,Comp. time,0.017740232974843867,155,8040,0.01768442877851094,0.017796037171176796
2000,Lower Secondary Level,female,Some of both,0.004549630533118676,35,8040,0.004521181213033423,0.004578079853203928
2000,Lower Secondary Level,female,Paid,0.006308282315250106,52,8040,0.006274812338076441,0.00634175229242377
2000,Upper Secondary Level,male,Comp. time,0.14569859224215204,1129,8040,0.14554944773635825,0.14584773674794582
2000,Upper Secondary Level,male,Some of both,0.09200290083523303,721,8040,0.09188071608327705,0.09212508558718902
2000,Upper Secondary Level,male,Paid,0.07341385184383353,599,8040,0.07330359490569238,0.07352410878197468
2000,Upper Secondary Level,male,Not compensated,0.03477986600567388,276,8040,0.03470241070234024,0.03485732130900752
2000,Upper Secondary Level,female,Comp. time,0.12855827034529385,1013,8040,0.12841677465662205,0.12869976603396566
2000,Upper Secondary Level,female,Some of both,0.03885118534870134,312,8040,0.03876949486365113,0.03893287583375155
2000,Upper Secondary Level,female,Paid,0.028308401799892143,230,8040,0.028238289224504047,0.028378514375280238
2000,Upper Secondary Level,female,Not compensated,0.019532993387133914,162,8040,0.01947449082128859,0.019591495952979238
2000,Post-secondary Non-tertiary Level,male,Comp. time,0.01639487753120986,108,8040,0.01634119431833538,0.01644856074408434
2000,Post-secondary Non-tertiary Level,male,Some of both,0.0064223009052122755,52,8040,0.006388531744801808,0.006456070065622743
2000,Post-secondary Non-tertiary Level,male,Paid,0.0055616465828468836,41,8040,0.005530207877927841,0.005593085287765926
2000,Post-secondary Non-tertiary Level,male,Not compensated,0.006705462406243879,52,8040,0.006670961745692003,0.006739963066795755
2000,Post-secondary Non-tertiary Level,female,Comp. time,0.019038317534916988,143,8040,0.018980545944252674,0.019096089125581302
2000,Post-secondary Non-tertiary Level,female,Not compensated,0.0048224204910809485,40,8040,0.004793134707396916,0.004851706274764981
2000,First Stage of Tertiary Education,male,Comp. time,0.025650358831013933,203,8040,0.025583527800501178,0.025717189861526688
2000,First Stage of Tertiary Education,male,Some of both,0.016835906989762058,139,8040,0.01678151871486431,0.016890295264659808
2000,First Stage of Tertiary Education,male,Paid,0.009216052689087446,70,8040,0.00917565691117702,0.009256448466997871
2000,First Stage of Tertiary Education,male,Not compensated,0.010884856065748886,86,8040,0.010840992009327888,0.010928720122169883
2000,First Stage of Tertiary Education,female,Comp. time,0.028139030942821188,225,8040,0.028069122334044506,0.02820893955159787
2000,First Stage of Tertiary Education,female,Some of both,0.005959880342602804,49,8040,0.005927342050971601,0.005992418634234007
2000,Second Stage of Tertiary Education,male,Comp. time,0.04622822366022221,371,8040,0.04613945700476066,0.04631699031568376
2000,Second Stage of Tertiary Education,male,Some of both,0.025563881235190964,203,8040,0.025497159996131422,0.025630602474250506
2000,Second Stage of Tertiary Education,male,Paid,0.011713862179184355,93,8040,0.011668377469458755,0.011759346888909955
2000,Second Stage of Tertiary Education,male,Not compensated,0.05769823478932753,468,8040,0.05759966353426889,0.05779680604438617
2000,Second Stage of Tertiary Education,female,Comp. time,0.03987713959862885,376,8040,0.039794421712944984,0.03995985748431271
2000,Second Stage of Tertiary Education,female,Some of both,0.009695183554392296,89,8040,0.009653761037461015,0.009736606071323576
2000,Second Stage of Tertiary Education,female,Paid,0.004680556203651006,43,8040,0.004651702338553269,0.0047094100687487435
2000,Second Stage of Tertiary Education,female,Not compensated,0.02248096413172161,198,8040,0.022418296382235265,0.022543631881207952
2001,Lower Secondary Level,male,Comp. time,0.011709715421626521,100,7531,0.011664760776919874,0.011754670066333168
2001,Lower Secondary Level,male,Some of both,0.009449095913866713,77,7531,0.009408666945052862,0.009489524882680563
2001,Lower Secondary Level,male,Paid,0.011147319932281017,90,7531,0.011103445635705245,0.01119119422885679
2001,Lower Secondary Level,female,Comp. time,0.01643778133920292,130,7531,0.016384646220544356,0.016490916457861486
2001,Lower Secondary Level,female,Some of both,0.0038380223294621745,31,7531,0.00381218320074096,0.003863861458183389
2001,Lower Secondary Level,female,Paid,0.008317644493343183,60,7531,0.008279691537391842,0.008355597449294525
2001,Upper Secondary Level,male,Comp. time,0.13935294832210504,1008,7531,0.1392082279202626,0.13949766872394748
2001,Upper Secondary Level,male,Some of both,0.08464824029492586,646,7531,0.08453191822713557,0.08476456236271615
2001,Upper Secondary Level,male,Paid,0.074888594234696,563,7531,0.07477860150168832,0.07499858696770369
2001,Upper Secondary Level,male,Not compensated,0.03312562199381791,250,7531,0.03305083498165374,0.03320040900598208
2001,Upper Secondary Level,female,Comp. time,0.12963138660645124,969,7531,0.12949101934393945,0.12977175386896303
2001,Upper Secondary Level,female,Some of both,0.040834095167583115,307,7531,0.04075139288982609,0.04091679744534014
2001,Upper Secondary Level,female,Paid,0.032848994552324526,243,7531,0.03277450980983157,0.03292347929481748
2001,Upper Secondary Level,female,Not compensated,0.020659586854893268,161,7531,0.02060014576134384,0.020719027948442697
2001,Post-secondary Non-tertiary Level,male,Comp. time,0.01391515990561445,86,7531,0.013866209039771229,0.01396411077145767
2001,Post-secondary Non-tertiary Level,male,Some of both,0.009600935986454,63,7531,0.009560186603772046,0.009641685369135953
2001,Post-secondary Non-tertiary Level,male,Paid,0.004752198882116843,35,7531,0.004723459855569759,0.004780937908663927
2001,Post-secondary Non-tertiary Level,male,Not compensated,0.006358554988124328,45,7531,0.006325338539244449,0.006391771437004206
2001,Post-secondary Non-tertiary Level,female,Comp. time,0.018200941938030624,128,7531,0.018145079823105408,0.01825680405295584
2001,Post-secondary Non-tertiary Level,female,Some of both,0.006860268724762709,49,7531,0.0068257754142129565,0.006894762035312462
2001,Post-secondary Non-tertiary Level,female,Not compensated,0.0049935435285164064,37,7531,0.0049640873430473595,0.0050229997139854534
2001,First Stage of Tertiary Education,male,Comp. time,0.025652836272990233,177,7531,0.02558676940884321,0.025718903137137254
2001,First Stage of Tertiary Education,male,Some of both,0.01595463428876488,134,7531,0.01590227302458378,0.016006995552945977
2001,First Stage of Tertiary Education,male,Paid,0.00834612865561915,61,7531,0.008308111315372985,0.008384145995865316
2001,First Stage of Tertiary Education,male,Not compensated,0.011021273843511816,81,7531,0.010977645521715424,0.011064902165308208
2001,First Stage of Tertiary Education,female,Comp. time,0.02365999998366255,185,7531,0.023596486337169417,0.023723513630155686
2001,First Stage of Tertiary Education,female,Some of both,0.006408198281302442,52,7531,0.006374853251757161,0.006441543310847723
2001,Second Stage of Tertiary Education,male,Comp. time,0.04550449816907604,345,7531,0.045417407175755466,0.04559158916239662
2001,Second Stage of Tertiary Education,male,Some of both,0.030602090045283314,212,7531,0.030530114374642425,0.030674065715924202
2001,Second Stage of Tertiary Education,male,Paid,0.010566670050178997,76,7531,0.010523941173311324,0.01060939892704667
2001,Second Stage of Tertiary Education,male,Not compensated,0.05542071370653593,416,7531,0.05532510126634082,0.05551632614673104
2001,Second Stage of Tertiary Education,female,Comp. time,0.042311985024275654,361,7531,0.04222786432723886,0.04239610572131245
2001,Second Stage of Tertiary Education,female,Some of both,0.01437284481242944,122,7531,0.01432310698231246,0.014422582642546422
2001,Second Stage of Tertiary Education,female,Paid,0.004694941447477175,37,7531,0.004666375256708864,0.004723507638245487
2001,Second Stage of Tertiary Education,female,Not compensated,0.023912534008693528,194,7531,0.02384869056500614,0.023976377452380914
2002,Lower Secondary Level,male,Comp. time,0.013112656521703674,93,7769,0.013063684535422313,0.013161628507985034
2002,Lower Secondary Level,male,Some of both,0.008633071243637044,60,7769,0.008593245081006574,0.008672897406267513
2002,Lower Secondary Level,male,Paid,0.009045071654533195,64,7769,0.009004314717011899,0.009085828592054491
2002,Lower Secondary Level,male,Not compensated,0.004623421122646546,32,7769,0.004594217009520259,0.004652625235772832
