year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,female,Paid,0.06811,239,1153,0.05356,0.08265
1996,Upper Secondary Level,female,Not compensated,0.03429,114,1153,0.02378,0.04480
1996,Post-secondary Non-tertiary Level,male,Comp. time,0.21692,59,90,0.13129,0.30254
1996,Post-secondary Non-tertiary Level,male,Some of both,0.13987,31,90,0.06780,0.21193
1996,Post-secondary Non-tertiary Level,female,Comp. time,0.22388,54,54,0.11165,0.33610
1996,First Stage of Tertiary Education,male,Comp. time,0.13880,76,252,0.09602,0.18157
1996,First Stage of Tertiary Education,male,Some of both,0.12267,64,252,0.08209,0.16326
1996,First Stage of Tertiary Education,male,Paid,0.11491,66,252,0.07546,0.15437
1996,First Stage of Tertiary Education,male,Not compensated,0.07538,46,252,0.04272,0.10804
1996,First Stage of Tertiary Education,female,Comp. time,0.30206,97,97,0.21021,0.39391
1996,Second Stage of Tertiary Education,male,Comp. time,0.16006,165,560,0.12967,0.19046
1996,Second Stage of Tertiary Education,male,Some of both,0.08418,85,560,0.06116,0.10720
1996,Second Stage of Tertiary Education,male,Paid,0.05029,56,560,0.03217,0.06841
1996,Second Stage of Tertiary Education,male,Not compensated,0.26351,254,560,0.22699,0.30002
1996,Second Stage of Tertiary Education,female,Comp. time,0.21766,219,398,0.17706,0.25825
1996,Second Stage of Tertiary Education,female,Some of both,0.06535,53,398,0.04104,0.08966
1996,Second Stage of Tertiary Education,female,Not compensated,0.13745,126,398,0.10358,0.17132
1997,Lower Secondary Level,male,Comp. time,0.09787,94,272,0.06250,0.13325
1997,Lower Secondary Level,male,Some of both,0.07774,80,272,0.04586,0.10962
1997,Lower Secondary Level,male,Paid,0.09454,98,272,0.05971,0.12938
1997,Lower Secondary Level,female,Comp. time,0.06147,113,155,0.02353,0.09940
1997,Lower Secondary Level,female,Paid,0.01778,42,155,-0.00309,0.03864
1997,Upper Secondary Level,male,Comp. time,0.15533,530,1491,0.13694,0.17373
1997,Upper Secondary Level,male,Some of both,0.09664,382,1491,0.08164,0.11164
1997,Upper Secondary Level,male,Paid,0.10897,416,1491,0.09315,0.12479
1997,Upper Secondary Level,male,Not compensated,0.05921,163,1491,0.04722,0.07119
1997,Upper Secondary Level,female,Comp. time,0.14457,512,946,0.12215,0.16700
1997,Upper Secondary Level,female,Some of both,0.04865,172,946,0.03494,0.06237
1997,Upper Secondary Level,female,Paid,0.03873,148,946,0.02643,0.05104
1997,Upper Secondary Level,female,Not compensated,0.03437,114,946,0.02275,0.04598
1997,Post-secondary Non-tertiary Level,male,Comp. time,0.20366,47,88,0.11903,0.28828
1997,Post-secondary Non-tertiary Level,male,Some of both,0.17755,41,88,0.09725,0.25785
1997,Post-secondary Non-tertiary Level,female,Comp. time,0.22455,53,53,0.11113,0.33798
1997,First Stage of Tertiary Education,male,Comp. time,0.17451,85,234,0.12577,0.22324
1997,First Stage of Tertiary Education,male,Some of both,0.13495,66,234,0.09108,0.17883
1997,First Stage of Tertiary Education,male,Paid,0.06260,40,234,0.03149,0.09370
1997,First Stage of Tertiary Education,male,Not compensated,0.07424,43,234,0.04058,0.10791
1997,First Stage of Tertiary Education,female,Comp. time,0.29308,88,88,0.19743,0.38873
1997,Second Stage of Tertiary Education,male,Comp. time,0.15743,161,544,0.12679,0.18806
1997,Second Stage of Tertiary Education,male,Some of both,0.10281,101,544,0.07727,0.12836
1997,Second Stage of Tertiary Education,male,Paid,0.02743,37,544,0.01369,0.04117
1997,Second Stage of Tertiary Education,male,Not compensated,0.25458,245,544,0.21794,0.29122
1997,Second Stage of Tertiary Education,female,Comp. time,0.20932,193,369,0.16776,0.25089
1997,Second Stage of Tertiary Education,female,Some of both,0.06062,53,369,0.03624,0.08500
1997,Second Stage of Tertiary Education,female,Not compensated,0.12828,123,369,0.09412,0.16245
1998,Lower Secondary Level,male,Comp. time,0.10274,112,270,0.06646,0.13902
1998,Lower Secondary Level,male,Some of both,0.04561,55,270,0.02068,0.07055
1998,Lower Secondary Level,male,Paid,0.11531,103,270,0.07714,0.15348
1998,Lower Secondary Level,female,Comp. time,0.06346,119,188,0.02852,0.09841
1998,Lower Secondary Level,female,Some of both,0.01582,35,188,-0.00207,0.03370
1998,Lower Secondary Level,female,Paid,0.01609,34,188,-0.00194,0.03412
1998,Upper Secondary Level,male,Comp. time,0.16879,626,1623,0.15057,0.18702
1998,Upper Secondary Level,male,Some of both,0.10255,433,1623,0.08779,0.11732
1998,Upper Secondary Level,male,Paid,0.08732,377,1623,0.07358,0.10106
1998,Upper Secondary Level,male,Not compensated,0.05656,187,1623,0.04531,0.06780
1998,Upper Secondary Level,female,Comp. time,0.14122,555,1021,0.11984,0.16259
1998,Upper Secondary Level,female,Some of both,0.04919,203,1021,0.03592,0.06246
1998,Upper Secondary Level,female,Paid,0.03982,159,1021,0.02782,0.05182
1998,Upper Secondary Level,female,Not compensated,0.02791,104,1021,0.01781,0.03802
1998,Post-secondary Non-tertiary Level,male,Comp. time,0.21292,51,92,0.12881,0.29703
1998,Post-secondary Non-tertiary Level,male,Some of both,0.14319,41,92,0.07122,0.21516
1998,Post-secondary Non-tertiary Level,female,Comp. time,0.25843,65,65,0.15118,0.36569
1998,First Stage of Tertiary Education,male,Comp. time,0.20394,101,249,0.15379,0.25409
1998,First Stage of Tertiary Education,male,Some of both,0.11208,61,249,0.07282,0.15134
1998,First Stage of Tertiary Education,male,Paid,0.06493,37,249,0.03426,0.09560
1998,First Stage of Tertiary Education,male,Not compensated,0.08229,50,249,0.04809,0.11649
1998,First Stage of Tertiary Education,female,Comp. time,0.28440,96,96,0.19368,0.37512
1998,Second Stage of Tertiary Education,male,Comp. time,0.15259,170,578,0.12325,0.18194
1998,Second Stage of Tertiary Education,male,Some of both,0.09687,108,578,0.07274,0.12100
1998,Second Stage of Tertiary Education,male,Paid,0.04353,49,578,0.02688,0.06018
1998,Second Stage of Tertiary Education,male,Not compensated,0.22002,251,578,0.18622,0.25382
1998,Second Stage of Tertiary Education,female,Comp. time,0.19586,221,415,0.15763,0.23409
1998,Second Stage of Tertiary Education,female,Some of both,0.07287,63,415,0.04783,0.09791
1998,Second Stage of Tertiary Education,female,Not compensated,0.13488,131,415,0.10197,0.16778
1999,Lower Secondary Level,male,Comp. time,0.10700,105,257,0.06914,0.14487
1999,Lower Secondary Level,male,Some of both,0.05969,65,257,0.03067,0.08871
1999,Lower Secondary Level,male,Paid,0.08183,87,257,0.04825,0.11540
1999,Lower Secondary Level,female,Comp. time,0.05212,101,145,0.01581,0.08842
1999,Lower Secondary Level,female,Paid,0.02129,44,145,-0.00229,0.04487
1999,Upper Secondary Level,male,Comp. time,0.15791,595,1613,0.14011,0.17571
1999,Upper Secondary Level,male,Some of both,0.10791,441,1613,0.09277,0.12306
1999,Upper Secondary Level,male,Paid,0.09289,394,1613,0.07872,0.10706
1999,Upper Secondary Level,male,Not compensated,0.05330,183,1613,0.04233,0.06427
1999,Upper Secondary Level,female,Comp. time,0.16175,602,1063,0.13960,0.18390
1999,Upper Secondary Level,female,Some of both,0.04655,186,1063,0.03388,0.05922
1999,Upper Secondary Level,female,Paid,0.03188,142,1063,0.02132,0.04245
1999,Upper Secondary Level,female,Not compensated,0.03877,133,1063,0.02716,0.05038
1999,Post-secondary Non-tertiary Level,male,Comp. time,0.23654,59,93,0.14970,0.32338
1999,Post-secondary Non-tertiary Level,male,Some of both,0.12409,34,93,0.05672,0.19146
1999,Post-secondary Non-tertiary Level,female,Comp. time,0.24314,64,64,0.13721,0.34907
1999,First Stage of Tertiary Education,male,Comp. time,0.21294,105,244,0.16146,0.26441
1999,First Stage of Tertiary Education,male,Some of both,0.10627,61,244,0.06752,0.14502
1999,First Stage of Tertiary Education,male,Paid,0.06072,36,244,0.03069,0.09074
1999,First Stage of Tertiary Education,male,Not compensated,0.08176,42,244,0.04731,0.11621
1999,First Stage of Tertiary Education,female,Comp. time,0.31005,110,110,0.22322,0.39688
1999,Second Stage of Tertiary Education,male,Comp. time,0.15732,181,598,0.12811,0.18652
1999,Second Stage of Tertiary Education,male,Some of both,0.10113,119,598,0.07695,0.12532
1999,Second Stage of Tertiary Education,male,Paid,0.02891,43,598,0.01547,0.04235
1999,Second Stage of Tertiary Education,male,Not compensated,0.21965,255,598,0.18644,0.25286
1999,Second Stage of Tertiary Education,female,Comp. time,0.20256,217,399,0.16308,0.24205
1999,Second Stage of Tertiary Education,female,Some of both,0.07442,67,399,0.04863,0.10020
1999,Second Stage of Tertiary Education,female,Not compensated,0.11754,115,399,0.08590,0.14918
2000,Lower Secondary Level,male,Comp. time,0.11969,141,307,0.08332,0.15605
2000,Lower Secondary Level,male,Some of both,0.04846,59,307,0.02440,0.07252
2000,Lower Secondary Level,male,Paid,0.09214,107,307,0.05973,0.12454
2000,Lower Secondary Level,female,Comp. time,0.05426,155,242,0.02566,0.08286
2000,Lower Secondary Level,female,Some of both,0.01399,35,242,-0.00084,0.02882
2000,Lower Secondary Level,female,Paid,0.01930,52,242,0.00193,0.03667
2000,Upper Secondary Level,male,Comp. time,0.17625,1129,2726,0.16195,0.19056
2000,Upper Secondary Level,male,Some of both,0.11129,721,2726,0.09949,0.12310
2000,Upper Secondary Level,male,Paid,0.08924,600,2726,0.07854,0.09995
2000,Upper Secondary Level,male,Not compensated,0.04210,276,2726,0.03456,0.04964
2000,Upper Secondary Level,female,Comp. time,0.15174,1013,1717,0.13477,0.16872
2000,Upper Secondary Level,female,Some of both,0.04586,312,1717,0.03596,0.05576
2000,Upper Secondary Level,female,Paid,0.03341,230,1717,0.02491,0.04191
2000,Upper Secondary Level,female,Not compensated,0.02306,162,1717,0.01596,0.03016
2000,Post-secondary Non-tertiary Level,male,Comp. time,0.22384,108,252,0.17227,0.27541
2000,Post-secondary Non-tertiary Level,male,Some of both,0.08761,52,252,0.05263,0.12259
2000,Post-secondary Non-tertiary Level,male,Paid,0.07105,40,252,0.03927,0.10284
2000,Post-secondary Non-tertiary Level,male,Not compensated,0.09151,52,252,0.05584,0.12718
2000,Post-secondary Non-tertiary Level,female,Comp. time,0.23597,143,183,0.17428,0.29766
2000,Post-secondary Non-tertiary Level,female,Not compensated,0.05977,40,183,0.02533,0.09422
2000,First Stage of Tertiary Education,male,Comp. time,0.18248,203,498,0.14852,0.21643
2000,First Stage of Tertiary Education,male,Some of both,0.11978,139,498,0.09123,0.14833
2000,First Stage of Tertiary Education,male,Paid,0.06556,70,498,0.04380,0.08732
2000,First Stage of Tertiary Education,male,Not compensated,0.07743,86,498,0.05393,0.10092
2000,First Stage of Tertiary Education,female,Comp. time,0.26857,225,274,0.21599,0.32114
2000,First Stage of Tertiary Education,female,Some of both,0.05680,49,274,0.02934,0.08426
2000,Second Stage of Tertiary Education,male,Comp. time,0.16280,371,1135,0.14131,0.18429
2000,Second Stage of Tertiary Education,male,Some of both,0.09000,203,1135,0.07335,0.10666
2000,Second Stage of Tertiary Education,male,Paid,0.04124,93,1135,0.02967,0.05281
2000,Second Stage of Tertiary Education,male,Not compensated,0.20327,468,1135,0.17985,0.22669
2000,Second Stage of Tertiary Education,female,Comp. time,0.19751,376,706,0.16812,0.22690
2000,Second Stage of Tertiary Education,female,Some of both,0.04799,89,706,0.03221,0.06377
2000,Second Stage of Tertiary Education,female,Paid,0.02317,43,706,0.01207,0.03428
2000,Second Stage of Tertiary Education,female,Not compensated,0.11129,198,706,0.08807,0.13450
2001,Lower Secondary Level,male,Comp. time,0.08877,100,267,0.05459,0.12295
2001,Lower Secondary Level,male,Some of both,0.07165,77,267,0.04066,0.10264
2001,Lower Secondary Level,male,Paid,0.08451,90,267,0.05109,0.11794
2001,Lower Secondary Level,female,Comp. time,0.05325,130,221,0.02358,0.08293
2001,Lower Secondary Level,female,Some of both,0.01241,31,221,-0.00222,0.02704
2001,Lower Secondary Level,female,Paid,0.02688,60,221,0.00551,0.04826
2001,Upper Secondary Level,male,Comp. time,0.17305,1008,2468,0.15812,0.18798
2001,Upper Secondary Level,male,Some of both,0.10509,646,2468,0.09299,0.11719
2001,Upper Secondary Level,male,Paid,0.09340,564,2468,0.08192,0.10489
2001,Upper Secondary Level,male,Not compensated,0.04113,250,2468,0.03329,0.04896
2001,Upper Secondary Level,female,Comp. time,0.15624,969,1680,0.13888,0.17361
2001,Upper Secondary Level,female,Some of both,0.04922,307,1680,0.03887,0.05956
2001,Upper Secondary Level,female,Paid,0.03959,243,1680,0.03027,0.04892
2001,Upper Secondary Level,female,Not compensated,0.02490,161,1680,0.01745,0.03235
2001,Post-secondary Non-tertiary Level,male,Comp. time,0.18702,86,228,0.13629,0.23775
2001,Post-secondary Non-tertiary Level,male,Some of both,0.12904,63,228,0.08543,0.17266
2001,Post-secondary Non-tertiary Level,male,Paid,0.05921,34,228,0.02851,0.08991
2001,Post-secondary Non-tertiary Level,male,Not compensated,0.08549,45,228,0.04912,0.12187
2001,Post-secondary Non-tertiary Level,female,Comp. time,0.21689,128,214,0.16154,0.27223
2001,Post-secondary Non-tertiary Level,female,Some of both,0.08176,49,214,0.04496,0.11855
2001,Post-secondary Non-tertiary Level,female,Not compensated,0.05953,37,214,0.02776,0.09131
2001,First Stage of Tertiary Education,male,Comp. time,0.18958,177,453,0.15345,0.22572
2001,First Stage of Tertiary Education,male,Some of both,0.11789,134,453,0.08816,0.14762
2001,First Stage of Tertiary Education,male,Paid,0.06172,61,453,0.03953,0.08390
2001,First Stage of Tertiary Education,male,Not compensated,0.08146,81,453,0.05624,0.10668
2001,First Stage of Tertiary Education,female,Comp. time,0.24475,185,237,0.18990,0.29960
2001,First Stage of Tertiary Education,female,Some of both,0.06621,52,237,0.03448,0.09793
2001,Second Stage of Tertiary Education,male,Comp. time,0.15987,345,1049,0.13768,0.18206
2001,Second Stage of Tertiary Education,male,Some of both,0.10760,212,1049,0.08884,0.12636
2001,Second Stage of Tertiary Education,male,Paid,0.03712,76,1049,0.02567,0.04857
2001,Second Stage of Tertiary Education,male,Not compensated,0.19470,416,1049,0.17073,0.21868
2001,Second Stage of Tertiary Education,female,Comp. time,0.20539,361,714,0.17573,0.23504
2001,Second Stage of Tertiary Education,female,Some of both,0.06973,122,714,0.05104,0.08843
2001,Second Stage of Tertiary Education,female,Paid,0.02278,37,714,0.01183,0.03373
2001,Second Stage of Tertiary Education,female,Not compensated,0.11599,194,714,0.09249,0.13950
2002,Lower Secondary Level,male,Comp. time,0.09285,93,249,0.05673,0.12897
2002,Lower Secondary Level,male,Some of both,0.06112,60,249,0.03131,0.09094
2002,Lower Secondary Level,male,Paid,0.06407,64,249,0.03359,0.09454
2002,Lower Secondary Level,male,Not compensated,0.03273,32,249,0.01059,0.05488
2002,Lower Secondary Level,female,Comp. time,0.04864,116,190,0.01797,0.07931
2002,Lower Secondary Level,female,Some of both,0.01307,34,190,-0.00312,0.02927
2002,Lower Secondary Level,female,Paid,0.02003,40,190,0.00006,0.04000
2002,Upper Secondary Level,male,Comp. time,0.16931,938,2295,0.15397,0.18466
2002,Upper Secondary Level,male,Some of both,0.10858,663,2295,0.09584,0.12131
2002,Upper Secondary Level,male,Paid,0.07573,423,2295,0.06490,0.08655
2002,Upper Secondary Level,male,Not compensated,0.03966,271,2295,0.03167,0.04765
2002,Upper Secondary Level,female,Comp. time,0.15123,992,1640,0.13388,0.16857
2002,Upper Secondary Level,female,Some of both,0.04520,288,1640,0.03514,0.05526
2002,Upper Secondary Level,female,Paid,0.02593,181,1640,0.01824,0.03362
2002,Upper Secondary Level,female,Not compensated,0.02606,179,1640,0.01835,0.03377
2002,Post-secondary Non-tertiary Level,male,Comp. time,0.19243,95,235,0.14192,0.24294
2002,Post-secondary Non-tertiary Level,male,Some of both,0.10806,57,235,0.06828,0.14784
2002,Post-secondary Non-tertiary Level,male,Paid,0.05518,33,235,0.02593,0.08444
2002,Post-secondary Non-tertiary Level,male,Not compensated,0.09582,50,235,0.05811,0.13354
2002,Post-secondary Non-tertiary Level,female,Comp. time,0.22615,156,244,0.17355,0.27875
2002,Post-secondary Non-tertiary Level,female,Some of both,0.05210,48,244,0.02416,0.08004
2002,Post-secondary Non-tertiary Level,female,Not compensated,0.04739,40,244,0.02067,0.07410
2002,First Stage of Tertiary Education,male,Comp. time,0.19209,189,460,0.15605,0.22813
2002,First Stage of Tertiary Education,male,Some of both,0.10377,121,460,0.07587,0.13167
2002,First Stage of Tertiary Education,male,Paid,0.05215,53,460,0.03181,0.07249
2002,First Stage of Tertiary Education,male,Not compensated,0.08504,97,460,0.05952,0.11056
2002,First Stage of Tertiary Education,female,Comp. time,0.25406,199,239,0.19876,0.30937
2002,First Stage of Tertiary Education,female,Some of both,0.04898,40,239,0.02156,0.07641
2002,Second Stage of Tertiary Education,male,Comp. time,0.15253,402,1334,0.13323,0.17183
2002,Second Stage of Tertiary Education,male,Some of both,0.07459,205,1334,0.06048,0.08869
2002,Second Stage of Tertiary Education,male,Paid,0.02978,79,1334,0.02065,0.03890
2002,Second Stage of Tertiary Education,male,Not compensated,0.19626,648,1334,0.17494,0.21758
2002,Second Stage of Tertiary Education,female,Comp. time,0.20295,413,883,0.17640,0.22949
2002,Second Stage of Tertiary Education,female,Some of both,0.05336,127,883,0.03853,0.06819
2002,Second Stage of Tertiary Education,female,Paid,0.01414,32,883,0.00635,0.02193
2002,Second Stage of Tertiary Education,female,Not compensated,0.13714,311,883,0.11444,0.15984
2003,Lower Secondary Level,male,Comp. time,0.09964,106,216,0.05960,0.13967
2003,Lower Secondary Level,male,Some of both,0.05499,51,216,0.02452,0.08546
2003,Lower Secondary Level,male,Paid,0.05660,59,216,0.02571,0.08749
2003,Lower Secondary Level,female,Comp. time,0.05972,127,194,0.02628,0.09315
2003,Lower Secondary Level,female,Some of both,0.01178,33,194,-0.00344,0.02700
2003,Lower Secondary Level,female,Paid,0.01977,34,194,0.00013,0.03940
2003,Upper Secondary Level,male,Comp. time,0.18067,931,2113,0.16426,0.19708
2003,Upper Secondary Level,male,Some of both,0.08841,542,2113,0.07630,0.10052
2003,Upper Secondary Level,male,Paid,0.06962,372,2113,0.05877,0.08048
2003,Upper Secondary Level,male,Not compensated,0.04337,268,2113,0.03469,0.05206
2003,Upper Secondary Level,female,Comp. time,0.15876,992,1636,0.14104,0.17647
2003,Upper Secondary Level,female,Some of both,0.04783,283,1636,0.03748,0.05817
2003,Upper Secondary Level,female,Paid,0.02735,176,1636,0.01944,0.03525
2003,Upper Secondary Level,female,Not compensated,0.02439,185,1636,0.01691,0.03186
2003,Post-secondary Non-tertiary Level,male,Comp. time,0.21119,113,210,0.15585,0.26653
2003,Post-secondary Non-tertiary Level,male,Some of both,0.09026,43,210,0.05141,0.12911
2003,Post-secondary Non-tertiary Level,male,Not compensated,0.09277,54,210,0.05344,0.13210
2003,Post-secondary Non-tertiary Level,female,Comp. time,0.22327,163,262,0.17275,0.27380
2003,Post-secondary Non-tertiary Level,female,Some of both,0.07132,46,262,0.04010,0.10254
2003,Post-secondary Non-tertiary Level,female,Not compensated,0.05834,53,262,0.02990,0.08678
2003,First Stage of Tertiary Education,male,Comp. time,0.18168,167,442,0.14569,0.21767
2003,First Stage of Tertiary Education,male,Some of both,0.12115,126,442,0.09069,0.15160
2003,First Stage of Tertiary Education,male,Paid,0.03633,47,442,0.01886,0.05379
2003,First Stage of Tertiary Education,male,Not compensated,0.09798,102,442,0.07023,0.12572
2003,First Stage of Tertiary Education,female,Comp. time,0.26121,198,237,0.20516,0.31726
2003,First Stage of Tertiary Education,female,Some of both,0.04405,39,237,0.01787,0.07024
2003,Second Stage of Tertiary Education,male,Comp. time,0.16403,383,1180,0.14289,0.18517
2003,Second Stage of Tertiary Education,male,Some of both,0.08036,190,1180,0.06485,0.09588
2003,Second Stage of Tertiary Education,male,Paid,0.03567,75,1180,0.02508,0.04626
2003,Second Stage of Tertiary Education,male,Not compensated,0.17479,532,1180,0.15312,0.19647
2003,Second Stage of Tertiary Education,female,Comp. time,0.21162,414,839,0.18397,0.23928
2003,Second Stage of Tertiary Education,female,Some of both,0.04634,116,839,0.03211,0.06058
2003,Second Stage of Tertiary Education,female,Paid,0.02025,40,839,0.01071,0.02978
2003,Second Stage of Tertiary Education,female,Not compensated,0.11752,269,839,0.09572,0.13933
2004,Lower Secondary Level,male,Comp. time,0.08782,88,236,0.05163,0.12400
2004,Lower Secondary Level,male,Some of both,0.06356,62,236,0.03237,0.09475
2004,Lower Secondary Level,male,Paid,0.06603,49,236,0.03428,0.09778
2004,Lower Secondary Level,male,Not compensated,0.04626,37,236,0.01941,0.07312
2004,Lower Secondary Level,female,Comp. time,0.05319,113,146,0.01667,0.08972
2004,Lower Secondary Level,female,Some of both,0.01850,33,146,-0.00343,0.04043
2004,Upper Secondary Level,male,Comp. time,0.17341,878,2028,0.15692,0.18989
2004,Upper Secondary Level,male,Some of both,0.08766,534,2028,0.07534,0.09997
2004,Upper Secondary Level,male,Paid,0.06255,337,2028,0.05201,0.07309
2004,Upper Secondary Level,male,Not compensated,0.04833,279,2028,0.03899,0.05766
2004,Upper Secondary Level,female,Comp. time,0.15732,932,1526,0.13905,0.17560
2004,Upper Secondary Level,female,Some of both,0.04271,243,1526,0.03256,0.05286
2004,Upper Secondary Level,female,Paid,0.02571,162,1526,0.01777,0.03366
2004,Upper Secondary Level,female,Not compensated,0.02578,189,1526,0.01783,0.03373
2004,Post-secondary Non-tertiary Level,male,Comp. time,0.23447,119,237,0.18042,0.28853
2004,Post-secondary Non-tertiary Level,male,Some of both,0.06201,34,237,0.03124,0.09279
2004,Post-secondary Non-tertiary Level,male,Paid,0.06438,31,237,0.03307,0.09570
2004,Post-secondary Non-tertiary Level,male,Not compensated,0.09719,53,237,0.05940,0.13498
2004,Post-secondary Non-tertiary Level,female,Comp. time,0.24156,167,252,0.18861,0.29451
2004,Post-secondary Non-tertiary Level,female,Some of both,0.07798,48,252,0.04481,0.11115
2004,Post-secondary Non-tertiary Level,female,Not compensated,0.04372,37,252,0.01843,0.06902
2004,First Stage of Tertiary Education,male,Comp. time,0.20307,171,428,0.16491,0.24123
2004,First Stage of Tertiary Education,male,Some of both,0.11062,109,428,0.08087,0.14038
2004,First Stage of Tertiary Education,male,Paid,0.04169,49,428,0.02273,0.06065
2004,First Stage of Tertiary Education,male,Not compensated,0.10590,99,428,0.07672,0.13509
2004,First Stage of Tertiary Education,female,Comp. time,0.24720,193,273,0.19593,0.29847
2004,First Stage of Tertiary Education,female,Some of both,0.06354,49,273,0.03455,0.09253
2004,First Stage of Tertiary Education,female,Not compensated,0.04289,31,273,0.01881,0.06697
2004,Second Stage of Tertiary Education,male,Comp. time,0.15765,388,1158,0.13665,0.17865
2004,Second Stage of Tertiary Education,male,Some of both,0.06444,154,1158,0.05029,0.07859
2004,Second Stage of Tertiary Education,male,Paid,0.03666,57,1158,0.02583,0.04749
2004,Second Stage of Tertiary Education,male,Not compensated,0.18532,559,1158,0.16293,0.20770
2004,Second Stage of Tertiary Education,female,Comp. time,0.19440,404,831,0.16748,0.22133
2004,Second Stage of Tertiary Education,female,Some of both,0.04706,113,831,0.03266,0.06147
2004,Second Stage of Tertiary Education,female,Paid,0.01913,37,831,0.00981,0.02845
2004,Second Stage of Tertiary Education,female,Not compensated,0.12733,277,831,0.10466,0.15001
2005,Lower Secondary Level,male,Comp. time,0.08398,86,217,0.04699,0.12096
2005,Lower Secondary Level,male,Some of both,0.06946,57,217,0.03556,0.10337
2005,Lower Secondary Level,male,Paid,0.04555,41,217,0.01774,0.07335
2005,Lower Secondary Level,male,Not compensated,0.06209,33,217,0.02991,0.09427
2005,Lower Secondary Level,female,Comp. time,0.05684,108,142,0.01862,0.09506
2005,Lower Secondary Level,female,Paid,0.02045,34,142,-0.00291,0.04381
2005,Upper Secondary Level,male,Comp. time,0.17319,845,1877,0.15606,0.19031
2005,Upper Secondary Level,male,Some of both,0.10297,519,1877,0.08922,0.11673
2005,Upper Secondary Level,male,Paid,0.05523,284,1877,0.04489,0.06557
2005,Upper Secondary Level,male,Not compensated,0.04112,229,1877,0.03213,0.05010
2005,Upper Secondary Level,female,Comp. time,0.16134,887,1427,0.14225,0.18043
2005,Upper Secondary Level,female,Some of both,0.04177,229,1427,0.03138,0.05215
2005,Upper Secondary Level,female,Paid,0.02700,151,1427,0.01859,0.03542
2005,Upper Secondary Level,female,Not compensated,0.02724,160,1427,0.01879,0.03569
2005,Post-secondary Non-tertiary Level,male,Comp. time,0.22158,109,208,0.16501,0.27816
2005,Post-secondary Non-tertiary Level,male,Some of both,0.08889,51,208,0.05012,0.12765
2005,Post-secondary Non-tertiary Level,male,Not compensated,0.09404,48,208,0.05428,0.13381
2005,Post-secondary Non-tertiary Level,female,Comp. time,0.28390,182,260,0.22899,0.33882
2005,Post-secondary Non-tertiary Level,female,Some of both,0.06426,44,260,0.03439,0.09412
2005,Post-secondary Non-tertiary Level,female,Not compensated,0.03951,34,260,0.01578,0.06323
2005,First Stage of Tertiary Education,male,Comp. time,0.21591,180,393,0.17518,0.25664
2005,First Stage of Tertiary Education,male,Some of both,0.09389,90,393,0.06501,0.12276
2005,First Stage of Tertiary Education,male,Paid,0.04199,34,393,0.02213,0.06184
2005,First Stage of Tertiary Education,male,Not compensated,0.08577,89,393,0.05805,0.11349
2005,First Stage of Tertiary Education,female,Comp. time,0.23803,177,209,0.18015,0.29591
2005,First Stage of Tertiary Education,female,Some of both,0.04176,32,209,0.01457,0.06895
2005,Second Stage of Tertiary Education,male,Comp. time,0.15606,369,1051,0.13410,0.17801
2005,Second Stage of Tertiary Education,male,Some of both,0.07526,171,1051,0.05930,0.09121
2005,Second Stage of Tertiary Education,male,Paid,0.02353,47,1051,0.01436,0.03270
2005,Second Stage of Tertiary Education,male,Not compensated,0.18074,464,1051,0.15746,0.20401
2005,Second Stage of Tertiary Education,female,Comp. time,0.20596,399,753,0.17706,0.23486
2005,Second Stage of Tertiary Education,female,Some of both,0.05174,106,753,0.03591,0.06758
2005,Second Stage of Tertiary Education,female,Not compensated,0.10796,248,753,0.08578,0.13014
2006,Lower Secondary Level,male,Comp. time,0.09605,86,169,0.05149,0.14061
2006,Lower Secondary Level,male,Some of both,0.04947,41,169,0.01668,0.08226
2006,Lower Secondary Level,male,Paid,0.07238,42,169,0.03320,0.11156
2006,Lower Secondary Level,female,Comp. time,0.05454,104,170,0.02030,0.08878
2006,Lower Secondary Level,female,Some of both,0.01739,34,170,-0.00232,0.03710
2006,Lower Secondary Level,female,Paid,0.01778,32,170,-0.00215,0.03770
2006,Upper Secondary Level,male,Comp. time,0.18710,964,2048,0.17020,0.20399
2006,Upper Secondary Level,male,Some of both,0.10026,511,2048,0.08725,0.11327
2006,Upper Secondary Level,male,Paid,0.06319,307,2048,0.05265,0.07373
2006,Upper Secondary Level,male,Not compensated,0.04506,266,2048,0.03607,0.05404
2006,Upper Secondary Level,female,Comp. time,0.16667,1025,1651,0.14869,0.18465
2006,Upper Secondary Level,female,Some of both,0.04358,267,1651,0.03373,0.05343
2006,Upper Secondary Level,female,Paid,0.02875,167,1651,0.02068,0.03681
2006,Upper Secondary Level,female,Not compensated,0.03201,192,1651,0.02352,0.04051
2006,Post-secondary Non-tertiary Level,male,Comp. time,0.24667,117,230,0.19083,0.30250
2006,Post-secondary Non-tertiary Level,male,Some of both,0.07758,48,230,0.04293,0.11223
2006,Post-secondary Non-tertiary Level,male,Not compensated,0.11123,65,230,0.07050,0.15195
2006,Post-secondary Non-tertiary Level,female,Comp. time,0.29338,199,295,0.24133,0.34542
2006,Post-secondary Non-tertiary Level,female,Some of both,0.06041,48,295,0.03318,0.08764
2006,Post-secondary Non-tertiary Level,female,Not compensated,0.05426,48,295,0.02837,0.08016
2006,First Stage of Tertiary Education,male,Comp. time,0.18674,170,360,0.14643,0.22705
