year,pgisced97,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,male,Some of both,0.19214690602230666,350,4885,0.19188854860027385,0.19240526344433947
1994,Upper Secondary Level,male,Paid,0.3853303792192683,720,4885,0.38501124340270415,0.3856495150358325
1994,Upper Secondary Level,male,Not compensated,0.10747249732180204,146,4885,0.10726940312118559,0.1076755915224185
1994,Upper Secondary Level,female,Comp. time,0.5156975238660307,581,4885,0.5152825994109278,0.5161124483211337
1994,Upper Secondary Level,female,Some of both,0.1580480925018757,174,4885,0.15774522586402334,0.15835095913972808
1994,Upper Secondary Level,female,Paid,0.21991908190323955,238,4885,0.21957519594034652,0.2202629678661326
1994,Upper Secondary Level,female,Not compensated,0.10633530172885405,120,4885,0.10607936111943214,0.10659124233827597
1994,Post-secondary Non-tertiary Level,male,Comp. time,1.0,35,4885,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,Comp. time,1.0,51,4885,1.0,1.0
1994,First Stage of Tertiary Education,male,Comp. time,0.336314381000036,68,4885,0.3354537542442726,0.33717500775579945
1994,First Stage of Tertiary Education,male,Some of both,0.27137626900698836,65,4885,0.2705662438436599,0.2721862941703168
1994,First Stage of Tertiary Education,male,Paid,0.24204108006193606,52,4885,0.24126083990958946,0.24282132021428265
1994,First Stage of Tertiary Education,male,Not compensated,0.15026826993103962,41,4885,0.1496173381413957,0.15091920172068354
1994,First Stage of Tertiary Education,female,Comp. time,1.0,79,4885,1.0,1.0
1994,Second Stage of Tertiary Education,male,Comp. time,0.23435823014332022,132,4885,0.23385413910131295,0.2348623211853275
1994,Second Stage of Tertiary Education,male,Some of both,0.19092336212234398,98,4885,0.19045564805409407,0.1913910761905939
1994,Second Stage of Tertiary Education,male,Paid,0.08504748146528245,45,4885,0.084715521222997,0.0853794417075679
1994,Second Stage of Tertiary Education,male,Not compensated,0.4896709262690534,252,4885,0.4890760407725744,0.4902658117655324
1994,Second Stage of Tertiary Education,female,Comp. time,0.4441204578221081,184,4885,0.44334325951107645,0.4448976561331397
1994,Second Stage of Tertiary Education,female,Some of both,0.09778656762524593,47,4885,0.09732196104261288,0.09825117420787897
1994,Second Stage of Tertiary Education,female,Paid,0.11213494351326767,39,4885,0.11164138905481417,0.11262849797172116
1994,Second Stage of Tertiary Education,female,Not compensated,0.34595803103937833,128,4885,0.3452139750273743,0.3467020870513824
1995,Primary Level,male,Paid,1.0,48,5215,1.0,1.0
1995,Lower Secondary Level,male,Comp. time,0.25638541399135184,76,5215,0.25560787563942555,0.25716295234327813
1995,Lower Secondary Level,male,Some of both,0.12328153678938182,49,5215,0.12269609959776524,0.1238669739809984
1995,Lower Secondary Level,male,Paid,0.6203330492192664,213,5215,0.6194688476120879,0.6211972508264448
1995,Lower Secondary Level,female,Comp. time,0.41108892270933156,118,5215,0.41022231978672824,0.4119555256319349
1995,Lower Secondary Level,female,Some of both,0.133228963389417,40,5215,0.1326304430406965,0.13382748373813752
1995,Lower Secondary Level,female,Paid,0.35242428891912725,106,5215,0.3515828829433423,0.3532656948949122
1995,Lower Secondary Level,female,Not compensated,0.10325782498212416,31,5215,0.10272187694490072,0.1037937730193476
1995,Upper Secondary Level,male,Comp. time,0.3018370338511214,530,5215,0.30153465160508275,0.30213941609716
1995,Upper Secondary Level,male,Some of both,0.20188325815737418,371,5215,0.20161884991735846,0.2021476663973899
1995,Upper Secondary Level,male,Paid,0.3959779646746501,782,5215,0.3956558180961756,0.39630011125312453
1995,Upper Secondary Level,male,Not compensated,0.10030174331685432,151,5215,0.10010386677927101,0.10049961985443763
1995,Upper Secondary Level,female,Comp. time,0.5330288389304862,640,5215,0.5326194590116335,0.533438218849339
1995,Upper Secondary Level,female,Some of both,0.15679555951652754,204,5215,0.15649720028899158,0.1570939187440635
1995,Upper Secondary Level,female,Paid,0.2003761030087084,241,5215,0.2000476509431923,0.2007045550742245
1995,Upper Secondary Level,female,Not compensated,0.10979949854427785,116,5215,0.1095429614049123,0.1100560356836434
1995,Post-secondary Non-tertiary Level,male,Comp. time,0.4703862885429307,52,5215,0.4691068601342356,0.4716657169516258
1995,Post-secondary Non-tertiary Level,male,Some of both,0.3249418256220133,37,5215,0.3237412695158699,0.3261423817281567
1995,Post-secondary Non-tertiary Level,male,Paid,0.2046718858350559,35,5215,0.2036376696845692,0.20570610198554262
1995,Post-secondary Non-tertiary Level,female,Comp. time,1.0,43,5215,1.0,1.0
1995,First Stage of Tertiary Education,male,Comp. time,0.2798480149504001,69,5215,0.27903297713938796,0.2806630527614123
1995,First Stage of Tertiary Education,male,Some of both,0.2926505014486967,68,5215,0.2918244706853554,0.293476532212038
1995,First Stage of Tertiary Education,male,Paid,0.24204807591094438,59,5215,0.24127044017947005,0.2428257116424187
1995,First Stage of Tertiary Education,male,Not compensated,0.18545340768995885,48,5215,0.18474777298079317,0.18615904239912454
1995,First Stage of Tertiary Education,female,Comp. time,1.0,88,5215,1.0,1.0
1995,Second Stage of Tertiary Education,male,Comp. time,0.23978626425885857,137,5215,0.23929939195007177,0.24027313656764537
1995,Second Stage of Tertiary Education,male,Some of both,0.17618553464627035,104,5215,0.17575108955102678,0.17661997974151392
1995,Second Stage of Tertiary Education,male,Paid,0.10125176155970102,58,5215,0.10090776397965376,0.10159575913974828
1995,Second Stage of Tertiary Education,male,Not compensated,0.48277643953517013,263,5215,0.48220660698833856,0.4833462720820017
1995,Second Stage of Tertiary Education,female,Comp. time,0.4844265606829655,221,5215,0.4836649581654503,0.48518816320048075
1995,Second Stage of Tertiary Education,female,Some of both,0.12135299989843099,59,5215,0.1208553755715086,0.12185062422535337
1995,Second Stage of Tertiary Education,female,Paid,0.07097288143526034,32,5215,0.07058156368867863,0.07136419918184206
1995,Second Stage of Tertiary Education,female,Not compensated,0.32324755798334315,126,5215,0.32253478427526394,0.32396033169142235
1996,Primary Level,male,Paid,1.0,44,4978,1.0,1.0
1996,Lower Secondary Level,male,Comp. time,0.33179942993974315,96,4978,0.3309269750816643,0.332671884797822
1996,Lower Secondary Level,male,Some of both,0.11982064853650921,44,4978,0.1192189164814305,0.12042238059158793
1996,Lower Secondary Level,male,Paid,0.5483799215237476,167,4978,0.5474578191923488,0.5493020238551464
1996,Lower Secondary Level,female,Comp. time,0.5462774821525136,127,4978,0.5453182120831309,0.5472367522218963
1996,Lower Secondary Level,female,Some of both,0.1450011019606685,35,4978,0.1443226681136882,0.1456795358076488
1996,Lower Secondary Level,female,Paid,0.30872141588681784,79,4978,0.3078312949674836,0.30961153680615205
1996,Upper Secondary Level,male,Comp. time,0.3631996202208785,600,4978,0.36287903375944164,0.3635202066823153
1996,Upper Secondary Level,male,Some of both,0.1861421159181509,354,4978,0.1858826576954659,0.1864015741408359
1996,Upper Secondary Level,male,Paid,0.3575436234567613,680,4978,0.3572241335308123,0.35786311338271026
1996,Upper Secondary Level,male,Not compensated,0.0931146404042093,148,4978,0.092920928634486,0.0933083521739326
1996,Upper Secondary Level,female,Comp. time,0.5396567333786907,637,4978,0.5392467249339402,0.5400667418234412
1996,Upper Secondary Level,female,Some of both,0.1486504702654961,162,4978,0.14835783261719723,0.14894310791379498
1996,Upper Secondary Level,female,Paid,0.20734714247709668,239,4978,0.2070136518394046,0.20768063311478877
1996,Upper Secondary Level,female,Not compensated,0.10434565387871649,114,4978,0.10409417558478973,0.10459713217264324
1996,Post-secondary Non-tertiary Level,male,Comp. time,0.6080046859220873,59,4978,0.6066116164472062,0.6093977553969685
1996,Post-secondary Non-tertiary Level,male,Some of both,0.39199531407791266,31,4978,0.39060224460303145,0.3933883835527939
1996,Post-secondary Non-tertiary Level,female,Comp. time,1.0,54,4978,1.0,1.0
1996,First Stage of Tertiary Education,male,Comp. time,0.3072700488671614,76,4978,0.30643667131429164,0.3081034264200312
1996,First Stage of Tertiary Education,male,Some of both,0.2715003572498178,64,4978,0.2706970169105864,0.2723036975890492
1996,First Stage of Tertiary Education,male,Paid,0.2543587955858102,66,4978,0.2535721338416729,0.25514545732994753
1996,First Stage of Tertiary Education,male,Not compensated,0.16687079829721072,46,4978,0.16619728519084384,0.1675443114035776
1996,First Stage of Tertiary Education,female,Comp. time,1.0,98,4978,1.0,1.0
1996,Second Stage of Tertiary Education,male,Comp. time,0.2868821293753458,165,4978,0.2863681341905683,0.2873961245601233
1996,Second Stage of Tertiary Education,male,Some of both,0.15077329560118788,85,4978,0.15036666442038032,0.15117992678199543
1996,Second Stage of Tertiary Education,male,Paid,0.09020839711967506,56,4978,0.08988284458000438,0.09053394965934573
1996,Second Stage of Tertiary Education,male,Not compensated,0.4721361779037912,254,4978,0.4715688668684067,0.4727034889391757
1996,Second Stage of Tertiary Education,female,Comp. time,0.5176148975368018,219,4978,0.5168220530564934,0.5184077420171102
1996,Second Stage of Tertiary Education,female,Some of both,0.15538604287516,53,4978,0.15481123486675696,0.15596085088356304
1996,Second Stage of Tertiary Education,female,Not compensated,0.3269990595880384,126,4978,0.32625472402852135,0.3277433951475554
1997,Lower Secondary Level,male,Comp. time,0.36227766537079964,94,4240,0.3613084425408762,0.3632468882007231
1997,Lower Secondary Level,male,Some of both,0.287798743184812,80,4240,0.2868858229025031,0.28871166346712096
1997,Lower Secondary Level,male,Paid,0.3499235914443882,98,4240,0.34896185548229086,0.3508853274064856
1997,Lower Secondary Level,female,Comp. time,0.7760134971042318,113,4240,0.7750299945405043,0.7769969996679594
1997,Lower Secondary Level,female,Paid,0.2239865028957681,42,4240,0.2230030003320405,0.2249700054594957
1997,Upper Secondary Level,male,Comp. time,0.36980086320121613,530,4240,0.3694547703013084,0.37014695610112386
1997,Upper Secondary Level,male,Some of both,0.2299341858264379,382,4240,0.22963251346539448,0.23023585818748132
1997,Upper Secondary Level,male,Paid,0.25935228338083705,416,4240,0.25903807286935454,0.25966649389231955
1997,Upper Secondary Level,male,Not compensated,0.14091266759150897,163,4240,0.14066322908161324,0.1411621061014047
1997,Upper Secondary Level,female,Comp. time,0.5422180338999807,511,4240,0.5417637555640923,0.5426723122358691
1997,Upper Secondary Level,female,Some of both,0.1829182937057401,172,4240,0.1825657872933455,0.18327080011813468
1997,Upper Secondary Level,female,Paid,0.1456868329967609,148,4240,0.14536515273872708,0.14600851325479475
1997,Upper Secondary Level,female,Not compensated,0.1291768393975183,114,4240,0.12887102141427886,0.12948265738075776
1997,Post-secondary Non-tertiary Level,male,Comp. time,0.5342940053286099,47,4240,0.5329240822675091,0.5356639283897108
1997,Post-secondary Non-tertiary Level,male,Some of both,0.4657059946713902,41,4240,0.4643360716102894,0.46707591773249096
1997,Post-secondary Non-tertiary Level,female,Comp. time,1.0,53,4240,1.0,1.0
1997,First Stage of Tertiary Education,male,Comp. time,0.390984994685664,85,4240,0.3901035958899943,0.3918663934813337
1997,First Stage of Tertiary Education,male,Some of both,0.30249128559898303,66,4240,0.3016616074280833,0.30332096376988277
1997,First Stage of Tertiary Education,male,Paid,0.14006332463748172,40,4240,0.1394364598686645,0.14069018940629896
1997,First Stage of Tertiary Education,male,Not compensated,0.1664603950778712,43,4240,0.16578757802326505,0.16713321213247734
1997,First Stage of Tertiary Education,female,Comp. time,1.0,89,4240,1.0,1.0
1997,Second Stage of Tertiary Education,male,Comp. time,0.2904172211116733,161,4240,0.28989639792019767,0.2909380443031489
1997,Second Stage of Tertiary Education,male,Some of both,0.18949487879400684,101,4240,0.18904524989319776,0.1899445076948159
1997,Second Stage of Tertiary Education,male,Paid,0.05065967335869811,37,4240,0.05040806807581551,0.05091127864158071
1997,Second Stage of Tertiary Education,male,Not compensated,0.4694282267356219,245,4240,0.4688556492473086,0.4700008042239352
1997,Second Stage of Tertiary Education,female,Comp. time,0.5248074615673682,193,4240,0.523998034705457,0.5256168884292794
1997,Second Stage of Tertiary Education,female,Some of both,0.1520549229569302,53,4240,0.15147291769602092,0.1526369282178395
1997,Second Stage of Tertiary Education,female,Not compensated,0.3231376154757016,123,4240,0.3223795848472234,0.32389564610417976
1998,Lower Secondary Level,male,Comp. time,0.3896613261030519,112,4597,0.3886974096953339,0.39062524251076985
1998,Lower Secondary Level,male,Some of both,0.1729548723250838,55,4597,0.17220732054468785,0.17370242410547976
1998,Lower Secondary Level,male,Paid,0.4373838015718644,103,4597,0.4364033012527864,0.4383643018909424
1998,Lower Secondary Level,female,Comp. time,0.6654568537800292,119,4597,0.6644142282766676,0.6664994792833907
1998,Lower Secondary Level,female,Some of both,0.16583809482662884,35,4597,0.16501621248354653,0.16665997716971115
1998,Lower Secondary Level,female,Paid,0.16870505139334205,34,4597,0.16787752102892856,0.16953258175775554
1998,Upper Secondary Level,male,Comp. time,0.4064247577834747,626,4597,0.4060635092629854,0.406786006303964
1998,Upper Secondary Level,male,Some of both,0.24690332011102267,433,4597,0.2465861684855787,0.24722047173646663
1998,Upper Secondary Level,male,Paid,0.210271399087812,377,4597,0.20997168500786545,0.21057111316775856
1998,Upper Secondary Level,male,Not compensated,0.13640052301769068,187,4597,0.13614809223537894,0.13665295380000242
1998,Upper Secondary Level,female,Comp. time,0.5465330651182432,554,4597,0.5460625847045151,0.5470035455319713
1998,Upper Secondary Level,female,Some of both,0.1906815521797887,203,4597,0.1903102952456582,0.19105280911391917
1998,Upper Secondary Level,female,Paid,0.15459432712520632,159,4597,0.15425267048151142,0.15493598376890122
1998,Upper Secondary Level,female,Not compensated,0.10819105557676172,104,4597,0.10789749880331043,0.108484612350213
1998,Post-secondary Non-tertiary Level,male,Comp. time,0.5980051267515291,51,4597,0.5965569094459988,0.5994533440570593
1998,Post-secondary Non-tertiary Level,male,Some of both,0.401994873248471,41,4597,0.4005466559429407,0.4034430905540013
1998,Post-secondary Non-tertiary Level,female,Comp. time,1.0,65,4597,1.0,1.0
1998,First Stage of Tertiary Education,male,Comp. time,0.44007522119817194,101,4597,0.43915460050428384,0.44099584189206004
1998,First Stage of Tertiary Education,male,Some of both,0.242091829989878,61,4597,0.24129740885021927,0.2428862511295367
1998,First Stage of Tertiary Education,male,Paid,0.14019258453961791,37,4597,0.13954868880875596,0.14083648027047987
1998,First Stage of Tertiary Education,male,Not compensated,0.1776403642723322,50,4597,0.17693151458589634,0.17834921395876807
1998,First Stage of Tertiary Education,female,Comp. time,1.0,97,4597,1.0,1.0
1998,Second Stage of Tertiary Education,male,Comp. time,0.29754339443608574,170,4597,0.29700089475926944,0.29808589411290204
1998,Second Stage of Tertiary Education,male,Some of both,0.18867604230887647,108,4597,0.18821177285998572,0.18914031175776722
1998,Second Stage of Tertiary Education,male,Paid,0.08488482596903349,49,4597,0.08455410061772284,0.08521555132034414
1998,Second Stage of Tertiary Education,male,Not compensated,0.42889573728600433,251,4597,0.4283084533217488,0.42948302125025983
1998,Second Stage of Tertiary Education,female,Comp. time,0.4850107319109895,221,4597,0.4842124195088419,0.48580904431313704
1998,Second Stage of Tertiary Education,female,Some of both,0.18058490223322207,63,4597,0.17997044620025526,0.18119935826618888
1998,Second Stage of Tertiary Education,female,Not compensated,0.3344043658557884,131,4597,0.3336507685894954,0.33515796312208146
1999,Lower Secondary Level,male,Comp. time,0.4307907401590569,105,4586,0.42978868810569676,0.431792792212417
1999,Lower Secondary Level,male,Some of both,0.24013338921098792,65,4586,0.23926898657951073,0.24099779184246511
1999,Lower Secondary Level,male,Paid,0.3290758706299552,87,4586,0.3281250341197917,0.33002670714011867
1999,Lower Secondary Level,female,Comp. time,0.71053706258316,101,4586,0.7094003048826836,0.7116738202836363
1999,Lower Secondary Level,female,Paid,0.2894629374168402,44,4586,0.28832617971636376,0.29059969511731665
1999,Upper Secondary Level,male,Comp. time,0.3833095205616368,595,4586,0.38295885514798866,0.38366018597528495
1999,Upper Secondary Level,male,Some of both,0.2617796509048924,441,4586,0.26146258798375177,0.26209671382603306
1999,Upper Secondary Level,male,Paid,0.2255408542061341,394,4586,0.22523941733370328,0.2258422910785649
1999,Upper Secondary Level,male,Not compensated,0.12936997432733666,183,4586,0.12912791708872035,0.12961203156595297
1999,Upper Secondary Level,female,Comp. time,0.5797044619104709,602,4586,0.5792631907966892,0.5801457330242525
1999,Upper Secondary Level,female,Some of both,0.16708408329174373,186,4586,0.16675058554162983,0.16741758104185764
1999,Upper Secondary Level,female,Paid,0.11430965239472535,142,4586,0.11402520157119402,0.11459410321825668
1999,Upper Secondary Level,female,Not compensated,0.13890180240305997,133,4586,0.1385926269055782,0.13921097790054174
1999,Post-secondary Non-tertiary Level,male,Comp. time,0.6559513044407058,59,4586,0.654570373933967,0.6573322349474446
1999,Post-secondary Non-tertiary Level,male,Some of both,0.3440486955592942,34,4586,0.34266776505255536,0.345429626066033
1999,Post-secondary Non-tertiary Level,female,Comp. time,1.0,64,4586,1.0,1.0
1999,First Stage of Tertiary Education,male,Comp. time,0.46123578005652377,105,4586,0.4603125948648511,0.46215896524819644
1999,First Stage of Tertiary Education,male,Some of both,0.23003652598377264,61,4586,0.22925712414976476,0.23081592781778051
1999,First Stage of Tertiary Education,male,Paid,0.13157282032274106,36,4586,0.13094681538714037,0.13219882525834176
1999,First Stage of Tertiary Education,male,Not compensated,0.17715487363696253,42,4586,0.1764478017592169,0.17786194551470816
1999,First Stage of Tertiary Education,female,Comp. time,1.0,110,4586,1.0,1.0
1999,Second Stage of Tertiary Education,male,Comp. time,0.3103629630704515,181,4586,0.30981782498664623,0.3109081011542568
1999,Second Stage of Tertiary Education,male,Some of both,0.19945237500145244,119,4586,0.1989815337745725,0.19992321622833237
1999,Second Stage of Tertiary Education,male,Paid,0.057015124083209905,43,4586,0.05674190647161735,0.05728834169480246
1999,Second Stage of Tertiary Education,male,Not compensated,0.43316953784488615,255,4586,0.4325856669394905,0.4337534087502818
1999,Second Stage of Tertiary Education,female,Comp. time,0.5131324869121013,217,4586,0.5123401282164389,0.5139248456077637
1999,Second Stage of Tertiary Education,female,Some of both,0.18872274431381916,67,4586,0.18810244907673676,0.18934303955090157
1999,Second Stage of Tertiary Education,female,Not compensated,0.29814476877407947,115,4586,0.29741960008854307,0.2988699374596159
2000,Lower Secondary Level,male,Comp. time,0.4597896221312966,141,8040,0.45868965142154083,0.46088959284105235
2000,Lower Secondary Level,male,Some of both,0.1861710957299328,59,8040,0.18531199762786374,0.18703019383200184
2000,Lower Secondary Level,male,Paid,0.35403928213877056,107,8040,0.352983804937099,0.3550947593404421
2000,Lower Secondary Level,female,Comp. time,0.6203280829641903,155,8040,0.6191149174922322,0.6215412484361483
2000,Lower Secondary Level,female,Some of both,0.15908830457902676,35,8040,0.15817398208245786,0.16000262707559565
2000,Lower Secondary Level,female,Paid,0.22058361245678298,52,8040,0.2195470953569391,0.22162012955662688
2000,Upper Secondary Level,male,Comp. time,0.4212217678635236,1129,8040,0.4208668619434044,0.42157667378364283
2000,Upper Secondary Level,male,Some of both,0.2659848934846298,721,8040,0.2656672918485481,0.26630249512071147
2000,Upper Secondary Level,male,Paid,0.2122430421835187,599,8040,0.2119491320223463,0.21253695234469108
2000,Upper Secondary Level,male,Not compensated,0.10055029646832797,276,8040,0.10033413321635877,0.10076645972029717
2000,Upper Secondary Level,female,Comp. time,0.5972486046819565,1013,8040,0.5968017177233863,0.5976954916405267
2000,Upper Secondary Level,female,Some of both,0.18049259823914066,312,8040,0.18014216304099445,0.18084303343728686
2000,Upper Secondary Level,female,Paid,0.13151354191644732,230,8040,0.13120560032856887,0.13182148350432576
2000,Upper Secondary Level,female,Not compensated,0.09074525516245541,162,8040,0.09048352345809019,0.09100698686682063
2000,Post-secondary Non-tertiary Level,male,Comp. time,0.46729971546429894,108,8040,0.46617366743950156,0.4684257634890963
2000,Post-secondary Non-tertiary Level,male,Some of both,0.18305347996157534,52,8040,0.1821807025478613,0.18392625737528936
2000,Post-secondary Non-tertiary Level,male,Paid,0.15852243243231773,41,8040,0.15769813428117627,0.1593467305834592
2000,Post-secondary Non-tertiary Level,male,Not compensated,0.1911243721418079,52,8040,0.19023697791025448,0.19201176637336134
2000,Post-secondary Non-tertiary Level,female,Comp. time,0.797893070791583,143,8040,0.7967940775217477,0.7989920640614183
2000,Post-secondary Non-tertiary Level,female,Not compensated,0.202106929208417,40,8040,0.2010079359385817,0.20320592247825228
2000,First Stage of Tertiary Education,male,Comp. time,0.4098341074659861,203,8040,0.4090030664667359,0.4106651484652363
2000,First Stage of Tertiary Education,male,Some of both,0.268999313420394,139,8040,0.26824999600637756,0.2697486308344105
2000,First Stage of Tertiary Education,male,Paid,0.14725145769207748,70,8040,0.1466526716866354,0.14785024369751956
2000,First Stage of Tertiary Education,male,Not compensated,0.17391512142154233,86,8040,0.17327463141802582,0.17455561142505885
2000,First Stage of Tertiary Education,female,Comp. time,0.8252178700746252,225,8040,0.8243484361343553,0.8260873040148952
2000,First Stage of Tertiary Education,female,Some of both,0.17478212992537476,49,8040,0.1739126959851048,0.1756515638656447
2000,Second Stage of Tertiary Education,male,Comp. time,0.32738560928074356,371,8040,0.3268576954008852,0.3279135231606019
2000,Second Stage of Tertiary Education,male,Some of both,0.18104193003991648,203,8040,0.18060874781336525,0.1814751122664677
2000,Second Stage of Tertiary Education,male,Paid,0.08295689522378881,93,8040,0.08264660268691432,0.0832671877606633
2000,Second Stage of Tertiary Education,male,Not compensated,0.40861556545555117,468,8040,0.40806254320110963,0.4091685877099927
2000,Second Stage of Tertiary Education,female,Comp. time,0.519681248661295,376,8040,0.5189187943249269,0.520443702997663
2000,Second Stage of Tertiary Education,female,Some of both,0.12634820717482664,89,8040,0.1258411764552921,0.12685523789436118
2000,Second Stage of Tertiary Education,female,Paid,0.06099728608484151,43,8040,0.06063205374575504,0.061362518423927974
2000,Second Stage of Tertiary Education,female,Not compensated,0.2929732580790369,198,8040,0.29227869378215854,0.29366782237591527
2001,Lower Secondary Level,male,Comp. time,0.36246108593346493,100,7531,0.3613434491097704,0.36357872275715947
2001,Lower Secondary Level,male,Some of both,0.29248614869872386,77,7531,0.2914285113351725,0.2935437860622752
2001,Lower Secondary Level,male,Paid,0.34505276536781115,90,7531,0.3439475101543474,0.34615802058127493
2001,Lower Secondary Level,female,Comp. time,0.5748792956368087,130,7531,0.5736575794363689,0.5761010118372486
2001,Lower Secondary Level,female,Some of both,0.13422733444795587,31,7531,0.1333848763900434,0.13506979250586834
2001,Lower Secondary Level,female,Paid,0.29089336991523546,60,7531,0.28977096759686416,0.29201577223360675
2001,Upper Secondary Level,male,Comp. time,0.41971832116323854,1008,7531,0.41936040738940555,0.4200762349370715
2001,Upper Secondary Level,male,Some of both,0.2549527493590384,646,7531,0.25463666589441136,0.2552688328236654
2001,Upper Secondary Level,male,Paid,0.22555758902070988,563,7531,0.22525447689862693,0.22586070114279283
2001,Upper Secondary Level,male,Not compensated,0.09977134045701315,250,7531,0.09955399060939706,0.09998869030462924
2001,Upper Secondary Level,female,Comp. time,0.578778563755154,969,7531,0.578342578579058,0.57921454893125
2001,Upper Secondary Level,female,Some of both,0.18231617798770708,307,7531,0.1819752477051029,0.18265710827031126
2001,Upper Secondary Level,female,Paid,0.14666427927300363,243,7531,0.14635189985536645,0.1469766586906408
2001,Upper Secondary Level,female,Not compensated,0.09224097898413529,161,7531,0.09198546921446807,0.09249648875380251
2001,Post-secondary Non-tertiary Level,male,Comp. time,0.4018604060471224,86,7531,0.40075939537125105,0.4029614167229938
2001,Post-secondary Non-tertiary Level,male,Some of both,0.27726853734480794,63,7531,0.2762632472086742,0.2782738274809417
2001,Post-secondary Non-tertiary Level,male,Paid,0.13724028939212027,35,7531,0.13646754050980286,0.13801303827443767
2001,Post-secondary Non-tertiary Level,male,Not compensated,0.18363076721594931,45,7531,0.18276126902317127,0.18450026540872735
2001,Post-secondary Non-tertiary Level,female,Comp. time,0.6055927731824,128,7531,0.6044147188519381,0.6067708275128619
2001,Post-secondary Non-tertiary Level,female,Some of both,0.22825901955792202,49,7531,0.22724731827414035,0.2292707208417037
2001,Post-secondary Non-tertiary Level,female,Not compensated,0.166148207259678,37,7531,0.16525099580555544,0.16704541871380055
2001,First Stage of Tertiary Education,male,Comp. time,0.42071159783104023,177,7531,0.4198761422916534,0.4215470533704271
2001,First Stage of Tertiary Education,male,Some of both,0.2616591636498116,134,7531,0.26091532266661155,0.2624030046330117
2001,First Stage of Tertiary Education,male,Paid,0.13687816368695307,61,7531,0.13629648008490758,0.13745984728899857
2001,First Stage of Tertiary Education,male,Not compensated,0.1807510748321951,81,7531,0.18009984832696452,0.1814023013374257
2001,First Stage of Tertiary Education,female,Comp. time,0.7868778759261682,185,7531,0.7858909754262444,0.787864776426092
2001,First Stage of Tertiary Education,female,Some of both,0.21312212407383174,52,7531,0.21213522357390796,0.21410902457375552
2001,Second Stage of Tertiary Education,male,Comp. time,0.32024228429858576,345,7531,0.31972504951929914,0.32075951907787237
2001,Second Stage of Tertiary Education,male,Some of both,0.21536515322066518,212,7531,0.21490943874689925,0.21582086769443112
2001,Second Stage of Tertiary Education,male,Paid,0.07436395720101363,76,7531,0.07407310477960029,0.07465480962242697
2001,Second Stage of Tertiary Education,male,Not compensated,0.39002860527973554,416,7531,0.3894878829887418,0.39056932757072926
2001,Second Stage of Tertiary Education,female,Comp. time,0.49608208945678295,361,7531,0.49536666977961336,0.49679750913395254
2001,Second Stage of Tertiary Education,female,Some of both,0.16851279565109797,122,7531,0.16797718594700373,0.16904840535519222
2001,Second Stage of Tertiary Education,female,Paid,0.055045310727101775,37,7531,0.054718971060145366,0.05537165039405818
2001,Second Stage of Tertiary Education,female,Not compensated,0.2803598041650173,194,7531,0.27971708716031696,0.2810025211697177
2002,Lower Secondary Level,male,Comp. time,0.37026528667939546,93,7769,0.3691606611938155,0.3713699121649754
2002,Lower Secondary Level,male,Some of both,0.24377414245985327,60,7769,0.24279194383147373,0.2447563410882328
2002,Lower Secondary Level,male,Paid,0.2554078987471469,64,7769,0.25441029948882976,0.2564054980054641
2002,Lower Secondary Level,male,Not compensated,0.13055267211360436,32,7769,0.12978195631010542,0.1313233879171033
2002,Lower Secondary Level,female,Comp. time,0.5945136016921885,116,7769,0.5932195698544868,0.5958076335298902
2002,Lower Secondary Level,female,Some of both,0.16006868087483472,34,7769,0.15910229407459223,0.16103506767507722
2002,Lower Secondary Level,female,Paid,0.24541771743297677,40,7769,0.244283536931207,0.24655189793474655
2002,Upper Secondary Level,male,Comp. time,0.4313419999310402,938,7769,0.4309757031127141,0.43170829674936634
2002,Upper Secondary Level,male,Some of both,0.2765193546206913,663,7769,0.2761885489681163,0.27685016027326637
2002,Upper Secondary Level,male,Paid,0.19110564381924192,422,7769,0.1908148538945055,0.19139643374397833
2002,Upper Secondary Level,male,Not compensated,0.10103300162902651,271,7769,0.10081010669484707,0.10125589656320595
2002,Upper Secondary Level,female,Comp. time,0.6087635501834814,992,7769,0.6083161094167433,0.6092109909502195
2002,Upper Secondary Level,female,Some of both,0.18195478053982309,288,7769,0.18160105862607295,0.18230850245357322
2002,Upper Secondary Level,female,Paid,0.10437741788966692,181,7769,0.10409709577063618,0.10465774000869767
2002,Upper Secondary Level,female,Not compensated,0.10490425138702861,179,7769,0.10462330537809499,0.10518519739596223
2002,Post-secondary Non-tertiary Level,male,Comp. time,0.41872520742465424,95,7769,0.41758764523688463,0.41986276961242386
2002,Post-secondary Non-tertiary Level,male,Some of both,0.23523942141356072,57,7769,0.2342614241322464,0.23621741869487503
2002,Post-secondary Non-tertiary Level,male,Paid,0.13752930821911694,34,7769,0.13673518178637042,0.13832343465186345
2002,Post-secondary Non-tertiary Level,male,Not compensated,0.20850606294266802,50,7769,0.20756935761603987,0.20944276826929617
2002,Post-secondary Non-tertiary Level,female,Comp. time,0.6942974734428404,156,7769,0.6931691972160599,0.695425749669621
2002,Post-secondary Non-tertiary Level,female,Some of both,0.16020868996648685,48,7769,0.15931038902721278,0.16110699090576092
