year,pgisced97,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,female,Paid,0.20702,239,1153,0.18362,0.23041
1996,Upper Secondary Level,female,Not compensated,0.10424,114,1153,0.08659,0.12189
1996,Post-secondary Non-tertiary Level,male,Comp. time,0.43220,59,90,0.32928,0.53512
1996,Post-secondary Non-tertiary Level,male,Some of both,0.27868,31,90,0.18553,0.37183
1996,Post-secondary Non-tertiary Level,female,Comp. time,0.50998,54,54,0.37540,0.64457
1996,First Stage of Tertiary Education,male,Comp. time,0.30724,76,252,0.25016,0.36431
1996,First Stage of Tertiary Education,male,Some of both,0.27154,64,252,0.21652,0.32657
1996,First Stage of Tertiary Education,male,Paid,0.25436,66,252,0.20049,0.30824
1996,First Stage of Tertiary Education,male,Not compensated,0.16685,46,252,0.12073,0.21298
1996,First Stage of Tertiary Education,female,Comp. time,0.67073,97,97,0.57672,0.76474
1996,Second Stage of Tertiary Education,male,Comp. time,0.28683,165,560,0.24934,0.32433
1996,Second Stage of Tertiary Education,male,Some of both,0.15085,85,560,0.12118,0.18052
1996,Second Stage of Tertiary Education,male,Paid,0.09012,56,560,0.06638,0.11386
1996,Second Stage of Tertiary Education,male,Not compensated,0.47220,254,560,0.43081,0.51358
1996,Second Stage of Tertiary Education,female,Comp. time,0.48452,219,398,0.43536,0.53368
1996,Second Stage of Tertiary Education,female,Some of both,0.14547,53,398,0.11079,0.18016
1996,Second Stage of Tertiary Education,female,Not compensated,0.30598,126,398,0.26065,0.35131
1997,Lower Secondary Level,male,Comp. time,0.33706,94,272,0.28078,0.39334
1997,Lower Secondary Level,male,Some of both,0.26772,80,272,0.21500,0.32044
1997,Lower Secondary Level,male,Paid,0.32559,98,272,0.26980,0.38138
1997,Lower Secondary Level,female,Comp. time,0.58456,113,155,0.50672,0.66239
1997,Lower Secondary Level,female,Paid,0.16905,42,155,0.10985,0.22824
1997,Upper Secondary Level,male,Comp. time,0.36971,530,1491,0.34520,0.39422
1997,Upper Secondary Level,male,Some of both,0.23002,382,1491,0.20865,0.25139
1997,Upper Secondary Level,male,Paid,0.25935,416,1491,0.23710,0.28161
1997,Upper Secondary Level,male,Not compensated,0.14091,163,1491,0.12325,0.15858
1997,Upper Secondary Level,female,Comp. time,0.54284,512,946,0.51108,0.57460
1997,Upper Secondary Level,female,Some of both,0.18268,172,946,0.15804,0.20732
1997,Upper Secondary Level,female,Paid,0.14543,148,946,0.12296,0.16791
1997,Upper Secondary Level,female,Not compensated,0.12905,114,946,0.10767,0.15042
1997,Post-secondary Non-tertiary Level,male,Comp. time,0.39225,47,88,0.28965,0.49485
1997,Post-secondary Non-tertiary Level,male,Some of both,0.34196,41,88,0.24228,0.44164
1997,Post-secondary Non-tertiary Level,female,Comp. time,0.51675,53,53,0.38093,0.65258
1997,First Stage of Tertiary Education,male,Comp. time,0.39101,85,234,0.32835,0.45367
1997,First Stage of Tertiary Education,male,Some of both,0.30238,66,234,0.24341,0.36136
1997,First Stage of Tertiary Education,male,Paid,0.14026,40,234,0.09567,0.18485
1997,First Stage of Tertiary Education,male,Not compensated,0.16635,43,234,0.11854,0.21417
1997,First Stage of Tertiary Education,female,Comp. time,0.70093,88,88,0.60472,0.79714
1997,Second Stage of Tertiary Education,male,Comp. time,0.29032,161,544,0.25214,0.32850
1997,Second Stage of Tertiary Education,male,Some of both,0.18960,101,544,0.15663,0.22257
1997,Second Stage of Tertiary Education,male,Paid,0.05059,37,544,0.03216,0.06902
1997,Second Stage of Tertiary Education,male,Not compensated,0.46948,245,544,0.42751,0.51146
1997,Second Stage of Tertiary Education,female,Comp. time,0.51414,193,369,0.46308,0.56521
1997,Second Stage of Tertiary Education,female,Some of both,0.14890,53,369,0.11253,0.18527
1997,Second Stage of Tertiary Education,female,Not compensated,0.31509,123,369,0.26763,0.36256
1998,No answer / don't know,male,Comp. time,0.36158,38,70,0.24821,0.47495
1998,No answer / don't know,male,Paid,0.31703,32,70,0.20724,0.42683
1998,No answer / don't know,female,Comp. time,0.51991,37,37,0.35670,0.68311
1998,Lower Secondary Level,male,Comp. time,0.35430,112,270,0.29714,0.41145
1998,Lower Secondary Level,male,Some of both,0.15729,55,270,0.11379,0.20080
1998,Lower Secondary Level,male,Paid,0.39765,103,270,0.33917,0.45614
1998,Lower Secondary Level,female,Comp. time,0.59853,119,188,0.52827,0.66879
1998,Lower Secondary Level,female,Some of both,0.14918,35,188,0.09811,0.20024
1998,Lower Secondary Level,female,Paid,0.15174,34,188,0.10032,0.20316
1998,Upper Secondary Level,male,Comp. time,0.40651,626,1623,0.38261,0.43042
1998,Upper Secondary Level,male,Some of both,0.24698,433,1623,0.22599,0.26797
1998,Upper Secondary Level,male,Paid,0.21030,377,1623,0.19047,0.23013
1998,Upper Secondary Level,male,Not compensated,0.13620,187,1623,0.11951,0.15290
1998,Upper Secondary Level,female,Comp. time,0.54705,555,1021,0.51651,0.57760
1998,Upper Secondary Level,female,Some of both,0.19054,203,1021,0.16644,0.21465
1998,Upper Secondary Level,female,Paid,0.15426,159,1021,0.13209,0.17643
1998,Upper Secondary Level,female,Not compensated,0.10814,104,1021,0.08908,0.12720
1998,Post-secondary Non-tertiary Level,male,Comp. time,0.42022,51,92,0.31881,0.52164
1998,Post-secondary Non-tertiary Level,male,Some of both,0.28261,41,92,0.19009,0.37512
1998,Post-secondary Non-tertiary Level,female,Comp. time,0.57259,65,65,0.45139,0.69379
1998,First Stage of Tertiary Education,male,Comp. time,0.44024,101,249,0.37846,0.50203
1998,First Stage of Tertiary Education,male,Some of both,0.24195,61,249,0.18865,0.29525
1998,First Stage of Tertiary Education,male,Paid,0.14017,37,249,0.09696,0.18338
1998,First Stage of Tertiary Education,male,Not compensated,0.17763,50,249,0.13007,0.22520
1998,First Stage of Tertiary Education,female,Comp. time,0.70941,96,96,0.61811,0.80071
1998,Second Stage of Tertiary Education,male,Comp. time,0.29745,170,578,0.26015,0.33475
1998,Second Stage of Tertiary Education,male,Some of both,0.18883,108,578,0.15689,0.22076
1998,Second Stage of Tertiary Education,male,Paid,0.08486,49,578,0.06212,0.10759
1998,Second Stage of Tertiary Education,male,Not compensated,0.42887,251,578,0.38849,0.46926
1998,Second Stage of Tertiary Education,female,Comp. time,0.46430,221,415,0.41626,0.51235
1998,Second Stage of Tertiary Education,female,Some of both,0.17275,63,415,0.13633,0.20916
1998,Second Stage of Tertiary Education,female,Not compensated,0.31975,131,415,0.27482,0.36467
1999,Lower Secondary Level,male,Comp. time,0.37826,105,257,0.31886,0.43767
1999,Lower Secondary Level,male,Some of both,0.21100,65,257,0.16102,0.26099
1999,Lower Secondary Level,male,Paid,0.28926,87,257,0.23372,0.34481
1999,Lower Secondary Level,female,Comp. time,0.53111,101,145,0.44961,0.61262
1999,Lower Secondary Level,female,Paid,0.21695,44,145,0.14963,0.28428
1999,Upper Secondary Level,male,Comp. time,0.38327,595,1613,0.35953,0.40700
1999,Upper Secondary Level,male,Some of both,0.26192,441,1613,0.24046,0.28338
1999,Upper Secondary Level,male,Paid,0.22545,394,1613,0.20505,0.24585
1999,Upper Secondary Level,male,Not compensated,0.12936,183,1613,0.11298,0.14575
1999,Upper Secondary Level,female,Comp. time,0.57984,602,1063,0.55016,0.60953
1999,Upper Secondary Level,female,Some of both,0.16688,186,1063,0.14445,0.18931
1999,Upper Secondary Level,female,Paid,0.11430,142,1063,0.09516,0.13344
1999,Upper Secondary Level,female,Not compensated,0.13898,133,1063,0.11817,0.15978
1999,Post-secondary Non-tertiary Level,male,Comp. time,0.46706,59,93,0.36511,0.56901
1999,Post-secondary Non-tertiary Level,male,Some of both,0.24502,34,93,0.15714,0.33291
1999,Post-secondary Non-tertiary Level,female,Comp. time,0.57868,64,64,0.45675,0.70061
1999,First Stage of Tertiary Education,male,Comp. time,0.46122,105,244,0.39854,0.52389
1999,First Stage of Tertiary Education,male,Some of both,0.23018,61,244,0.17725,0.28311
1999,First Stage of Tertiary Education,male,Paid,0.13151,36,244,0.08902,0.17400
1999,First Stage of Tertiary Education,male,Not compensated,0.17709,42,244,0.12909,0.22509
1999,First Stage of Tertiary Education,female,Comp. time,0.74267,110,110,0.66060,0.82474
1999,Second Stage of Tertiary Education,male,Comp. time,0.31028,181,598,0.27317,0.34739
1999,Second Stage of Tertiary Education,male,Some of both,0.19947,119,598,0.16742,0.23153
1999,Second Stage of Tertiary Education,male,Paid,0.05702,43,598,0.03842,0.07562
1999,Second Stage of Tertiary Education,male,Not compensated,0.43323,255,598,0.39348,0.47298
1999,Second Stage of Tertiary Education,female,Comp. time,0.49228,217,399,0.44316,0.54140
1999,Second Stage of Tertiary Education,female,Some of both,0.18085,67,399,0.14304,0.21866
1999,Second Stage of Tertiary Education,female,Not compensated,0.28566,115,399,0.24128,0.33004
2000,Lower Secondary Level,male,Comp. time,0.42385,141,307,0.36848,0.47922
2000,Lower Secondary Level,male,Some of both,0.17163,59,307,0.12938,0.21387
2000,Lower Secondary Level,male,Paid,0.32629,107,307,0.27375,0.37882
2000,Lower Secondary Level,female,Comp. time,0.56062,155,242,0.49795,0.62328
2000,Lower Secondary Level,female,Some of both,0.14457,35,242,0.10017,0.18897
2000,Lower Secondary Level,female,Paid,0.19939,52,242,0.14895,0.24984
2000,Upper Secondary Level,male,Comp. time,0.42076,1129,2726,0.40222,0.43930
2000,Upper Secondary Level,male,Some of both,0.26569,721,2726,0.24910,0.28227
2000,Upper Secondary Level,male,Paid,0.21305,600,2726,0.19767,0.22842
2000,Upper Secondary Level,male,Not compensated,0.10050,276,2726,0.08922,0.11179
2000,Upper Secondary Level,female,Comp. time,0.59725,1013,1717,0.57404,0.62045
2000,Upper Secondary Level,female,Some of both,0.18050,312,1717,0.16230,0.19869
2000,Upper Secondary Level,female,Paid,0.13150,230,1717,0.11551,0.14749
2000,Upper Secondary Level,female,Not compensated,0.09076,162,1717,0.07716,0.10435
2000,Post-secondary Non-tertiary Level,male,Comp. time,0.47222,108,252,0.41046,0.53398
2000,Post-secondary Non-tertiary Level,male,Some of both,0.18482,52,252,0.13680,0.23284
2000,Post-secondary Non-tertiary Level,male,Paid,0.14990,40,252,0.10574,0.19406
2000,Post-secondary Non-tertiary Level,male,Not compensated,0.19306,52,252,0.14423,0.24189
2000,Post-secondary Non-tertiary Level,female,Comp. time,0.61068,143,183,0.53984,0.68152
2000,Post-secondary Non-tertiary Level,female,Not compensated,0.15469,40,183,0.10216,0.20723
2000,First Stage of Tertiary Education,male,Comp. time,0.40983,203,498,0.36660,0.45307
2000,First Stage of Tertiary Education,male,Some of both,0.26902,139,498,0.23003,0.30801
2000,First Stage of Tertiary Education,male,Paid,0.14725,70,498,0.11610,0.17841
2000,First Stage of Tertiary Education,male,Not compensated,0.17390,86,498,0.14057,0.20722
2000,First Stage of Tertiary Education,female,Comp. time,0.69204,225,274,0.63728,0.74680
2000,First Stage of Tertiary Education,female,Some of both,0.14636,49,274,0.10443,0.18829
2000,Second Stage of Tertiary Education,male,Comp. time,0.32736,371,1135,0.30005,0.35467
2000,Second Stage of Tertiary Education,male,Some of both,0.18098,203,1135,0.15857,0.20339
2000,Second Stage of Tertiary Education,male,Paid,0.08293,93,1135,0.06688,0.09898
2000,Second Stage of Tertiary Education,male,Not compensated,0.40874,468,1135,0.38012,0.43735
2000,Second Stage of Tertiary Education,female,Comp. time,0.51982,376,706,0.48294,0.55670
2000,Second Stage of Tertiary Education,female,Some of both,0.12630,89,706,0.10178,0.15082
2000,Second Stage of Tertiary Education,female,Paid,0.06098,43,706,0.04332,0.07865
2000,Second Stage of Tertiary Education,female,Not compensated,0.29289,198,706,0.25930,0.32648
2001,Lower Secondary Level,male,Comp. time,0.32595,100,267,0.26962,0.38228
2001,Lower Secondary Level,male,Some of both,0.26308,77,267,0.21017,0.31599
2001,Lower Secondary Level,male,Paid,0.31031,90,267,0.25472,0.36591
2001,Lower Secondary Level,female,Comp. time,0.50992,130,221,0.44386,0.57597
2001,Lower Secondary Level,female,Some of both,0.11881,31,221,0.07605,0.16156
2001,Lower Secondary Level,female,Paid,0.25741,60,221,0.19963,0.31518
2001,Upper Secondary Level,male,Comp. time,0.41934,1008,2468,0.39987,0.43882
2001,Upper Secondary Level,male,Some of both,0.25466,646,2468,0.23747,0.27185
2001,Upper Secondary Level,male,Paid,0.22634,564,2468,0.20983,0.24285
2001,Upper Secondary Level,male,Not compensated,0.09966,250,2468,0.08784,0.11148
2001,Upper Secondary Level,female,Comp. time,0.57878,969,1680,0.55516,0.60239
2001,Upper Secondary Level,female,Some of both,0.18232,307,1680,0.16385,0.20078
2001,Upper Secondary Level,female,Paid,0.14667,243,1680,0.12975,0.16359
2001,Upper Secondary Level,female,Not compensated,0.09224,161,1680,0.07840,0.10608
2001,Post-secondary Non-tertiary Level,male,Comp. time,0.40589,86,228,0.34201,0.46977
2001,Post-secondary Non-tertiary Level,male,Some of both,0.28006,63,228,0.22165,0.33848
2001,Post-secondary Non-tertiary Level,male,Paid,0.12850,34,228,0.08497,0.17204
2001,Post-secondary Non-tertiary Level,male,Not compensated,0.18554,45,228,0.13497,0.23611
2001,Post-secondary Non-tertiary Level,female,Comp. time,0.57245,128,214,0.50601,0.63889
2001,Post-secondary Non-tertiary Level,female,Some of both,0.21579,49,214,0.16054,0.27104
2001,Post-secondary Non-tertiary Level,female,Not compensated,0.15713,37,214,0.10826,0.20601
2001,First Stage of Tertiary Education,male,Comp. time,0.42069,177,453,0.37518,0.46621
2001,First Stage of Tertiary Education,male,Some of both,0.26160,134,453,0.22108,0.30211
2001,First Stage of Tertiary Education,male,Paid,0.13695,61,453,0.10525,0.16864
2001,First Stage of Tertiary Education,male,Not compensated,0.18076,81,453,0.14528,0.21624
2001,First Stage of Tertiary Education,female,Comp. time,0.65244,185,237,0.59169,0.71320
2001,First Stage of Tertiary Education,female,Some of both,0.17649,52,237,0.12785,0.22513
2001,Second Stage of Tertiary Education,male,Comp. time,0.32019,345,1049,0.29195,0.34844
2001,Second Stage of Tertiary Education,male,Some of both,0.21550,212,1049,0.19061,0.24040
2001,Second Stage of Tertiary Education,male,Paid,0.07435,76,1049,0.05846,0.09023
2001,Second Stage of Tertiary Education,male,Not compensated,0.38995,416,1049,0.36042,0.41948
2001,Second Stage of Tertiary Education,female,Comp. time,0.49623,361,714,0.45953,0.53294
2001,Second Stage of Tertiary Education,female,Some of both,0.16848,122,714,0.14101,0.19596
2001,Second Stage of Tertiary Education,female,Paid,0.05503,37,714,0.03829,0.07177
2001,Second Stage of Tertiary Education,female,Not compensated,0.28025,194,714,0.24729,0.31322
2002,Lower Secondary Level,male,Comp. time,0.37027,93,249,0.31017,0.43037
2002,Lower Secondary Level,male,Some of both,0.24373,60,249,0.19030,0.29717
2002,Lower Secondary Level,male,Paid,0.25548,64,249,0.20120,0.30976
2002,Lower Secondary Level,male,Not compensated,0.13052,32,249,0.08859,0.17245
2002,Lower Secondary Level,female,Comp. time,0.50286,116,190,0.43158,0.57415
2002,Lower Secondary Level,female,Some of both,0.13513,34,190,0.08639,0.18387
2002,Lower Secondary Level,female,Paid,0.20707,40,190,0.14930,0.26484
2002,Upper Secondary Level,male,Comp. time,0.43052,938,2295,0.41026,0.45079
2002,Upper Secondary Level,male,Some of both,0.27608,663,2295,0.25779,0.29437
2002,Upper Secondary Level,male,Paid,0.19255,423,2295,0.17641,0.20869
2002,Upper Secondary Level,male,Not compensated,0.10085,271,2295,0.08852,0.11317
2002,Upper Secondary Level,female,Comp. time,0.60876,992,1640,0.58514,0.63239
2002,Upper Secondary Level,female,Some of both,0.18195,288,1640,0.16327,0.20062
2002,Upper Secondary Level,female,Paid,0.10438,181,1640,0.08958,0.11918
2002,Upper Secondary Level,female,Not compensated,0.10491,179,1640,0.09007,0.11974
2002,Post-secondary Non-tertiary Level,male,Comp. time,0.42621,95,235,0.36284,0.48957
2002,Post-secondary Non-tertiary Level,male,Some of both,0.23934,57,235,0.18467,0.29401
2002,Post-secondary Non-tertiary Level,male,Paid,0.12222,33,235,0.08025,0.16419
2002,Post-secondary Non-tertiary Level,male,Not compensated,0.21223,50,235,0.15984,0.26462
2002,Post-secondary Non-tertiary Level,female,Comp. time,0.60153,156,244,0.53997,0.66309
2002,Post-secondary Non-tertiary Level,female,Some of both,0.13857,48,244,0.09513,0.18201
2002,Post-secondary Non-tertiary Level,female,Not compensated,0.12604,40,244,0.08431,0.16777
2002,First Stage of Tertiary Education,male,Comp. time,0.44358,189,460,0.39813,0.48903
2002,First Stage of Tertiary Education,male,Some of both,0.23963,121,460,0.20058,0.27868
2002,First Stage of Tertiary Education,male,Paid,0.12042,53,460,0.09064,0.15019
2002,First Stage of Tertiary Education,male,Not compensated,0.19637,97,460,0.16003,0.23272
2002,First Stage of Tertiary Education,female,Comp. time,0.70561,199,239,0.64770,0.76351
2002,First Stage of Tertiary Education,female,Some of both,0.13605,40,239,0.09249,0.17960
2002,Second Stage of Tertiary Education,male,Comp. time,0.33660,402,1334,0.31123,0.36197
2002,Second Stage of Tertiary Education,male,Some of both,0.16459,205,1334,0.14469,0.18450
2002,Second Stage of Tertiary Education,male,Paid,0.06571,79,1334,0.05241,0.07901
2002,Second Stage of Tertiary Education,male,Not compensated,0.43310,648,1334,0.40650,0.45970
2002,Second Stage of Tertiary Education,female,Comp. time,0.49792,413,883,0.46493,0.53092
2002,Second Stage of Tertiary Education,female,Some of both,0.13092,127,883,0.10865,0.15318
2002,Second Stage of Tertiary Education,female,Paid,0.03469,32,883,0.02261,0.04677
2002,Second Stage of Tertiary Education,female,Not compensated,0.33647,311,883,0.30529,0.36766
2003,Lower Secondary Level,male,Comp. time,0.44190,106,216,0.37552,0.50828
2003,Lower Secondary Level,male,Some of both,0.24388,51,216,0.18648,0.30129
2003,Lower Secondary Level,male,Paid,0.25103,59,216,0.19307,0.30899
2003,Lower Secondary Level,female,Comp. time,0.59854,127,194,0.52938,0.66770
2003,Lower Secondary Level,female,Some of both,0.11807,33,194,0.07255,0.16360
2003,Lower Secondary Level,female,Paid,0.19811,34,194,0.14188,0.25435
2003,Upper Secondary Level,male,Comp. time,0.47287,931,2113,0.45157,0.49416
2003,Upper Secondary Level,male,Some of both,0.23139,542,2113,0.21340,0.24938
2003,Upper Secondary Level,male,Paid,0.18222,372,2113,0.16576,0.19868
2003,Upper Secondary Level,male,Not compensated,0.11352,268,2113,0.09999,0.12705
2003,Upper Secondary Level,female,Comp. time,0.61458,992,1636,0.59099,0.63817
2003,Upper Secondary Level,female,Some of both,0.18514,283,1636,0.16632,0.20397
2003,Upper Secondary Level,female,Paid,0.10587,176,1636,0.09096,0.12079
2003,Upper Secondary Level,female,Not compensated,0.09440,185,1636,0.08023,0.10857
2003,Post-secondary Non-tertiary Level,male,Comp. time,0.46897,113,210,0.40132,0.53663
2003,Post-secondary Non-tertiary Level,male,Some of both,0.20043,43,210,0.14616,0.25471
2003,Post-secondary Non-tertiary Level,male,Not compensated,0.20601,54,210,0.15117,0.26084
2003,Post-secondary Non-tertiary Level,female,Comp. time,0.57145,163,262,0.51141,0.63149
2003,Post-secondary Non-tertiary Level,female,Some of both,0.18254,46,262,0.13567,0.22940
2003,Post-secondary Non-tertiary Level,female,Not compensated,0.14932,53,262,0.10608,0.19256
2003,First Stage of Tertiary Education,male,Comp. time,0.41562,167,442,0.36963,0.46162
2003,First Stage of Tertiary Education,male,Some of both,0.27714,126,442,0.23536,0.31891
2003,First Stage of Tertiary Education,male,Paid,0.08310,47,442,0.05734,0.10887
2003,First Stage of Tertiary Education,male,Not compensated,0.22414,102,442,0.18522,0.26306
2003,First Stage of Tertiary Education,female,Comp. time,0.71434,198,237,0.65671,0.77197
2003,First Stage of Tertiary Education,female,Some of both,0.12048,39,237,0.07895,0.16201
2003,Second Stage of Tertiary Education,male,Comp. time,0.36062,383,1180,0.33321,0.38803
2003,Second Stage of Tertiary Education,male,Some of both,0.17668,190,1180,0.15491,0.19845
2003,Second Stage of Tertiary Education,male,Paid,0.07842,75,1180,0.06308,0.09377
2003,Second Stage of Tertiary Education,male,Not compensated,0.38428,532,1180,0.35651,0.41205
2003,Second Stage of Tertiary Education,female,Comp. time,0.53476,414,839,0.50099,0.56853
2003,Second Stage of Tertiary Education,female,Some of both,0.11711,116,839,0.09534,0.13888
2003,Second Stage of Tertiary Education,female,Paid,0.05116,40,839,0.03624,0.06608
2003,Second Stage of Tertiary Education,female,Not compensated,0.29697,269,839,0.26603,0.32791
2004,Lower Secondary Level,male,Comp. time,0.33306,88,236,0.27280,0.39332
2004,Lower Secondary Level,male,Some of both,0.24105,62,236,0.18637,0.29574
2004,Lower Secondary Level,male,Paid,0.25043,49,236,0.19504,0.30583
2004,Lower Secondary Level,male,Not compensated,0.17546,37,236,0.12683,0.22409
2004,Lower Secondary Level,female,Comp. time,0.53999,113,146,0.45886,0.62111
2004,Lower Secondary Level,female,Some of both,0.18780,33,146,0.12423,0.25137
2004,Upper Secondary Level,male,Comp. time,0.46622,878,2028,0.44451,0.48794
2004,Upper Secondary Level,male,Some of both,0.23567,534,2028,0.21720,0.25415
2004,Upper Secondary Level,male,Paid,0.16817,337,2028,0.15189,0.18445
2004,Upper Secondary Level,male,Not compensated,0.12994,279,2028,0.11530,0.14457
2004,Upper Secondary Level,female,Comp. time,0.62548,932,1526,0.60118,0.64977
2004,Upper Secondary Level,female,Some of both,0.16980,243,1526,0.15095,0.18864
2004,Upper Secondary Level,female,Paid,0.10224,162,1526,0.08703,0.11744
2004,Upper Secondary Level,female,Not compensated,0.10249,189,1526,0.08727,0.11771
2004,Post-secondary Non-tertiary Level,male,Comp. time,0.51188,119,237,0.44811,0.57565
2004,Post-secondary Non-tertiary Level,male,Some of both,0.13539,34,237,0.09173,0.17904
2004,Post-secondary Non-tertiary Level,male,Paid,0.14055,31,237,0.09621,0.18490
2004,Post-secondary Non-tertiary Level,male,Not compensated,0.21218,53,237,0.16002,0.26434
2004,Post-secondary Non-tertiary Level,female,Comp. time,0.62327,167,252,0.56332,0.68322
2004,Post-secondary Non-tertiary Level,female,Some of both,0.20120,48,252,0.15160,0.25079
2004,Post-secondary Non-tertiary Level,female,Not compensated,0.11281,37,252,0.07368,0.15195
2004,First Stage of Tertiary Education,male,Comp. time,0.44023,171,428,0.39314,0.48731
2004,First Stage of Tertiary Education,male,Some of both,0.23982,109,428,0.19932,0.28032
2004,First Stage of Tertiary Education,male,Paid,0.09037,49,428,0.06318,0.11757
2004,First Stage of Tertiary Education,male,Not compensated,0.22958,99,428,0.18969,0.26947
2004,First Stage of Tertiary Education,female,Comp. time,0.64629,193,273,0.58947,0.70311
2004,First Stage of Tertiary Education,female,Some of both,0.16612,49,273,0.12189,0.21035
2004,First Stage of Tertiary Education,female,Not compensated,0.11213,31,273,0.07463,0.14962
2004,Second Stage of Tertiary Education,male,Comp. time,0.35502,388,1158,0.32744,0.38259
2004,Second Stage of Tertiary Education,male,Some of both,0.14511,154,1158,0.12481,0.16540
2004,Second Stage of Tertiary Education,male,Paid,0.08256,57,1158,0.06670,0.09842
2004,Second Stage of Tertiary Education,male,Not compensated,0.41731,559,1158,0.38890,0.44573
2004,Second Stage of Tertiary Education,female,Comp. time,0.50113,404,831,0.46711,0.53514
2004,Second Stage of Tertiary Education,female,Some of both,0.12132,113,831,0.09910,0.14353
2004,Second Stage of Tertiary Education,female,Paid,0.04931,37,831,0.03458,0.06404
2004,Second Stage of Tertiary Education,female,Not compensated,0.32824,277,831,0.29630,0.36019
2005,Lower Secondary Level,male,Comp. time,0.32165,86,217,0.25936,0.38395
2005,Lower Secondary Level,male,Some of both,0.26607,57,217,0.20714,0.32500
2005,Lower Secondary Level,male,Paid,0.17446,41,217,0.12385,0.22507
2005,Lower Secondary Level,male,Not compensated,0.23782,33,217,0.18104,0.29460
2005,Lower Secondary Level,female,Comp. time,0.51330,108,142,0.43079,0.59580
2005,Lower Secondary Level,female,Paid,0.18465,34,142,0.12060,0.24869
2005,Upper Secondary Level,male,Comp. time,0.46493,845,1877,0.44236,0.48750
2005,Upper Secondary Level,male,Some of both,0.27643,519,1877,0.25619,0.29667
2005,Upper Secondary Level,male,Paid,0.14826,284,1877,0.13218,0.16434
2005,Upper Secondary Level,male,Not compensated,0.11038,229,1877,0.09620,0.12456
2005,Upper Secondary Level,female,Comp. time,0.62692,887,1427,0.60182,0.65202
2005,Upper Secondary Level,female,Some of both,0.16230,229,1427,0.14316,0.18144
2005,Upper Secondary Level,female,Paid,0.10493,151,1427,0.08902,0.12083
2005,Upper Secondary Level,female,Not compensated,0.10585,160,1427,0.08989,0.12182
2005,Post-secondary Non-tertiary Level,male,Comp. time,0.49686,109,208,0.42875,0.56497
2005,Post-secondary Non-tertiary Level,male,Some of both,0.19931,51,208,0.14489,0.25373
2005,Post-secondary Non-tertiary Level,male,Not compensated,0.21088,48,208,0.15530,0.26645
2005,Post-secondary Non-tertiary Level,female,Comp. time,0.68264,182,260,0.62595,0.73933
2005,Post-secondary Non-tertiary Level,female,Some of both,0.15451,44,260,0.11049,0.19852
2005,Post-secondary Non-tertiary Level,female,Not compensated,0.09499,34,260,0.05928,0.13070
2005,First Stage of Tertiary Education,male,Comp. time,0.49345,180,393,0.44396,0.54294
2005,First Stage of Tertiary Education,male,Some of both,0.21457,90,393,0.17393,0.25521
2005,First Stage of Tertiary Education,male,Paid,0.09596,34,393,0.06680,0.12511
2005,First Stage of Tertiary Education,male,Not compensated,0.19602,89,393,0.15672,0.23532
2005,First Stage of Tertiary Education,female,Comp. time,0.67411,177,209,0.61041,0.73781
2005,First Stage of Tertiary Education,female,Some of both,0.11827,32,209,0.07438,0.16215
2005,Second Stage of Tertiary Education,male,Comp. time,0.35827,369,1051,0.32927,0.38727
2005,Second Stage of Tertiary Education,male,Some of both,0.17278,171,1051,0.14991,0.19564
2005,Second Stage of Tertiary Education,male,Paid,0.05402,47,1051,0.04035,0.06770
2005,Second Stage of Tertiary Education,male,Not compensated,0.41493,464,1051,0.38513,0.44473
2005,Second Stage of Tertiary Education,female,Comp. time,0.53791,399,753,0.50228,0.57355
2005,Second Stage of Tertiary Education,female,Some of both,0.13514,106,753,0.11071,0.15958
2005,Second Stage of Tertiary Education,female,Not compensated,0.28196,248,753,0.24980,0.31412
2006,Lower Secondary Level,male,Comp. time,0.38370,86,169,0.31017,0.45724
2006,Lower Secondary Level,male,Some of both,0.19762,41,169,0.13741,0.25784
2006,Lower Secondary Level,male,Paid,0.28914,42,169,0.22059,0.35770
2006,Lower Secondary Level,female,Comp. time,0.54540,104,170,0.47033,0.62047
2006,Lower Secondary Level,female,Some of both,0.17390,34,170,0.11676,0.23105
2006,Lower Secondary Level,female,Paid,0.17777,32,170,0.12013,0.23541
2006,Upper Secondary Level,male,Comp. time,0.47294,964,2048,0.45131,0.49457
2006,Upper Secondary Level,male,Some of both,0.25343,511,2048,0.23459,0.27227
2006,Upper Secondary Level,male,Paid,0.15973,307,2048,0.14386,0.17560
2006,Upper Secondary Level,male,Not compensated,0.11390,266,2048,0.10014,0.12766
2006,Upper Secondary Level,female,Comp. time,0.61499,1025,1651,0.59151,0.63847
2006,Upper Secondary Level,female,Some of both,0.16082,267,1651,0.14309,0.17854
2006,Upper Secondary Level,female,Paid,0.10607,167,1651,0.09121,0.12093
2006,Upper Secondary Level,female,Not compensated,0.11813,192,1651,0.10255,0.13370
2006,Post-secondary Non-tertiary Level,male,Comp. time,0.50049,117,230,0.43573,0.56525
2006,Post-secondary Non-tertiary Level,male,Some of both,0.15741,48,230,0.11024,0.20458
2006,Post-secondary Non-tertiary Level,male,Not compensated,0.22568,65,230,0.17154,0.27982
2006,Post-secondary Non-tertiary Level,female,Comp. time,0.65921,199,295,0.60503,0.71339
