year,pgisced97,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,general elementary,female,Comp. time,0.3393782383419689,17756,0.33241354600199374,0.34634293068194405
1991,general elementary,female,Some of both,0.12694300518134716,17756,0.12204624100885142,0.1318397693538429
1991,general elementary,female,Not compensated,0.09844559585492228,17756,0.09406354292722946,0.1028276487826151
1991,middle vocational,male,Paid,0.45314900153609833,17756,0.44582685322062615,0.4604711498515705
1991,middle vocational,male,Comp. time,0.30312339989759346,17756,0.29636301884536775,0.30988378094981917
1991,middle vocational,male,Some of both,0.16538658474142345,17756,0.15992175893413332,0.17085141054871358
1991,middle vocational,male,Not compensated,0.07834101382488479,17756,0.07438859255431268,0.08229343509545689
1991,middle vocational,female,Comp. time,0.4949748743718593,17756,0.4876207397962328,0.5023290089474858
1991,middle vocational,female,Paid,0.2730318257956449,17756,0.26647871004733736,0.2795849415439524
1991,middle vocational,female,Some of both,0.12981574539363483,17756,0.12487203753017129,0.13475945325709837
1991,middle vocational,female,Not compensated,0.10217755443886097,17756,0.09772246441329704,0.10663264446442489
1991,vocational + Abi,male,Paid,0.3944954128440367,17756,0.38730650029138713,0.4016843253966863
1991,vocational + Abi,male,Comp. time,0.30275229357798167,17756,0.2959942533704466,0.30951033378551673
1991,vocational + Abi,male,Not compensated,0.1559633027522936,17756,0.15062657092863535,0.16130003457595182
1991,vocational + Abi,male,Some of both,0.14678899082568808,17756,0.1415835385298047,0.15199444312157145
1991,vocational + Abi,female,Comp. time,0.5070422535211268,17756,0.49968847701093877,0.5143960300313147
1991,vocational + Abi,female,Paid,0.19718309859154928,17756,0.19133079833075708,0.20303539885234148
1991,vocational + Abi,female,Not compensated,0.15492957746478872,17756,0.14960730477363185,0.1602518501559456
1991,vocational + Abi,female,Some of both,0.14084507042253522,17756,0.13572836903699353,0.1459617718080769
1991,higher vocational,male,Comp. time,0.36254980079681276,17756,0.35547864397182616,0.36962095762179936
1991,higher vocational,male,Paid,0.29880478087649404,17756,0.29207196485428333,0.30553759689870474
1991,higher vocational,male,Some of both,0.18725099601593626,17756,0.1815128209449703,0.19298917108690222
1991,higher vocational,male,Not compensated,0.15139442231075698,17756,0.14612222832060812,0.15666661630090584
1991,higher vocational,female,Comp. time,0.580952380952381,17756,0.5736949074333593,0.5882098544714027
1991,higher vocational,female,Not compensated,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,higher vocational,female,Paid,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,higher vocational,female,Some of both,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,higher education,male,Not compensated,0.4430604982206406,17756,0.4357538360150971,0.4503671604261841
1991,higher education,male,Comp. time,0.2793594306049822,17756,0.2727597255751674,0.28595913563479697
1991,higher education,male,Some of both,0.14768683274021352,17756,0.14246823297364838,0.15290543250677865
1991,higher education,male,Paid,0.1298932384341637,17756,0.12494827542464852,0.1348382014436789
1991,higher education,female,Comp. time,0.4961636828644501,17756,0.4888093933296835,0.5035179723992168
1991,higher education,female,Not compensated,0.29923273657289,17756,0.29249715720332004,0.30596831594246
1991,higher education,female,Paid,0.10741687979539642,17756,0.10286234415947171,0.11197141543132114
1991,higher education,female,Some of both,0.09718670076726342,17756,0.09282971745255132,0.10154368408197552
1992,in school,male,Paid,1.0,17350,1.0,1.0
1992,in school,female,Some of both,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,female,Comp. time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,female,Paid,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,inadequately,male,Paid,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,inadequately,male,Comp. time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,male,Some of both,0.12380952380952381,17350,0.11890854728179057,0.12871050033725706
1992,inadequately,male,Not compensated,0.01904761904761905,17350,0.017013620479253595,0.021081617615984503
1992,inadequately,female,Paid,0.64,17350,0.6328575440738454,0.6471424559261546
1992,inadequately,female,Comp. time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,inadequately,female,Some of both,0.14,17350,0.13483679254346748,0.14516320745653255
1992,inadequately,female,Not compensated,0.02,17350,0.01791678368820492,0.022083216311795082
1992,general elementary,male,Paid,0.6542553191489362,17350,0.6471781802950826,0.6613324580027898
1992,general elementary,male,Comp. time,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,general elementary,male,Some of both,0.14361702127659576,17350,0.13839854993691808,0.14883549261627343
1992,general elementary,male,Not compensated,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,general elementary,female,Paid,0.40168539325842695,17350,0.39439058041147657,0.40898020610537733
1992,general elementary,female,Comp. time,0.37640449438202245,17350,0.36919532515471454,0.38361366360933036
1992,general elementary,female,Some of both,0.12078651685393259,17350,0.11593739910094497,0.1256356346069202
1992,general elementary,female,Not compensated,0.10112359550561797,17350,0.09663735478169162,0.10560983622954433
1992,middle vocational,male,Paid,0.45773524720893144,17350,0.450321817094828,0.4651486773230349
1992,middle vocational,male,Comp. time,0.28708133971291866,17350,0.28034957690855533,0.293813102517282
1992,middle vocational,male,Some of both,0.17916002126528444,17350,0.17345370110454966,0.1848663414260192
1992,middle vocational,male,Not compensated,0.07602339181286549,17350,0.07207963214683571,0.07996715147889527
1992,middle vocational,female,Comp. time,0.4808743169398907,17350,0.4734397036998477,0.48830893017993365
1992,middle vocational,female,Paid,0.24499089253187614,17350,0.23859122523061693,0.25139055983313535
1992,middle vocational,female,Some of both,0.1703096539162113,17350,0.16471614952408145,0.17590315830834116
1992,middle vocational,female,Not compensated,0.10382513661202186,17350,0.09928620157955012,0.1083640716444936
1992,vocational + Abi,male,Comp. time,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,vocational + Abi,male,Paid,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,vocational + Abi,male,Not compensated,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,vocational + Abi,male,Some of both,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,vocational + Abi,female,Comp. time,0.4861111111111111,17350,0.47867392380146195,0.49354829842076026
1992,vocational + Abi,female,Paid,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,vocational + Abi,female,Not compensated,0.18055555555555555,17350,0.17483192600364994,0.18627918510746116
1992,vocational + Abi,female,Some of both,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,higher vocational,male,Comp. time,0.28793774319066145,17350,0.28119999752730146,0.29467548885402145
1992,higher vocational,male,Some of both,0.26848249027237353,17350,0.26188806914164947,0.2750769114030976
1992,higher vocational,male,Paid,0.2607003891050584,17350,0.2541677688928551,0.2672330093172617
1992,higher vocational,male,Not compensated,0.1828793774319066,17350,0.1771272064774134,0.1886315483863998
1992,higher vocational,female,Comp. time,0.5688073394495413,17350,0.5614380670943696,0.576176611804713
1992,higher vocational,female,Paid,0.1834862385321101,17350,0.17772667152819377,0.18924580553602643
1992,higher vocational,female,Some of both,0.14678899082568808,17350,0.14152298543366826,0.1520549962177079
1992,higher vocational,female,Not compensated,0.10091743119266056,17350,0.09643525200919043,0.10539961037613069
1992,higher education,male,Not compensated,0.46332046332046334,17350,0.4559004516071337,0.47074047503379296
1992,higher education,male,Comp. time,0.2644787644787645,17350,0.25791581073289677,0.27104171822463224
1992,higher education,male,Some of both,0.16602316602316602,17350,0.16048625338700387,0.17156007865932818
1992,higher education,male,Paid,0.10617760617760617,17350,0.10159356603293812,0.11076164632227423
1992,higher education,female,Comp. time,0.483695652173913,17350,0.4762595505771199,0.49113175377070617
1992,higher education,female,Not compensated,0.33152173913043476,17350,0.32451677393180495,0.33852670432906456
1992,higher education,female,Some of both,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,higher education,female,Paid,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1993,in school,male,Comp. time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,in school,male,Paid,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,inadequately,male,Paid,0.71,16993,0.703177410901778,0.7168225890982219
1993,inadequately,male,Some of both,0.17,16993,0.1643521318498638,0.17564786815013622
1993,inadequately,male,Comp. time,0.11,16993,0.10529551174585167,0.11470448825414833
1993,inadequately,male,Not compensated,0.01,16993,0.008503975727226384,0.011496024272773617
1993,inadequately,female,Paid,0.55,16993,0.5425198786361319,0.5574801213638682
1993,inadequately,female,Some of both,0.21666666666666667,16993,0.21047239287794822,0.22286094045538513
1993,inadequately,female,Comp. time,0.18333333333333332,16993,0.17751546116143593,0.1891512055052307
1993,inadequately,female,Not compensated,0.05,16993,0.04672306484538792,0.053276935154612085
1993,general elementary,male,Paid,0.6141304347826086,16993,0.6068110999372406,0.6214497696279767
1993,general elementary,male,Comp. time,0.1793478260869565,16993,0.1735795151429616,0.18511613703095142
1993,general elementary,male,Some of both,0.16576086956521738,16993,0.16016963993184566,0.1713520991985891
1993,general elementary,male,Not compensated,0.04076086956521739,16993,0.03778779222967228,0.0437339469007625
1993,general elementary,female,Paid,0.382262996941896,16993,0.3749565879147114,0.38956940596908063
1993,general elementary,female,Comp. time,0.3730886850152905,16993,0.36581708242198796,0.3803602876085931
1993,general elementary,female,Not compensated,0.13149847094801223,16993,0.12641726628692132,0.13657967560910314
1993,general elementary,female,Some of both,0.11314984709480122,16993,0.10838692858639583,0.11791276560320661
1993,middle vocational,male,Paid,0.44921875,16993,0.4417398185287225,0.4566976814712775
1993,middle vocational,male,Comp. time,0.2661830357142857,16993,0.2595378809005448,0.2728281905280266
1993,middle vocational,male,Some of both,0.19029017857142858,16993,0.18438825021840685,0.1961921069244503
1993,middle vocational,male,Not compensated,0.09430803571428571,16993,0.08991377672790082,0.0987022947006706
1993,middle vocational,female,Comp. time,0.49773345421577514,16993,0.49021572662413815,0.5052511818074121
1993,middle vocational,female,Paid,0.2411604714415231,16993,0.23472842639187577,0.24759251649117045
1993,middle vocational,female,Some of both,0.15049864007252947,16993,0.14512251492703615,0.1558747652180228
1993,middle vocational,female,Not compensated,0.11060743427017226,16993,0.10589158463423676,0.11532328390610777
1993,vocational + Abi,male,Comp. time,0.35,16993,0.3428284712608029,0.35717152873919705
1993,vocational + Abi,male,Paid,0.28,16993,0.27324902800305406,0.286750971996946
1993,vocational + Abi,male,Some of both,0.19,16993,0.18410151672169825,0.19589848327830175
1993,vocational + Abi,male,Not compensated,0.18,16993,0.1742235073990639,0.1857764926009361
1993,vocational + Abi,female,Comp. time,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,vocational + Abi,female,Not compensated,0.19480519480519481,16993,0.18885033156692724,0.2007600580434624
1993,vocational + Abi,female,Some of both,0.12987012987012986,16993,0.12481575186313781,0.1349245078771219
1993,vocational + Abi,female,Paid,0.12987012987012986,16993,0.12481575186313781,0.1349245078771219
1993,higher vocational,male,Comp. time,0.31555555555555553,16993,0.3085679551828955,0.3225431559282156
1993,higher vocational,male,Some of both,0.27555555555555555,16993,0.2688377385178685,0.2822733725932426
1993,higher vocational,male,Paid,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,higher vocational,male,Not compensated,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,higher vocational,female,Comp. time,0.5982142857142857,16993,0.5908429417272233,0.6055856297013481
1993,higher vocational,female,Some of both,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,higher vocational,female,Not compensated,0.13392857142857142,16993,0.12880781031004598,0.13904933254709687
1993,higher vocational,female,Paid,0.125,16993,0.12002743950141564,0.12997256049858436
1993,higher education,male,Not compensated,0.4857685009487666,16993,0.4782537419780741,0.49328325991945915
1993,higher education,male,Comp. time,0.2314990512333966,16993,0.22515717365361748,0.2378409288131757
1993,higher education,male,Some of both,0.17077798861480076,16993,0.16511986540060936,0.17643611182899216
1993,higher education,male,Paid,0.11195445920303605,16993,0.10721357486823899,0.11669534353783312
1993,higher education,female,Comp. time,0.4857142857142857,16993,0.47819954999911723,0.4932290214294542
1993,higher education,female,Not compensated,0.2779220779220779,16993,0.271186504106726,0.2846576517374298
1993,higher education,female,Some of both,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,higher education,female,Paid,0.09350649350649351,16993,0.08912901243335687,0.09788397457963015
1994,in school,male,Paid,1.0,16642,1.0,1.0
1994,in school,female,Comp. time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,in school,female,Paid,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,inadequately,male,Paid,0.7105263157894737,16642,0.7036358601583884,0.7174167714205589
1994,inadequately,male,Comp. time,0.14473684210526316,16642,0.13939128785840688,0.15008239635211945
1994,inadequately,male,Some of both,0.09210526315789473,16642,0.08771173629999315,0.09649879001579631
1994,inadequately,male,Not compensated,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,inadequately,female,Paid,0.62,16642,0.6126253577771587,0.6273746422228413
1994,inadequately,female,Comp. time,0.26,16642,0.2533356799386898,0.26666432006131024
1994,inadequately,female,Some of both,0.1,16642,0.09544199741404101,0.104558002585959
1994,inadequately,female,Not compensated,0.02,16642,0.017872932126552468,0.022127067873447533
1994,general elementary,male,Paid,0.5981308411214953,16642,0.5906819135822964,0.6055797686606942
1994,general elementary,male,Comp. time,0.1806853582554517,16642,0.1748396094290731,0.18653110708183032
1994,general elementary,male,Some of both,0.1557632398753894,16642,0.15025366705269194,0.16127281269808685
1994,general elementary,male,Not compensated,0.06542056074766354,16642,0.061663756598867026,0.06917736489646006
1994,general elementary,female,Comp. time,0.4080267558528428,16642,0.40055971250152766,0.41549379920415797
1994,general elementary,female,Paid,0.33444816053511706,16642,0.32727998449556767,0.34161633657466645
1994,general elementary,female,Some of both,0.1505016722408027,16642,0.14506910338696177,0.1559342410946436
1994,general elementary,female,Not compensated,0.10702341137123746,16642,0.1023264959039883,0.11172032683848661
1994,middle vocational,male,Paid,0.40932347924957363,16642,0.4018527758400119,0.41679418265913537
1994,middle vocational,male,Comp. time,0.30869812393405344,16642,0.30167946440879195,0.3157167834593149
1994,middle vocational,male,Some of both,0.19897669130187606,16642,0.1929110462636101,0.20504233634014202
1994,middle vocational,male,Not compensated,0.08300170551449687,16642,0.07881009342148314,0.0871933176075106
1994,middle vocational,female,Comp. time,0.5220125786163522,16642,0.5144232731992964,0.529601884033408
1994,middle vocational,female,Paid,0.2138364779874214,16642,0.20760701437708518,0.2200659415977576
1994,middle vocational,female,Some of both,0.15633423180592992,16642,0.15081643671506856,0.1618520268967913
1994,middle vocational,female,Not compensated,0.1078167115902965,16642,0.10310451505676776,0.11252890812382524
1994,vocational + Abi,male,Comp. time,0.330188679245283,16642,0.3230435408719737,0.3373338176185923
1994,vocational + Abi,male,Paid,0.27358490566037735,16642,0.2668117382699154,0.2803580730508393
1994,vocational + Abi,male,Some of both,0.2358490566037736,16642,0.22939905294439764,0.24229906026314954
1994,vocational + Abi,male,Not compensated,0.16037735849056603,16642,0.15480207556367567,0.1659526414174564
1994,vocational + Abi,female,Comp. time,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,vocational + Abi,female,Some of both,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,vocational + Abi,female,Not compensated,0.13095238095238096,16642,0.12582693333788506,0.13607782856687686
1994,vocational + Abi,female,Paid,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,higher vocational,male,Comp. time,0.3008849557522124,16642,0.29391663916945565,0.3078532723349692
1994,higher vocational,male,Some of both,0.28761061946902655,16642,0.280733374572465,0.2944878643655881
1994,higher vocational,male,Paid,0.23008849557522124,16642,0.22369378093236864,0.23648321021807384
1994,higher vocational,male,Not compensated,0.18141592920353983,16642,0.17556098627742855,0.1872708721296511
1994,higher vocational,female,Comp. time,0.626984126984127,16642,0.6196365314416084,0.6343317225266456
1994,higher vocational,female,Paid,0.15079365079365079,16642,0.14535674939713775,0.15623055219016382
1994,higher vocational,female,Not compensated,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,higher vocational,female,Some of both,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,higher education,male,Not compensated,0.4781783681214421,16642,0.4705889354137701,0.4857678008291141
1994,higher education,male,Comp. time,0.2504743833017078,16642,0.24389131727908056,0.257057449324335
1994,higher education,male,Some of both,0.1859582542694497,16642,0.1800469354752439,0.1918695730636555
1994,higher education,male,Paid,0.08538899430740038,16642,0.08114306779405954,0.08963492082074122
1994,higher education,female,Comp. time,0.4623115577889447,16642,0.4547364984603282,0.46988661711756124
1994,higher education,female,Not compensated,0.32160804020100503,16642,0.3145113294040645,0.32870475099794555
1994,higher education,female,Some of both,0.11809045226130653,16642,0.11318732994400828,0.12299357457860478
1994,higher education,female,Paid,0.09798994974874371,16642,0.09347295310105012,0.1025069463964373
1995,in school,female,Comp. time,1.0,17246,1.0,1.0
1995,inadequately,male,Paid,0.64,17246,0.6328360405682577,0.6471639594317423
1995,inadequately,male,Comp. time,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,inadequately,male,Some of both,0.12,17246,0.1151499765372726,0.12485002346272739
1995,inadequately,male,Not compensated,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,inadequately,female,Paid,0.5681818181818182,17246,0.560789068371546,0.5755745679920905
1995,inadequately,female,Comp. time,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,inadequately,female,Some of both,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,inadequately,female,Not compensated,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,general elementary,male,Paid,0.598314606741573,17246,0.5909978316941641,0.6056313817889819
1995,general elementary,male,Comp. time,0.2050561797752809,17246,0.1990303545610695,0.2110820049894923
1995,general elementary,male,Some of both,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,general elementary,male,Not compensated,0.06179775280898876,17246,0.05820401444114669,0.06539149117683084
1995,general elementary,female,Comp. time,0.3944636678200692,17246,0.3871693364670677,0.4017579991730707
1995,general elementary,female,Paid,0.3633217993079585,17246,0.356143565520181,0.370500033095736
1995,general elementary,female,Some of both,0.1384083044982699,17246,0.1332543128919894,0.1435622961045504
1995,general elementary,female,Not compensated,0.10380622837370242,17246,0.0992539946989201,0.10835846204848473
1995,middle vocational,male,Paid,0.42631004366812225,17246,0.4189290762861303,0.4336910110501142
1995,middle vocational,male,Comp. time,0.2893013100436681,17246,0.28253378552236313,0.29606883456497307
1995,middle vocational,male,Some of both,0.20251091703056767,17246,0.1965130273442498,0.20850880671688554
1995,middle vocational,male,Not compensated,0.08187772925764192,17246,0.07778564058116062,0.08596981793412321
1995,middle vocational,female,Comp. time,0.5328892589508742,17246,0.525442963041877,0.5403355548598715
1995,middle vocational,female,Paid,0.2006661115736886,17246,0.19468870205433542,0.2066435210930418
1995,middle vocational,female,Some of both,0.16985845129059118,17246,0.16425402017052398,0.17546288241065838
1995,middle vocational,female,Not compensated,0.09658617818484597,17246,0.09217745595829288,0.10099490041139905
1995,vocational + Abi,male,Comp. time,0.37410071942446044,17246,0.3668787045536215,0.3813227342952994
1995,vocational + Abi,male,Some of both,0.26618705035971224,17246,0.2595907863719255,0.272783314347499
1995,vocational + Abi,male,Paid,0.2517985611510791,17246,0.24532045929730634,0.2582766630048519
1995,vocational + Abi,male,Not compensated,0.1079136690647482,17246,0.10328289542623419,0.1125444427032622
1995,vocational + Abi,female,Comp. time,0.48863636363636365,17246,0.48117583343154446,0.49609689384118283
1995,vocational + Abi,female,Paid,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,vocational + Abi,female,Not compensated,0.17045454545454544,17246,0.16484230502640318,0.1760667858826877
1995,vocational + Abi,female,Some of both,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,higher vocational,male,Comp. time,0.2827868852459016,17246,0.27606539420885834,0.2895083762829449
1995,higher vocational,male,Some of both,0.2786885245901639,17246,0.27199688033975583,0.285380168840572
1995,higher vocational,male,Paid,0.24180327868852458,17246,0.2354127921527979,0.24819376522425127
1995,higher vocational,male,Not compensated,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,higher vocational,female,Comp. time,0.6518518518518519,17246,0.6447418718856068,0.658961831818097
1995,higher vocational,female,Some of both,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,higher vocational,female,Paid,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,female,Not compensated,0.1037037037037037,17246,0.09915345834892589,0.10825394905848151
1995,higher education,male,Not compensated,0.4679715302491103,17246,0.46052439856539706,0.47541866193282356
1995,higher education,male,Comp. time,0.24377224199288255,17246,0.2373641267491891,0.250180357236576
1995,higher education,male,Some of both,0.18505338078291814,17246,0.1792574262016795,0.19084933536415677
1995,higher education,male,Paid,0.10320284697508897,17246,0.09866233495302827,0.10774335899714967
1995,higher education,female,Comp. time,0.5045662100456622,17246,0.4971040634993325,0.5120283565919919
1995,higher education,female,Not compensated,0.2876712328767123,17246,0.28091506644379854,0.2944273993096261
1995,higher education,female,Some of both,0.13470319634703196,17246,0.12960773653355617,0.13979865616050774
1995,higher education,female,Paid,0.0730593607305936,17246,0.06917539154277304,0.07694332991841417
1996,in school,male,Comp. time,0.75,16862,0.74346414866852,0.75653585133148
1996,in school,male,Paid,0.25,16862,0.24346414866851998,0.25653585133148
1996,in school,female,Comp. time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,in school,female,Some of both,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,in school,female,Paid,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,male,Paid,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,inadequately,male,Comp. time,0.3055555555555556,16862,0.2986026652921952,0.31250844581891596
1996,inadequately,male,Some of both,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,inadequately,male,Not compensated,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,inadequately,female,Paid,0.45,16862,0.44249087851557084,0.4575091214844292
1996,inadequately,female,Comp. time,0.325,16862,0.3179303958686618,0.33206960413133824
1996,inadequately,female,Some of both,0.175,16862,0.16926481373249733,0.18073518626750265
1996,inadequately,female,Not compensated,0.05,16862,0.04671036030358547,0.05328963969641454
1996,general elementary,male,Paid,0.5111111111111111,16862,0.5035660237347,0.5186561984875221
1996,general elementary,male,Comp. time,0.2984126984126984,16862,0.29150630937237076,0.30531908745302605
1996,general elementary,male,Some of both,0.1365079365079365,16862,0.13132579038377562,0.14169008263209737
1996,general elementary,male,Not compensated,0.05396825396825397,16862,0.05055771066715997,0.05737879726934797
1996,general elementary,female,Comp. time,0.46387832699619774,16862,0.45635109585873557,0.4714055581336599
1996,general elementary,female,Paid,0.30038022813688214,16862,0.2934608313185922,0.3072996249551721
1996,general elementary,female,Some of both,0.13307984790874525,16862,0.12795303786967208,0.13820665794781842
1996,general elementary,female,Not compensated,0.10266159695817491,16862,0.09808035041854,0.10724284349780981
1996,middle vocational,male,Paid,0.38159371492704824,16862,0.374261434223999,0.3889259956300975
1996,middle vocational,male,Comp. time,0.3367003367003367,16862,0.3295672386690773,0.34383343473159617
1996,middle vocational,male,Some of both,0.19865319865319866,16862,0.19263093778709697,0.20467545951930036
1996,middle vocational,male,Not compensated,0.08305274971941638,16862,0.07888740726351276,0.08721809217532
1996,middle vocational,female,Comp. time,0.5529513888888888,16862,0.5454468782007387,0.560455899577039
1996,middle vocational,female,Paid,0.2074652777777778,16862,0.20134482728962408,0.2135857282659315
1996,middle vocational,female,Some of both,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,middle vocational,female,Not compensated,0.09895833333333333,16862,0.09445120263258887,0.10346546403407779
1996,vocational + Abi,male,Comp. time,0.45384615384615384,16862,0.44633142427009437,0.4613608834222133
1996,vocational + Abi,male,Some of both,0.23846153846153847,16862,0.23202938169274367,0.24489369523033327
1996,vocational + Abi,male,Paid,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,vocational + Abi,male,Not compensated,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,vocational + Abi,female,Comp. time,0.5510204081632653,16862,0.5435128505904399,0.5585279657360906
1996,vocational + Abi,female,Not compensated,0.23469387755102042,16862,0.2282969710515924,0.24109078405044843
1996,vocational + Abi,female,Some of both,0.11224489795918367,16862,0.107480243371363,0.11700955254700435
1996,vocational + Abi,female,Paid,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,higher vocational,male,Comp. time,0.30158730158730157,16862,0.2946599996390694,0.3085146035355337
1996,higher vocational,male,Paid,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,higher vocational,male,Some of both,0.25396825396825395,16862,0.24739818543576583,0.2605383225007421
1996,higher vocational,male,Not compensated,0.18253968253968253,16862,0.1767090789708162,0.18837028610854886
1996,higher vocational,female,Comp. time,0.6853146853146853,16862,0.6783052216930734,0.6923241489362972
1996,higher vocational,female,Some of both,0.11888111888111888,16862,0.11399599901282524,0.12376623874941252
1996,higher vocational,female,Not compensated,0.1048951048951049,16862,0.10027005837074775,0.10952015141946204
1996,higher vocational,female,Paid,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,higher education,male,Not compensated,0.45357142857142857,16862,0.4460570845607037,0.46108577258215344
1996,higher education,male,Comp. time,0.29464285714285715,16862,0.28776181810384316,0.30152389618187114
1996,higher education,male,Some of both,0.15178571428571427,16862,0.1463698251018626,0.15720160346956594
1996,higher education,male,Paid,0.1,16862,0.09547182936926397,0.10452817063073604
1996,higher education,female,Comp. time,0.5140845070422535,16862,0.5065405508129904,0.5216284632715166
1996,higher education,female,Not compensated,0.29577464788732394,16862,0.2888859390385103,0.3026633567361376
1996,higher education,female,Some of both,0.12441314553990611,16862,0.11943136857172085,0.12939492250809137
1996,higher education,female,Paid,0.06572769953051644,16862,0.061987347475163,0.06946805158586987
1997,in school,male,Paid,1.0,16487,1.0,1.0
1997,in school,female,Comp. time,1.0,16487,1.0,1.0
1997,inadequately,male,Comp. time,0.4897959183673469,16487,0.48216521102482496,0.4974266257098689
1997,inadequately,male,Paid,0.30612244897959184,16487,0.29908728442109456,0.31315761353808913
1997,inadequately,male,Some of both,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,inadequately,male,Not compensated,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,inadequately,female,Comp. time,0.48,16487,0.47237381137416107,0.4876261886258389
1997,inadequately,female,Paid,0.32,16487,0.31287943102148513,0.3271205689785149
1997,inadequately,female,Not compensated,0.12,16487,0.11503959414452954,0.12496040585547045
1997,inadequately,female,Some of both,0.08,16487,0.0758588195074473,0.0841411804925527
1997,general elementary,male,Paid,0.34657039711191334,16487,0.3393063209788054,0.35383447324502126
1997,general elementary,male,Comp. time,0.3212996389891697,16487,0.31417144662417057,0.3284278313541688
1997,general elementary,male,Some of both,0.2779783393501805,16487,0.2711397607369448,0.28481691796341624
1997,general elementary,male,Not compensated,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,general elementary,female,Comp. time,0.5445544554455446,16487,0.5369525206674111,0.5521563902236781
1997,general elementary,female,Paid,0.2079207920792079,16487,0.20172611717671796,0.21411546698169787
1997,general elementary,female,Some of both,0.13366336633663367,16487,0.1284689735189539,0.13885775915431345
1997,general elementary,female,Not compensated,0.11386138613861387,16487,0.10901269727778667,0.11871007499944106
1997,middle vocational,male,Comp. time,0.35546613011401745,16487,0.34815966630298656,0.36277259392504835
1997,middle vocational,male,Paid,0.2790073775989269,16487,0.27216103691649346,0.28585371828136036
1997,middle vocational,male,Some of both,0.2562038900067069,16487,0.24954034917185375,0.26286743084156006
