year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,male,Paid,0.12814,390,8431,0.12791,0.12836
2010,Urban regions,male,Not compensated,0.22089,736,8431,0.22062,0.22117
2010,Urban regions,female,Comp. time,0.58027,1443,8431,0.57991,0.58063
2010,Urban regions,female,Some of both,0.15022,373,8431,0.14997,0.15048
2010,Urban regions,female,Paid,0.09019,236,8431,0.08998,0.09040
2010,Urban regions,female,Not compensated,0.17932,422,8431,0.17904,0.17959
2010,Rural regions,male,Comp. time,0.49920,784,8431,0.49872,0.49967
2010,Rural regions,male,Some of both,0.22644,375,8431,0.22605,0.22684
2010,Rural regions,male,Paid,0.10592,204,8431,0.10563,0.10622
2010,Rural regions,male,Not compensated,0.16843,288,8431,0.16808,0.16879
2010,Rural regions,female,Comp. time,0.62034,822,8431,0.61982,0.62085
2010,Rural regions,female,Some of both,0.16077,206,8431,0.16038,0.16116
2010,Rural regions,female,Paid,0.08760,132,8431,0.08730,0.08790
2010,Rural regions,female,Not compensated,0.13129,183,8431,0.13093,0.13164
2011,Urban regions,male,Comp. time,0.39854,1324,10139,0.39822,0.39887
2011,Urban regions,male,Some of both,0.23255,762,10139,0.23227,0.23284
2011,Urban regions,male,Paid,0.14559,454,10139,0.14536,0.14583
2011,Urban regions,male,Not compensated,0.22331,853,10139,0.22303,0.22359
2011,Urban regions,female,Comp. time,0.56407,1734,10139,0.56370,0.56443
2011,Urban regions,female,Some of both,0.16647,477,10139,0.16619,0.16674
2011,Urban regions,female,Paid,0.09061,313,10139,0.09040,0.09082
2011,Urban regions,female,Not compensated,0.17886,494,10139,0.17858,0.17914
2011,Rural regions,male,Comp. time,0.48146,932,10139,0.48100,0.48193
2011,Rural regions,male,Some of both,0.20472,433,10139,0.20434,0.20510
2011,Rural regions,male,Paid,0.13560,283,10139,0.13528,0.13592
2011,Rural regions,male,Not compensated,0.17822,356,10139,0.17786,0.17858
2011,Rural regions,female,Comp. time,0.61138,1022,10139,0.61086,0.61190
2011,Rural regions,female,Some of both,0.14807,257,10139,0.14769,0.14845
2011,Rural regions,female,Paid,0.09877,192,10139,0.09846,0.09909
2011,Rural regions,female,Not compensated,0.14178,253,10139,0.14140,0.14215
2012,Urban regions,male,Comp. time,0.42959,1399,10374,0.42927,0.42991
2012,Urban regions,male,Some of both,0.23706,755,10374,0.23678,0.23733
2012,Urban regions,male,Paid,0.13276,443,10374,0.13254,0.13299
2012,Urban regions,male,Not compensated,0.20059,778,10374,0.20033,0.20085
2012,Urban regions,female,Comp. time,0.57125,1837,10374,0.57089,0.57160
2012,Urban regions,female,Some of both,0.16471,531,10374,0.16445,0.16498
2012,Urban regions,female,Paid,0.10055,321,10374,0.10033,0.10077
2012,Urban regions,female,Not compensated,0.16349,498,10374,0.16322,0.16375
2012,Rural regions,male,Comp. time,0.48639,976,10374,0.48593,0.48685
2012,Rural regions,male,Some of both,0.25236,472,10374,0.25196,0.25276
2012,Rural regions,male,Paid,0.10916,247,10374,0.10887,0.10945
2012,Rural regions,male,Not compensated,0.15208,315,10374,0.15175,0.15242
2012,Rural regions,female,Comp. time,0.63060,1087,10374,0.63009,0.63110
2012,Rural regions,female,Some of both,0.16478,300,10374,0.16439,0.16517
2012,Rural regions,female,Paid,0.09907,198,10374,0.09876,0.09939
2012,Rural regions,female,Not compensated,0.10555,217,10374,0.10523,0.10588
2013,Urban regions,male,Comp. time,0.43486,1613,11027,0.43453,0.43518
2013,Urban regions,male,Some of both,0.22771,857,11027,0.22744,0.22799
2013,Urban regions,male,Paid,0.13037,524,11027,0.13014,0.13059
2013,Urban regions,male,Not compensated,0.20707,791,11027,0.20680,0.20733
2013,Urban regions,female,Comp. time,0.59271,1972,11027,0.59235,0.59308
2013,Urban regions,female,Some of both,0.15634,544,11027,0.15607,0.15661
2013,Urban regions,female,Paid,0.09812,395,11027,0.09790,0.09834
2013,Urban regions,female,Not compensated,0.15283,496,11027,0.15257,0.15310
2013,Rural regions,male,Comp. time,0.48184,948,11027,0.48136,0.48233
2013,Rural regions,male,Some of both,0.25952,490,11027,0.25910,0.25995
2013,Rural regions,male,Paid,0.11194,250,11027,0.11163,0.11225
2013,Rural regions,male,Not compensated,0.14669,316,11027,0.14635,0.14704
2013,Rural regions,female,Comp. time,0.57210,1065,11027,0.57158,0.57263
2013,Rural regions,female,Some of both,0.19508,314,11027,0.19466,0.19550
2013,Rural regions,female,Paid,0.10951,231,11027,0.10918,0.10984
2013,Rural regions,female,Not compensated,0.12331,221,11027,0.12296,0.12365
2014,Urban regions,male,Comp. time,0.44668,1387,10055,0.44636,0.44701
2014,Urban regions,male,Some of both,0.23761,789,10055,0.23733,0.23789
2014,Urban regions,male,Paid,0.13623,445,10055,0.13600,0.13646
2014,Urban regions,male,Not compensated,0.17948,682,10055,0.17923,0.17973
2014,Urban regions,female,Comp. time,0.55560,1800,10055,0.55525,0.55595
2014,Urban regions,female,Some of both,0.19089,587,10055,0.19061,0.19117
2014,Urban regions,female,Paid,0.09347,338,10055,0.09326,0.09367
2014,Urban regions,female,Not compensated,0.16004,460,10055,0.15978,0.16030
2014,Rural regions,male,Comp. time,0.46562,876,10055,0.46515,0.46609
2014,Rural regions,male,Some of both,0.26272,479,10055,0.26231,0.26313
2014,Rural regions,male,Paid,0.11573,231,10055,0.11543,0.11603
2014,Rural regions,male,Not compensated,0.15593,275,10055,0.15559,0.15627
2014,Rural regions,female,Comp. time,0.61855,1022,10055,0.61804,0.61907
2014,Rural regions,female,Some of both,0.17973,308,10055,0.17932,0.18014
2014,Rural regions,female,Paid,0.08504,183,10055,0.08474,0.08534
2014,Rural regions,female,Not compensated,0.11668,193,10055,0.11634,0.11702
2018,Urban regions,male,Comp. time,0.46587,1440,9872,0.46556,0.46619
2018,Urban regions,male,Some of both,0.24358,758,9872,0.24331,0.24385
2018,Urban regions,male,Paid,0.13405,442,9872,0.13383,0.13426
2018,Urban regions,male,Not compensated,0.15650,525,9872,0.15627,0.15673
2018,Urban regions,female,Comp. time,0.59476,1894,9872,0.59443,0.59510
2018,Urban regions,female,Some of both,0.19462,571,9872,0.19435,0.19489
2018,Urban regions,female,Paid,0.09037,343,9872,0.09017,0.09057
2018,Urban regions,female,Not compensated,0.12025,381,9872,0.12002,0.12047
2018,Rural regions,male,Comp. time,0.49311,843,9872,0.49265,0.49356
2018,Rural regions,male,Some of both,0.26434,481,9872,0.26394,0.26474
2018,Rural regions,male,Paid,0.09966,207,9872,0.09939,0.09994
2018,Rural regions,male,Not compensated,0.14289,227,9872,0.14257,0.14321
2018,Rural regions,female,Comp. time,0.63168,1085,9872,0.63119,0.63217
2018,Rural regions,female,Some of both,0.18284,330,9872,0.18245,0.18324
2018,Rural regions,female,Paid,0.10343,199,9872,0.10312,0.10374
2018,Rural regions,female,Not compensated,0.08204,146,9872,0.08176,0.08232
2020,Urban regions,male,Comp. time,0.48595,1433,9939,0.48563,0.48627
2020,Urban regions,male,Some of both,0.26316,794,9939,0.26288,0.26344
2020,Urban regions,male,Paid,0.11390,399,9939,0.11370,0.11410
2020,Urban regions,male,Not compensated,0.13699,568,9939,0.13677,0.13720
2020,Urban regions,female,Comp. time,0.63118,1995,9939,0.63086,0.63151
2020,Urban regions,female,Some of both,0.18429,640,9939,0.18403,0.18454
2020,Urban regions,female,Paid,0.08608,334,9939,0.08589,0.08627
2020,Urban regions,female,Not compensated,0.09845,392,9939,0.09825,0.09865
2020,Rural regions,male,Comp. time,0.49411,824,9939,0.49365,0.49456
2020,Rural regions,male,Some of both,0.26313,440,9939,0.26273,0.26353
2020,Rural regions,male,Paid,0.10459,205,9939,0.10431,0.10486
2020,Rural regions,male,Not compensated,0.13818,231,9939,0.13787,0.13849
2020,Rural regions,female,Comp. time,0.63256,1035,9939,0.63209,0.63302
2020,Rural regions,female,Some of both,0.22152,350,9939,0.22112,0.22192
2020,Rural regions,female,Paid,0.08219,167,9939,0.08192,0.08245
2020,Rural regions,female,Not compensated,0.06374,132,9939,0.06350,0.06397
