year,plb0195_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2004,Not compensated,Rural regions,male,0.17772215269086358,26790,0.17314442671395266,0.1822998786677745
2004,Not compensated,Rural regions,female,0.1032540675844806,26790,0.09961023842542306,0.10689789674353813
2005,Comp. time,Urban regions,female,0.3405581947743468,25520,0.33474386524779,0.3463725243009036
2005,Comp. time,Urban regions,male,0.30700712589073637,25520,0.30134793493061446,0.3126663168508583
2005,Comp. time,Rural regions,female,0.1828978622327791,25520,0.17815480653762797,0.18764091792793022
2005,Comp. time,Rural regions,male,0.16953681710213778,25520,0.16493310728908672,0.17414052691518883
2005,Some of both,Urban regions,male,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Some of both,Rural regions,male,0.24083769633507854,25520,0.23559149098447504,0.24608390168568203
2005,Some of both,Urban regions,female,0.20792819745699326,25520,0.20294905322134393,0.21290734169264258
2005,Some of both,Rural regions,female,0.12266267763649963,25520,0.11863777611190465,0.1266875791610946
2005,Paid,Urban regions,male,0.4273255813953488,25520,0.42125613508272525,0.4333950277079724
2005,Paid,Urban regions,female,0.22965116279069767,25520,0.2244906390971128,0.23481168648428252
2005,Paid,Rural regions,male,0.20930232558139536,25520,0.2043110908576789,0.21429356030511182
2005,Paid,Rural regions,female,0.13372093023255813,25520,0.1295450855057177,0.13789677495939856
2005,Not compensated,Urban regions,male,0.464572680788897,25520,0.458453506356118,0.47069185522167606
2005,Not compensated,Urban regions,female,0.25858290723155586,25520,0.2532107719529512,0.2639550425101605
2005,Not compensated,Rural regions,male,0.1701972242512783,25520,0.16558639102165124,0.1748080574809054
2005,Not compensated,Rural regions,female,0.10664718772826881,25520,0.10286012983222764,0.11043424562430998
2006,Comp. time,Urban regions,female,0.34137838562617323,27321,0.3357557003449417,0.3470010709074048
2006,Comp. time,Urban regions,male,0.3000804505229284,27321,0.29464606193870424,0.3055148391071526
2006,Comp. time,Rural regions,female,0.18664521319388577,27321,0.18202506168845484,0.1912653646993167
2006,Comp. time,Rural regions,male,0.1718959506570126,27321,0.16742208382412163,0.17636981748990357
2006,Some of both,Urban regions,male,0.3902087832973362,27321,0.384424535652726,0.39599303094194643
2006,Some of both,Urban regions,female,0.24478041756659466,27321,0.23968203133563346,0.24987880379755587
2006,Some of both,Rural regions,male,0.23254139668826493,27321,0.22753200035574248,0.23755079302078738
2006,Some of both,Rural regions,female,0.13246940244780417,27321,0.12844956987535497,0.13648923502025337
2006,Paid,Urban regions,male,0.41601049868766404,27321,0.41016579577259293,0.42185520160273515
2006,Paid,Urban regions,female,0.25196850393700787,27321,0.24682047657472694,0.2571165312992888
2006,Paid,Rural regions,male,0.19553805774278216,27321,0.1908350447794251,0.20024107070613922
2006,Paid,Rural regions,female,0.13648293963254593,27321,0.13241211474637635,0.1405537645187155
2006,Not compensated,Urban regions,male,0.4470588235294118,27321,0.44116320225596134,0.45295444480286223
2006,Not compensated,Urban regions,female,0.26996904024767804,27321,0.26470480369731136,0.2752332767980447
2006,Not compensated,Rural regions,male,0.17337461300309598,27321,0.16888555830137156,0.1778636677048204
2006,Not compensated,Rural regions,female,0.10959752321981424,27321,0.10589326438601741,0.11330178205361106
2007,Comp. time,Urban regions,female,0.3378809869375907,25385,0.33206240179015617,0.3436995720850253
2007,Comp. time,Urban regions,male,0.2899854862119013,25385,0.28440349392945885,0.2955674784943437
2007,Comp. time,Rural regions,female,0.19709724238026124,25385,0.1922035210368969,0.2019909637236256
2007,Comp. time,Rural regions,male,0.17503628447024674,25385,0.17036163604022625,0.17971093290026724
2007,Some of both,Urban regions,male,0.3963503649635037,25385,0.3903330937052998,0.40236763622170757
2007,Some of both,Rural regions,male,0.2416058394160584,25385,0.23633998690477565,0.24687169192734115
2007,Some of both,Urban regions,female,0.22773722627737225,25385,0.22257820818182303,0.23289624437292147
2007,Some of both,Rural regions,female,0.1343065693430657,25385,0.13011189570818318,0.13850124297794822
2007,Paid,Urban regions,male,0.4456692913385827,25385,0.43955482847418553,0.45178375420297984
2007,Paid,Urban regions,female,0.22992125984251968,25385,0.22474489808941406,0.2350976215956253
2007,Paid,Rural regions,male,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,Paid,Rural regions,female,0.12755905511811025,25385,0.12345520818426749,0.131662902051953
2007,Not compensated,Urban regions,male,0.4571619812583668,25385,0.45103371439503365,0.4632902481217
2007,Not compensated,Urban regions,female,0.25301204819277107,25385,0.24766400523274676,0.25836009115279535
2007,Not compensated,Rural regions,male,0.178714859437751,25385,0.17400188806228148,0.18342783081322053
2007,Not compensated,Rural regions,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2008,Comp. time,Urban regions,female,0.34296898524540803,23673,0.3369218486065642,0.34901612188425185
2008,Comp. time,Urban regions,male,0.29057512797350193,23673,0.2847913468911445,0.2963589090558594
2008,Comp. time,Rural regions,female,0.19211080999698885,23673,0.18709222571124237,0.19712939428273532
2008,Comp. time,Rural regions,male,0.17434507678410116,23673,0.16951189028354893,0.1791782632846534
2008,Some of both,Urban regions,male,0.3784773060029283,23673,0.3722988801423393,0.38465573186351726
2008,Some of both,Urban regions,female,0.2569546120058565,23673,0.251388328756785,0.262520895254928
2008,Some of both,Rural regions,male,0.2225475841874085,23673,0.21724878119212668,0.22784638718269032
2008,Some of both,Rural regions,female,0.14202049780380674,23673,0.13757374084096474,0.14646725476664874
2008,Paid,Urban regions,male,0.4115942028985507,23673,0.4053251415709538,0.4178632642261476
2008,Paid,Rural regions,male,0.23623188405797102,23673,0.23082086029252466,0.24164290782341738
2008,Paid,Urban regions,female,0.22608695652173913,23673,0.22075835481854153,0.23141555822493673
2008,Paid,Rural regions,female,0.12608695652173912,23673,0.12185833696559895,0.1303155760778793
2008,Not compensated,Urban regions,male,0.43487109905020355,23673,0.42855595219555803,0.44118624590484906
2008,Not compensated,Urban regions,female,0.2781546811397558,23673,0.2724465402870327,0.28386282199247886
2008,Not compensated,Rural regions,male,0.17435549525101765,23673,0.16952219483709785,0.17918879566493745
2008,Not compensated,Rural regions,female,0.11261872455902307,23673,0.10859164829014954,0.11664580082789659
2009,Comp. time,Urban regions,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Comp. time,Urban regions,male,0.2859543010752688,21983,0.2799808692457621,0.2919277329047755
2009,Comp. time,Rural regions,female,0.19657258064516128,21983,0.19131909698725127,0.2018260643030713
2009,Comp. time,Rural regions,male,0.18413978494623656,21983,0.17901595998615408,0.18926360990631905
2009,Some of both,Urban regions,male,0.35597381342062195,21983,0.3496442554739661,0.3623033713672778
2009,Some of both,Urban regions,female,0.26268412438625205,21983,0.25686635774382605,0.26850189102867805
2009,Some of both,Rural regions,male,0.22913256955810146,21983,0.22357677916372792,0.234688359952475
2009,Some of both,Rural regions,female,0.15220949263502456,21983,0.14746075981568804,0.15695822545436108
2009,Paid,Urban regions,male,0.38945578231292516,21983,0.3830096349313538,0.3959019296944965
2009,Paid,Urban regions,female,0.25170068027210885,21983,0.24596357972534397,0.25743778081887375
2009,Paid,Rural regions,male,0.20578231292517007,21983,0.20043806754152352,0.21112655830881663
2009,Paid,Rural regions,female,0.15306122448979592,21983,0.14830161642833808,0.15782083255125376
2009,Not compensated,Urban regions,male,0.44332298136645965,21983,0.43675587031558594,0.44989009241733335
2009,Not compensated,Urban regions,female,0.26164596273291924,21983,0.2558356175042848,0.2674563079615537
2009,Not compensated,Rural regions,male,0.17546583850931677,21983,0.1704376308376204,0.18049404618101314
2009,Not compensated,Rural regions,female,0.11956521739130435,21983,0.11527614263254164,0.12385429215006706
2010,Comp. time,Urban regions,female,0.3384146341463415,35837,0.333515630523548,0.343313637769135
2010,Comp. time,Urban regions,male,0.2849437148217636,35837,0.2802702400445483,0.2896171895989789
2010,Comp. time,Rural regions,female,0.19277673545966229,35837,0.18869246593586275,0.19686100498346182
2010,Comp. time,Rural regions,male,0.18386491557223264,35837,0.17985421070264157,0.1878756204418237
2010,Some of both,Urban regions,male,0.3946700507614213,35837,0.3896094344083616,0.399730667114481
2010,Some of both,Rural regions,male,0.23794416243654823,35837,0.23353535457507357,0.24235297029802289
2010,Some of both,Urban regions,female,0.2366751269035533,35837,0.2322744319585369,0.2410758218485697
2010,Some of both,Rural regions,female,0.13071065989847716,35837,0.12722063979502754,0.13420068000192678
2010,Paid,Urban regions,male,0.40540540540540543,35837,0.4003221082992779,0.41048870251153297
2010,Paid,Urban regions,female,0.24532224532224534,35837,0.2408673296481501,0.24977716099634056
2010,Paid,Rural regions,male,0.21205821205821207,35837,0.20782602492505603,0.2162903991913681
2010,Paid,Rural regions,female,0.13721413721413722,35837,0.1336517494719502,0.14077652495632426
2010,Not compensated,Urban regions,male,0.4518109269490485,35837,0.446658239494965,0.456963614403132
2010,Not compensated,Urban regions,female,0.2590546347452425,35837,0.2545185723038256,0.2635906971866594
2010,Not compensated,Rural regions,male,0.17679558011049723,35837,0.17284573744651213,0.18074542277448233
2010,Not compensated,Rural regions,female,0.11233885819521179,35837,0.10906937691543481,0.11560833947498877
2011,Comp. time,Urban regions,female,0.34596967278531526,41903,0.3414150598863699,0.35052428568426064
2011,Comp. time,Urban regions,male,0.2641660015961692,41903,0.25994454917021503,0.2683874540221234
2011,Comp. time,Rural regions,female,0.20391061452513967,41903,0.20005286215892254,0.2077683668913568
2011,Comp. time,Rural regions,male,0.18595371109337588,41903,0.18222841764783837,0.1896790045389134
2011,Some of both,Urban regions,male,0.39502332814930013,41903,0.39034259158954393,0.39970406470905634
2011,Some of both,Urban regions,female,0.24727838258164853,41903,0.2431474911311517,0.25140927403214536
2011,Some of both,Rural regions,male,0.22446863659927424,41903,0.2204736895239933,0.2284635836745552
2011,Some of both,Rural regions,female,0.1332296526697771,41903,0.1299758891664722,0.136483416173082
2011,Paid,Urban regions,male,0.36553945249597425,41903,0.36092836936230727,0.37015053562964123
2011,Paid,Urban regions,female,0.25201288244766507,41903,0.24785576836579234,0.2561699965295378
2011,Paid,Rural regions,male,0.2278582930756844,41903,0.22384210133759364,0.23187448481377515
2011,Paid,Rural regions,female,0.15458937198067632,41903,0.15112792900845842,0.15805081495289422
2011,Not compensated,Urban regions,male,0.43609406952965235,41903,0.43134589215502445,0.44084224690428025
2011,Not compensated,Urban regions,female,0.25255623721881393,41903,0.24839615586959624,0.2567163185680316
2011,Not compensated,Rural regions,male,0.18200408997955012,41903,0.1783096411748907,0.18569853878420953
2011,Not compensated,Rural regions,female,0.12934560327198363,41903,0.12613244404783974,0.13255876249612752
2012,Comp. time,Urban regions,female,0.34666918286469145,40229,0.3420185651324196,0.35131980059696327
2012,Comp. time,Urban regions,male,0.264012077750519,40229,0.259704494356848,0.26831966114419
2012,Comp. time,Rural regions,female,0.20513304397056048,40229,0.20118709480048458,0.20907899314063638
2012,Comp. time,Rural regions,male,0.1841856954142291,40229,0.18039769463326918,0.18797369619518903
2012,Some of both,Urban regions,male,0.36686103012633625,40229,0.3621514003780348,0.3715706598746377
2012,Some of both,Urban regions,female,0.25801749271137026,40229,0.25374178645343015,0.26229319896931036
2012,Some of both,Rural regions,male,0.2293488824101069,40229,0.22524056799692554,0.23345719682328825
2012,Some of both,Rural regions,female,0.1457725947521866,40229,0.1423242462945325,0.1492209432098407
2012,Paid,Urban regions,male,0.3664185277088503,40229,0.36171009465498977,0.37112696076271084
2012,Paid,Urban regions,female,0.2655086848635236,40229,0.2611933038047816,0.26982406592226554
2012,Paid,Rural regions,male,0.20430107526881722,40229,0.20036107578824613,0.2082410747493883
2012,Paid,Rural regions,female,0.16377171215880892,40229,0.16015537990490195,0.1673880444127159
2012,Not compensated,Urban regions,male,0.4303097345132743,40229,0.42547139391574185,0.4351480751108068
2012,Not compensated,Urban regions,female,0.2754424778761062,40229,0.2710769341168478,0.2798080216353646
2012,Not compensated,Rural regions,male,0.17422566371681417,40229,0.1705190851731762,0.17793224226045212
2012,Not compensated,Rural regions,female,0.12002212389380532,40229,0.11684632507101007,0.12319792271660056
2013,Comp. time,Urban regions,female,0.3522686673812076,44486,0.34782973168596415,0.35670760307645105
2013,Comp. time,Urban regions,male,0.2881386209360486,44486,0.28392997060070346,0.2923472712713937
2013,Comp. time,Rural regions,female,0.1902465166130761,44486,0.18659915215413903,0.19389388107201316
2013,Comp. time,Rural regions,male,0.16934619506966775,44486,0.16586087920144682,0.17283151093788868
2013,Some of both,Urban regions,male,0.38866213151927437,44486,0.38413241362110156,0.39319184941744717
2013,Some of both,Urban regions,female,0.24671201814058957,44486,0.24270593401619894,0.2507181022649802
2013,Some of both,Rural regions,male,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Some of both,Rural regions,female,0.14240362811791382,44486,0.13915614884953847,0.14565110738628917
2013,Paid,Urban regions,male,0.3742857142857143,44486,0.3697885986640891,0.37878282990733947
2013,Paid,Urban regions,female,0.28214285714285714,44486,0.27796072322322396,0.2863249910624903
2013,Paid,Rural regions,male,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Paid,Rural regions,female,0.165,44486,0.16155071084887496,0.16844928915112506
2013,Not compensated,Urban regions,male,0.4336622807017544,44486,0.4290569803337358,0.438267581069773
2013,Not compensated,Urban regions,female,0.2719298245614035,44486,0.26779497765471794,0.2760646714680891
2013,Not compensated,Rural regions,male,0.17324561403508773,44486,0.1697286836596773,0.17676254441049816
2013,Not compensated,Rural regions,female,0.12116228070175439,44486,0.11812990884988557,0.1241946525536232
2014,Comp. time,Urban regions,female,0.35398230088495575,38694,0.34921747275579673,0.35874712901411476
2014,Comp. time,Urban regions,male,0.2727630285152409,38694,0.26832525652830586,0.277200800502176
2014,Comp. time,Rural regions,female,0.20098328416912487,38694,0.19699034991365888,0.20497621842459085
2014,Comp. time,Rural regions,male,0.17227138643067846,38694,0.16850881445561813,0.1760339584057388
2014,Some of both,Urban regions,male,0.3647711511789182,38694,0.3599748151027855,0.36956748725505084
2014,Some of both,Urban regions,female,0.2713823393435044,38694,0.266951613325662,0.27581306536134687
2014,Some of both,Rural regions,male,0.22145168747110494,38694,0.21731439199278818,0.2255889829494217
2014,Some of both,Rural regions,female,0.1423948220064725,38694,0.1389128517780934,0.1458767922348516
2014,Paid,Urban regions,male,0.3717627401837928,38694,0.36694737716554804,0.37657810320203755
2014,Paid,Urban regions,female,0.28237259816207183,38694,0.2778872615691625,0.28685793475498117
2014,Paid,Rural regions,male,0.19298245614035087,38694,0.18905026463694793,0.1969146476437538
2014,Paid,Rural regions,female,0.15288220551378445,38694,0.14929641734739096,0.15646799368017794
2014,Not compensated,Urban regions,male,0.4236024844720497,38694,0.41867897750166877,0.4285259914424306
2014,Not compensated,Urban regions,female,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Not compensated,Rural regions,male,0.17080745341614906,38694,0.16705759075965274,0.17455731607264538
2014,Not compensated,Rural regions,female,0.11987577639751552,38694,0.11663930359882052,0.12311224919621053
2018,Comp. time,Urban regions,female,0.3599391866210566,43121,0.35540878353514327,0.36446958970696997
2018,Comp. time,Urban regions,male,0.27366020524515394,43121,0.2694520921508159,0.277868318339492
2018,Comp. time,Rural regions,female,0.20619536297985558,43121,0.20237672997036488,0.21001399598934628
2018,Comp. time,Rural regions,male,0.16020524515393386,43121,0.1567431691025403,0.16366732120532743
2018,Some of both,Urban regions,male,0.3542056074766355,43121,0.3496913480830334,0.35871986687023755
2018,Some of both,Urban regions,female,0.26682242990654204,43121,0.2626477093345496,0.27099715047853445
2018,Some of both,Rural regions,male,0.22476635514018692,43121,0.2208263787689161,0.22870633151145775
2018,Some of both,Rural regions,female,0.1542056074766355,43121,0.1507968653842892,0.1576143495689818
2018,Paid,Urban regions,male,0.3711167086481948,43121,0.36655684410583406,0.37567657319055553
2018,Paid,Urban regions,female,0.2879932829554996,43121,0.2837191809371206,0.29226738497387855
2018,Paid,Rural regions,male,0.17380352644836272,43121,0.17022682558198496,0.17738022731474049
2018,Paid,Rural regions,female,0.1670864819479429,43121,0.16356535022311997,0.17060761367276583
2018,Not compensated,Urban regions,male,0.4104769351055512,43121,0.4058338521868508,0.41512001802425164
2018,Not compensated,Urban regions,female,0.2978889757623143,43121,0.2935723761127655,0.30220557541186316
2018,Not compensated,Rural regions,male,0.17748240813135263,43121,0.17387610761985386,0.1810887086428514
2018,Not compensated,Rural regions,female,0.11415168100078187,43121,0.11115022143041492,0.11715314057114881
2020,Comp. time,Urban regions,female,0.37734064686968033,42741,0.37274522078866434,0.3819360729506963
2020,Comp. time,Urban regions,male,0.2710421789294496,42741,0.26682809314811573,0.27525626471078346
2020,Comp. time,Rural regions,female,0.19576319273690185,42741,0.1920014315232203,0.1995249539505834
2020,Comp. time,Rural regions,male,0.15585398146396823,42741,0.15241522459657417,0.1592927383313623
2020,Some of both,Urban regions,male,0.35701438848920863,42741,0.3524720737972897,0.3615567031811276
2020,Some of both,Urban regions,female,0.28776978417266186,42741,0.2834777168585219,0.2920618514868018
2020,Some of both,Rural regions,male,0.19784172661870503,42741,0.19406493770855338,0.20161851552885668
2020,Some of both,Rural regions,female,0.15737410071942445,42741,0.15392172729869735,0.16082647414015155
2020,Paid,Urban regions,male,0.3610859728506787,42741,0.35653231650586786,0.3656396291954896
2020,Paid,Urban regions,female,0.302262443438914,42741,0.29790860934149355,0.30661627753633447
2020,Paid,Rural regions,male,0.18552036199095023,42741,0.18183508921376418,0.1892056347681363
2020,Paid,Rural regions,female,0.151131221719457,42741,0.1477355076927517,0.1545269357461623
2020,Not compensated,Urban regions,male,0.4293272864701436,42741,0.4246346000818741,0.43401997285841315
2020,Not compensated,Urban regions,female,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Not compensated,Rural regions,male,0.1746031746031746,42741,0.17100409711772985,0.17820225208861934
2020,Not compensated,Rural regions,female,0.09977324263038549,42741,0.09693194496815007,0.10261454029262092
