"plb0195_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Bezahlt","2001","Staedtischer Raum","weiblich","247","0.127399866511113","0.112966644747906","0.141833088274321"
"Bezahlt","2001","Laendlicher Raum","maennlich","275","0.165677744047164","0.147414599355472","0.183940888738856"
"Bezahlt","2001","Laendlicher Raum","weiblich","138","0.120075870882908","0.101064707291479","0.139087034474336"
"Nicht abgegolten","2001","Staedtischer Raum","maennlich","570","0.187611093031933","0.173525513005518","0.201696673058349"
"Nicht abgegolten","2001","Staedtischer Raum","weiblich","296","0.141946601637244","0.126839163725057","0.157054039549431"
"Nicht abgegolten","2001","Laendlicher Raum","maennlich","258","0.163722668299371","0.145546341235779","0.181898995362963"
"Nicht abgegolten","2001","Laendlicher Raum","weiblich","147","0.127545580556665","0.108035354840948","0.147055806272383"
"Abgefeiert","2002","Staedtischer Raum","maennlich","1088","0.391083108139865","0.373840701510117","0.408325514769612"
"Abgefeiert","2002","Staedtischer Raum","weiblich","1210","0.57918789244356","0.558406612019283","0.599969172867836"
"Abgefeiert","2002","Laendlicher Raum","maennlich","648","0.440728831886596","0.41603665895981","0.465421004813383"
"Abgefeiert","2002","Laendlicher Raum","weiblich","676","0.594075613597004","0.565816240032111","0.622334987161898"
"Teils, teils","2002","Staedtischer Raum","maennlich","718","0.232426367727593","0.217502305052377","0.247350430402809"
"Teils, teils","2002","Staedtischer Raum","weiblich","339","0.149683281217889","0.134665856670683","0.164700705765096"
"Teils, teils","2002","Laendlicher Raum","maennlich","398","0.263929585468073","0.242008296750121","0.285850874186026"
"Teils, teils","2002","Laendlicher Raum","weiblich","202","0.179588294910127","0.157499397714936","0.201677192105318"
"Bezahlt","2002","Staedtischer Raum","maennlich","447","0.163279553778349","0.150219636199488","0.17633947135721"
"Bezahlt","2002","Staedtischer Raum","weiblich","211","0.105242519814177","0.0923253687121503","0.118159670916203"
"Bezahlt","2002","Laendlicher Raum","maennlich","228","0.151232169075828","0.133413350368111","0.169050987783546"
"Bezahlt","2002","Laendlicher Raum","weiblich","104","0.0899668755291303","0.0735008412296108","0.10643290982865"
"Nicht abgegolten","2002","Staedtischer Raum","maennlich","824","0.213210970354193","0.198739313233431","0.227682627474955"
"Nicht abgegolten","2002","Staedtischer Raum","weiblich","408","0.165886306524375","0.150228304445178","0.181544308603571"
"Nicht abgegolten","2002","Laendlicher Raum","maennlich","279","0.144109413569502","0.126642439983649","0.161576387155355"
"Nicht abgegolten","2002","Laendlicher Raum","weiblich","178","0.136369215963738","0.116620388056053","0.156118043871424"
"Abgefeiert","2003","Staedtischer Raum","maennlich","1061","0.408498510481567","0.390352811043335","0.426644209919799"
"Abgefeiert","2003","Staedtischer Raum","weiblich","1224","0.58029991483718","0.55946846511459","0.60113136455977"
"Abgefeiert","2003","Laendlicher Raum","maennlich","657","0.496866596277873","0.471060225249811","0.522672967305935"
"Abgefeiert","2003","Laendlicher Raum","weiblich","679","0.639536035162013","0.611553940187832","0.667518130136194"
"Teils, teils","2003","Staedtischer Raum","maennlich","625","0.22075936011274","0.205448629562528","0.236070090662953"
"Teils, teils","2003","Staedtischer Raum","weiblich","344","0.161682377446228","0.14614207903966","0.177222675852797"
"Teils, teils","2003","Laendlicher Raum","maennlich","337","0.226217260163058","0.204623023889588","0.247811496436529"
"Teils, teils","2003","Laendlicher Raum","weiblich","180","0.154447643588289","0.13338670683302","0.175508580343558"
"Bezahlt","2003","Staedtischer Raum","maennlich","419","0.162991589594583","0.14935681189387","0.176626367295296"
"Bezahlt","2003","Staedtischer Raum","weiblich","189","0.0983590224228225","0.0857886647477482","0.110929380097897"
"Bezahlt","2003","Laendlicher Raum","maennlich","179","0.124324821875947","0.107294772648117","0.141354871103777"
"Bezahlt","2003","Laendlicher Raum","weiblich","110","0.103647058525601","0.0858833023563525","0.12141081469485"
"Nicht abgegolten","2003","Staedtischer Raum","maennlich","714","0.20775053981111","0.192774306075856","0.222726773546364"
"Nicht abgegolten","2003","Staedtischer Raum","weiblich","399","0.159658685293769","0.144197319856966","0.175120050730572"
"Nicht abgegolten","2003","Laendlicher Raum","maennlich","269","0.152591321683122","0.134031370404023","0.171151272962222"
"Nicht abgegolten","2003","Laendlicher Raum","weiblich","162","0.102369262724097","0.0847027661278051","0.120035759320388"
"Abgefeiert","2004","Staedtischer Raum","maennlich","1062","0.421947102599198","0.403417798075022","0.440476407123373"
"Abgefeiert","2004","Staedtischer Raum","weiblich","1166","0.564811602442385","0.543459113755957","0.586164091128814"
"Abgefeiert","2004","Laendlicher Raum","maennlich","599","0.450741299288558","0.424696187072664","0.476786411504452"
"Abgefeiert","2004","Laendlicher Raum","weiblich","657","0.655951356875772","0.627632156518112","0.684270557233431"
"Teils, teils","2004","Staedtischer Raum","maennlich","560","0.197894191252551","0.182946343106724","0.212842039398378"
"Teils, teils","2004","Staedtischer Raum","weiblich","315","0.164006952752888","0.14805953011295","0.179954375392827"
"Teils, teils","2004","Laendlicher Raum","maennlich","343","0.238030153260262","0.215737643521304","0.26032266299922"
"Teils, teils","2004","Laendlicher Raum","weiblich","173","0.158641984502743","0.136863145256953","0.180420823748532"
"Bezahlt","2004","Staedtischer Raum","maennlich","361","0.154650190050613","0.141084565851255","0.168215814249972"
"Bezahlt","2004","Staedtischer Raum","weiblich","189","0.0983314880624744","0.0855073613939523","0.111155614730997"
"Bezahlt","2004","Laendlicher Raum","maennlich","171","0.122888100218215","0.105702824633","0.14007337580343"
"Bezahlt","2004","Laendlicher Raum","weiblich","86","0.0769647390047287","0.0610759685628907","0.0928535094465667"
"Nicht abgegolten","2004","Staedtischer Raum","maennlich","746","0.225508516097638","0.209828874907253","0.241188157288023"
"Nicht abgegolten","2004","Staedtischer Raum","weiblich","401","0.172849956742252","0.156565066809898","0.189134846674606"
"Nicht abgegolten","2004","Laendlicher Raum","maennlich","289","0.188340447232965","0.1678744535806","0.20880644088533"
"Nicht abgegolten","2004","Laendlicher Raum","weiblich","165","0.108441919616757","0.0899062336639957","0.126977605569518"
"Abgefeiert","2005","Staedtischer Raum","maennlich","1038","0.41797828386198","0.398781878142479","0.437174689581482"
"Abgefeiert","2005","Staedtischer Raum","weiblich","1144","0.59540686924999","0.573538128343305","0.617275610156674"
"Abgefeiert","2005","Laendlicher Raum","maennlich","575","0.481552201932274","0.454190208783372","0.508914195081177"
"Abgefeiert","2005","Laendlicher Raum","weiblich","623","0.632221395798099","0.602730314662912","0.661712476933286"
"Teils, teils","2005","Staedtischer Raum","maennlich","571","0.24097890643125","0.224333672477324","0.257624140385177"
"Teils, teils","2005","Staedtischer Raum","weiblich","278","0.14894146671625","0.13307810837283","0.164804825059671"
"Teils, teils","2005","Laendlicher Raum","maennlich","324","0.240054113424592","0.216664694284765","0.263443532564418"
"Teils, teils","2005","Laendlicher Raum","weiblich","164","0.157696286980758","0.135406395161434","0.179986178800083"
"Bezahlt","2005","Staedtischer Raum","maennlich","293","0.128384488405924","0.115365050966412","0.141403925845436"
"Bezahlt","2005","Staedtischer Raum","weiblich","157","0.0981342665833403","0.0848789870750495","0.111389546091631"
"Bezahlt","2005","Laendlicher Raum","maennlich","146","0.106370671372987","0.0894871441197849","0.123254198626188"
"Bezahlt","2005","Laendlicher Raum","weiblich","93","0.0942186565983314","0.0763520115855459","0.112085301611117"
"Nicht abgegolten","2005","Staedtischer Raum","maennlich","634","0.212658321300845","0.196732703899359","0.228583938702332"
"Nicht abgegolten","2005","Staedtischer Raum","weiblich","356","0.15751739745042","0.141286133477379","0.173748661423461"
"Nicht abgegolten","2005","Laendlicher Raum","maennlich","236","0.172023013270148","0.151356084887763","0.192689941652532"
"Nicht abgegolten","2005","Laendlicher Raum","weiblich","147","0.115863660622811","0.096288915652076","0.135438405593547"
"Abgefeiert","2006","Staedtischer Raum","maennlich","1117","0.421987844089262","0.403334857814829","0.440640830363695"
"Abgefeiert","2006","Staedtischer Raum","weiblich","1270","0.565526729491579","0.54498106029744","0.586072398685719"
"Abgefeiert","2006","Laendlicher Raum","maennlich","643","0.473806750489152","0.447651593488394","0.49996190748991"
"Abgefeiert","2006","Laendlicher Raum","weiblich","699","0.609122381716879","0.581115065405419","0.637129698028339"
"Teils, teils","2006","Staedtischer Raum","maennlich","541","0.209289730446844","0.193925438060399","0.224654022833289"
"Teils, teils","2006","Staedtischer Raum","weiblich","340","0.149901997065326","0.135105790056436","0.164698204074215"
"Teils, teils","2006","Laendlicher Raum","maennlich","324","0.229375774947455","0.207352638160958","0.251398911733952"
"Teils, teils","2006","Laendlicher Raum","weiblich","184","0.165487450927408","0.144157110590102","0.186817791264714"
"Bezahlt","2006","Staedtischer Raum","maennlich","316","0.141524172683782","0.128359524354355","0.154688821013209"
"Bezahlt","2006","Staedtischer Raum","weiblich","190","0.100614057076056","0.0881455467336361","0.113082567418475"
"Bezahlt","2006","Laendlicher Raum","maennlich","150","0.11221815810467","0.0956845069467619","0.128751809262578"
"Bezahlt","2006","Laendlicher Raum","weiblich","106","0.0917062751334858","0.0751405100022417","0.10827204026473"
"Nicht abgegolten","2006","Staedtischer Raum","maennlich","719","0.227198252780112","0.211372424262816","0.243024081297408"
"Nicht abgegolten","2006","Staedtischer Raum","weiblich","436","0.183957216367039","0.167897899386677","0.200016533347401"
"Nicht abgegolten","2006","Laendlicher Raum","maennlich","283","0.184599316458723","0.164276464523732","0.204922168393715"
"Nicht abgegolten","2006","Laendlicher Raum","weiblich","177","0.133683892222227","0.114150550340583","0.153217234103871"
"Abgefeiert","2007","Staedtischer Raum","maennlich","995","0.403237532726048","0.384000720808715","0.422474344643381"
"Abgefeiert","2007","Staedtischer Raum","weiblich","1159","0.587960555838616","0.566351393413108","0.609569718264123"
"Abgefeiert","2007","Laendlicher Raum","maennlich","607","0.481026676853734","0.45423487267902","0.507818481028448"
"Abgefeiert","2007","Laendlicher Raum","weiblich","684","0.607355329229016","0.57871732285656","0.635993335601473"
"Teils, teils","2007","Staedtischer Raum","maennlich","542","0.231463663411416","0.214924044903387","0.248003281919446"
"Teils, teils","2007","Staedtischer Raum","weiblich","312","0.156379591507353","0.140433361737601","0.172325821277105"
"Teils, teils","2007","Laendlicher Raum","maennlich","332","0.250598769814904","0.227361155986946","0.273836383642862"
"Teils, teils","2007","Laendlicher Raum","weiblich","184","0.189897684953105","0.166896443538501","0.212898926367709"
"Bezahlt","2007","Staedtischer Raum","maennlich","282","0.129646832553726","0.11647395707548","0.142819708031972"
"Bezahlt","2007","Staedtischer Raum","weiblich","144","0.0817358041842964","0.0697080529507675","0.0937635554178252"
"Bezahlt","2007","Laendlicher Raum","maennlich","126","0.0924184146040913","0.0768885754811326","0.10794825372705"
"Bezahlt","2007","Laendlicher Raum","weiblich","83","0.0734407161373025","0.0581430012665934","0.0887384310080116"
"Nicht abgegolten","2007","Staedtischer Raum","maennlich","679","0.23565197130881","0.219008918642737","0.252295023974882"
"Nicht abgegolten","2007","Staedtischer Raum","weiblich","378","0.173924048469735","0.157282863444471","0.190565233494998"
"Nicht abgegolten","2007","Laendlicher Raum","maennlich","271","0.175956138727272","0.155537713798919","0.196374563655625"
"Nicht abgegolten","2007","Laendlicher Raum","weiblich","166","0.129306269680576","0.109629037749034","0.148983501612119"
"Abgefeiert","2008","Staedtischer Raum","maennlich","961","0.414782465038436","0.395063125680328","0.434501804396544"
"Abgefeiert","2008","Staedtischer Raum","weiblich","1136","0.566915505472161","0.545476487018804","0.588354523925518"
"Abgefeiert","2008","Laendlicher Raum","maennlich","583","0.472120493771437","0.445107358042454","0.49913362950042"
"Abgefeiert","2008","Laendlicher Raum","weiblich","641","0.571404530683238","0.542012487377756","0.60079657398872"
"Teils, teils","2008","Staedtischer Raum","maennlich","516","0.228963787907335","0.212146951865513","0.245780623949157"
"Teils, teils","2008","Staedtischer Raum","weiblich","351","0.175721171260315","0.159254397066156","0.192187945454473"
"Teils, teils","2008","Laendlicher Raum","maennlich","305","0.238732447348159","0.215664680232352","0.261800214463965"
"Teils, teils","2008","Laendlicher Raum","weiblich","194","0.193884382297708","0.170404050344613","0.217364714250804"
"Bezahlt","2008","Staedtischer Raum","maennlich","283","0.138659059374167","0.124827053278918","0.152491065469416"
"Bezahlt","2008","Staedtischer Raum","weiblich","155","0.0753580773459051","0.0639368938878319","0.0867792608039783"
"Bezahlt","2008","Laendlicher Raum","maennlich","164","0.116882714325576","0.0994980819818308","0.13426734666932"
"Bezahlt","2008","Laendlicher Raum","weiblich","88","0.0851567199392005","0.0685792990216342","0.101734140856767"
"Nicht abgegolten","2008","Staedtischer Raum","maennlich","638","0.217594687680062","0.201080259482829","0.234109115877295"
"Nicht abgegolten","2008","Staedtischer Raum","weiblich","410","0.18200524592162","0.165310622585974","0.198699869257265"
"Nicht abgegolten","2008","Laendlicher Raum","maennlich","260","0.172264344554829","0.151831694211748","0.19269699489791"
"Nicht abgegolten","2008","Laendlicher Raum","weiblich","166","0.149554367079853","0.128372854089251","0.170735880070455"
"Abgefeiert","2009","Staedtischer Raum","maennlich","849","0.410133629864414","0.388990934342777","0.431276325386052"
"Abgefeiert","2009","Staedtischer Raum","weiblich","989","0.554924530938104","0.531933965347279","0.577915096528928"
"Abgefeiert","2009","Laendlicher Raum","maennlich","550","0.494761642940294","0.466258974468049","0.523264311412538"
"Abgefeiert","2009","Laendlicher Raum","weiblich","588","0.560352239304514","0.529862255711947","0.59084222289708"
"Teils, teils","2009","Staedtischer Raum","maennlich","434","0.228321933532374","0.210278767672389","0.246365099392358"
"Teils, teils","2009","Staedtischer Raum","weiblich","321","0.173826210916288","0.156295109481059","0.191357312351517"
"Teils, teils","2009","Laendlicher Raum","maennlich","281","0.255528930614181","0.230664226005785","0.280393635222577"
"Teils, teils","2009","Laendlicher Raum","weiblich","186","0.221713902318233","0.196196274349973","0.247231530286494"
"Bezahlt","2009","Staedtischer Raum","maennlich","228","0.130592069367005","0.116107984962089","0.145076153771921"
"Bezahlt","2009","Staedtischer Raum","weiblich","148","0.091286904716234","0.0779629392410311","0.104610870191437"
"Bezahlt","2009","Laendlicher Raum","maennlich","122","0.0872141419146837","0.0711292828383805","0.103299000990987"
"Bezahlt","2009","Laendlicher Raum","weiblich","90","0.0919657738730552","0.0742141361532181","0.109717411592892"
"Nicht abgegolten","2009","Staedtischer Raum","maennlich","568","0.230952367236207","0.212836518938838","0.249068215533576"
"Nicht abgegolten","2009","Staedtischer Raum","weiblich","337","0.179962353429374","0.162190873646714","0.197733833212035"
"Nicht abgegolten","2009","Laendlicher Raum","maennlich","229","0.162495284530842","0.141464602144073","0.18352596691761"
"Nicht abgegolten","2009","Laendlicher Raum","weiblich","154","0.125968084504198","0.105585084226794","0.146351084781601"
"Abgefeiert","2010","Staedtischer Raum","maennlich","1214","0.440566191164933","0.42267239991521","0.458459982414657"
"Abgefeiert","2010","Staedtischer Raum","weiblich","1441","0.580415498429327","0.560946001379734","0.599884995478921"
"Abgefeiert","2010","Laendlicher Raum","maennlich","785","0.498297108119024","0.474222771854049","0.522371444383999"
"Abgefeiert","2010","Laendlicher Raum","weiblich","824","0.61947616724601","0.593567483564948","0.645384850927073"
"Teils, teils","2010","Staedtischer Raum","maennlich","620","0.210673035385559","0.195975132460243","0.225370938310876"
"Teils, teils","2010","Staedtischer Raum","weiblich","373","0.150198532042581","0.13610346662369","0.164293597461472"
"Teils, teils","2010","Laendlicher Raum","maennlich","377","0.227043143918904","0.206872551230078","0.24721373660773"
"Teils, teils","2010","Laendlicher Raum","weiblich","206","0.16050145493711","0.140913388114844","0.180089521759377"
"Bezahlt","2010","Staedtischer Raum","maennlich","389","0.127956660817477","0.115916759913145","0.139996561721809"
"Bezahlt","2010","Staedtischer Raum","weiblich","233","0.0902082257712828","0.078905854043801","0.101510597498765"
"Bezahlt","2010","Laendlicher Raum","maennlich","205","0.10659019058176","0.0917318327060938","0.121448548457425"
"Bezahlt","2010","Laendlicher Raum","weiblich","135","0.0884516251905908","0.0732991045172801","0.103604145863902"
"Nicht abgegolten","2010","Staedtischer Raum","maennlich","734","0.22080411263203","0.20585383238621","0.23575439287785"
"Nicht abgegolten","2010","Staedtischer Raum","weiblich","421","0.179177743756809","0.164047633008972","0.194307854504646"
"Nicht abgegolten","2010","Laendlicher Raum","maennlich","290","0.168069557380313","0.15006531407408","0.186073800686546"
"Nicht abgegolten","2010","Laendlicher Raum","weiblich","184","0.131570752626289","0.113532726302147","0.14960877895043"
"Abgefeiert","2011","Staedtischer Raum","maennlich","1321","0.398776768791466","0.382286668599087","0.415266868983845"
"Abgefeiert","2011","Staedtischer Raum","weiblich","1731","0.564664476211233","0.546952291596612","0.582376660825855"
"Abgefeiert","2011","Laendlicher Raum","maennlich","935","0.480904238488929","0.459061700178497","0.502746776799361"
"Abgefeiert","2011","Laendlicher Raum","weiblich","1025","0.612134389143833","0.589186741422311","0.635082036865354"
"Teils, teils","2011","Staedtischer Raum","maennlich","762","0.232334721706073","0.218111974175403","0.246557469236742"
"Teils, teils","2011","Staedtischer Raum","weiblich","477","0.166300310125459","0.15299833311999","0.179602287130928"
"Teils, teils","2011","Laendlicher Raum","maennlich","433","0.204699948347266","0.187060929097726","0.222338967596805"
"Teils, teils","2011","Laendlicher Raum","weiblich","257","0.147954140482235","0.13123287300395","0.16467540796052"
"Bezahlt","2011","Staedtischer Raum","maennlich","453","0.145196612382549","0.133332046509058","0.15706117825604"
"Bezahlt","2011","Staedtischer Raum","weiblich","309","0.0901262035623493","0.0798960780775816","0.100356329047117"
"Bezahlt","2011","Laendlicher Raum","maennlich","284","0.135692147002652","0.120720773372336","0.150663520632968"
"Bezahlt","2011","Laendlicher Raum","weiblich","196","0.0986737421367719","0.0846289292301385","0.112718555043405"
"Nicht abgegolten","2011","Staedtischer Raum","maennlich","851","0.223691897119913","0.209657858132466","0.23772593610736"
"Nicht abgegolten","2011","Staedtischer Raum","weiblich","493","0.178909010100958","0.165216704210128","0.192601315991788"
"Nicht abgegolten","2011","Laendlicher Raum","maennlich","358","0.178703666161154","0.161955520261306","0.195451812061001"
"Nicht abgegolten","2011","Laendlicher Raum","weiblich","254","0.14123772823716","0.124836136891678","0.157639319582643"
"Abgefeiert","2012","Staedtischer Raum","maennlich","1397","0.428644388910858","0.411938463628486","0.44535031419323"
"Abgefeiert","2012","Staedtischer Raum","weiblich","1836","0.571150429461377","0.553954496356902","0.588346362565851"
"Abgefeiert","2012","Laendlicher Raum","maennlich","978","0.48475003359307","0.46292342462812","0.506576642558021"
"Abgefeiert","2012","Laendlicher Raum","weiblich","1088","0.630400830962326","0.608145047034683","0.65265661488997"
"Teils, teils","2012","Staedtischer Raum","maennlich","755","0.237288289154076","0.222927210041701","0.251649368266451"
"Teils, teils","2012","Staedtischer Raum","weiblich","531","0.164978990703962","0.152082812497123","0.177875168910801"
"Teils, teils","2012","Laendlicher Raum","maennlich","472","0.254144263958061","0.2351297192483","0.273158808667822"
"Teils, teils","2012","Laendlicher Raum","weiblich","300","0.165110072935853","0.147991387563311","0.182228758308395"
"Bezahlt","2012","Staedtischer Raum","maennlich","443","0.133611276370186","0.122125862040925","0.145096690699448"
"Bezahlt","2012","Staedtischer Raum","weiblich","318","0.1000230072803","0.0895983049979335","0.110447709562666"
"Bezahlt","2012","Laendlicher Raum","maennlich","247","0.108962180178835","0.0953538662627741","0.122570494094896"
"Bezahlt","2012","Laendlicher Raum","weiblich","201","0.0989667381224617","0.0851983197345511","0.112735156510372"
"Nicht abgegolten","2012","Staedtischer Raum","maennlich","776","0.200456045564879","0.186941561640486","0.213970529489272"
"Nicht abgegolten","2012","Staedtischer Raum","weiblich","497","0.163847572554362","0.15098698718539","0.176708157923333"
"Nicht abgegolten","2012","Laendlicher Raum","maennlich","317","0.152143522270034","0.136457737110819","0.167829307429248"
"Nicht abgegolten","2012","Laendlicher Raum","weiblich","218","0.105522357979359","0.0913570505909252","0.119687665367792"
"Abgefeiert","2013","Staedtischer Raum","maennlich","1611","0.43490754087925","0.419105871262436","0.450709210496063"
"Abgefeiert","2013","Staedtischer Raum","weiblich","1971","0.592820666388126","0.576315958337551","0.609325374438701"
"Abgefeiert","2013","Laendlicher Raum","maennlich","950","0.483359468246954","0.46150221474896","0.505216721744947"
"Abgefeiert","2013","Laendlicher Raum","weiblich","1066","0.571147936493662","0.548497504809712","0.593798368177611"
"Teils, teils","2013","Staedtischer Raum","maennlich","857","0.228380832003507","0.215000216801547","0.241761447205468"
"Teils, teils","2013","Staedtischer Raum","weiblich","543","0.157417093620849","0.145182611733112","0.169651575508587"
"Teils, teils","2013","Laendlicher Raum","maennlich","490","0.25852043978164","0.239370682593436","0.277670196969844"
"Teils, teils","2013","Laendlicher Raum","weiblich","315","0.19729920505545","0.17908593447557","0.215512475635331"
"Bezahlt","2013","Staedtischer Raum","maennlich","523","0.131045685413895","0.120289591446483","0.141801779381307"
"Bezahlt","2013","Staedtischer Raum","weiblich","394","0.0975247823544945","0.0875586086449803","0.107490956064009"
"Bezahlt","2013","Laendlicher Raum","maennlich","251","0.109542545078192","0.0958821192560728","0.123202970900312"
"Bezahlt","2013","Laendlicher Raum","weiblich","232","0.10943677245944","0.0951490685100391","0.123724476408841"
"Nicht abgegolten","2013","Staedtischer Raum","maennlich","790","0.205665941703348","0.192782629431393","0.218549253975304"
"Nicht abgegolten","2013","Staedtischer Raum","weiblich","496","0.15223745763653","0.140169016167059","0.164305899106001"
"Nicht abgegolten","2013","Laendlicher Raum","maennlich","317","0.148577546893214","0.133020922069623","0.164134171716806"
"Nicht abgegolten","2013","Laendlicher Raum","weiblich","221","0.122116085991448","0.107131201175698","0.137100970807198"
"Abgefeiert","2014","Staedtischer Raum","maennlich","1386","0.446401465176698","0.429440467573481","0.463362462779916"
"Abgefeiert","2014","Staedtischer Raum","weiblich","1797","0.555877706349476","0.53861109268415","0.573144320014802"
"Abgefeiert","2014","Laendlicher Raum","maennlich","877","0.467887911392344","0.445236377728691","0.490539445055997"
"Abgefeiert","2014","Laendlicher Raum","weiblich","1025","0.619109886489651","0.596093679451101","0.642126093528201"
"Teils, teils","2014","Staedtischer Raum","maennlich","789","0.237762768340052","0.223238036450899","0.252287500229206"
"Teils, teils","2014","Staedtischer Raum","weiblich","586","0.190776557522229","0.177122460386782","0.204430654657676"
"Teils, teils","2014","Laendlicher Raum","maennlich","479","0.26111893043922","0.241178635117758","0.281059225760682"
"Teils, teils","2014","Laendlicher Raum","weiblich","309","0.177999024828735","0.159869141315155","0.196128908342316"
"Bezahlt","2014","Staedtischer Raum","maennlich","445","0.136008143945473","0.124312385167135","0.147703902723811"
"Bezahlt","2014","Staedtischer Raum","weiblich","338","0.0928097980588273","0.0827262738378877","0.102893322279767"
"Bezahlt","2014","Laendlicher Raum","maennlich","231","0.113862305405781","0.0994422898480645","0.128282320963498"
"Bezahlt","2014","Laendlicher Raum","weiblich","183","0.0862990358692466","0.0729897409295805","0.0996083308089128"
"Nicht abgegolten","2014","Staedtischer Raum","maennlich","680","0.179827622537776","0.166724587821058","0.192930657254495"
"Nicht abgegolten","2014","Staedtischer Raum","weiblich","460","0.160535938069468","0.147778794423367","0.173293081715569"
"Nicht abgegolten","2014","Laendlicher Raum","maennlich","277","0.157130852762655","0.14060986729237","0.17365183823294"
"Nicht abgegolten","2014","Laendlicher Raum","weiblich","193","0.116592052812367","0.101380793807321","0.131803311817413"
"Abgefeiert","2015","Staedtischer Raum","maennlich","","","",""
"Abgefeiert","2015","Staedtischer Raum","weiblich","","","",""
"Abgefeiert","2015","Laendlicher Raum","maennlich","","","",""
"Abgefeiert","2015","Laendlicher Raum","weiblich","","","",""
"Teils, teils","2015","Staedtischer Raum","maennlich","","","",""
"Teils, teils","2015","Staedtischer Raum","weiblich","","","",""
"Teils, teils","2015","Laendlicher Raum","maennlich","","","",""
"Teils, teils","2015","Laendlicher Raum","weiblich","","","",""
"Bezahlt","2015","Staedtischer Raum","maennlich","","","",""
"Bezahlt","2015","Staedtischer Raum","weiblich","","","",""
"Bezahlt","2015","Laendlicher Raum","maennlich","","","",""
"Bezahlt","2015","Laendlicher Raum","weiblich","","","",""
"Nicht abgegolten","2015","Staedtischer Raum","maennlich","","","",""
"Nicht abgegolten","2015","Staedtischer Raum","weiblich","","","",""
"Nicht abgegolten","2015","Laendlicher Raum","maennlich","","","",""
"Nicht abgegolten","2015","Laendlicher Raum","weiblich","","","",""
"Abgefeiert","2016","Staedtischer Raum","maennlich","","","",""
"Abgefeiert","2016","Staedtischer Raum","weiblich","","","",""
"Abgefeiert","2016","Laendlicher Raum","maennlich","","","",""
"Abgefeiert","2016","Laendlicher Raum","weiblich","","","",""
"Teils, teils","2016","Staedtischer Raum","maennlich","","","",""
"Teils, teils","2016","Staedtischer Raum","weiblich","","","",""
"Teils, teils","2016","Laendlicher Raum","maennlich","","","",""
"Teils, teils","2016","Laendlicher Raum","weiblich","","","",""
"Bezahlt","2016","Staedtischer Raum","maennlich","","","",""
"Bezahlt","2016","Staedtischer Raum","weiblich","","","",""
"Bezahlt","2016","Laendlicher Raum","maennlich","","","",""
"Bezahlt","2016","Laendlicher Raum","weiblich","","","",""
"Nicht abgegolten","2016","Staedtischer Raum","maennlich","","","",""
"Nicht abgegolten","2016","Staedtischer Raum","weiblich","","","",""
"Nicht abgegolten","2016","Laendlicher Raum","maennlich","","","",""
"Nicht abgegolten","2016","Laendlicher Raum","weiblich","","","",""
"Abgefeiert","2017","Staedtischer Raum","maennlich","","","",""
"Abgefeiert","2017","Staedtischer Raum","weiblich","","","",""
"Abgefeiert","2017","Laendlicher Raum","maennlich","","","",""
"Abgefeiert","2017","Laendlicher Raum","weiblich","","","",""
"Teils, teils","2017","Staedtischer Raum","maennlich","","","",""
"Teils, teils","2017","Staedtischer Raum","weiblich","","","",""
"Teils, teils","2017","Laendlicher Raum","maennlich","","","",""
"Teils, teils","2017","Laendlicher Raum","weiblich","","","",""
"Bezahlt","2017","Staedtischer Raum","maennlich","","","",""
"Bezahlt","2017","Staedtischer Raum","weiblich","","","",""
"Bezahlt","2017","Laendlicher Raum","maennlich","","","",""
"Bezahlt","2017","Laendlicher Raum","weiblich","","","",""
"Nicht abgegolten","2017","Staedtischer Raum","maennlich","","","",""
"Nicht abgegolten","2017","Staedtischer Raum","weiblich","","","",""
"Nicht abgegolten","2017","Laendlicher Raum","maennlich","","","",""
"Nicht abgegolten","2017","Laendlicher Raum","weiblich","","","",""
"Abgefeiert","2018","Staedtischer Raum","maennlich","1437","0.465692194744613","0.44830018426458","0.483084205224647"
"Abgefeiert","2018","Staedtischer Raum","weiblich","1893","0.595089371265514","0.578044415027934","0.612134327503095"
"Abgefeiert","2018","Laendlicher Raum","maennlich","846","0.495490776747021","0.472152204869496","0.518829348624547"
"Abgefeiert","2018","Laendlicher Raum","weiblich","1086","0.630517058704726","0.607986728777562","0.65304738863189"
"Teils, teils","2018","Staedtischer Raum","maennlich","758","0.244057249184513","0.229081282715127","0.259033215653899"
"Teils, teils","2018","Staedtischer Raum","weiblich","569","0.194579128128858","0.180832861236982","0.208325395020735"
"Teils, teils","2018","Laendlicher Raum","maennlich","481","0.261855082103062","0.241332913304547","0.282377250901578"
"Teils, teils","2018","Laendlicher Raum","weiblich","332","0.184245570704196","0.166148837521793","0.2023423038866"
"Bezahlt","2018","Staedtischer Raum","maennlich","442","0.134352206330098","0.122461776225702","0.146242636434495"
"Bezahlt","2018","Staedtischer Raum","weiblich","343","0.0900660706999618","0.0801255131722587","0.100006628227665"
"Bezahlt","2018","Laendlicher Raum","maennlich","207","0.0997009351875666","0.0857158553380616","0.113686015037072"
"Bezahlt","2018","Laendlicher Raum","weiblich","199","0.102517005295089","0.0883579915071268","0.116676019083051"
"Nicht abgegolten","2018","Staedtischer Raum","maennlich","523","0.155898349740775","0.143250325671864","0.168546373809686"
