year,regtyp,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,female,Not compensated,0.15363128491620112,26790,0.1493132182119437,0.15794935162045853
2004,Rural regions,female,Paid,0.07728119180633147,26790,0.07408346537541335,0.08047891823724959
2005,Urban regions,male,Comp. time,0.40756799369333857,25520,0.4015391360556446,0.4135968513310325
2005,Urban regions,male,Not compensated,0.25068979109184075,25520,0.24537220064721393,0.25600738153646757
2005,Urban regions,male,Some of both,0.2258573117855735,25520,0.22072700516899305,0.23098761840215395
2005,Urban regions,male,Paid,0.11588490342924715,25520,0.11195769843752278,0.11981210842097152
2005,Urban regions,female,Comp. time,0.5921528136293237,25520,0.5861233126475889,0.5981823146110585
2005,Urban regions,female,Not compensated,0.18275684047496127,25520,0.1780152045567116,0.18749847639321093
2005,Urban regions,female,Some of both,0.14352090862157976,25520,0.13921929195063035,0.14782252529252918
2005,Urban regions,female,Paid,0.08156943727413526,25520,0.0782112676177149,0.08492760693055564
2005,Rural regions,male,Comp. time,0.4496062992125984,25520,0.44350294384638017,0.4557096545788167
2005,Rural regions,male,Some of both,0.25354330708661416,25520,0.24820573049620867,0.2588808836770196
2005,Rural regions,male,Not compensated,0.18346456692913385,25520,0.17871581640952333,0.18821331744874437
2005,Rural regions,male,Paid,0.11338582677165354,25520,0.10949571162380974,0.11727594191949735
2005,Rural regions,female,Comp. time,0.6051080550098232,25520,0.5991105400356707,0.6111055699839758
2005,Rural regions,female,Some of both,0.16110019646365423,25520,0.15658975742230447,0.165610635505004
2005,Rural regions,female,Not compensated,0.14341846758349705,25520,0.1391181292182612,0.1477188059487329
2005,Rural regions,female,Paid,0.09037328094302555,25520,0.08685551155473077,0.09389105033132032
2006,Urban regions,male,Comp. time,0.41444444444444445,27321,0.40860293625640925,0.42028595263247964
2006,Urban regions,male,Not compensated,0.2674074074074074,27321,0.26215902158120424,0.2726557932336106
2006,Urban regions,male,Some of both,0.20074074074074075,27321,0.19599100579428705,0.20549047568719445
2006,Urban regions,male,Paid,0.1174074074074074,27321,0.11359028872037837,0.12122452609443644
2006,Urban regions,female,Comp. time,0.5680499776885319,27321,0.5621761960184332,0.5739237593586307
2006,Urban regions,female,Not compensated,0.19455600178491744,27321,0.18986195118363053,0.19925005238620436
2006,Urban regions,female,Some of both,0.15171798304328424,27321,0.1474639933227355,0.15597197276383298
2006,Urban regions,female,Paid,0.0856760374832664,27321,0.08235718833601786,0.08899488663051493
2006,Rural regions,male,Comp. time,0.4601579325197416,27321,0.45424783571702554,0.4660680293224576
2006,Rural regions,male,Some of both,0.23187365398420676,27321,0.22686927940546833,0.23687802856294518
2006,Rural regions,male,Not compensated,0.20100502512562815,27321,0.19625295044503832,0.20575709980621798
2006,Rural regions,male,Paid,0.10696338837042355,27321,0.10329850647457318,0.1106282702662739
2006,Rural regions,female,Comp. time,0.599483204134367,27321,0.5936727958251417,0.6052936124435923
2006,Rural regions,female,Some of both,0.15848406546080965,27321,0.15415362821603115,0.16281450270558814
2006,Rural regions,female,Not compensated,0.1524547803617571,27321,0.14819232603585328,0.15671723468766094
2006,Rural regions,female,Paid,0.08957795004306632,27321,0.08619161660315419,0.09296428348297844
2007,Urban regions,male,Comp. time,0.39832535885167464,25385,0.39230299044196854,0.40434772726138074
2007,Urban regions,male,Not compensated,0.27232854864433814,25385,0.2668523178690703,0.27780477941960596
2007,Urban regions,male,Some of both,0.21650717703349281,25385,0.21144052420024856,0.22157382986673707
2007,Urban regions,male,Paid,0.11283891547049442,25385,0.10894668829335488,0.11673114264763396
2007,Urban regions,female,Comp. time,0.582,25385,0.5759323975126208,0.5880676024873791
2007,Urban regions,female,Not compensated,0.189,25385,0.1841837522772141,0.1938162477227859
2007,Urban regions,female,Some of both,0.156,25385,0.15153623821323872,0.16046376178676128
2007,Urban regions,female,Paid,0.073,25385,0.06979986142706972,0.07620013857293027
2007,Rural regions,male,Comp. time,0.45475113122171945,25385,0.4486254870166931,0.4608767754267458
2007,Rural regions,male,Some of both,0.24962292609351433,25385,0.24429878567902644,0.25494706650800225
2007,Rural regions,male,Not compensated,0.20135746606334842,25385,0.19642427911125476,0.20629065301544208
2007,Rural regions,male,Paid,0.0942684766214178,25385,0.0906738774189036,0.09786307582393199
2007,Rural regions,female,Comp. time,0.6117117117117117,25385,0.6057163135430875,0.6177071098803358
2007,Rural regions,female,Some of both,0.16576576576576577,25385,0.16119110479900706,0.17034042673252447
2007,Rural regions,female,Not compensated,0.14954954954954955,25385,0.14516237867566742,0.15393672042343168
2007,Rural regions,female,Paid,0.07297297297297298,25385,0.0697733802120977,0.07617256573384826
2008,Urban regions,male,Comp. time,0.40091400083090983,23673,0.3946709104980465,0.4071570911637732
2008,Urban regions,male,Not compensated,0.2663066057332779,23673,0.2606757072670817,0.2719375041994741
2008,Urban regions,male,Some of both,0.21479019526381388,23673,0.20955865580094857,0.22002173472667919
2008,Urban regions,male,Paid,0.11798919817199834,23673,0.11387971222986396,0.12209868411413272
2008,Urban regions,female,Comp. time,0.5539883268482491,23673,0.547656152824211,0.5603205008722871
2008,Urban regions,female,Not compensated,0.19941634241245138,23673,0.19432639663613518,0.20450628818876757
2008,Urban regions,female,Some of both,0.17071984435797666,23673,0.1659266828624582,0.1755130058534951
2008,Urban regions,female,Paid,0.07587548638132295,23673,0.07250226059466672,0.07924871216797919
2008,Rural regions,male,Comp. time,0.444359171143515,23673,0.4380293189135613,0.45068902337346867
2008,Rural regions,male,Some of both,0.23330775134305448,23673,0.22792003723360943,0.23869546545249953
2008,Rural regions,male,Not compensated,0.19723714504988488,23673,0.19216820201612742,0.20230608808364234
2008,Rural regions,male,Paid,0.12509593246354567,23673,0.12088157631399793,0.1293102886130934
2008,Rural regions,female,Comp. time,0.5880184331797235,23673,0.5817484874025131,0.5942883789569339
2008,Rural regions,female,Some of both,0.17880184331797236,23673,0.17392049946861207,0.18368318716733265
2008,Rural regions,female,Not compensated,0.15299539170506912,23673,0.1484096299939694,0.15758115341616885
2008,Rural regions,female,Paid,0.08018433179723503,23673,0.07672474221169394,0.08364392138277611
2009,Urban regions,male,Comp. time,0.40795781399808245,21983,0.4014610581481358,0.4144545698480291
2009,Urban regions,male,Not compensated,0.2737296260786194,21983,0.2678354560757142,0.2796237960815246
2009,Urban regions,male,Some of both,0.20853307766059445,21983,0.20316255624873225,0.21390359907245665
2009,Urban regions,male,Paid,0.10977948226270375,21983,0.10564689549902886,0.11391206902637863
2009,Urban regions,female,Comp. time,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,Urban regions,female,Not compensated,0.18743047830923248,21983,0.18227150878437717,0.1925894478340878
2009,Urban regions,female,Some of both,0.17853170189099,21983,0.17346919452802906,0.18359420925395092
2009,Urban regions,female,Paid,0.08231368186874305,21983,0.07868042809082174,0.08594693564666436
2009,Rural regions,male,Comp. time,0.46638297872340423,21983,0.45978822207383774,0.4729777353729707
2009,Rural regions,male,Some of both,0.23829787234042554,21983,0.23266583846760272,0.24392990621324837
2009,Rural regions,male,Not compensated,0.19234042553191488,21983,0.18713013368224568,0.19755071738158408
2009,Rural regions,male,Paid,0.10297872340425532,21983,0.09896092894612615,0.10699651786238448
2009,Rural regions,female,Comp. time,0.5763546798029556,21983,0.569822491283971,0.5828868683219403
2009,Rural regions,female,Some of both,0.1832512315270936,21983,0.17813700116114173,0.18836546189304548
2009,Rural regions,female,Not compensated,0.15172413793103448,21983,0.14698162541953344,0.15646665044253552
2009,Rural regions,female,Paid,0.08866995073891626,21983,0.0849121074047965,0.09242779407303602
2010,Urban regions,male,Comp. time,0.41005737428282146,35837,0.40496503361236513,0.4151497149532778
2010,Urban regions,male,Not compensated,0.24839689503881202,35837,0.24392329027481602,0.252870499802808
2010,Urban regions,male,Some of both,0.20992237597030036,35837,0.2057058527557924,0.21413889918480833
2010,Urban regions,male,Paid,0.13162335470806616,35837,0.12812301017650504,0.13512369923962728
2010,Urban regions,female,Comp. time,0.5832659660468876,35837,0.5781614678950915,0.5883704641986838
2010,Urban regions,female,Not compensated,0.17057396928051738,35837,0.16667961501409523,0.17446832354693953
2010,Urban regions,female,Some of both,0.150767987065481,35837,0.14706324484428354,0.15447272928667846
2010,Urban regions,female,Paid,0.09539207760711399,35837,0.09235065622179198,0.098433498992436
2010,Rural regions,male,Comp. time,0.47486371895820717,35837,0.46969347834476094,0.4800339595716534
2010,Rural regions,male,Some of both,0.2271350696547547,35837,0.22279712361166384,0.23147301569784554
2010,Rural regions,male,Not compensated,0.17443973349485162,35837,0.1705106853857978,0.17836878160390543
2010,Rural regions,male,Paid,0.12356147789218655,35837,0.12015431792722835,0.12696863785714474
2010,Rural regions,female,Comp. time,0.6120625465376024,35837,0.6070174555189959,0.6171076375562089
2010,Rural regions,female,Some of both,0.1533879374534624,35837,0.14965691315107357,0.15711896175585124
2010,Rural regions,female,Not compensated,0.13626209977661952,35837,0.13271013398246984,0.1398140655707692
2010,Rural regions,female,Paid,0.09828741623231571,35837,0.09520512782757923,0.1013697046370522
2011,Urban regions,male,Comp. time,0.39021514883583847,41903,0.3855445357568326,0.3948857619148443
2011,Urban regions,male,Not compensated,0.2513999410551135,41903,0.24724618461966394,0.255553697490563
2011,Urban regions,male,Some of both,0.22458001768346597,41903,0.2205843665437272,0.22857566882320474
2011,Urban regions,male,Paid,0.13380489242558208,41903,0.13054519437530585,0.1370645904758583
2011,Urban regions,female,Comp. time,0.5745526838966203,41903,0.5698187593019935,0.579286608491247
2011,Urban regions,female,Not compensated,0.16368455931080186,41903,0.1601419567909897,0.16722716183061404
2011,Urban regions,female,Some of both,0.15805168986083498,41903,0.1545588731233279,0.16154450659834207
2011,Urban regions,female,Paid,0.10371106693174288,41903,0.10079182505122493,0.10663030881226084
2011,Rural regions,male,Comp. time,0.46506986027944114,41903,0.4602941151157447,0.4698456054431376
2011,Rural regions,male,Some of both,0.21606786427145708,41903,0.2121272145172342,0.22000851402567995
2011,Rural regions,male,Not compensated,0.17764471057884232,41903,0.1739850618778019,0.18130435927988273
2011,Rural regions,male,Paid,0.1412175648702595,41903,0.13788315142388394,0.14455197831663505
2011,Rural regions,female,Comp. time,0.5928074245939675,41903,0.5881031760910629,0.5975116730968721
2011,Rural regions,female,Some of both,0.14907192575406034,41903,0.14566174130207518,0.1524821102060455
2011,Rural regions,female,Not compensated,0.14675174013921113,41903,0.1433635884290369,0.15013989184938537
2011,Rural regions,female,Paid,0.11136890951276102,41903,0.10835676191803895,0.11438105710748309
2012,Urban regions,male,Comp. time,0.4145185185185185,40229,0.40970441967519367,0.41933261736184335
2012,Urban regions,male,Not compensated,0.2305185185185185,40229,0.2264028683838776,0.23463416865315942
2012,Urban regions,male,Some of both,0.2237037037037037,40229,0.21963143152664663,0.2277759758807608
2012,Urban regions,male,Paid,0.13125925925925927,40229,0.12795939160907882,0.13455912690943972
2012,Urban regions,female,Comp. time,0.5764041418261688,40229,0.5715754904410275,0.5812327932113102
2012,Urban regions,female,Some of both,0.16661437088170694,40229,0.16297299354258898,0.1702557482208249
2012,Urban regions,female,Not compensated,0.15625980545967996,40229,0.15271155341420115,0.15980805750515878
2012,Urban regions,female,Paid,0.1007216818324443,40229,0.09778068200827814,0.10366268165661047
2012,Rural regions,male,Comp. time,0.4855721393034826,40229,0.48068814022224987,0.4904561383847153
2012,Rural regions,male,Some of both,0.23482587064676616,40229,0.23068358959324445,0.23896815170028787
2012,Rural regions,male,Not compensated,0.15671641791044777,40229,0.15316394705602976,0.16026888876486578
2012,Rural regions,male,Paid,0.12288557213930348,40229,0.11967734559229394,0.126093798686313
2012,Rural regions,female,Comp. time,0.6032186459489456,40229,0.5984378582419632,0.607999433655928
2012,Rural regions,female,Some of both,0.16648168701442842,40229,0.1628414701290641,0.17012190389979273
2012,Rural regions,female,Not compensated,0.12042175360710322,40229,0.11724139445858436,0.12360211275562208
2012,Rural regions,female,Paid,0.10987791342952276,40229,0.10682182129422323,0.11293400556482229
2013,Urban regions,male,Comp. time,0.4261558784676354,44486,0.4215604543103619,0.43075130262490896
2013,Urban regions,male,Some of both,0.22642007926023777,44486,0.2225309313896273,0.23030922713084825
2013,Urban regions,male,Not compensated,0.20898282694848083,44486,0.20520455991872982,0.21276109397823184
2013,Urban regions,male,Paid,0.13844121532364598,44486,0.13523184707514788,0.14165058357214408
2013,Urban regions,female,Comp. time,0.5788083357792779,44486,0.5742200372696178,0.5833966342889381
2013,Urban regions,female,Some of both,0.15967126504255943,44486,0.15626732122895318,0.1630752088561657
2013,Urban regions,female,Not compensated,0.14558262400939243,44486,0.14230518815866147,0.14886005986012338
2013,Urban regions,female,Paid,0.11593777516877019,44486,0.1129626976198636,0.11891285271767676
2013,Rural regions,male,Comp. time,0.47305389221556887,44486,0.46841426803531183,0.4776935163958259
2013,Rural regions,male,Some of both,0.24451097804391217,44486,0.24051698179179862,0.24850497429602572
2013,Rural regions,male,Not compensated,0.15768463073852296,44486,0.15429793299920913,0.16107132847783678
2013,Rural regions,male,Paid,0.124750499001996,44486,0.12167984082211879,0.1278211571818732
2013,Rural regions,female,Comp. time,0.5816493719279082,44486,0.5770653652988763,0.5862333785569401
2013,Rural regions,female,Some of both,0.17149098853085745,44486,0.16798820206720688,0.17499377499450802
2013,Rural regions,female,Paid,0.1261605679956308,44486,0.12307509301218003,0.12924604297908157
2013,Rural regions,female,Not compensated,0.1206990715456035,44486,0.11767170419292415,0.12372643889828285
2014,Urban regions,male,Comp. time,0.41992128368150167,38694,0.41500358780936497,0.42483897955363836
2014,Urban regions,male,Some of both,0.23887375113533152,38694,0.23462514157253386,0.24312236069812918
2014,Urban regions,male,Not compensated,0.20647895852255524,38694,0.20244574344738914,0.21051217359772134
2014,Urban regions,male,Paid,0.13472600666061157,38694,0.1313239871362431,0.13812802618498005
2014,Urban regions,female,Comp. time,0.565149136577708,38694,0.5602096027921557,0.5700886703632604
2014,Urban regions,female,Some of both,0.18430141287284144,38694,0.1804380682974048,0.18816475744827807
2014,Urban regions,female,Not compensated,0.14442700156985872,38694,0.14092443022614817,0.14792957291356926
2014,Urban regions,female,Paid,0.10612244897959183,38694,0.10305359019379375,0.10919130776538992
2014,Rural regions,male,Comp. time,0.4707146695325094,38694,0.4657412161344486,0.4756881229305702
2014,Rural regions,male,Some of both,0.25738850080601827,38694,0.25303228222838275,0.2617447193836538
2014,Rural regions,male,Not compensated,0.1477700161203654,38694,0.14423406850009482,0.15130596374063596
2014,Rural regions,male,Paid,0.12412681354110693,38694,0.120841417899189,0.12741220918302484
2014,Rural regions,female,Comp. time,0.5990621336459554,38694,0.5941788862221431,0.6039453810697677
2014,Rural regions,female,Some of both,0.18053927315357562,38694,0.17670675540456188,0.18437179090258937
2014,Rural regions,female,Not compensated,0.11313012895662368,38694,0.10997401010442265,0.11628624780882471
2014,Rural regions,female,Paid,0.10726846424384526,38694,0.10418505814278375,0.11035187034490676
2018,Urban regions,male,Comp. time,0.4549763033175355,43121,0.45027613142719686,0.4596764752078742
2018,Urban regions,male,Some of both,0.23949447077409164,43121,0.2354662747817536,0.24352266676642967
2018,Urban regions,male,Not compensated,0.16587677725118483,43121,0.16236586835475908,0.16938768614761057
2018,Urban regions,male,Paid,0.13965244865718798,43121,0.13638075297804636,0.1429241443363296
2018,Urban regions,female,Comp. time,0.5939165882721856,43121,0.5892812438235816,0.5985519327207897
2018,Urban regions,female,Some of both,0.1790529946691753,43121,0.175434232717387,0.18267175662096358
2018,Urban regions,female,Not compensated,0.11947318908748825,43121,0.11641180246739666,0.12253457570757983
2018,Urban regions,female,Paid,0.10755722797115083,43121,0.10463292983067086,0.1104815261116308
2018,Rural regions,male,Comp. time,0.47952218430034127,43121,0.47480679967584083,0.4842375689248417
2018,Rural regions,male,Some of both,0.27360637087599543,43121,0.26939851578267576,0.2778142259693151
2018,Rural regions,male,Not compensated,0.1291240045506257,43121,0.12595886172124385,0.13228914738000755
2018,Rural regions,male,Paid,0.11774744027303755,43121,0.11470526760373355,0.12078961294234154
2018,Rural regions,female,Comp. time,0.6164772727272727,43121,0.6118877687861085,0.6210667766684369
2018,Rural regions,female,Some of both,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Rural regions,female,Paid,0.11306818181818182,43121,0.11007917447926248,0.11605718915710116
2018,Rural regions,female,Not compensated,0.08295454545454546,43121,0.08035122767328715,0.08555786323580378
2020,Urban regions,male,Comp. time,0.4486537257357545,42741,0.44393850972447435,0.4533689417470347
2020,Urban regions,male,Some of both,0.2485911083281152,42741,0.24449364861591935,0.2526885680403111
2020,Urban regions,male,Not compensated,0.17783343769567939,42741,0.17420833471161967,0.1814585406797391
2020,Urban regions,male,Paid,0.12492172824045085,42741,0.12178717122333158,0.12805628525757012
2020,Urban regions,female,Comp. time,0.59357334126748,42741,0.5889168154084454,0.5982298671265145
2020,Urban regions,female,Some of both,0.19041951800059506,42741,0.18669714853316935,0.19414188746802077
2020,Urban regions,female,Not compensated,0.11663195477536448,42741,0.11358887490189852,0.11967503464883043
2020,Urban regions,female,Paid,0.09937518595656054,42741,0.09653893494843209,0.102211436964689
2020,Rural regions,male,Comp. time,0.48470588235294115,42741,0.4799678232985016,0.48944394140738073
2020,Rural regions,male,Some of both,0.25882352941176473,42741,0.2546711558112716,0.26297590301225787
2020,Rural regions,male,Not compensated,0.13588235294117648,42741,0.13263371211159813,0.13913099377075483
2020,Rural regions,male,Paid,0.12058823529411765,42741,0.11750091038200326,0.12367556020623204
2020,Rural regions,female,Comp. time,0.6146080760095012,42741,0.6099940061256517,0.6192221458933507
2020,Rural regions,female,Some of both,0.20783847980997625,42741,0.20399164460735236,0.21168531501260013
2020,Rural regions,female,Paid,0.09916864608076009,42741,0.09633501915487003,0.10200227300665016
2020,Rural regions,female,Not compensated,0.07838479809976247,42741,0.07583665115635448,0.08093294504317046
