year,regtyp,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,male,Not compensated,0.16322,226,1169,0.14202,0.18441
2009,Rural regions,female,Comp. time,0.56193,582,1006,0.53125,0.59260
2009,Rural regions,female,Some of both,0.22225,183,1006,0.19654,0.24795
2009,Rural regions,female,Paid,0.09304,90,1006,0.07508,0.11100
2009,Rural regions,female,Not compensated,0.12279,151,1006,0.10250,0.14308
2010,Urban regions,male,Comp. time,0.43850,1221,2975,0.42067,0.45634
2010,Urban regions,male,Some of both,0.21147,623,2975,0.19680,0.22615
2010,Urban regions,male,Paid,0.12813,392,2975,0.11612,0.14014
2010,Urban regions,male,Not compensated,0.22190,739,2975,0.20696,0.23683
2010,Urban regions,female,Comp. time,0.57910,1446,2481,0.55967,0.59853
2010,Urban regions,female,Some of both,0.15018,374,2481,0.13612,0.16424
2010,Urban regions,female,Paid,0.09023,236,2481,0.07895,0.10151
2010,Urban regions,female,Not compensated,0.18049,425,2481,0.16535,0.19563
2010,Rural regions,male,Comp. time,0.49925,778,1639,0.47504,0.52346
2010,Rural regions,male,Some of both,0.22726,374,1639,0.20696,0.24755
2010,Rural regions,male,Paid,0.10590,202,1639,0.09099,0.12080
2010,Rural regions,male,Not compensated,0.16759,285,1639,0.14951,0.18568
2010,Rural regions,female,Comp. time,0.62200,819,1336,0.59599,0.64801
2010,Rural regions,female,Some of both,0.16142,205,1336,0.14168,0.18115
2010,Rural regions,female,Paid,0.08781,132,1336,0.07262,0.10299
2010,Rural regions,female,Not compensated,0.12878,180,1336,0.11081,0.14674
2011,Urban regions,male,Comp. time,0.39906,1332,3406,0.38261,0.41551
2011,Urban regions,male,Some of both,0.23155,764,3406,0.21738,0.24572
2011,Urban regions,male,Paid,0.14623,457,3406,0.13436,0.15810
2011,Urban regions,male,Not compensated,0.22316,853,3406,0.20918,0.23715
2011,Urban regions,female,Comp. time,0.56398,1740,3029,0.54631,0.58164
2011,Urban regions,female,Some of both,0.16634,480,3029,0.15308,0.17961
2011,Urban regions,female,Paid,0.09030,313,3029,0.08009,0.10051
2011,Urban regions,female,Not compensated,0.17938,496,3029,0.16571,0.19305
2011,Rural regions,male,Comp. time,0.48158,924,1991,0.45963,0.50354
2011,Rural regions,male,Some of both,0.20400,431,1991,0.18630,0.22171
2011,Rural regions,male,Paid,0.13515,280,1991,0.12013,0.15017
2011,Rural regions,male,Not compensated,0.17926,356,1991,0.16241,0.19612
2011,Rural regions,female,Comp. time,0.61147,1016,1713,0.58838,0.63456
2011,Rural regions,female,Some of both,0.14834,254,1713,0.13150,0.16517
2011,Rural regions,female,Paid,0.09939,192,1713,0.08522,0.11356
2011,Rural regions,female,Not compensated,0.14081,251,1713,0.12433,0.15728
2012,Urban regions,male,Comp. time,0.42817,1404,3386,0.41150,0.44484
2012,Urban regions,male,Some of both,0.23852,759,3386,0.22416,0.25288
2012,Urban regions,male,Paid,0.13318,445,3386,0.12173,0.14462
2012,Urban regions,male,Not compensated,0.20013,778,3386,0.18665,0.21361
2012,Urban regions,female,Comp. time,0.57049,1839,3194,0.55332,0.58766
2012,Urban regions,female,Some of both,0.16472,533,3194,0.15186,0.17759
2012,Urban regions,female,Paid,0.10083,323,3194,0.09038,0.11127
2012,Urban regions,female,Not compensated,0.16396,499,3194,0.15112,0.17680
2012,Rural regions,male,Comp. time,0.48919,971,1999,0.46727,0.51110
2012,Rural regions,male,Some of both,0.24937,468,1999,0.23040,0.26835
2012,Rural regions,male,Paid,0.10855,245,1999,0.09491,0.12220
2012,Rural regions,male,Not compensated,0.15289,315,1999,0.13711,0.16867
2012,Rural regions,female,Comp. time,0.63197,1085,1795,0.60965,0.65429
2012,Rural regions,female,Some of both,0.16491,298,1795,0.14774,0.18208
2012,Rural regions,female,Paid,0.09851,196,1795,0.08472,0.11230
2012,Rural regions,female,Not compensated,0.10461,216,1795,0.09045,0.11877
2013,Urban regions,male,Comp. time,0.43440,1620,3797,0.41863,0.45017
2013,Urban regions,male,Some of both,0.22746,860,3797,0.21413,0.24080
2013,Urban regions,male,Paid,0.13170,525,3797,0.12094,0.14246
2013,Urban regions,male,Not compensated,0.20643,792,3797,0.19356,0.21931
2013,Urban regions,female,Comp. time,0.59173,1976,3415,0.57524,0.60821
2013,Urban regions,female,Some of both,0.15678,546,3415,0.14458,0.16898
2013,Urban regions,female,Paid,0.09812,396,3415,0.08814,0.10810
2013,Urban regions,female,Not compensated,0.15337,497,3415,0.14129,0.16546
2013,Rural regions,male,Comp. time,0.48178,941,1992,0.45983,0.50372
2013,Rural regions,male,Some of both,0.26160,487,1992,0.24230,0.28091
2013,Rural regions,male,Paid,0.10923,249,1992,0.09553,0.12293
2013,Rural regions,male,Not compensated,0.14739,315,1992,0.13182,0.16296
2013,Rural regions,female,Comp. time,0.57218,1061,1823,0.54946,0.59489
2013,Rural regions,female,Some of both,0.19533,312,1823,0.17713,0.21354
2013,Rural regions,female,Paid,0.11018,230,1823,0.09580,0.12456
2013,Rural regions,female,Not compensated,0.12231,220,1823,0.10726,0.13735
2014,Urban regions,male,Comp. time,0.44739,1391,3312,0.43045,0.46433
2014,Urban regions,male,Some of both,0.23879,794,3312,0.22427,0.25331
2014,Urban regions,male,Paid,0.13577,445,3312,0.12411,0.14744
2014,Urban regions,male,Not compensated,0.17805,682,3312,0.16502,0.19108
2014,Urban regions,female,Comp. time,0.55606,1805,3196,0.53883,0.57328
2014,Urban regions,female,Some of both,0.19050,591,3196,0.17689,0.20412
2014,Urban regions,female,Paid,0.09349,338,3196,0.08339,0.10358
2014,Urban regions,female,Not compensated,0.15995,462,3196,0.14724,0.17266
2014,Rural regions,male,Comp. time,0.46836,872,1852,0.44563,0.49110
2014,Rural regions,male,Some of both,0.25923,474,1852,0.23927,0.27920
2014,Rural regions,male,Paid,0.11674,231,1852,0.10211,0.13136
2014,Rural regions,male,Not compensated,0.15567,275,1852,0.13915,0.17219
2014,Rural regions,female,Comp. time,0.61934,1017,1695,0.59622,0.64246
2014,Rural regions,female,Some of both,0.18083,304,1695,0.16251,0.19916
2014,Rural regions,female,Paid,0.08492,183,1695,0.07165,0.09820
2014,Rural regions,female,Not compensated,0.11490,191,1695,0.09972,0.13009
2018,Urban regions,male,Comp. time,0.46605,1442,3174,0.44869,0.48340
2018,Urban regions,male,Some of both,0.24347,759,3174,0.22854,0.25841
2018,Urban regions,male,Paid,0.13289,445,3174,0.12108,0.14471
2018,Urban regions,male,Not compensated,0.15759,528,3174,0.14491,0.17026
2018,Urban regions,female,Comp. time,0.59310,1897,3196,0.57607,0.61014
2018,Urban regions,female,Some of both,0.19659,573,3196,0.18281,0.21037
2018,Urban regions,female,Paid,0.08959,344,3196,0.07968,0.09949
2018,Urban regions,female,Not compensated,0.12072,382,3196,0.10943,0.13202
2018,Rural regions,male,Comp. time,0.49690,841,1749,0.47346,0.52034
2018,Rural regions,male,Some of both,0.26274,480,1749,0.24210,0.28337
2018,Rural regions,male,Paid,0.09987,204,1749,0.08581,0.11392
2018,Rural regions,male,Not compensated,0.14050,224,1749,0.12421,0.15679
2018,Rural regions,female,Comp. time,0.63490,1082,1753,0.61236,0.65745
2018,Rural regions,female,Some of both,0.18133,328,1753,0.16329,0.19938
2018,Rural regions,female,Paid,0.10333,198,1753,0.08907,0.11758
2018,Rural regions,female,Not compensated,0.08044,145,1753,0.06770,0.09318
2020,Urban regions,male,Comp. time,0.48464,1436,3202,0.46733,0.50196
2020,Urban regions,male,Some of both,0.26553,797,3202,0.25023,0.28083
2020,Urban regions,male,Paid,0.11257,400,3202,0.10162,0.12352
2020,Urban regions,male,Not compensated,0.13726,569,3202,0.12534,0.14918
2020,Urban regions,female,Comp. time,0.63185,2000,3374,0.61557,0.64812
2020,Urban regions,female,Some of both,0.18501,644,3374,0.17191,0.19812
2020,Urban regions,female,Paid,0.08500,336,3374,0.07558,0.09441
2020,Urban regions,female,Not compensated,0.09815,394,3374,0.08811,0.10819
2020,Rural regions,male,Comp. time,0.49477,821,1693,0.47095,0.51859
2020,Rural regions,male,Some of both,0.26352,437,1693,0.24253,0.28451
2020,Rural regions,male,Paid,0.10519,204,1693,0.09057,0.11981
2020,Rural regions,male,Not compensated,0.13652,231,1693,0.12016,0.15288
2020,Rural regions,female,Comp. time,0.63235,1030,1671,0.60922,0.65548
2020,Rural regions,female,Some of both,0.22145,346,1671,0.20154,0.24137
2020,Rural regions,female,Paid,0.08270,165,1671,0.06949,0.09591
2020,Rural regions,female,Not compensated,0.06350,130,1671,0.05180,0.07520
2022,Urban regions,male,Comp. time,0.50221,2008,4096,0.48689,0.51752
2022,Urban regions,male,Some of both,0.20628,809,4096,0.19389,0.21868
2022,Urban regions,male,Paid,0.12824,496,4096,0.11800,0.13848
2022,Urban regions,male,Not compensated,0.16327,783,4096,0.15195,0.17459
2022,Urban regions,female,Comp. time,0.60274,2423,4168,0.58788,0.61760
2022,Urban regions,female,Some of both,0.18690,757,4168,0.17506,0.19873
2022,Urban regions,female,Paid,0.09657,410,4168,0.08761,0.10554
2022,Urban regions,female,Not compensated,0.11379,578,4168,0.10414,0.12343
2022,Rural regions,male,Comp. time,0.52278,987,1872,0.50015,0.54541
2022,Rural regions,male,Some of both,0.24855,448,1872,0.22897,0.26814
2022,Rural regions,male,Paid,0.12548,215,1872,0.11047,0.14049
2022,Rural regions,male,Not compensated,0.10319,222,1872,0.08941,0.11698
2022,Rural regions,female,Comp. time,0.63048,1245,1949,0.60905,0.65192
2022,Rural regions,female,Some of both,0.19469,362,1949,0.17710,0.21227
2022,Rural regions,female,Paid,0.09876,189,1949,0.08551,0.11201
2022,Rural regions,female,Not compensated,0.07607,153,1949,0.06430,0.08784
