year,regtyp,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2001,Laendlicher Raum,maennlich,"Teils, teils",0.05155174652642514,27798,0.04895231843279356,0.054151174620056725
2001,Staedtischer Raum,weiblich,"Teils, teils",0.04908453447604207,27798,0.046544774998404335,0.05162429395367981
2001,Staedtischer Raum,weiblich,Nicht abgegolten,0.03843656667965199,27798,0.03617655564496771,0.040696577714336275
2001,Laendlicher Raum,maennlich,Bezahlt,0.03519023503441111,27798,0.03302412145488421,0.037356348613938016
2001,Laendlicher Raum,maennlich,Nicht abgegolten,0.033112582781456956,27798,0.031009125101116218,0.035216040461797694
2001,Staedtischer Raum,weiblich,Bezahlt,0.032333463186599146,27798,0.030254062086816004,0.03441286428638229
2001,Laendlicher Raum,weiblich,"Teils, teils",0.023763147643163226,27798,0.021972628872556146,0.025553666413770305
2001,Laendlicher Raum,weiblich,Nicht abgegolten,0.018958576808206725,27798,0.01735534679335702,0.02056180682305643
2001,Laendlicher Raum,weiblich,Bezahlt,0.017660044150110375,27798,0.016111669355347486,0.019208418944873264
2002,Staedtischer Raum,weiblich,Abgefeiert,0.15262561390253115,28961,0.14848370376175088,0.15676752404331143
2002,Staedtischer Raum,maennlich,Abgefeiert,0.13688452335977835,28961,0.13292574743347785,0.14084329928607886
2002,Staedtischer Raum,maennlich,Nicht abgegolten,0.10376526885782647,28961,0.10025301266207509,0.10727752505357785
2002,Staedtischer Raum,maennlich,"Teils, teils",0.09079461025059817,28961,0.08748550691278392,0.09410371358841241
2002,Laendlicher Raum,weiblich,Abgefeiert,0.08449817403349703,28961,0.08129483752047013,0.08770151054652393
2002,Laendlicher Raum,maennlich,Abgefeiert,0.0814758846492885,28961,0.07832516966532099,0.084626599633256
2002,Staedtischer Raum,maennlich,Bezahlt,0.05629013978088402,28961,0.053635627710509955,0.058944651851258086
2002,Staedtischer Raum,weiblich,Nicht abgegolten,0.0511270620828611,28961,0.04859030580607554,0.05366381835964666
2002,Laendlicher Raum,maennlich,"Teils, teils",0.04948998866641481,28961,0.046992023836359295,0.05198795349647033
2002,Staedtischer Raum,weiblich,"Teils, teils",0.0426898375519456,28961,0.0403615432234377,0.045018131880453505
2002,Laendlicher Raum,maennlich,Nicht abgegolten,0.03475632791839819,28961,0.032646802711592635,0.03686585312520374
2002,Laendlicher Raum,maennlich,Bezahlt,0.028459891701297067,28961,0.026544770415553483,0.03037501298704065
2002,Staedtischer Raum,weiblich,Bezahlt,0.026948747009192798,28961,0.025083714349835924,0.02881377966854967
2002,Laendlicher Raum,weiblich,"Teils, teils",0.02543760231708853,28961,0.023624208182901705,0.027250996451275353
2002,Laendlicher Raum,weiblich,Nicht abgegolten,0.02203752675985392,28961,0.020346728407400254,0.02372832511230759
2002,Laendlicher Raum,weiblich,Bezahlt,0.012718801158544265,28961,0.011428197723275477,0.014009404593813052
2003,Staedtischer Raum,weiblich,Abgefeiert,0.16289893617021275,27727,0.1585523058900346,0.1672455664503909
2003,Staedtischer Raum,maennlich,Abgefeiert,0.14069148936170212,27727,0.13659875931139054,0.1447842194120137
2003,Staedtischer Raum,maennlich,Nicht abgegolten,0.0949468085106383,27727,0.0914963098129818,0.0983973072082948
2003,Laendlicher Raum,weiblich,Abgefeiert,0.08949468085106382,27727,0.08613464055652673,0.09285472114560092
2003,Laendlicher Raum,maennlich,Abgefeiert,0.08603723404255319,27727,0.08273648807152492,0.08933798001358145
2003,Staedtischer Raum,maennlich,"Teils, teils",0.08324468085106383,27727,0.0799929874047843,0.08649637429734336
2003,Staedtischer Raum,maennlich,Bezahlt,0.05585106382978723,27727,0.0531480976662669,0.05855402999330756
2003,Staedtischer Raum,weiblich,Nicht abgegolten,0.05292553191489362,27727,0.050290236476599096,0.05556082735318814
2003,Staedtischer Raum,weiblich,"Teils, teils",0.045611702127659574,27727,0.04315583241756963,0.04806757183774952
2003,Laendlicher Raum,maennlich,"Teils, teils",0.04468085106382979,27727,0.04224898534832658,0.047112716779333
2003,Laendlicher Raum,maennlich,Nicht abgegolten,0.03563829787234043,27727,0.033456155490615494,0.03782044025406536
2003,Staedtischer Raum,weiblich,Bezahlt,0.024867021276595746,27727,0.023034080489680243,0.02669996206351125
2003,Laendlicher Raum,weiblich,"Teils, teils",0.023936170212765957,27727,0.02213700488926175,0.025735335536270165
2003,Laendlicher Raum,maennlich,Bezahlt,0.023404255319148935,27727,0.021624708340363768,0.025183802297934103
2003,Laendlicher Raum,weiblich,Nicht abgegolten,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Laendlicher Raum,weiblich,Bezahlt,0.01449468085106383,27727,0.013087861138260826,0.015901500563866834
2004,Staedtischer Raum,weiblich,Abgefeiert,0.16054477919933965,26790,0.15614868919598557,0.16494086920269374
2004,Staedtischer Raum,maennlich,Abgefeiert,0.1463750171963131,26790,0.14214212943831456,0.15060790495431164
2004,Staedtischer Raum,maennlich,Nicht abgegolten,0.10317787866281469,26790,0.09953523937054776,0.10682051795508163
2004,Laendlicher Raum,weiblich,Abgefeiert,0.08983353968909066,26790,0.08640941647018956,0.09325766290799177
2004,Laendlicher Raum,maennlich,Abgefeiert,0.08171687990094924,26790,0.0784365773385157,0.08499718246338278
2004,Staedtischer Raum,maennlich,"Teils, teils",0.0771770532397854,26790,0.07398130172615798,0.08037280475341281
2004,Staedtischer Raum,weiblich,Nicht abgegolten,0.054890631448617416,26790,0.05216316220428322,0.05761810069295161
2004,Staedtischer Raum,maennlich,Bezahlt,0.04993809327280231,26790,0.04732976862567431,0.05254641791993031
2004,Laendlicher Raum,maennlich,"Teils, teils",0.04691154216535975,26790,0.04437946944286606,0.04944361488785343
2004,Staedtischer Raum,weiblich,"Teils, teils",0.043059568028614666,26790,0.04062878049081132,0.04549035556641801
2004,Laendlicher Raum,maennlich,Nicht abgegolten,0.03907002338698583,26790,0.036749759284687676,0.04139028748928398
2004,Staedtischer Raum,weiblich,Bezahlt,0.026138395927913054,26790,0.024227848591760116,0.02804894326406599
2004,Laendlicher Raum,weiblich,"Teils, teils",0.023799697344889254,26790,0.021974436654806504,0.025624958034972004
2004,Laendlicher Raum,maennlich,Bezahlt,0.023249415325354243,26790,0.021444870924460895,0.02505395972624759
2004,Laendlicher Raum,weiblich,Nicht abgegolten,0.02269913330581923,26790,0.02091557014215513,0.024482696469483332
2004,Laendlicher Raum,weiblich,Bezahlt,0.011418351905351492,26790,0.010146086558464903,0.01269061725223808
2005,Staedtischer Raum,weiblich,Abgefeiert,0.16962437148772552,25520,0.16501971582445085,0.1742290271510002
2005,Staedtischer Raum,maennlich,Abgefeiert,0.15291333924874298,25520,0.14849761094314412,0.15732906755434184
2005,Staedtischer Raum,maennlich,Nicht abgegolten,0.0940550133096717,25520,0.0904735737701769,0.0976364528491665
2005,Laendlicher Raum,weiblich,Abgefeiert,0.09109730848861283,25520,0.08756688174796932,0.09462773522925634
2005,Staedtischer Raum,maennlich,"Teils, teils",0.08473824312333629,25520,0.0813213757471027,0.08815511049956988
2005,Laendlicher Raum,maennlich,Abgefeiert,0.0844424726412304,25520,0.08103102251855945,0.08785392276390136
2005,Staedtischer Raum,weiblich,Nicht abgegolten,0.05235137533274179,25520,0.04961860299794887,0.055084147667534715
2005,Laendlicher Raum,maennlich,"Teils, teils",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Staedtischer Raum,maennlich,Bezahlt,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Staedtischer Raum,weiblich,"Teils, teils",0.04111209701271813,25520,0.038676056699866304,0.04354813732556996
2005,Laendlicher Raum,maennlich,Nicht abgegolten,0.0344572611653357,25520,0.032219355041393276,0.03669516728927812
2005,Laendlicher Raum,weiblich,"Teils, teils",0.024253179532682637,25520,0.02236575911198256,0.026140599953382714
2005,Staedtischer Raum,weiblich,Bezahlt,0.02336586808636498,25520,0.02151245320518908,0.02521928296754088
2005,Laendlicher Raum,weiblich,Nicht abgegolten,0.021591245193729666,25520,0.019807984873573242,0.02337450551388609
2005,Laendlicher Raum,maennlich,Bezahlt,0.02129547471162378,25520,0.019524202956584278,0.02306674646666328
2005,Laendlicher Raum,weiblich,Bezahlt,0.013605442176870748,25520,0.012184104067833344,0.015026780285908151
2006,Staedtischer Raum,weiblich,Abgefeiert,0.16984656437625084,27321,0.16539394733898824,0.17429918141351344
2006,Staedtischer Raum,maennlich,Abgefeiert,0.14929953302201468,27321,0.14507357346985167,0.1535254925741777
2006,Staedtischer Raum,maennlich,Nicht abgegolten,0.09633088725817211,27321,0.09283227933680888,0.09982949517953535
2006,Laendlicher Raum,weiblich,Abgefeiert,0.09286190793862575,27321,0.08942028506922442,0.09630353080802709
2006,Laendlicher Raum,maennlich,Abgefeiert,0.08552368245496998,27321,0.0822075092691163,0.08883985564082367
2006,Staedtischer Raum,maennlich,"Teils, teils",0.07231487658438959,27321,0.06924357901193734,0.07538617415684185
2006,Staedtischer Raum,weiblich,Nicht abgegolten,0.058172114743162105,27321,0.05539655248024379,0.06094767700608042
2006,Staedtischer Raum,weiblich,"Teils, teils",0.04536357571714476,27321,0.042895943588741825,0.0478312078455477
2006,Laendlicher Raum,maennlich,"Teils, teils",0.04309539693128753,27321,0.040687391067566414,0.04550340279500864
2006,Staedtischer Raum,maennlich,Bezahlt,0.04229486324216144,27321,0.03990832995288299,0.04468139653143989
2006,Laendlicher Raum,maennlich,Nicht abgegolten,0.037358238825883926,27321,0.035109529495338465,0.039606948156429386
2006,Staedtischer Raum,weiblich,Bezahlt,0.02561707805203469,27321,0.023743648342296086,0.027490507761773295
2006,Laendlicher Raum,weiblich,"Teils, teils",0.024549699799866577,27321,0.022714710897886375,0.02638468870184678
2006,Laendlicher Raum,weiblich,Nicht abgegolten,0.02361574382921948,27321,0.021815136662899772,0.025416350995539187
2006,Laendlicher Raum,maennlich,Bezahlt,0.01987991994663109,27321,0.018224703721812348,0.02153513617144983
2006,Laendlicher Raum,weiblich,Bezahlt,0.013875917278185457,27321,0.012488828017424514,0.0152630065389464
2007,Staedtischer Raum,weiblich,Abgefeiert,0.1676267281105991,25385,0.16303159406622234,0.17222186215497584
2007,Staedtischer Raum,maennlich,Abgefeiert,0.14386520737327188,25385,0.13954786541228703,0.14818254933425673
2007,Staedtischer Raum,maennlich,Nicht abgegolten,0.09835829493087557,25385,0.0946948473726462,0.10202174248910494
2007,Laendlicher Raum,weiblich,Abgefeiert,0.09778225806451613,25385,0.09412838715190897,0.10143612897712329
2007,Laendlicher Raum,maennlich,Abgefeiert,0.08683755760368664,25385,0.08337341861930529,0.09030169658806798
2007,Staedtischer Raum,maennlich,"Teils, teils",0.07819700460829493,25385,0.07489420972046237,0.08149979949612748
2007,Staedtischer Raum,weiblich,Nicht abgegolten,0.05443548387096774,25385,0.05164452064360179,0.057226447098333695
2007,Laendlicher Raum,maennlich,"Teils, teils",0.04766705069124424,25385,0.04504602647472204,0.050288074907766434
2007,Staedtischer Raum,weiblich,"Teils, teils",0.044930875576036866,25385,0.04238253581122954,0.04747921534084419
2007,Staedtischer Raum,maennlich,Bezahlt,0.040754608294930876,25385,0.03832228830021801,0.04318692828964374
2007,Laendlicher Raum,maennlich,Nicht abgegolten,0.038450460829493084,25385,0.03608506354381686,0.04081585811516931
2007,Laendlicher Raum,weiblich,"Teils, teils",0.026497695852534562,25385,0.024521909256536814,0.02847348244853231
2007,Laendlicher Raum,weiblich,Nicht abgegolten,0.02390552995391705,25385,0.02202637496380196,0.025784684944032143
2007,Staedtischer Raum,weiblich,Bezahlt,0.021025345622119815,25385,0.01926042660236167,0.022790264641877958
2007,Laendlicher Raum,maennlich,Bezahlt,0.018001152073732717,25385,0.016365567043334958,0.019636737104130476
2007,Laendlicher Raum,weiblich,Bezahlt,0.011664746543778802,25385,0.010343885036177093,0.01298560805138051
2008,Staedtischer Raum,weiblich,Abgefeiert,0.1662531017369727,23673,0.16151033881244023,0.17099586466150515
2008,Staedtischer Raum,maennlich,Abgefeiert,0.14085534958400234,23673,0.13642386502555057,0.1452868341424541
2008,Staedtischer Raum,maennlich,Nicht abgegolten,0.0935629835060575,23673,0.08985318544724417,0.09727278156487083
2008,Laendlicher Raum,weiblich,Abgefeiert,0.09312509122755802,23673,0.08942309074563153,0.09682709170948452
2008,Laendlicher Raum,maennlich,Abgefeiert,0.0845132097504014,23673,0.08096982948976142,0.08805659001104138
2008,Staedtischer Raum,maennlich,"Teils, teils",0.0754634359947453,23673,0.07209863211693118,0.07882823987255941
2008,Staedtischer Raum,weiblich,Nicht abgegolten,0.05984527806159685,23673,0.056823628935016676,0.06286692718817702
2008,Staedtischer Raum,weiblich,"Teils, teils",0.051233396584440226,23673,0.04842482374698178,0.05404196942189867
2008,Laendlicher Raum,maennlich,"Teils, teils",0.04437308422128156,23673,0.04174987206009176,0.04699629638247137
2008,Staedtischer Raum,maennlich,Bezahlt,0.041453802364618306,23673,0.038914478273387974,0.04399312645584864
2008,Laendlicher Raum,maennlich,Nicht abgegolten,0.0375127718581229,23673,0.035092208315550225,0.039933335400695574
2008,Laendlicher Raum,weiblich,"Teils, teils",0.02831703400963363,23673,0.026203955670132326,0.03043011234913493
2008,Laendlicher Raum,weiblich,Nicht abgegolten,0.024230039410305066,23673,0.022271284020042335,0.026188794800567797
2008,Laendlicher Raum,maennlich,Bezahlt,0.023792147131805576,23673,0.021850736564509952,0.0257335576991012
2008,Staedtischer Raum,weiblich,Bezahlt,0.022770398481973434,23673,0.020870138403304823,0.024670658560642045
2008,Laendlicher Raum,weiblich,Bezahlt,0.012698876076485184,23673,0.011272490690738686,0.014125261462231682
2009,Staedtischer Raum,weiblich,Abgefeiert,0.16331906486664471,21983,0.15843241783832357,0.16820571189496586
2009,Staedtischer Raum,maennlich,Abgefeiert,0.14010536713862365,21983,0.1355169531324256,0.1446937811448217
2009,Laendlicher Raum,weiblich,Abgefeiert,0.09631215014817254,21983,0.09241217039616306,0.10021212990018202
2009,Staedtischer Raum,maennlich,Nicht abgegolten,0.09400724399078038,21983,0.0901493027001695,0.09786518528139125
2009,Laendlicher Raum,maennlich,Abgefeiert,0.09022061244649325,21983,0.08643327917304647,0.09400794571994003
2009,Staedtischer Raum,maennlich,"Teils, teils",0.0716167270332565,21983,0.06820806863976472,0.07502538542674828
2009,Staedtischer Raum,weiblich,Nicht abgegolten,0.05548238393151136,21983,0.05245620098748784,0.05850856687553487
2009,Staedtischer Raum,weiblich,"Teils, teils",0.05284820546592032,21983,0.049890618613028875,0.05580579231881176
2009,Laendlicher Raum,maennlich,"Teils, teils",0.04609812314784326,21983,0.04332604119838284,0.048870205097303686
2009,Staedtischer Raum,maennlich,Bezahlt,0.037701679288771814,21983,0.0351837252253678,0.04021963335217583
2009,Laendlicher Raum,maennlich,Nicht abgegolten,0.037207770826473495,21983,0.0347057224329594,0.03970981921998759
2009,Laendlicher Raum,weiblich,"Teils, teils",0.030622324662495884,21983,0.02834472087366396,0.0328999284513278
2009,Laendlicher Raum,weiblich,Nicht abgegolten,0.025353967731313796,21983,0.023275903258477615,0.027432032204149977
2009,Staedtischer Raum,weiblich,Bezahlt,0.024366150806717154,21983,0.022327938192308935,0.026404363421125374
2009,Laendlicher Raum,maennlich,Bezahlt,0.01992097464603227,21983,0.01807384052754381,0.02176810876452073
2009,Laendlicher Raum,weiblich,Bezahlt,0.014817253868949621,21983,0.013220070236613311,0.016414437501285933
2010,Staedtischer Raum,weiblich,Abgefeiert,0.17115407424979243,35837,0.16725446786836984,0.17505368063121501
2010,Staedtischer Raum,maennlich,Abgefeiert,0.14411101885897284,35837,0.14047482055473873,0.14774721716320696
2010,Laendlicher Raum,weiblich,Abgefeiert,0.09749733127742853,35837,0.09442611175651319,0.10056855079834387
2010,Laendlicher Raum,maennlich,Abgefeiert,0.0929901553789586,35837,0.089983284803832,0.09599702595408521
2010,Staedtischer Raum,maennlich,Nicht abgegolten,0.0872968805598387,35837,0.08437438151454736,0.09021937960513003
2010,Staedtischer Raum,maennlich,"Teils, teils",0.07377535286442889,35837,0.07106887759865724,0.07648182813020055
2010,Staedtischer Raum,weiblich,Nicht abgegolten,0.050053374451429246,35837,0.04779572488696766,0.052311024015890835
2010,Staedtischer Raum,maennlich,Bezahlt,0.04625785790534931,35837,0.044083162217707965,0.04843255359299065
2010,Laendlicher Raum,maennlich,"Teils, teils",0.044478709524374334,35837,0.04234425689233913,0.04661316215640954
2010,Staedtischer Raum,weiblich,"Teils, teils",0.04424148974024433,35837,0.042112472363330815,0.04637050711715785
2010,Laendlicher Raum,maennlich,Nicht abgegolten,0.03415964891471949,35837,0.032279035108942616,0.03604026272049636
2010,Staedtischer Raum,weiblich,Bezahlt,0.02799193452733958,35837,0.026284116320731417,0.029699752733947746
2010,Laendlicher Raum,weiblich,"Teils, teils",0.024433637765389635,35837,0.022835137465060888,0.026032138065718382
2010,Laendlicher Raum,maennlich,Bezahlt,0.024196417981259637,35837,0.022605502928306938,0.025787333034212337
2010,Laendlicher Raum,weiblich,Nicht abgegolten,0.021705610247894674,35837,0.02019688197218837,0.023214338523600976
2010,Laendlicher Raum,weiblich,Bezahlt,0.015656505752579764,35837,0.014371186518376048,0.01694182498678348
2011,Staedtischer Raum,weiblich,Abgefeiert,0.17102278331196372,41903,0.16741756311569492,0.17462800350823252
2011,Staedtischer Raum,maennlich,Abgefeiert,0.1305848703027912,41903,0.1273586535598065,0.1338110870457759
2011,Laendlicher Raum,weiblich,Abgefeiert,0.10079889535457145,41903,0.09791625929422151,0.1036815314149214
2011,Laendlicher Raum,maennlich,Abgefeiert,0.0919222803037775,41903,0.08915594118848538,0.09468861941906961
2011,Staedtischer Raum,maennlich,Nicht abgegolten,0.0841305848703028,41903,0.08147275458929332,0.08678841515131228
2011,Staedtischer Raum,maennlich,"Teils, teils",0.0751553407633889,41903,0.07263100085374138,0.0776796806730364
2011,Staedtischer Raum,weiblich,Nicht abgegolten,0.048722753723246866,41903,0.04666139782494583,0.050784109621547904
2011,Staedtischer Raum,weiblich,"Teils, teils",0.04704605976920801,41903,0.04501869873118194,0.049073420807234085
2011,Staedtischer Raum,maennlich,Bezahlt,0.04477759147844955,41903,0.04279735923001474,0.046757823726884355
2011,Laendlicher Raum,maennlich,"Teils, teils",0.04270638129993096,41903,0.04077039410032341,0.0446423684995385
2011,Laendlicher Raum,maennlich,Nicht abgegolten,0.035111943978696124,41903,0.033349564547150885,0.03687432341024136
2011,Staedtischer Raum,weiblich,Bezahlt,0.030870894565539007,41903,0.029214747350950768,0.03252704178012725
2011,Laendlicher Raum,maennlich,Bezahlt,0.02791202288194102,41903,0.02633484036232606,0.029489205401555977
2011,Laendlicher Raum,weiblich,"Teils, teils",0.025347667422822764,41903,0.023842699039492498,0.02685263580615303
2011,Laendlicher Raum,weiblich,Nicht abgegolten,0.024953151198343033,41903,0.023459638383014205,0.02644666401367186
2011,Laendlicher Raum,weiblich,Bezahlt,0.018936778775027124,41903,0.0176317049988238,0.020241852551230448
2012,Staedtischer Raum,weiblich,Abgefeiert,0.17707730865625604,40229,0.17334697715273795,0.18080764015977413
2012,Staedtischer Raum,maennlich,Abgefeiert,0.13485637169847697,40229,0.13151852570255673,0.13819421769439721
2012,Laendlicher Raum,weiblich,Abgefeiert,0.10478118372855215,40229,0.10178828029880374,0.10777408715830056
2012,Laendlicher Raum,maennlich,Abgefeiert,0.09408135723925197,40229,0.09122848161496379,0.09693423286354015
2012,Staedtischer Raum,maennlich,Nicht abgegolten,0.07499518025833815,40229,0.07242137829832886,0.07756898221834745
2012,Staedtischer Raum,maennlich,"Teils, teils",0.07277809909388856,40229,0.07023959044564299,0.07531660774213414
2012,Staedtischer Raum,weiblich,"Teils, teils",0.05118565644881434,40229,0.0490321250301933,0.053339187867435384
2012,Staedtischer Raum,weiblich,Nicht abgegolten,0.04800462695199537,40229,0.04591559337167274,0.05009366053231801
2012,Laendlicher Raum,maennlich,"Teils, teils",0.04549836128783497,40229,0.043461916361832095,0.04753480621383785
2012,Staedtischer Raum,maennlich,Bezahlt,0.04270291112396375,40229,0.04072713122292866,0.04467869102499884
2012,Staedtischer Raum,weiblich,Bezahlt,0.030942741469057258,40229,0.02925058481286637,0.03263489812524814
2012,Laendlicher Raum,maennlich,Nicht abgegolten,0.030364372469635626,40229,0.028687604805796293,0.032041140133474956
2012,Laendlicher Raum,weiblich,"Teils, teils",0.02891844997108155,40229,0.027280872670274844,0.030556027271888258
2012,Laendlicher Raum,maennlich,Bezahlt,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Laendlicher Raum,weiblich,Nicht abgegolten,0.020917678812415654,40229,0.019519209946019005,0.022316147678812303
2012,Laendlicher Raum,weiblich,Bezahlt,0.019086176980913822,40229,0.017749084786840154,0.02042326917498749
2013,Staedtischer Raum,weiblich,Abgefeiert,0.1788337716514011,44486,0.1752726672949328,0.1823948760078694
2013,Staedtischer Raum,maennlich,Abgefeiert,0.14627731930715515,44486,0.14299340890999748,0.14956122970431282
2013,Laendlicher Raum,weiblich,Abgefeiert,0.09658111907137028,44486,0.0938361649469753,0.09932607319576525
2013,Laendlicher Raum,maennlich,Abgefeiert,0.08597079894803664,44486,0.08336584584384395,0.08857575205222933
2013,Staedtischer Raum,maennlich,"Teils, teils",0.07771832774099936,44486,0.07523039918176833,0.0802062563002304
2013,Staedtischer Raum,maennlich,Nicht abgegolten,0.07173301895347783,44486,0.06933506743472687,0.0741309704722288
2013,Staedtischer Raum,weiblich,"Teils, teils",0.049333454248662374,44486,0.04732098496349938,0.05134592353382537
2013,Staedtischer Raum,maennlich,Bezahlt,0.04751972431304979,44486,0.04554271213609106,0.04949673649000851
2013,Staedtischer Raum,weiblich,Nicht abgegolten,0.044980502403192166,44486,0.04305447410968635,0.04690653069669798
2013,Laendlicher Raum,maennlich,"Teils, teils",0.044436383422508385,44486,0.042521494670764236,0.046351272174252535
2013,Staedtischer Raum,weiblich,Bezahlt,0.0358211662283486,44486,0.03409416339608077,0.03754816906061643
2013,Laendlicher Raum,maennlich,Nicht abgegolten,0.02865693298267888,44486,0.02710652652365181,0.030207339441705946
2013,Laendlicher Raum,weiblich,"Teils, teils",0.02847555998911762,44486,0.026929923384056458,0.03002119659417878
2013,Laendlicher Raum,maennlich,Bezahlt,0.02267162419515734,44486,0.021288357362365205,0.024054891027949474
2013,Laendlicher Raum,weiblich,Bezahlt,0.020948580756325382,44486,0.0196177450455893,0.022279416467061466
2013,Laendlicher Raum,weiblich,Nicht abgegolten,0.02004171578851909,44486,0.018739402006884537,0.02134402957015364
2014,Staedtischer Raum,weiblich,Abgefeiert,0.1790154152163103,38694,0.17519555936740486,0.18283527106521572
2014,Staedtischer Raum,maennlich,Abgefeiert,0.13794132272501244,38694,0.13450534875858516,0.14137729669143972
2014,Laendlicher Raum,weiblich,Abgefeiert,0.10164097463948285,38694,0.09863009332969233,0.10465185594927337
2014,Laendlicher Raum,maennlich,Abgefeiert,0.087120835405271,38694,0.08431086386865463,0.08993080694188738
2014,Staedtischer Raum,maennlich,"Teils, teils",0.07846842366981602,38694,0.07578902811641307,0.08114781922321897
2014,Staedtischer Raum,maennlich,Nicht abgegolten,0.0678269517652909,38694,0.06532151365845433,0.07033238987212746
2014,Staedtischer Raum,weiblich,"Teils, teils",0.05837891596220786,38694,0.05604276793415976,0.06071506399025596
2014,Laendlicher Raum,maennlich,"Teils, teils",0.047637991049229236,38694,0.04551566547119297,0.0497603166272655
2014,Staedtischer Raum,weiblich,Nicht abgegolten,0.04574838388861263,38694,0.04366651397900884,0.04783025379821642
2014,Staedtischer Raum,maennlich,Bezahlt,0.044256588761810045,38694,0.04220734377137408,0.04630583375224601
2014,Staedtischer Raum,weiblich,Bezahlt,0.03361511685728493,38694,0.0318192396677329,0.03541099404683696
2014,Laendlicher Raum,weiblich,"Teils, teils",0.03063152660367976,38694,0.028914555350073562,0.03234849785728596
2014,Laendlicher Raum,maennlich,Nicht abgegolten,0.02734957732471407,38694,0.025724447887554285,0.02897470676187386
2014,Laendlicher Raum,maennlich,Bezahlt,0.02297364495275982,38694,0.021480842466884476,0.024466447438635165
2014,Laendlicher Raum,weiblich,Nicht abgegolten,0.019194430631526604,38694,0.017827289541642345,0.020561571721410862
2014,Laendlicher Raum,weiblich,Bezahlt,0.018199900546991547,38694,0.01686797392049002,0.019531827173493076
2018,Staedtischer Raum,weiblich,Abgefeiert,0.19185575364667748,43121,0.18813917338502914,0.19557233390832582
2018,Staedtischer Raum,maennlich,Abgefeiert,0.1458670988654781,43121,0.1425354972980544,0.14919870043290182
2018,Laendlicher Raum,weiblich,Abgefeiert,0.10990680713128038,43121,0.10695463487152823,0.11285897939103254
2018,Laendlicher Raum,maennlich,Abgefeiert,0.08539303079416531,43121,0.08275524134634625,0.08803082024198437
2018,Staedtischer Raum,maennlich,"Teils, teils",0.07678282009724473,43121,0.07426980193309761,0.07929583826139185
2018,Staedtischer Raum,weiblich,"Teils, teils",0.05784035656401945,43121,0.05563697663491785,0.06004373649312105
2018,Staedtischer Raum,maennlich,Nicht abgegolten,0.053180713128038896,43121,0.0510627310259465,0.05529869523013129
2018,Laendlicher Raum,maennlich,"Teils, teils",0.04872366288492706,43121,0.046691610164787414,0.05075571560506671
2018,Staedtischer Raum,maennlich,Bezahlt,0.044773095623987035,43121,0.042821124027846144,0.046725067220127925
2018,Staedtischer Raum,weiblich,Nicht abgegolten,0.038594003241491086,43121,0.03677587301394445,0.04041213346903772
2018,Staedtischer Raum,weiblich,Bezahlt,0.03474473257698541,43121,0.03301620132412197,0.036473263829848855
2018,Laendlicher Raum,weiblich,"Teils, teils",0.03342787682333873,43121,0.03173126226686923,0.035124491379808234
2018,Laendlicher Raum,maennlich,Nicht abgegolten,0.022994327390599676,43121,0.021579607181744585,0.024409047599454767
2018,Laendlicher Raum,maennlich,Bezahlt,0.02096839546191248,43121,0.019616034534243206,0.022320756389581756
2018,Laendlicher Raum,weiblich,Bezahlt,0.0201580226904376,43121,0.018831503171200716,0.021484542209674485
2018,Laendlicher Raum,weiblich,Nicht abgegolten,0.01478930307941653,43121,0.013649971662228515,0.015928634496604546
2020,Staedtischer Raum,weiblich,Abgefeiert,0.20072441895562934,42741,0.1969270560036,0.20452178190765868
2020,Staedtischer Raum,maennlich,Abgefeiert,0.14417949491900595,42741,0.14084924500597434,0.14750974483203755
2020,Laendlicher Raum,weiblich,Abgefeiert,0.10413522487171747,42741,0.10123952336698396,0.107030926376451
2020,Laendlicher Raum,maennlich,Abgefeiert,0.08290572492202435,42741,0.0802915599953192,0.08551988984872949
2020,Staedtischer Raum,maennlich,"Teils, teils",0.0798873126069021,42741,0.07731695738151671,0.08245766783228749
2020,Staedtischer Raum,weiblich,"Teils, teils",0.06439279605594124,42741,0.0620657812203156,0.06671981089156688
2020,Staedtischer Raum,maennlich,Nicht abgegolten,0.05714860649964785,42741,0.05494792000604389,0.059349292993251805
2020,Laendlicher Raum,maennlich,"Teils, teils",0.0442700472884596,42741,0.0423199497984257,0.046220144778493504
2020,Staedtischer Raum,maennlich,Bezahlt,0.040144883791125865,42741,0.038283861065720834,0.0420059065165309
2020,Staedtischer Raum,weiblich,Nicht abgegolten,0.03944058758426401,42741,0.037595285229091654,0.04128588993943637
2020,Laendlicher Raum,weiblich,"Teils, teils",0.035214810343092866,42741,0.03346733231950309,0.03696228836668264
2020,Staedtischer Raum,weiblich,Bezahlt,0.033604990441694335,42741,0.03189649840357562,0.03531348247981305
2020,Laendlicher Raum,maennlich,Nicht abgegolten,0.02324177482644129,42741,0.02181333511599811,0.02467021453688447
2020,Laendlicher Raum,maennlich,Bezahlt,0.02062581748666868,42741,0.01927836443372269,0.02197327053961467
2020,Laendlicher Raum,weiblich,Bezahlt,0.016802495220847168,42741,0.0155839518090277,0.018021038632666634
