year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,male,Not compensated,0.09182235835307252,750,7283,0.091699307053934,0.09194540965221104
2004,Urban regions,female,Comp. time,0.15785382363314515,1168,7283,0.15769846053521552,0.15800918673107478
2004,Urban regions,female,Some of both,0.04575163307251741,315,7283,0.04566259810762709,0.045840668037407724
2004,Urban regions,female,Paid,0.027603029364324426,191,7283,0.027533217899432718,0.027672840829216134
2004,Urban regions,female,Not compensated,0.04821062031731129,401,7283,0.04811934184437565,0.04830189879024693
2004,Rural regions,male,Comp. time,0.08156661876971047,596,7283,0.08144998974640419,0.08168324779301675
2004,Rural regions,male,Some of both,0.0431187351364878,341,7283,0.04303218084397395,0.04320528942900165
2004,Rural regions,male,Paid,0.021863133343318818,169,7283,0.02180081977883487,0.021925446907802765
2004,Rural regions,male,Not compensated,0.03410977120395162,285,7283,0.0340324266270073,0.034187115780895935
2004,Rural regions,female,Comp. time,0.08674025563976882,655,7283,0.08662032391343415,0.0868601873661035
2004,Rural regions,female,Some of both,0.021079900225505138,173,7283,0.021018688520415676,0.0211411119305946
2004,Rural regions,female,Paid,0.010060615348751753,84,7283,0.010018090463274525,0.010103140234228982
2004,Rural regions,female,Not compensated,0.014410426374610836,165,7283,0.014359643995360872,0.0144612087538608
2005,Urban regions,male,Comp. time,0.1669602343596288,1040,6779,0.16680178776730364,0.16711868095195398
2005,Urban regions,male,Some of both,0.09619765970950765,573,6779,0.0960723852614337,0.0963229341575816
2005,Urban regions,male,Paid,0.051412013151286094,294,6779,0.051318189003347836,0.05150583729922435
2005,Urban regions,male,Not compensated,0.0849043698479249,636,6779,0.08478594528891575,0.08502279440693405
2005,Urban regions,female,Comp. time,0.1700353057733653,1148,6779,0.16987570210227326,0.1701949094444573
2005,Urban regions,female,Some of both,0.042410116797464883,278,6779,0.04232449821706066,0.042495735377869104
2005,Urban regions,female,Paid,0.027967540509500347,158,6779,0.027897490042373643,0.02803759097662705
2005,Urban regions,female,Not compensated,0.04485052014631592,356,6779,0.044762584911484736,0.04493845538114711
2005,Rural regions,male,Comp. time,0.08704938288996976,573,6779,0.08692961235055412,0.0871691534293854
2005,Rural regions,male,Some of both,0.043409957457129354,322,6779,0.04332338073840248,0.04349653417585623
2005,Rural regions,male,Paid,0.019084764821247456,145,6779,0.019026634508416383,0.01914289513407853
2005,Rural regions,male,Not compensated,0.03114321983153393,234,6779,0.031069420052581273,0.031217019610486584
2005,Rural regions,female,Comp. time,0.08490826880375832,619,6779,0.0847898417779422,0.08502669582957444
2005,Rural regions,female,Some of both,0.021314928559001866,164,6779,0.021253565509177015,0.021376291608826717
2005,Rural regions,female,Paid,0.012689762116979992,92,6779,0.012642207019683304,0.01273731721427668
2005,Rural regions,female,Not compensated,0.015661955225385448,147,6779,0.015609203260776798,0.015714707189994098
2006,Urban regions,male,Comp. time,0.1659144480155449,1119,7495,0.16576049778061835,0.16606839825047143
2006,Urban regions,male,Some of both,0.08212811060398682,542,7495,0.08201448664844581,0.08224173455952784
2006,Urban regions,male,Paid,0.05573629967263972,317,7495,0.05564135979511139,0.05583123955016805
2006,Urban regions,male,Not compensated,0.08924107309253262,722,7495,0.089123090736691,0.08935905544837425
2006,Urban regions,female,Comp. time,0.16403242834377285,1273,7495,0.16387918115158603,0.16418567553595967
2006,Urban regions,female,Some of both,0.04349681026234514,340,7495,0.043412398130248574,0.04358122239444171
2006,Urban regions,female,Paid,0.029106655854795896,192,7495,0.02903708699733824,0.029176224712253552
2006,Urban regions,female,Not compensated,0.053155181581436645,436,7495,0.05306233943766889,0.0532480237252044
2006,Rural regions,male,Comp. time,0.08666150286775737,641,7495,0.08654507365971881,0.08677793207579593
2006,Rural regions,male,Some of both,0.041994945604456255,323,7495,0.04191193848076502,0.04207795272814749
2006,Rural regions,male,Paid,0.020440684027389702,149,7495,0.020382124705956812,0.020499243348822593
2006,Rural regions,male,Not compensated,0.03378296184121487,280,7495,0.03370819325640336,0.033857730426026376
2006,Rural regions,female,Comp. time,0.08163620382466685,696,7495,0.0815228903044918,0.08174951734484191
2006,Rural regions,female,Some of both,0.0223416320726619,184,7495,0.022280469751042697,0.022402794394281104
2006,Rural regions,female,Paid,0.012304997328757922,104,7495,0.012259374191759846,0.012350620465755998
2006,Rural regions,female,Not compensated,0.018026065006040606,177,7495,0.017971005361909695,0.018081124650171518
2007,Urban regions,male,Comp. time,0.15874138693663567,999,6944,0.1585897512007916,0.15889302267247973
2007,Urban regions,male,Some of both,0.09058598932622675,543,6944,0.09046689171458461,0.09070508693786888
2007,Urban regions,male,Paid,0.05090890850985529,283,6944,0.05081769848849356,0.051000118531217026
2007,Urban regions,male,Not compensated,0.09243708743862543,683,6944,0.09231690162367931,0.09255727325357155
2007,Urban regions,female,Comp. time,0.1669232996033734,1164,6944,0.1667685631314066,0.16707803607534022
2007,Urban regions,female,Some of both,0.044315260403945435,312,6944,0.044229866730867096,0.044400654077023774
2007,Urban regions,female,Paid,0.023366773182737683,146,6944,0.02330408916348135,0.023429457201994016
2007,Urban regions,female,Not compensated,0.04920706035583042,378,6944,0.04911730747430299,0.049296813237357844
2007,Rural regions,male,Comp. time,0.08818635966551847,603,6944,0.0880686951621602,0.08830402416887673
2007,Rural regions,male,Some of both,0.04624233504087944,331,6944,0.0461551924205791,0.046329477661179785
2007,Rural regions,male,Paid,0.01689886607926897,125,6944,0.01684538260678051,0.016952349551757426
2007,Rural regions,male,Not compensated,0.03233140338708272,267,6944,0.03225800824462833,0.032404798529537114
2007,Rural regions,female,Comp. time,0.08488084995602005,679,6944,0.08476520268267759,0.0849964972293625
2007,Rural regions,female,Some of both,0.026729855004023324,184,6944,0.026662927177998393,0.026796782830048254
2007,Rural regions,female,Paid,0.010090618298677754,81,6944,0.010049146934136246,0.010132089663219261
2007,Rural regions,female,Not compensated,0.018153946811299147,166,6944,0.018098548191516482,0.01820934543108181
2008,Urban regions,male,Comp. time,0.16058363087369928,965,6851,0.16043635868492848,0.1607309030624701
2008,Urban regions,male,Some of both,0.08840623718765044,517,6851,0.08829236346632259,0.08852011090897828
2008,Urban regions,male,Paid,0.0536214107470191,284,6851,0.053531049345386175,0.053711772148652026
2008,Urban regions,male,Not compensated,0.0842236192452439,641,6851,0.08411221722753506,0.08433502126295273
2008,Urban regions,female,Comp. time,0.1650913580515738,1139,6851,0.1649424346196346,0.165240281483513
2008,Urban regions,female,Some of both,0.051155394061786486,351,6851,0.05106702003351008,0.05124376809006289
2008,Urban regions,female,Paid,0.02197307761260588,156,6851,0.021914274239694012,0.022031880985517747
2008,Urban regions,female,Not compensated,0.05296115052969743,410,6851,0.05287131585679223,0.05305098520260263
2008,Rural regions,male,Comp. time,0.08662490760813231,579,6851,0.08651207688745292,0.0867377383288117
2008,Rural regions,male,Some of both,0.04390646613883978,304,6851,0.04382428052178961,0.043988651755889945
2008,Rural regions,male,Paid,0.021370256603453156,163,6851,0.021312247592375058,0.021428265614531254
2008,Rural regions,male,Not compensated,0.03158804286607127,257,6851,0.03151788557386165,0.031658200158280886
2008,Rural regions,female,Comp. time,0.07913842735788079,638,6851,0.07903014136803939,0.0792467133477222
2008,Rural regions,female,Some of both,0.026901472918040566,194,6851,0.026836572450568676,0.026966373385512457
2008,Rural regions,female,Paid,0.011717169571852518,87,6851,0.011674004410316711,0.011760334733388325
2008,Rural regions,female,Not compensated,0.020737378626453307,166,6851,0.020680216562012164,0.02079454069089445
2009,Urban regions,male,Comp. time,0.15488470825024017,851,6074,0.15473712461087355,0.1550322918896068
2009,Urban regions,male,Some of both,0.08612151873130869,435,6074,0.08600707921059171,0.08623595825202567
2009,Urban regions,male,Paid,0.04939736483617827,229,6074,0.04930896990492366,0.049485759767432885
2009,Urban regions,male,Not compensated,0.08726194242973583,571,6074,0.08714681959303874,0.08737706526643291
2009,Urban regions,female,Comp. time,0.1614458254373377,992,6074,0.16129573433846733,0.16159591653620808
2009,Urban regions,female,Some of both,0.050536162917160836,321,6074,0.05044680844149546,0.05062551739282621
2009,Urban regions,female,Paid,0.02649847526418113,148,6074,0.026432958155221908,0.02656399237314035
2009,Urban regions,female,Not compensated,0.05226802981696342,337,6074,0.052177240072170436,0.052358819561756406
2009,Rural regions,male,Comp. time,0.09103186017049139,548,6074,0.09091451992192234,0.09114920041906044
2009,Rural regions,male,Some of both,0.04704703084830962,280,6074,0.04696065788723099,0.04713340380938825
2009,Rural regions,male,Paid,0.015910056538571894,121,6074,0.01585901435759635,0.01596109871954744
2009,Rural regions,male,Not compensated,0.029815711174524074,226,6074,0.029746332552504876,0.029885089796543272
2009,Rural regions,female,Comp. time,0.08270177796014976,585,6074,0.08258942392780469,0.08281413199249482
2009,Rural regions,female,Some of both,0.032829366384015575,186,6074,0.03275667904573488,0.03290205372229627
2009,Rural regions,female,Paid,0.013610789808860348,90,6074,0.013563524577856855,0.013658055039863842
2009,Rural regions,female,Not compensated,0.0186393794319714,154,6074,0.018584209048489356,0.018694549815453446
2010,Urban regions,male,Comp. time,0.16104375997665818,1215,8431,0.16089574107212457,0.1611917788811918
2010,Urban regions,male,Some of both,0.07720675640672724,622,8431,0.07709926953157639,0.07731424328187808
2010,Urban regions,male,Paid,0.04689697446373102,390,8431,0.04681183754712726,0.04698211138033478
2010,Urban regions,male,Not compensated,0.08084610886735687,736,8431,0.08073633492621828,0.08095588280849546
2010,Urban regions,female,Comp. time,0.1799348348374884,1443,8431,0.17978014656568284,0.18008952310929396
2010,Urban regions,female,Some of both,0.046582692069008544,373,8431,0.046497826918053826,0.04666755721996326
2010,Urban regions,female,Paid,0.027966218774307283,236,8431,0.027899824116781647,0.028032613431832918
2010,Urban regions,female,Not compensated,0.055604045692537234,422,8431,0.05551176606449374,0.05569632532058073
2010,Rural regions,male,Comp. time,0.08958885751020197,784,8431,0.08947385128159209,0.08970386373881185
2010,Rural regions,male,Some of both,0.04063876118745259,375,8431,0.040559248415364464,0.04071827395954072
2010,Rural regions,male,Paid,0.01900982186050917,204,8431,0.01895483018733212,0.01906481353368622
2010,Rural regions,male,Not compensated,0.030227680285400606,288,8431,0.030158733680939524,0.030296626889861688
2010,Rural regions,female,Comp. time,0.08960977201647832,822,8431,0.08949475368571531,0.08972479034724133
2010,Rural regions,female,Some of both,0.023224186898008724,206,8431,0.023163535154733135,0.023284838641284313
2010,Rural regions,female,Paid,0.01265465917214911,132,8431,0.012609646442765458,0.01269967190153276
2010,Rural regions,female,Not compensated,0.01896486998198479,183,8431,0.018909942107322834,0.019019797856646748
2011,Urban regions,male,Comp. time,0.1454544780641103,1324,10139,0.14531143735901492,0.14559751876920568
2011,Urban regions,male,Some of both,0.08487398014334362,762,10139,0.08476090784260346,0.08498705244408378
2011,Urban regions,male,Paid,0.05313653736423101,454,10139,0.05304553162178618,0.053227543106675844
2011,Urban regions,male,Not compensated,0.08149963026958398,853,10139,0.08138862439068316,0.08161063614848481
2011,Urban regions,female,Comp. time,0.17073200212101153,1734,10139,0.17057933925465601,0.17088466498736704
2011,Urban regions,female,Some of both,0.05038597462721914,477,10139,0.05029722697256266,0.05047472228187561
2011,Urban regions,female,Paid,0.02742632253974416,313,10139,0.02736005916690048,0.02749258591258784
2011,Urban regions,female,Not compensated,0.05413705908150303,494,10139,0.054045249094141413,0.05422886906886464
2011,Rural regions,male,Comp. time,0.09047242948148392,932,10139,0.09035604514009432,0.09058881382287351
2011,Rural regions,male,Some of both,0.03846913259648689,433,10139,0.03839110175236469,0.03854716344060909
2011,Rural regions,male,Paid,0.025480190195160377,283,10139,0.025416257183742793,0.02554412320657796
2011,Rural regions,male,Not compensated,0.03348961727095847,356,10139,0.03341662332413819,0.03356261121777875
2011,Rural regions,female,Comp. time,0.08830916589493452,1022,10139,0.08819404472927558,0.08842428706059346
2011,Rural regions,female,Some of both,0.02138777805603232,257,10139,0.021329080956051093,0.02144647515601355
2011,Rural regions,female,Paid,0.014267296691249145,192,10139,0.0142191818650185,0.01431541151747979
2011,Rural regions,female,Not compensated,0.020478405602947673,253,10139,0.020420943228156956,0.02053586797773839
2012,Urban regions,male,Comp. time,0.15915020414369327,1399,10374,0.1590050227713823,0.15929538551600425
2012,Urban regions,male,Some of both,0.08782230412567685,755,10374,0.08770997555734644,0.08793463269400725
2012,Urban regions,male,Paid,0.049184846184902875,443,10374,0.049099021584148056,0.049270670785657694
2012,Urban regions,male,Not compensated,0.0743112411886737,778,10374,0.07420715146917851,0.07441533090816889
2012,Urban regions,female,Comp. time,0.17294991949493063,1837,10374,0.1727998217484695,0.17310001724139176
2012,Urban regions,female,Some of both,0.04986882731558841,531,10374,0.04978243911121859,0.049955215519958227
2012,Urban regions,female,Paid,0.030442860957762226,321,10374,0.030374677735449673,0.03051104418007478
2012,Urban regions,female,Not compensated,0.04949703055844984,498,10374,0.04941094815238576,0.04958311296451392
2012,Rural regions,male,Comp. time,0.08950360860105311,976,10374,0.0893903144543332,0.08961690274777302
2012,Rural regions,male,Some of both,0.046438103807879584,472,10374,0.04635458971485927,0.0465216179008999
2012,Rural regions,male,Paid,0.020087729989719142,247,10374,0.02003204897840644,0.020143411001031845
2012,Rural regions,male,Not compensated,0.027985773035369678,315,10374,0.027920316494573334,0.02805122957616602
2012,Rural regions,female,Comp. time,0.09002256589643046,1087,10374,0.08990897616029574,0.09013615563256518
2012,Rural regions,female,Some of both,0.023523165629292797,300,10374,0.0234630168329098,0.023583314425675794
2012,Rural regions,female,Paid,0.0141432356271855,198,10374,0.014096372703014138,0.014190098551356863
2012,Rural regions,female,Not compensated,0.0150685834433919,217,10374,0.015020234465818773,0.015116932420965026
2013,Urban regions,male,Comp. time,0.1644910945635572,1613,11027,0.16434073975452657,0.16464144937258784
2013,Urban regions,male,Some of both,0.08613601730562383,857,11027,0.08602222739384041,0.08624980721740724
2013,Urban regions,male,Paid,0.04931279668289018,524,11027,0.04922498157742104,0.04940061178835932
2013,Urban regions,male,Not compensated,0.07832641771095793,791,11027,0.07821744612077115,0.0784353893011447
2013,Urban regions,female,Comp. time,0.1771036917708537,1972,11027,0.17694886111601754,0.17725852242568985
2013,Urban regions,female,Some of both,0.046714335800457765,544,11027,0.046628748918128265,0.046799922682787265
2013,Urban regions,female,Paid,0.02931735322244321,395,11027,0.029248935029557502,0.02938577141532892
2013,Urban regions,female,Not compensated,0.04566655153221511,496,11027,0.045581883441181165,0.04575121962324906
2013,Rural regions,male,Comp. time,0.084452613928958,948,11027,0.08433983770528798,0.08456539015262803
2013,Rural regions,male,Some of both,0.045486893814212705,490,11027,0.04540238448102875,0.04557140314739666
2013,Rural regions,male,Paid,0.01961971450025812,250,11027,0.019563465577067708,0.01967596342344853
2013,Rural regions,male,Not compensated,0.02571109518982566,316,11027,0.025646904099424155,0.025775286280227162
2013,Rural regions,female,Comp. time,0.08447757654723481,1065,11027,0.08436478519519462,0.084590367899275
2013,Rural regions,female,Some of both,0.028805441637891952,314,11027,0.02873760552164715,0.028873277754136756
2013,Rural regions,female,Paid,0.016170790456822935,231,11027,0.01611963451704092,0.016221946396604948
2013,Rural regions,female,Not compensated,0.018207615335796935,221,11027,0.018153389413065966,0.018261841258527905
2014,Urban regions,male,Comp. time,0.16305535848987673,1387,10055,0.16290822554117176,0.1632024914385817
2014,Urban regions,male,Some of both,0.08673509433701605,789,10055,0.08662299840645822,0.08684719026757388
2014,Urban regions,male,Paid,0.0497286076301551,445,10055,0.0496420269463095,0.049815188314000704
2014,Urban regions,male,Not compensated,0.06551649854901462,682,10055,0.06541794887477824,0.065615048223251
2014,Urban regions,female,Comp. time,0.1749615769395971,1800,10055,0.17481025480326956,0.17511289907592464
2014,Urban regions,female,Some of both,0.06011312672326043,587,10055,0.06001845582769483,0.060207797618826026
2014,Urban regions,female,Paid,0.0294328403489943,338,10055,0.029365523633478427,0.029500157064510174
2014,Urban regions,female,Not compensated,0.05039841481545578,460,10055,0.05031128371718707,0.05048554591372449
2014,Rural regions,male,Comp. time,0.08416466467736028,876,10055,0.08405408695735209,0.08427524239736847
2014,Rural regions,male,Some of both,0.04748872846020234,479,10055,0.047404020472122194,0.04757343644828249
2014,Rural regions,male,Paid,0.020918960505228942,231,10055,0.02086196069568621,0.020975960314771676
2014,Rural regions,male,Not compensated,0.02818521593817199,275,10055,0.02811929908466354,0.02825113279168044
2014,Rural regions,female,Comp. time,0.08616505422598031,1022,10055,0.08605329239757672,0.08627681605438389
2014,Rural regions,female,Some of both,0.025036169621453528,308,10055,0.0249739435720826,0.025098395670824458
2014,Rural regions,female,Paid,0.011846306506386132,183,10055,0.011803214395754451,0.011889398617017813
2014,Rural regions,female,Not compensated,0.016253382231846376,193,10055,0.016203019702330273,0.01630374476136248
2018,Urban regions,male,Comp. time,0.17138907110092624,1440,9872,0.17124446297734255,0.17153367922450993
2018,Urban regions,male,Some of both,0.08960963917508989,758,9872,0.08950003755104416,0.08971924079913562
2018,Urban regions,male,Paid,0.04931400880361282,442,9872,0.04923092248797011,0.04939709511925553
2018,Urban regions,male,Not compensated,0.05757420147420195,525,9872,0.0574848167417592,0.0576635862066447
2018,Urban regions,female,Comp. time,0.18677086710351035,1894,9872,0.18662131696092585,0.18692041724609484
2018,Urban regions,female,Some of both,0.06111639044817527,571,9872,0.061024470339976065,0.06120831055637447
2018,Urban regions,female,Paid,0.02837814893414357,343,9872,0.02831443029847613,0.02844186756981101
2018,Urban regions,female,Not compensated,0.037760678616167755,381,9872,0.037687533178116704,0.037833824054218805
2018,Rural regions,male,Comp. time,0.08675710757156083,843,9872,0.08664909570220863,0.08686511944091302
2018,Rural regions,male,Some of both,0.04650773391199044,481,9872,0.04642692728542127,0.046588540538559604
2018,Rural regions,male,Paid,0.017534909870140315,207,9872,0.01748454402422369,0.01758527571605694
2018,Rural regions,male,Not compensated,0.025140169518161885,227,9872,0.02508009628749926,0.02520024274882451
2018,Rural regions,female,Comp. time,0.08979189897595447,1085,9872,0.08968219693027314,0.08990160102163579
2018,Rural regions,female,Some of both,0.025990698134771496,330,9872,0.02592964382517467,0.02605175244436832
2018,Rural regions,female,Paid,0.014702198738708486,199,9872,0.014656013764957919,0.014748383712459054
2018,Rural regions,female,Not compensated,0.01166227762288421,146,9872,0.011621080188243498,0.011703475057524922
2020,Urban regions,male,Comp. time,0.1721170538654246,1433,9939,0.17197474397770762,0.1722593637531416
2020,Urban regions,male,Some of both,0.09320800289507733,794,9939,0.09309840073925485,0.09331760505089981
2020,Urban regions,male,Paid,0.040343062488131194,399,9939,0.0402688834682062,0.04041724150805619
2020,Urban regions,male,Not compensated,0.048518245107284586,568,9939,0.0484372439114562,0.04859924630311297
2020,Urban regions,female,Comp. time,0.20281066000046516,1995,9939,0.20265907201324385,0.20296224798768647
2020,Urban regions,female,Some of both,0.0592141580055548,640,9939,0.05912517709993443,0.059303138911175175
2020,Urban regions,female,Paid,0.027659192964857474,334,9939,0.027597367461016674,0.027721018468698275
2020,Urban regions,female,Not compensated,0.031633719571584305,392,9939,0.031567736334888366,0.031699702808280245
2020,Rural regions,male,Comp. time,0.0854620222581175,824,9939,0.08535662577706733,0.08556741873916766
2020,Rural regions,male,Some of both,0.04551151115722059,440,9939,0.04543293611347043,0.04559008620097075
2020,Rural regions,male,Paid,0.018089416434767934,205,9939,0.018039172122642777,0.01813966074689309
2020,Rural regions,male,Not compensated,0.02389997713448169,231,9939,0.023842395424192718,0.02395755884477066
2020,Rural regions,female,Comp. time,0.09585307156808819,1035,9939,0.09574208736227097,0.0959640557739054
2020,Rural regions,female,Some of both,0.033567924531100385,350,9939,0.03350002190530679,0.03363582715689398
2020,Rural regions,female,Paid,0.012453806608674612,167,9939,0.012411997739196283,0.01249561547815294
2020,Rural regions,female,Not compensated,0.009658175409169583,132,9939,0.009621304931790847,0.00969504588654832
