year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,male,Not compensated,0.22525828454330168,750,7283,0.22497947245440592,0.22553709663219745
2004,Urban regions,female,Comp. time,0.5649356827243822,1168,7283,0.5645360373735665,0.5653353280751979
2004,Urban regions,female,Some of both,0.1637383844793413,315,7283,0.16344009024351253,0.16403667871517008
2004,Urban regions,female,Paid,0.09878719362184317,191,7283,0.09854666734411706,0.09902771989956928
2004,Urban regions,female,Not compensated,0.17253873917443333,401,7283,0.17223414915088142,0.17284332919798523
2004,Rural regions,male,Comp. time,0.451496762273501,596,7283,0.45099786102925177,0.4519956635177502
2004,Rural regions,male,Some of both,0.2386756935753019,341,7283,0.2382483407164784,0.23910304643412542
2004,Rural regions,male,Paid,0.12101928542032304,169,7283,0.12069231035551883,0.12134626048512726
2004,Rural regions,male,Not compensated,0.18880825873087395,285,7283,0.18841591210425954,0.18920060535748837
2004,Rural regions,female,Comp. time,0.6556766982296907,655,7283,0.6551200392915738,0.6562333571678075
2004,Rural regions,female,Some of both,0.1593446926911473,173,7283,0.15891590838061573,0.15977347700167885
2004,Rural regions,female,Paid,0.07604901559690722,84,7283,0.07573846499918754,0.07635956619462689
2004,Rural regions,female,Not compensated,0.10892959348225488,165,7283,0.10856459584216732,0.10929459112234244
2005,Urban regions,male,Comp. time,0.4179499005165306,1040,6779,0.41761835634220923,0.41828144469085193
2005,Urban regions,male,Some of both,0.24081064847399133,573,6779,0.24052323177194543,0.24109806517603724
2005,Urban regions,male,Paid,0.12869918315789286,294,6779,0.12847408545658773,0.128924280859198
2005,Urban regions,male,Not compensated,0.2125402678515851,636,6779,0.21226526709203794,0.21281526861113229
2005,Urban regions,female,Comp. time,0.5960640452471425,1148,6779,0.5956737231465521,0.5964543673477329
2005,Urban regions,female,Some of both,0.14866998158249847,278,6779,0.14838698509780657,0.14895297806719038
2005,Urban regions,female,Paid,0.09804108185582129,158,6779,0.0978045346352539,0.09827762907638868
2005,Urban regions,female,Not compensated,0.15722489131453765,356,6779,0.15693533240982122,0.1575144502192541
2005,Rural regions,male,Comp. time,0.48176806474957407,573,6779,0.4812686506952228,0.48226747880392534
2005,Rural regions,male,Some of both,0.24024904600894423,322,6779,0.23982202805757355,0.2406760639603149
2005,Rural regions,male,Paid,0.10562315215668878,145,6779,0.10531595336297507,0.1059303509504025
2005,Rural regions,male,Not compensated,0.17235973708479288,234,6779,0.17198223584159678,0.17273723832798898
2005,Rural regions,female,Comp. time,0.6309368205048126,619,6779,0.6303779582827411,0.6314956827268841
2005,Rural regions,female,Some of both,0.1583870857782534,164,6779,0.15796424434440506,0.15880992721210171
2005,Rural regions,female,Paid,0.09429515259054941,92,6779,0.09395669871832944,0.09463360646276937
2005,Rural regions,female,Not compensated,0.11638094112638456,147,6779,0.11600954708895925,0.11675233516380987
2006,Urban regions,male,Comp. time,0.42215275808274727,1119,7495,0.4218267209962158,0.4224787951692787
2006,Urban regions,male,Some of both,0.2089667827141226,542,7495,0.208698395603818,0.20923516982442722
2006,Urban regions,male,Paid,0.14181545316612135,317,7495,0.1415851617293646,0.14204574460287808
2006,Urban regions,male,Not compensated,0.22706500603700885,722,7495,0.22678845693348657,0.22734155514053114
2006,Urban regions,female,Comp. time,0.5660368517345264,1273,7495,0.565655839230312,0.5664178642387409
2006,Urban regions,female,Some of both,0.15009713499938296,340,7495,0.1498225598062755,0.1503717101924904
2006,Urban regions,female,Paid,0.10044013864161297,192,7495,0.10020906035646848,0.10067121692675746
2006,Urban regions,female,Not compensated,0.1834258746244776,436,7495,0.18312835298654953,0.18372339626240566
2006,Rural regions,male,Comp. time,0.47387061549877396,641,7495,0.4733874166359799,0.47435381436156804
2006,Rural regions,male,Some of both,0.22963103642211505,323,7495,0.22922401767153605,0.23003805517269404
2006,Rural regions,male,Paid,0.11177096173898579,149,7495,0.11146604819731701,0.11207587528065457
2006,Rural regions,male,Not compensated,0.1847273863401252,280,7495,0.18435183717167816,0.18510293550857224
2006,Rural regions,female,Comp. time,0.6078242387453306,696,7495,0.6072729108818444,0.6083755666088169
2006,Rural regions,female,Some of both,0.16634513696961953,184,7495,0.16592462461612303,0.16676564932311602
2006,Rural regions,female,Paid,0.09161714146065798,104,7495,0.09129137723181736,0.0919429056894986
2006,Rural regions,female,Not compensated,0.13421348282439186,177,7495,0.13382855080097145,0.13459841484781226
2007,Urban regions,male,Comp. time,0.4042580887078804,999,6944,0.40393312532554376,0.404583052090217
2007,Urban regions,male,Some of both,0.2306904306143578,543,6944,0.23041147099153853,0.23096939023717705
2007,Urban regions,male,Paid,0.1296469588023282,283,6944,0.12942452290181078,0.12986939470284564
2007,Urban regions,male,Not compensated,0.23540452187543368,683,6944,0.23512359114196024,0.2356854526089071
2007,Urban regions,female,Comp. time,0.5881466186795862,1164,6944,0.5877632733662354,0.588529963992937
2007,Urban regions,female,Some of both,0.15614279507064768,312,6944,0.15586006533058486,0.1564255248107105
2007,Urban regions,female,Paid,0.08233175757689289,146,6944,0.08211766452041279,0.08254585063337298
2007,Urban regions,female,Not compensated,0.17337882867287327,378,6944,0.17308396088461458,0.17367369646113195
2007,Rural regions,male,Comp. time,0.48016365584295895,603,6944,0.479679914046646,0.4806473976392719
2007,Rural regions,male,Some of both,0.251783708185264,331,6944,0.2513634530358031,0.25220396333472495
2007,Rural regions,male,Paid,0.09201220400749889,125,6944,0.09173233914645021,0.09229206886854757
2007,Rural regions,male,Not compensated,0.17604043196427813,267,6944,0.17567167110851978,0.17640919282003648
2007,Rural regions,female,Comp. time,0.6069192095051077,679,6944,0.6063772602171258,0.6074611587930896
2007,Rural regions,female,Some of both,0.19112511806412938,184,6944,0.19068885157388085,0.1915613845543779
2007,Rural regions,female,Paid,0.07215043304142747,81,6944,0.07186334800695994,0.072437518075895
2007,Rural regions,female,Not compensated,0.1298052393893355,166,6944,0.12943232714687483,0.13017815163179616
2008,Urban regions,male,Comp. time,0.41512188192349564,965,6851,0.41480409277422503,0.41543967107276625
2008,Urban regions,male,Some of both,0.22853738799801337,517,6851,0.22826658427186775,0.228808191724159
2008,Urban regions,male,Paid,0.13861575317226815,284,6851,0.1383928976904244,0.1388386086541119
2008,Urban regions,male,Not compensated,0.21772497690622283,641,6851,0.21745881100121112,0.21799114281123455
2008,Urban regions,female,Comp. time,0.5669716404780965,1139,6851,0.566603309094914,0.5673399718612789
2008,Urban regions,female,Some of both,0.175682470801736,351,6851,0.17539958485769955,0.17596535674577243
2008,Urban regions,female,Paid,0.07546192609597306,156,6851,0.07526557821019758,0.07565827398174854
2008,Urban regions,female,Not compensated,0.18188396262419446,410,6851,0.18159721188727998,0.18217071336110893
2008,Rural regions,male,Comp. time,0.472096909268158,579,6851,0.47162942364955435,0.47256439488676166
2008,Rural regions,male,Some of both,0.2392857612593557,304,6851,0.2388862355096811,0.23968528700903027
2008,Rural regions,male,Paid,0.11646571836355463,163,6851,0.11616532776825288,0.11676610895885638
2008,Rural regions,male,Not compensated,0.1721516111089317,257,6851,0.1717980971852262,0.1725051250326372
2008,Rural regions,female,Comp. time,0.5714194917539087,638,6851,0.570886084474466,0.5719528990333514
2008,Rural regions,female,Some of both,0.19424224735655551,194,6851,0.19381582565513478,0.19466866905797625
2008,Rural regions,female,Paid,0.08460389352020127,87,6851,0.08430393243880141,0.08490385460160113
2008,Rural regions,female,Not compensated,0.14973436736933454,166,6851,0.14934977269689334,0.15011896204177574
2009,Urban regions,male,Comp. time,0.41011078376231425,851,6074,0.4097843026125446,0.4104372649120839
2009,Urban regions,male,Some of both,0.22803647916380454,435,6074,0.22775798067636252,0.22831497765124656
2009,Urban regions,male,Paid,0.13079659210790193,229,6074,0.1305727812186772,0.13102040299712667
2009,Urban regions,male,Not compensated,0.23105614496597932,571,6074,0.23077635742900887,0.23133593250294976
2009,Urban regions,female,Comp. time,0.5552765674882976,992,6074,0.5549006288984231,0.5556525060781721
2009,Urban regions,female,Some of both,0.17381401471766172,321,6074,0.1735273339653527,0.17410069546997076
2009,Urban regions,female,Paid,0.09113882225514108,148,6074,0.09092109253687189,0.09135655197341028
2009,Urban regions,female,Not compensated,0.17977059553889968,337,6074,0.17948009681840218,0.18006109425939718
2009,Rural regions,male,Comp. time,0.4952641614121066,548,6074,0.49478844489581153,0.4957398779284017
2009,Rural regions,male,Some of both,0.2559621239901968,280,6074,0.2555468993838227,0.2563773485965709
2009,Rural regions,male,Paid,0.0865595934746071,121,6074,0.08629204934835387,0.08682713760086032
2009,Rural regions,male,Not compensated,0.16221412112308956,226,6074,0.16186336234042412,0.162564879905755
2009,Rural regions,female,Comp. time,0.5596227016386849,585,6074,0.5590959252184322,0.5601494780589376
2009,Rural regions,female,Some of both,0.22214829187543808,186,6074,0.22170719285086835,0.22258939090000782
2009,Rural regions,female,Paid,0.09210088527892292,90,6074,0.09179404179715979,0.09240772876068605
2009,Rural regions,female,Not compensated,0.12612812120695407,154,6074,0.1257758346681739,0.12648040774573424
2010,Urban regions,male,Comp. time,0.44001796780680064,1215,8431,0.43968755179352104,0.44034838382008024
2010,Urban regions,male,Some of both,0.21095111080346599,622,8431,0.21067954086125373,0.21122268074567824
2010,Urban regions,male,Paid,0.12813605074055198,390,8431,0.12791356670027507,0.1283585347808289
2010,Urban regions,male,Not compensated,0.22089487064918145,736,8431,0.2206187304189185,0.2211710108794444
2010,Urban regions,female,Comp. time,0.5802706196222002,1443,8431,0.5799137305726155,0.5806275086717848
2010,Urban regions,female,Some of both,0.1502242054184056,373,8431,0.14996582750739665,0.15048258332941453
2010,Urban regions,female,Paid,0.0901880678708706,236,8431,0.0899809185077798,0.09039521723396139
2010,Urban regions,female,Not compensated,0.1793171070885236,422,8431,0.1790396909010435,0.17959452327600373
2010,Rural regions,male,Comp. time,0.4991992710845164,784,8431,0.4987239851083575,0.49967455706067526
2010,Rural regions,male,Some of both,0.22644378471110535,375,8431,0.22604594173489476,0.22684162768731594
2010,Rural regions,male,Paid,0.10592488262429331,204,8431,0.10563235185542885,0.10621741339315777
2010,Rural regions,male,Not compensated,0.1684320615800849,288,8431,0.1680763100282925,0.16878781313187727
2010,Rural regions,female,Comp. time,0.6203365056433269,822,8431,0.6198223144264411,0.6208506968602127
2010,Rural regions,female,Some of both,0.16077276643521646,206,8431,0.1603835800933209,0.161161952777112
2010,Rural regions,female,Paid,0.08760369404259495,132,8431,0.08730414734703654,0.08790324073815337
2010,Rural regions,female,Not compensated,0.13128703387886176,183,8431,0.13092921715570305,0.13164485060202047
2011,Urban regions,male,Comp. time,0.398544044450411,1324,10139,0.39821523583895485,0.3988728530618671
2011,Urban regions,male,Some of both,0.2325539905345708,762,10139,0.23227027120777102,0.23283770986137056
2011,Urban regions,male,Paid,0.14559366470585358,454,10139,0.14535679660647957,0.1458305328052276
2011,Urban regions,male,Not compensated,0.22330830030916463,853,10139,0.22302860842058675,0.2235879921977425
2011,Urban regions,female,Comp. time,0.5640651378093855,1734,10139,0.5636994494923829,0.5644308261263881
2011,Urban regions,female,Some of both,0.16646540407590565,477,10139,0.16619070356621343,0.16674010458559788
2011,Urban regions,female,Paid,0.0906112047583232,313,10139,0.09039951423944684,0.09082289527719956
2011,Urban regions,female,Not compensated,0.17885825335638567,494,10139,0.1785756357496924,0.17914087096307893
2011,Rural regions,male,Comp. time,0.4814633074144903,932,10139,0.48099565486326484,0.4819309599657157
2011,Rural regions,male,Some of both,0.20471955842704279,433,10139,0.2043419064323796,0.20509721042170598
2011,Rural regions,male,Paid,0.13559685215950681,283,10139,0.13527642085522276,0.13591728346379087
2011,Rural regions,male,Not compensated,0.17822028199896014,356,10139,0.17786209630474825,0.17857846769317204
2011,Rural regions,female,Comp. time,0.6113787596015561,1022,10139,0.6108584052213789,0.6118991139817332
2011,Rural regions,female,Some of both,0.14807107604308686,257,10139,0.14769192035776432,0.1484502317284094
2011,Rural regions,female,Paid,0.09877482213274567,192,10139,0.0984563139744254,0.09909333029106594
2011,Rural regions,female,Not compensated,0.14177534222261137,253,10139,0.1414029662754914,0.14214771816973135
2012,Urban regions,male,Comp. time,0.42959161995226275,1399,10374,0.42926884989799846,0.42991439000652704
2012,Urban regions,male,Some of both,0.23705735157729524,755,10374,0.23678005465685373,0.23733464849773675
2012,Urban regions,male,Paid,0.13276387462624942,443,10374,0.1325426257744187,0.13298512347808014
2012,Urban regions,male,Not compensated,0.2005871538441925,778,10374,0.20032605226072167,0.20084825542766335
2012,Urban regions,female,Comp. time,0.5712468534367184,1837,10374,0.5708898968627977,0.5716038100106392
2012,Urban regions,female,Some of both,0.16471479588889865,531,10374,0.16444725909732766,0.16498233268046963
2012,Urban regions,female,Paid,0.10055158500517793,321,10374,0.10033467359148712,0.10076849641886873
2012,Urban regions,female,Not compensated,0.16348676566920486,498,10374,0.16322003219409573,0.163753499144314
2012,Rural regions,male,Comp. time,0.48639243439705965,976,10374,0.48593002108286737,0.4868548477112519
2012,Rural regions,male,Some of both,0.252360130646533,472,10374,0.25195826783655445,0.25276199345651157
2012,Rural regions,male,Paid,0.10916341859198911,247,10374,0.10887490996524594,0.10945192721873227
2012,Rural regions,male,Not compensated,0.15208401636441826,315,10374,0.15175178592849145,0.15241624680034507
2012,Rural regions,female,Comp. time,0.6305975797455526,1087,10374,0.630090618735026,0.6311045407560792
2012,Rural regions,female,Some of both,0.16477703302582697,300,10374,0.16438736201767903,0.1651667040339749
2012,Rural regions,female,Paid,0.09907171682414675,198,10374,0.098757905582826,0.09938552806546751
2012,Rural regions,female,Not compensated,0.1055536704044737,217,10374,0.10523092330001665,0.10587641750893076
2013,Urban regions,male,Comp. time,0.4348552412491975,1613,11027,0.43452833445083483,0.43518214804756017
2013,Urban regions,male,Some of both,0.22771262289344985,857,11027,0.2274360849258056,0.22798916086109408
2013,Urban regions,male,Paid,0.130365283027071,524,11027,0.13014324817163941,0.1305873178825026
2013,Urban regions,male,Not compensated,0.20706685283028156,791,11027,0.20679964737304138,0.20733405828752174
2013,Urban regions,female,Comp. time,0.5927126722113941,1972,11027,0.5923481269638864,0.5930772174589019
2013,Urban regions,female,Some of both,0.15633880087996233,544,11027,0.15606933963505987,0.15660826212486478
2013,Urban regions,female,Paid,0.09811634414217993,395,11027,0.0978956327130592,0.09833705557130065
2013,Urban regions,female,Not compensated,0.15283218276646365,496,11027,0.15256520750647887,0.15309915802644844
2013,Rural regions,male,Comp. time,0.48184207780144406,948,11027,0.4813580170924063,0.48232613851048184
2013,Rural regions,male,Some of both,0.25952422794883556,490,11027,0.2590995489543982,0.25994890694327294
2013,Rural regions,male,Paid,0.1119397442052879,250,11027,0.11163430148986013,0.11224518692071568
2013,Rural regions,male,Not compensated,0.1466939500444325,316,11027,0.1463512020566579,0.14703669803220712
2013,Rural regions,female,Comp. time,0.57210322284286,1065,11027,0.5715810145488651,0.5726254311368548
2013,Rural regions,female,Some of both,0.19507763681212426,314,11027,0.19465940429079506,0.19549586933345345
2013,Rural regions,female,Paid,0.1095126270708317,231,11027,0.10918303022892001,0.1098422239127434
2013,Rural regions,female,Not compensated,0.12330651327418406,221,11027,0.12295949371074916,0.12365353283761896
2014,Urban regions,male,Comp. time,0.4466834927913659,1387,10055,0.4463557650435944,0.44701122053913733
2014,Urban regions,male,Some of both,0.2376072472862173,789,10055,0.2373266744195641,0.2378878201528705
2014,Urban regions,male,Paid,0.1362294888902295,445,10055,0.13600335731993535,0.13645562046052367
2014,Urban regions,male,Not compensated,0.17947977103218737,682,10055,0.1792267953079042,0.17973274675647055
2014,Urban regions,female,Comp. time,0.5555994481372927,1800,10055,0.5552467754779019,0.5559521207966834
2014,Urban regions,female,Some of both,0.1908923125720402,587,10055,0.1906133788779839,0.1911712462660965
2014,Urban regions,female,Paid,0.09346549191574707,338,10055,0.09325889615136894,0.09367208768012521
2014,Urban regions,female,Not compensated,0.1600427473749201,460,10055,0.15978252167440923,0.16030297307543098
2014,Rural regions,male,Comp. time,0.4656217987023879,876,10055,0.46515450835857214,0.46608908904620366
2014,Rural regions,male,Some of both,0.2627205520094778,479,10055,0.2623082562427328,0.2631328477762228
2014,Rural regions,male,Paid,0.11572937472949966,231,10055,0.11542969305252058,0.11602905640647874
2014,Rural regions,male,Not compensated,0.15592827455863464,275,10055,0.15558841624301858,0.1562681328742507
2014,Rural regions,female,Comp. time,0.618553408061782,1022,10055,0.6180350587512893,0.6190717573722748
2014,Rural regions,female,Some of both,0.17972724770239357,308,10055,0.17931751261299103,0.1801369827917961
2014,Rural regions,female,Paid,0.08504112633936241,183,10055,0.08474345820729696,0.08533879447142785
2014,Rural regions,female,Not compensated,0.11667821789646196,193,10055,0.11633563047185681,0.11702080532106711
2018,Urban regions,male,Comp. time,0.46587432584694954,1440,9872,0.4655587347510067,0.4661899169428924
2018,Urban regions,male,Some of both,0.24357930159677368,758,9872,0.2433077386463412,0.24385086454720617
2018,Urban regions,male,Paid,0.13404664870763452,442,9872,0.13383110077841515,0.1342621966368539
2018,Urban regions,male,Not compensated,0.15649972384864233,525,9872,0.15626986140027566,0.156729586297009
2018,Urban regions,female,Comp. time,0.5947622696466327,1894,9872,0.594426091421895,0.5950984478713705
2018,Urban regions,female,Some of both,0.19462201819420324,571,9872,0.19435091240019572,0.19489312398821076
2018,Urban regions,female,Paid,0.090368763234832,343,9872,0.0901724340834302,0.09056509238623381
2018,Urban regions,female,Not compensated,0.12024694892433198,381,9872,0.12002422833815439,0.12046966951050957
2018,Rural regions,male,Comp. time,0.49310643736591603,843,9872,0.4926490624658267,0.4935638122660054
2018,Rural regions,male,Some of both,0.26433872245437995,481,9872,0.26393529732637183,0.26474214758238807
2018,Rural regions,male,Paid,0.09966419095363774,207,9872,0.09939015002012605,0.09993823188714943
2018,Rural regions,male,Not compensated,0.1428906492260664,227,9872,0.14257049176671757,0.14321080668541522
2018,Rural regions,female,Comp. time,0.6316830644666089,1085,9872,0.6311921370355839,0.632173991897634
2018,Rural regions,female,Some of both,0.18284370898309668,330,9872,0.18245029534257573,0.18323712262361763
2018,Rural regions,female,Paid,0.10342948595119372,199,9872,0.10311955050525548,0.10373942139713196
2018,Rural regions,female,Not compensated,0.08204374059910063,146,9872,0.08176442797913487,0.0823230532190664
2020,Urban regions,male,Comp. time,0.4859505367419119,1433,9939,0.4856339292223932,0.48626714426143064
2020,Urban regions,male,Some of both,0.26316090136494835,794,9939,0.2628819556135337,0.263439847116363
2020,Urban regions,male,Paid,0.11390348852501536,399,9939,0.11370224043686464,0.11410473661316609
2020,Urban regions,male,Not compensated,0.13698507336812427,568,9939,0.13676726803269543,0.1372028787035531
2020,Urban regions,female,Comp. time,0.6311841542577558,1995,9939,0.6308632657673965,0.631505042748115
2020,Urban regions,female,Some of both,0.18428537356337926,640,9939,0.18402751244082374,0.18454323468593478
2020,Urban regions,female,Paid,0.0860805064138916,334,9939,0.08589396395910605,0.08626704886867716
2020,Urban regions,female,Not compensated,0.09844996576497339,392,9939,0.09825182491927122,0.09864810661067556
2020,Rural regions,male,Comp. time,0.49410601305176105,824,9939,0.4936528004562046,0.4945592256473175
2020,Rural regions,male,Some of both,0.2631287059641168,440,9939,0.262729550501669,0.2635278614265646
2020,Rural regions,male,Paid,0.10458551291965494,205,9939,0.1043081106778035,0.10486291516150638
2020,Rural regions,male,Not compensated,0.13817976806446708,231,9939,0.1378669493584451,0.13849258677048906
2020,Rural regions,female,Comp. time,0.6325558486289263,1035,9939,0.632088941845118,0.6330227554127347
2020,Rural regions,female,Some of both,0.22152223857947956,350,9939,0.2211200619336891,0.22192441522527
2020,Rural regions,female,Paid,0.082185454040613,167,9939,0.08191946727764644,0.08245144080357956
2020,Rural regions,female,Not compensated,0.06373645875098112,132,9939,0.06349987871274956,0.06397303878921268
