,Unnamed: 0,year,regtyp,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
344,344,2007,Rural regions,male,Not compensated,0.17604,267,6944,0.15549,0.2011
345,345,2007,Rural regions,female,Comp. time,0.60692,679,6944,0.55834,0.64761
346,346,2007,Rural regions,female,Some of both,0.19113,184,6944,0.16308,0.21924
347,347,2007,Rural regions,female,Paid,0.07215,81,6944,0.05994,0.08998
348,348,2007,Rural regions,female,Not compensated,0.12981,166,6944,0.11014,0.14961
349,349,2008,Urban regions,male,Comp. time,0.41512,965,6851,0.39196,0.43846
350,350,2008,Urban regions,male,Some of both,0.22854,517,6851,0.20933,0.24672
351,351,2008,Urban regions,male,Paid,0.13862,284,6851,0.12534,0.15213
352,352,2008,Urban regions,male,Not compensated,0.21772,641,6851,0.19944,0.23372
353,353,2008,Urban regions,female,Comp. time,0.56697,1139,6851,0.5384,0.6002
354,354,2008,Urban regions,female,Some of both,0.17568,351,6851,0.16085,0.1926
355,355,2008,Urban regions,female,Paid,0.07546,156,6851,0.06473,0.08431
356,356,2008,Urban regions,female,Not compensated,0.18188,410,6851,0.16216,0.20295
357,357,2008,Rural regions,male,Comp. time,0.4721,579,6851,0.43534,0.51337
358,358,2008,Rural regions,male,Some of both,0.23929,304,6851,0.21655,0.26589
359,359,2008,Rural regions,male,Paid,0.11647,163,6851,0.10234,0.13727
360,360,2008,Rural regions,male,Not compensated,0.17215,257,6851,0.15063,0.19684
361,361,2008,Rural regions,female,Comp. time,0.57142,638,6851,0.52344,0.61616
362,362,2008,Rural regions,female,Some of both,0.19424,194,6851,0.17251,0.2162
363,363,2008,Rural regions,female,Paid,0.0846,87,6851,0.07006,0.09997
364,364,2008,Rural regions,female,Not compensated,0.14973,166,6851,0.12303,0.18245
365,365,2009,Urban regions,male,Comp. time,0.41011,851,6074,0.38613,0.43816
366,366,2009,Urban regions,male,Some of both,0.22804,435,6074,0.20551,0.24763
367,367,2009,Urban regions,male,Paid,0.1308,229,6074,0.11467,0.14862
368,368,2009,Urban regions,male,Not compensated,0.23106,571,6074,0.20662,0.25025
369,369,2009,Urban regions,female,Comp. time,0.55528,992,6074,0.52078,0.59014
370,370,2009,Urban regions,female,Some of both,0.17381,321,6074,0.15436,0.1905
371,371,2009,Urban regions,female,Paid,0.09114,148,6074,0.07552,0.10728
372,372,2009,Urban regions,female,Not compensated,0.17977,337,6074,0.15964,0.19531
373,373,2009,Rural regions,male,Comp. time,0.49526,548,6074,0.46148,0.54329
374,374,2009,Rural regions,male,Some of both,0.25596,280,6074,0.22931,0.28564
375,375,2009,Rural regions,male,Paid,0.08656,121,6074,0.07366,0.10338
376,376,2009,Rural regions,male,Not compensated,0.16221,226,6074,0.13954,0.19105
377,377,2009,Rural regions,female,Comp. time,0.55962,585,6074,0.5092,0.61219
378,378,2009,Rural regions,female,Some of both,0.22215,186,6074,0.19291,0.25747
379,379,2009,Rural regions,female,Paid,0.0921,90,6074,0.0766,0.11235
380,380,2009,Rural regions,female,Not compensated,0.12613,154,6074,0.10552,0.14675
381,381,2010,Urban regions,male,Comp. time,0.44002,1215,8431,0.4085,0.46818
382,382,2010,Urban regions,male,Some of both,0.21095,622,8431,0.19328,0.23667
383,383,2010,Urban regions,male,Paid,0.12814,390,8431,0.11181,0.14677
384,384,2010,Urban regions,male,Not compensated,0.22089,736,8431,0.1955,0.24294
385,385,2010,Urban regions,female,Comp. time,0.58027,1443,8431,0.54681,0.61098
386,386,2010,Urban regions,female,Some of both,0.15022,373,8431,0.13076,0.16931
387,387,2010,Urban regions,female,Paid,0.09019,236,8431,0.07658,0.1073
388,388,2010,Urban regions,female,Not compensated,0.17932,422,8431,0.15719,0.19555
389,389,2010,Rural regions,male,Comp. time,0.4992,784,8431,0.4512,0.54155
390,390,2010,Rural regions,male,Some of both,0.22644,375,8431,0.199,0.26089
391,391,2010,Rural regions,male,Paid,0.10592,204,8431,0.08055,0.12964
392,392,2010,Rural regions,male,Not compensated,0.16843,288,8431,0.14159,0.19322
393,393,2010,Rural regions,female,Comp. time,0.62034,822,8431,0.56031,0.67312
394,394,2010,Rural regions,female,Some of both,0.16077,206,8431,0.12709,0.193
395,395,2010,Rural regions,female,Paid,0.0876,132,8431,0.0665,0.10543
396,396,2010,Rural regions,female,Not compensated,0.13129,183,8431,0.11023,0.15713
397,397,2011,Urban regions,male,Comp. time,0.39854,1324,10139,0.37774,0.42317
398,398,2011,Urban regions,male,Some of both,0.23255,762,10139,0.21519,0.25321
399,399,2011,Urban regions,male,Paid,0.14559,454,10139,0.13135,0.16404
400,400,2011,Urban regions,male,Not compensated,0.22331,853,10139,0.20446,0.24266
401,401,2011,Urban regions,female,Comp. time,0.56407,1734,10139,0.53233,0.6003
402,402,2011,Urban regions,female,Some of both,0.16647,477,10139,0.14831,0.18366
403,403,2011,Urban regions,female,Paid,0.09061,313,10139,0.08145,0.10217
404,404,2011,Urban regions,female,Not compensated,0.17886,494,10139,0.16028,0.19669
405,405,2011,Rural regions,male,Comp. time,0.48146,932,10139,0.44973,0.5255
406,406,2011,Rural regions,male,Some of both,0.20472,433,10139,0.18135,0.22468
407,407,2011,Rural regions,male,Paid,0.1356,283,10139,0.11743,0.15677
408,408,2011,Rural regions,male,Not compensated,0.17822,356,10139,0.15283,0.20257
409,409,2011,Rural regions,female,Comp. time,0.61138,1022,10139,0.55599,0.65412
410,410,2011,Rural regions,female,Some of both,0.14807,257,10139,0.13141,0.17054
411,411,2011,Rural regions,female,Paid,0.09877,192,10139,0.0847,0.11988
412,412,2011,Rural regions,female,Not compensated,0.14178,253,10139,0.12168,0.16789
413,413,2012,Urban regions,male,Comp. time,0.42959,1399,10374,0.40698,0.45267
414,414,2012,Urban regions,male,Some of both,0.23706,755,10374,0.21946,0.25458
415,415,2012,Urban regions,male,Paid,0.13276,443,10374,0.11924,0.14936
416,416,2012,Urban regions,male,Not compensated,0.20059,778,10374,0.1847,0.22188
417,417,2012,Urban regions,female,Comp. time,0.57125,1837,10374,0.54376,0.60078
418,418,2012,Urban regions,female,Some of both,0.16471,531,10374,0.14778,0.18366
419,419,2012,Urban regions,female,Paid,0.10055,321,10374,0.09016,0.10953
420,420,2012,Urban regions,female,Not compensated,0.16349,498,10374,0.14714,0.18004
421,421,2012,Rural regions,male,Comp. time,0.48639,976,10374,0.45082,0.52259
422,422,2012,Rural regions,male,Some of both,0.25236,472,10374,0.22673,0.28187
423,423,2012,Rural regions,male,Paid,0.10916,247,10374,0.09393,0.12807
424,424,2012,Rural regions,male,Not compensated,0.15208,315,10374,0.1362,0.16797
425,425,2012,Rural regions,female,Comp. time,0.6306,1087,10374,0.58526,0.6752
426,426,2012,Rural regions,female,Some of both,0.16478,300,10374,0.14061,0.19281
427,427,2012,Rural regions,female,Paid,0.09907,198,10374,0.08687,0.11493
428,428,2012,Rural regions,female,Not compensated,0.10555,217,10374,0.08817,0.12639
429,429,2013,Urban regions,male,Comp. time,0.43486,1613,11027,0.40851,0.46047
430,430,2013,Urban regions,male,Some of both,0.22771,857,11027,0.20789,0.24889
431,431,2013,Urban regions,male,Paid,0.13037,524,11027,0.11761,0.14399
432,432,2013,Urban regions,male,Not compensated,0.20707,791,11027,0.18811,0.22731
433,433,2013,Urban regions,female,Comp. time,0.59271,1972,11027,0.56207,0.63507
434,434,2013,Urban regions,female,Some of both,0.15634,544,11027,0.14055,0.1715
435,435,2013,Urban regions,female,Paid,0.09812,395,11027,0.08529,0.11139
436,436,2013,Urban regions,female,Not compensated,0.15283,496,11027,0.13723,0.17149
437,437,2013,Rural regions,male,Comp. time,0.48184,948,11027,0.43716,0.51522
438,438,2013,Rural regions,male,Some of both,0.25952,490,11027,0.22999,0.2943
439,439,2013,Rural regions,male,Paid,0.11194,250,11027,0.09317,0.1306
440,440,2013,Rural regions,male,Not compensated,0.14669,316,11027,0.12646,0.16525
441,441,2013,Rural regions,female,Comp. time,0.5721,1065,11027,0.53511,0.6128
442,442,2013,Rural regions,female,Some of both,0.19508,314,11027,0.17177,0.2263
443,443,2013,Rural regions,female,Paid,0.10951,231,11027,0.09385,0.12848
444,444,2013,Rural regions,female,Not compensated,0.12331,221,11027,0.10072,0.14262
445,445,2014,Urban regions,male,Comp. time,0.44668,1387,10055,0.42128,0.48084
446,446,2014,Urban regions,male,Some of both,0.23761,789,10055,0.21262,0.2644
447,447,2014,Urban regions,male,Paid,0.13623,445,10055,0.12351,0.15046
448,448,2014,Urban regions,male,Not compensated,0.17948,682,10055,0.1612,0.19991
449,449,2014,Urban regions,female,Comp. time,0.5556,1800,10055,0.52743,0.59062
450,450,2014,Urban regions,female,Some of both,0.19089,587,10055,0.17334,0.21046
451,451,2014,Urban regions,female,Paid,0.09347,338,10055,0.08301,0.10441
452,452,2014,Urban regions,female,Not compensated,0.16004,460,10055,0.14337,0.17709
453,453,2014,Rural regions,male,Comp. time,0.46562,876,10055,0.42845,0.50191
454,454,2014,Rural regions,male,Some of both,0.26272,479,10055,0.23491,0.29312
455,455,2014,Rural regions,male,Paid,0.11573,231,10055,0.0968,0.13817
456,456,2014,Rural regions,male,Not compensated,0.15593,275,10055,0.13207,0.18351
457,457,2014,Rural regions,female,Comp. time,0.61855,1022,10055,0.56932,0.66449
458,458,2014,Rural regions,female,Some of both,0.17973,308,10055,0.15495,0.20422
459,459,2014,Rural regions,female,Paid,0.08504,183,10055,0.07071,0.10146
460,460,2014,Rural regions,female,Not compensated,0.11668,193,10055,0.0952,0.13904
461,461,2018,Urban regions,male,Comp. time,0.46587,1440,9872,0.44141,0.49351
462,462,2018,Urban regions,male,Some of both,0.24358,758,9872,0.22664,0.26437
463,463,2018,Urban regions,male,Paid,0.13405,442,9872,0.12228,0.14918
464,464,2018,Urban regions,male,Not compensated,0.1565,525,9872,0.14192,0.17418
465,465,2018,Urban regions,female,Comp. time,0.59476,1894,9872,0.55943,0.63501
466,466,2018,Urban regions,female,Some of both,0.19462,571,9872,0.17878,0.21384
467,467,2018,Urban regions,female,Paid,0.09037,343,9872,0.07966,0.10059
468,468,2018,Urban regions,female,Not compensated,0.12025,381,9872,0.10652,0.13232
469,469,2018,Rural regions,male,Comp. time,0.49311,843,9872,0.44893,0.53413
470,470,2018,Rural regions,male,Some of both,0.26434,481,9872,0.23644,0.29422
471,471,2018,Rural regions,male,Paid,0.09966,207,9872,0.08399,0.11745
472,472,2018,Rural regions,male,Not compensated,0.14289,227,9872,0.12,0.17055
473,473,2018,Rural regions,female,Comp. time,0.63168,1085,9872,0.57943,0.6798
474,474,2018,Rural regions,female,Some of both,0.18284,330,9872,0.15912,0.20407
475,475,2018,Rural regions,female,Paid,0.10343,199,9872,0.08832,0.11898
476,476,2018,Rural regions,female,Not compensated,0.08204,146,9872,0.06918,0.09625
477,477,2020,Urban regions,male,Comp. time,0.48595,1433,9939,0.45733,0.51864
478,478,2020,Urban regions,male,Some of both,0.26316,794,9939,0.23874,0.29116
479,479,2020,Urban regions,male,Paid,0.1139,399,9939,0.09498,0.13078
480,480,2020,Urban regions,male,Not compensated,0.13699,568,9939,0.12054,0.1527
481,481,2020,Urban regions,female,Comp. time,0.63118,1995,9939,0.59814,0.66587
482,482,2020,Urban regions,female,Some of both,0.18429,640,9939,0.16633,0.20112
483,483,2020,Urban regions,female,Paid,0.08608,334,9939,0.07519,0.09731
484,484,2020,Urban regions,female,Not compensated,0.09845,392,9939,0.08655,0.11215
485,485,2020,Rural regions,male,Comp. time,0.49411,824,9939,0.45412,0.5274
486,486,2020,Rural regions,male,Some of both,0.26313,440,9939,0.23146,0.29592
487,487,2020,Rural regions,male,Paid,0.10459,205,9939,0.08312,0.12598
488,488,2020,Rural regions,male,Not compensated,0.13818,231,9939,0.11531,0.16207
489,489,2020,Rural regions,female,Comp. time,0.63256,1035,9939,0.58307,0.67508
490,490,2020,Rural regions,female,Some of both,0.22152,350,9939,0.19221,0.25163
491,491,2020,Rural regions,female,Paid,0.08219,167,9939,0.06602,0.10147
492,492,2020,Rural regions,female,Not compensated,0.06374,132,9939,0.0515,0.08029
