year,age_gr,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Paid,0.10080290327920452,248,6053,0.10061665766805832,0.10098914889035072
2009,30-45 y.,Not compensated,0.1938444726447502,523,6053,0.19359992797106687,0.1940890173184335
2009,46-65 y.,Comp. time,0.506427757758532,1263,6053,0.5060952427222231,0.5067602727948409
2009,46-65 y.,Some of both,0.20295979043730472,470,6053,0.20269229135724204,0.2032272895173674
2009,46-65 y.,Paid,0.10759056071772884,234,6053,0.10738447573924029,0.10779664569621739
2009,46-65 y.,Not compensated,0.1830218910864343,593,6053,0.18276471303396694,0.18327906913890166
2010,17-29 y.,Comp. time,0.5303998926045422,596,8403,0.5299268062965057,0.5308729789125788
2010,17-29 y.,Some of both,0.21553620747699168,263,8403,0.215146426049761,0.21592598890422235
2010,17-29 y.,Paid,0.10199750419658819,154,8403,0.10171061901532573,0.10228438937785066
2010,17-29 y.,Not compensated,0.15206639572187788,181,8403,0.15172600938341263,0.15240678206034314
2010,30-45 y.,Comp. time,0.5019000386860831,2144,8403,0.501592026507735,0.5022080508644312
2010,30-45 y.,Some of both,0.19388948665735153,814,8403,0.1936459437744255,0.19413302954027756
2010,30-45 y.,Paid,0.09805656122270705,504,8403,0.09787335973300197,0.09823976271241212
2010,30-45 y.,Not compensated,0.20615391343385842,826,8403,0.20590470372062422,0.2064031231470926
2010,46-65 y.,Comp. time,0.5410711714655854,1518,8403,0.5407485844164701,0.5413937585147006
2010,46-65 y.,Some of both,0.16857175069953295,496,8403,0.1683293957758857,0.1688141056231802
2010,46-65 y.,Paid,0.11657693589948398,298,8403,0.11636918747195317,0.11678468432701479
2010,46-65 y.,Not compensated,0.17378014193539773,609,8403,0.17353484340365238,0.17402544046714308
2011,17-29 y.,Comp. time,0.5191314712094867,649,10113,0.5186508227282333,0.5196121196907401
2011,17-29 y.,Some of both,0.19106193186465253,270,10113,0.19068373281160428,0.1914401309177008
2011,17-29 y.,Paid,0.12907580176659778,199,10113,0.12875325825314124,0.1293983452800543
2011,17-29 y.,Not compensated,0.16073079515926306,180,10113,0.16037746890560706,0.16108412141291906
2011,30-45 y.,Comp. time,0.4766471569012668,2392,10113,0.4763291285377012,0.4769651852648324
2011,30-45 y.,Some of both,0.2095006558699616,976,10113,0.20924152836844712,0.2097597833714761
2011,30-45 y.,Paid,0.11468978589833391,616,10113,0.11448688677731747,0.11489268501935035
2011,30-45 y.,Not compensated,0.19916240133043764,908,10113,0.1989081015638498,0.19941670109702547
2011,46-65 y.,Comp. time,0.5050361306885301,1964,10113,0.5047204867577937,0.5053517746192666
2011,46-65 y.,Some of both,0.18325514658338374,680,10113,0.18301090434978906,0.18349938881697841
2011,46-65 y.,Paid,0.1215371125802392,421,10113,0.12133082853661614,0.12174339662386227
2011,46-65 y.,Not compensated,0.19017161014784698,858,10113,0.18992385721167118,0.19041936308402277
2012,17-29 y.,Comp. time,0.5375512947177207,667,10329,0.5370783096800344,0.5380242797554069
2012,17-29 y.,Some of both,0.21883125554560637,293,10329,0.21843903280699387,0.21922347828421887
2012,17-29 y.,Paid,0.12044919134952109,198,10329,0.12014041923426151,0.12075796346478067
2012,17-29 y.,Not compensated,0.12316825838715185,162,10329,0.12285650355458134,0.12348001321972236
2012,30-45 y.,Comp. time,0.4960690252663494,2416,10329,0.49575032221858667,0.4963877283141121
2012,30-45 y.,Some of both,0.21412051593240283,963,10329,0.21385903697121064,0.21438199489359502
2012,30-45 y.,Paid,0.10745405376126446,577,10329,0.10725664958894154,0.10765145793358738
2012,30-45 y.,Not compensated,0.1823564050399833,790,10329,0.18211027072512517,0.18260253935484141
2012,46-65 y.,Comp. time,0.5181836678111568,2206,10329,0.5178823191386024,0.5184850164837111
2012,46-65 y.,Some of both,0.19826077250521176,797,10329,0.19802032425143684,0.19850122075898669
2012,46-65 y.,Paid,0.11447392316702044,420,10329,0.1142819057494572,0.1146659405845837
2012,46-65 y.,Not compensated,0.169081636516611,840,10329,0.16885558154461516,0.16930769148860686
2013,17-29 y.,Comp. time,0.5355761727868705,795,10996,0.5350961316415226,0.5360562139322185
2013,17-29 y.,Some of both,0.20621486432605335,343,10996,0.2058254409141949,0.20660428773791178
2013,17-29 y.,Paid,0.14213901520162114,241,10996,0.1418029096372666,0.14247512076597568
2013,17-29 y.,Not compensated,0.11606994768545491,199,10996,0.11576164348829934,0.11637825188261047
2013,30-45 y.,Comp. time,0.48495446122559566,2539,10996,0.4846239353762167,0.48528498707497464
2013,30-45 y.,Some of both,0.21917887476298814,1040,10996,0.2189052803279625,0.21945246919801378
2013,30-45 y.,Paid,0.10890618609300752,678,10996,0.10870016099726261,0.10911221118875243
2013,30-45 y.,Not compensated,0.18696047791840859,806,10996,0.186702630451623,0.18721832538519417
2013,46-65 y.,Comp. time,0.5229278861725193,2252,10996,0.5226235561699581,0.5232322161750804
2013,46-65 y.,Some of both,0.19846034974324747,820,10996,0.1982173357765864,0.19870336370990854
2013,46-65 y.,Paid,0.1071441379867111,474,10996,0.10695568338891706,0.10733259258450514
2013,46-65 y.,Not compensated,0.17146762609752222,809,10996,0.17123797016866174,0.1716972820263827
2014,17-29 y.,Comp. time,0.5219740206157621,724,10011,0.5215033360436806,0.5224447051878437
2014,17-29 y.,Some of both,0.2272247074298697,308,10011,0.22682985559551697,0.22761955926422242
2014,17-29 y.,Paid,0.13310009297799053,213,10011,0.13278001674511197,0.13342016921086908
2014,17-29 y.,Not compensated,0.1177011789763775,182,10011,0.11739752566231573,0.11800483229043926
2014,30-45 y.,Comp. time,0.49657477116356896,2147,10011,0.4962475217998059,0.496902020527332
2014,30-45 y.,Some of both,0.225459846949064,999,10011,0.22518633546269515,0.22573335843543288
2014,30-45 y.,Paid,0.10243616682650487,523,10011,0.10223770438540153,0.10263462926760822
2014,30-45 y.,Not compensated,0.17552921506086208,694,10011,0.17528022538597757,0.1757782047357466
2014,46-65 y.,Comp. time,0.5151295063464542,2202,10011,0.5148315658365216,0.5154274468563868
2014,46-65 y.,Some of both,0.21157078969865278,850,10011,0.21132730724382853,0.21181427215347703
2014,46-65 y.,Paid,0.10968841808565379,447,10011,0.10950211936894859,0.10987471680235898
2014,46-65 y.,Not compensated,0.16361128586923923,722,10011,0.1633907551082249,0.16383181663025356
2018,17-29 y.,Comp. time,0.5497856419999566,770,9801,0.5493211678588354,0.5502501161410778
2018,17-29 y.,Some of both,0.2440275602653498,365,9801,0.2436265757580557,0.2444285447726439
2018,17-29 y.,Paid,0.11047271374682223,202,9801,0.11018005445226281,0.11076537304138165
2018,17-29 y.,Not compensated,0.09571408398787133,149,9801,0.09543942363101879,0.09598874434472388
2018,30-45 y.,Comp. time,0.5291418330879143,1887,9801,0.5288235122992782,0.5294601538765504
2018,30-45 y.,Some of both,0.23538668738177934,817,9801,0.2351161384797805,0.2356572362837782
2018,30-45 y.,Paid,0.10887820132534974,442,9801,0.10867955849153424,0.10907684415916524
2018,30-45 y.,Not compensated,0.12659327820495656,462,9801,0.12638122370755814,0.12680533270235497
2018,46-65 y.,Comp. time,0.5390787194658762,2582,9801,0.5387967082399273,0.539360730691825
2018,46-65 y.,Some of both,0.20494695057940218,941,9801,0.20471857707994046,0.2051753240788639
2018,46-65 y.,Paid,0.10664649985604222,526,9801,0.10647187265324572,0.10682112705883871
2018,46-65 y.,Not compensated,0.1493278300986795,658,9801,0.14912618929848778,0.14952947089887123
2020,17-29 y.,Comp. time,0.5738700443003926,843,9882,0.5734044851784029,0.5743356034223822
2020,17-29 y.,Some of both,0.23528168098425578,381,9882,0.23488234188458848,0.23568102008392308
2020,17-29 y.,Paid,0.11140015106876207,238,9882,0.11110394562372584,0.11169635651379829
2020,17-29 y.,Not compensated,0.07944812364658953,160,9882,0.07919352095740549,0.07970272633577356
2020,30-45 y.,Comp. time,0.5615077340688808,1835,9882,0.561202714828251,0.5618127533095105
2020,30-45 y.,Some of both,0.2545881930871304,868,9882,0.25432040844957704,0.2548559777246837
2020,30-45 y.,Paid,0.08083168299072097,403,9882,0.08066412824650625,0.08099923773493568
2020,30-45 y.,Not compensated,0.1030723898532678,440,9882,0.1028854859957656,0.10325929371077001
2020,46-65 y.,Comp. time,0.5504465775390185,2579,9882,0.5501680921097658,0.5507250629682712
2020,46-65 y.,Some of both,0.21150996213315865,956,9882,0.21128134027289672,0.21173858399342058
2020,46-65 y.,Paid,0.1048114576848019,443,9882,0.1046399767378301,0.10498293863177371
2020,46-65 y.,Not compensated,0.13323200264302082,705,9882,0.13304175909051794,0.1334222461955237
2020,66 and older,Comp. time,1.0,31,9882,1.0,1.0
