year,age_gr,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Paid,0.04401913969968477,248,6053,0.04393528030793909,0.04410299909143044
2009,30-45 y.,Not compensated,0.0846490194605466,523,6053,0.08453522761909159,0.08476281130200163
2009,46-65 y.,Comp. time,0.191326806036534,1263,6053,0.19116600798995886,0.1914876040831091
2009,46-65 y.,Some of both,0.07667756726069697,470,6053,0.0765687952415482,0.07678633927984574
2009,46-65 y.,Paid,0.04064737373976621,234,6053,0.04056664805943056,0.04072809942010185
2009,46-65 y.,Not compensated,0.06914509191068115,593,6053,0.0690413801494053,0.069248803671957
2010,17-29 y.,Comp. time,0.096227082077116,596,8403,0.0961080127673319,0.0963461513869001
2010,17-29 y.,Some of both,0.03910336449284033,263,8403,0.039025099614308736,0.03918162937137193
2010,17-29 y.,Paid,0.0185047590409373,154,8403,0.018450345456900715,0.018559172624973887
2010,17-29 y.,Not compensated,0.027588439866465825,181,8403,0.0275223080969395,0.02765457163599215
2010,30-45 y.,Comp. time,0.21560469913104624,2144,8403,0.21543865706876122,0.21577074119333126
2010,30-45 y.,Some of both,0.08329045868350204,814,8403,0.08317889187267924,0.08340202549432485
2010,30-45 y.,Paid,0.04212284070667275,504,8403,0.04204173801822243,0.04220394339512307
2010,30-45 y.,Not compensated,0.08855897400795969,826,8403,0.08844426379370342,0.08867368422221596
2010,46-65 y.,Comp. time,0.21047635131459003,1518,8403,0.210311760444588,0.21064094218459206
2010,46-65 y.,Some of both,0.06557430684367388,496,8403,0.06547436191645287,0.06567425177089489
2010,46-65 y.,Paid,0.04534835601959044,298,8403,0.04526434722518792,0.04543236481399296
2010,46-65 y.,Not compensated,0.06760036781560544,609,8403,0.06749900069918341,0.06770173493202747
2011,17-29 y.,Comp. time,0.09262842778653327,649,10113,0.09251062002170932,0.09274623555135722
2011,17-29 y.,Some of both,0.034091106665615496,270,10113,0.03401736756817813,0.03416484576305286
2011,17-29 y.,Paid,0.023030945427119965,199,10113,0.02296999096933385,0.02309189988490608
2011,17-29 y.,Not compensated,0.028679133664916985,180,10113,0.028611311201692163,0.028746956128141807
2011,30-45 y.,Comp. time,0.19412222628214618,2392,10113,0.1939615020327912,0.19428295053150116
2011,30-45 y.,Some of both,0.08532251401526955,976,10113,0.08520899333058658,0.08543603469995252
2011,30-45 y.,Paid,0.04670926123874694,616,10113,0.046623513362677255,0.04679500911481663
2011,30-45 y.,Not compensated,0.08111209345988249,908,10113,0.08100115471233314,0.08122303220743184
2011,46-65 y.,Comp. time,0.20923863628649483,1964,10113,0.20907334390127758,0.2094039286717121
2011,46-65 y.,Some of both,0.07592339366158493,680,10113,0.0758157592900238,0.07603102803314607
2011,46-65 y.,Paid,0.0503533473136222,421,10113,0.050264487708406184,0.05044220691883821
2011,46-65 y.,Not compensated,0.07878891419806718,858,10113,0.07867943759306813,0.07889839080306622
2012,17-29 y.,Comp. time,0.0944878049470655,667,10329,0.0943714677440707,0.09460414215006031
2012,17-29 y.,Some of both,0.03846495244918453,293,10329,0.03838846349099342,0.038541441407375636
2012,17-29 y.,Paid,0.0211718952406983,198,10329,0.021114639812114547,0.021229150669282056
2012,17-29 y.,Not compensated,0.021649837863875435,162,10329,0.021591953925673445,0.021707721802077425
2012,30-45 y.,Comp. time,0.19313012156103584,2416,10329,0.19297311769562447,0.19328712542644721
2012,30-45 y.,Some of both,0.08336162744394966,963,10329,0.08325168492182264,0.08347156996607669
2012,30-45 y.,Paid,0.04183412672056392,577,10329,0.04175449808218158,0.04191375535894626
2012,30-45 y.,Not compensated,0.07099518994135127,790,10329,0.07089304731266344,0.07109733257003911
2012,46-65 y.,Comp. time,0.22536037985237978,2206,10329,0.2251942023519006,0.22552655735285895
2012,46-65 y.,Some of both,0.08622449100013645,797,10329,0.08611285129955883,0.08633613070071407
2012,46-65 y.,Paid,0.04978521788825168,420,10329,0.0496987121964455,0.04987172358005786
2012,46-65 y.,Not compensated,0.0735343550915077,840,10329,0.07343054408779222,0.07363816609522318
2013,17-29 y.,Comp. time,0.09540604240205895,795,10996,0.09528669782451729,0.09552538697960061
2013,17-29 y.,Some of both,0.036734539528619936,343,10996,0.03665812108224824,0.036810957974991634
2013,17-29 y.,Paid,0.025320246867496957,241,10996,0.025256427447944377,0.025384066287049537
2013,17-29 y.,Not compensated,0.02067637604724066,199,10996,0.02061856800835472,0.020734184086126598
2013,30-45 y.,Comp. time,0.18298374305399775,2539,10996,0.1828266671700416,0.18314081893795392
2013,30-45 y.,Some of both,0.08270090103127851,1040,10996,0.08258900916597899,0.08281279289657804
2013,30-45 y.,Paid,0.041092645116967856,678,10996,0.04101200367528108,0.04117328655865463
2013,30-45 y.,Not compensated,0.07054420731838619,806,10996,0.07044018346010303,0.07064823117666935
2013,46-65 y.,Comp. time,0.2324630416110397,2252,10996,0.23229144270450108,0.23263464051757832
2013,46-65 y.,Some of both,0.08822382160221175,820,10996,0.08810860237353277,0.08833904083089072
2013,46-65 y.,Paid,0.04762999424162801,474,10996,0.047543471349295395,0.04771651713396063
2013,46-65 y.,Not compensated,0.07622444117907363,809,10996,0.07611664130138611,0.07633224105676116
2014,17-29 y.,Comp. time,0.09369623976489957,724,10011,0.09357990369765717,0.09381257583214198
2014,17-29 y.,Some of both,0.04078766342191271,308,10011,0.04070869777499747,0.040866629068827945
2014,17-29 y.,Paid,0.02389195195899686,213,10011,0.023830985472187444,0.023952918445806274
2014,17-29 y.,Not compensated,0.021127790752827755,182,10011,0.02107037825403765,0.02118520325161786
2014,30-45 y.,Comp. time,0.18474788250205798,2147,10011,0.18459294658437364,0.18490281841974232
2014,30-45 y.,Some of both,0.08388108243090206,999,10011,0.08377041384897717,0.08399175101282695
2014,30-45 y.,Paid,0.03811080629102397,523,10011,0.038034369402926885,0.03818724317912106
2014,30-45 y.,Not compensated,0.06530466846665635,694,10011,0.06520603516802624,0.06540330176528646
2014,46-65 y.,Comp. time,0.23101081329051795,2202,10011,0.23084254872154225,0.23117907785949365
2014,46-65 y.,Some of both,0.09487932567374927,850,10011,0.094762333868201,0.09499631747929753
2014,46-65 y.,Paid,0.049189981079195186,447,10011,0.04910364315380809,0.049276319004582285
2014,46-65 y.,Not compensated,0.07337179436726038,722,10011,0.07326769844092847,0.07347589029359229
2018,17-29 y.,Comp. time,0.09372161828916543,770,9801,0.09360927967418989,0.09383395690414098
2018,17-29 y.,Some of both,0.04159922724069108,365,9801,0.04152226201014888,0.04167619247123328
2018,17-29 y.,Paid,0.01883221517296141,202,9801,0.01877981886217723,0.018884611483745588
2018,17-29 y.,Not compensated,0.01631632068778018,149,9801,0.016267487259468815,0.016365154116091542
2018,30-45 y.,Comp. time,0.1933129860104619,1887,9801,0.1931607696222088,0.193465202398715
2018,30-45 y.,Some of both,0.08599453031210769,817,9801,0.08588646453591453,0.08610259608830084
2018,30-45 y.,Paid,0.039776802538601476,442,9801,0.03970147055608443,0.03985213452111852
2018,30-45 y.,Not compensated,0.04624870514553959,462,9801,0.04616774976385147,0.04632966052722771
2018,46-65 y.,Comp. time,0.25023904487755866,2582,9801,0.2500720830028925,0.2504060067522248
2018,46-65 y.,Some of both,0.09513588148011512,941,9801,0.09502278678810964,0.0952489761721206
2018,46-65 y.,Paid,0.04950504870597105,526,9801,0.049421434894918334,0.04958866251702376
2018,46-65 y.,Not compensated,0.06931761953904636,658,9801,0.06921971542732322,0.0694155236507695
2020,17-29 y.,Comp. time,0.09263315615662773,843,9882,0.0925234961754968,0.09274281613775867
2020,17-29 y.,Some of both,0.03797878093110554,381,9882,0.03790648126042663,0.03805108060178444
2020,17-29 y.,Paid,0.017982028670628588,238,9882,0.017931765191756165,0.01803229214950101
2020,17-29 y.,Not compensated,0.012824385097635881,160,9882,0.012781826337403693,0.012866943857868069
2020,30-45 y.,Comp. time,0.21260130122680543,1835,9882,0.21244654298438248,0.21275605946922838
2020,30-45 y.,Some of both,0.09639365202521935,868,9882,0.09628202037696877,0.09650528367346993
2020,30-45 y.,Paid,0.030604958652398217,403,9882,0.030539807848509026,0.030670109456287408
2020,30-45 y.,Not compensated,0.0390258635345407,440,9882,0.03895261387782138,0.03909911319126001
2020,46-65 y.,Comp. time,0.25127754023509474,2579,9882,0.25111347719685534,0.25144160327333415
2020,46-65 y.,Some of both,0.09655378957510323,956,9882,0.09644207513957095,0.0966655040106355
2020,46-65 y.,Paid,0.04784617863052269,443,9882,0.04776544570889757,0.047926911552147816
2020,46-65 y.,Not compensated,0.06082008912547159,705,9882,0.060729688505973774,0.06091048974496941
2020,66 and older,Comp. time,0.003458276138846253,31,9882,0.003436071124363934,0.0034804811533285726
