"plb0195_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2007","46-65","670","0.193841207889399","0.178996286898097","0.2086861288807"
"Nicht abgegolten","2007","66","","","",""
"Abgefeiert","2008","17-29","576","0.516049490355831","0.487077980553163","0.5450210001585"
"Abgefeiert","2008","30-45","1393","0.479375672091789","0.461171367294951","0.497579976888627"
"Abgefeiert","2008","46-65","1346","0.495597151142256","0.477061393134142","0.514132909150371"
"Abgefeiert","2008","66","","","",""
"Teils, teils","2008","17-29","239","0.19937566004751","0.176213692998781","0.222537627096239"
"Teils, teils","2008","30-45","616","0.221360611830622","0.206232238544312","0.236488985116932"
"Teils, teils","2008","46-65","510","0.204494882721731","0.189542173216607","0.219447592226856"
"Teils, teils","2008","66","","","",""
"Bezahlt","2008","17-29","127","0.106282428338005","0.0884152546788455","0.124149601997165"
"Bezahlt","2008","30-45","286","0.103661724619384","0.0925541545855377","0.114769294653231"
"Bezahlt","2008","46-65","272","0.114021356638548","0.102238192876297","0.125804520400798"
"Bezahlt","2008","66","","","",""
"Nicht abgegolten","2008","17-29","201","0.178292421258653","0.156102791112494","0.200482051404813"
"Nicht abgegolten","2008","30-45","598","0.195601991458205","0.181147726759699","0.210056256156711"
"Nicht abgegolten","2008","46-65","667","0.185886609497465","0.17146466941188","0.200308549583049"
"Nicht abgegolten","2008","66","","","",""
"Abgefeiert","2009","17-29","477","0.50768098233058","0.476121612133319","0.539240352527841"
"Abgefeiert","2009","30-45","1233","0.472523080855981","0.453065586181167","0.491980575530795"
"Abgefeiert","2009","46-65","1263","0.506332726877261","0.486965685674206","0.525699768080316"
"Abgefeiert","2009","66","","","",""
"Teils, teils","2009","17-29","225","0.209336154743403","0.183654226074015","0.235018083412791"
"Teils, teils","2009","30-45","525","0.232803953656101","0.216332875415561","0.249275031896641"
"Teils, teils","2009","46-65","470","0.203011978691236","0.187430278727776","0.218593678654696"
"Teils, teils","2009","66","","","",""
"Bezahlt","2009","17-29","98","0.104098016837928","0.0848200578958441","0.123375975780011"
"Bezahlt","2009","30-45","248","0.10086530581482","0.0891283097484496","0.11260230188119"
"Bezahlt","2009","46-65","234","0.107604075489794","0.0956002062005258","0.119607944779062"
"Bezahlt","2009","66","","","",""
"Nicht abgegolten","2009","17-29","164","0.178884846088089","0.154691363773198","0.20307832840298"
"Nicht abgegolten","2009","30-45","523","0.193807659673098","0.178402064590623","0.209213254755573"
"Nicht abgegolten","2009","46-65","593","0.183051218941709","0.168071218177383","0.198031219706034"
"Nicht abgegolten","2009","66","","","",""
"Abgefeiert","2010","17-29","596","0.531046996928343","0.502741090484629","0.559352903372057"
"Abgefeiert","2010","30-45","2144","0.501920467338915","0.486955095796195","0.516885838881634"
"Abgefeiert","2010","46-65","1518","0.540679137047422","0.52260697115302","0.558751302941824"
"Abgefeiert","2010","66","","","",""
"Teils, teils","2010","17-29","263","0.21528573541036","0.191972136060431","0.238599334760289"
"Teils, teils","2010","30-45","814","0.193870232162484","0.182037671295803","0.205702793029165"
"Teils, teils","2010","46-65","496","0.16868293033873","0.155102884682999","0.182262975994461"
"Teils, teils","2010","66","","","",""
"Bezahlt","2010","17-29","154","0.102371469007514","0.0851771999093488","0.119565738105679"
"Bezahlt","2010","30-45","504","0.0981094394470061","0.0892060981736721","0.10701278072034"
"Bezahlt","2010","46-65","298","0.116775169831675","0.105128729626725","0.128421610036624"
"Bezahlt","2010","66","","","",""
"Nicht abgegolten","2010","17-29","181","0.151295798653783","0.130970471822665","0.171621125484901"
"Nicht abgegolten","2010","30-45","826","0.206099861051595","0.193992695215167","0.218207026888023"
"Nicht abgegolten","2010","46-65","609","0.173862762782173","0.160118808565779","0.187606716998568"
"Nicht abgegolten","2010","66","","","",""
"Abgefeiert","2011","17-29","649","0.520513735603049","0.493335896243507","0.547691574962591"
"Abgefeiert","2011","30-45","2392","0.476176209680073","0.462180938336647","0.490171481023498"
"Abgefeiert","2011","46-65","1964","0.505439002310319","0.489793725750546","0.521084278870092"
"Abgefeiert","2011","66","","","",""
"Teils, teils","2011","17-29","270","0.190134280853404","0.168786759038628","0.21148180266818"
"Teils, teils","2011","30-45","976","0.209491266814137","0.198087688106187","0.220894845522087"
"Teils, teils","2011","46-65","680","0.183355286410138","0.171246455005237","0.195464117815038"
"Teils, teils","2011","66","","","",""
"Bezahlt","2011","17-29","199","0.128721336086852","0.110502754837013","0.146939917336691"
"Bezahlt","2011","30-45","616","0.114925876930592","0.105988633203765","0.123863120657419"
"Bezahlt","2011","46-65","421","0.120838292013445","0.110638868909536","0.131037715117355"
"Bezahlt","2011","66","","","",""
"Nicht abgegolten","2011","17-29","180","0.160630647456695","0.140654970607433","0.180606324305957"
"Nicht abgegolten","2011","30-45","908","0.199406646575198","0.188210188145914","0.210603105004482"
"Nicht abgegolten","2011","46-65","858","0.190367419266098","0.178082303979051","0.202652534553145"
"Nicht abgegolten","2011","66","","","",""
"Abgefeiert","2012","17-29","667","0.535446520244318","0.508541270081215","0.562351770407421"
"Abgefeiert","2012","30-45","2416","0.495400777559405","0.481176315392691","0.509625239726119"
"Abgefeiert","2012","46-65","2206","0.517810792684776","0.502811018654501","0.532810566715052"
"Abgefeiert","2012","66","","","",""
"Teils, teils","2012","17-29","293","0.221261843535121","0.198868955116879","0.243654731953362"
"Teils, teils","2012","30-45","963","0.214140966894647","0.202470010982131","0.225811922807163"
"Teils, teils","2012","46-65","797","0.198632010106622","0.186655479218197","0.210608540995048"
"Teils, teils","2012","66","","","",""
"Bezahlt","2012","17-29","198","0.120186758754426","0.102644533478168","0.137728984030685"
"Bezahlt","2012","30-45","577","0.108060632746282","0.0992280921236386","0.116893173368926"
"Bezahlt","2012","46-65","420","0.114283333032489","0.104732763248916","0.123833902816062"
"Bezahlt","2012","66","","","",""
"Nicht abgegolten","2012","17-29","162","0.123104877466135","0.105380435012746","0.140829319919523"
"Nicht abgegolten","2012","30-45","790","0.182397622799666","0.171410983063624","0.193384262535708"
"Nicht abgegolten","2012","46-65","840","0.169273864176112","0.158017080610436","0.180530647741788"
"Nicht abgegolten","2012","66","","","",""
"Abgefeiert","2013","17-29","795","0.535268138815283","0.510659844505969","0.559876433124596"
"Abgefeiert","2013","30-45","2539","0.486301780695917","0.472534407428061","0.500069153963772"
"Abgefeiert","2013","46-65","2252","0.522139166726849","0.507303814387691","0.536974519066006"
"Abgefeiert","2013","66","","","",""
"Teils, teils","2013","17-29","343","0.206376357580213","0.186408482008227","0.2263442331522"
"Teils, teils","2013","30-45","1040","0.219242375668612","0.207846059379683","0.230638691957541"
"Teils, teils","2013","46-65","820","0.200029340644194","0.188148753824695","0.211909927463692"
"Teils, teils","2013","66","","","",""
"Bezahlt","2013","17-29","241","0.144480339341736","0.127133755268884","0.161826923414589"
"Bezahlt","2013","30-45","678","0.108073467375136","0.0995214571458578","0.116625477604413"
"Bezahlt","2013","46-65","474","0.106240766787756","0.097088895989539","0.115392637585974"
"Bezahlt","2013","66","","","",""
"Nicht abgegolten","2013","17-29","199","0.113875164262768","0.0982020047281066","0.129548323797429"
"Nicht abgegolten","2013","30-45","806","0.186382376260335","0.175655908712716","0.197108843807954"
"Nicht abgegolten","2013","46-65","809","0.171590725841201","0.160393165971945","0.182788285710457"
"Nicht abgegolten","2013","66","","","",""
"Abgefeiert","2014","17-29","724","0.524046831863201","0.498134692822934","0.549958970903467"
"Abgefeiert","2014","30-45","2147","0.496924698989321","0.48208868363759","0.511760714341051"
"Abgefeiert","2014","46-65","2202","0.515068687831198","0.499991751418198","0.530145624244198"
"Abgefeiert","2014","66","","","",""
"Teils, teils","2014","17-29","308","0.225795804490899","0.204102695476114","0.247488913505683"
"Teils, teils","2014","30-45","999","0.225057132673538","0.212665266405129","0.237448998941947"
"Teils, teils","2014","46-65","850","0.211291716299699","0.198976562173867","0.223606870425531"
"Teils, teils","2014","66","","","",""
"Bezahlt","2014","17-29","213","0.132336451859876","0.114755130028989","0.149917773690763"
"Bezahlt","2014","30-45","523","0.102589904665077","0.0935865725016554","0.111593236828498"
"Bezahlt","2014","46-65","447","0.109014202787661","0.0996122655631844","0.118416140012137"
"Bezahlt","2014","66","","","",""
"Nicht abgegolten","2014","17-29","182","0.117820911786025","0.101093618428111","0.134548205143939"
"Nicht abgegolten","2014","30-45","694","0.175428263672064","0.164142797866044","0.186713729478085"
"Nicht abgegolten","2014","46-65","722","0.164625393081442","0.153437985457486","0.175812800705398"
"Nicht abgegolten","2014","66","","","",""
"Abgefeiert","2015","17-29","","","",""
"Abgefeiert","2015","30-45","","","",""
"Abgefeiert","2015","46-65","","","",""
"Abgefeiert","2015","66","","","",""
"Teils, teils","2015","17-29","","","",""
"Teils, teils","2015","30-45","","","",""
"Teils, teils","2015","46-65","","","",""
"Teils, teils","2015","66","","","",""
"Bezahlt","2015","17-29","","","",""
"Bezahlt","2015","30-45","","","",""
"Bezahlt","2015","46-65","","","",""
"Bezahlt","2015","66","","","",""
"Nicht abgegolten","2015","17-29","","","",""
"Nicht abgegolten","2015","30-45","","","",""
"Nicht abgegolten","2015","46-65","","","",""
"Nicht abgegolten","2015","66","","","",""
"Abgefeiert","2016","17-29","","","",""
"Abgefeiert","2016","30-45","","","",""
"Abgefeiert","2016","46-65","","","",""
"Abgefeiert","2016","66","","","",""
"Teils, teils","2016","17-29","","","",""
"Teils, teils","2016","30-45","","","",""
"Teils, teils","2016","46-65","","","",""
"Teils, teils","2016","66","","","",""
"Bezahlt","2016","17-29","","","",""
"Bezahlt","2016","30-45","","","",""
"Bezahlt","2016","46-65","","","",""
"Bezahlt","2016","66","","","",""
"Nicht abgegolten","2016","17-29","","","",""
"Nicht abgegolten","2016","30-45","","","",""
"Nicht abgegolten","2016","46-65","","","",""
"Nicht abgegolten","2016","66","","","",""
"Abgefeiert","2017","17-29","","","",""
"Abgefeiert","2017","30-45","","","",""
"Abgefeiert","2017","46-65","","","",""
"Abgefeiert","2017","66","","","",""
"Teils, teils","2017","17-29","","","",""
"Teils, teils","2017","30-45","","","",""
"Teils, teils","2017","46-65","","","",""
"Teils, teils","2017","66","","","",""
"Bezahlt","2017","17-29","","","",""
"Bezahlt","2017","30-45","","","",""
"Bezahlt","2017","46-65","","","",""
"Bezahlt","2017","66","","","",""
"Nicht abgegolten","2017","17-29","","","",""
"Nicht abgegolten","2017","30-45","","","",""
"Nicht abgegolten","2017","46-65","","","",""
"Nicht abgegolten","2017","66","","","",""
"Abgefeiert","2018","17-29","769","0.549101099757949","0.523784994928731","0.574417204587166"
"Abgefeiert","2018","30-45","1888","0.529366750275452","0.513082255732316","0.545651244818589"
"Abgefeiert","2018","46-65","2582","0.539868381582916","0.525631500777252","0.55410526238858"
"Abgefeiert","2018","66","","","",""
"Teils, teils","2018","17-29","365","0.24530942193414","0.223418063134591","0.26720078073369"
"Teils, teils","2018","30-45","817","0.234100487820198","0.220285779945084","0.247915195695313"
"Teils, teils","2018","46-65","941","0.20527428228583","0.193736940228311","0.21681162434335"
"Teils, teils","2018","66","","","",""
"Bezahlt","2018","17-29","201","0.109823316980945","0.0939152824150458","0.125731351546845"
"Bezahlt","2018","30-45","442","0.109844702267432","0.0996428953789023","0.120046509155963"
"Bezahlt","2018","46-65","527","0.10593947536211","0.097148395349292","0.114730555374929"
"Bezahlt","2018","66","","","",""
"Nicht abgegolten","2018","17-29","149","0.0957661613269653","0.0807942392528056","0.110738083401125"
"Nicht abgegolten","2018","30-45","462","0.126688059636917","0.115836124449624","0.13753999482421"
"Nicht abgegolten","2018","46-65","658","0.148917860769143","0.138748609071253","0.159087112467033"
"Nicht abgegolten","2018","66","","","",""
"Abgefeiert","2019","17-29","","","",""
"Abgefeiert","2019","30-45","","","",""
"Abgefeiert","2019","46-65","","","",""
"Abgefeiert","2019","66","","","",""
"Teils, teils","2019","17-29","","","",""
"Teils, teils","2019","30-45","","","",""
"Teils, teils","2019","46-65","","","",""
"Teils, teils","2019","66","","","",""
"Bezahlt","2019","17-29","","","",""
"Bezahlt","2019","30-45","","","",""
"Bezahlt","2019","46-65","","","",""
"Bezahlt","2019","66","","","",""
"Nicht abgegolten","2019","17-29","","","",""
"Nicht abgegolten","2019","30-45","","","",""
"Nicht abgegolten","2019","46-65","","","",""
"Nicht abgegolten","2019","66","","","",""
"Abgefeiert","2020","17-29","843","0.574324433422608","0.550306319605585","0.598342547239631"
"Abgefeiert","2020","30-45","1839","0.561700356205143","0.545380712857841","0.578019999552444"
"Abgefeiert","2020","46-65","2582","0.550536268492063","0.536295254660852","0.564777282323273"
"Abgefeiert","2020","66","","","",""
"Teils, teils","2020","17-29","384","0.232928673820729","0.212395776180691","0.253461571460768"
"Teils, teils","2020","30-45","869","0.254086446814553","0.239767609525461","0.268405284103645"
"Teils, teils","2020","46-65","957","0.212680899175942","0.200965954228286","0.224395844123597"
"Teils, teils","2020","66","","","",""
"Bezahlt","2020","17-29","240","0.112958298711711","0.0975819938612738","0.128334603562149"
"Bezahlt","2020","30-45","402","0.0812828303703481","0.0722948300290986","0.0902708307115977"
"Bezahlt","2020","46-65","443","0.104473544035829","0.0957167932862637","0.113230294785394"
"Bezahlt","2020","66","","","",""
"Nicht abgegolten","2020","17-29","161","0.079788594044951","0.0666261934912452","0.0929509945986569"
"Nicht abgegolten","2020","30-45","441","0.102930366609956","0.0929359466911985","0.112924786528713"
"Nicht abgegolten","2020","46-65","705","0.132309288296167","0.122609142649798","0.142009433942535"
"Nicht abgegolten","2020","66","","","",""
