year,age_gr,plb0195_h,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,4.0,0.09379586390927284,22269,0.0899666416247731,0.0976250861937726
2006,30-45 J.,4.0,0.08832555036691127,22269,0.0845984697933064,0.09205263094051613
2006,30-45 J.,2.0,0.08699132755170114,22269,0.08328979865274302,0.09069285645065925
2006,17-29 J.,1.0,0.08298865910607071,22269,0.07936537456689524,0.08661194364524619
2006,46-65 J.,2.0,0.06430953969312875,22269,0.061087658549440274,0.06753142083681722
2006,30-45 J.,3.0,0.045763842561707804,22269,0.04301914251660355,0.04850854260681206
2006,46-65 J.,3.0,0.03562374916611074,22269,0.03318931082583317,0.03805818750638831
2006,17-29 J.,2.0,0.033755837224816544,22269,0.03138378854569159,0.036127885903941497
2006,17-29 J.,4.0,0.03228819212808539,22269,0.02996652154710533,0.03460986270906545
2006,17-29 J.,3.0,0.019479653102068045,22269,0.017664452495010342,0.021294853709125747
2006,66 und älter,4.0,0.001067378252168112,22269,0.0006385010247769334,0.0014962554795592907
2006,66 und älter,3.0,0.0008005336891260841,22269,0.0004290655099486771,0.001172001868303491
2006,66 und älter,1.0,0.00066711140760507,22269,0.00032798626643721897,0.001006236548772921
2006,66 und älter,2.0,0.000266844563042028,22269,5.232004217318721e-05,0.0004813690839108688
2007,30-45 J.,1.0,0.21658986175115208,20850,0.2109985115064886,0.22218121199581556
2007,46-65 J.,1.0,0.19628456221198157,20850,0.19089321541373402,0.2016759090102291
2007,46-65 J.,4.0,0.09648617511520738,20850,0.09247840328793519,0.10049394694247957
2007,30-45 J.,2.0,0.09360599078341014,20850,0.08965220279998556,0.09755977876683472
2007,30-45 J.,4.0,0.08770161290322581,20850,0.0838621074791027,0.09154111832734893
2007,17-29 J.,1.0,0.08237327188940093,20850,0.07864137850928668,0.08610516526951517
2007,46-65 J.,2.0,0.06653225806451613,20850,0.06314951641482114,0.06991499971421111
2007,30-45 J.,3.0,0.040754608294930876,20850,0.03807077050242808,0.04343844608743367
2007,17-29 J.,2.0,0.03686635944700461,20850,0.034308589711032664,0.03942412918297655
2007,46-65 J.,3.0,0.03297811059907834,20850,0.030554102429409806,0.035402118768746875
2007,17-29 J.,4.0,0.029089861751152073,20850,0.02680866161754615,0.031371061884757995
2007,17-29 J.,3.0,0.017425115207373273,20850,0.01564898949958575,0.019201240915160796
2007,66 und älter,4.0,0.0018721198156682027,20850,0.0012853564985148827,0.0024588831328215227
2007,66 und älter,1.0,0.0008640552995391706,20850,0.00046522687543442803,0.001262883723643913
2007,66 und älter,2.0,0.0002880184331797235,20850,5.768836718347462e-05,0.0005183484991759723
2007,66 und älter,3.0,0.0002880184331797235,20850,5.768836718347462e-05,0.0005183484991759723
2008,30-45 J.,1.0,0.20332798131659613,19571,0.1976891653701679,0.20896679726302436
2008,46-65 J.,1.0,0.19646766895343745,19571,0.19090098215602386,0.20203435575085105
2008,46-65 J.,4.0,0.09735804991971975,19571,0.0932047503911865,0.10151134944825299
2008,30-45 J.,2.0,0.08991388118522843,19571,0.08590609835518757,0.09392166401526929
2008,30-45 J.,4.0,0.0872865275142315,19571,0.08333203824217907,0.09124101678628392
2008,17-29 J.,1.0,0.08407531747190192,19571,0.08018742986023113,0.08796320508357271
2008,46-65 J.,2.0,0.07444168734491315,19571,0.07076412909805581,0.07811924559177048
2008,30-45 J.,3.0,0.04174573055028463,19571,0.038943550885236655,0.04454791021533261
2008,46-65 J.,3.0,0.03970223325062035,19571,0.03696658666618817,0.042437879835052525
2008,17-29 J.,2.0,0.03488541818712597,19571,0.03231466153484355,0.037456174839408385
2008,17-29 J.,4.0,0.02933878265946577,19571,0.02697447250908302,0.03170309280984852
2008,17-29 J.,3.0,0.018537439789811705,19571,0.016647659529621425,0.020427220050001985
2008,66 und älter,4.0,0.0011677127426653043,19571,0.0006892326661414264,0.001646192819189182
2008,66 und älter,1.0,0.0008757845569989783,19571,0.00046134810523544415,0.0012902210087625124
2008,66 und älter,3.0,0.0007298204641658152,19571,0.0003514658410891735,0.001108175087242457
2008,66 und älter,2.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2009,46-65 J.,1.0,0.20793546262759302,18254,0.20204808877909994,0.2138228364760861
2009,30-45 J.,1.0,0.20299637800460982,18254,0.1971612371991447,0.20883151881007495
2009,46-65 J.,4.0,0.09762923938096806,18254,0.09332338331453457,0.10193509544740154
2009,30-45 J.,2.0,0.08643398090220612,18254,0.08235746374247593,0.09051049806193631
2009,30-45 J.,4.0,0.08610470859400725,18254,0.08203523046477204,0.09017418672324246
2009,17-29 J.,1.0,0.07853144550543299,18254,0.07462897972410892,0.08243391128675706
2009,46-65 J.,2.0,0.07737899242673692,18254,0.07350284530209938,0.08125513955137445
2009,30-45 J.,3.0,0.04082976621666118,18254,0.03795889744482195,0.04370063498850041
2009,46-65 J.,3.0,0.038524860059269014,18254,0.035732852351187644,0.041316867767350385
2009,17-29 J.,2.0,0.03704313467237405,18254,0.034303237082058666,0.039783032262689436
2009,17-29 J.,4.0,0.0270003292723082,18254,0.024648975773743503,0.029351682770872897
2009,17-29 J.,3.0,0.016134343101745142,18254,0.014306577107709752,0.017962109095780533
2009,66 und älter,3.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,66 und älter,4.0,0.0013170892327955218,18254,0.0007909527016211836,0.00184322576396986
2009,66 und älter,1.0,0.0004939084622983208,18254,0.0001715841947278787,0.0008162327298687628
2009,66 und älter,2.0,0.00032927230819888045,18254,6.6073971767874e-05,0.0005924706446298869
2010,30-45 J.,1.0,0.2542996085873562,24328,0.24882745977653675,0.2597717573981756
2010,46-65 J.,1.0,0.1800498161546673,24328,0.17522153065046808,0.18487810165886653
2010,30-45 J.,4.0,0.09797177084568853,24328,0.09423614465725869,0.10170739703411838
2010,30-45 J.,2.0,0.09654845214090856,24328,0.09283713592896393,0.10025976835285318
2010,46-65 J.,4.0,0.07223342426758392,24328,0.0689803698325821,0.07548647870258574
2010,17-29 J.,1.0,0.07069149567073894,24328,0.06747067600882983,0.07391231533264805
2010,30-45 J.,3.0,0.059779385600759107,24328,0.05680022801837544,0.06275854318314278
2010,46-65 J.,2.0,0.05883050646423912,24328,0.05587359662594715,0.06178741630253108
2010,46-65 J.,3.0,0.03534574783536947,24328,0.03302537754244928,0.03766611812828966
2010,17-29 J.,2.0,0.031194401613094534,24328,0.029009864047617885,0.03337893917857118
2010,17-29 J.,4.0,0.021468390463764676,24328,0.01964705459637175,0.0232897263311576
2010,17-29 J.,3.0,0.018265923378009728,24328,0.016583169436391897,0.01994867731962756
2010,66 und älter,4.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,66 und älter,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,66 und älter,1.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,66 und älter,2.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2011,30-45 J.,1.0,0.23592070223887956,28898,0.23102545737328373,0.2408159471044754
2011,46-65 J.,1.0,0.1937074662195483,28898,0.18915085812495844,0.19826407431413814
2011,30-45 J.,2.0,0.09626195877305455,28898,0.09286123930943191,0.09966267823667718
2011,30-45 J.,4.0,0.0895551829568991,28898,0.08626292121940532,0.09284744469439288
2011,46-65 J.,4.0,0.08462373015090245,28898,0.0814147422089888,0.0878327180928161
2011,46-65 J.,2.0,0.0670677581615544,28898,0.0641836992717953,0.0699518170513135
2011,17-29 J.,1.0,0.06401025742183647,28898,0.06118809171980289,0.06683242312387006
2011,30-45 J.,3.0,0.060755498569878684,28898,0.05800124257629104,0.06350975456346633
2011,46-65 J.,3.0,0.041522832626491764,28898,0.0392226805526308,0.04382298470035273
2011,17-29 J.,2.0,0.02662984515238189,28898,0.024773556492767305,0.028486133811996477
2011,17-29 J.,3.0,0.019627182167866655,28898,0.018027820123150178,0.02122654421258313
2011,17-29 J.,4.0,0.017753230101587927,28898,0.01623068146865304,0.019275778734522814
2011,66 und älter,4.0,0.0009862905611993293,28898,0.000624372430189192,0.0013482086922094667
2011,66 und älter,1.0,0.0006904033928395306,28898,0.00038755612116084774,0.0009932506645182135
2011,66 und älter,3.0,0.0005917743367195976,28898,0.0003113784093163335,0.0008721702641228617
2011,66 und älter,2.0,0.0002958871683597988,28898,9.758795872528338e-05,0.0004941863779943142
2012,30-45 J.,1.0,0.2328899171004434,28166,0.22795366112344917,0.23782617307743764
2012,46-65 J.,1.0,0.21264700212068632,28166,0.20786832311692607,0.21742568112444657
2012,30-45 J.,2.0,0.09282822440717177,28166,0.0894391721106424,0.09621727670370114
2012,46-65 J.,4.0,0.08097165991902834,28166,0.07778581627850407,0.08415750355955261
2012,46-65 J.,2.0,0.07682668208983999,28166,0.07371646183993044,0.07993690233974954
2012,30-45 J.,4.0,0.07615191825718141,28166,0.07305425511430907,0.07924958140005375
2012,17-29 J.,1.0,0.06429535376903799,28166,0.06143082840554946,0.06715987913252651
2012,30-45 J.,3.0,0.05561981877771351,28166,0.05294322970362473,0.0582964078518023
2012,46-65 J.,3.0,0.04048582995951417,28166,0.038184013434303415,0.042787646484724925
2012,17-29 J.,2.0,0.028243686138422982,28166,0.026308900487808103,0.03017847178903786
2012,17-29 J.,3.0,0.019086176980913822,28166,0.01748820785361228,0.020684146108215364
2012,17-29 J.,4.0,0.015615962984384037,28166,0.014167991028589013,0.017063934940179062
2012,66 und älter,4.0,0.001542317331791016,28166,0.0010840222623790452,0.0020006124012029868
2012,66 und älter,3.0,0.001349527665317139,28166,0.0009207904964762034,0.0017782648341580745
2012,66 und älter,1.0,0.000963948332369385,28166,0.0006015293451613991,0.0013263673195773708
2012,66 und älter,2.0,0.0004819741661846925,28166,0.00022564343306427631,0.0007383048993051086
2013,30-45 J.,1.0,0.23025301532601797,31177,0.22557980237948694,0.234926228272549
2013,46-65 J.,1.0,0.20422599074997733,31177,0.19975102937664174,0.2087009521233129
2013,30-45 J.,2.0,0.09431395665185453,31177,0.09106969606977518,0.09755821723393389
2013,46-65 J.,2.0,0.07436292736011609,31177,0.07145061791387886,0.07727523680635331
2013,46-65 J.,4.0,0.07336537589552916,31177,0.07047110787990483,0.07625964391115349
2013,30-45 J.,4.0,0.07309331640518726,31177,0.07020399569634148,0.07598263711403305
2013,17-29 J.,1.0,0.07209576494060034,31177,0.06922468446806004,0.07496684541314064
2013,30-45 J.,3.0,0.061485444817266706,31177,0.058818920333400214,0.06415196930113319
2013,46-65 J.,3.0,0.04298539947401832,31177,0.0407339682998365,0.04523683064820014
2013,17-29 J.,2.0,0.031105468395755873,31177,0.029178407072819653,0.0330325297186921
2013,17-29 J.,3.0,0.021855445724131676,31177,0.02023243920388268,0.023478452244380672
2013,17-29 J.,4.0,0.018046612859345244,31177,0.016568926728916522,0.019524298989773967
2013,66 und älter,1.0,0.0010882379613675523,31177,0.0007222520150113585,0.0014542239077237461
2013,66 und älter,4.0,0.0009068649678062936,31177,0.0005727367070892332,0.001240993228523354
2013,66 und älter,3.0,0.0006348054774644056,31177,0.0003552156587062739,0.0009143952962225373
2013,66 und älter,2.0,0.00018137299356125872,31177,3.189204943688086e-05,0.0003308539376856366
2014,46-65 J.,1.0,0.2189955246146196,27654,0.21412112115662088,0.22386992807261832
2014,30-45 J.,1.0,0.21352560914967678,27654,0.20869563985647954,0.218355578442874
2014,30-45 J.,2.0,0.09935355544505221,27654,0.09582785047212121,0.10287926041798322
2014,46-65 J.,2.0,0.08453505718547986,27654,0.08125624623813017,0.08781386813282956
2014,17-29 J.,1.0,0.07200397812033814,27654,0.06895728722326619,0.07505066901741009
2014,46-65 J.,4.0,0.07180507210343112,27654,0.06876226620912075,0.0748478779977415
2014,30-45 J.,4.0,0.06902038786673297,27654,0.06603269551714958,0.07200808021631636
2014,30-45 J.,3.0,0.05201392342118349,27654,0.04939671759484001,0.054631129247526965
2014,46-65 J.,3.0,0.044455494778717054,27654,0.04202628357233263,0.04688470598510148
2014,17-29 J.,2.0,0.03063152660367976,27654,0.02860054561354633,0.03266250759381319
2014,17-29 J.,3.0,0.021183490800596717,27654,0.01948631629529358,0.022880665305899852
2014,17-29 J.,4.0,0.01810044753853804,27654,0.016529161398641273,0.019671733678434805
2014,66 und älter,3.0,0.00139234211834908,27654,0.0009528536152340039,0.0018318306214641562
2014,66 und älter,4.0,0.0011934361014420687,27654,0.0007865082910704585,0.0016003639118136789
2014,66 und älter,1.0,0.0011934361014420687,27654,0.0007865082910704585,0.0016003639118136789
2014,66 und älter,2.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2018,46-65 J.,1.0,0.261547811993517,29779,0.25655623524639626,0.26653938874063776
2018,30-45 J.,1.0,0.19114667747163697,29779,0.18668067169877012,0.19561268324450382
2018,46-65 J.,2.0,0.09532009724473257,29779,0.09198475252698382,0.09865544196248133
2018,30-45 J.,2.0,0.08275931928687195,29779,0.07962999100333287,0.08588864757041104
2018,17-29 J.,1.0,0.07799837925445705,29779,0.07495252128529314,0.08104423722362095
2018,46-65 J.,4.0,0.06665316045380876,29779,0.06382024952023929,0.06948607138737822
2018,46-65 J.,3.0,0.05328200972447326,29779,0.05073106158099696,0.055832957867949555
2018,30-45 J.,4.0,0.04679902755267423,29779,0.044400130177283025,0.04919792492806544
2018,30-45 J.,3.0,0.044773095623987035,29779,0.04242420469442761,0.047121986553546456
2018,17-29 J.,2.0,0.03697325769854133,29779,0.03483005104441665,0.03911646435266601
2018,17-29 J.,3.0,0.02046191247974068,29779,0.018853917118489813,0.022069907840991547
2018,17-29 J.,4.0,0.01509319286871961,29779,0.013708386198077908,0.016477999539361313
2018,66 und älter,1.0,0.0023298217179902755,29779,0.0017822312791937124,0.0028774121567868385
2018,66 und älter,3.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,66 und älter,2.0,0.0017220421393841167,29779,0.001251120502638646,0.0021929637761295873
2018,66 und älter,4.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2020,46-65 J.,1.0,0.25940454636893984,29899,0.2544362550589269,0.26437283767895275
2020,30-45 J.,1.0,0.18457050895192115,29899,0.18017304688601363,0.18896797101782867
2020,46-65 J.,2.0,0.09615771474552404,29899,0.09281602493645083,0.09949940455459724
2020,30-45 J.,2.0,0.08730637698652183,29899,0.08410664773921199,0.09050610623383167
2020,17-29 J.,1.0,0.0847917923958962,29899,0.08163413795719987,0.08794944683459252
2020,46-65 J.,4.0,0.07091128545564272,29899,0.06800181459950415,0.0738207563117813
2020,46-65 J.,3.0,0.04455843894588614,29899,0.04221962977609639,0.04689724811567589
2020,30-45 J.,4.0,0.044256688795011066,29899,0.04192544425365493,0.0465879333363672
2020,30-45 J.,3.0,0.040535103600885136,29899,0.03829968979692383,0.04277051740484644
2020,17-29 J.,2.0,0.038322269161134584,29899,0.03614622287999342,0.04049831544227575
2020,17-29 J.,3.0,0.023938845302755984,29899,0.022206167333582383,0.025671523271929585
2020,17-29 J.,4.0,0.016093341380004022,29899,0.014666985812858725,0.01751969694714932
2020,66 und älter,1.0,0.0031180848923757793,29899,0.002486119107392742,0.0037500506773588166
2020,66 und älter,3.0,0.002112251056125528,29899,0.0015918461848471771,0.002632655927403879
2020,66 und älter,2.0,0.0020116676725005027,29899,0.0015037789259411914,0.002519556419059814
2020,66 und älter,4.0,0.0019110842888754778,29899,0.0014160306272136295,0.002406137950537326
