"plb0195_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2017","35-65","","","",""
"Bezahlt","2017","66 +","","","",""
"Nicht abgegolten","2017","17-34","","","",""
"Nicht abgegolten","2017","35-65","","","",""
"Nicht abgegolten","2017","66 +","","","",""
"Abgefeiert","2018","17-34","1192","0.529081756677883","0.508801004861792","0.549362508493973"
"Abgefeiert","2018","35-65","4047","0.540941823221956","0.529644366450188","0.552239279993725"
"Abgefeiert","2018","66 +","23","","",""
"Teils, teils","2018","17-34","588","0.265303553593929","0.247365496474929","0.283241610712928"
"Teils, teils","2018","35-65","1535","0.205903897406288","0.196736620283233","0.215071174529343"
"Teils, teils","2018","66 +","17","","",""
"Bezahlt","2018","17-34","301","0.101477801563544","0.0892090653225092","0.11374653780458"
"Bezahlt","2018","35-65","869","0.110590463593075","0.103480272475874","0.117700654710277"
"Bezahlt","2018","66 +","21","","",""
"Nicht abgegolten","2018","17-34","246","0.104136888164644","0.0917268526453384","0.11654692368395"
"Nicht abgegolten","2018","35-65","1023","0.142563815778681","0.134637395368044","0.150490236189317"
"Nicht abgegolten","2018","66 +","10","","",""
"Abgefeiert","2019","17-34","","","",""
"Abgefeiert","2019","35-65","","","",""
"Abgefeiert","2019","66 +","","","",""
"Teils, teils","2019","17-34","","","",""
"Teils, teils","2019","35-65","","","",""
"Teils, teils","2019","66 +","","","",""
"Bezahlt","2019","17-34","","","",""
"Bezahlt","2019","35-65","","","",""
"Bezahlt","2019","66 +","","","",""
"Nicht abgegolten","2019","17-34","","","",""
"Nicht abgegolten","2019","35-65","","","",""
"Nicht abgegolten","2019","66 +","","","",""
"Abgefeiert","2020","17-34","1324","0.554187329846792","0.535092512574138","0.573282147119446"
"Abgefeiert","2020","35-65","3940","0.560423825841913","0.549009101273446","0.57183855041038"
"Abgefeiert","2020","66 +","31","0.340425176958902","0.243067485894668","0.437782868023136"
"Teils, teils","2020","17-34","638","0.261519540167617","0.244637202473393","0.27840187786184"
"Teils, teils","2020","35-65","1572","0.219647239133743","0.210125891347228","0.229168586920257"
"Teils, teils","2020","66 +","20","","",""
"Bezahlt","2020","17-34","358","0.0992584878188617","0.0877717972148603","0.110745178422863"
"Bezahlt","2020","35-65","727","0.0960942288784419","0.0893162485886503","0.102872209168234"
"Bezahlt","2020","66 +","21","","",""
"Nicht abgegolten","2020","17-34","283","0.0850346421667296","0.074319170881389","0.0957501134520703"
"Nicht abgegolten","2020","35-65","1024","0.123834706145902","0.116259328623382","0.131410083668423"
"Nicht abgegolten","2020","66 +","19","","",""
