year,plb0195_h,age_gr,proportion,n,lower_confidence,upper_confidence
2005,Not compensated,66 and older,0.004382761139517896,25520,0.003572293197015545,0.005193229082020247
2006,Comp. time,30-45 y.,0.44837758112094395,27321,0.4424803156995031,0.4542748465423848
2006,Comp. time,46-65 y.,0.3834808259587021,27321,0.3777151146048167,0.38924653731258746
2006,Comp. time,18-29 y.,0.16680075087154733,27321,0.16238015095328118,0.1712213507898135
2006,Comp. time,66 and older,0.0013408420488066506,27321,0.0009069264821387989,0.0017747576154745024
2006,Some of both,30-45 y.,0.46940244780417567,27321,0.4634846098105682,0.4753202857977831
2006,Some of both,46-65 y.,0.34701223902087835,27321,0.34136764524398133,0.3526568327977754
2006,Some of both,18-29 y.,0.18214542836573075,27321,0.17756870190797985,0.18672215482348165
2006,Some of both,66 and older,0.0014398848092152627,27321,0.0009902512083660882,0.0018895184100644372
2006,Paid,30-45 y.,0.45013123359580054,27321,0.4442318467447294,0.4560306204468717
2006,Paid,46-65 y.,0.35039370078740156,27321,0.3447363770136384,0.3560510245611647
2006,Paid,18-29 y.,0.19160104986876642,27321,0.1869342455796331,0.19626785415789974
2006,Paid,66 and older,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,Not compensated,46-65 y.,0.43529411764705883,27321,0.42941502464070647,0.4411732106534112
2006,Not compensated,30-45 y.,0.40990712074303404,27321,0.4040752123423947,0.4157390291436734
2006,Not compensated,18-29 y.,0.1498452012383901,27321,0.14561288412335824,0.15407751835342196
2006,Not compensated,66 and older,0.004953560371517028,27321,0.0041210528213021505,0.005786067921731906
2007,Comp. time,30-45 y.,0.43657474600870827,25385,0.4304735504273067,0.44267594159010987
2007,Comp. time,46-65 y.,0.3956458635703919,25385,0.3896304353106346,0.40166129183014915
2007,Comp. time,18-29 y.,0.1660377358490566,25385,0.16146006999087187,0.17061540170724132
2007,Comp. time,66 and older,0.0017416545718432512,25385,0.0012287105480018497,0.0022545985956846527
2007,Some of both,30-45 y.,0.4744525547445255,25385,0.4683097056455915,0.48059540384345956
2007,Some of both,46-65 y.,0.3372262773722628,25385,0.33141045903612915,0.34304209570839644
2007,Some of both,18-29 y.,0.18686131386861313,25385,0.1820660832530106,0.19165654448421565
2007,Some of both,66 and older,0.00145985401459854,25385,0.0009901708788592276,0.0019295371503378525
2007,Paid,30-45 y.,0.4456692913385827,25385,0.43955482847418553,0.45178375420297984
2007,Paid,46-65 y.,0.3606299212598425,25385,0.3547228185781951,0.3665370239414899
2007,Paid,18-29 y.,0.19055118110236222,25385,0.18571983659342645,0.19538252561129799
2007,Paid,66 and older,0.0031496062992125984,25385,0.002460302590710917,0.00383891000771428
2007,Not compensated,46-65 y.,0.4484605087014726,25385,0.4423423900217694,0.45457862738117577
2007,Not compensated,30-45 y.,0.40763052208835343,25385,0.40158551002776116,0.4136755341489457
2007,Not compensated,18-29 y.,0.13520749665327977,25385,0.1310009681932488,0.13941402511331075
2007,Not compensated,66 and older,0.008701472556894244,25385,0.00755894654767767,0.009843998566110818
2008,Comp. time,30-45 y.,0.41945197229750075,23673,0.4131657516653818,0.42573819292961973
2008,Comp. time,46-65 y.,0.4052996085516411,23673,0.3990454825511118,0.4115537345521704
2008,Comp. time,18-29 y.,0.17344173441734417,23673,0.1686184489910599,0.17826501984362844
2008,Comp. time,66 and older,0.0018066847335140017,23673,0.0012657088083910279,0.0023476606586369754
2008,Some of both,30-45 y.,0.45095168374816985,23673,0.44461299085748857,0.45729037663885114
2008,Some of both,46-65 y.,0.3733528550512445,23673,0.36719115301214206,0.3795145570903469
2008,Some of both,18-29 y.,0.17496339677891654,23673,0.17012346063863448,0.1798033329191986
2008,Some of both,66 and older,0.0007320644216691069,23673,0.00038752013822724473,0.0010766087051109691
2008,Paid,30-45 y.,0.4144927536231884,23673,0.40821717130496443,0.42076833594141233
2008,Paid,46-65 y.,0.39420289855072466,23673,0.3879777040593996,0.40042809304204974
2008,Paid,18-29 y.,0.18405797101449275,23673,0.17912127495617677,0.18899466707280874
2008,Paid,66 and older,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,Not compensated,46-65 y.,0.4525101763907734,23673,0.44616955789662255,0.45885079488492425
2008,Not compensated,30-45 y.,0.4056987788331072,23673,0.3994436741272504,0.41195388353896395
2008,Not compensated,18-29 y.,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Not compensated,66 and older,0.005427408412483039,23673,0.00449147722893339,0.006363339596032688
2009,Comp. time,46-65 y.,0.42439516129032256,21983,0.4178614487783647,0.43092887380228045
2009,Comp. time,30-45 y.,0.41431451612903225,21983,0.407802583536131,0.4208264487219335
2009,Comp. time,18-29 y.,0.16028225806451613,21983,0.15543247869082952,0.16513203743820273
2009,Comp. time,66 and older,0.0010080645161290322,21983,0.0005885589317080715,0.001427570100549993
2009,Some of both,30-45 y.,0.42962356792144024,21983,0.4230796562865135,0.436167479556367
2009,Some of both,46-65 y.,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Some of both,18-29 y.,0.18412438625204583,21983,0.17900072718468624,0.18924804531940542
2009,Some of both,66 and older,0.0016366612111292963,21983,0.0011022983104458908,0.002171024111812702
2009,Paid,30-45 y.,0.4217687074829932,21983,0.41524040055943195,0.4282970144065545
2009,Paid,46-65 y.,0.3979591836734694,21983,0.391488579626268,0.4044297877206708
2009,Paid,18-29 y.,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Paid,66 and older,0.013605442176870748,21983,0.012074022384838682,0.015136861968902814
2009,Not compensated,46-65 y.,0.46040372670807456,21983,0.45381477268114767,0.46699268073500144
2009,Not compensated,30-45 y.,0.406055900621118,21983,0.39956390392117225,0.4125478973210638
2009,Not compensated,18-29 y.,0.12732919254658384,21983,0.1229226110345624,0.1317357740586053
2009,Not compensated,66 and older,0.006211180124223602,21983,0.005172583978202572,0.0072497762702446325
2010,Comp. time,30-45 y.,0.5028142589118199,35837,0.4976375544361914,0.5079909633874483
2010,Comp. time,46-65 y.,0.35600375234521575,35837,0.3510462925107443,0.3609612121796872
2010,Comp. time,18-29 y.,0.1397748592870544,35837,0.136184723744098,0.1433649948300108
2010,Comp. time,66 and older,0.0014071294559099437,35837,0.0010190224292132536,0.0017952364826066339
2010,Some of both,30-45 y.,0.516497461928934,35837,0.5113234941122864,0.5216714297455816
2010,Some of both,46-65 y.,0.3147208121827411,35837,0.30991256538714596,0.3195290589783363
2010,Some of both,18-29 y.,0.16687817258883247,35837,0.16301766622994224,0.1707386789477227
2010,Some of both,66 and older,0.0019035532994923859,35837,0.0014522598565155863,0.0023548467424691854
2010,Paid,30-45 y.,0.5239085239085239,35837,0.5187376591019134,0.5290793887151345
2010,Paid,46-65 y.,0.3097713097713098,35837,0.3049838256373989,0.3145587939052207
2010,Paid,18-29 y.,0.1600831600831601,35837,0.15628667920516767,0.1638796409611525
2010,Paid,66 and older,0.006237006237006237,35837,0.0054218896190131455,0.007052122854999329
2010,Not compensated,30-45 y.,0.5070595457335789,35837,0.5018832752751111,0.5122358161920467
2010,Not compensated,46-65 y.,0.3738489871086556,35837,0.3688396772567232,0.37885829696058804
2010,Not compensated,18-29 y.,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Not compensated,66 and older,0.00798035604665439,35837,0.007059139949635101,0.008901572143673679
2011,Comp. time,30-45 y.,0.4772545889864326,41903,0.47247210324499067,0.4820370747278745
2011,Comp. time,46-65 y.,0.39185953711093374,41903,0.3871854083322514,0.3965336658896161
2011,Comp. time,18-29 y.,0.12948922585794095,41903,0.1262745483955202,0.13270390332036172
2011,Comp. time,66 and older,0.0013966480446927375,41903,0.001039067804730323,0.001754228284655152
2011,Some of both,30-45 y.,0.5059616381544841,41903,0.5011745365601217,0.5107487397488466
2011,Some of both,46-65 y.,0.352514256091239,41903,0.34793982635898535,0.3570886858234926
2011,Some of both,18-29 y.,0.13996889580093314,41903,0.13664684430446497,0.1432909472974013
2011,Some of both,66 and older,0.0015552099533437014,41903,0.0011779071308848227,0.0019325127758025801
2011,Paid,30-45 y.,0.49597423510466987,41903,0.4911869483766054,0.5007615218327343
2011,Paid,46-65 y.,0.3389694041867955,41903,0.3344370426686207,0.3435017657049703
2011,Paid,18-29 y.,0.16022544283413848,41903,0.1567132317473773,0.16373765392089965
2011,Paid,66 and older,0.004830917874396135,41903,0.004167026879863195,0.005494808868929075
2011,Not compensated,30-45 y.,0.46421267893660534,41903,0.4594375156372075,0.46898784223600315
2011,Not compensated,46-65 y.,0.4386503067484663,41903,0.4338990393118649,0.44340157418506765
2011,Not compensated,18-29 y.,0.09202453987730061,41903,0.08925681832437322,0.094792261430228
2011,Not compensated,66 and older,0.005112474437627812,41903,0.0044296075087735046,0.00579534136648212
2012,Comp. time,30-45 y.,0.45593508209096056,40229,0.451068059977961,0.4608021042039601
2012,Comp. time,46-65 y.,0.4163049632006039,40229,0.4114878678011349,0.4211220586000729
2012,Comp. time,18-29 y.,0.12587280618984714,40229,0.12263135321426555,0.12911425916542874
2012,Comp. time,66 and older,0.0018871485185884128,40229,0.0014630377333839123,0.002311259303792913
2012,Some of both,30-45 y.,0.4679300291545189,40229,0.4630540562286562,0.47280600208038165
2012,Some of both,46-65 y.,0.3872691933916424,40229,0.382508965043333,0.3920294217399518
2012,Some of both,18-29 y.,0.1423712342079689,40229,0.13895657593600372,0.1457858924799341
2012,Some of both,66 and older,0.0024295432458697765,40229,0.0019484596380856542,0.002910626853653899
2012,Paid,30-45 y.,0.4772539288668321,40229,0.4723729537049542,0.48213490402871
2012,Paid,46-65 y.,0.34739454094292804,40229,0.34274164544335417,0.3520474364425019
2012,Paid,18-29 y.,0.16377171215880892,40229,0.16015537990490195,0.1673880444127159
2012,Paid,66 and older,0.011579818031430935,40229,0.010534356343147425,0.012625279719714444
2012,Not compensated,46-65 y.,0.4646017699115044,40229,0.4597279963432927,0.46947554347971615
2012,Not compensated,30-45 y.,0.43694690265486724,40229,0.4320998754053762,0.4417939299043583
2012,Not compensated,18-29 y.,0.08960176991150443,40229,0.08681076597292219,0.09239277385008667
2012,Not compensated,66 and older,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2013,Comp. time,30-45 y.,0.4535548410146481,44486,0.448928553845347,0.4581811281839492
2013,Comp. time,46-65 y.,0.40228653090389427,44486,0.3977297446253096,0.40684331718247896
2013,Comp. time,18-29 y.,0.1420150053590568,44486,0.13877122562534616,0.14525878509276746
2013,Comp. time,66 and older,0.0021436227224008574,44486,0.0017138364030985203,0.0025734090417031947
2013,Some of both,30-45 y.,0.47165532879818595,44486,0.46701642430639706,0.47629423328997483
2013,Some of both,46-65 y.,0.37188208616780044,44486,0.3673908322227698,0.3763733401128311
2013,Some of both,18-29 y.,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Some of both,66 and older,0.0009070294784580499,44486,0.0006272872403335857,0.0011867717165825141
2013,Paid,30-45 y.,0.48428571428571426,44486,0.4796416331067454,0.4889297954646831
2013,Paid,46-65 y.,0.3385714285714286,44486,0.3341738761915908,0.3429689809512664
2013,Paid,18-29 y.,0.17214285714285715,44486,0.16863480050724966,0.17565091377846465
2013,Paid,66 and older,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,Not compensated,46-65 y.,0.44353070175438597,44486,0.4389140529267831,0.44814735058198885
2013,Not compensated,30-45 y.,0.4418859649122807,44486,0.437271079005267,0.4465008508192944
2013,Not compensated,18-29 y.,0.10910087719298246,44486,0.10620371519809102,0.1119980391878739
2013,Not compensated,66 and older,0.005482456140350877,44486,0.0047962759122151186,0.006168636368486635
2014,Comp. time,46-65 y.,0.4330383480825959,38694,0.42810122130963774,0.43797547485555405
2014,Comp. time,30-45 y.,0.4222222222222222,38694,0.41730086127801846,0.427143583166426
2014,Comp. time,18-29 y.,0.1423795476892822,38694,0.1388977332109025,0.1458613621676619
2014,Comp. time,66 and older,0.002359882005899705,38694,0.0018764155415591367,0.0028433484702402733
2014,Some of both,30-45 y.,0.4618585298196949,38694,0.45689104015119786,0.4668260194881919
2014,Some of both,46-65 y.,0.39297272306981046,38694,0.3881061912858094,0.3978392548538115
2014,Some of both,18-29 y.,0.1423948220064725,38694,0.1389128517780934,0.1458767922348516
2014,Some of both,66 and older,0.0027739251040221915,38694,0.002249868213072153,0.0032979819949722298
2014,Paid,30-45 y.,0.4369256474519632,38694,0.43198344081041856,0.4418678540935079
2014,Paid,46-65 y.,0.37343358395989973,38694,0.3686138340870356,0.3782533338327639
2014,Paid,18-29 y.,0.17794486215538846,38694,0.17413396298535352,0.1817557613254234
2014,Paid,66 and older,0.011695906432748537,38694,0.010624642465256115,0.01276717040024096
2014,Not compensated,46-65 y.,0.4484472049689441,38694,0.44349175080609265,0.4534026591317955
2014,Not compensated,30-45 y.,0.43105590062111804,38694,0.4261214835590659,0.4359903176831702
2014,Not compensated,18-29 y.,0.11304347826086956,38694,0.10988841421649019,0.11619854230524894
2014,Not compensated,66 and older,0.007453416149068323,38694,0.006596403183787212,0.008310429114349434
2018,Comp. time,46-65 y.,0.4906879513492968,43121,0.4859694255749084,0.49540647712368524
2018,Comp. time,30-45 y.,0.35860889395667045,43121,0.354082173724304,0.3631356141890369
2018,Comp. time,18-29 y.,0.14633219308247813,43121,0.14299619300482752,0.14966819316012875
2018,Comp. time,66 and older,0.004370961611554542,43121,0.0037483045283078172,0.004993618694801266
2018,Some of both,46-65 y.,0.4397196261682243,43121,0.4350347049804097,0.4444045473560389
2018,Some of both,30-45 y.,0.38177570093457946,43121,0.3771901783533438,0.38636122351581514
2018,Some of both,18-29 y.,0.1705607476635514,43121,0.16701062387195925,0.17411087145514353
2018,Some of both,66 and older,0.00794392523364486,43121,0.007106015290857504,0.008781835176432216
2018,Paid,46-65 y.,0.44164567590260284,43121,0.43695858266589743,0.44633276913930825
2018,Paid,30-45 y.,0.3711167086481948,43121,0.36655684410583406,0.37567657319055553
2018,Paid,18-29 y.,0.16960537363560033,43121,0.16606316833598153,0.17314757893521912
2018,Paid,66 and older,0.017632241813602016,43121,0.016390010489544665,0.018874473137659366
2018,Not compensated,46-65 y.,0.5144644253322909,43121,0.5097470561901035,0.5191817944744782
2018,Not compensated,30-45 y.,0.3612197028928851,43121,0.35668579042849563,0.3657536153572745
2018,Not compensated,18-29 y.,0.1164972634870993,43121,0.11346914077281696,0.11952538620138163
2018,Not compensated,66 and older,0.007818608287724784,43121,0.0069872812108113976,0.008649935364638171
2020,Comp. time,46-65 y.,0.48770801815431164,42741,0.48296917364428327,0.49244686266434
2020,Comp. time,30-45 y.,0.3470121028744327,42741,0.3424991727538839,0.35152503299498145
2020,Comp. time,18-29 y.,0.15941754916792739,42741,0.1559470499143354,0.16288804842151938
2020,Comp. time,66 and older,0.0058623298033282905,42741,0.005138573897144054,0.006586085709512527
2020,Some of both,46-65 y.,0.42966292134831463,42741,0.4249697817376906,0.43435606095893864
2020,Some of both,30-45 y.,0.3901123595505618,42741,0.38548797967077314,0.3947367394303504
2020,Some of both,18-29 y.,0.17123595505617978,42741,0.1676644878827916,0.17480742222956797
2020,Some of both,66 and older,0.008988764044943821,42741,0.008093970152143094,0.009883557937744548
2020,Paid,46-65 y.,0.40090497737556563,42741,0.3962587301833318,0.40555122456779946
2020,Paid,30-45 y.,0.36470588235294116,42741,0.3601424403759164,0.3692693243299659
2020,Paid,18-29 y.,0.2153846153846154,42741,0.21148726473938576,0.21928196602984504
2020,Paid,66 and older,0.019004524886877826,42741,0.01771004370232177,0.020299006071433884
2020,Not compensated,46-65 y.,0.5324773413897281,42741,0.5277470746668286,0.5372076081126277
2020,Not compensated,30-45 y.,0.3323262839879154,42741,0.32786049480430157,0.33679207317152926
2020,Not compensated,18-29 y.,0.12084592145015106,42741,0.11775575247308989,0.12393609042721224
2020,Not compensated,66 and older,0.014350453172205438,42741,0.013222923958469007,0.01547798238594187
