"plb0195_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1992","AkademikerIn","Laendlicher Raum","32","0.0893970667001855","0.0588442084997813","0.11994992490059"
"Nicht abgegolten","1992","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Nicht abgegolten","1992","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","1992","Hauptschule","Staedtischer Raum","125","","",""
"Nicht abgegolten","1992","Hauptschule","Laendlicher Raum","46","0.0691520506047988","0.0507220942791449","0.0875820069304526"
"Nicht abgegolten","1992","Realschule","Staedtischer Raum","103","","",""
"Nicht abgegolten","1992","Realschule","Laendlicher Raum","63","0.110528271983913","0.0867687446568292","0.134287799310997"
"Nicht abgegolten","1992","(Fach-)Abitur","Staedtischer Raum","51","0.211858855855353","0.163297707268812","0.260420004441894"
"Nicht abgegolten","1992","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Nicht abgegolten","1992","AkademikerIn","Staedtischer Raum","227","","",""
"Nicht abgegolten","1992","AkademikerIn","Laendlicher Raum","124","","",""
"Abgefeiert","1993","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Abgefeiert","1993","(noch) kein Abschluss","Laendlicher Raum","7","0.195837195144678","0.0561402770329821","0.335534113256374"
"Abgefeiert","1993","Hauptschule","Staedtischer Raum","399","0.292005169297346","0.268910536818863","0.315099801775829"
"Abgefeiert","1993","Hauptschule","Laendlicher Raum","233","","",""
"Abgefeiert","1993","Realschule","Staedtischer Raum","372","0.418786333853652","0.385946367652435","0.451626300054869"
"Abgefeiert","1993","Realschule","Laendlicher Raum","271","","",""
"Abgefeiert","1993","(Fach-)Abitur","Staedtischer Raum","106","","",""
"Abgefeiert","1993","(Fach-)Abitur","Laendlicher Raum","39","0.500340759109354","0.388661472285883","0.612020045932825"
"Abgefeiert","1993","AkademikerIn","Staedtischer Raum","176","","",""
"Abgefeiert","1993","AkademikerIn","Laendlicher Raum","133","","",""
"Teils, teils","1993","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Teils, teils","1993","(noch) kein Abschluss","Laendlicher Raum","8","0.355154990122874","0.186692243809402","0.523617736436346"
"Teils, teils","1993","Hauptschule","Staedtischer Raum","241","","",""
"Teils, teils","1993","Hauptschule","Laendlicher Raum","122","","",""
"Teils, teils","1993","Realschule","Staedtischer Raum","160","","",""
"Teils, teils","1993","Realschule","Laendlicher Raum","120","","",""
"Teils, teils","1993","(Fach-)Abitur","Staedtischer Raum","45","0.164126980622896","0.120028503787119","0.208225457458672"
"Teils, teils","1993","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Teils, teils","1993","AkademikerIn","Staedtischer Raum","97","0.164422402528651","0.133859277656147","0.194985527401156"
"Teils, teils","1993","AkademikerIn","Laendlicher Raum","48","0.132824954152691","0.0971160455334094","0.168533862771973"
"Bezahlt","1993","(noch) kein Abschluss","Staedtischer Raum","95","0.64651053314567","0.569492349103892","0.723528717187449"
"Bezahlt","1993","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Bezahlt","1993","Hauptschule","Staedtischer Raum","722","0.454235643551807","0.428945928762373","0.479525358341241"
"Bezahlt","1993","Hauptschule","Laendlicher Raum","267","","",""
"Bezahlt","1993","Realschule","Staedtischer Raum","222","","",""
"Bezahlt","1993","Realschule","Laendlicher Raum","224","","",""
"Bezahlt","1993","(Fach-)Abitur","Staedtischer Raum","73","0.235501695429326","0.184983395393442","0.28601999546521"
"Bezahlt","1993","(Fach-)Abitur","Laendlicher Raum","7","0.0712163781351069","0.013771680991724","0.12866107527849"
"Bezahlt","1993","AkademikerIn","Staedtischer Raum","51","0.0968774013838031","0.0724875888416277","0.121267213925978"
"Bezahlt","1993","AkademikerIn","Laendlicher Raum","44","0.138814773122565","0.102435879825528","0.175193666419602"
"Nicht abgegolten","1993","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Nicht abgegolten","1993","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nicht abgegolten","1993","Hauptschule","Staedtischer Raum","127","","",""
"Nicht abgegolten","1993","Hauptschule","Laendlicher Raum","50","0.093727469846831","0.0716917973325531","0.115763142361109"
"Nicht abgegolten","1993","Realschule","Staedtischer Raum","113","","",""
"Nicht abgegolten","1993","Realschule","Laendlicher Raum","76","0.119735081711064","0.0955288898187815","0.143941273603346"
"Nicht abgegolten","1993","(Fach-)Abitur","Staedtischer Raum","47","0.199246644771791","0.151690314170051","0.246802975373532"
"Nicht abgegolten","1993","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Nicht abgegolten","1993","AkademikerIn","Staedtischer Raum","241","","",""
"Nicht abgegolten","1993","AkademikerIn","Laendlicher Raum","122","","",""
"Abgefeiert","1994","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Abgefeiert","1994","(noch) kein Abschluss","Laendlicher Raum","7","0.164285754476235","0.0294273714987764","0.299144137453693"
"Abgefeiert","1994","Hauptschule","Staedtischer Raum","447","0.329333049306954","0.305033914109041","0.353632184504867"
"Abgefeiert","1994","Hauptschule","Laendlicher Raum","241","","",""
"Abgefeiert","1994","Realschule","Staedtischer Raum","403","0.461591971348649","0.428616901819757","0.49456704087754"
"Abgefeiert","1994","Realschule","Laendlicher Raum","268","","",""
"Abgefeiert","1994","(Fach-)Abitur","Staedtischer Raum","111","","",""
"Abgefeiert","1994","(Fach-)Abitur","Laendlicher Raum","49","0.472256564855986","0.369684802721099","0.574828326990874"
"Abgefeiert","1994","AkademikerIn","Staedtischer Raum","192","","",""
"Abgefeiert","1994","AkademikerIn","Laendlicher Raum","124","","",""
"Teils, teils","1994","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Teils, teils","1994","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Teils, teils","1994","Hauptschule","Staedtischer Raum","243","","",""
"Teils, teils","1994","Hauptschule","Laendlicher Raum","114","","",""
"Teils, teils","1994","Realschule","Staedtischer Raum","165","","",""
"Teils, teils","1994","Realschule","Laendlicher Raum","142","","",""
"Teils, teils","1994","(Fach-)Abitur","Staedtischer Raum","40","0.140033245294284","0.0978521526800177","0.182214337908551"
"Teils, teils","1994","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Teils, teils","1994","AkademikerIn","Staedtischer Raum","89","0.15456672298323","0.125471719530334","0.183661726436126"
"Teils, teils","1994","AkademikerIn","Laendlicher Raum","56","0.162731935275781","0.123026706099291","0.202437164452271"
"Bezahlt","1994","(noch) kein Abschluss","Staedtischer Raum","77","0.656427170432295","0.571458240641973","0.741396100222617"
"Bezahlt","1994","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Bezahlt","1994","Hauptschule","Staedtischer Raum","633","0.413685972630643","0.388222346638639","0.439149598622648"
"Bezahlt","1994","Hauptschule","Laendlicher Raum","232","","",""
"Bezahlt","1994","Realschule","Staedtischer Raum","206","","",""
"Bezahlt","1994","Realschule","Laendlicher Raum","198","","",""
"Bezahlt","1994","(Fach-)Abitur","Staedtischer Raum","68","0.226820655140466","0.175917718368993","0.277723591911939"
"Bezahlt","1994","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Bezahlt","1994","AkademikerIn","Staedtischer Raum","58","0.0927625181130948","0.0694135602570483","0.116111475969141"
"Bezahlt","1994","AkademikerIn","Laendlicher Raum","26","","",""
"Nicht abgegolten","1994","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Nicht abgegolten","1994","(noch) kein Abschluss","Laendlicher Raum","4","0.111703522816591","-0.00294316091305501","0.226350206546237"
"Nicht abgegolten","1994","Hauptschule","Staedtischer Raum","114","","",""
"Nicht abgegolten","1994","Hauptschule","Laendlicher Raum","45","0.0806550357462684","0.059425302039838","0.101884769452699"
"Nicht abgegolten","1994","Realschule","Staedtischer Raum","104","","",""
"Nicht abgegolten","1994","Realschule","Laendlicher Raum","85","0.12509805029892","0.100466801193395","0.149729299404445"
"Nicht abgegolten","1994","(Fach-)Abitur","Staedtischer Raum","41","0.184968529481693","0.137773362377239","0.232163696586147"
"Nicht abgegolten","1994","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Nicht abgegolten","1994","AkademikerIn","Staedtischer Raum","254","","",""
"Nicht abgegolten","1994","AkademikerIn","Laendlicher Raum","126","","",""
"Abgefeiert","1995","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Abgefeiert","1995","(noch) kein Abschluss","Laendlicher Raum","7","0.187749112842184","0.0431042149298427","0.332394010754526"
"Abgefeiert","1995","Hauptschule","Staedtischer Raum","452","0.323902387441603","0.300117320255833","0.347687454627374"
"Abgefeiert","1995","Hauptschule","Laendlicher Raum","227","","",""
"Abgefeiert","1995","Realschule","Staedtischer Raum","406","0.455420925776019","0.423117419212338","0.4877244323397"
"Abgefeiert","1995","Realschule","Laendlicher Raum","317","0.404801171122989","0.369903760066975","0.439698582179003"
"Abgefeiert","1995","(Fach-)Abitur","Staedtischer Raum","130","","",""
"Abgefeiert","1995","(Fach-)Abitur","Laendlicher Raum","59","0.474544729322629","0.379483897160285","0.569605561484973"
"Abgefeiert","1995","AkademikerIn","Staedtischer Raum","221","","",""
"Abgefeiert","1995","AkademikerIn","Laendlicher Raum","137","","",""
"Teils, teils","1995","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Teils, teils","1995","(noch) kein Abschluss","Laendlicher Raum","4","0.094299351533744","-0.0139476232504813","0.202546326317969"
"Teils, teils","1995","Hauptschule","Staedtischer Raum","244","","",""
"Teils, teils","1995","Hauptschule","Laendlicher Raum","116","","",""
"Teils, teils","1995","Realschule","Staedtischer Raum","189","","",""
"Teils, teils","1995","Realschule","Laendlicher Raum","152","","",""
"Teils, teils","1995","(Fach-)Abitur","Staedtischer Raum","55","0.1533360027853","0.113609332595557","0.193062672975043"
"Teils, teils","1995","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Teils, teils","1995","AkademikerIn","Staedtischer Raum","101","","",""
"Teils, teils","1995","AkademikerIn","Laendlicher Raum","62","0.161795910738878","0.124272190697569","0.199319630780186"
"Bezahlt","1995","(noch) kein Abschluss","Staedtischer Raum","73","0.593350679014165","0.505827889004771","0.680873469023558"
"Bezahlt","1995","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Bezahlt","1995","Hauptschule","Staedtischer Raum","674","0.420422502041859","0.395333040497096","0.445511963586622"
"Bezahlt","1995","Hauptschule","Laendlicher Raum","250","","",""
"Bezahlt","1995","Realschule","Staedtischer Raum","212","","",""
"Bezahlt","1995","Realschule","Laendlicher Raum","213","","",""
"Bezahlt","1995","(Fach-)Abitur","Staedtischer Raum","81","0.215274191882681","0.169957364076324","0.260591019689038"
"Bezahlt","1995","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Bezahlt","1995","AkademikerIn","Staedtischer Raum","56","0.0821778687491899","0.0607324507329782","0.103623286765402"
"Bezahlt","1995","AkademikerIn","Laendlicher Raum","34","0.110658310450444","0.0786933941124839","0.142623226788404"
"Nicht abgegolten","1995","(noch) kein Abschluss","Staedtischer Raum","4","0.0470415562605755","0.0093162106119655","0.0847669019091855"
"Nicht abgegolten","1995","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","1995","Hauptschule","Staedtischer Raum","117","","",""
"Nicht abgegolten","1995","Hauptschule","Laendlicher Raum","51","0.0794748681317539","0.0585848945711609","0.100364841692347"
"Nicht abgegolten","1995","Realschule","Staedtischer Raum","106","","",""
"Nicht abgegolten","1995","Realschule","Laendlicher Raum","78","0.124606545962296","0.101125719917709","0.148087372006883"
"Nicht abgegolten","1995","(Fach-)Abitur","Staedtischer Raum","50","0.186929262408777","0.143945209570462","0.229913315247093"
"Nicht abgegolten","1995","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Nicht abgegolten","1995","AkademikerIn","Staedtischer Raum","252","","",""
"Nicht abgegolten","1995","AkademikerIn","Laendlicher Raum","137","","",""
"Abgefeiert","1996","(noch) kein Abschluss","Staedtischer Raum","39","0.368133613101991","0.28074184555083","0.455525380653151"
"Abgefeiert","1996","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Abgefeiert","1996","Hauptschule","Staedtischer Raum","497","0.38020661530905","0.35441655657621","0.405996674041891"
"Abgefeiert","1996","Hauptschule","Laendlicher Raum","242","","",""
"Abgefeiert","1996","Realschule","Staedtischer Raum","454","0.496915711833027","0.464764157338395","0.529067266327659"
"Abgefeiert","1996","Realschule","Laendlicher Raum","319","0.447011592757596","0.410795948581847","0.483227236933344"
"Abgefeiert","1996","(Fach-)Abitur","Staedtischer Raum","138","","",""
"Abgefeiert","1996","(Fach-)Abitur","Laendlicher Raum","60","0.473728459190763","0.381256776561145","0.566200141820382"
"Abgefeiert","1996","AkademikerIn","Staedtischer Raum","244","","",""
"Abgefeiert","1996","AkademikerIn","Laendlicher Raum","140","","",""
"Teils, teils","1996","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Teils, teils","1996","(noch) kein Abschluss","Laendlicher Raum","4","0.0784008134792639","-0.022989749557083","0.179791376515611"
"Teils, teils","1996","Hauptschule","Staedtischer Raum","231","","",""
"Teils, teils","1996","Hauptschule","Laendlicher Raum","100","","",""
"Teils, teils","1996","Realschule","Staedtischer Raum","175","","",""
"Teils, teils","1996","Realschule","Laendlicher Raum","134","","",""
"Teils, teils","1996","(Fach-)Abitur","Staedtischer Raum","49","0.18130140615869","0.138551673566773","0.224051138750607"
"Teils, teils","1996","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Teils, teils","1996","AkademikerIn","Staedtischer Raum","91","0.147857935864604","0.12024964321782","0.175466228511389"
"Teils, teils","1996","AkademikerIn","Laendlicher Raum","47","0.151777101630195","0.114240698335506","0.189313504924884"
"Bezahlt","1996","(noch) kein Abschluss","Staedtischer Raum","61","0.512128500187795","0.421555791302418","0.602701209073172"
"Bezahlt","1996","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Bezahlt","1996","Hauptschule","Staedtischer Raum","534","0.376087959632584","0.350352885315906","0.401823033949261"
"Bezahlt","1996","Hauptschule","Laendlicher Raum","262","","",""
"Bezahlt","1996","Realschule","Staedtischer Raum","189","","",""
"Bezahlt","1996","Realschule","Laendlicher Raum","185","","",""
"Bezahlt","1996","(Fach-)Abitur","Staedtischer Raum","75","0.201390263967453","0.156890538691804","0.245889989243101"
"Bezahlt","1996","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Bezahlt","1996","AkademikerIn","Staedtischer Raum","47","0.0691969240116965","0.0494575430897796","0.0889363049336134"
"Bezahlt","1996","AkademikerIn","Laendlicher Raum","37","0.11387648849656","0.0806443188608708","0.14710865813225"
"Nicht abgegolten","1996","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Nicht abgegolten","1996","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Nicht abgegolten","1996","Hauptschule","Staedtischer Raum","99","0.0753756019288513","0.061350142392735","0.0894010614649676"
"Nicht abgegolten","1996","Hauptschule","Laendlicher Raum","31","0.0487731278482456","0.0320200893039573","0.0655261663925339"
"Nicht abgegolten","1996","Realschule","Staedtischer Raum","111","","",""
"Nicht abgegolten","1996","Realschule","Laendlicher Raum","86","0.134019642255361","0.109204483623302","0.15883480088742"
"Nicht abgegolten","1996","(Fach-)Abitur","Staedtischer Raum","50","0.174192861488024","0.132108059601322","0.216277663374727"
"Nicht abgegolten","1996","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Nicht abgegolten","1996","AkademikerIn","Staedtischer Raum","253","","",""
"Nicht abgegolten","1996","AkademikerIn","Laendlicher Raum","127","","",""
"Abgefeiert","1997","(noch) kein Abschluss","Staedtischer Raum","33","0.523856555894584","0.410826860946038","0.636886250843129"
"Abgefeiert","1997","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Abgefeiert","1997","Hauptschule","Staedtischer Raum","427","0.418966724701843","0.389756622118727","0.448176827284959"
"Abgefeiert","1997","Hauptschule","Laendlicher Raum","204","","",""
"Abgefeiert","1997","Realschule","Staedtischer Raum","359","0.451326697733607","0.416691798865645","0.485961596601568"
"Abgefeiert","1997","Realschule","Laendlicher Raum","305","0.471388297590974","0.433189124968661","0.509587470213288"
"Abgefeiert","1997","(Fach-)Abitur","Staedtischer Raum","136","","",""
"Abgefeiert","1997","(Fach-)Abitur","Laendlicher Raum","55","0.465879156456181","0.370465652568876","0.561292660343486"
"Abgefeiert","1997","AkademikerIn","Staedtischer Raum","212","","",""
"Abgefeiert","1997","AkademikerIn","Laendlicher Raum","142","","",""
"Teils, teils","1997","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Teils, teils","1997","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Teils, teils","1997","Hauptschule","Staedtischer Raum","232","","",""
"Teils, teils","1997","Hauptschule","Laendlicher Raum","119","","",""
"Teils, teils","1997","Realschule","Staedtischer Raum","200","","",""
"Teils, teils","1997","Realschule","Laendlicher Raum","155","","",""
"Teils, teils","1997","(Fach-)Abitur","Staedtischer Raum","55","0.195033849721667","0.149113109488941","0.240954589954393"
"Teils, teils","1997","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Teils, teils","1997","AkademikerIn","Staedtischer Raum","110","","",""
"Teils, teils","1997","AkademikerIn","Laendlicher Raum","44","0.113238655110721","0.0792545697675793","0.147222740453863"
"Bezahlt","1997","(noch) kein Abschluss","Staedtischer Raum","27","","",""
"Bezahlt","1997","(noch) kein Abschluss","Laendlicher Raum","7","0.448860143916589","0.245591399553718","0.652128888279459"
"Bezahlt","1997","Hauptschule","Staedtischer Raum","336","0.274454945075615","0.248036300185608","0.300873589965622"
"Bezahlt","1997","Hauptschule","Laendlicher Raum","134","","",""
"Bezahlt","1997","Realschule","Staedtischer Raum","115","","",""
"Bezahlt","1997","Realschule","Laendlicher Raum","120","","",""
"Bezahlt","1997","(Fach-)Abitur","Staedtischer Raum","51","0.136617035652559","0.0968137208984207","0.176420350406697"
"Bezahlt","1997","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Bezahlt","1997","AkademikerIn","Staedtischer Raum","29","","",""
"Bezahlt","1997","AkademikerIn","Laendlicher Raum","18","","",""
"Nicht abgegolten","1997","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Nicht abgegolten","1997","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nicht abgegolten","1997","Hauptschule","Staedtischer Raum","101","","",""
"Nicht abgegolten","1997","Hauptschule","Laendlicher Raum","48","0.106016613608432","0.0791660077310122","0.132867219485851"
"Nicht abgegolten","1997","Realschule","Staedtischer Raum","119","","",""
"Nicht abgegolten","1997","Realschule","Laendlicher Raum","76","0.119935900758666","0.0950743666111929","0.144797434906139"
"Nicht abgegolten","1997","(Fach-)Abitur","Staedtischer Raum","44","0.173201725697935","0.129344519509033","0.217058931886836"
"Nicht abgegolten","1997","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Nicht abgegolten","1997","AkademikerIn","Staedtischer Raum","238","","",""
"Nicht abgegolten","1997","AkademikerIn","Laendlicher Raum","130","","",""
"Abgefeiert","1998","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Abgefeiert","1998","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Abgefeiert","1998","Hauptschule","Staedtischer Raum","454","0.434645018326705","0.405587725229734","0.463702311423676"
"Abgefeiert","1998","Hauptschule","Laendlicher Raum","237","","",""
"Abgefeiert","1998","Realschule","Staedtischer Raum","426","0.486989325801649","0.453622309006082","0.520356342597215"
"Abgefeiert","1998","Realschule","Laendlicher Raum","341","0.471133470352919","0.434773474203258","0.50749346650258"
"Abgefeiert","1998","(Fach-)Abitur","Staedtischer Raum","163","","",""
"Abgefeiert","1998","(Fach-)Abitur","Laendlicher Raum","58","0.450204500033207","0.358473870175295","0.541935129891119"
"Abgefeiert","1998","AkademikerIn","Staedtischer Raum","224","","",""
"Abgefeiert","1998","AkademikerIn","Laendlicher Raum","167","","",""
"Teils, teils","1998","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Teils, teils","1998","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Teils, teils","1998","Hauptschule","Staedtischer Raum","255","","",""
"Teils, teils","1998","Hauptschule","Laendlicher Raum","124","","",""
"Teils, teils","1998","Realschule","Staedtischer Raum","197","","",""
"Teils, teils","1998","Realschule","Laendlicher Raum","178","","",""
"Teils, teils","1998","(Fach-)Abitur","Staedtischer Raum","72","0.205342524528198","0.162150069726823","0.248534979329574"
"Teils, teils","1998","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Teils, teils","1998","AkademikerIn","Staedtischer Raum","111","","",""
"Teils, teils","1998","AkademikerIn","Laendlicher Raum","60","0.176564046929687","0.137868612656999","0.215259481202374"
"Bezahlt","1998","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Bezahlt","1998","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Bezahlt","1998","Hauptschule","Staedtischer Raum","303","0.255886778632515","0.230308540677546","0.281465016587483"
"Bezahlt","1998","Hauptschule","Laendlicher Raum","139","","",""
"Bezahlt","1998","Realschule","Staedtischer Raum","118","","",""
"Bezahlt","1998","Realschule","Laendlicher Raum","119","","",""
"Bezahlt","1998","(Fach-)Abitur","Staedtischer Raum","43","0.0941872632382515","0.0629556978242579","0.125418828652245"
"Bezahlt","1998","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Bezahlt","1998","AkademikerIn","Staedtischer Raum","44","0.0710549014450116","0.0510879584661173","0.091021844423906"
"Bezahlt","1998","AkademikerIn","Laendlicher Raum","21","","",""
"Nicht abgegolten","1998","(noch) kein Abschluss","Staedtischer Raum","5","0.110971443617484","0.0351940616617427","0.186748825573225"
"Nicht abgegolten","1998","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Nicht abgegolten","1998","Hauptschule","Staedtischer Raum","106","","",""
"Nicht abgegolten","1998","Hauptschule","Laendlicher Raum","51","0.0957273003260023","0.0711609915077469","0.120293609144258"
"Nicht abgegolten","1998","Realschule","Staedtischer Raum","121","","",""
"Nicht abgegolten","1998","Realschule","Laendlicher Raum","86","0.123952351213551","0.0999491007575185","0.147955601669584"
"Nicht abgegolten","1998","(Fach-)Abitur","Staedtischer Raum","58","0.182964837377838","0.141623678833956","0.22430599592172"
"Nicht abgegolten","1998","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Nicht abgegolten","1998","AkademikerIn","Staedtischer Raum","257","","",""
"Nicht abgegolten","1998","AkademikerIn","Laendlicher Raum","125","","",""
"Abgefeiert","1999","(noch) kein Abschluss","Staedtischer Raum","30","0.527508112548327","0.411381791838941","0.643634433257714"
"Abgefeiert","1999","(noch) kein Abschluss","Laendlicher Raum","7","0.360165258131617","0.154849037398028","0.565481478865205"
"Abgefeiert","1999","Hauptschule","Staedtischer Raum","432","0.428471519770645","0.398834585700783","0.458108453840507"
"Abgefeiert","1999","Hauptschule","Laendlicher Raum","247","","",""
"Abgefeiert","1999","Realschule","Staedtischer Raum","453","0.496952097135729","0.464268475034649","0.529635719236809"
"Abgefeiert","1999","Realschule","Laendlicher Raum","336","0.465259482412087","0.428901639824566","0.501617324999608"
"Abgefeiert","1999","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Abgefeiert","1999","(Fach-)Abitur","Laendlicher Raum","59","0.433844739299261","0.34479973653736","0.522889742061161"
"Abgefeiert","1999","AkademikerIn","Staedtischer Raum","242","","",""
"Abgefeiert","1999","AkademikerIn","Laendlicher Raum","156","","",""
"Teils, teils","1999","(noch) kein Abschluss","Staedtischer Raum","8","0.0901534943661901","0.0235350841053536","0.156771904627027"
"Teils, teils","1999","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Teils, teils","1999","Hauptschule","Staedtischer Raum","236","","",""
"Teils, teils","1999","Hauptschule","Laendlicher Raum","129","","",""
"Teils, teils","1999","Realschule","Staedtischer Raum","199","","",""
"Teils, teils","1999","Realschule","Laendlicher Raum","191","","",""
"Teils, teils","1999","(Fach-)Abitur","Staedtischer Raum","70","0.190230563502463","0.14875524713843","0.231705879866497"
"Teils, teils","1999","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Teils, teils","1999","AkademikerIn","Staedtischer Raum","128","","",""
"Teils, teils","1999","AkademikerIn","Laendlicher Raum","58","0.18451866617379","0.144052887307166","0.224984445040413"
"Bezahlt","1999","(noch) kein Abschluss","Staedtischer Raum","30","0.339141893907863","0.229022516343835","0.449261271471892"
"Bezahlt","1999","(noch) kein Abschluss","Laendlicher Raum","9","0.519909923967372","0.306229930540213","0.733589917394531"
"Bezahlt","1999","Hauptschule","Staedtischer Raum","297","","",""
"Bezahlt","1999","Hauptschule","Laendlicher Raum","141","","",""
"Bezahlt","1999","Realschule","Staedtischer Raum","111","","",""
"Bezahlt","1999","Realschule","Laendlicher Raum","106","","",""
"Bezahlt","1999","(Fach-)Abitur","Staedtischer Raum","47","0.104010445808768","0.0717508574096259","0.13627003420791"
"Bezahlt","1999","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Bezahlt","1999","AkademikerIn","Staedtischer Raum","37","0.0420834956650286","0.0267773059164155","0.0573896854136418"
"Bezahlt","1999","AkademikerIn","Laendlicher Raum","23","","",""
"Nicht abgegolten","1999","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Nicht abgegolten","1999","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nicht abgegolten","1999","Hauptschule","Staedtischer Raum","106","","",""
"Nicht abgegolten","1999","Hauptschule","Laendlicher Raum","47","0.0764463450749755","0.0545173884795631","0.0983753016703879"
"Nicht abgegolten","1999","Realschule","Staedtischer Raum","136","","",""
"Nicht abgegolten","1999","Realschule","Laendlicher Raum","90","0.130716042265751","0.106144963737482","0.15528712079402"
"Nicht abgegolten","1999","(Fach-)Abitur","Staedtischer Raum","52","0.159130714012566","0.120475318590123","0.197786109435008"
"Nicht abgegolten","1999","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Nicht abgegolten","1999","AkademikerIn","Staedtischer Raum","254","","",""
"Nicht abgegolten","1999","AkademikerIn","Laendlicher Raum","116","","",""
"Abgefeiert","2000","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Abgefeiert","2000","(noch) kein Abschluss","Laendlicher Raum","7","0.300591338868223","0.0996418861913589","0.501540791545086"
"Abgefeiert","2000","Hauptschule","Staedtischer Raum","787","0.445928911330946","0.422882602645819","0.468975220016073"
"Abgefeiert","2000","Hauptschule","Laendlicher Raum","441","0.494871003712833","0.462115541897957","0.52762646552771"
"Abgefeiert","2000","Realschule","Staedtischer Raum","803","0.522110917935355","0.49735524943739","0.54686658643332"
"Abgefeiert","2000","Realschule","Laendlicher Raum","643","0.523567876294644","0.4956677557985","0.551467996790788"
"Abgefeiert","2000","(Fach-)Abitur","Staedtischer Raum","335","0.540819079038756","0.502420613451045","0.579217544626468"
"Abgefeiert","2000","(Fach-)Abitur","Laendlicher Raum","99","0.478979839615016","0.411733903791616","0.546225775438417"
"Abgefeiert","2000","AkademikerIn","Staedtischer Raum","480","0.370015288985038","0.343430413951913","0.396600164018162"
"Abgefeiert","2000","AkademikerIn","Laendlicher Raum","268","","",""
"Teils, teils","2000","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Teils, teils","2000","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Teils, teils","2000","Hauptschule","Staedtischer Raum","383","0.214901222082813","0.195856817109321","0.233945627056305"
"Teils, teils","2000","Hauptschule","Laendlicher Raum","200","","",""
"Teils, teils","2000","Realschule","Staedtischer Raum","370","0.231731391179468","0.21082020371891","0.252642578640026"
"Teils, teils","2000","Realschule","Laendlicher Raum","287","","",""
"Teils, teils","2000","(Fach-)Abitur","Staedtischer Raum","112","","",""
