"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1989","Hauptschule","Bayern","99","0.277662180372082","0.232514989511749","0.322809371232414"
"Abgefeiert","1989","Hauptschule","Saarland","","","",""
"Abgefeiert","1989","Hauptschule","Berlin","27","","",""
"Abgefeiert","1989","Hauptschule","Brandenburg","","","",""
"Abgefeiert","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","Hauptschule","Sachsen","","","",""
"Abgefeiert","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","Hauptschule","Thueringen","","","",""
"Abgefeiert","1989","Realschule","Schleswig-Holstein","17","","",""
"Abgefeiert","1989","Realschule","Hamburg","8","","",""
"Abgefeiert","1989","Realschule","Niedersachsen","49","0.452706539289308","0.358392853896936","0.547020224681679"
"Abgefeiert","1989","Realschule","Bremen","2","","",""
"Abgefeiert","1989","Realschule","Nordrhein-Westfalen","80","0.388909681969829","0.321681791270828","0.456137572668831"
"Abgefeiert","1989","Realschule","Hessen","27","","",""
"Abgefeiert","1989","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Abgefeiert","1989","Realschule","Baden-Wuerttemberg","40","0.348901774303064","0.262905045360125","0.434898503246003"
"Abgefeiert","1989","Realschule","Bayern","64","0.445629342439962","0.361158023020919","0.530100661859005"
"Abgefeiert","1989","Realschule","Saarland","","","",""
"Abgefeiert","1989","Realschule","Berlin","12","","",""
"Abgefeiert","1989","Realschule","Brandenburg","","","",""
"Abgefeiert","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","Realschule","Sachsen","","","",""
"Abgefeiert","1989","Realschule","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","Realschule","Thueringen","","","",""
"Abgefeiert","1989","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Abgefeiert","1989","(Fach-)Abitur","Hamburg","5","","",""
"Abgefeiert","1989","(Fach-)Abitur","Niedersachsen","16","","",""
"Abgefeiert","1989","(Fach-)Abitur","Bremen","","","",""
"Abgefeiert","1989","(Fach-)Abitur","Nordrhein-Westfalen","28","","",""
"Abgefeiert","1989","(Fach-)Abitur","Hessen","7","","",""
"Abgefeiert","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Abgefeiert","1989","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Abgefeiert","1989","(Fach-)Abitur","Bayern","11","","",""
"Abgefeiert","1989","(Fach-)Abitur","Saarland","","","",""
"Abgefeiert","1989","(Fach-)Abitur","Berlin","3","","",""
"Abgefeiert","1989","(Fach-)Abitur","Brandenburg","","","",""
"Abgefeiert","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","(Fach-)Abitur","Sachsen","","","",""
"Abgefeiert","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","(Fach-)Abitur","Thueringen","","","",""
"Abgefeiert","1989","AkademikerIn","Schleswig-Holstein","","","",""
"Abgefeiert","1989","AkademikerIn","Hamburg","2","","",""
"Abgefeiert","1989","AkademikerIn","Niedersachsen","6","","",""
"Abgefeiert","1989","AkademikerIn","Bremen","","","",""
"Abgefeiert","1989","AkademikerIn","Nordrhein-Westfalen","21","","",""
"Abgefeiert","1989","AkademikerIn","Hessen","10","","",""
"Abgefeiert","1989","AkademikerIn","Rheinland-Pfalz,Saarland","8","","",""
"Abgefeiert","1989","AkademikerIn","Baden-Wuerttemberg","6","","",""
"Abgefeiert","1989","AkademikerIn","Bayern","17","","",""
"Abgefeiert","1989","AkademikerIn","Saarland","","","",""
"Abgefeiert","1989","AkademikerIn","Berlin","5","","",""
"Abgefeiert","1989","AkademikerIn","Brandenburg","","","",""
"Abgefeiert","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","AkademikerIn","Sachsen","","","",""
"Abgefeiert","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","AkademikerIn","Thueringen","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Teils, teils","1989","(noch) kein Abschluss","Hamburg","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Niedersachsen","2","","",""
"Teils, teils","1989","(noch) kein Abschluss","Bremen","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Nordrhein-Westfalen","6","","",""
"Teils, teils","1989","(noch) kein Abschluss","Hessen","2","","",""
"Teils, teils","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Teils, teils","1989","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Teils, teils","1989","(noch) kein Abschluss","Bayern","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Saarland","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Berlin","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Sachsen","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teils, teils","1989","(noch) kein Abschluss","Thueringen","","","",""
"Teils, teils","1989","Hauptschule","Schleswig-Holstein","10","","",""
"Teils, teils","1989","Hauptschule","Hamburg","3","","",""
"Teils, teils","1989","Hauptschule","Niedersachsen","32","0.139217986638862","0.0922859702024956","0.186150003075228"
"Teils, teils","1989","Hauptschule","Bremen","2","","",""
"Teils, teils","1989","Hauptschule","Nordrhein-Westfalen","57","0.128097823157207","0.0987457909419963","0.157449855372418"
"Teils, teils","1989","Hauptschule","Hessen","25","","",""
"Teils, teils","1989","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"Teils, teils","1989","Hauptschule","Baden-Wuerttemberg","77","0.182190802731218","0.146487027450008","0.217894578012429"
"Teils, teils","1989","Hauptschule","Bayern","54","0.152292720062198","0.116071362848581","0.188514077275814"
"Teils, teils","1989","Hauptschule","Saarland","","","",""
"Teils, teils","1989","Hauptschule","Berlin","7","","",""
"Teils, teils","1989","Hauptschule","Brandenburg","","","",""
"Teils, teils","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","Hauptschule","Sachsen","","","",""
"Teils, teils","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Teils, teils","1989","Hauptschule","Thueringen","","","",""
"Teils, teils","1989","Realschule","Schleswig-Holstein","5","","",""
"Teils, teils","1989","Realschule","Hamburg","6","","",""
"Teils, teils","1989","Realschule","Niedersachsen","18","","",""
"Teils, teils","1989","Realschule","Bremen","1","","",""
"Teils, teils","1989","Realschule","Nordrhein-Westfalen","21","","",""
"Teils, teils","1989","Realschule","Hessen","10","","",""
"Teils, teils","1989","Realschule","Rheinland-Pfalz,Saarland","4","","",""
"Teils, teils","1989","Realschule","Baden-Wuerttemberg","22","","",""
"Teils, teils","1989","Realschule","Bayern","20","","",""
"Teils, teils","1989","Realschule","Saarland","","","",""
"Teils, teils","1989","Realschule","Berlin","4","","",""
"Teils, teils","1989","Realschule","Brandenburg","","","",""
"Teils, teils","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","Realschule","Sachsen","","","",""
"Teils, teils","1989","Realschule","Sachsen-Anhalt","","","",""
"Teils, teils","1989","Realschule","Thueringen","","","",""
"Teils, teils","1989","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Teils, teils","1989","(Fach-)Abitur","Hamburg","1","","",""
"Teils, teils","1989","(Fach-)Abitur","Niedersachsen","4","","",""
"Teils, teils","1989","(Fach-)Abitur","Bremen","","","",""
"Teils, teils","1989","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"Teils, teils","1989","(Fach-)Abitur","Hessen","6","","",""
"Teils, teils","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Teils, teils","1989","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"Teils, teils","1989","(Fach-)Abitur","Bayern","5","","",""
"Teils, teils","1989","(Fach-)Abitur","Saarland","","","",""
"Teils, teils","1989","(Fach-)Abitur","Berlin","3","","",""
"Teils, teils","1989","(Fach-)Abitur","Brandenburg","","","",""
"Teils, teils","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","(Fach-)Abitur","Sachsen","","","",""
"Teils, teils","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teils, teils","1989","(Fach-)Abitur","Thueringen","","","",""
"Teils, teils","1989","AkademikerIn","Schleswig-Holstein","","","",""
"Teils, teils","1989","AkademikerIn","Hamburg","3","","",""
"Teils, teils","1989","AkademikerIn","Niedersachsen","8","","",""
"Teils, teils","1989","AkademikerIn","Bremen","1","","",""
"Teils, teils","1989","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Teils, teils","1989","AkademikerIn","Hessen","4","","",""
"Teils, teils","1989","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Teils, teils","1989","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Teils, teils","1989","AkademikerIn","Bayern","11","","",""
"Teils, teils","1989","AkademikerIn","Saarland","","","",""
"Teils, teils","1989","AkademikerIn","Berlin","2","","",""
"Teils, teils","1989","AkademikerIn","Brandenburg","","","",""
"Teils, teils","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","AkademikerIn","Sachsen","","","",""
"Teils, teils","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Teils, teils","1989","AkademikerIn","Thueringen","","","",""
"Bezahlt","1989","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Bezahlt","1989","(noch) kein Abschluss","Hamburg","","","",""
"Bezahlt","1989","(noch) kein Abschluss","Niedersachsen","6","","",""
"Bezahlt","1989","(noch) kein Abschluss","Bremen","2","","",""
"Bezahlt","1989","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.764969201155486","0.662672769046457","0.867265633264514"
"Bezahlt","1989","(noch) kein Abschluss","Hessen","17","","",""
"Bezahlt","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Bezahlt","1989","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.68307423094303","0.551448680707602","0.814699781178457"
"Bezahlt","1989","(noch) kein Abschluss","Bayern","16","","",""
"Bezahlt","1989","(noch) kein Abschluss","Saarland","","","",""
"Bezahlt","1989","(noch) kein Abschluss","Berlin","3","","",""
"Bezahlt","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Bezahlt","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1989","(noch) kein Abschluss","Sachsen","","","",""
"Bezahlt","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Bezahlt","1989","(noch) kein Abschluss","Thueringen","","","",""
"Bezahlt","1989","Hauptschule","Schleswig-Holstein","27","","",""
"Bezahlt","1989","Hauptschule","Hamburg","14","","",""
"Bezahlt","1989","Hauptschule","Niedersachsen","99","0.442787951557527","0.375446403665735","0.510129499449318"
"Bezahlt","1989","Hauptschule","Bremen","9","","",""
"Bezahlt","1989","Hauptschule","Nordrhein-Westfalen","296","0.513974466648906","0.470077578451313","0.557871354846498"
"Bezahlt","1989","Hauptschule","Hessen","79","0.424513448114017","0.349549375699215","0.499477520528818"
"Bezahlt","1989","Hauptschule","Rheinland-Pfalz,Saarland","82","0.561388963887024","0.483769618151513","0.639008309622535"
"Bezahlt","1989","Hauptschule","Baden-Wuerttemberg","243","0.475413573341766","0.429221310937515","0.521605835746016"
"Bezahlt","1989","Hauptschule","Bayern","178","0.422356500303046","0.372563106514566","0.472149894091526"
"Bezahlt","1989","Hauptschule","Saarland","","","",""
"Bezahlt","1989","Hauptschule","Berlin","28","","",""
"Bezahlt","1989","Hauptschule","Brandenburg","","","",""
"Bezahlt","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1989","Hauptschule","Sachsen","","","",""
"Bezahlt","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Bezahlt","1989","Hauptschule","Thueringen","","","",""
"Bezahlt","1989","Realschule","Schleswig-Holstein","8","","",""
"Bezahlt","1989","Realschule","Hamburg","3","","",""
"Bezahlt","1989","Realschule","Niedersachsen","22","","",""
"Bezahlt","1989","Realschule","Bremen","2","","",""
"Bezahlt","1989","Realschule","Nordrhein-Westfalen","53","0.23626474644525","0.177685566528149","0.294843926362351"
"Bezahlt","1989","Realschule","Hessen","14","","",""
"Bezahlt","1989","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Bezahlt","1989","Realschule","Baden-Wuerttemberg","29","","",""
"Bezahlt","1989","Realschule","Bayern","20","","",""
"Bezahlt","1989","Realschule","Saarland","","","",""
"Bezahlt","1989","Realschule","Berlin","6","","",""
"Bezahlt","1989","Realschule","Brandenburg","","","",""
"Bezahlt","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1989","Realschule","Sachsen","","","",""
"Bezahlt","1989","Realschule","Sachsen-Anhalt","","","",""
"Bezahlt","1989","Realschule","Thueringen","","","",""
"Bezahlt","1989","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Bezahlt","1989","(Fach-)Abitur","Hamburg","3","","",""
"Bezahlt","1989","(Fach-)Abitur","Niedersachsen","4","","",""
"Bezahlt","1989","(Fach-)Abitur","Bremen","","","",""
"Bezahlt","1989","(Fach-)Abitur","Nordrhein-Westfalen","36","0.334623340433095","0.236591990285203","0.432654690580988"
"Bezahlt","1989","(Fach-)Abitur","Hessen","13","","",""
"Bezahlt","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Bezahlt","1989","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Bezahlt","1989","(Fach-)Abitur","Bayern","7","","",""
"Bezahlt","1989","(Fach-)Abitur","Saarland","","","",""
"Bezahlt","1989","(Fach-)Abitur","Berlin","2","","",""
"Bezahlt","1989","(Fach-)Abitur","Brandenburg","","","",""
"Bezahlt","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1989","(Fach-)Abitur","Sachsen","","","",""
"Bezahlt","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Bezahlt","1989","(Fach-)Abitur","Thueringen","","","",""
"Bezahlt","1989","AkademikerIn","Schleswig-Holstein","1","","",""
"Bezahlt","1989","AkademikerIn","Hamburg","","","",""
"Bezahlt","1989","AkademikerIn","Niedersachsen","4","","",""
"Bezahlt","1989","AkademikerIn","Bremen","1","","",""
"Bezahlt","1989","AkademikerIn","Nordrhein-Westfalen","7","","",""
"Bezahlt","1989","AkademikerIn","Hessen","5","","",""
"Bezahlt","1989","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Bezahlt","1989","AkademikerIn","Baden-Wuerttemberg","8","","",""
"Bezahlt","1989","AkademikerIn","Bayern","9","","",""
"Bezahlt","1989","AkademikerIn","Saarland","","","",""
"Bezahlt","1989","AkademikerIn","Berlin","3","","",""
"Bezahlt","1989","AkademikerIn","Brandenburg","","","",""
"Bezahlt","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1989","AkademikerIn","Sachsen","","","",""
"Bezahlt","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Bezahlt","1989","AkademikerIn","Thueringen","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Hamburg","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Bremen","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Hessen","1","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Bayern","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Saarland","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Berlin","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Sachsen","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1989","(noch) kein Abschluss","Thueringen","","","",""
"Nicht abgegolten","1989","Hauptschule","Schleswig-Holstein","5","","",""
"Nicht abgegolten","1989","Hauptschule","Hamburg","7","","",""
"Nicht abgegolten","1989","Hauptschule","Niedersachsen","20","","",""
"Nicht abgegolten","1989","Hauptschule","Bremen","","","",""
"Nicht abgegolten","1989","Hauptschule","Nordrhein-Westfalen","36","0.0920833603521324","0.0666884322762698","0.117478288427995"
"Nicht abgegolten","1989","Hauptschule","Hessen","14","","",""
"Nicht abgegolten","1989","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Nicht abgegolten","1989","Hauptschule","Baden-Wuerttemberg","26","","",""
"Nicht abgegolten","1989","Hauptschule","Bayern","47","0.147688599262675","0.111922232496764","0.183454966028586"
"Nicht abgegolten","1989","Hauptschule","Saarland","","","",""
"Nicht abgegolten","1989","Hauptschule","Berlin","4","","",""
"Nicht abgegolten","1989","Hauptschule","Brandenburg","","","",""
"Nicht abgegolten","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1989","Hauptschule","Sachsen","","","",""
"Nicht abgegolten","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1989","Hauptschule","Thueringen","","","",""
"Nicht abgegolten","1989","Realschule","Schleswig-Holstein","3","","",""
"Nicht abgegolten","1989","Realschule","Hamburg","4","","",""
"Nicht abgegolten","1989","Realschule","Niedersachsen","18","","",""
"Nicht abgegolten","1989","Realschule","Bremen","","","",""
"Nicht abgegolten","1989","Realschule","Nordrhein-Westfalen","48","0.257361623170709","0.197073329275118","0.3176499170663"
"Nicht abgegolten","1989","Realschule","Hessen","12","","",""
"Nicht abgegolten","1989","Realschule","Rheinland-Pfalz,Saarland","7","","",""
"Nicht abgegolten","1989","Realschule","Baden-Wuerttemberg","27","","",""
"Nicht abgegolten","1989","Realschule","Bayern","29","","",""
"Nicht abgegolten","1989","Realschule","Saarland","","","",""
"Nicht abgegolten","1989","Realschule","Berlin","2","","",""
"Nicht abgegolten","1989","Realschule","Brandenburg","","","",""
"Nicht abgegolten","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1989","Realschule","Sachsen","","","",""
"Nicht abgegolten","1989","Realschule","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1989","Realschule","Thueringen","","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Hamburg","2","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Niedersachsen","3","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Bremen","2","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Hessen","4","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Bayern","9","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Saarland","","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Berlin","2","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Brandenburg","","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Sachsen","","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1989","(Fach-)Abitur","Thueringen","","","",""
"Nicht abgegolten","1989","AkademikerIn","Schleswig-Holstein","4","","",""
"Nicht abgegolten","1989","AkademikerIn","Hamburg","3","","",""
"Nicht abgegolten","1989","AkademikerIn","Niedersachsen","22","","",""
"Nicht abgegolten","1989","AkademikerIn","Bremen","1","","",""
"Nicht abgegolten","1989","AkademikerIn","Nordrhein-Westfalen","65","0.604094444739014","0.510995796067951","0.697193093410077"
"Nicht abgegolten","1989","AkademikerIn","Hessen","18","","",""
"Nicht abgegolten","1989","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Nicht abgegolten","1989","AkademikerIn","Baden-Wuerttemberg","26","","",""
"Nicht abgegolten","1989","AkademikerIn","Bayern","32","0.488405424549327","0.370461180671656","0.606349668426999"
"Nicht abgegolten","1989","AkademikerIn","Saarland","","","",""
"Nicht abgegolten","1989","AkademikerIn","Berlin","7","","",""
"Nicht abgegolten","1989","AkademikerIn","Brandenburg","","","",""
"Nicht abgegolten","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1989","AkademikerIn","Sachsen","","","",""
"Nicht abgegolten","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1989","AkademikerIn","Thueringen","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Hamburg","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Niedersachsen","5","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Bremen","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Hessen","2","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Baden-Wuerttemberg","7","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Bayern","4","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Saarland","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Berlin","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Sachsen","1","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abgefeiert","1990","(noch) kein Abschluss","Thueringen","","","",""
"Abgefeiert","1990","Hauptschule","Schleswig-Holstein","26","","",""
"Abgefeiert","1990","Hauptschule","Hamburg","6","","",""
"Abgefeiert","1990","Hauptschule","Niedersachsen","54","0.283593927499408","0.220491197540618","0.346696657458199"
"Abgefeiert","1990","Hauptschule","Bremen","3","","",""
"Abgefeiert","1990","Hauptschule","Nordrhein-Westfalen","100","0.262284539720356","0.222643201307361","0.301925878133352"
"Abgefeiert","1990","Hauptschule","Hessen","57","0.370118743115139","0.300915384911558","0.439322101318721"
"Abgefeiert","1990","Hauptschule","Rheinland-Pfalz,Saarland","29","","",""
"Abgefeiert","1990","Hauptschule","Baden-Wuerttemberg","110","0.298796109432893","0.256875751737533","0.340716467128253"
"Abgefeiert","1990","Hauptschule","Bayern","120","0.359130963750066","0.310639506167888","0.407622421332245"
"Abgefeiert","1990","Hauptschule","Saarland","","","",""
"Abgefeiert","1990","Hauptschule","Berlin","34","0.545162871468495","0.433940072990677","0.656385669946313"
"Abgefeiert","1990","Hauptschule","Brandenburg","39","0.308980686880928","0.229550209117123","0.388411164644732"
"Abgefeiert","1990","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Abgefeiert","1990","Hauptschule","Sachsen","86","0.345740472554256","0.286185889662635","0.405295055445877"
"Abgefeiert","1990","Hauptschule","Sachsen-Anhalt","45","0.320198518102202","0.244777891551164","0.395619144653241"
"Abgefeiert","1990","Hauptschule","Thueringen","39","0.260947899865689","0.18971410294429","0.332181696787088"
"Abgefeiert","1990","Realschule","Schleswig-Holstein","12","","",""
"Abgefeiert","1990","Realschule","Hamburg","5","","",""
"Abgefeiert","1990","Realschule","Niedersachsen","48","0.51620684870044","0.416757037490052","0.615656659910827"
"Abgefeiert","1990","Realschule","Bremen","2","","",""
"Abgefeiert","1990","Realschule","Nordrhein-Westfalen","79","0.416175858348843","0.346633581880286","0.4857181348174"
"Abgefeiert","1990","Realschule","Hessen","31","0.37164219448319","0.262997803458066","0.480286585508313"
"Abgefeiert","1990","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Abgefeiert","1990","Realschule","Baden-Wuerttemberg","46","0.395572954500853","0.308806187488495","0.482339721513212"
"Abgefeiert","1990","Realschule","Bayern","66","0.490703795976003","0.4047685462652","0.576639045686807"
"Abgefeiert","1990","Realschule","Saarland","","","",""
"Abgefeiert","1990","Realschule","Berlin","37","0.423629632177514","0.324265355335757","0.522993909019271"
"Abgefeiert","1990","Realschule","Brandenburg","50","0.303657188057626","0.232406111413605","0.374908264701646"
"Abgefeiert","1990","Realschule","Mecklenburg-Vorpommern","48","0.378535897437972","0.293167169968481","0.463904624907463"
"Abgefeiert","1990","Realschule","Sachsen","116","0.406056281042749","0.350015672016437","0.46209689006906"
"Abgefeiert","1990","Realschule","Sachsen-Anhalt","56","0.325457600211674","0.256625673633702","0.394289526789645"
"Abgefeiert","1990","Realschule","Thueringen","60","0.346858277286508","0.277325178638742","0.416391375934273"
"Abgefeiert","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Abgefeiert","1990","(Fach-)Abitur","Hamburg","2","","",""
"Abgefeiert","1990","(Fach-)Abitur","Niedersachsen","12","","",""
"Abgefeiert","1990","(Fach-)Abitur","Bremen","1","","",""
"Abgefeiert","1990","(Fach-)Abitur","Nordrhein-Westfalen","18","","",""
"Abgefeiert","1990","(Fach-)Abitur","Hessen","7","","",""
"Abgefeiert","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Abgefeiert","1990","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Abgefeiert","1990","(Fach-)Abitur","Bayern","15","","",""
"Abgefeiert","1990","(Fach-)Abitur","Saarland","","","",""
"Abgefeiert","1990","(Fach-)Abitur","Berlin","5","","",""
"Abgefeiert","1990","(Fach-)Abitur","Brandenburg","5","","",""
"Abgefeiert","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Abgefeiert","1990","(Fach-)Abitur","Sachsen","8","","",""
"Abgefeiert","1990","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Abgefeiert","1990","(Fach-)Abitur","Thueringen","1","","",""
"Abgefeiert","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Abgefeiert","1990","AkademikerIn","Hamburg","2","","",""
"Abgefeiert","1990","AkademikerIn","Niedersachsen","14","","",""
"Abgefeiert","1990","AkademikerIn","Bremen","","","",""
"Abgefeiert","1990","AkademikerIn","Nordrhein-Westfalen","30","0.308755572833185","0.218658511041391","0.398852634624979"
"Abgefeiert","1990","AkademikerIn","Hessen","13","","",""
"Abgefeiert","1990","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Abgefeiert","1990","AkademikerIn","Baden-Wuerttemberg","7","","",""
"Abgefeiert","1990","AkademikerIn","Bayern","18","","",""
"Abgefeiert","1990","AkademikerIn","Saarland","","","",""
"Abgefeiert","1990","AkademikerIn","Berlin","36","0.370463031385146","0.272836643381166","0.468089419389126"
"Abgefeiert","1990","AkademikerIn","Brandenburg","53","0.419225737679183","0.334404605590551","0.504046869767815"
