year,migback,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,5th Quintile,Comp. time,0.3538367190060357,31,4856,0.3522597491810601,0.35541368883101127
1994,Direct migration background,5th Quintile,Paid,0.6461632809939644,57,4856,0.6445863111689888,0.6477402508189399
1995,No migration background,1st Quintile,Comp. time,0.35770571283480906,147,5157,0.35702665549126217,0.35838477017835596
1995,No migration background,1st Quintile,Some of both,0.16237182327138525,73,5157,0.1618493579672049,0.1628942885755656
1995,No migration background,1st Quintile,Paid,0.36664387934439385,141,5157,0.36596119068574173,0.367326568003046
1995,No migration background,1st Quintile,Not compensated,0.11327858454941184,45,5157,0.11282958698208581,0.11372758211673786
1995,No migration background,2nd Quintile,Comp. time,0.3758121607502186,293,5157,0.3752677722828982,0.376356549217539
1995,No migration background,2nd Quintile,Some of both,0.17898616849908142,125,5157,0.17855529396921346,0.17941704302894937
1995,No migration background,2nd Quintile,Paid,0.3106269911362503,204,5157,0.31010686032301304,0.31114712194948757
1995,No migration background,2nd Quintile,Not compensated,0.13457467961444974,92,5157,0.13419109398714266,0.13495826524175683
1995,No migration background,3rd Quintile,Comp. time,0.42665253715265977,415,5157,0.4261917368181756,0.4271133374871439
1995,No migration background,3rd Quintile,Some of both,0.16672407758985663,166,5157,0.16637681320074288,0.1670713419789704
1995,No migration background,3rd Quintile,Paid,0.2954318867778882,277,5157,0.29500682030819547,0.2958569532475809
1995,No migration background,3rd Quintile,Not compensated,0.11119149847959552,117,5157,0.11089860711772138,0.11148438984146965
1995,No migration background,4th Quintile,Comp. time,0.3921806227687469,435,5157,0.39178192549537993,0.3925793200421138
1995,No migration background,4th Quintile,Some of both,0.17833410672954517,220,5157,0.17802151479768363,0.1786466986614067
1995,No migration background,4th Quintile,Paid,0.28185572909535644,302,5157,0.2814883349658198,0.28222312322489307
1995,No migration background,4th Quintile,Not compensated,0.14762954140635154,182,5157,0.14733986457640338,0.1479192182362997
1995,No migration background,5th Quintile,Comp. time,0.3824250773557341,445,5157,0.3820599216667301,0.38279023304473814
1995,No migration background,5th Quintile,Some of both,0.20610599015627773,243,5157,0.20580205101449353,0.20640992929806193
1995,No migration background,5th Quintile,Paid,0.1493500114930938,185,5157,0.1490821944913806,0.14961782849480698
1995,No migration background,5th Quintile,Not compensated,0.2621189209948943,278,5157,0.2617884735211096,0.262449368468679
1995,Direct migration background,1st Quintile,Paid,1.0,113,5157,1.0,1.0
1995,Direct migration background,2nd Quintile,Comp. time,0.2707437433386811,55,5157,0.26958708911712015,0.2719003975602421
1995,Direct migration background,2nd Quintile,Some of both,0.12900207838968947,31,5157,0.1281295267001674,0.12987463007921154
1995,Direct migration background,2nd Quintile,Paid,0.6002541782716293,153,5157,0.598979079541713,0.6015292770015456
1995,Direct migration background,3rd Quintile,Comp. time,0.27146038673697853,52,5157,0.2703479690275418,0.27257280444641524
1995,Direct migration background,3rd Quintile,Some of both,0.16875553033905363,33,5157,0.1678186557310654,0.16969240494704185
1995,Direct migration background,3rd Quintile,Paid,0.5597840829239679,119,5157,0.5585423413537248,0.5610258244942109
1995,Direct migration background,4th Quintile,Comp. time,0.43853459210034973,61,5157,0.43722230786900623,0.4398468763316932
1995,Direct migration background,4th Quintile,Paid,0.5614654078996504,86,5157,0.5601531236683069,0.5627776921309938
1995,Direct migration background,5th Quintile,Comp. time,0.5448230151610531,38,5157,0.5431171847052905,0.5465288456168158
1995,Direct migration background,5th Quintile,Paid,0.4551769848389468,31,5157,0.4534711543831841,0.45688281529470953
1996,No migration background,1st Quintile,Comp. time,0.4179414745848217,166,4976,0.41725267951741224,0.4186302696522312
1996,No migration background,1st Quintile,Some of both,0.1613399618970611,57,4976,0.16082625793483835,0.16185366585928385
1996,No migration background,1st Quintile,Paid,0.3233388199633472,124,4976,0.3226855938750652,0.3239920460516292
1996,No migration background,1st Quintile,Not compensated,0.09737974355476998,42,4976,0.09696570973549877,0.0977937773740412
1996,No migration background,2nd Quintile,Comp. time,0.3957910531792959,297,4976,0.39525415213462545,0.3963279542239664
1996,No migration background,2nd Quintile,Some of both,0.16842113371855819,121,4976,0.1680102511644046,0.16883201627271177
1996,No migration background,2nd Quintile,Paid,0.3415204637809909,232,4976,0.3409998121971444,0.34204111536483733
1996,No migration background,2nd Quintile,Not compensated,0.09426734932115505,71,4976,0.09394653898941652,0.09458815965289358
1996,No migration background,3rd Quintile,Comp. time,0.4471242710459229,432,4976,0.4466706796374548,0.44757786245439096
1996,No migration background,3rd Quintile,Some of both,0.1600005202236139,157,4976,0.15966606564880426,0.16033497479842357
1996,No migration background,3rd Quintile,Paid,0.27358204113903295,251,4976,0.2731753412875308,0.2739887409905351
1996,No migration background,3rd Quintile,Not compensated,0.1192931675914303,121,4976,0.1189974614101056,0.119588873772755
1996,No migration background,4th Quintile,Comp. time,0.45800618866469206,513,4976,0.4575967722726596,0.4584156050567245
1996,No migration background,4th Quintile,Some of both,0.1908504070798123,198,4976,0.19052748826854427,0.19117332589108033
1996,No migration background,4th Quintile,Paid,0.2164718966123465,256,4976,0.21613347316895037,0.21681032005574263
1996,No migration background,4th Quintile,Not compensated,0.13467150764314917,178,4976,0.1343909896309694,0.13495202565532893
1996,No migration background,5th Quintile,Comp. time,0.4092267353867994,445,4976,0.40884172155506643,0.40961174921853233
1996,No migration background,5th Quintile,Some of both,0.16658062604535506,184,4976,0.16628886456301992,0.1668723875276902
1996,No migration background,5th Quintile,Paid,0.13947668913229094,148,4976,0.13920541021064842,0.13974796805393347
1996,No migration background,5th Quintile,Not compensated,0.28471594943555456,292,4976,0.2843625799170854,0.2850693189540237
1996,Direct migration background,1st Quintile,Comp. time,0.3527247373922782,42,4976,0.3512483335675629,0.35420114121699353
1996,Direct migration background,1st Quintile,Paid,0.6472752626077217,96,4976,0.6457988587830065,0.648751666432437
1996,Direct migration background,2nd Quintile,Comp. time,0.33423619896860707,68,4976,0.3330157536351748,0.3354566443020393
1996,Direct migration background,2nd Quintile,Some of both,0.13870751396190395,35,4976,0.13781326833813165,0.13960175958567625
1996,Direct migration background,2nd Quintile,Paid,0.527056287069489,114,4976,0.5257645779441474,0.5283479961948306
1996,Direct migration background,3rd Quintile,Comp. time,0.4982349428124003,63,4976,0.49681133862209287,0.4996585470027078
1996,Direct migration background,3rd Quintile,Paid,0.5017650571875997,83,4976,0.5003414529972922,0.5031886613779072
1996,Direct migration background,4th Quintile,Comp. time,0.47105623141102654,60,4976,0.4696859462790835,0.4724265165429696
1996,Direct migration background,4th Quintile,Paid,0.5289437685889734,86,4976,0.5275734834570304,0.5303140537209164
1996,Direct migration background,5th Quintile,Comp. time,1.0,44,4976,1.0,1.0
1997,No migration background,1st Quintile,Comp. time,0.4474105413410031,127,4203,0.44661767161925126,0.44820341106275496
1997,No migration background,1st Quintile,Some of both,0.18509789673644625,59,4203,0.18447859700669353,0.18571719646619897
1997,No migration background,1st Quintile,Paid,0.19004210027156754,62,4203,0.18941649044351994,0.19066771009961514
1997,No migration background,1st Quintile,Not compensated,0.17744946165098305,43,4203,0.17684025299177297,0.17805867031019312
1997,No migration background,2nd Quintile,Comp. time,0.4064696578799759,249,4203,0.40588260603946136,0.40705670972049046
1997,No migration background,2nd Quintile,Some of both,0.2333950391390962,140,4203,0.23288947932175874,0.23390059895643367
1997,No migration background,2nd Quintile,Paid,0.2242206484072337,143,4203,0.22372216829582245,0.22471912851864498
1997,No migration background,2nd Quintile,Not compensated,0.13591465457369417,82,4203,0.13550506170381482,0.13632424744357352
1997,No migration background,3rd Quintile,Comp. time,0.4432117323492065,370,4203,0.44272225746238814,0.4437012072360249
1997,No migration background,3rd Quintile,Some of both,0.22124953472470021,191,4203,0.22084053775016554,0.22165853169923488
1997,No migration background,3rd Quintile,Paid,0.1917073764363089,154,4203,0.19131950886351315,0.19209524400910463
1997,No migration background,3rd Quintile,Not compensated,0.14383135648978432,110,4203,0.14348558737344125,0.1441771256061274
1997,No migration background,4th Quintile,Comp. time,0.4701088977195429,475,4203,0.4696870288261361,0.4705307666129497
1997,No migration background,4th Quintile,Some of both,0.2069484788918308,218,4203,0.20660605285834177,0.20729090492531982
1997,No migration background,4th Quintile,Paid,0.15879572266251507,163,4203,0.1584867962146107,0.15910464911041944
1997,No migration background,4th Quintile,Not compensated,0.16414690072611124,170,4203,0.1638338128310243,0.16445998862119818
1997,No migration background,5th Quintile,Comp. time,0.4182357726776094,395,4203,0.4178242248847467,0.41864732047047215
1997,No migration background,5th Quintile,Some of both,0.19829742525085475,190,4203,0.1979647646565305,0.198630085845179
1997,No migration background,5th Quintile,Paid,0.0924475900379848,97,4203,0.09220592165478025,0.09268925842118936
1997,No migration background,5th Quintile,Not compensated,0.29101921203355113,277,4203,0.29064023381855425,0.291398190248548
1997,Direct migration background,1st Quintile,Comp. time,0.5042562128083272,35,4203,0.5022644963493138,0.5062479292673406
1997,Direct migration background,1st Quintile,Paid,0.49574378719167284,42,4203,0.4937520707326594,0.49773550365068625
1997,Direct migration background,2nd Quintile,Comp. time,0.5223855518162962,70,4203,0.5208053893283907,0.5239657143042017
1997,Direct migration background,2nd Quintile,Paid,0.47761444818370385,71,4203,0.47603428569579836,0.47919461067160934
1997,Direct migration background,3rd Quintile,Comp. time,0.3768464619638091,39,4203,0.37508299849751947,0.37860992543009875
1997,Direct migration background,3rd Quintile,Paid,0.6231535380361909,49,4203,0.6213900745699013,0.6249170015024805
1997,Direct migration background,4th Quintile,Comp. time,0.5796947152854632,79,4203,0.5784420452807999,0.5809473852901266
1997,Direct migration background,4th Quintile,Some of both,0.265246842301093,32,4203,0.26412650079935274,0.2663671838028333
1997,Direct migration background,4th Quintile,Paid,0.15505844241344371,40,4203,0.1541398652878339,0.15597701953905352
1997,Direct migration background,5th Quintile,Comp. time,1.0,31,4203,1.0,1.0
1998,No migration background,1st Quintile,Comp. time,0.40255477447293897,117,4034,0.4017333155459906,0.4033762333998873
1998,No migration background,1st Quintile,Some of both,0.24945287516295683,76,4034,0.24872809290285194,0.2501776574230617
1998,No migration background,1st Quintile,Paid,0.1797773039937829,61,4034,0.17913408681041693,0.18042052117714885
1998,No migration background,1st Quintile,Not compensated,0.16821504637032123,53,4034,0.16758848694854478,0.16884160579209767
1998,No migration background,2nd Quintile,Comp. time,0.4272874493126321,286,4034,0.42667883179949256,0.4278960668257716
1998,No migration background,2nd Quintile,Some of both,0.21369540451513092,137,4034,0.21319108122474711,0.21419972780551472
1998,No migration background,2nd Quintile,Paid,0.2128634911794329,143,4034,0.21235988431039787,0.21336709804846793
1998,No migration background,2nd Quintile,Not compensated,0.14615365499280414,89,4034,0.145719033970717,0.14658827601489127
1998,No migration background,3rd Quintile,Comp. time,0.48948578514295843,377,4034,0.48893628405785367,0.4900352862280632
1998,No migration background,3rd Quintile,Some of both,0.1972086425417889,179,4034,0.19677126255341246,0.19764602253016536
1998,No migration background,3rd Quintile,Paid,0.1797613232021029,141,4034,0.17933922564113733,0.18018342076306845
1998,No migration background,3rd Quintile,Not compensated,0.13354424911314974,97,4034,0.13317032766053277,0.13391817056576671
1998,No migration background,4th Quintile,Comp. time,0.519536125925257,508,4034,0.5190632978781241,0.5200089539723899
1998,No migration background,4th Quintile,Some of both,0.19498054538817286,202,4034,0.19460560362853074,0.19535548714781498
1998,No migration background,4th Quintile,Paid,0.14999886355636197,142,4034,0.14966093980137746,0.15033678731134648
1998,No migration background,4th Quintile,Not compensated,0.13548446513020806,156,4034,0.13516057617670593,0.1358083540837102
1998,No migration background,5th Quintile,Comp. time,0.4048914669128204,365,4034,0.4044285286824395,0.4053544051432013
1998,No migration background,5th Quintile,Some of both,0.2253020842179302,199,4034,0.22490807675782884,0.22569609167803154
1998,No migration background,5th Quintile,Paid,0.08561535433236124,73,4034,0.08535148073489991,0.08587922792982257
1998,No migration background,5th Quintile,Not compensated,0.28419109453688807,255,4034,0.2837657318140754,0.28461645725970075
1998,Direct migration background,1st Quintile,Comp. time,0.4308432223975053,40,4034,0.4290839811112596,0.43260246368375094
1998,Direct migration background,1st Quintile,Paid,0.5691567776024946,46,4034,0.567397536316249,0.5709160188887402
1998,Direct migration background,2nd Quintile,Comp. time,0.4264699749799045,57,4034,0.42496368927174455,0.4279762606880645
1998,Direct migration background,2nd Quintile,Some of both,0.2455570598686984,38,4034,0.2442461450958097,0.24686797464158713
1998,Direct migration background,2nd Quintile,Paid,0.32797296515139707,54,4034,0.32654309223161626,0.3294028380711779
1998,Direct migration background,3rd Quintile,Comp. time,0.634738550861675,60,4034,0.6330270964518495,0.6364500052715004
1998,Direct migration background,3rd Quintile,Paid,0.36526144913832503,41,4034,0.3635499947284995,0.36697290354815054
1998,Direct migration background,4th Quintile,Comp. time,1.0,42,4034,1.0,1.0
1999,No migration background,1st Quintile,Comp. time,0.4225032699304571,177,4521,0.4218019766671413,0.4232045631937729
1999,No migration background,1st Quintile,Some of both,0.2122932112202503,92,4521,0.21171263370486462,0.21287378873563598
1999,No migration background,1st Quintile,Paid,0.22193700458157026,94,4521,0.22134703162385805,0.22252697753928247
1999,No migration background,1st Quintile,Not compensated,0.14326651426772233,60,4521,0.14276911506685944,0.14376391346858522
1999,No migration background,2nd Quintile,Comp. time,0.4767717685325961,337,4521,0.4762025971058443,0.47734093995934795
1999,No migration background,2nd Quintile,Some of both,0.22586378168522556,160,4521,0.22538726925875593,0.22634029411169518
1999,No migration background,2nd Quintile,Paid,0.165666372306446,130,4521,0.165242700763029,0.16609004384986303
1999,No migration background,2nd Quintile,Not compensated,0.1316980774757322,96,4521,0.1313127168499448,0.1320834381015196
1999,No migration background,3rd Quintile,Comp. time,0.4563899683300064,416,4521,0.45589458297462676,0.456885353685386
1999,No migration background,3rd Quintile,Some of both,0.21859483533705928,206,4521,0.21818379023775117,0.2190058804363674
1999,No migration background,3rd Quintile,Paid,0.1729871354545375,161,4521,0.17261095656179803,0.17336331434727698
1999,No migration background,3rd Quintile,Not compensated,0.15202806087839685,125,4521,0.15167096568366864,0.15238515607312506
1999,No migration background,4th Quintile,Comp. time,0.4945061258773443,517,4521,0.4940655888980976,0.49494666285659106
1999,No migration background,4th Quintile,Some of both,0.20598274367808728,213,4521,0.2056264000701114,0.20633908728606315
1999,No migration background,4th Quintile,Paid,0.1479531669887397,156,4521,0.14764031966130745,0.14826601431617195
1999,No migration background,4th Quintile,Not compensated,0.15155796345582878,173,4521,0.15124199840150324,0.15187392851015433
1999,No migration background,5th Quintile,Comp. time,0.4289958761852203,442,4521,0.42858150510130194,0.4294102472691386
1999,No migration background,5th Quintile,Some of both,0.22368014859188012,240,4521,0.22333126758468788,0.22402902959907237
1999,No migration background,5th Quintile,Paid,0.06882639632659285,78,4521,0.06861444501716561,0.06903834763602008
1999,No migration background,5th Quintile,Not compensated,0.27849757889630666,306,4521,0.27812228381829657,0.27887287397431676
1999,Direct migration background,1st Quintile,Paid,1.0,43,4521,1.0,1.0
1999,Direct migration background,2nd Quintile,Comp. time,0.4651578325017047,69,4521,0.46380112391125977,0.4665145410921497
1999,Direct migration background,2nd Quintile,Some of both,0.21468780076027438,36,4521,0.21357094152102066,0.2158046599995281
1999,Direct migration background,2nd Quintile,Paid,0.3201543667380208,52,4521,0.31888537598697003,0.3214233574890715
1999,Direct migration background,3rd Quintile,Comp. time,0.6040802187258705,47,4521,0.602402458678464,0.605757978773277
1999,Direct migration background,3rd Quintile,Paid,0.39591978127412947,46,4521,0.39424202122672297,0.39759754132153596
1999,Direct migration background,4th Quintile,Comp. time,1.0,49,4521,1.0,1.0
2000,No migration background,1st Quintile,Comp. time,0.4411109832328217,145,4331,0.4400303494009825,0.4421916170646609
2000,No migration background,1st Quintile,Some of both,0.263249971128743,80,4331,0.26229148444472106,0.2642084578127649
2000,No migration background,1st Quintile,Paid,0.1860335445166424,72,4331,0.1851866277691431,0.18688046126414168
2000,No migration background,1st Quintile,Not compensated,0.1096055011217929,41,4331,0.10892559453754606,0.11028540770603974
2000,No migration background,2nd Quintile,Comp. time,0.4879679468883609,320,4331,0.4871638185576476,0.48877207521907423
2000,No migration background,2nd Quintile,Some of both,0.2263318779919613,145,4331,0.22565869775733896,0.22700505822658365
2000,No migration background,2nd Quintile,Paid,0.18192412081547307,124,4331,0.18130350465878978,0.18254473697215637
2000,No migration background,2nd Quintile,Not compensated,0.10377605430420471,82,4331,0.10328544250353668,0.10426666610487274
2000,No migration background,3rd Quintile,Comp. time,0.4964983938850715,461,4331,0.49584064109412523,0.49715614667601776
2000,No migration background,3rd Quintile,Some of both,0.2277843113004766,195,4331,0.22723257118667609,0.22833605141427712
2000,No migration background,3rd Quintile,Paid,0.15582300493969814,140,4331,0.15534587585664178,0.1563001340227545
2000,No migration background,3rd Quintile,Not compensated,0.11989428987475383,103,4331,0.11946695334920357,0.12032162640030408
2000,No migration background,4th Quintile,Comp. time,0.5013933423639911,521,4331,0.5007816034707272,0.5020050812572551
2000,No migration background,4th Quintile,Some of both,0.22263441829373684,231,4331,0.2221254314209688,0.22314340516650488
2000,No migration background,4th Quintile,Paid,0.1280798700980548,137,4331,0.1276710082697369,0.1284887319263727
2000,No migration background,4th Quintile,Not compensated,0.1478923692442171,170,4331,0.14745804118686445,0.14832669730156972
2000,No migration background,5th Quintile,Comp. time,0.4667445831853899,462,4331,0.4661502064544353,0.46733895991634455
2000,No migration background,5th Quintile,Some of both,0.18871883309846213,204,4331,0.1882526593254497,0.18918500687147455
2000,No migration background,5th Quintile,Paid,0.07566822917345402,88,4331,0.07535314597632213,0.0759833123705859
2000,No migration background,5th Quintile,Not compensated,0.2688683545426938,273,4331,0.268340125648436,0.2693965834369516
2000,Direct migration background,1st Quintile,Comp. time,0.5746553600649552,44,4331,0.5722629259694665,0.5770477941604439
2000,Direct migration background,1st Quintile,Paid,0.4253446399350449,34,4331,0.42295220583955623,0.42773707403053357
2000,Direct migration background,2nd Quintile,Comp. time,0.5495100447172283,70,4331,0.5475086196384429,0.5515114697960137
2000,Direct migration background,2nd Quintile,Paid,0.45048995528277175,53,4331,0.4484885302039863,0.45249138036155717
2000,Direct migration background,3rd Quintile,Comp. time,1.0,51,4331,1.0,1.0
2000,Direct migration background,4th Quintile,Comp. time,1.0,50,4331,1.0,1.0
2000,Direct migration background,5th Quintile,Comp. time,1.0,35,4331,1.0,1.0
2001,No migration background,1st Quintile,Comp. time,0.45921666895965035,229,7351,0.4584462118752724,0.4599871260440283
2001,No migration background,1st Quintile,Some of both,0.17023717643427405,95,7351,0.1696561014584988,0.1708182514100493
2001,No migration background,1st Quintile,Paid,0.24098568251721608,127,7351,0.24032445854966772,0.24164690648476445
2001,No migration background,1st Quintile,Not compensated,0.12956047208885962,67,7351,0.12904127344925012,0.13007967072846913
2001,No migration background,2nd Quintile,Comp. time,0.4671847329433064,508,7351,0.46662891155316627,0.4677405543334466
2001,No migration background,2nd Quintile,Some of both,0.23714653052014167,260,7351,0.23667269069940738,0.23762037034087596
2001,No migration background,2nd Quintile,Paid,0.18077115549266037,201,7351,0.18034243939650993,0.18119987158881082
2001,No migration background,2nd Quintile,Not compensated,0.11489758104389153,125,7351,0.1145423140907289,0.11525284799705415
2001,No migration background,3rd Quintile,Comp. time,0.48479898303710944,716,7351,0.4843229335367486,0.4852750325374703
2001,No migration background,3rd Quintile,Some of both,0.2196218332337035,331,7351,0.21922749106626074,0.22001617540114624
2001,No migration background,3rd Quintile,Paid,0.17707755654996943,250,7351,0.1767139395983539,0.17744117350158495
2001,No migration background,3rd Quintile,Not compensated,0.11850162717921761,192,7351,0.11819376536651763,0.1188094889919176
2001,No migration background,4th Quintile,Comp. time,0.49761315229364633,869,7351,0.49717985146226484,0.4980464531250278
2001,No migration background,4th Quintile,Some of both,0.21539874312338672,376,7351,0.21504248026454664,0.2157550059822268
2001,No migration background,4th Quintile,Paid,0.1419910974628483,230,7351,0.14168861449786277,0.14229358042783383
2001,No migration background,4th Quintile,Not compensated,0.14499700712011854,270,7351,0.14469187508688838,0.1453021391533487
2001,No migration background,5th Quintile,Comp. time,0.4430715323478457,773,7351,0.4426567147903637,0.44348634990532765
2001,No migration background,5th Quintile,Some of both,0.21384561759995988,378,7351,0.2135032248227055,0.21418801037721424
2001,No migration background,5th Quintile,Paid,0.08925899067485893,161,7351,0.08902089915372051,0.08949708219599735
2001,No migration background,5th Quintile,Not compensated,0.2538238593773356,477,7351,0.25346044057045614,0.25418727818421505
2001,Direct migration background,1st Quintile,Comp. time,0.31381973410810343,46,7351,0.3123591041245204,0.31528036409168647
2001,Direct migration background,1st Quintile,Some of both,0.27805279276859207,34,7351,0.27664253881589673,0.2794630467212874
2001,Direct migration background,1st Quintile,Paid,0.40812747312330444,54,7351,0.4065804636237571,0.4096744826228518
2001,Direct migration background,2nd Quintile,Comp. time,0.40212987321570887,76,7351,0.40072175191851395,0.4035379945129038
2001,Direct migration background,2nd Quintile,Some of both,0.2568408878603637,47,7351,0.2555862266930874,0.25809554902764
2001,Direct migration background,2nd Quintile,Paid,0.34102923892392745,64,7351,0.3396678495638621,0.3423906282839928
2001,Direct migration background,3rd Quintile,Comp. time,0.4005949267767728,68,7351,0.39915479392768044,0.4020350596258651
2001,Direct migration background,3rd Quintile,Some of both,0.30837891559213854,56,7351,0.3070216461304257,0.30973618505385137
2001,Direct migration background,3rd Quintile,Paid,0.29102615763108863,45,7351,0.2896911899684889,0.29236112529368835
2001,Direct migration background,4th Quintile,Comp. time,0.43935940670000406,64,7351,0.4378469163023633,0.44087189709764485
2001,Direct migration background,4th Quintile,Some of both,0.3243549757631125,42,7351,0.32292835031926737,0.32578160120695765
2001,Direct migration background,4th Quintile,Paid,0.23628561753688357,41,7351,0.23499105057281477,0.23758018450095236
2001,Direct migration background,5th Quintile,Comp. time,0.5356240180391458,45,7351,0.533730378505118,0.5375176575731737
2001,Direct migration background,5th Quintile,Not compensated,0.46437598196085417,34,7351,0.4624823424268263,0.46626962149488205
2002,No migration background,1st Quintile,Comp. time,0.44627687538154376,202,6639,0.4454904160793682,0.44706333468371934
2002,No migration background,1st Quintile,Some of both,0.1955220624047183,89,6639,0.19489460725904523,0.1961495175503914
2002,No migration background,1st Quintile,Paid,0.19472083999471257,82,6639,0.19409436004154687,0.19534731994787827
2002,No migration background,1st Quintile,Not compensated,0.1634802222190253,66,6639,0.1628951648582689,0.1640652795797817
2002,No migration background,2nd Quintile,Comp. time,0.47321278541433387,394,6639,0.47259974111143577,0.47382582971723197
2002,No migration background,2nd Quintile,Some of both,0.22048364642091364,192,6639,0.21997461238758528,0.220992680454242
2002,No migration background,2nd Quintile,Paid,0.18097155347083715,146,6639,0.18049883707792155,0.18144426986375276
2002,No migration background,2nd Quintile,Not compensated,0.12533201469391522,100,6639,0.12492547904120618,0.12573855034662426
2002,No migration background,3rd Quintile,Comp. time,0.5100814365828579,610,6639,0.509582883424157,0.5105799897415587
2002,No migration background,3rd Quintile,Some of both,0.23397911323499346,290,6639,0.23355689341500732,0.2344013330549796
2002,No migration background,3rd Quintile,Paid,0.14130670724822386,166,6639,0.14095930694856765,0.14165410754788008
2002,No migration background,3rd Quintile,Not compensated,0.11463274293392481,147,6639,0.11431502199619002,0.1149504638716596
2002,No migration background,4th Quintile,Comp. time,0.5142752129132909,807,6639,0.5138318891494272,0.5147185366771546
2002,No migration background,4th Quintile,Some of both,0.2243914883575047,359,6639,0.22402144504924246,0.22476153166576693
2002,No migration background,4th Quintile,Paid,0.11979817158139511,186,6639,0.1195101372135802,0.12008620594921002
2002,No migration background,4th Quintile,Not compensated,0.14153512714780922,256,6639,0.14122593997620278,0.14184431431941566
2002,No migration background,5th Quintile,Comp. time,0.4984026337270802,953,6639,0.49795841228567356,0.49884685516848687
2002,No migration background,5th Quintile,Some of both,0.18201666660053914,370,6639,0.18167385182292092,0.18235948137815736
2002,No migration background,5th Quintile,Paid,0.06553498844452647,146,6639,0.06531512660106271,0.06575485028799023
2002,No migration background,5th Quintile,Not compensated,0.25404571122785413,547,6639,0.25365894925192645,0.2544324732037818
2002,Direct migration background,1st Quintile,Paid,1.0,33,6639,1.0,1.0
2002,Direct migration background,2nd Quintile,Comp. time,0.34480271816998725,57,6639,0.34348596117063707,0.34611947516933744
2002,Direct migration background,2nd Quintile,Some of both,0.31224496453959366,53,6639,0.3109611601309422,0.3135287689482451
2002,Direct migration background,2nd Quintile,Paid,0.34295231729041903,52,6639,0.3416372451831424,0.34426738939769563
2002,Direct migration background,3rd Quintile,Comp. time,0.43460582553365823,50,6639,0.4330517069224932,0.4361599441448233
2002,Direct migration background,3rd Quintile,Some of both,0.22575291329390912,35,6639,0.22444217135157501,0.22706365523624322
2002,Direct migration background,3rd Quintile,Paid,0.33964126117243265,49,6639,0.338156485264457,0.3411260370804083
2002,Direct migration background,4th Quintile,Comp. time,1.0,84,6639,1.0,1.0
2002,Direct migration background,5th Quintile,Comp. time,0.5968765668186964,48,6639,0.5949283203952438,0.598824813242149
2002,Direct migration background,5th Quintile,Not compensated,0.40312343318130356,37,6639,0.40117518675785097,0.40507167960475615
2002,Indirect migration background,4th Quintile,Comp. time,1.0,33,6639,1.0,1.0
2003,No migration background,1st Quintile,Comp. time,0.5647882571817928,225,7158,0.5639992042402114,0.5655773101233742
2003,No migration background,1st Quintile,Some of both,0.15399966803209028,80,7158,0.15342521017931907,0.1545741258848615
2003,No migration background,1st Quintile,Paid,0.17138389936648774,72,7158,0.17078414322302252,0.17198365550995295
2003,No migration background,1st Quintile,Not compensated,0.10982817541962904,63,7158,0.10933054511754509,0.110325805721713
2003,No migration background,2nd Quintile,Comp. time,0.5091357721117962,443,7158,0.5085412887533313,0.5097302554702611
2003,No migration background,2nd Quintile,Some of both,0.23466522786510519,198,7158,0.2341612722394617,0.23516918349074867
2003,No migration background,2nd Quintile,Paid,0.15312607952679308,138,7158,0.15269785043753545,0.1535543086160507
2003,No migration background,2nd Quintile,Not compensated,0.10307292049630556,90,7158,0.10271134993541987,0.10343449105719126
2003,No migration background,3rd Quintile,Comp. time,0.5182554384021834,619,7158,0.5177590933193519,0.5187517834850148
2003,No migration background,3rd Quintile,Some of both,0.22001436473116492,272,7158,0.21960286249452307,0.22042586696780678
2003,No migration background,3rd Quintile,Paid,0.12894071927020984,150,7158,0.1286078127663872,0.12927362577403248
2003,No migration background,3rd Quintile,Not compensated,0.13278947759644194,173,7158,0.13245238634608372,0.13312656884680016
2003,No migration background,4th Quintile,Comp. time,0.52869666631603,884,7158,0.5282649589522858,0.5291283736797742
2003,No migration background,4th Quintile,Some of both,0.21592183516775343,365,7158,0.2155659877030403,0.21627768263246655
2003,No migration background,4th Quintile,Paid,0.10514493325129988,172,7158,0.10487965207151614,0.10541021443108362
2003,No migration background,4th Quintile,Not compensated,0.15023656526491674,268,7158,0.14992755510586786,0.15054557542396563
2003,No migration background,5th Quintile,Comp. time,0.47943201405145,1057,7158,0.47900690242301247,0.4798571256798875
2003,No migration background,5th Quintile,Some of both,0.1443190400130363,368,7158,0.14402000744449223,0.14461807258158038
2003,No migration background,5th Quintile,Paid,0.07570420534491384,168,7158,0.0754791101457744,0.0759293005440533
2003,No migration background,5th Quintile,Not compensated,0.3005447405905998,842,7158,0.30015458729693795,0.3009348938842617
2003,Direct migration background,1st Quintile,Comp. time,1.0,34,7158,1.0,1.0
2003,Direct migration background,2nd Quintile,Comp. time,0.44451673969690203,62,7158,0.4431814181132858,0.44585206128051824
2003,Direct migration background,2nd Quintile,Some of both,0.26257453356685867,45,7158,0.2613920593285916,0.26375700780512573
2003,Direct migration background,2nd Quintile,Paid,0.2929087267362393,40,7158,0.29168577247432426,0.29413168099815434
2003,Direct migration background,3rd Quintile,Comp. time,0.4156244613982844,63,7158,0.4140872010469145,0.4171617217496543
