year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Not compensated,No migration background,3rd Quintile,0.1649214659685864,17350,0.15939931106321056,0.17044362087396223
1992,Not compensated,No migration background,5th Quintile,0.10471204188481675,17350,0.10015601773369825,0.10926806603593525
1992,Not compensated,Direct migration background,2nd Quintile,0.020942408376963352,17350,0.018811701225792704,0.023073115528134
1992,Not compensated,Direct migration background,1st Quintile,0.01963350785340314,17350,0.017569080942973134,0.021697934763833148
1992,Not compensated,Direct migration background,3rd Quintile,0.01832460732984293,17350,0.016328850506562437,0.020320364153123424
1992,Not compensated,Direct migration background,4th Quintile,0.013089005235602094,17350,0.0113977909199771,0.014780219551227089
1992,Not compensated,Indirect migration background,2nd Quintile,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Not compensated,Indirect migration background,1st Quintile,0.003926701570680628,17350,0.0029960953977976965,0.00485730774356356
1992,Not compensated,Direct migration background,5th Quintile,0.003926701570680628,17350,0.0029960953977976965,0.00485730774356356
1992,Not compensated,Indirect migration background,3rd Quintile,0.002617801047120419,17350,0.0018574652169549984,0.00337813687728584
1992,Not compensated,Indirect migration background,4th Quintile,0.002617801047120419,17350,0.0018574652169549984,0.00337813687728584
1992,Not compensated,Indirect migration background,5th Quintile,0.002617801047120419,17350,0.0018574652169549984,0.00337813687728584
1993,Comp. time,No migration background,2nd Quintile,0.2660704304080492,16993,0.2594261715895437,0.2727146892265547
1993,Comp. time,No migration background,3rd Quintile,0.21520402459474566,16993,0.20902493317386914,0.2213831160156222
1993,Comp. time,No migration background,1st Quintile,0.17607602012297374,16993,0.17034918446074926,0.18180285578519823
1993,Comp. time,No migration background,4th Quintile,0.16545556176634993,16993,0.1598684615491783,0.17104266198352155
1993,Comp. time,No migration background,5th Quintile,0.047512576858580215,16993,0.04431401348293565,0.05071114023422478
1993,Comp. time,Direct migration background,2nd Quintile,0.03521520402459474,16993,0.03244379024160184,0.03798661780758764
1993,Comp. time,Direct migration background,3rd Quintile,0.029625489100055896,16993,0.027076174123758248,0.03217480407635354
1993,Comp. time,Direct migration background,1st Quintile,0.01956400223588597,16993,0.017481624466509006,0.021646380005262936
1993,Comp. time,Direct migration background,4th Quintile,0.014533258803801007,16993,0.012733876138853545,0.01633264146874847
1993,Comp. time,Indirect migration background,3rd Quintile,0.008943543879262158,16993,0.00752799437760295,0.010359093380921365
1993,Comp. time,Indirect migration background,1st Quintile,0.005589714924538848,16993,0.004468732828796324,0.006710697020281373
1993,Comp. time,Indirect migration background,2nd Quintile,0.005589714924538848,16993,0.004468732828796324,0.006710697020281373
1993,Comp. time,Indirect migration background,4th Quintile,0.005589714924538848,16993,0.004468732828796324,0.006710697020281373
1993,Comp. time,Direct migration background,5th Quintile,0.005030743432084964,16993,0.0039669875906405555,0.0060944992735293725
1993,Some of both,No migration background,2nd Quintile,0.22519509476031216,16993,0.2189145590886255,0.2314756304319988
1993,Some of both,No migration background,3rd Quintile,0.20512820512820512,16993,0.199056896979118,0.21119951327729225
1993,Some of both,No migration background,1st Quintile,0.19063545150501673,16993,0.1847294308000758,0.19654147220995766
1993,Some of both,No migration background,4th Quintile,0.1415830546265329,16993,0.13634131043434328,0.1468247988187225
1993,Some of both,No migration background,5th Quintile,0.06354515050167224,16993,0.05987735029644389,0.06721295070690059
1993,Some of both,Direct migration background,2nd Quintile,0.042363433667781496,16993,0.039335007571925,0.04539185976363799
1993,Some of both,Direct migration background,1st Quintile,0.04124860646599777,16993,0.03825855483739543,0.044238658094600106
1993,Some of both,Direct migration background,3rd Quintile,0.033444816053511704,16993,0.030741487847962008,0.036148144259061404
1993,Some of both,Direct migration background,4th Quintile,0.022296544035674472,16993,0.020076593007274025,0.024516495064074918
1993,Some of both,Indirect migration background,2nd Quintile,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,Some of both,Indirect migration background,3rd Quintile,0.010033444816053512,16993,0.008534946230954035,0.011531943401152989
1993,Some of both,Indirect migration background,1st Quintile,0.006688963210702341,16993,0.0054633792270522945,0.007914547194352388
1993,Some of both,Direct migration background,5th Quintile,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Some of both,Indirect migration background,4th Quintile,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,Paid,No migration background,2nd Quintile,0.22892938496583143,16993,0.22261226841363307,0.23524650151802978
1993,Paid,No migration background,1st Quintile,0.18223234624145787,16993,0.176428061090077,0.18803663139283874
1993,Paid,No migration background,3rd Quintile,0.16514806378132119,16993,0.15956512950597673,0.17073099805666564
1993,Paid,No migration background,4th Quintile,0.1082004555808656,16993,0.10352989284027588,0.11287101832145534
1993,Paid,Direct migration background,2nd Quintile,0.08826879271070615,16993,0.08400340958869389,0.0925341758327184
1993,Paid,Direct migration background,1st Quintile,0.0785876993166287,16993,0.07454170439878703,0.08263369423447038
1993,Paid,Direct migration background,3rd Quintile,0.05922551252847381,16993,0.05567641264326964,0.06277461241367797
1993,Paid,Direct migration background,4th Quintile,0.02619589977220957,16993,0.02379445002995722,0.02859734951446192
1993,Paid,No migration background,5th Quintile,0.02334851936218679,16993,0.021078024509725155,0.025619014214648423
1993,Paid,Indirect migration background,1st Quintile,0.014806378132118452,16993,0.012990418221982495,0.01662233804225441
1993,Paid,Indirect migration background,2nd Quintile,0.010250569476082005,16993,0.008736109955645208,0.011765028996518802
1993,Paid,Indirect migration background,3rd Quintile,0.00683371298405467,16993,0.005595029364746928,0.008072396603362411
1993,Paid,Direct migration background,5th Quintile,0.005125284738041002,16993,0.004051631005418803,0.006198938470663201
1993,Paid,Indirect migration background,4th Quintile,0.0028473804100227792,16993,0.002046210543539203,0.0036485502765063555
1993,Not compensated,No migration background,2nd Quintile,0.21793275217932753,16993,0.21172542919417897,0.2241400751644761
1993,Not compensated,No migration background,3rd Quintile,0.21544209215442092,16993,0.20926052169735915,0.2216236626114827
1993,Not compensated,No migration background,4th Quintile,0.1930261519302615,16993,0.18709199742897728,0.19896030643154575
1993,Not compensated,No migration background,5th Quintile,0.1432129514321295,16993,0.13794612948449078,0.14847977337976823
1993,Not compensated,No migration background,1st Quintile,0.13325031133250312,16993,0.12814053363978456,0.13836008902522168
1993,Not compensated,Direct migration background,2nd Quintile,0.021170610211706103,16993,0.019006191742873497,0.02333502868053871
1993,Not compensated,Direct migration background,3rd Quintile,0.019925280199252802,16993,0.01782415053208606,0.022026409866419544
1993,Not compensated,Direct migration background,4th Quintile,0.014943960149439602,16993,0.013119710119111477,0.016768210179767727
1993,Not compensated,Direct migration background,1st Quintile,0.012453300124533,16993,0.010785891317585033,0.014120708931480968
1993,Not compensated,Direct migration background,5th Quintile,0.0112079701120797,16993,0.009625130161270949,0.012790810062888453
1993,Not compensated,Indirect migration background,1st Quintile,0.0049813200498132005,16993,0.0039227761281793085,0.006039863971447092
1993,Not compensated,Indirect migration background,4th Quintile,0.0037359900373599006,16993,0.002818690618794638,0.004653289455925163
1993,Not compensated,Indirect migration background,3rd Quintile,0.0037359900373599006,16993,0.002818690618794638,0.004653289455925163
1993,Not compensated,Indirect migration background,2nd Quintile,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1993,Not compensated,Indirect migration background,5th Quintile,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Comp. time,No migration background,2nd Quintile,0.2654774396642183,16642,0.2587682558207094,0.27218662350772715
1994,Comp. time,No migration background,3rd Quintile,0.2229800629590766,16642,0.21665590934390483,0.22930421657424838
1994,Comp. time,No migration background,4th Quintile,0.189401888772298,16642,0.18344871912163588,0.1953550584229601
1994,Comp. time,No migration background,1st Quintile,0.12014690451206715,16642,0.11520704396743925,0.12508676505669505
1994,Comp. time,No migration background,5th Quintile,0.06505771248688352,16642,0.06131061399462029,0.06880481097914676
1994,Comp. time,Direct migration background,3rd Quintile,0.03672612801678909,16642,0.033868433676725596,0.03958382235685258
1994,Comp. time,Direct migration background,2nd Quintile,0.03147953830010493,16642,0.028826632130367565,0.034132444469842295
1994,Comp. time,Direct migration background,1st Quintile,0.02098635886673662,16642,0.018808567701811524,0.023164150031661716
1994,Comp. time,Direct migration background,4th Quintile,0.014690451206715634,16642,0.012862531033330502,0.016518371380100767
1994,Comp. time,Indirect migration background,2nd Quintile,0.008919202518363064,16642,0.007490733400241634,0.010347671636484493
1994,Comp. time,Indirect migration background,3rd Quintile,0.008394543546694649,16642,0.007008358180834468,0.00978072891255483
1994,Comp. time,Indirect migration background,1st Quintile,0.005771248688352571,16642,0.004620365182420603,0.006922132194284538
1994,Comp. time,Direct migration background,5th Quintile,0.00472193074501574,16642,0.0036803682425202364,0.005763493247511244
1994,Comp. time,Indirect migration background,4th Quintile,0.0036726128016789086,16642,0.002753556920331599,0.004591668683026218
1994,Comp. time,Indirect migration background,5th Quintile,0.0015739769150052466,16642,0.0009716802787240143,0.002176273551286479
1994,Some of both,No migration background,3rd Quintile,0.23977900552486187,16642,0.2332922307476431,0.24626578030208063
1994,Some of both,No migration background,2nd Quintile,0.21988950276243094,16642,0.21359685210637283,0.22618215341848905
1994,Some of both,No migration background,4th Quintile,0.2143646408839779,16642,0.2081295843067343,0.22059969746122152
1994,Some of both,No migration background,1st Quintile,0.12044198895027625,16642,0.11549689535163436,0.12538708254891812
1994,Some of both,No migration background,5th Quintile,0.05966850828729282,16642,0.05606963634727274,0.06326738022731289
1994,Some of both,Direct migration background,1st Quintile,0.030939226519337018,16642,0.028308452491458004,0.03357000054721603
1994,Some of both,Direct migration background,3rd Quintile,0.02983425414364641,16642,0.027249412907780744,0.03241909537951207
1994,Some of both,Direct migration background,2nd Quintile,0.027624309392265192,16642,0.02513421348934311,0.030114405295187274
1994,Some of both,Direct migration background,4th Quintile,0.022099447513812154,16642,0.01986591969257017,0.024332975335054137
1994,Some of both,Indirect migration background,3rd Quintile,0.014364640883977901,16642,0.012556805690409872,0.01617247607754593
1994,Some of both,Indirect migration background,4th Quintile,0.0066298342541436465,16642,0.005396842408608937,0.007862826099678356
1994,Some of both,Indirect migration background,2nd Quintile,0.0055248618784530384,16642,0.004398673632726613,0.006651050124179464
1994,Some of both,Indirect migration background,1st Quintile,0.0055248618784530384,16642,0.004398673632726613,0.006651050124179464
1994,Some of both,Direct migration background,5th Quintile,0.0022099447513812156,16642,0.0014964946462269059,0.0029233948565355254
1994,Some of both,Indirect migration background,5th Quintile,0.0011049723756906078,16642,0.0006002077070489003,0.0016097370443323154
1994,Paid,No migration background,2nd Quintile,0.2323943661971831,16642,0.2259773196867747,0.23881141270759149
1994,Paid,No migration background,3rd Quintile,0.1850192061459667,16642,0.17911943173099787,0.19091898056093554
1994,Paid,No migration background,1st Quintile,0.13060179257362356,16642,0.12548217817689558,0.13572140697035154
1994,Paid,No migration background,4th Quintile,0.12419974391805377,16642,0.11918883860130676,0.1292106492348008
1994,Paid,Direct migration background,2nd Quintile,0.08706786171574904,16642,0.08278433480231435,0.09135138862918372
1994,Paid,Direct migration background,1st Quintile,0.06145966709346991,16642,0.05781065851248,0.06510867567445983
1994,Paid,Direct migration background,3rd Quintile,0.06145966709346991,16642,0.05781065851248,0.06510867567445983
1994,Paid,Direct migration background,4th Quintile,0.040973111395646605,16642,0.03796136654378208,0.04398485624751113
1994,Paid,No migration background,5th Quintile,0.03201024327784891,16642,0.02933580129731606,0.03468468525838177
1994,Paid,Indirect migration background,1st Quintile,0.015364916773367477,16642,0.013496145835504864,0.01723368771123009
1994,Paid,Indirect migration background,2nd Quintile,0.011523687580025609,16642,0.0099021307137208,0.013145244446330417
1994,Paid,Indirect migration background,3rd Quintile,0.008322663252240717,16642,0.006942375393048626,0.009702951111432809
1994,Paid,Direct migration background,5th Quintile,0.005761843790012804,16642,0.004611892974504641,0.006911794605520967
1994,Paid,Indirect migration background,4th Quintile,0.0038412291933418692,16642,0.0029013918342417344,0.004781066552442004
1994,Not compensated,No migration background,3rd Quintile,0.2389937106918239,16642,0.23251422296371071,0.2454731984199371
1994,Not compensated,No migration background,4th Quintile,0.21635220125786164,16642,0.21009623452469453,0.22260816799102875
1994,Not compensated,No migration background,2nd Quintile,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Not compensated,No migration background,5th Quintile,0.1660377358490566,16642,0.16038407290247556,0.17169139879563763
1994,Not compensated,No migration background,1st Quintile,0.07924528301886792,16642,0.0751412391052256,0.08334932693251024
1994,Not compensated,Direct migration background,2nd Quintile,0.021383647798742137,16642,0.019185785683801984,0.02358150991368229
1994,Not compensated,Direct migration background,3rd Quintile,0.01509433962264151,16642,0.013241841877982304,0.016946837367300717
1994,Not compensated,Direct migration background,4th Quintile,0.013836477987421384,16642,0.012061714203812671,0.015611241771030097
1994,Not compensated,Direct migration background,5th Quintile,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Not compensated,Indirect migration background,2nd Quintile,0.00880503144654088,16642,0.00738565265195178,0.01022441024112998
1994,Not compensated,Indirect migration background,3rd Quintile,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Not compensated,Direct migration background,1st Quintile,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Not compensated,Indirect migration background,1st Quintile,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Not compensated,Indirect migration background,4th Quintile,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Not compensated,Indirect migration background,5th Quintile,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Comp. time,No migration background,3rd Quintile,0.24272323630981746,17246,0.2363244902803457,0.24912198233928923
1995,Comp. time,No migration background,2nd Quintile,0.23630981746423285,17246,0.22996949470343378,0.24265014022503192
1995,Comp. time,No migration background,4th Quintile,0.18450912678835718,17246,0.17871976940766762,0.19029848416904674
1995,Comp. time,No migration background,1st Quintile,0.11494819930932412,17246,0.11018775694261097,0.11970864167603727
1995,Comp. time,No migration background,5th Quintile,0.07449432659102122,17246,0.07057543705043973,0.07841321613160271
1995,Comp. time,Direct migration background,2nd Quintile,0.03798717316230883,17246,0.035134048156828065,0.0408402981677896
1995,Comp. time,Direct migration background,3rd Quintile,0.03305377405032067,17246,0.030385542170312196,0.03572200593032915
1995,Comp. time,Direct migration background,1st Quintile,0.018253576714356193,17246,0.01625562249805867,0.020251530930653714
1995,Comp. time,Direct migration background,4th Quintile,0.015786877158362113,17246,0.013926484697226283,0.017647269619497943
1995,Comp. time,Indirect migration background,3rd Quintile,0.010853478046373951,17246,0.009307060884866677,0.012399895207881225
1995,Comp. time,Indirect migration background,2nd Quintile,0.008880118401578688,17246,0.00747993684515623,0.010280299958001147
1995,Comp. time,Direct migration background,5th Quintile,0.007893438579181056,17246,0.006572677816397813,0.0092141993419643
1995,Comp. time,Indirect migration background,1st Quintile,0.007893438579181056,17246,0.006572677816397813,0.0092141993419643
1995,Comp. time,Indirect migration background,4th Quintile,0.005426739023186976,17246,0.004330261487900341,0.00652321655847361
1995,Comp. time,Indirect migration background,5th Quintile,0.000986679822397632,17246,0.0005180977774114776,0.0014552618673837866
1995,Some of both,No migration background,3rd Quintile,0.24217961654894046,17246,0.23578574635187255,0.24857348674600838
1995,Some of both,No migration background,4th Quintile,0.2129162462159435,17246,0.20680644958064148,0.2190260428512455
1995,Some of both,No migration background,2nd Quintile,0.20181634712411706,17246,0.1958261451548703,0.20780654909336382
1995,Some of both,No migration background,1st Quintile,0.10696266397578204,17246,0.10234988342424484,0.11157544452731924
1995,Some of both,No migration background,5th Quintile,0.06962663975782038,17246,0.06582799892865515,0.07342528058698561
1995,Some of both,Direct migration background,2nd Quintile,0.04339051463168517,17246,0.040349793288805606,0.04643123597456473
1995,Some of both,Direct migration background,3rd Quintile,0.03128153380423814,17246,0.02868344082440586,0.03387962678407042
1995,Some of both,Direct migration background,4th Quintile,0.03128153380423814,17246,0.02868344082440586,0.03387962678407042
1995,Some of both,Direct migration background,1st Quintile,0.029263370332996974,17246,0.026747867788528966,0.03177887287746498
1995,Some of both,Indirect migration background,2nd Quintile,0.011099899091826439,17246,0.009536220082008431,0.012663578101644446
1995,Some of both,Indirect migration background,3rd Quintile,0.009081735620585268,17246,0.007665892207774044,0.01049757903339649
1995,Some of both,Direct migration background,5th Quintile,0.004036326942482341,17246,0.003090031392085125,0.004982622492879557
1995,Some of both,Indirect migration background,1st Quintile,0.004036326942482341,17246,0.003090031392085125,0.004982622492879557
1995,Some of both,Indirect migration background,4th Quintile,0.0030272452068617556,17246,0.0022073141708239567,0.0038471762428995545
1995,Paid,No migration background,2nd Quintile,0.21449970041941283,17246,0.20837339840336475,0.2206260024354609
1995,Paid,No migration background,3rd Quintile,0.19532654284002396,17246,0.18940953220091108,0.20124355347913683
1995,Paid,Direct migration background,2nd Quintile,0.11923307369682444,17246,0.1143964672616283,0.12406968013202058
1995,Paid,No migration background,1st Quintile,0.11384062312762133,17246,0.10910020738989347,0.1185810388653492
1995,Paid,No migration background,4th Quintile,0.10784901138406232,17246,0.10321945747929612,0.11247856528882852
1995,Paid,Direct migration background,1st Quintile,0.09406830437387657,17246,0.08971136752066093,0.09842524122709222
1995,Paid,Direct migration background,3rd Quintile,0.05991611743559017,17246,0.056373966887450166,0.06345826798373018
1995,Paid,No migration background,5th Quintile,0.0329538645895746,17246,0.030289530670455537,0.03561819850869366
1995,Paid,Direct migration background,4th Quintile,0.02396644697423607,17246,0.02168376146637638,0.026249132482095757
1995,Paid,Indirect migration background,1st Quintile,0.013181545835829839,17246,0.011479333694821469,0.014883757976838208
1995,Paid,Indirect migration background,2nd Quintile,0.011384062312762133,17246,0.009800721828353065,0.0129674027971712
1995,Paid,Indirect migration background,3rd Quintile,0.007189934092270821,17246,0.005928956349441787,0.008450911835099854
1995,Paid,Indirect migration background,4th Quintile,0.0035949670461354103,17246,0.0027017082662525254,0.004488225826018296
1995,Paid,Direct migration background,5th Quintile,0.0029958058717795086,17246,0.002180130767876994,0.0038114809756820234
1995,Not compensated,No migration background,3rd Quintile,0.23493234932349324,17246,0.2286048339231217,0.2412598647238648
1995,Not compensated,No migration background,4th Quintile,0.22755227552275523,17246,0.22129497489372824,0.23380957615178222
1995,Not compensated,No migration background,2nd Quintile,0.16728167281672818,17246,0.16171128896196005,0.1728520566714963
1995,Not compensated,No migration background,5th Quintile,0.15621156211562115,17246,0.15079298506599767,0.16163013916524463
1995,Not compensated,No migration background,1st Quintile,0.08733087330873308,17246,0.08311728149221927,0.0915444651252469
1995,Not compensated,Direct migration background,2nd Quintile,0.024600246002460024,17246,0.02228832534037298,0.026912166664547068
1995,Not compensated,Direct migration background,3rd Quintile,0.023370233702337023,17246,0.02111543183107294,0.025625035573601105
1995,Not compensated,Direct migration background,5th Quintile,0.015990159901599015,17246,0.01411802127218936,0.01786229853100867
1995,Not compensated,Direct migration background,1st Quintile,0.015990159901599015,17246,0.01411802127218936,0.01786229853100867
1995,Not compensated,Direct migration background,4th Quintile,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Not compensated,Indirect migration background,2nd Quintile,0.00984009840098401,17246,0.008366889722512495,0.011313307079455525
1995,Not compensated,Indirect migration background,3rd Quintile,0.008610086100861008,17246,0.0072311698947801735,0.009989002306941844
1995,Not compensated,Indirect migration background,4th Quintile,0.006150061500615006,17246,0.004983219596122843,0.00731690340510717
1995,Not compensated,Indirect migration background,1st Quintile,0.006150061500615006,17246,0.004983219596122843,0.00731690340510717
1995,Not compensated,Indirect migration background,5th Quintile,0.0012300123001230013,17246,0.0007068946788851755,0.001753129921360827
1996,Comp. time,No migration background,3rd Quintile,0.26263086026399635,16862,0.2559885847480468,0.2692731357799459
1996,Comp. time,No migration background,2nd Quintile,0.2212107419208011,16862,0.21494583516744648,0.2274756486741557
1996,Comp. time,No migration background,4th Quintile,0.1838871187983614,16862,0.1780398602255094,0.18973437737121338
1996,Comp. time,No migration background,1st Quintile,0.09604005461993628,16862,0.0915926942510924,0.10048741498878017
1996,Comp. time,No migration background,5th Quintile,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Comp. time,Direct migration background,2nd Quintile,0.04233045061447428,16862,0.039291414829523745,0.04536948639942482
1996,Comp. time,Direct migration background,3rd Quintile,0.03322712790168411,16862,0.030521860756068733,0.03593239504729949
1996,Comp. time,Direct migration background,1st Quintile,0.025034137460172964,16862,0.022676035659334366,0.027392239261011562
1996,Comp. time,Direct migration background,4th Quintile,0.019116977696859355,16862,0.01705007632077145,0.021183879072947262
1996,Comp. time,Indirect migration background,3rd Quintile,0.010013654984069186,16862,0.008510816032008008,0.011516493936130363
1996,Comp. time,Indirect migration background,1st Quintile,0.009103322712790168,16862,0.0076697633407905785,0.010536882084789756
1996,Comp. time,Indirect migration background,2nd Quintile,0.007737824305871643,16862,0.006415237519558502,0.009060411092184785
1996,Comp. time,Direct migration background,5th Quintile,0.0063723258989531175,16862,0.005171272386505327,0.007573379411400908
1996,Comp. time,Indirect migration background,4th Quintile,0.005006827492034593,16862,0.003941476061591564,0.006072178922477622
1996,Comp. time,Indirect migration background,5th Quintile,0.0013654984069185253,16862,0.0008081196522134114,0.0019228771616236393
1996,Some of both,No migration background,3rd Quintile,0.2291904218928164,16862,0.22284627380100533,0.2355345699846275
1996,Some of both,No migration background,2nd Quintile,0.20866590649942987,16862,0.20253242279737807,0.21479939020148167
1996,Some of both,No migration background,4th Quintile,0.20410490307867732,16862,0.19802136595907127,0.21018844019828337
1996,Some of both,No migration background,1st Quintile,0.10148232611174458,16862,0.09692447590985555,0.10604017631363362
1996,Some of both,No migration background,5th Quintile,0.07411630558722919,16862,0.07016230591979497,0.07807030525466341
1996,Some of both,Direct migration background,2nd Quintile,0.04446978335233751,16862,0.04135838047974843,0.047581186224926596
1996,Some of both,Direct migration background,1st Quintile,0.03534777651083238,16862,0.03256057759789394,0.03813497542377082
1996,Some of both,Direct migration background,3rd Quintile,0.026225769669327253,16862,0.023813672556381067,0.02863786678227344
1996,Some of both,Direct migration background,4th Quintile,0.02508551881413911,16862,0.022725060510222578,0.027445977118055645
1996,Some of both,Indirect migration background,3rd Quintile,0.014823261117445839,16862,0.012999237392356233,0.016647284842535442
1996,Some of both,Indirect migration background,2nd Quintile,0.013683010262257697,16862,0.011929531087799625,0.015436489436715769
1996,Some of both,Indirect migration background,1st Quintile,0.009122006841505131,16862,0.007686990597396729,0.010557023085613534
1996,Some of both,Indirect migration background,4th Quintile,0.00798175598631699,16862,0.006638649081381649,0.009324862891252332
1996,Some of both,Direct migration background,5th Quintile,0.005701254275940707,16862,0.004564817759657476,0.006837690792223938
1996,Paid,No migration background,2nd Quintile,0.23593964334705075,16862,0.22953100415191155,0.24234828254218996
1996,Paid,No migration background,3rd Quintile,0.19615912208504802,16862,0.1901654796944104,0.20215276447568564
1996,Paid,No migration background,1st Quintile,0.11454046639231824,16862,0.1097335633574976,0.11934736942713889
1996,Paid,No migration background,4th Quintile,0.11316872427983539,16862,0.10838699219480818,0.1179504563648626
1996,Paid,Direct migration background,2nd Quintile,0.10425240054869685,16862,0.09963988984127614,0.10886491125611755
1996,Paid,Direct migration background,1st Quintile,0.08024691358024691,16862,0.07614627659271912,0.0843475505677747
1996,Paid,Direct migration background,3rd Quintile,0.06378600823045268,16862,0.060097491099327396,0.06747452536157796
1996,Paid,No migration background,5th Quintile,0.028120713305898493,16862,0.025625424269833323,0.030616002341963662
1996,Paid,Direct migration background,4th Quintile,0.023319615912208505,16862,0.02104169596272049,0.02559753586169652
1996,Paid,Indirect migration background,2nd Quintile,0.013031550068587106,16862,0.011319757241054853,0.014743342896119359
1996,Paid,Indirect migration background,1st Quintile,0.011659807956104253,16862,0.010039489212109915,0.01328012670009859
1996,Paid,Indirect migration background,3rd Quintile,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Paid,Indirect migration background,4th Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Paid,Direct migration background,5th Quintile,0.003429355281207133,16862,0.0025469627688161386,0.004311747793598127
1996,Not compensated,No migration background,4th Quintile,0.2682619647355164,16862,0.26157454019821386,0.2749493892728189
1996,Not compensated,No migration background,3rd Quintile,0.21536523929471033,16862,0.20916050619254892,0.22156997239687173
1996,Not compensated,No migration background,5th Quintile,0.17632241813602015,16862,0.17057021892153765,0.18207461735050265
1996,Not compensated,No migration background,2nd Quintile,0.14987405541561713,16862,0.14448631834263168,0.15526179248860258
1996,Not compensated,No migration background,1st Quintile,0.07682619647355164,16862,0.07280645677164065,0.08084593617546264
1996,Not compensated,Direct migration background,3rd Quintile,0.021410579345088162,16862,0.019225757665711198,0.023595401024465126
1996,Not compensated,Direct migration background,4th Quintile,0.0163727959697733,16862,0.014457313333265057,0.01828827860628154
1996,Not compensated,Direct migration background,2nd Quintile,0.0163727959697733,16862,0.014457313333265057,0.01828827860628154
1996,Not compensated,Direct migration background,5th Quintile,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Not compensated,Direct migration background,1st Quintile,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Not compensated,Indirect migration background,1st Quintile,0.008816120906801008,16862,0.007405152099995069,0.010227089713606946
1996,Not compensated,Indirect migration background,2nd Quintile,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Not compensated,Indirect migration background,4th Quintile,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Not compensated,Indirect migration background,3rd Quintile,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Not compensated,Indirect migration background,5th Quintile,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1997,Comp. time,No migration background,3rd Quintile,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Comp. time,No migration background,4th Quintile,0.20081967213114754,16487,0.19470447063338725,0.20693487362890783
1997,Comp. time,No migration background,2nd Quintile,0.19467213114754098,16487,0.1886281443330249,0.20071611796205704
1997,Comp. time,No migration background,5th Quintile,0.0778688524590164,16487,0.07377847406628238,0.08195923085175041
1997,Comp. time,No migration background,1st Quintile,0.0701844262295082,16487,0.06628497011249487,0.07408388234652152
1997,Comp. time,Direct migration background,2nd Quintile,0.045081967213114756,16487,0.04191480921616971,0.0482491252100598
1997,Comp. time,Direct migration background,3rd Quintile,0.03432377049180328,16487,0.031544706688434745,0.03710283429517182
1997,Comp. time,Direct migration background,4th Quintile,0.022540983606557378,16487,0.02027518678892351,0.024806780424191245
1997,Comp. time,Direct migration background,1st Quintile,0.02151639344262295,16487,0.019301530954113355,0.023731255931132546
1997,Comp. time,Indirect migration background,2nd Quintile,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,Comp. time,Indirect migration background,4th Quintile,0.0117827868852459,16487,0.010135628085062147,0.013429945685429654
1997,Comp. time,Indirect migration background,3rd Quintile,0.011270491803278689,16487,0.009659121209064496,0.012881862397492881
1997,Comp. time,Direct migration background,5th Quintile,0.00665983606557377,16487,0.005418280904060208,0.007901391227087332
1997,Comp. time,Indirect migration background,1st Quintile,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,Comp. time,Indirect migration background,5th Quintile,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,Some of both,No migration background,3rd Quintile,0.24020618556701032,16487,0.23368502006249742,0.24672735107152322
1997,Some of both,No migration background,2nd Quintile,0.23505154639175257,16487,0.22857888490821657,0.24152420787528858
1997,Some of both,No migration background,4th Quintile,0.20103092783505155,16487,0.19491331941320758,0.20714853625689553
1997,Some of both,No migration background,1st Quintile,0.0731958762886598,16487,0.06922009451573383,0.07717165806158577
1997,Some of both,No migration background,5th Quintile,0.07010309278350516,16487,0.06620572632470476,0.07400045924230556
1997,Some of both,Direct migration background,2nd Quintile,0.03917525773195876,16487,0.036213747260320124,0.0421367682035974
