"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.122563081821607","0.100933131236674","0.144193032406539"
"Nicht abgegolten","2001","kein Migrationshintergrund","2","224","0.129473797654011","0.113095144239059","0.145852451068963"
"Nicht abgegolten","2001","kein Migrationshintergrund","3","210","0.12270230070619","0.10633698863874","0.139067612773641"
"Nicht abgegolten","2001","kein Migrationshintergrund","4","284","0.174428033595892","0.155344674825108","0.193511392366675"
"Nicht abgegolten","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","306","0.280089448841492","0.253246420944247","0.306932476738736"
"Nicht abgegolten","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Nicht abgegolten","2001","direkter Migrationshintergrund","2","17","","",""
"Nicht abgegolten","2001","direkter Migrationshintergrund","3","16","","",""
"Nicht abgegolten","2001","direkter Migrationshintergrund","4","24","","",""
"Nicht abgegolten","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","2","9","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","3","4","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","4","10","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","358","0.476457394546245","0.440760764240611","0.512154024851879"
"Abgefeiert","2002","kein Migrationshintergrund","2","662","0.504165008476807","0.477048645500165","0.531281371453449"
"Abgefeiert","2002","kein Migrationshintergrund","3","707","0.508389104212422","0.482266894645376","0.534511313779468"
"Abgefeiert","2002","kein Migrationshintergrund","4","842","0.520093663091234","0.496490148252511","0.543697177929957"
"Abgefeiert","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","669","0.394394341772316","0.371823303637843","0.416965379906789"
"Abgefeiert","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.413309276019171","0.328002153464847","0.498616398573494"
"Abgefeiert","2002","direkter Migrationshintergrund","2","74","0.347445634269643","0.283649702684161","0.411241565855124"
"Abgefeiert","2002","direkter Migrationshintergrund","3","71","0.477991032881175","0.39696575680055","0.559016308961799"
"Abgefeiert","2002","direkter Migrationshintergrund","4","52","0.483672911267691","0.396067401267625","0.571278421267757"
"Abgefeiert","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Abgefeiert","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Abgefeiert","2002","indirekter Migrationshintergrund","2","30","0.568573822306077","0.450856517122753","0.6862911274894"
"Abgefeiert","2002","indirekter Migrationshintergrund","3","25","","",""
"Abgefeiert","2002","indirekter Migrationshintergrund","4","25","","",""
"Abgefeiert","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.205267338495868","0.176399808400343","0.234134868591393"
"Teils, teils","2002","kein Migrationshintergrund","2","299","0.232011415881503","0.209118107312232","0.254904724450774"
"Teils, teils","2002","kein Migrationshintergrund","3","318","0.228524990649733","0.206585384683278","0.250464596616187"
"Teils, teils","2002","kein Migrationshintergrund","4","344","0.188021749628072","0.169561656021669","0.206481843234475"
"Teils, teils","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","308","0.187109439230158","0.169097721865883","0.205121156594432"
"Teils, teils","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Teils, teils","2002","direkter Migrationshintergrund","2","56","0.242362561298237","0.184950295779458","0.299774826817017"
"Teils, teils","2002","direkter Migrationshintergrund","3","34","0.248572769873916","0.178468914382046","0.318676625365786"
"Teils, teils","2002","direkter Migrationshintergrund","4","28","","",""
"Teils, teils","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Teils, teils","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Teils, teils","2002","indirekter Migrationshintergrund","2","18","","",""
"Teils, teils","2002","indirekter Migrationshintergrund","3","16","","",""
"Teils, teils","2002","indirekter Migrationshintergrund","4","12","","",""
"Teils, teils","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.177942983253752","0.150607259641582","0.205278706865923"
"Bezahlt","2002","kein Migrationshintergrund","2","196","0.153065958883393","0.133538730516552","0.172593187250233"
"Bezahlt","2002","kein Migrationshintergrund","3","171","0.124689059461005","0.107426849478046","0.141951269443965"
"Bezahlt","2002","kein Migrationshintergrund","4","169","0.105551656639671","0.0910349595475838","0.120068353731757"
"Bezahlt","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.0540409649465343","0.0435988385223899","0.0644830913706787"
"Bezahlt","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.338092858513642","0.256140843137545","0.420044873889739"
"Bezahlt","2002","direkter Migrationshintergrund","2","74","0.365563949868148","0.301040614171236","0.430087285565061"
"Bezahlt","2002","direkter Migrationshintergrund","3","32","0.197986767745663","0.13334986873525","0.262623666756075"
"Bezahlt","2002","direkter Migrationshintergrund","4","24","","",""
"Bezahlt","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","2","13","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","3","9","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","4","11","","",""
"Bezahlt","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.140332283704135","0.115507625597966","0.165156941810305"
"Nicht abgegolten","2002","kein Migrationshintergrund","2","149","0.110757616758298","0.0937370749531102","0.127778158563485"
"Nicht abgegolten","2002","kein Migrationshintergrund","3","211","0.13839684567684","0.120353470548825","0.156440220804855"
"Nicht abgegolten","2002","kein Migrationshintergrund","4","366","0.186332930641023","0.167936827622292","0.204729033659754"
"Nicht abgegolten","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","719","0.364455254050992","0.342227969530509","0.386682538571475"
"Nicht abgegolten","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Nicht abgegolten","2002","direkter Migrationshintergrund","2","10","","",""
"Nicht abgegolten","2002","direkter Migrationshintergrund","3","9","","",""
"Nicht abgegolten","2002","direkter Migrationshintergrund","4","21","","",""
"Nicht abgegolten","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.469429701235534","0.372100277149589","0.566759125321479"
"Nicht abgegolten","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Nicht abgegolten","2002","indirekter Migrationshintergrund","2","7","","",""
"Nicht abgegolten","2002","indirekter Migrationshintergrund","3","10","","",""
"Nicht abgegolten","2002","indirekter Migrationshintergrund","4","13","","",""
"Nicht abgegolten","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.531337541090669","0.493381633069553","0.569293449111785"
"Abgefeiert","2003","kein Migrationshintergrund","2","702","0.540219604100175","0.513485363437393","0.566953844762957"
"Abgefeiert","2003","kein Migrationshintergrund","3","694","0.525843710566812","0.499148241491934","0.55253917964169"
"Abgefeiert","2003","kein Migrationshintergrund","4","841","0.519090320844593","0.495191527852519","0.542989113836667"
"Abgefeiert","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","652","0.435957749194881","0.411847626099368","0.460067872290394"
"Abgefeiert","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.41171213744796","0.320157914514196","0.503266360381723"
"Abgefeiert","2003","direkter Migrationshintergrund","2","82","0.473051861569581","0.403508799208668","0.542594923930494"
"Abgefeiert","2003","direkter Migrationshintergrund","3","56","0.405372590230176","0.323160165043863","0.487585015416489"
"Abgefeiert","2003","direkter Migrationshintergrund","4","59","0.530959737001175","0.440534216509426","0.621385257492925"
"Abgefeiert","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Abgefeiert","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Abgefeiert","2003","indirekter Migrationshintergrund","2","27","","",""
"Abgefeiert","2003","indirekter Migrationshintergrund","3","27","","",""
"Abgefeiert","2003","indirekter Migrationshintergrund","4","30","0.415201397974834","0.28838755586592","0.542015240083747"
"Abgefeiert","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.208813576351279","0.177897609687715","0.239729543014844"
"Teils, teils","2003","kein Migrationshintergrund","2","268","0.206094047678699","0.184395797531299","0.227792297826099"
"Teils, teils","2003","kein Migrationshintergrund","3","279","0.197956664136457","0.176654072737397","0.219259255535518"
"Teils, teils","2003","kein Migrationshintergrund","4","353","0.20938465896245","0.189923092623081","0.228846225301819"
"Teils, teils","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","233","0.139963158079295","0.123094256559121","0.156832059599469"
"Teils, teils","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Teils, teils","2003","direkter Migrationshintergrund","2","52","0.220083898487586","0.162376223874172","0.277791573101"
"Teils, teils","2003","direkter Migrationshintergrund","3","30","0.265552075182756","0.191601226700937","0.339502923664575"
"Teils, teils","2003","direkter Migrationshintergrund","4","27","","",""
"Teils, teils","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Teils, teils","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Teils, teils","2003","indirekter Migrationshintergrund","2","15","","",""
"Teils, teils","2003","indirekter Migrationshintergrund","3","15","","",""
"Teils, teils","2003","indirekter Migrationshintergrund","4","17","","",""
"Teils, teils","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.157126460153558","0.129446215472121","0.184806704834994"
"Bezahlt","2003","kein Migrationshintergrund","2","192","0.127823333210391","0.109912542494414","0.145734123926367"
"Bezahlt","2003","kein Migrationshintergrund","3","169","0.135897909019519","0.117577406919583","0.154218411119455"
"Bezahlt","2003","kein Migrationshintergrund","4","134","0.087943009997947","0.0743962825229911","0.101489737472903"
"Bezahlt","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.0776360585117944","0.0646252493764734","0.0906468676471155"
"Bezahlt","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.332017262124459","0.244408094651014","0.419626429597904"
"Bezahlt","2003","direkter Migrationshintergrund","2","53","0.266473588541204","0.204892060779379","0.328055116303029"
"Bezahlt","2003","direkter Migrationshintergrund","3","39","0.265944776060621","0.191959055771225","0.339930496350018"
"Bezahlt","2003","direkter Migrationshintergrund","4","18","","",""
"Bezahlt","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Bezahlt","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Bezahlt","2003","indirekter Migrationshintergrund","2","15","","",""
"Bezahlt","2003","indirekter Migrationshintergrund","3","12","","",""
"Bezahlt","2003","indirekter Migrationshintergrund","4","10","","",""
"Bezahlt","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.102722422404494","0.0796305002323847","0.125814344576603"
"Nicht abgegolten","2003","kein Migrationshintergrund","2","173","0.125863015010735","0.108070134119783","0.143655895901688"
"Nicht abgegolten","2003","kein Migrationshintergrund","3","202","0.140301716277211","0.121734235696707","0.158869196857716"
"Nicht abgegolten","2003","kein Migrationshintergrund","4","351","0.18358201019501","0.165064009912909","0.202100010477112"
"Nicht abgegolten","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","629","0.34644303421403","0.323307525730697","0.369578542697363"
"Nicht abgegolten","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Nicht abgegolten","2003","direkter Migrationshintergrund","2","11","","",""
"Nicht abgegolten","2003","direkter Migrationshintergrund","3","12","","",""
"Nicht abgegolten","2003","direkter Migrationshintergrund","4","13","","",""
"Nicht abgegolten","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.325720297188633","0.224286281454668","0.427154312922598"
"Nicht abgegolten","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Nicht abgegolten","2003","indirekter Migrationshintergrund","2","6","","",""
"Nicht abgegolten","2003","indirekter Migrationshintergrund","3","9","","",""
"Nicht abgegolten","2003","indirekter Migrationshintergrund","4","1","","",""
"Nicht abgegolten","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","295","0.469761090177013","0.430057656888579","0.509464523465447"
"Abgefeiert","2004","kein Migrationshintergrund","2","635","0.505532080534842","0.477636594567513","0.53342756650217"
"Abgefeiert","2004","kein Migrationshintergrund","3","660","0.550834824839633","0.5234135092378","0.578256140441466"
"Abgefeiert","2004","kein Migrationshintergrund","4","845","0.530990240492441","0.506837835833752","0.555142645151131"
"Abgefeiert","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","656","0.415352596554268","0.391795611207144","0.438909581901393"
"Abgefeiert","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.365130862567018","0.272149510316359","0.458112214817677"
"Abgefeiert","2004","direkter Migrationshintergrund","2","87","0.515645464313344","0.441175297622794","0.590115631003893"
"Abgefeiert","2004","direkter Migrationshintergrund","3","68","0.475783688165432","0.395324198635422","0.556243177695442"
"Abgefeiert","2004","direkter Migrationshintergrund","4","60","0.562356606721108","0.467915460897696","0.656797752544521"
"Abgefeiert","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Abgefeiert","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Abgefeiert","2004","indirekter Migrationshintergrund","2","29","","",""
"Abgefeiert","2004","indirekter Migrationshintergrund","3","24","","",""
"Abgefeiert","2004","indirekter Migrationshintergrund","4","29","","",""
"Abgefeiert","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.193502506207212","0.162075822566529","0.224929189847896"
"Teils, teils","2004","kein Migrationshintergrund","2","262","0.217456687615352","0.194440621971504","0.240472753259199"
"Teils, teils","2004","kein Migrationshintergrund","3","263","0.209682455156903","0.187240721062796","0.23212418925101"
"Teils, teils","2004","kein Migrationshintergrund","4","294","0.176604130454446","0.158148412803682","0.19505984810521"
"Teils, teils","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","255","0.148129000158859","0.131147689897139","0.165110310420578"
"Teils, teils","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Teils, teils","2004","direkter Migrationshintergrund","2","41","0.173927530996544","0.117444462826783","0.230410599166305"
"Teils, teils","2004","direkter Migrationshintergrund","3","34","0.201310364477334","0.136709351911918","0.265911377042751"
"Teils, teils","2004","direkter Migrationshintergrund","4","19","","",""
"Teils, teils","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Teils, teils","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Teils, teils","2004","indirekter Migrationshintergrund","2","10","","",""
"Teils, teils","2004","indirekter Migrationshintergrund","3","8","","",""
"Teils, teils","2004","indirekter Migrationshintergrund","4","17","","",""
"Teils, teils","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.187487698922064","0.156438163438291","0.218537234405836"
"Bezahlt","2004","kein Migrationshintergrund","2","160","0.136515287947591","0.117359126777697","0.155671449117484"
"Bezahlt","2004","kein Migrationshintergrund","3","138","0.104193837412804","0.0873514910822563","0.121036183743352"
"Bezahlt","2004","kein Migrationshintergrund","4","162","0.107183342339341","0.0922116478253662","0.122155036853316"
"Bezahlt","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.0713568829611015","0.0590511753525814","0.0836625905696215"
"Bezahlt","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.281262130881569","0.194432016346827","0.368092245416311"
"Bezahlt","2004","direkter Migrationshintergrund","2","37","0.248483331511812","0.184089690985256","0.312876972038368"
"Bezahlt","2004","direkter Migrationshintergrund","3","23","","",""
"Bezahlt","2004","direkter Migrationshintergrund","4","13","","",""
"Bezahlt","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","2","11","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","3","4","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","4","6","","",""
"Bezahlt","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.149248704693711","0.120901493435867","0.177595915951555"
"Nicht abgegolten","2004","kein Migrationshintergrund","2","177","0.140495943902216","0.121107347532432","0.159884540272"
"Nicht abgegolten","2004","kein Migrationshintergrund","3","203","0.13528888259066","0.116433248999156","0.154144516182163"
"Nicht abgegolten","2004","kein Migrationshintergrund","4","339","0.185222286713772","0.166420792802731","0.204023780624812"
"Nicht abgegolten","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","676","0.365161520325772","0.342145069314441","0.388177971337103"
"Nicht abgegolten","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Nicht abgegolten","2004","direkter Migrationshintergrund","2","8","","",""
"Nicht abgegolten","2004","direkter Migrationshintergrund","3","23","","",""
"Nicht abgegolten","2004","direkter Migrationshintergrund","4","14","","",""
"Nicht abgegolten","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Nicht abgegolten","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Nicht abgegolten","2004","indirekter Migrationshintergrund","2","6","","",""
"Nicht abgegolten","2004","indirekter Migrationshintergrund","3","7","","",""
"Nicht abgegolten","2004","indirekter Migrationshintergrund","4","7","","",""
"Nicht abgegolten","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","294","0.508515382986483","0.468210156782426","0.548820609190539"
"Abgefeiert","2005","kein Migrationshintergrund","2","565","0.485216734527204","0.455815423442361","0.514618045612048"
"Abgefeiert","2005","kein Migrationshintergrund","3","605","0.525973894270893","0.49689911939427","0.555048669147515"
"Abgefeiert","2005","kein Migrationshintergrund","4","835","0.582129010233632","0.557431712311413","0.606826308155851"
"Abgefeiert","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","691","0.450769335890498","0.426289178916258","0.475249492864738"
"Abgefeiert","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.419459310758422","0.310642549204163","0.52827607231268"
"Abgefeiert","2005","direkter Migrationshintergrund","2","85","0.497724508339654","0.423002355767269","0.572446660912039"
"Abgefeiert","2005","direkter Migrationshintergrund","3","60","0.403020415737364","0.319658913280683","0.486381918194044"
"Abgefeiert","2005","direkter Migrationshintergrund","4","54","0.486513012247362","0.394357605399547","0.578668419095178"
"Abgefeiert","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.470181971910376","0.35941835161659","0.580945592204163"
"Abgefeiert","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Abgefeiert","2005","indirekter Migrationshintergrund","2","31","0.566282050025678","0.442922623360485","0.68964147669087"
"Abgefeiert","2005","indirekter Migrationshintergrund","3","23","","",""
"Abgefeiert","2005","indirekter Migrationshintergrund","4","31","0.530616311921928","0.411117115591553","0.650115508252304"
"Abgefeiert","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
