syear,migback,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,5. Quintil,3.0,0.002719361856417694,13284,0.0018337695552242037,0.0036049541576111846
1995,Indirect migration background,3. Quintil,2.0,0.0023567802755620013,13284,0.001532188852979348,0.0031813716981446546
1995,Indirect migration background,2. Quintil,2.0,0.002175489485134155,13284,0.001383175692834307,0.0029678032774340035
1995,Indirect migration background,3. Quintil,4.0,0.001994198694706309,13284,0.0012355470832929164,0.0027528503061197015
1995,Direct migration background,5. Quintil,4.0,0.001994198694706309,13284,0.0012355470832929164,0.0027528503061197015
1995,Indirect migration background,4. Quintil,3.0,0.0018129079042784628,13284,0.001089496278513715,0.0025363195300432103
1995,Direct migration background,5. Quintil,2.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Indirect migration background,4. Quintil,4.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Indirect migration background,2. Quintil,4.0,0.0010877447425670776,13284,0.0005271890013099705,0.0016483004838241846
1995,Indirect migration background,5. Quintil,4.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Indirect migration background,5. Quintil,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Indirect migration background,5. Quintil,2.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Indirect migration background,5. Quintil,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Indirect migration background,4. Quintil,2.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1996,No migration background,3. Quintil,1.0,0.14208161737177089,13048,0.1360909386349962,0.14807229610854558
1996,No migration background,4. Quintil,1.0,0.09472107824784724,13048,0.089696511519992,0.09974564497570249
1996,No migration background,3. Quintil,3.0,0.08180456757768625,13048,0.07710194160656368,0.08650719354880883
1996,No migration background,2. Quintil,1.0,0.06458255335080494,13048,0.060365156825248456,0.06879994987636143
1996,No migration background,3. Quintil,2.0,0.05185323848745788,13048,0.04804863130859935,0.055657845666316416
1996,No migration background,4. Quintil,3.0,0.04773493073755148,13048,0.044076615106478256,0.051393246368624704
1996,No migration background,2. Quintil,3.0,0.04698614751029577,13048,0.04335521126832009,0.05061708375227145
1996,No migration background,5. Quintil,1.0,0.04548858105578435,13048,0.04191317100673943,0.04906399110482927
1996,No migration background,4. Quintil,4.0,0.04530138524897042,13048,0.041732989735226836,0.048869780762714005
1996,No migration background,4. Quintil,2.0,0.042493448146761516,13048,0.039032333690690646,0.045954562602832386
1996,No migration background,3. Quintil,4.0,0.04193186072631973,13048,0.03849268502593008,0.04537103642670937
1996,Direct migration background,2. Quintil,3.0,0.03219767877199551,13048,0.02916874548039065,0.03522661206360037
1996,No migration background,5. Quintil,4.0,0.028828154249344814,13048,0.025957105559096628,0.031699202939592996
1996,Direct migration background,3. Quintil,3.0,0.028640958442530888,13048,0.025778970732934024,0.03150294615212775
1996,No migration background,2. Quintil,2.0,0.02470984649943841,13048,0.02204614202083099,0.027373550978045832
1996,Direct migration background,3. Quintil,1.0,0.02358667165855485,13048,0.02098271184489949,0.02619063147221021
1996,No migration background,2. Quintil,4.0,0.0157244477723699,13048,0.013589780717184379,0.01785911482755542
1996,No migration background,5. Quintil,2.0,0.015162860351928117,13048,0.0130660609986256,0.017259659705230634
1996,Direct migration background,2. Quintil,1.0,0.014601272931486334,13048,0.012543082971707737,0.01665946289126493
1996,No migration background,5. Quintil,3.0,0.01272931486334706,13048,0.010805759313329326,0.014652870413364796
1996,Direct migration background,4. Quintil,1.0,0.01141894421564957,13048,0.00959587475957998,0.01324201367171916
1996,Direct migration background,4. Quintil,3.0,0.01141894421564957,13048,0.00959587475957998,0.01324201367171916
1996,Direct migration background,3. Quintil,2.0,0.00786222388618495,13048,0.006346769763009193,0.009377678009360707
1996,Direct migration background,2. Quintil,2.0,0.00786222388618495,13048,0.006346769763009193,0.009377678009360707
1996,Direct migration background,4. Quintil,2.0,0.005615874204417821,13048,0.004333632570397055,0.0068981158384385875
1996,Indirect migration background,3. Quintil,1.0,0.004867090977162112,13048,0.0036729396276393212,0.006061242326684903
1996,Indirect migration background,2. Quintil,3.0,0.004492699363534257,13048,0.003345180057226973,0.0056402186698415405
1996,Indirect migration background,4. Quintil,1.0,0.004305503556720329,13048,0.003182039643975585,0.005428967469465073
1996,Direct migration background,2. Quintil,4.0,0.0041183077499064025,13048,0.0030194350849451343,0.005217180414867671
1996,Indirect migration background,2. Quintil,1.0,0.0041183077499064025,13048,0.0030194350849451343,0.005217180414867671
1996,Direct migration background,3. Quintil,4.0,0.00355672032946462,13048,0.0025352276767829918,0.004578212982146248
1996,Indirect migration background,3. Quintil,3.0,0.0033695245226506927,13048,0.002375183196589979,0.0043638658487114065
1996,Indirect migration background,3. Quintil,2.0,0.003182328715836765,13048,0.0022159118949932025,0.0041487455366803275
1996,Direct migration background,5. Quintil,3.0,0.0028079371022089105,13048,0.001899976108329499,0.003715898096088322
1996,Direct migration background,4. Quintil,4.0,0.002620741295394983,13048,0.0017434853109147407,0.0034979972798752255
1996,Direct migration background,5. Quintil,1.0,0.0022463496817671283,13048,0.0014340160365763548,0.003058683326957902
1996,Indirect migration background,4. Quintil,2.0,0.0022463496817671283,13048,0.0014340160365763548,0.003058683326957902
1996,Direct migration background,5. Quintil,4.0,0.0022463496817671283,13048,0.0014340160365763548,0.003058683326957902
1996,Indirect migration background,2. Quintil,2.0,0.0018719580681392737,13048,0.001130263183040461,0.0026136529532380863
1996,Indirect migration background,4. Quintil,3.0,0.0018719580681392737,13048,0.001130263183040461,0.0026136529532380863
1996,Indirect migration background,3. Quintil,4.0,0.0018719580681392737,13048,0.001130263183040461,0.0026136529532380863
1996,Indirect migration background,2. Quintil,4.0,0.001497566454511419,13048,0.0008340499764004139,0.002161082932622424
1996,Direct migration background,5. Quintil,2.0,0.0011231748408835642,13048,0.000548444996923636,0.0016979046848434923
1996,Indirect migration background,5. Quintil,4.0,0.0005615874204417821,13048,0.0001550778249030834,0.0009680970159804808
1996,Indirect migration background,5. Quintil,1.0,0.0005615874204417821,13048,0.0001550778249030834,0.0009680970159804808
1996,Indirect migration background,4. Quintil,4.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1996,Indirect migration background,5. Quintil,3.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1996,Indirect migration background,5. Quintil,2.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1997,No migration background,3. Quintil,1.0,0.13759267335368514,12828,0.131631517605421,0.14355382910194928
1997,No migration background,4. Quintil,1.0,0.11382468382032272,12828,0.10832858356109805,0.1193207840795474
1997,No migration background,3. Quintil,2.0,0.06825119930222416,12828,0.06388723528970815,0.07261516331474017
1997,No migration background,2. Quintil,1.0,0.05756650675970344,12828,0.05353574722436837,0.06159726629503851
1997,No migration background,3. Quintil,3.0,0.05756650675970344,12828,0.05353574722436837,0.06159726629503851
1997,No migration background,4. Quintil,2.0,0.05538595726122983,12828,0.05142770355008969,0.05934421097236997
1997,No migration background,4. Quintil,4.0,0.04491931966855647,12828,0.0413349465570032,0.04850369278010975
1997,No migration background,3. Quintil,4.0,0.04382904491931967,12828,0.040286418370988154,0.04737167146765118
1997,No migration background,5. Quintil,1.0,0.04339293501962495,12828,0.03986717376627563,0.046918696272974264
1997,No migration background,5. Quintil,4.0,0.039031836022677714,12828,0.03568032550925479,0.04238334653610064
1997,No migration background,4. Quintil,3.0,0.036415176624509375,12828,0.03317355156003157,0.03965680168898718
1997,No migration background,2. Quintil,3.0,0.03270824247710423,12828,0.02963013383943401,0.03578635111477445
1997,No migration background,2. Quintil,2.0,0.030309638028783253,12828,0.027342870546689296,0.03327640551087721
1997,Direct migration background,3. Quintil,1.0,0.022895769733972962,12828,0.020307409810711358,0.025484129657234567
1997,No migration background,2. Quintil,4.0,0.020933275185346708,12828,0.018455845527311276,0.02341070484338214
1997,No migration background,5. Quintil,2.0,0.02006105538595726,12828,0.01763470792688423,0.022487402845030292
1997,Direct migration background,2. Quintil,3.0,0.01831661578717837,12828,0.01599609782909332,0.02063713374526342
1997,Direct migration background,3. Quintil,3.0,0.018098560837331006,12828,0.01579164067370414,0.020405481000957872
1997,Direct migration background,2. Quintil,1.0,0.015481901439162669,12828,0.01334541275458269,0.01761839012374265
1997,Direct migration background,4. Quintil,1.0,0.013955516790231139,12828,0.011925508500820279,0.015985525079642
1997,Direct migration background,3. Quintil,2.0,0.01264718709114697,12828,0.010713395126944126,0.014580979055349812
1997,Direct migration background,4. Quintil,3.0,0.009376362843436545,12828,0.007708546821712398,0.011044178865160693
1997,Direct migration background,2. Quintil,2.0,0.008286088094199739,12828,0.006717371207338005,0.009854804981061473
1997,No migration background,5. Quintil,3.0,0.008286088094199739,12828,0.006717371207338005,0.009854804981061473
1997,Indirect migration background,3. Quintil,1.0,0.007849978194505015,12828,0.006322765610063492,0.009377190778946538
1997,Indirect migration background,4. Quintil,1.0,0.0065416484954208464,12828,0.00514658160881052,0.007936715382031173
1997,Direct migration background,4. Quintil,2.0,0.006105538595726123,12828,0.0047574801507053,0.007453597040746945
1997,Direct migration background,4. Quintil,4.0,0.005887483645878762,12828,0.004563571326206972,0.007211395965550552
1997,Direct migration background,3. Quintil,4.0,0.004143044047099869,12828,0.0030314790778552124,0.005254609016344527
1997,Indirect migration background,2. Quintil,1.0,0.004143044047099869,12828,0.0030314790778552124,0.005254609016344527
1997,Indirect migration background,2. Quintil,3.0,0.0039249890972525075,12828,0.0028429527602779237,0.005007025434227092
1997,Indirect migration background,3. Quintil,2.0,0.0039249890972525075,12828,0.0028429527602779237,0.005007025434227092
1997,Indirect migration background,3. Quintil,4.0,0.0032708242477104232,12828,0.0022827404327562697,0.004258908062664577
1997,Direct migration background,2. Quintil,4.0,0.0032708242477104232,12828,0.0022827404327562697,0.004258908062664577
1997,Indirect migration background,3. Quintil,3.0,0.0032708242477104232,12828,0.0022827404327562697,0.004258908062664577
1997,Direct migration background,5. Quintil,4.0,0.0030527692978630614,12828,0.00209808523201361,0.004007453363712513
1997,Direct migration background,5. Quintil,1.0,0.0030527692978630614,12828,0.00209808523201361,0.004007453363712513
1997,Indirect migration background,2. Quintil,2.0,0.0026166593981683385,12828,0.0017326004007535453,0.0035007183955831317
1997,Direct migration background,5. Quintil,2.0,0.002180549498473615,12828,0.001373341320390511,0.0029877576765567192
1997,Indirect migration background,4. Quintil,2.0,0.0017444395987788923,12828,0.0010222928954357106,0.002466586302122074
1997,Direct migration background,5. Quintil,3.0,0.0015263846489315307,12828,0.0008508044887794323,0.002201964809083629
1997,Indirect migration background,4. Quintil,3.0,0.0010902747492368076,12828,0.0005191806230432411,0.0016613688754303741
1997,Indirect migration background,2. Quintil,4.0,0.0010902747492368076,12828,0.0005191806230432411,0.0016613688754303741
1997,Indirect migration background,5. Quintil,1.0,0.0010902747492368076,12828,0.0005191806230432411,0.0016613688754303741
1997,Indirect migration background,5. Quintil,2.0,0.0006541648495420846,12828,0.00021170068637693402,0.0010966290127072352
1997,Indirect migration background,4. Quintil,4.0,0.0004361098996947231,12828,7.48000112459313e-05,0.0007974197881435148
1998,No migration background,3. Quintil,1.0,0.14670121586605542,14238,0.1408895719468712,0.15251285978523962
1998,No migration background,4. Quintil,1.0,0.1130157464620291,14238,0.1078150798897316,0.11821641303432659
1998,No migration background,2. Quintil,1.0,0.06856687263304764,14238,0.06441575932632657,0.07271798593976872
1998,No migration background,3. Quintil,2.0,0.06677297189555512,14238,0.06267257794397176,0.07087336584713848
1998,No migration background,3. Quintil,3.0,0.05341837751644409,14238,0.04972472566817578,0.0571120293647124
1998,No migration background,4. Quintil,2.0,0.051425154474785725,14238,0.047797255528862624,0.055053053420708827
1998,No migration background,5. Quintil,1.0,0.04883396452062986,14238,0.04529382208712479,0.05237410695413493
1998,No migration background,3. Quintil,4.0,0.04405022922064979,14238,0.04067950516787917,0.04742095327342042
1998,No migration background,4. Quintil,4.0,0.04385090691648395,14238,0.04048746698687328,0.04721434684609463
1998,No migration background,5. Quintil,4.0,0.04125971696232809,14238,0.037992746657680924,0.04452668726697525
1998,No migration background,2. Quintil,2.0,0.03886784931233805,14238,0.035693034596070164,0.04204266402860593
1998,No migration background,2. Quintil,3.0,0.03468208092485549,14238,0.03167656291518372,0.03768759893452726
1998,No migration background,4. Quintil,3.0,0.031293601754036275,14238,0.02843367153375854,0.03415353197431401
1998,No migration background,5. Quintil,2.0,0.024516643412397846,14238,0.0219764194162653,0.027056867408530392
1998,Direct migration background,3. Quintil,1.0,0.023719354195734503,14238,0.021219755167710193,0.026218953223758813
1998,No migration background,2. Quintil,4.0,0.02232409806657365,14238,0.019897398608101885,0.024750797525045415
1998,Direct migration background,3. Quintil,3.0,0.016743073549930237,14238,0.014635500304490647,0.018850646795369828
1998,Direct migration background,2. Quintil,3.0,0.013354594379111023,14238,0.01146909029762325,0.015240098460598796
1998,Direct migration background,4. Quintil,1.0,0.011560693641618497,14238,0.009804798703092987,0.013316588580144006
1998,Direct migration background,3. Quintil,2.0,0.010962726729120988,14238,0.009252328647569778,0.012673124810672199
1998,Direct migration background,2. Quintil,1.0,0.010165437512457643,14238,0.008517745935110468,0.011813129089804818
1998,No migration background,5. Quintil,3.0,0.009168825991628464,14238,0.007603199095797613,0.010734452887459315
1998,Indirect migration background,3. Quintil,1.0,0.008172214470799282,14238,0.006693379914699619,0.009651049026898945
1998,Direct migration background,4. Quintil,3.0,0.005979669124975085,14238,0.004713278206388263,0.007246060043561907
1998,Direct migration background,2. Quintil,2.0,0.005979669124975085,14238,0.004713278206388263,0.007246060043561907
1998,Direct migration background,4. Quintil,2.0,0.0055810245166434125,14238,0.004357329352797779,0.006804719680489046
1998,Direct migration background,3. Quintil,4.0,0.004783735299980068,14238,0.0036503596444940395,0.005917110955466096
1998,Indirect migration background,4. Quintil,1.0,0.003986446083316724,14238,0.0029514060480798623,0.005021486118553585
1998,Direct migration background,5. Quintil,4.0,0.0033884791708192145,14238,0.002433933002006678,0.004343025339631751
1998,Indirect migration background,3. Quintil,2.0,0.0033884791708192145,14238,0.002433933002006678,0.004343025339631751
1998,Indirect migration background,3. Quintil,3.0,0.0033884791708192145,14238,0.002433933002006678,0.004343025339631751
1998,Direct migration background,5. Quintil,1.0,0.0031891568666533787,14238,0.002263018459986531,0.004115295273320226
1998,Direct migration background,5. Quintil,2.0,0.0027905122583217062,14238,0.0019240158930332366,0.003657008623610176
1998,Indirect migration background,4. Quintil,2.0,0.00259118995415587,14238,0.0017561297204576444,0.0034262501878540956
1998,Direct migration background,4. Quintil,4.0,0.00259118995415587,14238,0.0017561297204576444,0.0034262501878540956
1998,Direct migration background,2. Quintil,4.0,0.002391867649990034,14238,0.0015894875669064386,0.003194247733073629
1998,Indirect migration background,4. Quintil,3.0,0.002391867649990034,14238,0.0015894875669064386,0.003194247733073629
1998,Indirect migration background,2. Quintil,1.0,0.0021925453458241976,14238,0.0014242481620903014,0.0029608425295580935
1998,Indirect migration background,2. Quintil,4.0,0.0015945784333266893,14238,0.0009391760967267862,0.0022499807699265925
1998,Indirect migration background,2. Quintil,3.0,0.0015945784333266893,14238,0.0009391760967267862,0.0022499807699265925
1998,Direct migration background,5. Quintil,3.0,0.0013952561291608531,14238,0.0007821221865828891,0.0020083900717388172
1998,Indirect migration background,5. Quintil,2.0,0.0013952561291608531,14238,0.0007821221865828891,0.0020083900717388172
1998,Indirect migration background,3. Quintil,4.0,0.001195933824995017,14238,0.0006282254480611549,0.001763642201928879
1998,Indirect migration background,2. Quintil,2.0,0.001195933824995017,14238,0.0006282254480611549,0.001763642201928879
1998,Indirect migration background,5. Quintil,1.0,0.001195933824995017,14238,0.0006282254480611549,0.001763642201928879
1998,Indirect migration background,4. Quintil,4.0,0.001195933824995017,14238,0.0006282254480611549,0.001763642201928879
1998,Indirect migration background,5. Quintil,4.0,0.0007972892166633447,14238,0.00033366477427755587,0.0012609136590491334
1998,Indirect migration background,5. Quintil,3.0,0.00039864460833167234,14238,7.074723135135308e-05,0.0007265419853119915
1999,No migration background,3. Quintil,1.0,0.14646464646464646,13674,0.14053832173704453,0.1523909711922484
1999,No migration background,4. Quintil,1.0,0.1195959595959596,13674,0.11415710371570174,0.12503481547621748
1999,No migration background,3. Quintil,2.0,0.06484848484848485,13674,0.060720869761063154,0.06897609993590655
1999,No migration background,4. Quintil,2.0,0.061414141414141414,13674,0.057389942132695916,0.0654383406955869
1999,No migration background,2. Quintil,1.0,0.05858585858585859,13674,0.054649496483633375,0.0625222206880838
1999,No migration background,5. Quintil,1.0,0.05696969696969697,13674,0.05308467872655805,0.060854715212835885
1999,No migration background,3. Quintil,3.0,0.05292929292929293,13674,0.04917656109114877,0.05668202476743709
1999,No migration background,4. Quintil,4.0,0.048484848484848485,13674,0.044884710396499335,0.052084986573197635
1999,No migration background,5. Quintil,4.0,0.04262626262626262,13674,0.0392402570683563,0.046012268184168946
1999,No migration background,3. Quintil,4.0,0.042222222222222223,13674,0.03885159126379776,0.04559285318064669
1999,No migration background,4. Quintil,3.0,0.03515151515151515,13674,0.03206470536953191,0.03823832493349839
1999,No migration background,5. Quintil,2.0,0.029292929292929294,13674,0.026466528268996058,0.03211933031686253
1999,No migration background,2. Quintil,2.0,0.028484848484848484,13674,0.025696545077191706,0.03127315189250526
1999,No migration background,2. Quintil,3.0,0.02707070707070707,13674,0.024350520307499318,0.029790893833914825
1999,Direct migration background,3. Quintil,1.0,0.020404040404040404,13674,0.01803435952852775,0.022773721279553058
1999,No migration background,2. Quintil,4.0,0.020202020202020204,13674,0.01784385647976094,0.022560183924279466
1999,Direct migration background,3. Quintil,3.0,0.018383838383838384,13674,0.0161322073266781,0.020635469440998668
1999,Direct migration background,2. Quintil,3.0,0.010505050505050505,13674,0.008796160353752894,0.012213940656348116
1999,Direct migration background,4. Quintil,1.0,0.010101010101010102,13674,0.008424963356502887,0.011777056845517317
1999,No migration background,5. Quintil,3.0,0.009898989898989899,13674,0.008239618975261353,0.011558360822718444
1999,Direct migration background,2. Quintil,1.0,0.009696969696969697,13674,0.008054450867986972,0.011339488525952422
1999,Direct migration background,3. Quintil,2.0,0.009494949494949495,13674,0.007869464517192264,0.011120434472706726
1999,Direct migration background,2. Quintil,2.0,0.0056565656565656566,13674,0.004399514635936645,0.006913616677194668
1999,Indirect migration background,4. Quintil,1.0,0.0056565656565656566,13674,0.004399514635936645,0.006913616677194668
1999,Direct migration background,4. Quintil,3.0,0.0056565656565656566,13674,0.004399514635936645,0.006913616677194668
1999,Indirect migration background,3. Quintil,1.0,0.0056565656565656566,13674,0.004399514635936645,0.006913616677194668
1999,Direct migration background,4. Quintil,2.0,0.005454545454545455,13674,0.0042200204673914716,0.006689070441699438
1999,Indirect migration background,2. Quintil,1.0,0.004646464646464647,13674,0.003506586877260561,0.005786342415668733
1999,Direct migration background,5. Quintil,1.0,0.0044444444444444444,13674,0.0033295088652778035,0.005559380023611085
1999,Direct migration background,3. Quintil,4.0,0.0036363636363636364,13674,0.002627457249922724,0.004645270022804548
1999,Indirect migration background,3. Quintil,3.0,0.0036363636363636364,13674,0.002627457249922724,0.004645270022804548
1999,Direct migration background,4. Quintil,4.0,0.0036363636363636364,13674,0.002627457249922724,0.004645270022804548
1999,Indirect migration background,3. Quintil,2.0,0.0034343434343434343,13674,0.0024537632718426346,0.004414923596844234
1999,Indirect migration background,4. Quintil,3.0,0.0032323232323232323,13674,0.0022809243244599204,0.004183722140186544
1999,Indirect migration background,4. Quintil,2.0,0.0030303030303030303,13674,0.002109021652557076,0.0039515844080489845
1999,Direct migration background,2. Quintil,4.0,0.0022222222222222222,13674,0.001432964317339957,0.0030114801271044875
1999,Indirect migration background,3. Quintil,4.0,0.00202020202020202,13674,0.0012675979562746516,0.002772806084129389
1999,Indirect migration background,2. Quintil,3.0,0.00202020202020202,13674,0.0012675979562746516,0.002772806084129389
1999,Indirect migration background,5. Quintil,1.0,0.00202020202020202,13674,0.0012675979562746516,0.002772806084129389
1999,Direct migration background,5. Quintil,2.0,0.00202020202020202,13674,0.0012675979562746516,0.002772806084129389
1999,Direct migration background,5. Quintil,3.0,0.0018181818181818182,13674,0.0011041266508695076,0.002532236985494129
1999,Indirect migration background,2. Quintil,2.0,0.0016161616161616162,13674,0.000942875826028328,0.0022894474062949044
1999,Direct migration background,5. Quintil,4.0,0.0014141414141414141,13674,0.0007842765105867121,0.002044006317696116
1999,Indirect migration background,5. Quintil,4.0,0.00101010101010101,13674,0.00047766032353317343,0.0015425416966688469
1999,Indirect migration background,2. Quintil,4.0,0.00101010101010101,13674,0.00047766032353317343,0.0015425416966688469
1999,Indirect migration background,4. Quintil,4.0,0.0008080808080808081,13674,0.000331803230232431,0.001284358385929185
1999,Indirect migration background,5. Quintil,2.0,0.0008080808080808081,13674,0.000331803230232431,0.001284358385929185
1999,Indirect migration background,5. Quintil,3.0,0.0006060606060606061,13674,0.00019355042932071306,0.001018570782800499
2000,No migration background,3. Quintil,1.0,0.15283155856727976,24107,0.14828925774275847,0.15737385939180104
2000,No migration background,4. Quintil,1.0,0.13516456921587608,24107,0.1308485570865792,0.13948058134517297
2000,No migration background,5. Quintil,1.0,0.07042594385285576,24107,0.06719601599202916,0.07365587171368236
2000,No migration background,3. Quintil,2.0,0.06933688286544046,24107,0.06613014916772982,0.0725436165631511
2000,No migration background,4. Quintil,2.0,0.05421103581800581,24107,0.05135261963970519,0.057069451996306426
2000,No migration background,2. Quintil,1.0,0.05275895450145208,24107,0.049936916666478016,0.05558099233642614
2000,No migration background,5. Quintil,4.0,0.05239593417231365,24107,0.04958308309864467,0.055208785245982626
2000,No migration background,3. Quintil,3.0,0.0499757986447241,24107,0.04722517169713369,0.05272642559231452
2000,No migration background,4. Quintil,4.0,0.045982575024201354,24107,0.043338588209626785,0.04862656183877592
2000,No migration background,3. Quintil,4.0,0.03823814133591481,24107,0.035817298198969796,0.04065898447285983
2000,No migration background,4. Quintil,3.0,0.03412391093901258,24107,0.03183212212796474,0.036415699750060426
2000,No migration background,5. Quintil,2.0,0.03206679574056147,24107,0.02984279481184938,0.03429079666927356
2000,No migration background,2. Quintil,2.0,0.02238625363020329,24107,0.02051876121259033,0.02425374604781625
2000,No migration background,2. Quintil,3.0,0.020934172313649566,24107,0.019126921907358686,0.022741422719940445
2000,Direct migration background,3. Quintil,1.0,0.019724104549854793,24107,0.017968780524204937,0.02147942857550465
2000,No migration background,5. Quintil,3.0,0.017303969022265248,24107,0.015657828321812253,0.018950109722718243
2000,No migration background,2. Quintil,4.0,0.01367376573088093,24107,0.012207749268347305,0.015139782193414554
2000,Direct migration background,3. Quintil,3.0,0.012463697967086157,24107,0.011063193558741458,0.013864202375430856
2000,Direct migration background,4. Quintil,1.0,0.010890609874152952,24107,0.009580424490048532,0.012200795258257372
2000,Direct migration background,2. Quintil,1.0,0.009801548886737657,24107,0.008557913806830618,0.011045183966644697
2000,Direct migration background,2. Quintil,3.0,0.008833494675701839,24107,0.007652292952328051,0.010014696399075627
2000,Direct migration background,3. Quintil,2.0,0.008712487899322363,24107,0.007539332891168135,0.00988564290747659
2000,Direct migration background,4. Quintil,3.0,0.006897386253630203,24107,0.005852608724164198,0.007942163783096208
2000,Indirect migration background,3. Quintil,1.0,0.0061713455953533395,24107,0.005182723805480814,0.007159967385225865
2000,Direct migration background,4. Quintil,2.0,0.005082284607938045,24107,0.004184633522595063,0.005979935693281027
2000,Direct migration background,5. Quintil,1.0,0.004961277831558568,24107,0.0040743235134835225,0.005848232149633613
2000,Direct migration background,2. Quintil,2.0,0.0044772507260406585,24107,0.0036344676817285974,0.005320033770352719
2000,Direct migration background,5. Quintil,4.0,0.003993223620522749,24107,0.003197105608823774,0.0047893416322217245
2000,Indirect migration background,4. Quintil,1.0,0.0037512100677637946,24107,0.00297950014674993,0.004522919988777659
2000,Direct migration background,3. Quintil,4.0,0.003025169409486931,24107,0.0023319009621118603,0.003718437856862002
2000,Direct migration background,4. Quintil,4.0,0.0027831558567279766,24107,0.0021181154180257697,0.0034481962954301835
2000,Indirect migration background,3. Quintil,3.0,0.0026621490803484995,24107,0.0020116872387202717,0.0033126109219767273
2000,Indirect migration background,3. Quintil,2.0,0.0025411423039690224,24107,0.0019055970554394406,0.0031766875524986042
2000,Indirect migration background,4. Quintil,2.0,0.0025411423039690224,24107,0.0019055970554394406,0.0031766875524986042
2000,Indirect migration background,2. Quintil,1.0,0.002057115198451113,24107,0.0014851539086115808,0.0026290764882906455
2000,Indirect migration background,5. Quintil,1.0,0.001936108422071636,24107,0.0013811908258161685,0.0024910260183271036
2000,Direct migration background,5. Quintil,2.0,0.001936108422071636,24107,0.0013811908258161685,0.0024910260183271036
2000,Indirect migration background,4. Quintil,3.0,0.0016940948693126815,24107,0.0011749540585696073,0.0022132356800557557
2000,Direct migration background,5. Quintil,3.0,0.0015730880929332044,24107,0.001072801172691467,0.0020733750131749417
2000,Direct migration background,2. Quintil,4.0,0.0015730880929332044,24107,0.001072801172691467,0.0020733750131749417
2000,Indirect migration background,4. Quintil,4.0,0.001452081316553727,24107,0.0009713920645832584,0.0019327705685241957
2000,Indirect migration background,2. Quintil,3.0,0.0013310745401742497,24107,0.0008708217351161213,0.0017913273452323782
2000,Indirect migration background,5. Quintil,2.0,0.0013310745401742497,24107,0.0008708217351161213,0.0017913273452323782
2000,Indirect migration background,3. Quintil,4.0,0.0012100677637947724,24107,0.0007712073470597896,0.0016489281805297552
2000,Indirect migration background,2. Quintil,2.0,0.000968054211035818,24107,0.0005754779679573574,0.0013606304541142786
2000,Indirect migration background,2. Quintil,4.0,0.0008470474346563407,24107,0.00047980374571197345,0.001214291123600708
2000,Indirect migration background,5. Quintil,4.0,0.0007260406582768635,24107,0.0003860184814731788,0.0010660628350805483
2000,Indirect migration background,5. Quintil,3.0,0.0002420135527589545,24107,4.5654118548329065e-05,0.00043837298696958
2001,No migration background,3. Quintil,1.0,0.1363400725764645,21921,0.13179742510065767,0.14088272005227132
2001,No migration background,4. Quintil,1.0,0.13413685847589424,21921,0.12962532086638767,0.1386483960854008
2001,No migration background,5. Quintil,1.0,0.08294453084499741,21921,0.07929348261090714,0.08659557907908767
2001,No migration background,3. Quintil,2.0,0.06402280974598237,21921,0.060782206312120314,0.06726341317984444
2001,No migration background,4. Quintil,2.0,0.060782789009849666,21921,0.05761978878077398,0.06394578923892535
2001,No migration background,5. Quintil,4.0,0.05041472265422499,21921,0.04751823575997747,0.05331120954847251
2001,No migration background,3. Quintil,3.0,0.04924831518921721,21921,0.046383773606598365,0.05211285677183606
2001,No migration background,2. Quintil,1.0,0.04769310523587351,21921,0.044871851452372595,0.05051435901937442
2001,No migration background,4. Quintil,4.0,0.04471228615863142,21921,0.0419763470686478,0.047448225248615035
2001,No migration background,5. Quintil,2.0,0.04017625712804562,21921,0.03757665806284186,0.04277585619324938
2001,No migration background,3. Quintil,4.0,0.03862104717470192,21921,0.036070195431740476,0.04117189891766336
2001,No migration background,4. Quintil,3.0,0.03693623639191291,21921,0.03443945952413865,0.03943301325968717
2001,No migration background,2. Quintil,3.0,0.02332814930015552,21921,0.021329942793554726,0.025326355806756316
2001,No migration background,2. Quintil,2.0,0.021643338517366512,21921,0.019716982208364507,0.023569694826368517
2001,No migration background,5. Quintil,3.0,0.01607050285121825,21921,0.014405854083405462,0.017735151619031036
2001,Direct migration background,3. Quintil,1.0,0.01581130119232763,21921,0.01415991410997281,0.017462688274682447
2001,No migration background,2. Quintil,4.0,0.012830482115085537,21921,0.01134062970975918,0.014320334520411895
2001,Direct migration background,3. Quintil,2.0,0.011793675479523069,21921,0.010364537069858073,0.013222813889188065
