year,migback,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,2nd Quintile,Some of both,0.23340,140,4203,0.23289,0.23390
1997,No migration background,2nd Quintile,Paid,0.22422,143,4203,0.22372,0.22472
1997,No migration background,2nd Quintile,Not compensated,0.13591,82,4203,0.13551,0.13632
1997,No migration background,3rd Quintile,Comp. time,0.44321,370,4203,0.44272,0.44370
1997,No migration background,3rd Quintile,Some of both,0.22125,191,4203,0.22084,0.22166
1997,No migration background,3rd Quintile,Paid,0.19171,154,4203,0.19132,0.19210
1997,No migration background,3rd Quintile,Not compensated,0.14383,110,4203,0.14349,0.14418
1997,No migration background,4th Quintile,Comp. time,0.47011,475,4203,0.46969,0.47053
1997,No migration background,4th Quintile,Some of both,0.20695,218,4203,0.20661,0.20729
1997,No migration background,4th Quintile,Paid,0.15880,163,4203,0.15849,0.15910
1997,No migration background,4th Quintile,Not compensated,0.16415,170,4203,0.16383,0.16446
1997,No migration background,5th Quintile,Comp. time,0.41824,395,4203,0.41782,0.41865
1997,No migration background,5th Quintile,Some of both,0.19830,190,4203,0.19796,0.19863
1997,No migration background,5th Quintile,Paid,0.09245,97,4203,0.09221,0.09269
1997,No migration background,5th Quintile,Not compensated,0.29102,277,4203,0.29064,0.29140
1997,Direct migration background,1st Quintile,Comp. time,0.50426,35,4203,0.50226,0.50625
1997,Direct migration background,1st Quintile,Paid,0.49574,42,4203,0.49375,0.49774
1997,Direct migration background,2nd Quintile,Comp. time,0.52239,70,4203,0.52081,0.52397
1997,Direct migration background,2nd Quintile,Paid,0.47761,71,4203,0.47603,0.47919
1997,Direct migration background,3rd Quintile,Comp. time,0.37685,39,4203,0.37508,0.37861
1997,Direct migration background,3rd Quintile,Paid,0.62315,49,4203,0.62139,0.62492
1997,Direct migration background,4th Quintile,Comp. time,0.57969,79,4203,0.57844,0.58095
1997,Direct migration background,4th Quintile,Some of both,0.26525,32,4203,0.26413,0.26637
1997,Direct migration background,4th Quintile,Paid,0.15506,40,4203,0.15414,0.15598
1997,Direct migration background,5th Quintile,Comp. time,1.00000,31,4203,1.00000,1.00000
1998,No migration background,1st Quintile,Comp. time,0.40255,117,4034,0.40173,0.40338
1998,No migration background,1st Quintile,Some of both,0.24945,76,4034,0.24873,0.25018
1998,No migration background,1st Quintile,Paid,0.17978,61,4034,0.17913,0.18042
1998,No migration background,1st Quintile,Not compensated,0.16822,53,4034,0.16759,0.16884
1998,No migration background,2nd Quintile,Comp. time,0.42729,286,4034,0.42668,0.42790
1998,No migration background,2nd Quintile,Some of both,0.21370,137,4034,0.21319,0.21420
1998,No migration background,2nd Quintile,Paid,0.21286,143,4034,0.21236,0.21337
1998,No migration background,2nd Quintile,Not compensated,0.14615,89,4034,0.14572,0.14659
1998,No migration background,3rd Quintile,Comp. time,0.48949,377,4034,0.48894,0.49004
1998,No migration background,3rd Quintile,Some of both,0.19721,179,4034,0.19677,0.19765
1998,No migration background,3rd Quintile,Paid,0.17976,141,4034,0.17934,0.18018
1998,No migration background,3rd Quintile,Not compensated,0.13354,97,4034,0.13317,0.13392
1998,No migration background,4th Quintile,Comp. time,0.51954,508,4034,0.51906,0.52001
1998,No migration background,4th Quintile,Some of both,0.19498,202,4034,0.19461,0.19536
1998,No migration background,4th Quintile,Paid,0.15000,142,4034,0.14966,0.15034
1998,No migration background,4th Quintile,Not compensated,0.13548,156,4034,0.13516,0.13581
1998,No migration background,5th Quintile,Comp. time,0.40489,365,4034,0.40443,0.40535
1998,No migration background,5th Quintile,Some of both,0.22530,199,4034,0.22491,0.22570
1998,No migration background,5th Quintile,Paid,0.08562,73,4034,0.08535,0.08588
1998,No migration background,5th Quintile,Not compensated,0.28419,255,4034,0.28377,0.28462
1998,Direct migration background,1st Quintile,Comp. time,0.43084,40,4034,0.42908,0.43260
1998,Direct migration background,1st Quintile,Paid,0.56916,46,4034,0.56740,0.57092
1998,Direct migration background,2nd Quintile,Comp. time,0.42647,57,4034,0.42496,0.42798
1998,Direct migration background,2nd Quintile,Some of both,0.24556,38,4034,0.24425,0.24687
1998,Direct migration background,2nd Quintile,Paid,0.32797,54,4034,0.32654,0.32940
1998,Direct migration background,3rd Quintile,Comp. time,0.63474,60,4034,0.63303,0.63645
1998,Direct migration background,3rd Quintile,Paid,0.36526,41,4034,0.36355,0.36697
1998,Direct migration background,4th Quintile,Comp. time,1.00000,42,4034,1.00000,1.00000
1999,No migration background,1st Quintile,Comp. time,0.42250,177,4521,0.42180,0.42320
1999,No migration background,1st Quintile,Some of both,0.21229,92,4521,0.21171,0.21287
1999,No migration background,1st Quintile,Paid,0.22194,94,4521,0.22135,0.22253
1999,No migration background,1st Quintile,Not compensated,0.14327,60,4521,0.14277,0.14376
1999,No migration background,2nd Quintile,Comp. time,0.47677,337,4521,0.47620,0.47734
1999,No migration background,2nd Quintile,Some of both,0.22586,160,4521,0.22539,0.22634
1999,No migration background,2nd Quintile,Paid,0.16567,130,4521,0.16524,0.16609
1999,No migration background,2nd Quintile,Not compensated,0.13170,96,4521,0.13131,0.13208
1999,No migration background,3rd Quintile,Comp. time,0.45639,416,4521,0.45589,0.45689
1999,No migration background,3rd Quintile,Some of both,0.21859,206,4521,0.21818,0.21901
1999,No migration background,3rd Quintile,Paid,0.17299,161,4521,0.17261,0.17336
1999,No migration background,3rd Quintile,Not compensated,0.15203,125,4521,0.15167,0.15239
1999,No migration background,4th Quintile,Comp. time,0.49451,517,4521,0.49407,0.49495
1999,No migration background,4th Quintile,Some of both,0.20598,213,4521,0.20563,0.20634
1999,No migration background,4th Quintile,Paid,0.14795,156,4521,0.14764,0.14827
1999,No migration background,4th Quintile,Not compensated,0.15156,173,4521,0.15124,0.15187
1999,No migration background,5th Quintile,Comp. time,0.42900,442,4521,0.42858,0.42941
1999,No migration background,5th Quintile,Some of both,0.22368,240,4521,0.22333,0.22403
1999,No migration background,5th Quintile,Paid,0.06883,78,4521,0.06861,0.06904
1999,No migration background,5th Quintile,Not compensated,0.27850,306,4521,0.27812,0.27887
1999,Direct migration background,1st Quintile,Paid,1.00000,43,4521,1.00000,1.00000
1999,Direct migration background,2nd Quintile,Comp. time,0.46516,69,4521,0.46380,0.46651
1999,Direct migration background,2nd Quintile,Some of both,0.21469,36,4521,0.21357,0.21580
1999,Direct migration background,2nd Quintile,Paid,0.32015,52,4521,0.31889,0.32142
1999,Direct migration background,3rd Quintile,Comp. time,0.60408,47,4521,0.60240,0.60576
1999,Direct migration background,3rd Quintile,Paid,0.39592,46,4521,0.39424,0.39760
1999,Direct migration background,4th Quintile,Comp. time,1.00000,49,4521,1.00000,1.00000
2000,No migration background,1st Quintile,Comp. time,0.44111,145,4331,0.44003,0.44219
2000,No migration background,1st Quintile,Some of both,0.26325,80,4331,0.26229,0.26421
2000,No migration background,1st Quintile,Paid,0.18603,72,4331,0.18519,0.18688
2000,No migration background,1st Quintile,Not compensated,0.10961,41,4331,0.10893,0.11029
2000,No migration background,2nd Quintile,Comp. time,0.48797,320,4331,0.48716,0.48877
2000,No migration background,2nd Quintile,Some of both,0.22633,145,4331,0.22566,0.22701
2000,No migration background,2nd Quintile,Paid,0.18192,124,4331,0.18130,0.18254
2000,No migration background,2nd Quintile,Not compensated,0.10378,82,4331,0.10329,0.10427
2000,No migration background,3rd Quintile,Comp. time,0.49650,461,4331,0.49584,0.49716
2000,No migration background,3rd Quintile,Some of both,0.22778,195,4331,0.22723,0.22834
2000,No migration background,3rd Quintile,Paid,0.15582,140,4331,0.15535,0.15630
2000,No migration background,3rd Quintile,Not compensated,0.11989,103,4331,0.11947,0.12032
2000,No migration background,4th Quintile,Comp. time,0.50139,521,4331,0.50078,0.50201
2000,No migration background,4th Quintile,Some of both,0.22263,231,4331,0.22213,0.22314
2000,No migration background,4th Quintile,Paid,0.12808,137,4331,0.12767,0.12849
2000,No migration background,4th Quintile,Not compensated,0.14789,170,4331,0.14746,0.14833
2000,No migration background,5th Quintile,Comp. time,0.46674,462,4331,0.46615,0.46734
2000,No migration background,5th Quintile,Some of both,0.18872,204,4331,0.18825,0.18919
2000,No migration background,5th Quintile,Paid,0.07567,88,4331,0.07535,0.07598
2000,No migration background,5th Quintile,Not compensated,0.26887,273,4331,0.26834,0.26940
2000,Direct migration background,1st Quintile,Comp. time,0.57466,44,4331,0.57226,0.57705
2000,Direct migration background,1st Quintile,Paid,0.42534,34,4331,0.42295,0.42774
2000,Direct migration background,2nd Quintile,Comp. time,0.54951,70,4331,0.54751,0.55151
2000,Direct migration background,2nd Quintile,Paid,0.45049,53,4331,0.44849,0.45249
2000,Direct migration background,3rd Quintile,Comp. time,1.00000,51,4331,1.00000,1.00000
2000,Direct migration background,4th Quintile,Comp. time,1.00000,50,4331,1.00000,1.00000
2000,Direct migration background,5th Quintile,Comp. time,1.00000,35,4331,1.00000,1.00000
2001,No migration background,1st Quintile,Comp. time,0.45922,229,7351,0.45845,0.45999
2001,No migration background,1st Quintile,Some of both,0.17024,95,7351,0.16966,0.17082
2001,No migration background,1st Quintile,Paid,0.24099,127,7351,0.24032,0.24165
2001,No migration background,1st Quintile,Not compensated,0.12956,67,7351,0.12904,0.13008
2001,No migration background,2nd Quintile,Comp. time,0.46718,508,7351,0.46663,0.46774
2001,No migration background,2nd Quintile,Some of both,0.23715,260,7351,0.23667,0.23762
2001,No migration background,2nd Quintile,Paid,0.18077,201,7351,0.18034,0.18120
2001,No migration background,2nd Quintile,Not compensated,0.11490,125,7351,0.11454,0.11525
2001,No migration background,3rd Quintile,Comp. time,0.48480,716,7351,0.48432,0.48528
2001,No migration background,3rd Quintile,Some of both,0.21962,331,7351,0.21923,0.22002
2001,No migration background,3rd Quintile,Paid,0.17708,250,7351,0.17671,0.17744
2001,No migration background,3rd Quintile,Not compensated,0.11850,192,7351,0.11819,0.11881
2001,No migration background,4th Quintile,Comp. time,0.49761,869,7351,0.49718,0.49805
2001,No migration background,4th Quintile,Some of both,0.21540,376,7351,0.21504,0.21576
2001,No migration background,4th Quintile,Paid,0.14199,230,7351,0.14169,0.14229
2001,No migration background,4th Quintile,Not compensated,0.14500,270,7351,0.14469,0.14530
2001,No migration background,5th Quintile,Comp. time,0.44307,773,7351,0.44266,0.44349
2001,No migration background,5th Quintile,Some of both,0.21385,378,7351,0.21350,0.21419
2001,No migration background,5th Quintile,Paid,0.08926,161,7351,0.08902,0.08950
2001,No migration background,5th Quintile,Not compensated,0.25382,477,7351,0.25346,0.25419
2001,Direct migration background,1st Quintile,Comp. time,0.31382,46,7351,0.31236,0.31528
2001,Direct migration background,1st Quintile,Some of both,0.27805,34,7351,0.27664,0.27946
2001,Direct migration background,1st Quintile,Paid,0.40813,54,7351,0.40658,0.40967
2001,Direct migration background,2nd Quintile,Comp. time,0.40213,76,7351,0.40072,0.40354
2001,Direct migration background,2nd Quintile,Some of both,0.25684,47,7351,0.25559,0.25810
2001,Direct migration background,2nd Quintile,Paid,0.34103,64,7351,0.33967,0.34239
2001,Direct migration background,3rd Quintile,Comp. time,0.40059,68,7351,0.39915,0.40204
2001,Direct migration background,3rd Quintile,Some of both,0.30838,56,7351,0.30702,0.30974
2001,Direct migration background,3rd Quintile,Paid,0.29103,45,7351,0.28969,0.29236
2001,Direct migration background,4th Quintile,Comp. time,0.43936,64,7351,0.43785,0.44087
2001,Direct migration background,4th Quintile,Some of both,0.32435,42,7351,0.32293,0.32578
2001,Direct migration background,4th Quintile,Paid,0.23629,41,7351,0.23499,0.23758
2001,Direct migration background,5th Quintile,Comp. time,0.53562,45,7351,0.53373,0.53752
2001,Direct migration background,5th Quintile,Not compensated,0.46438,34,7351,0.46248,0.46627
2002,No migration background,1st Quintile,Comp. time,0.44628,202,6639,0.44549,0.44706
2002,No migration background,1st Quintile,Some of both,0.19552,89,6639,0.19489,0.19615
2002,No migration background,1st Quintile,Paid,0.19472,82,6639,0.19409,0.19535
2002,No migration background,1st Quintile,Not compensated,0.16348,66,6639,0.16290,0.16407
2002,No migration background,2nd Quintile,Comp. time,0.47321,394,6639,0.47260,0.47383
2002,No migration background,2nd Quintile,Some of both,0.22048,192,6639,0.21997,0.22099
2002,No migration background,2nd Quintile,Paid,0.18097,146,6639,0.18050,0.18144
2002,No migration background,2nd Quintile,Not compensated,0.12533,100,6639,0.12493,0.12574
2002,No migration background,3rd Quintile,Comp. time,0.51008,610,6639,0.50958,0.51058
2002,No migration background,3rd Quintile,Some of both,0.23398,290,6639,0.23356,0.23440
2002,No migration background,3rd Quintile,Paid,0.14131,166,6639,0.14096,0.14165
2002,No migration background,3rd Quintile,Not compensated,0.11463,147,6639,0.11432,0.11495
2002,No migration background,4th Quintile,Comp. time,0.51428,807,6639,0.51383,0.51472
2002,No migration background,4th Quintile,Some of both,0.22439,359,6639,0.22402,0.22476
2002,No migration background,4th Quintile,Paid,0.11980,186,6639,0.11951,0.12009
2002,No migration background,4th Quintile,Not compensated,0.14154,256,6639,0.14123,0.14184
2002,No migration background,5th Quintile,Comp. time,0.49840,953,6639,0.49796,0.49885
2002,No migration background,5th Quintile,Some of both,0.18202,370,6639,0.18167,0.18236
2002,No migration background,5th Quintile,Paid,0.06553,146,6639,0.06532,0.06575
2002,No migration background,5th Quintile,Not compensated,0.25405,547,6639,0.25366,0.25443
2002,Direct migration background,1st Quintile,Paid,1.00000,33,6639,1.00000,1.00000
2002,Direct migration background,2nd Quintile,Comp. time,0.34480,57,6639,0.34349,0.34612
2002,Direct migration background,2nd Quintile,Some of both,0.31224,53,6639,0.31096,0.31353
2002,Direct migration background,2nd Quintile,Paid,0.34295,52,6639,0.34164,0.34427
2002,Direct migration background,3rd Quintile,Comp. time,0.43461,50,6639,0.43305,0.43616
2002,Direct migration background,3rd Quintile,Some of both,0.22575,35,6639,0.22444,0.22706
2002,Direct migration background,3rd Quintile,Paid,0.33964,49,6639,0.33816,0.34113
2002,Direct migration background,4th Quintile,Comp. time,1.00000,84,6639,1.00000,1.00000
2002,Direct migration background,5th Quintile,Comp. time,0.59688,48,6639,0.59493,0.59882
2002,Direct migration background,5th Quintile,Not compensated,0.40312,37,6639,0.40118,0.40507
2002,Indirect migration background,4th Quintile,Comp. time,1.00000,33,6639,1.00000,1.00000
2003,No migration background,1st Quintile,Comp. time,0.56479,225,7158,0.56400,0.56558
2003,No migration background,1st Quintile,Some of both,0.15400,80,7158,0.15343,0.15457
2003,No migration background,1st Quintile,Paid,0.17138,72,7158,0.17078,0.17198
2003,No migration background,1st Quintile,Not compensated,0.10983,63,7158,0.10933,0.11033
2003,No migration background,2nd Quintile,Comp. time,0.50914,443,7158,0.50854,0.50973
2003,No migration background,2nd Quintile,Some of both,0.23467,198,7158,0.23416,0.23517
2003,No migration background,2nd Quintile,Paid,0.15313,138,7158,0.15270,0.15355
2003,No migration background,2nd Quintile,Not compensated,0.10307,90,7158,0.10271,0.10343
2003,No migration background,3rd Quintile,Comp. time,0.51826,619,7158,0.51776,0.51875
2003,No migration background,3rd Quintile,Some of both,0.22001,272,7158,0.21960,0.22043
2003,No migration background,3rd Quintile,Paid,0.12894,150,7158,0.12861,0.12927
2003,No migration background,3rd Quintile,Not compensated,0.13279,173,7158,0.13245,0.13313
2003,No migration background,4th Quintile,Comp. time,0.52870,884,7158,0.52826,0.52913
2003,No migration background,4th Quintile,Some of both,0.21592,365,7158,0.21557,0.21628
2003,No migration background,4th Quintile,Paid,0.10514,172,7158,0.10488,0.10541
2003,No migration background,4th Quintile,Not compensated,0.15024,268,7158,0.14993,0.15055
2003,No migration background,5th Quintile,Comp. time,0.47943,1057,7158,0.47901,0.47986
2003,No migration background,5th Quintile,Some of both,0.14432,368,7158,0.14402,0.14462
2003,No migration background,5th Quintile,Paid,0.07570,168,7158,0.07548,0.07593
2003,No migration background,5th Quintile,Not compensated,0.30054,842,7158,0.30015,0.30093
2003,Direct migration background,1st Quintile,Comp. time,1.00000,34,7158,1.00000,1.00000
2003,Direct migration background,2nd Quintile,Comp. time,0.44452,62,7158,0.44318,0.44585
2003,Direct migration background,2nd Quintile,Some of both,0.26257,45,7158,0.26139,0.26376
2003,Direct migration background,2nd Quintile,Paid,0.29291,40,7158,0.29169,0.29413
2003,Direct migration background,3rd Quintile,Comp. time,0.41562,63,7158,0.41409,0.41716
2003,Direct migration background,3rd Quintile,Some of both,0.30238,36,7158,0.30095,0.30381
2003,Direct migration background,3rd Quintile,Paid,0.28200,38,7158,0.28059,0.28340
2003,Direct migration background,4th Quintile,Comp. time,1.00000,66,7158,1.00000,1.00000
2003,Direct migration background,5th Quintile,Comp. time,0.66098,53,7158,0.65912,0.66284
2003,Direct migration background,5th Quintile,Not compensated,0.33902,38,7158,0.33716,0.34088
2003,Indirect migration background,4th Quintile,Comp. time,1.00000,36,7158,1.00000,1.00000
2004,No migration background,1st Quintile,Comp. time,0.42119,181,6899,0.42038,0.42200
2004,No migration background,1st Quintile,Some of both,0.19203,78,6899,0.19138,0.19267
2004,No migration background,1st Quintile,Paid,0.22251,78,6899,0.22183,0.22319
2004,No migration background,1st Quintile,Not compensated,0.16427,70,6899,0.16367,0.16488
2004,No migration background,2nd Quintile,Comp. time,0.48176,400,6899,0.48116,0.48237
2004,No migration background,2nd Quintile,Some of both,0.24224,193,6899,0.24172,0.24275
2004,No migration background,2nd Quintile,Paid,0.15259,114,6899,0.15216,0.15302
2004,No migration background,2nd Quintile,Not compensated,0.12341,94,6899,0.12301,0.12380
2004,No migration background,3rd Quintile,Comp. time,0.51438,601,6899,0.51388,0.51488
2004,No migration background,3rd Quintile,Some of both,0.21330,252,6899,0.21289,0.21371
2004,No migration background,3rd Quintile,Paid,0.14139,141,6899,0.14104,0.14174
2004,No migration background,3rd Quintile,Not compensated,0.13093,156,6899,0.13059,0.13127
2004,No migration background,4th Quintile,Comp. time,0.58864,860,6899,0.58821,0.58908
2004,No migration background,4th Quintile,Some of both,0.18397,304,6899,0.18363,0.18431
2004,No migration background,4th Quintile,Paid,0.08821,155,6899,0.08796,0.08847
2004,No migration background,4th Quintile,Not compensated,0.13917,263,6899,0.13886,0.13948
2004,No migration background,5th Quintile,Comp. time,0.44600,1049,6899,0.44558,0.44641
2004,No migration background,5th Quintile,Some of both,0.15183,376,6899,0.15153,0.15213
2004,No migration background,5th Quintile,Paid,0.07622,166,6899,0.07600,0.07644
2004,No migration background,5th Quintile,Not compensated,0.32595,896,6899,0.32556,0.32634
2004,Direct migration background,1st Quintile,Paid,1.00000,31,6899,1.00000,1.00000
2004,Direct migration background,2nd Quintile,Comp. time,0.55249,64,6899,0.55108,0.55390
2004,Direct migration background,2nd Quintile,Some of both,0.19103,34,6899,0.18992,0.19214
2004,Direct migration background,2nd Quintile,Paid,0.25648,35,6899,0.25524,0.25772
2004,Direct migration background,3rd Quintile,Comp. time,0.68255,60,6899,0.68092,0.68417
2004,Direct migration background,3rd Quintile,Some of both,0.31745,33,6899,0.31583,0.31908
2004,Direct migration background,4th Quintile,Comp. time,0.65865,65,6899,0.65684,0.66047
2004,Direct migration background,4th Quintile,Some of both,0.34135,31,6899,0.33953,0.34316
2004,Direct migration background,5th Quintile,Comp. time,1.00000,53,6899,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Comp. time,1.00000,31,6899,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Comp. time,1.00000,35,6899,1.00000,1.00000
2005,No migration background,1st Quintile,Comp. time,0.46144,174,6317,0.46065,0.46224
2005,No migration background,1st Quintile,Some of both,0.22183,89,6317,0.22117,0.22250
2005,No migration background,1st Quintile,Paid,0.16085,67,6317,0.16027,0.16144
2005,No migration background,1st Quintile,Not compensated,0.15587,70,6317,0.15529,0.15645
2005,No migration background,2nd Quintile,Comp. time,0.51273,379,6317,0.51211,0.51335
2005,No migration background,2nd Quintile,Some of both,0.21158,160,6317,0.21107,0.21209
2005,No migration background,2nd Quintile,Paid,0.14136,103,6317,0.14093,0.14179
2005,No migration background,2nd Quintile,Not compensated,0.13433,95,6317,0.13391,0.13475
2005,No migration background,3rd Quintile,Comp. time,0.49273,575,6317,0.49223,0.49322
2005,No migration background,3rd Quintile,Some of both,0.26040,277,6317,0.25997,0.26083
2005,No migration background,3rd Quintile,Paid,0.14141,133,6317,0.14107,0.14175
2005,No migration background,3rd Quintile,Not compensated,0.10547,126,6317,0.10517,0.10577
2005,No migration background,4th Quintile,Comp. time,0.58032,841,6317,0.57989,0.58076
2005,No migration background,4th Quintile,Some of both,0.18769,276,6317,0.18735,0.18804
2005,No migration background,4th Quintile,Paid,0.09118,134,6317,0.09092,0.09143
2005,No migration background,4th Quintile,Not compensated,0.14081,233,6317,0.14050,0.14112
2005,No migration background,5th Quintile,Comp. time,0.49196,1022,6317,0.49154,0.49238
2005,No migration background,5th Quintile,Some of both,0.15459,347,6317,0.15428,0.15489
2005,No migration background,5th Quintile,Paid,0.05457,118,6317,0.05438,0.05476
2005,No migration background,5th Quintile,Not compensated,0.29889,735,6317,0.29851,0.29928
2005,Direct migration background,2nd Quintile,Comp. time,0.65644,68,6317,0.65503,0.65784
2005,Direct migration background,2nd Quintile,Some of both,0.34356,33,6317,0.34216,0.34497
2005,Direct migration background,3rd Quintile,Comp. time,0.63828,65,6317,0.63684,0.63972
2005,Direct migration background,3rd Quintile,Some of both,0.36172,43,6317,0.36028,0.36316
2005,Direct migration background,4th Quintile,Comp. time,1.00000,66,6317,1.00000,1.00000
2005,Direct migration background,5th Quintile,Comp. time,1.00000,54,6317,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Comp. time,1.00000,34,6317,1.00000,1.00000
2006,No migration background,1st Quintile,Comp. time,0.43207,183,6163,0.43125,0.43289
2006,No migration background,1st Quintile,Some of both,0.22150,81,6163,0.22081,0.22218
2006,No migration background,1st Quintile,Paid,0.16193,65,6163,0.16133,0.16254
2006,No migration background,1st Quintile,Not compensated,0.18450,65,6163,0.18386,0.18514
2006,No migration background,2nd Quintile,Comp. time,0.46471,358,6163,0.46408,0.46534
2006,No migration background,2nd Quintile,Some of both,0.23610,151,6163,0.23557,0.23664
2006,No migration background,2nd Quintile,Paid,0.17283,117,6163,0.17235,0.17330
2006,No migration background,2nd Quintile,Not compensated,0.12636,99,6163,0.12594,0.12678
2006,No migration background,3rd Quintile,Comp. time,0.55942,623,6163,0.55891,0.55994
2006,No migration background,3rd Quintile,Some of both,0.19679,226,6163,0.19638,0.19721
2006,No migration background,3rd Quintile,Paid,0.11148,104,6163,0.11116,0.11181
2006,No migration background,3rd Quintile,Not compensated,0.13230,154,6163,0.13195,0.13265
2006,No migration background,4th Quintile,Comp. time,0.57440,807,6163,0.57393,0.57486
2006,No migration background,4th Quintile,Some of both,0.19743,290,6163,0.19706,0.19781
2006,No migration background,4th Quintile,Paid,0.08843,123,6163,0.08816,0.08870
2006,No migration background,4th Quintile,Not compensated,0.13974,235,6163,0.13941,0.14007
2006,No migration background,5th Quintile,Comp. time,0.45196,976,6163,0.45153,0.45240
2006,No migration background,5th Quintile,Some of both,0.16435,333,6163,0.16403,0.16467
2006,No migration background,5th Quintile,Paid,0.07088,126,6163,0.07066,0.07110
2006,No migration background,5th Quintile,Not compensated,0.31281,739,6163,0.31240,0.31321
2006,Direct migration background,2nd Quintile,Comp. time,0.60784,56,6163,0.60624,0.60944
2006,Direct migration background,2nd Quintile,Paid,0.39216,31,6163,0.39056,0.39376
2006,Direct migration background,3rd Quintile,Comp. time,1.00000,59,6163,1.00000,1.00000
2006,Direct migration background,4th Quintile,Comp. time,0.57776,48,6163,0.57592,0.57961
2006,Direct migration background,4th Quintile,Some of both,0.42224,36,6163,0.42039,0.42408
2006,Direct migration background,5th Quintile,Comp. time,0.52475,46,6163,0.52278,0.52673
2006,Direct migration background,5th Quintile,Not compensated,0.47525,32,6163,0.47327,0.47722
2007,No migration background,1st Quintile,Comp. time,0.42040,178,6386,0.41961,0.42118
2007,No migration background,1st Quintile,Some of both,0.23711,91,6386,0.23644,0.23778
2007,No migration background,1st Quintile,Paid,0.17740,67,6386,0.17679,0.17800
2007,No migration background,1st Quintile,Not compensated,0.16510,69,6386,0.16451,0.16568
2007,No migration background,2nd Quintile,Comp. time,0.49530,426,6386,0.49471,0.49588
2007,No migration background,2nd Quintile,Some of both,0.24631,186,6386,0.24581,0.24682
2007,No migration background,2nd Quintile,Paid,0.14879,116,6386,0.14838,0.14921
2007,No migration background,2nd Quintile,Not compensated,0.10960,109,6386,0.10923,0.10996
2007,No migration background,3rd Quintile,Comp. time,0.52830,610,6386,0.52780,0.52880
2007,No migration background,3rd Quintile,Some of both,0.22376,237,6386,0.22334,0.22417
2007,No migration background,3rd Quintile,Paid,0.09485,103,6386,0.09456,0.09514
2007,No migration background,3rd Quintile,Not compensated,0.15309,182,6386,0.15274,0.15345
2007,No migration background,4th Quintile,Comp. time,0.56869,894,6386,0.56827,0.56912
2007,No migration background,4th Quintile,Some of both,0.18797,317,6386,0.18764,0.18831
2007,No migration background,4th Quintile,Paid,0.08300,120,6386,0.08276,0.08323
2007,No migration background,4th Quintile,Not compensated,0.16034,272,6386,0.16002,0.16065
2007,No migration background,5th Quintile,Comp. time,0.45918,970,6386,0.45877,0.45958
2007,No migration background,5th Quintile,Some of both,0.18489,350,6386,0.18457,0.18521
2007,No migration background,5th Quintile,Paid,0.05353,115,6386,0.05335,0.05372
2007,No migration background,5th Quintile,Not compensated,0.30240,722,6386,0.30203,0.30278
2007,Direct migration background,2nd Quintile,Comp. time,1.00000,56,6386,1.00000,1.00000
2007,Direct migration background,3rd Quintile,Comp. time,1.00000,61,6386,1.00000,1.00000
2007,Direct migration background,4th Quintile,Comp. time,1.00000,57,6386,1.00000,1.00000
2007,Direct migration background,5th Quintile,Comp. time,1.00000,45,6386,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Comp. time,1.00000,33,6386,1.00000,1.00000
2008,No migration background,1st Quintile,Comp. time,0.47468,187,6305,0.47390,0.47546
2008,No migration background,1st Quintile,Some of both,0.23913,88,6305,0.23846,0.23979
2008,No migration background,1st Quintile,Paid,0.11232,55,6305,0.11183,0.11282
2008,No migration background,1st Quintile,Not compensated,0.17387,73,6305,0.17328,0.17447
2008,No migration background,2nd Quintile,Comp. time,0.46419,390,6305,0.46363,0.46476
2008,No migration background,2nd Quintile,Some of both,0.23662,187,6305,0.23614,0.23710
2008,No migration background,2nd Quintile,Paid,0.14789,116,6305,0.14749,0.14829
2008,No migration background,2nd Quintile,Not compensated,0.15129,115,6305,0.15089,0.15170
2008,No migration background,3rd Quintile,Comp. time,0.51958,629,6305,0.51911,0.52005
2008,No migration background,3rd Quintile,Some of both,0.22869,262,6305,0.22830,0.22909
2008,No migration background,3rd Quintile,Paid,0.10925,130,6305,0.10896,0.10955
2008,No migration background,3rd Quintile,Not compensated,0.14248,193,6305,0.14215,0.14280
2008,No migration background,4th Quintile,Comp. time,0.54319,828,6305,0.54278,0.54361
2008,No migration background,4th Quintile,Some of both,0.20009,288,6305,0.19976,0.20043
2008,No migration background,4th Quintile,Paid,0.09075,143,6305,0.09051,0.09099
2008,No migration background,4th Quintile,Not compensated,0.16596,268,6305,0.16565,0.16627
2008,No migration background,5th Quintile,Comp. time,0.46145,931,6305,0.46106,0.46185
2008,No migration background,5th Quintile,Some of both,0.18317,361,6305,0.18286,0.18347
2008,No migration background,5th Quintile,Paid,0.06820,125,6305,0.06800,0.06840
2008,No migration background,5th Quintile,Not compensated,0.28718,697,6305,0.28682,0.28754
2008,Direct migration background,2nd Quintile,Comp. time,1.00000,61,6305,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Comp. time,1.00000,49,6305,1.00000,1.00000
2008,Direct migration background,4th Quintile,Comp. time,1.00000,54,6305,1.00000,1.00000
2008,Direct migration background,5th Quintile,Comp. time,1.00000,33,6305,1.00000,1.00000
