year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,2nd Quintile,Comp. time,0.18617021276595744,16993,0.1803176924361774,0.19202273309573747
1993,Direct migration background,2nd Quintile,Some of both,0.1595744680851064,16993,0.15406826324019207,0.1650806729300207
1993,Direct migration background,2nd Quintile,Not compensated,0.047872340425531915,16993,0.04466229658602462,0.05108238426503921
1993,Direct migration background,3rd Quintile,Paid,0.545,16993,0.5375127041825323,0.5524872958174678
1993,Direct migration background,3rd Quintile,Comp. time,0.235,16993,0.22862491923195988,0.2413750807680401
1993,Direct migration background,3rd Quintile,Some of both,0.155,16993,0.14955854244103356,0.16044145755896644
1993,Direct migration background,3rd Quintile,Not compensated,0.065,16993,0.061293333385548376,0.06870666661445163
1993,Direct migration background,4th Quintile,Paid,0.5099009900990099,16993,0.5023846593449874,0.5174173208530324
1993,Direct migration background,4th Quintile,Comp. time,0.2623762376237624,16993,0.25576168094463103,0.26899079430289374
1993,Direct migration background,4th Quintile,Some of both,0.1485148514851485,16993,0.14316804428739416,0.15386165868290286
1993,Direct migration background,4th Quintile,Not compensated,0.07920792079207921,16993,0.07514735887997614,0.08326848270418227
1993,Direct migration background,5th Quintile,Paid,0.41044776119402987,16993,0.4030515188169889,0.4178440035710708
1993,Direct migration background,5th Quintile,Comp. time,0.26119402985074625,16993,0.25458910525732664,0.26779895444416585
1993,Direct migration background,5th Quintile,Some of both,0.17164179104477612,16993,0.1659723316172875,0.17731125047226473
1993,Direct migration background,5th Quintile,Not compensated,0.15671641791044777,16993,0.15125047472256165,0.1621823610983339
1993,Indirect migration background,1st Quintile,Paid,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,1st Quintile,Comp. time,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,1st Quintile,Some of both,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Indirect migration background,1st Quintile,Not compensated,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Indirect migration background,2nd Quintile,Paid,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,2nd Quintile,Comp. time,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,2nd Quintile,Not compensated,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Indirect migration background,2nd Quintile,Some of both,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Indirect migration background,3rd Quintile,Paid,0.39473684210526316,16993,0.38738752488103595,0.4020861593294904
1993,Indirect migration background,3rd Quintile,Comp. time,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1993,Indirect migration background,3rd Quintile,Some of both,0.2894736842105263,16993,0.2826547630268416,0.29629260539421104
1993,Indirect migration background,3rd Quintile,Not compensated,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Indirect migration background,4th Quintile,Comp. time,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,Indirect migration background,4th Quintile,Paid,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,Indirect migration background,4th Quintile,Some of both,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Indirect migration background,4th Quintile,Not compensated,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Indirect migration background,5th Quintile,Comp. time,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Indirect migration background,5th Quintile,Not compensated,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Indirect migration background,5th Quintile,Paid,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Indirect migration background,5th Quintile,Some of both,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,No migration background,1st Quintile,Comp. time,0.38005390835579517,16642,0.3726790636914852,0.38742875302010515
1994,No migration background,1st Quintile,Paid,0.33423180592991913,16642,0.3270647841852679,0.34139882767457036
1994,No migration background,1st Quintile,Some of both,0.18059299191374664,16642,0.1747484080315958,0.18643757579589748
1994,No migration background,1st Quintile,Not compensated,0.10512129380053908,16642,0.10046134925759946,0.10978123834347871
1994,No migration background,2nd Quintile,Comp. time,0.38156209987195905,16642,0.3741816306062251,0.388942569137693
1994,No migration background,2nd Quintile,Paid,0.3175416133162612,16642,0.3104688076812839,0.3246144189512385
1994,No migration background,2nd Quintile,Some of both,0.17413572343149808,16642,0.1683740108486873,0.17989743601430885
1994,No migration background,2nd Quintile,Not compensated,0.1267605633802817,16642,0.12170566926033699,0.13181545750022639
1994,No migration background,3rd Quintile,Comp. time,0.42351716961498437,16642,0.4160099000260554,0.4310244392039133
1994,No migration background,3rd Quintile,Paid,0.2643080124869927,16642,0.25760829499601884,0.27100772997796657
1994,No migration background,3rd Quintile,Some of both,0.16649323621227888,16642,0.16083336988597627,0.1721531025385815
1994,No migration background,3rd Quintile,Not compensated,0.14568158168574402,16642,0.1403215726569652,0.15104159071452283
1994,No migration background,4th Quintile,Comp. time,0.37850919651500486,16642,0.3711401909629952,0.3858782020670145
1994,No migration background,4th Quintile,Paid,0.2671829622458858,16642,0.26046008050601155,0.27390584398576
1994,No migration background,4th Quintile,Some of both,0.19167473378509198,16642,0.18569435318673522,0.19765511438344874
1994,No migration background,4th Quintile,Not compensated,0.16263310745401743,16642,0.15702629943777047,0.1682399154702644
1994,No migration background,5th Quintile,Comp. time,0.37727272727272726,16642,0.36990845288804236,0.38463700165741216
1994,No migration background,5th Quintile,Not compensated,0.24727272727272728,16642,0.24071791515709506,0.2538275393883595
1994,No migration background,5th Quintile,Some of both,0.19272727272727272,16642,0.1867344001906509,0.19872014526389453
1994,No migration background,5th Quintile,Paid,0.18272727272727274,16642,0.1768559155371482,0.1885986299173973
1994,Direct migration background,1st Quintile,Paid,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Direct migration background,1st Quintile,Comp. time,0.25217391304347825,16642,0.24557604391717397,0.2587717821697825
1994,Direct migration background,1st Quintile,Some of both,0.1565217391304348,16642,0.15100124958385686,0.16204222867701273
1994,Direct migration background,1st Quintile,Not compensated,0.02608695652173913,16642,0.02366522992835228,0.028508683115125978
1994,Direct migration background,2nd Quintile,Paid,0.5780346820809249,16642,0.5705310999680924,0.5855382641937574
1994,Direct migration background,2nd Quintile,Comp. time,0.24277456647398843,16642,0.23626027026339616,0.2492888626845807
1994,Direct migration background,2nd Quintile,Some of both,0.12138728323699421,16642,0.11642549013809778,0.12634907633589065
1994,Direct migration background,2nd Quintile,Not compensated,0.057803468208092484,16642,0.054257776174587706,0.06134916024159726
1994,Direct migration background,3rd Quintile,Paid,0.563953488372093,16642,0.5564192151659849,0.5714877615782011
1994,Direct migration background,3rd Quintile,Comp. time,0.2616279069767442,16642,0.2549501135089052,0.26830570044458324
1994,Direct migration background,3rd Quintile,Some of both,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1994,Direct migration background,3rd Quintile,Not compensated,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Direct migration background,4th Quintile,Paid,0.44021739130434784,16642,0.4326752161959281,0.4477595664127676
1994,Direct migration background,4th Quintile,Comp. time,0.33152173913043476,16642,0.32436931989088674,0.33867415836998277
1994,Direct migration background,4th Quintile,Some of both,0.16847826086956522,16642,0.1627915381637709,0.17416498357535953
1994,Direct migration background,4th Quintile,Not compensated,0.059782608695652176,16642,0.0561805160085892,0.06338470138271515
1994,Direct migration background,5th Quintile,Paid,0.475,16642,0.46741283080445184,0.4825871691955481
1994,Direct migration background,5th Quintile,Comp. time,0.25833333333333336,16642,0.2516829310483471,0.2649837356183196
1994,Direct migration background,5th Quintile,Not compensated,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Direct migration background,5th Quintile,Some of both,0.11666666666666667,16642,0.11178925944529239,0.12154407388804095
1994,Indirect migration background,1st Quintile,Paid,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Indirect migration background,1st Quintile,Comp. time,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Indirect migration background,1st Quintile,Not compensated,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Indirect migration background,1st Quintile,Some of both,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Indirect migration background,2nd Quintile,Paid,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,Indirect migration background,2nd Quintile,Comp. time,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Indirect migration background,2nd Quintile,Not compensated,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Indirect migration background,2nd Quintile,Some of both,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Indirect migration background,3rd Quintile,Comp. time,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,3rd Quintile,Paid,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,3rd Quintile,Not compensated,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,3rd Quintile,Some of both,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,4th Quintile,Some of both,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,Indirect migration background,4th Quintile,Comp. time,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,Indirect migration background,4th Quintile,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,4th Quintile,Not compensated,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,Indirect migration background,5th Quintile,Comp. time,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,5th Quintile,Some of both,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,5th Quintile,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,5th Quintile,Not compensated,0.125,16642,0.11997527445098466,0.13002472554901534
1995,No migration background,1st Quintile,Comp. time,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,No migration background,1st Quintile,Paid,0.3472906403940887,17246,0.34018475268612136,0.354396528102056
1995,No migration background,1st Quintile,Some of both,0.17980295566502463,17246,0.17407144118805015,0.1855344701419991
1995,No migration background,1st Quintile,Not compensated,0.11083743842364532,17246,0.1061520488720581,0.11552282797523254
1995,No migration background,2nd Quintile,Comp. time,0.4103641456582633,17246,0.4030225827115487,0.41770570860497785
1995,No migration background,2nd Quintile,Paid,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,No migration background,2nd Quintile,Some of both,0.17507002801120447,17246,0.16939815730083846,0.18074189872157048
1995,No migration background,2nd Quintile,Not compensated,0.12885154061624648,17246,0.12385116331906762,0.13385191791342535
1995,No migration background,3rd Quintile,Comp. time,0.4256410256410256,17246,0.41826155300555684,0.4330204982764944
1995,No migration background,3rd Quintile,Paid,0.2841025641025641,17246,0.27737163741004556,0.2908334907950827
1995,No migration background,3rd Quintile,Some of both,0.17025641025641025,17246,0.16464676278534343,0.17586605772747707
1995,No migration background,3rd Quintile,Not compensated,0.12,17246,0.1151499765372726,0.12485002346272739
1995,No migration background,4th Quintile,Comp. time,0.38191395961369623,17246,0.3746626054933632,0.38916531373402924
1995,No migration background,4th Quintile,Paid,0.26514486391571557,17246,0.25855685229027,0.27173287554116116
1995,No migration background,4th Quintile,Some of both,0.19315188762071994,17246,0.1872599620434283,0.1990438131980116
1995,No migration background,4th Quintile,Not compensated,0.15978928884986832,17246,0.15432064274877483,0.1652579349509618
1995,No migration background,5th Quintile,Comp. time,0.38662033014769764,17246,0.37935226330328636,0.3938883969921089
1995,No migration background,5th Quintile,Not compensated,0.24152910512597742,17246,0.2351410879284432,0.24791712232351162
1995,No migration background,5th Quintile,Some of both,0.21112076455256298,17246,0.205029848444162,0.21721168066096397
1995,No migration background,5th Quintile,Paid,0.16072980017376196,17246,0.15524815419256913,0.16621144615495478
1995,Direct migration background,1st Quintile,Paid,0.6890243902439024,17246,0.6821157537523699,0.6959330267354349
1995,Direct migration background,1st Quintile,Comp. time,0.1402439024390244,17246,0.1350613762338019,0.1454264286442469
1995,Direct migration background,1st Quintile,Some of both,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,Direct migration background,1st Quintile,Not compensated,0.06097560975609756,17246,0.05740429282386988,0.06454692668832525
1995,Direct migration background,2nd Quintile,Paid,0.6144578313253012,17246,0.6071935297531017,0.6217221328975007
1995,Direct migration background,2nd Quintile,Comp. time,0.22088353413654618,17246,0.2146920503057598,0.22707501796733257
1995,Direct migration background,2nd Quintile,Some of both,0.12449799196787148,17246,0.11957054876389937,0.1294254351718436
1995,Direct migration background,2nd Quintile,Not compensated,0.040160642570281124,17246,0.03723034662698438,0.04309093851357787
1995,Direct migration background,3rd Quintile,Paid,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Direct migration background,3rd Quintile,Comp. time,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Direct migration background,3rd Quintile,Some of both,0.1493212669683258,17246,0.1440019545139683,0.15464057942268328
1995,Direct migration background,3rd Quintile,Not compensated,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Direct migration background,4th Quintile,Paid,0.44329896907216493,17246,0.43588465030508716,0.4507132878392427
1995,Direct migration background,4th Quintile,Comp. time,0.31443298969072164,17246,0.30750350581512337,0.3213624735663199
1995,Direct migration background,4th Quintile,Some of both,0.14948453608247422,17246,0.14416282709854428,0.15480624506640417
1995,Direct migration background,4th Quintile,Not compensated,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Direct migration background,5th Quintile,Comp. time,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Direct migration background,5th Quintile,Paid,0.2627118644067797,17246,0.2561433017584584,0.26928042705510097
1995,Direct migration background,5th Quintile,Some of both,0.2288135593220339,17246,0.22254406589488085,0.23508305274918695
1995,Direct migration background,5th Quintile,Not compensated,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Indirect migration background,1st Quintile,Paid,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Indirect migration background,1st Quintile,Comp. time,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Indirect migration background,1st Quintile,Not compensated,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Indirect migration background,1st Quintile,Some of both,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Indirect migration background,2nd Quintile,Paid,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,Indirect migration background,2nd Quintile,Comp. time,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,Indirect migration background,2nd Quintile,Some of both,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,2nd Quintile,Not compensated,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,3rd Quintile,Comp. time,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Indirect migration background,3rd Quintile,Paid,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Indirect migration background,3rd Quintile,Some of both,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,Indirect migration background,3rd Quintile,Not compensated,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Indirect migration background,4th Quintile,Comp. time,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,Indirect migration background,4th Quintile,Paid,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,Indirect migration background,4th Quintile,Some of both,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,Indirect migration background,4th Quintile,Not compensated,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Indirect migration background,5th Quintile,Comp. time,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Indirect migration background,5th Quintile,Paid,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Indirect migration background,5th Quintile,Not compensated,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,5th Quintile,Some of both,0.12,17246,0.1151499765372726,0.12485002346272739
1996,No migration background,1st Quintile,Comp. time,0.4267352185089974,16862,0.4192697270473703,0.43420070997062454
1996,No migration background,1st Quintile,Paid,0.31876606683804626,16862,0.3117323366141445,0.325799797061948
1996,No migration background,1st Quintile,Some of both,0.14652956298200515,16862,0.14119181091696287,0.15186731504704742
1996,No migration background,1st Quintile,Not compensated,0.10796915167095116,16862,0.10328488824594902,0.1126534150959533
1996,No migration background,2nd Quintile,Comp. time,0.4119278779472954,16862,0.4044989282596861,0.4193568276349047
1996,No migration background,2nd Quintile,Paid,0.3217753120665742,16862,0.3147240852285044,0.32882653890464403
1996,No migration background,2nd Quintile,Some of both,0.1678224687933426,16862,0.1621817483749811,0.1734631892117041
1996,No migration background,2nd Quintile,Not compensated,0.09847434119278779,16862,0.09397703852157267,0.10297164386400291
1996,No migration background,3rd Quintile,Comp. time,0.449531737773153,16862,0.44202333000004795,0.457040145546258
1996,No migration background,3rd Quintile,Paid,0.2611862643080125,16862,0.2545557964163895,0.26781673219963553
1996,No migration background,3rd Quintile,Some of both,0.16337148803329865,16862,0.157791208022524,0.1689517680440733
1996,No migration background,3rd Quintile,Not compensated,0.1259105098855359,16862,0.12090313081934591,0.1309178889517259
1996,No migration background,4th Quintile,Comp. time,0.4480349344978166,16862,0.44052885320033397,0.45554101579529926
1996,No migration background,4th Quintile,Paid,0.22358078602620088,16862,0.2172919987390335,0.22986957331336827
1996,No migration background,4th Quintile,Some of both,0.17292576419213973,16862,0.16721750576046746,0.178634022623812
1996,No migration background,4th Quintile,Not compensated,0.1554585152838428,16862,0.14998937226487208,0.16092765830281353
1996,No migration background,5th Quintile,Comp. time,0.41627689429373244,16862,0.40883649703637215,0.4237172915510927
1996,No migration background,5th Quintile,Not compensated,0.2731524789522919,16862,0.2664269606514439,0.2798779972531399
1996,No migration background,5th Quintile,Some of both,0.17212347988774557,16862,0.16642571702108702,0.1778212427544041
1996,No migration background,5th Quintile,Paid,0.1384471468662301,16862,0.13323418561857958,0.14366010811388064
1996,Direct migration background,1st Quintile,Paid,0.5783132530120482,16862,0.5708594471465034,0.585767058877593
1996,Direct migration background,1st Quintile,Comp. time,0.25301204819277107,16862,0.24645015845292073,0.2595739379326214
1996,Direct migration background,1st Quintile,Some of both,0.12048192771084337,16862,0.11556849665444188,0.12539535876724486
1996,Direct migration background,1st Quintile,Not compensated,0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Direct migration background,2nd Quintile,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,2nd Quintile,Comp. time,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,Direct migration background,2nd Quintile,Some of both,0.15350877192982457,16862,0.14806776400379346,0.15894977985585568
1996,Direct migration background,2nd Quintile,Not compensated,0.04824561403508772,16862,0.04501122026824337,0.051480007801932064
1996,Direct migration background,3rd Quintile,Paid,0.46368715083798884,16862,0.456160129267666,0.47121417240831165
1996,Direct migration background,3rd Quintile,Comp. time,0.35195530726256985,16862,0.34474675971787455,0.35916385480726515
1996,Direct migration background,3rd Quintile,Some of both,0.12290502793296089,16862,0.11794927479642793,0.12786078106949386
1996,Direct migration background,3rd Quintile,Not compensated,0.061452513966480445,16862,0.057827585161010865,0.06507744277195002
1996,Direct migration background,4th Quintile,Paid,0.46994535519125685,16862,0.4624120505228792,0.4774786598596345
1996,Direct migration background,4th Quintile,Comp. time,0.32786885245901637,16862,0.3207832200180479,0.33495448489998486
1996,Direct migration background,4th Quintile,Some of both,0.12021857923497267,16862,0.11530978624688179,0.12512737222306355
1996,Direct migration background,4th Quintile,Not compensated,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,Direct migration background,5th Quintile,Comp. time,0.4036697247706422,16862,0.3962641623399689,0.41107528720131553
1996,Direct migration background,5th Quintile,Not compensated,0.2018348623853211,16862,0.19577662903178275,0.20789309573885947
1996,Direct migration background,5th Quintile,Paid,0.2018348623853211,16862,0.19577662903178275,0.20789309573885947
1996,Direct migration background,5th Quintile,Some of both,0.1926605504587156,16862,0.18670768572312796,0.19861341519430326
1996,Indirect migration background,1st Quintile,Comp. time,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,Indirect migration background,1st Quintile,Paid,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Indirect migration background,1st Quintile,Some of both,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Indirect migration background,1st Quintile,Not compensated,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Indirect migration background,2nd Quintile,Paid,0.39473684210526316,16862,0.3873590318827039,0.40211465232782245
1996,Indirect migration background,2nd Quintile,Comp. time,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Indirect migration background,2nd Quintile,Some of both,0.23684210526315788,16862,0.23042501444175267,0.2432591960845631
1996,Indirect migration background,2nd Quintile,Not compensated,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,3rd Quintile,Comp. time,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,Indirect migration background,3rd Quintile,Paid,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,3rd Quintile,Some of both,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Indirect migration background,3rd Quintile,Not compensated,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Indirect migration background,4th Quintile,Comp. time,0.44680851063829785,16862,0.43930438680295336,0.45431263447364234
1996,Indirect migration background,4th Quintile,Paid,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,Indirect migration background,4th Quintile,Some of both,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Indirect migration background,4th Quintile,Not compensated,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Indirect migration background,5th Quintile,Comp. time,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,5th Quintile,Some of both,0.28,16862,0.2732228547643735,0.28677714523562653
1996,Indirect migration background,5th Quintile,Not compensated,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Indirect migration background,5th Quintile,Paid,0.08,16862,0.0759051270083269,0.0840948729916731
1997,No migration background,1st Quintile,Comp. time,0.436426116838488,16487,0.4288557652835786,0.44399646839339735
1997,No migration background,1st Quintile,Paid,0.21305841924398625,16487,0.2068080474809061,0.2193087910070664
1997,No migration background,1st Quintile,Some of both,0.2027491408934708,16487,0.1966120541515698,0.2088862276353718
1997,No migration background,1st Quintile,Not compensated,0.14776632302405499,16487,0.14234940414829872,0.15318324189981125
1997,No migration background,2nd Quintile,Comp. time,0.40553745928338764,16487,0.39804260856531826,0.413032310001457
1997,No migration background,2nd Quintile,Paid,0.23289902280130292,16487,0.22644700802187004,0.2393510375807358
1997,No migration background,2nd Quintile,Some of both,0.2280130293159609,16487,0.22160875287611817,0.23441730575580363
1997,No migration background,2nd Quintile,Not compensated,0.13355048859934854,16487,0.12835795131534258,0.1387430258833545
1997,No migration background,3rd Quintile,Comp. time,0.4484848484848485,16487,0.4408931690002037,0.4560765279694933
1997,No migration background,3rd Quintile,Some of both,0.2315151515151515,16487,0.22507653415233433,0.23795376887796868
1997,No migration background,3rd Quintile,Paid,0.18666666666666668,16487,0.18071891367184217,0.19261441966149118
1997,No migration background,3rd Quintile,Not compensated,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,No migration background,4th Quintile,Comp. time,0.46296296296296297,16487,0.4553516339435722,0.47057429198235373
1997,No migration background,4th Quintile,Some of both,0.2124756335282651,16487,0.20623150521764727,0.21871976183888292
1997,No migration background,4th Quintile,Not compensated,0.16569200779727095,16487,0.16001657174506206,0.17136744384947983
1997,No migration background,4th Quintile,Paid,0.15886939571150097,16487,0.15328935854430772,0.1644494328786942
1997,No migration background,5th Quintile,Comp. time,0.4118873826903024,16487,0.4043745322210067,0.41940023315959807
1997,No migration background,5th Quintile,Not compensated,0.28884254431699685,16487,0.28192425504473445,0.29576083358925925
1997,No migration background,5th Quintile,Some of both,0.1981230448383733,16487,0.19203880093507145,0.20420728874167518
1997,No migration background,5th Quintile,Paid,0.10114702815432743,16487,0.09654439729179846,0.10574965901685639
1997,Direct migration background,1st Quintile,Paid,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,Direct migration background,1st Quintile,Comp. time,0.29914529914529914,16487,0.2921558920100169,0.30613470628058137
1997,Direct migration background,1st Quintile,Some of both,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,Direct migration background,1st Quintile,Not compensated,0.08547008547008547,16487,0.08120241105299511,0.08973775988717583
1997,Direct migration background,2nd Quintile,Paid,0.39226519337016574,16487,0.3848121749523232,0.39971821178800826
1997,Direct migration background,2nd Quintile,Comp. time,0.3867403314917127,16487,0.37930642340895687,0.39417423957446857
1997,Direct migration background,2nd Quintile,Some of both,0.16574585635359115,16487,0.16006968132791982,0.17142203137926249
1997,Direct migration background,2nd Quintile,Not compensated,0.055248618784530384,16487,0.05176119493926332,0.058736042629797446
1997,Direct migration background,3rd Quintile,Paid,0.37404580152671757,16487,0.3666596379250065,0.38143196512842864
1997,Direct migration background,3rd Quintile,Comp. time,0.29770992366412213,16487,0.29073016873768565,0.3046896785905586
1997,Direct migration background,3rd Quintile,Some of both,0.1984732824427481,16487,0.1923849931507173,0.20456157173477887
1997,Direct migration background,3rd Quintile,Not compensated,0.1297709923664122,16487,0.12464130564191675,0.13490067909090767
1997,Direct migration background,4th Quintile,Comp. time,0.47878787878787876,16487,0.4711624533398198,0.4864133042359377
1997,Direct migration background,4th Quintile,Paid,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,Direct migration background,4th Quintile,Some of both,0.19393939393939394,16487,0.1879040487033516,0.1999747391754363
1997,Direct migration background,4th Quintile,Not compensated,0.08484848484848485,16487,0.08059491273903384,0.08910205695793587
1997,Direct migration background,5th Quintile,Comp. time,0.36046511627906974,16487,0.3531360442008912,0.3677941883572483
1997,Direct migration background,5th Quintile,Not compensated,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,Direct migration background,5th Quintile,Some of both,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,Direct migration background,5th Quintile,Paid,0.1744186046511628,16487,0.16862616383608928,0.1802110454662363
1997,Indirect migration background,1st Quintile,Paid,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,Indirect migration background,1st Quintile,Comp. time,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Indirect migration background,1st Quintile,Some of both,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,1st Quintile,Not compensated,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Indirect migration background,2nd Quintile,Comp. time,0.46511627906976744,16487,0.45750257990795085,0.472729978231584
1997,Indirect migration background,2nd Quintile,Some of both,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,Indirect migration background,2nd Quintile,Not compensated,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,Indirect migration background,2nd Quintile,Paid,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Indirect migration background,3rd Quintile,Comp. time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,3rd Quintile,Some of both,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Indirect migration background,3rd Quintile,Not compensated,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Indirect migration background,3rd Quintile,Paid,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Indirect migration background,4th Quintile,Comp. time,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,Indirect migration background,4th Quintile,Some of both,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
